City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bridport,John S. Rodgers (R),10,10,59,5,8,11,103,9.71%,57.28%,10.68%
Brighton,John S. Rodgers (R),71,70,97,9,18,14,279,25.45%,34.77%,5.02%
Bristol,David Zuckerman (Prog/D),99,13,72,24,6,20,234,42.31%,30.77%,8.55%
Brookfield,IAN DIAMONDSTONE,14,95,10,16,18,15,168,8.33%,5.95%,8.93%
Brookline,John S. Rodgers (R),7,66,73,14,19,15,194,3.61%,37.63%,7.73%
Brownington,David Zuckerman (Prog/D),24,19,14,26,15,12,110,21.82%,12.73%,10.91%
Brunswick,David Zuckerman (Prog/D),64,46,37,10,8,9,174,36.78%,21.26%,5.17%
Burke,IAN DIAMONDSTONE,82,86,39,11,14,14,246,33.33%,15.85%,5.69%
Burlington,IAN DIAMONDSTONE,231,346,215,74,83,74,1023,22.58%,21.02%,7.23%
Cabot,John S. Rodgers (R),42,20,62,16,7,13,160,26.25%,38.75%,8.12%
Calais,IAN DIAMONDSTONE,15,89,74,19,15,21,233,6.44%,31.76%,9.01%
Cambridge,David Zuckerman (Prog/D),71,44,5,18,10,13,161,44.10%,3.11%,8.07%
Canaan,John S. Rodgers (R),66,41,106,15,10,16,254,25.98%,41.73%,6.30%
Castleton,IAN DIAMONDSTONE,32,52,49,13,16,15,177,18.08%,27.68%,8.47%
Cavendish,John S. Rodgers (R),39,20,54,14,11,8,146,26.71%,36.99%,5.48%
Charleston,John S. Rodgers (R),13,19,36,21,16,16,121,10.74%,29.75%,13.22%
Charlotte,David Zuckerman (Prog/D),79,29,16,14,9,15,162,48.77%,9.88%,9.26%
Chelsea,David Zuckerman (Prog/D),41,13,20,19,10,25,128,32.03%,15.62%,19.53%
Chester,David Zuckerman (Prog/D),103,26,8,3,7,15,162,63.58%,4.94%,9.26%
Chittenden,John S. Rodgers (R),9,68,80,14,17,27,215,4.19%,37.21%,12.56%
Clarendon,John S. Rodgers (R),75,18,96,26,14,14,243,30.86%,39.51%,5.76%
Colchester,John S. Rodgers (R),112,115,214,28,50,32,551,20.33%,38.84%,5.81%
Concord,David Zuckerman (Prog/D),77,70,19,15,8,14,203,37.93%,9.36%,6.90%
Corinth,IAN DIAMONDSTONE,21,53,8,10,12,13,117,17.95%,6.84%,11.11%
Cornwall,John S. Rodgers (R),2,55,77,2,10,6,152,1.32%,50.66%,3.95%
Coventry,IAN DIAMONDSTONE,45,103,58,8,3,10,227,19.82%,25.55%,4.41%
Craftsbury,IAN DIAMONDSTONE,72,109,81,13,25,14,314,22.93%,25.80%,4.46%
Danby,David Zuckerman (Prog/D),70,50,30,5,16,17,188,37.23%,15.96%,9.04%
Danville,David Zuckerman (Prog/D),100,8,48,20,15,11,202,49.50%,23.76%,5.45%
Derby,David Zuckerman (Prog/D),107,49,59,7,10,12,244,43.85%,24.18%,4.92%
Dorset,David Zuckerman (Prog/D),88,47,21,7,7,24,194,45.36%,10.82%,12.37%
Dover,David Zuckerman (Prog/D),59,48,35,13,3,11,169,34.91%,20.71%,6.51%
Dummerston,John S. Rodgers (R),20,12,61,13,10,16,132,15.15%,46.21%,12.12%
Duxbury,John S. Rodgers (R),55,66,85,7,13,15,241,22.82%,35.27%,6.22%
East Haven,John S. Rodgers (R),67,75,77,13,17,13,262,25.57%,29.39%,4.96%
East Montpelier,IAN DIAMONDSTONE,24,56,17,7,19,19,142,16.90%,11.97%,13.38%
Eden,IAN DIAMONDSTONE,20,34,34,5,6,10,109,18.35%,31.19%,9.17%
Elmore,John S. Rodgers (R),4,39,66,13,7,15,144,2.78%,45.83%,10.42%
Enosburgh,IAN DIAMONDSTONE,6,80,52,20,16,9,183,3.28%,28.42%,4.92%
Essex Junction,David Zuckerman (Prog/D),196,131,164,14,34,19,558,35.13%,29.39%,3.41%
Essex,David Zuckerman (Prog/D),114,27,32,22,37,36,268,42.54%,11.94%,13.43%
Fair Haven,David Zuckerman (Prog/D),35,13,22,20,22,12,124,28.23%,17.74%,9.68%
Fairfax,IAN DIAMONDSTONE,38,61,28,8,9,10,154,24.68%,18.18%,6.49%
Fairfield,IAN DIAMONDSTONE,80,93,46,4,13,11,247,32.39%,18.62%,4.45%
Fairlee,John S. Rodgers (R),33,15,58,5,14,19,144,22.92%,40.28%,13.19%
Fayston,David Zuckerman (Prog/D),65,52,56,15,11,13,212,30.66%,26.42%,6.13%
Ferrisburgh,IAN DIAMONDSTONE,47,90,87,17,4,15,260,18.08%,33.46%,5.77%
Fletcher,John S. Rodgers (R),14,30,85,5,19,12,165,8.48%,51.52%,7.27%
Franklin,IAN DIAMONDSTONE,21,105,79,12,4,3,224,9.38%,35.27%,1.34%
Georgia,IAN DIAMONDSTONE,51,107,80,31,38,35,342,14.91%,23.39%,10.23%
Glover,IAN DIAMONDSTONE,12,91,46,14,12,23,198,6.06%,23.23%,11.62%
Goshen,David Zuckerman (Prog/D),82,34,21,11,24,22,194,42.27%,10.82%,11.34%
Grafton,David Zuckerman (Prog/D),106,10,81,22,20,11,250,42.40%,32.40%,4.40%
Granby,IAN DIAMONDSTONE,88,101,81,16,9,14,309,28.48%,26.21%,4.53%
Grand Isle,IAN DIAMONDSTONE,19,88,38,17,14,4,180,10.56%,21.11%,2.22%
Granville,David Zuckerman (Prog/D),78,42,58,11,11,19,219,35.62%,26.48%,8.68%
Greensboro,John S. Rodgers (R),17,10,74,6,13,9,129,13.18%,57.36%,6.98%
Groton,John S. Rodgers (R),21,19,48,14,12,17,131,16.03%,36.64%,12.98%
Guildhall,David Zuckerman (Prog/D),48,0,19,5,6,10,88,54.55%,21.59%,11.36%
Guilford,John S. Rodgers (R),55,45,62,13,10,19,204,26.96%,30.39%,9.31%
Halifax,John S. Rodgers (R),78,24,88,12,13,12,227,34.36%,38.77%,5.29%
Hancock,John S. Rodgers (R),98,37,102,25,18,15,295,33.22%,34.58%,5.08%
Hardwick,David Zuckerman (Prog/D),63,29,39,20,15,7,173,36.42%,22.54%,4.05%
Hartford,David Zuckerman (Prog/D),118,103,54,30,24,29,358,32.96%,15.08%,8.10%
Hartland,John S. Rodgers (R),42,54,76,7,13,6,198,21.21%,38.38%,3.03%
Highgate,John S. Rodgers (R),15,50,95,22,10,10,202,7.43%,47.03%,4.95%
Hinesburg,IAN DIAMONDSTONE,83,153,97,18,27,21,399,20.80%,24.31%,5.26%
Holland,IAN DIAMONDSTONE,8,38,30,4,17,10,107,7.48%,28.04%,9.35%
Hubbardton,IAN DIAMONDSTONE,29,34,29,13,17,8,130,22.31%,22.31%,6.15%
Huntington,John S. Rodgers (R),30,44,84,15,14,10,197,15.23%,42.64%,5.08%
Hyde Park,David Zuckerman (Prog/D),86,81,6,15,14,17,219,39.27%,2.74%,7.76%
Ira,John S. Rodgers (R),11,46,86,20,13,19,195,5.64%,44.10%,9.74%
Irasburg,IAN DIAMONDSTONE,83,84,27,18,8,15,235,35.32%,11.49%,6.38%
Isle La Motte,IAN DIAMONDSTONE,9,76,61,17,27,7,197,4.57%,30.96%,3.55%
Jamaica,David Zuckerman (Prog/D),100,87,21,8,9,13,238,42.02%,8.82%,5.46%
Jay,John S. Rodgers (R),23,16,92,11,10,8,160,14.38%,57.50%,5.00%
Jericho,David Zuckerman (Prog/D),21,10,20,10,5,15,81,25.93%,24.69%,18.52%
Johnson,John S. Rodgers (R),10,9,33,20,5,7,84,11.90%,39.29%,8.33%
Killington,John S. Rodgers (R),10,11,15,12,5,11,64,15.62%,23.44%,17.19%
Kirby,John S. Rodgers (R),12,62,74,8,16,12,184,6.52%,40.22%,6.52%
Landgrove,IAN DIAMONDSTONE,76,88,45,17,11,16,253,30.04%,17.79%,6.32%
Leicester,David Zuckerman (Prog/D),70,15,15,11,16,5,132,53.03%,11.36%,3.79%
Lemington,IAN DIAMONDSTONE,8,64,57,16,15,13,173,4.62%,32.95%,7.51%
Lincoln,IAN DIAMONDSTONE,77,84,81,27,14,11,294,26.19%,27.55%,3.74%
Londonderry,David Zuckerman (Prog/D),48,9,32,6,11,8,114,42.11%,28.07%,7.02%
Lowell,John S. Rodgers (R),86,89,100,18,19,10,322,26.71%,31.06%,3.11%
Ludlow,David Zuckerman (Prog/D),89,1,76,20,18,15,219,40.64%,34.70%,6.85%
Lunenburg,David Zuckerman (Prog/D),108,29,49,16,13,17,232,46.55%,21.12%,7.33%
Lyndon,IAN DIAMONDSTONE,48,81,13,14,7,12,175,27.43%,7.43%,6.86%
Maidstone,John S. Rodgers (R),54,16,72,16,20,12,190,28.42%,37.89%,6.32%
Manchester,David Zuckerman (Prog/D),77,33,51,16,16,22,215,35.81%,23.72%,10.23%
Marlboro,IAN DIAMONDSTONE,42,58,48,8,19,10,185,22.70%,25.95%,5.41%
Marshfield,David Zuckerman (Prog/D),104,46,19,20,20,10,219,47.49%,8.68%,4.57%
Mendon,John S. Rodgers (R),34,59,103,9,12,14,231,14.72%,44.59%,6.06%
Middlebury,IAN DIAMONDSTONE,75,95,66,32,29,35,332,22.59%,19.88%,10.54%
Middlesex,John S. Rodgers (R),29,77,94,13,12,12,237,12.24%,39.66%,5.06%
Middletown Springs,David Zuckerman (Prog/D),101,71,55,17,9,11,264,38.26%,20.83%,4.17%
Milton,David Zuckerman (Prog/D),232,90,199,43,52,54,670,34.63%,29.70%,8.06%
Monkton,IAN DIAMONDSTONE,18,56,12,10,7,15,118,15.25%,10.17%,12.71%
Montgomery,John S. Rodgers (R),15,75,91,11,14,14,220,6.82%,41.36%,6.36%
Montpelier,IAN DIAMONDSTONE,48,71,7,17,16,10,169,28.40%,4.14%,5.92%
Moretown,IAN DIAMONDSTONE,4,51,3,11,6,5,80,5.00%,3.75%,6.25%
Morgan,David Zuckerman (Prog/D),84,17,53,24,9,11,198,42.42%,26.77%,5.56%
Morristown,IAN DIAMONDSTONE,25,81,7,16,12,17,158,15.82%,4.43%,10.76%
Mount Holly,David Zuckerman (Prog/D),50,19,18,7,19,11,124,40.32%,14.52%,8.87%
Mount Tabor,David Zuckerman (Prog/D),87,56,31,14,7,11,206,42.23%,15.05%,5.34%
New Haven,IAN DIAMONDSTONE,84,105,75,15,24,21,324,25.93%,23.15%,6.48%
Newark,John S. Rodgers (R),3,45,46,18,12,4,128,2.34%,35.94%,3.12%
Newbury,IAN DIAMONDSTONE,65,89,64,23,18,12,271,23.99%,23.62%,4.43%
Newfane,IAN DIAMONDSTONE,43,71,62,14,20,14,224,19.20%,27.68%,6.25%
Newport City,IAN DIAMONDSTONE,41,42,4,17,19,20,143,28.67%,2.80%,13.99%
Newport Town,IAN DIAMONDSTONE,41,69,8,17,7,12,154,26.62%,5.19%,7.79%
North Hero,David Zuckerman (Prog/D),73,42,0,21,22,5,163,44.79%,0.00%,3.07%
Northfield,IAN DIAMONDSTONE,26,89,33,12,10,13,183,14.21%,18.03%,7.10%
Norton,David Zuckerman (Prog/D),56,25,32,15,14,16,158,35.44%,20.25%,10.13%
Norwich,David Zuckerman (Prog/D),66,37,8,6,12,19,148,44.59%,5.41%,12.84%
Orange,John S. Rodgers (R),12,18,96,13,18,10,167,7.19%,57.49%,5.99%
Orwell,John S. Rodgers (R),44,69,82,22,22,13,252,17.46%,32.54%,5.16%
Panton,David Zuckerman (Prog/D),93,26,25,9,8,17,178,52.25%,14.04%,9.55%
Pawlet,IAN DIAMONDSTONE,11,75,39,26,13,8,172,6.40%,22.67%,4.65%
Peacham,John S. Rodgers (R),29,56,84,7,7,23,206,14.08%,40.78%,11.17%
Peru,John S. Rodgers (R),5,51,86,9,13,13,177,2.82%,48.59%,7.34%
Pittsfield,John S. Rodgers (R),17,53,57,15,7,11,160,10.62%,35.62%,6.88%
Pittsford,IAN DIAMONDSTONE,10,71,61,21,18,10,191,5.24%,31.94%,5.24%
Plainfield,David Zuckerman (Prog/D),51,11,41,8,14,18,143,35.66%,28.67%,12.59%
Plymouth,John S. Rodgers (R),13,47,85,10,8,11,174,7.47%,48.85%,6.32%
Pomfret,David Zuckerman (Prog/D),80,66,43,9,15,2,215,37.21%,20.00%,0.93%
Poultney,John S. Rodgers (R),60,49,72,25,10,12,228,26.32%,31.58%,5.26%
Pownal,John S. Rodgers (R),99,126,146,27,36,33,467,21.20%,31.26%,7.07%
Proctor,IAN DIAMONDSTONE,62,88,14,19,12,11,206,30.10%,6.80%,5.34%
Putney,John S. Rodgers (R),57,58,75,12,17,17,236,24.15%,31.78%,7.20%
Randolph,John S. Rodgers (R),44,38,53,14,12,14,175,25.14%,30.29%,8.00%
Reading,David Zuckerman (Prog/D),64,13,23,12,25,10,147,43.54%,15.65%,6.80%
Readsboro,IAN DIAMONDSTONE,63,85,25,17,11,11,212,29.72%,11.79%,5.19%
Richford,John S. Rodgers (R),81,49,84,14,10,19,257,31.52%,32.68%,7.39%
Richmond,IAN DIAMONDSTONE,49,68,32,7,7,19,182,26.92%,17.58%,10.44%
Ripton,David Zuckerman (Prog/D),87,20,74,12,20,19,232,37.50%,31.90%,8.19%
Rochester,IAN DIAMONDSTONE,44,86,10,10,26,9,185,23.78%,5.41%,4.86%
Rockingham,John S. Rodgers (R),59,3,87,12,14,19,194,30.41%,44.85%,9.79%
Roxbury,David Zuckerman (Prog/D),103,21,36,18,11,14,203,50.74%,17.73%,6.90%
Royalton,John S. Rodgers (R),38,85,107,18,12,11,271,14.02%,39.48%,4.06%
Rupert,John S. Rodgers (R),2,37,49,5,11,18,122,1.64%,40.16%,14.75%
Rutland City,IAN DIAMONDSTONE,178,308,248,39,46,49,868,20.51%,28.57%,5.65%
Rutland Town,David Zuckerman (Prog/D),163,58,142,26,37,21,447,36.47%,31.77%,4.70%
Ryegate,John S. Rodgers (R),35,2,85,6,10,11,149,23.49%,57.05%,7.38%
Saint Albans City,IAN DIAMONDSTONE,76,184,163,31,41,13,508,14.96%,32.09%,2.56%
Saint Albans Town,John S. Rodgers (R),25,83,113,23,13,32,289,8.65%,39.10%,11.07%
Saint George,IAN DIAMONDSTONE,29,35,19,14,15,12,124,23.39%,15.32%,9.68%
Saint Johnsbury,IAN DIAMONDSTONE,73,82,35,23,22,20,255,28.63%,13.73%,7.84%
Salisbury,IAN DIAMONDSTONE,73,106,4,16,10,19,228,32.02%,1.75%,8.33%
Sandgate,John S. Rodgers (R),52,74,91,14,18,17,266,19.55%,34.21%,6.39%
Searsburg,IAN DIAMONDSTONE,3,60,18,13,17,14,125,2.40%,14.40%,11.20%
Shaftsbury,IAN DIAMONDSTONE,23,71,55,9,13,11,182,12.64%,30.22%,6.04%
Sharon,David Zuckerman (Prog/D),74,14,11,17,14,17,147,50.34%,7.48%,11.56%
Sheffield,IAN DIAMONDSTONE,55,59,1,15,9,23,162,33.95%,0.62%,14.20%
Shelburne,John S. Rodgers (R),105,70,133,33,36,24,401,26.18%,33.17%,5.99%
Sheldon,David Zuckerman (Prog/D),96,56,2,19,17,5,195,49.23%,1.03%,2.56%
Shoreham,IAN DIAMONDSTONE,82,87,37,9,9,9,233,35.19%,15.88%,3.86%
Shrewsbury,David Zuckerman (Prog/D),89,30,71,16,21,14,241,36.93%,29.46%,5.81%
South Burlington,David Zuckerman (Prog/D),298,240,264,63,83,58,1006,29.62%,26.24%,5.77%
South Hero,David Zuckerman (Prog/D),88,66,7,10,16,18,205,42.93%,3.41%,8.78%
Springfield,John S. Rodgers (R),9,58,99,17,13,15,211,4.27%,46.92%,7.11%
Stamford,David Zuckerman (Prog/D),83,57,36,8,2,13,199,41.71%,18.09%,6.53%
Stannard,John S. Rodgers (R),1,32,37,24,9,5,108,0.93%,34.26%,4.63%
Starksboro,John S. Rodgers (R),25,43,77,18,9,19,191,13.09%,40.31%,9.95%
Stockbridge,David Zuckerman (Prog/D),75,16,70,14,14,24,213,35.21%,32.86%,11.27%
Stowe,IAN DIAMONDSTONE,31,114,91,26,34,24,320,9.69%,28.44%,7.50%
Strafford,IAN DIAMONDSTONE,64,89,62,17,14,17,263,24.33%,23.57%,6.46%
Stratton,David Zuckerman (Prog/D),84,82,82,12,19,16,295,28.47%,27.80%,5.42%
Sudbury,IAN DIAMONDSTONE,28,72,57,22,16,7,202,13.86%,28.22%,3.47%
Sunderland,IAN DIAMONDSTONE,103,120,65,31,20,33,372,27.69%,17.47%,8.87%
Sutton,John S. Rodgers (R),60,85,86,18,14,12,275,21.82%,31.27%,4.36%
Swanton,David Zuckerman (Prog/D),66,28,43,9,20,25,191,34.55%,22.51%,13.09%
Thetford,IAN DIAMONDSTONE,67,95,11,10,15,6,204,32.84%,5.39%,2.94%
Tinmouth,IAN DIAMONDSTONE,81,108,14,18,18,22,261,31.03%,5.36%,8.43%
Topsham,John S. Rodgers (R),65,4,79,22,11,13,194,33.51%,40.72%,6.70%
Townshend,IAN DIAMONDSTONE,10,85,56,10,21,10,192,5.21%,29.17%,5.21%
Troy,John S. Rodgers (R),25,43,74,20,18,14,194,12.89%,38.14%,7.22%
Tunbridge,IAN DIAMONDSTONE,59,69,52,19,17,8,224,26.34%,23.21%,3.57%
Underhill,David Zuckerman (Prog/D),109,10,54,16,12,5,206,52.91%,26.21%,2.43%
Vergennes,David Zuckerman (Prog/D),83,12,74,11,27,9,216,38.43%,34.26%,4.17%
Vernon,David Zuckerman (Prog/D),103,76,82,15,10,12,298,34.56%,27.52%,4.03%
Vershire,IAN DIAMONDSTONE,26,69,67,7,8,17,194,13.40%,34.54%,8.76%
Victory,IAN DIAMONDSTONE,30,78,18,18,14,19,177,16.95%,10.17%,10.73%
Waitsfield,David Zuckerman (Prog/D),83,37,54,11,22,19,226,36.73%,23.89%,8.41%
Walden,John S. Rodgers (R),13,13,40,10,11,8,95,13.68%,42.11%,8.42%
Wallingford,John S. Rodgers (R),86,96,108,7,23,7,327,26.30%,33.03%,2.14%
Waltham,IAN DIAMONDSTONE,55,73,1,17,23,13,182,30.22%,0.55%,7.14%
Wardsboro,John S. Rodgers (R),88,88,106,19,17,6,324,27.16%,32.72%,1.85%
Warren,John S. Rodgers (R),38,61,77,20,19,21,236,16.10%,32.63%,8.90%
Washington,IAN DIAMONDSTONE,45,109,52,9,11,18,244,18.44%,21.31%,7.38%
Waterbury,IAN DIAMONDSTONE,15,45,8,13,20,6,107,14.02%,7.48%,5.61%
Waterford,IAN DIAMONDSTONE,27,74,3,19,6,23,152,17.76%,1.97%,15.13%
Waterville,John S. Rodgers (R),28,10,52,13,10,27,140,20.00%,37.14%,19.29%
Weathersfield,IAN DIAMONDSTONE,37,52,16,15,15,8,143,25.87%,11.19%,5.59%
Wells,IAN DIAMONDSTONE,89,152,55,23,24,18,361,24.65%,15.24%,4.99%
West Fairlee,David Zuckerman (Prog/D),86,38,48,19,23,20,234,36.75%,20.51%,8.55%
West Haven,David Zuckerman (Prog/D),76,53,54,14,23,8,228,33.33%,23.68%,3.51%
West Rutland,IAN DIAMONDSTONE,22,37,36,20,16,17,148,14.86%,24.32%,11.49%
West Windsor,IAN DIAMONDSTONE,19,72,49,16,21,14,191,9.95%,25.65%,7.33%
Westfield,IAN DIAMONDSTONE,6,79,11,6,20,26,148,4.05%,7.43%,17.57%
Westford,David Zuckerman (Prog/D),82,21,65,12,18,19,217,37.79%,29.95%,8.76%
Westminster,IAN DIAMONDSTONE,26,74,57,8,12,23,200,13.00%,28.50%,11.50%
Westmore,David Zuckerman (Prog/D),65,59,8,20,16,9,177,36.72%,4.52%,5.08%
Weston,John S. Rodgers (R),3,7,13,13,8,12,56,5.36%,23.21%,21.43%
Weybridge,David Zuckerman (Prog/D),95,2,66,28,12,8,211,45.02%,31.28%,3.79%
Wheelock,David Zuckerman (Prog/D),78,69,27,10,9,16,209,37.32%,12.92%,7.66%
Whiting,IAN DIAMONDSTONE,68,70,39,10,14,9,210,32.38%,18.57%,4.29%
Whitingham,IAN DIAMONDSTONE,17,92,25,9,20,16,179,9.50%,13.97%,8.94%
Williamstown,David Zuckerman (Prog/D),116,104,82,27,25,34,388,29.90%,21.13%,8.76%
Williston,John S. Rodgers (R),82,78,148,18,45,27,398,20.60%,37.19%,6.78%
Wilmington,John S. Rodgers (R),27,0,60,15,10,6,118,22.88%,50.85%,5.08%
Windham,John S. Rodgers (R),50,71,94,3,10,16,244,20.49%,38.52%,6.56%
Windsor,IAN DIAMONDSTONE,16,79,54,14,20,10,193,8.29%,27.98%,5.18%
Winhall,John S. Rodgers (R),17,42,70,10,19,14,172,9.88%,40.70%,8.14%
Winooski,John S. Rodgers (R),69,10,88,12,12,12,203,33.99%,43.35%,5.91%
Wolcott,John S. Rodgers (R),16,101,108,18,13,22,278,5.76%,38.85%,7.91%
Woodbury,David Zuckerman (Prog/D),51,19,5,13,20,16,124,41.13%,4.03%,12.90%
Woodford,John S. Rodgers (R),11,27,29,17,9,5,98,11.22%,29.59%,5.10%
Woodstock,David Zuckerman (Prog/D),78,23,25,14,13,15,168,46.43%,14.88%,8.93%
Worcester,John S. Rodgers (R),4,30,65,3,9,11,122,3.28%,53.28%,9.02%
