City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Calais,IAN DIAMONDSTONE,12,64,1,20,10,7,114,10.53%,0.88%,6.14%
Cambridge,IAN DIAMONDSTONE,47,107,25,9,19,11,218,21.56%,11.47%,5.05%
Canaan,David Zuckerman (Prog/D),60,17,28,8,9,10,132,45.45%,21.21%,7.58%
Castleton,David Zuckerman (Prog/D),85,10,61,9,11,19,195,43.59%,31.28%,9.74%
Cavendish,IAN DIAMONDSTONE,12,102,4,19,23,7,167,7.19%,2.40%,4.19%
Charleston,IAN DIAMONDSTONE,37,91,2,6,14,8,158,23.42%,1.27%,5.06%
Charlotte,John S. Rodgers (R),1,12,70,8,16,16,123,0.81%,56.91%,13.01%
Chelsea,David Zuckerman (Prog/D),79,56,54,13,17,19,238,33.19%,22.69%,7.98%
Chester,John S. Rodgers (R),30,65,100,14,12,18,239,12.55%,41.84%,7.53%
Chittenden,IAN DIAMONDSTONE,3,57,2,6,18,17,103,2.91%,1.94%,16.50%
Clarendon,David Zuckerman (Prog/D),74,12,32,21,13,21,173,42.77%,18.50%,12.14%
Colchester,John S. Rodgers (R),66,125,204,38,30,44,507,13.02%,40.24%,8.68%
Concord,John S. Rodgers (R),92,73,95,17,10,11,298,30.87%,31.88%,3.69%
Corinth,David Zuckerman (Prog/D),41,13,8,16,7,12,97,42.27%,8.25%,12.37%
Cornwall,John S. Rodgers (R),52,41,73,13,12,10,201,25.87%,36.32%,4.98%
Coventry,IAN DIAMONDSTONE,52,60,53,22,11,11,209,24.88%,25.36%,5.26%
Craftsbury,John S. Rodgers (R),9,24,77,23,17,14,164,5.49%,46.95%,8.54%
Danby,John S. Rodgers (R),57,16,80,18,11,12,194,29.38%,41.24%,6.19%
Danville,David Zuckerman (Prog/D),79,60,38,10,16,18,221,35.75%,17.19%,8.14%
Derby,John S. Rodgers (R),60,68,103,17,6,15,269,22.30%,38.29%,5.58%
Dorset,John S. Rodgers (R),92,73,93,18,18,5,299,30.77%,31.10%,1.67%
Dover,David Zuckerman (Prog/D),102,32,64,20,19,8,245,41.63%,26.12%,3.27%
Dummerston,John S. Rodgers (R),64,51,81,16,17,22,251,25.50%,32.27%,8.76%
Duxbury,David Zuckerman (Prog/D),44,9,17,8,16,17,111,39.64%,15.32%,15.32%
East Haven,IAN DIAMONDSTONE,55,80,7,13,4,12,171,32.16%,4.09%,7.02%
East Montpelier,John S. Rodgers (R),3,65,88,4,12,13,185,1.62%,47.57%,7.03%
Eden,David Zuckerman (Prog/D),101,61,78,11,12,15,278,36.33%,28.06%,5.40%
Elmore,IAN DIAMONDSTONE,55,86,40,14,13,16,224,24.55%,17.86%,7.14%
Enosburgh,IAN DIAMONDSTONE,76,81,15,14,19,11,216,35.19%,6.94%,5.09%
Essex Junction,IAN DIAMONDSTONE,93,115,69,26,29,29,361,25.76%,19.11%,8.03%
Essex,David Zuckerman (Prog/D),84,65,62,22,20,36,289,29.07%,21.45%,12.46%
Fair Haven,IAN DIAMONDSTONE,43,62,41,14,12,25,197,21.83%,20.81%,12.69%
Fairfax,John S. Rodgers (R),15,38,91,9,17,2,172,8.72%,52.91%,1.16%
Fairfield,IAN DIAMONDSTONE,47,80,8,15,11,14,175,26.86%,4.57%,8.00%
Fairlee,David Zuckerman (Prog/D),58,52,8,12,18,16,164,35.37%,4.88%,9.76%
Fayston,John S. Rodgers (R),77,66,80,23,13,4,263,29.28%,30.42%,1.52%
Ferrisburgh,John S. Rodgers (R),55,70,76,11,14,13,239,23.01%,31.80%,5.44%
Fletcher,John S. Rodgers (R),13,20,26,8,11,11,89,14.61%,29.21%,12.36%
Franklin,IAN DIAMONDSTONE,30,88,88,15,23,10,254,11.81%,34.65%,3.94%
Georgia,John S. Rodgers (R),24,130,176,20,29,27,406,5.91%,43.35%,6.65%
Glover,IAN DIAMONDSTONE,18,89,18,17,13,5,160,11.25%,11.25%,3.12%
Goshen,John S. Rodgers (R),4,80,86,12,17,12,211,1.90%,40.76%,5.69%
Grafton,IAN DIAMONDSTONE,44,84,7,5,12,18,170,25.88%,4.12%,10.59%
Granby,David Zuckerman (Prog/D),51,11,44,19,14,6,145,35.17%,30.34%,4.14%
Grand Isle,IAN DIAMONDSTONE,47,68,42,12,22,10,201,23.38%,20.90%,4.98%
Granville,IAN DIAMONDSTONE,48,68,4,14,8,17,159,30.19%,2.52%,10.69%
Greensboro,John S. Rodgers (R),79,14,85,15,10,19,222,35.59%,38.29%,8.56%
Groton,David Zuckerman (Prog/D),66,53,53,22,17,11,222,29.73%,23.87%,4.95%
Guildhall,IAN DIAMONDSTONE,16,52,23,20,16,3,130,12.31%,17.69%,2.31%
Guilford,David Zuckerman (Prog/D),73,59,70,19,18,11,250,29.20%,28.00%,4.40%
Halifax,IAN DIAMONDSTONE,15,40,26,6,6,17,110,13.64%,23.64%,15.45%
Hancock,John S. Rodgers (R),11,23,44,18,12,6,114,9.65%,38.60%,5.26%
Hardwick,David Zuckerman (Prog/D),20,4,13,10,17,13,77,25.97%,16.88%,16.88%
Hartford,David Zuckerman (Prog/D),133,64,69,20,33,35,354,37.57%,19.49%,9.89%
Hartland,John S. Rodgers (R),19,18,72,12,15,22,158,12.03%,45.57%,13.92%
Highgate,IAN DIAMONDSTONE,33,89,36,12,12,9,191,17.28%,18.85%,4.71%
Hinesburg,David Zuckerman (Prog/D),96,93,53,14,20,26,302,31.79%,17.55%,8.61%
Holland,IAN DIAMONDSTONE,30,107,65,7,10,17,236,12.71%,27.54%,7.20%
Hubbardton,David Zuckerman (Prog/D),69,10,15,14,18,12,138,50.00%,10.87%,8.70%
Huntington,John S. Rodgers (R),25,8,100,13,11,19,176,14.20%,56.82%,10.80%
Hyde Park,John S. Rodgers (R),23,36,70,23,16,17,185,12.43%,37.84%,9.19%
Ira,IAN DIAMONDSTONE,33,83,3,22,11,12,164,20.12%,1.83%,7.32%
Irasburg,David Zuckerman (Prog/D),97,87,37,8,16,17,262,37.02%,14.12%,6.49%
Isle La Motte,David Zuckerman (Prog/D),81,49,1,14,27,27,199,40.70%,0.50%,13.57%
Jamaica,IAN DIAMONDSTONE,38,58,12,12,6,18,144,26.39%,8.33%,12.50%
Jay,David Zuckerman (Prog/D),94,75,68,20,23,17,297,31.65%,22.90%,5.72%
Jericho,IAN DIAMONDSTONE,3,46,38,17,9,24,137,2.19%,27.74%,17.52%
Johnson,David Zuckerman (Prog/D),106,97,13,16,6,14,252,42.06%,5.16%,5.56%
Killington,IAN DIAMONDSTONE,50,66,4,22,7,9,158,31.65%,2.53%,5.70%
Kirby,David Zuckerman (Prog/D),82,30,57,10,25,17,221,37.10%,25.79%,7.69%
Landgrove,IAN DIAMONDSTONE,30,39,6,23,10,10,118,25.42%,5.08%,8.47%
Leicester,David Zuckerman (Prog/D),47,30,9,8,6,9,109,43.12%,8.26%,8.26%
Lemington,John S. Rodgers (R),16,35,58,9,16,16,150,10.67%,38.67%,10.67%
Lincoln,John S. Rodgers (R),77,82,97,10,10,3,279,27.60%,34.77%,1.08%
Londonderry,IAN DIAMONDSTONE,20,86,40,20,8,17,191,10.47%,20.94%,8.90%
Lowell,David Zuckerman (Prog/D),50,18,33,10,15,11,137,36.50%,24.09%,8.03%
Ludlow,IAN DIAMONDSTONE,58,91,10,12,6,11,188,30.85%,5.32%,5.85%
Lunenburg,David Zuckerman (Prog/D),106,48,49,18,12,16,249,42.57%,19.68%,6.43%
Lyndon,John S. Rodgers (R),56,44,82,17,22,10,231,24.24%,35.50%,4.33%
Maidstone,David Zuckerman (Prog/D),98,9,40,18,4,11,180,54.44%,22.22%,6.11%
Manchester,David Zuckerman (Prog/D),88,38,13,6,9,19,173,50.87%,7.51%,10.98%
Marlboro,IAN DIAMONDSTONE,37,42,15,20,16,11,141,26.24%,10.64%,7.80%
Marshfield,IAN DIAMONDSTONE,9,59,18,18,10,10,124,7.26%,14.52%,8.06%
Mendon,David Zuckerman (Prog/D),86,74,76,13,14,20,283,30.39%,26.86%,7.07%
Middlebury,John S. Rodgers (R),140,101,155,11,20,37,464,30.17%,33.41%,7.97%
Middlesex,IAN DIAMONDSTONE,65,86,14,11,18,8,202,32.18%,6.93%,3.96%
Middletown Springs,IAN DIAMONDSTONE,29,96,89,17,9,13,253,11.46%,35.18%,5.14%
Milton,David Zuckerman (Prog/D),279,156,216,34,27,44,756,36.90%,28.57%,5.82%
Monkton,John S. Rodgers (R),42,67,70,23,12,11,225,18.67%,31.11%,4.89%
Montgomery,IAN DIAMONDSTONE,11,28,7,9,5,8,68,16.18%,10.29%,11.76%
Montpelier,David Zuckerman (Prog/D),38,31,38,10,12,14,143,26.57%,26.57%,9.79%
Moretown,David Zuckerman (Prog/D),103,40,20,18,14,24,219,47.03%,9.13%,10.96%
Morgan,John S. Rodgers (R),29,28,86,5,7,25,180,16.11%,47.78%,13.89%
Morristown,IAN DIAMONDSTONE,27,78,72,17,15,10,219,12.33%,32.88%,4.57%
Mount Holly,IAN DIAMONDSTONE,54,88,24,12,18,11,207,26.09%,11.59%,5.31%
Mount Tabor,John S. Rodgers (R),47,44,50,22,17,6,186,25.27%,26.88%,3.23%
New Haven,IAN DIAMONDSTONE,62,174,158,36,25,32,487,12.73%,32.44%,6.57%
Newark,IAN DIAMONDSTONE,20,68,64,18,5,4,179,11.17%,35.75%,2.23%
Newbury,John S. Rodgers (R),65,43,86,17,14,9,234,27.78%,36.75%,3.85%
Newfane,IAN DIAMONDSTONE,21,52,9,18,2,16,118,17.80%,7.63%,13.56%
Newport City,IAN DIAMONDSTONE,69,80,46,12,13,6,226,30.53%,20.35%,2.65%
Newport Town,David Zuckerman (Prog/D),40,16,6,18,14,12,106,37.74%,5.66%,11.32%
North Hero,David Zuckerman (Prog/D),86,76,42,9,14,11,238,36.13%,17.65%,4.62%
Northfield,John S. Rodgers (R),20,20,40,19,12,15,126,15.87%,31.75%,11.90%
Norton,IAN DIAMONDSTONE,17,39,3,17,11,15,102,16.67%,2.94%,14.71%
Norwich,David Zuckerman (Prog/D),27,16,15,17,8,13,96,28.12%,15.62%,13.54%
Orange,John S. Rodgers (R),11,38,50,12,17,20,148,7.43%,33.78%,13.51%
Orwell,IAN DIAMONDSTONE,29,42,24,15,8,6,124,23.39%,19.35%,4.84%
Panton,John S. Rodgers (R),70,74,90,21,16,20,291,24.05%,30.93%,6.87%
Pawlet,David Zuckerman (Prog/D),83,61,53,21,13,7,238,34.87%,22.27%,2.94%
Peacham,John S. Rodgers (R),98,106,109,16,17,21,367,26.70%,29.70%,5.72%
Peru,IAN DIAMONDSTONE,2,69,8,7,15,19,120,1.67%,6.67%,15.83%
Pittsfield,David Zuckerman (Prog/D),87,42,37,17,11,4,198,43.94%,18.69%,2.02%
Pittsford,David Zuckerman (Prog/D),92,64,5,20,12,11,204,45.10%,2.45%,5.39%
Plainfield,David Zuckerman (Prog/D),72,63,19,12,16,12,194,37.11%,9.79%,6.19%
Plymouth,John S. Rodgers (R),12,31,65,14,21,21,164,7.32%,39.63%,12.80%
Pomfret,IAN DIAMONDSTONE,18,84,37,10,21,17,187,9.63%,19.79%,9.09%
Pownal,IAN DIAMONDSTONE,94,166,54,19,30,19,382,24.61%,14.14%,4.97%
Proctor,John S. Rodgers (R),42,62,79,6,13,6,208,20.19%,37.98%,2.88%
Putney,John S. Rodgers (R),43,70,108,18,19,13,271,15.87%,39.85%,4.80%
Randolph,IAN DIAMONDSTONE,72,77,64,18,8,8,247,29.15%,25.91%,3.24%
Reading,David Zuckerman (Prog/D),75,2,64,11,15,22,189,39.68%,33.86%,11.64%
Readsboro,David Zuckerman (Prog/D),90,72,35,15,8,8,228,39.47%,15.35%,3.51%
Richford,John S. Rodgers (R),62,16,84,19,13,19,213,29.11%,39.44%,8.92%
Richmond,IAN DIAMONDSTONE,90,96,57,16,11,16,286,31.47%,19.93%,5.59%
Ripton,IAN DIAMONDSTONE,40,98,67,14,18,10,247,16.19%,27.13%,4.05%
Rochester,John S. Rodgers (R),35,28,68,10,16,14,171,20.47%,39.77%,8.19%
Rockingham,IAN DIAMONDSTONE,13,79,75,12,11,22,212,6.13%,35.38%,10.38%
Roxbury,David Zuckerman (Prog/D),93,76,64,14,17,19,283,32.86%,22.61%,6.71%
Royalton,John S. Rodgers (R),15,51,83,20,10,7,186,8.06%,44.62%,3.76%
Rupert,John S. Rodgers (R),7,1,15,7,17,16,63,11.11%,23.81%,25.40%
Rutland City,David Zuckerman (Prog/D),234,104,202,76,42,47,705,33.19%,28.65%,6.67%
Rutland Town,IAN DIAMONDSTONE,103,108,95,18,22,28,374,27.54%,25.40%,7.49%
Ryegate,David Zuckerman (Prog/D),84,72,9,23,13,10,211,39.81%,4.27%,4.74%
Saint Albans City,David Zuckerman (Prog/D),112,69,54,36,30,35,336,33.33%,16.07%,10.42%
Saint Albans Town,David Zuckerman (Prog/D),107,79,59,21,43,28,337,31.75%,17.51%,8.31%
Saint George,John S. Rodgers (R),34,41,59,17,20,26,197,17.26%,29.95%,13.20%
Saint Johnsbury,IAN DIAMONDSTONE,0,26,8,18,10,8,70,0.00%,11.43%,11.43%
Salisbury,John S. Rodgers (R),8,24,95,18,8,12,165,4.85%,57.58%,7.27%
Sandgate,David Zuckerman (Prog/D),72,3,72,14,11,6,178,40.45%,40.45%,3.37%
Searsburg,David Zuckerman (Prog/D),35,8,15,12,19,16,105,33.33%,14.29%,15.24%
Shaftsbury,David Zuckerman (Prog/D),10,6,0,14,2,10,42,23.81%,0.00%,23.81%
Sharon,David Zuckerman (Prog/D),93,60,55,19,14,7,248,37.50%,22.18%,2.82%
Sheffield,John S. Rodgers (R),8,32,67,18,12,22,159,5.03%,42.14%,13.84%
Shelburne,IAN DIAMONDSTONE,97,180,175,30,11,25,518,18.73%,33.78%,4.83%
Sheldon,David Zuckerman (Prog/D),54,38,47,17,10,15,181,29.83%,25.97%,8.29%
Shoreham,John S. Rodgers (R),49,23,81,16,14,16,199,24.62%,40.70%,8.04%
Shrewsbury,IAN DIAMONDSTONE,7,97,8,16,13,8,149,4.70%,5.37%,5.37%
South Burlington,John S. Rodgers (R),224,311,314,65,77,69,1060,21.13%,29.62%,6.51%
South Hero,John S. Rodgers (R),30,5,73,12,20,14,154,19.48%,47.40%,9.09%
Springfield,John S. Rodgers (R),65,57,93,10,9,15,249,26.10%,37.35%,6.02%
Stamford,John S. Rodgers (R),1,35,44,21,17,18,136,0.74%,32.35%,13.24%
Stannard,IAN DIAMONDSTONE,77,100,49,21,22,7,276,27.90%,17.75%,2.54%
Starksboro,John S. Rodgers (R),11,28,33,21,17,16,126,8.73%,26.19%,12.70%
Stockbridge,John S. Rodgers (R),19,83,108,9,10,14,243,7.82%,44.44%,5.76%
Stowe,IAN DIAMONDSTONE,95,150,115,24,39,36,459,20.70%,25.05%,7.84%
Strafford,David Zuckerman (Prog/D),58,49,21,10,5,18,161,36.02%,13.04%,11.18%
Stratton,John S. Rodgers (R),31,69,72,8,15,13,208,14.90%,34.62%,6.25%
Sudbury,IAN DIAMONDSTONE,68,70,59,17,5,16,235,28.94%,25.11%,6.81%
Sunderland,John S. Rodgers (R),37,74,154,38,21,27,351,10.54%,43.87%,7.69%
Sutton,David Zuckerman (Prog/D),50,12,8,21,7,14,112,44.64%,7.14%,12.50%
Swanton,IAN DIAMONDSTONE,45,85,18,19,21,3,191,23.56%,9.42%,1.57%
Thetford,IAN DIAMONDSTONE,3,87,35,17,4,10,156,1.92%,22.44%,6.41%
Tinmouth,IAN DIAMONDSTONE,47,56,22,10,15,21,171,27.49%,12.87%,12.28%
Topsham,IAN DIAMONDSTONE,20,34,8,11,16,13,102,19.61%,7.84%,12.75%
Townshend,IAN DIAMONDSTONE,42,68,4,14,18,18,164,25.61%,2.44%,10.98%
Troy,David Zuckerman (Prog/D),72,26,29,3,13,8,151,47.68%,19.21%,5.30%
Tunbridge,IAN DIAMONDSTONE,32,60,16,17,14,8,147,21.77%,10.88%,5.44%
Underhill,IAN DIAMONDSTONE,2,77,33,23,14,12,161,1.24%,20.50%,7.45%
Vergennes,IAN DIAMONDSTONE,48,63,43,15,8,12,189,25.40%,22.75%,6.35%
Vernon,David Zuckerman (Prog/D),94,15,46,7,18,10,190,49.47%,24.21%,5.26%
Vershire,John S. Rodgers (R),22,9,52,9,18,12,122,18.03%,42.62%,9.84%
Victory,IAN DIAMONDSTONE,53,91,59,21,21,11,256,20.70%,23.05%,4.30%
Waitsfield,David Zuckerman (Prog/D),93,38,15,10,5,15,176,52.84%,8.52%,8.52%
Walden,John S. Rodgers (R),52,11,82,21,7,16,189,27.51%,43.39%,8.47%
Wallingford,John S. Rodgers (R),23,74,78,20,19,12,226,10.18%,34.51%,5.31%
Waltham,IAN DIAMONDSTONE,22,79,18,2,11,14,146,15.07%,12.33%,9.59%
Wardsboro,John S. Rodgers (R),45,72,84,9,11,10,231,19.48%,36.36%,4.33%
Warren,IAN DIAMONDSTONE,50,60,32,21,10,15,188,26.60%,17.02%,7.98%
Washington,David Zuckerman (Prog/D),59,43,45,13,12,15,187,31.55%,24.06%,8.02%
Waterbury,John S. Rodgers (R),44,68,102,11,8,19,252,17.46%,40.48%,7.54%
Waterford,John S. Rodgers (R),49,13,62,13,16,19,172,28.49%,36.05%,11.05%
Waterville,IAN DIAMONDSTONE,79,80,20,9,10,5,203,38.92%,9.85%,2.46%
Weathersfield,John S. Rodgers (R),15,21,53,12,12,19,132,11.36%,40.15%,14.39%
Wells,IAN DIAMONDSTONE,92,119,69,33,28,33,374,24.60%,18.45%,8.82%
West Fairlee,David Zuckerman (Prog/D),87,80,79,8,8,14,276,31.52%,28.62%,5.07%
West Haven,John S. Rodgers (R),69,38,70,19,10,11,217,31.80%,32.26%,5.07%
West Rutland,David Zuckerman (Prog/D),79,1,33,20,7,19,159,49.69%,20.75%,11.95%
West Windsor,IAN DIAMONDSTONE,48,64,7,16,8,13,156,30.77%,4.49%,8.33%
Westfield,IAN DIAMONDSTONE,103,106,64,12,16,14,315,32.70%,20.32%,4.44%
Westford,IAN DIAMONDSTONE,26,43,11,12,5,5,102,25.49%,10.78%,4.90%
Westminster,IAN DIAMONDSTONE,67,82,24,16,9,18,216,31.02%,11.11%,8.33%
Westmore,IAN DIAMONDSTONE,56,91,53,21,6,16,243,23.05%,21.81%,6.58%
Weston,John S. Rodgers (R),15,45,80,16,7,4,167,8.98%,47.90%,2.40%
Weybridge,John S. Rodgers (R),55,21,63,4,20,15,178,30.90%,35.39%,8.43%
Wheelock,IAN DIAMONDSTONE,90,105,41,16,24,8,284,31.69%,14.44%,2.82%
Whiting,IAN DIAMONDSTONE,11,85,50,11,15,9,181,6.08%,27.62%,4.97%
Whitingham,John S. Rodgers (R),74,48,83,10,11,4,230,32.17%,36.09%,1.74%
Williamstown,David Zuckerman (Prog/D),172,103,77,27,29,13,421,40.86%,18.29%,3.09%
Williston,John S. Rodgers (R),96,106,124,25,20,24,395,24.30%,31.39%,6.08%
Wilmington,John S. Rodgers (R),61,0,85,12,16,13,187,32.62%,45.45%,6.95%
Windham,IAN DIAMONDSTONE,61,86,25,13,6,12,203,30.05%,12.32%,5.91%
Windsor,David Zuckerman (Prog/D),64,38,56,14,5,10,187,34.22%,29.95%,5.35%
Winhall,John S. Rodgers (R),43,36,84,22,18,8,211,20.38%,39.81%,3.79%
Winooski,David Zuckerman (Prog/D),17,4,16,17,22,11,87,19.54%,18.39%,12.64%
Wolcott,David Zuckerman (Prog/D),95,54,83,8,13,12,265,35.85%,31.32%,4.53%
Woodbury,IAN DIAMONDSTONE,40,66,31,8,7,14,166,24.10%,18.67%,8.43%
Woodford,IAN DIAMONDSTONE,15,73,18,11,9,18,144,10.42%,12.50%,12.50%
Woodstock,David Zuckerman (Prog/D),79,11,2,9,18,14,133,59.40%,1.50%,10.53%
Worcester,IAN DIAMONDSTONE,48,60,14,16,15,20,173,27.75%,8.09%,11.56%
