City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Canaan,John S. Rodgers (R),20,44,62,10,13,14,163,12.27%,38.04%,8.59%
Castleton,IAN DIAMONDSTONE,33,90,75,13,7,9,227,14.54%,33.04%,3.96%
Cavendish,IAN DIAMONDSTONE,43,77,70,17,4,6,217,19.82%,32.26%,2.76%
Charleston,IAN DIAMONDSTONE,33,77,27,17,10,11,175,18.86%,15.43%,6.29%
Charlotte,John S. Rodgers (R),50,36,51,13,5,5,160,31.25%,31.88%,3.12%
Chelsea,IAN DIAMONDSTONE,49,69,58,12,26,6,220,22.27%,26.36%,2.73%
Chester,IAN DIAMONDSTONE,53,78,48,24,17,15,235,22.55%,20.43%,6.38%
Chittenden,IAN DIAMONDSTONE,4,104,8,17,10,13,156,2.56%,5.13%,8.33%
Clarendon,David Zuckerman (Prog/D),87,52,57,17,15,14,242,35.95%,23.55%,5.79%
Colchester,John S. Rodgers (R),163,125,193,34,40,37,592,27.53%,32.60%,6.25%
Concord,David Zuckerman (Prog/D),95,26,31,17,11,19,199,47.74%,15.58%,9.55%
Corinth,John S. Rodgers (R),17,26,98,15,21,17,194,8.76%,50.52%,8.76%
Cornwall,David Zuckerman (Prog/D),70,56,51,9,17,8,211,33.18%,24.17%,3.79%
Coventry,IAN DIAMONDSTONE,43,58,53,11,14,9,188,22.87%,28.19%,4.79%
Craftsbury,John S. Rodgers (R),6,20,92,11,12,14,155,3.87%,59.35%,9.03%
Danby,David Zuckerman (Prog/D),93,85,60,22,9,13,282,32.98%,21.28%,4.61%
Danville,IAN DIAMONDSTONE,9,71,32,18,19,13,162,5.56%,19.75%,8.02%
Derby,IAN DIAMONDSTONE,35,74,60,21,7,10,207,16.91%,28.99%,4.83%
Dorset,IAN DIAMONDSTONE,37,107,65,16,8,12,245,15.10%,26.53%,4.90%
Dover,David Zuckerman (Prog/D),103,58,25,14,12,12,224,45.98%,11.16%,5.36%
Dummerston,IAN DIAMONDSTONE,37,45,43,24,9,18,176,21.02%,24.43%,10.23%
Duxbury,David Zuckerman (Prog/D),99,11,31,13,16,14,184,53.80%,16.85%,7.61%
East Haven,IAN DIAMONDSTONE,20,54,33,8,16,19,150,13.33%,22.00%,12.67%
East Montpelier,David Zuckerman (Prog/D),95,81,45,11,6,15,253,37.55%,17.79%,5.93%
Eden,John S. Rodgers (R),36,77,81,10,13,15,232,15.52%,34.91%,6.47%
Elmore,IAN DIAMONDSTONE,69,107,60,13,11,12,272,25.37%,22.06%,4.41%
Enosburgh,IAN DIAMONDSTONE,41,95,9,22,14,21,202,20.30%,4.46%,10.40%
Essex Junction,John S. Rodgers (R),104,74,110,20,38,22,368,28.26%,29.89%,5.98%
Essex,John S. Rodgers (R),47,61,181,31,19,26,365,12.88%,49.59%,7.12%
Fair Haven,David Zuckerman (Prog/D),57,18,15,19,10,17,136,41.91%,11.03%,12.50%
Fairfax,David Zuckerman (Prog/D),74,60,67,18,12,13,244,30.33%,27.46%,5.33%
Fairfield,IAN DIAMONDSTONE,74,96,41,23,17,7,258,28.68%,15.89%,2.71%
Fairlee,IAN DIAMONDSTONE,49,64,47,10,10,16,196,25.00%,23.98%,8.16%
Fayston,John S. Rodgers (R),7,36,48,15,17,14,137,5.11%,35.04%,10.22%
Ferrisburgh,David Zuckerman (Prog/D),83,2,31,12,5,18,151,54.97%,20.53%,11.92%
Fletcher,IAN DIAMONDSTONE,7,44,32,20,18,11,132,5.30%,24.24%,8.33%
Franklin,John S. Rodgers (R),32,9,59,14,19,10,143,22.38%,41.26%,6.99%
Georgia,IAN DIAMONDSTONE,32,116,105,24,21,21,319,10.03%,32.92%,6.58%
Glover,IAN DIAMONDSTONE,29,96,8,13,3,13,162,17.90%,4.94%,8.02%
Goshen,David Zuckerman (Prog/D),79,77,48,11,13,11,239,33.05%,20.08%,4.60%
Grafton,IAN DIAMONDSTONE,26,39,36,17,14,9,141,18.44%,25.53%,6.38%
Granby,John S. Rodgers (R),60,36,67,13,13,15,204,29.41%,32.84%,7.35%
Grand Isle,John S. Rodgers (R),13,24,79,7,9,17,149,8.72%,53.02%,11.41%
Granville,IAN DIAMONDSTONE,50,103,52,10,17,20,252,19.84%,20.63%,7.94%
Greensboro,IAN DIAMONDSTONE,49,88,76,16,19,11,259,18.92%,29.34%,4.25%
Groton,John S. Rodgers (R),55,19,102,8,6,14,204,26.96%,50.00%,6.86%
Guildhall,IAN DIAMONDSTONE,22,88,14,20,4,15,163,13.50%,8.59%,9.20%
Guilford,David Zuckerman (Prog/D),77,51,26,25,19,11,209,36.84%,12.44%,5.26%
Halifax,John S. Rodgers (R),65,7,98,15,17,10,212,30.66%,46.23%,4.72%
Hancock,IAN DIAMONDSTONE,36,46,43,13,24,13,175,20.57%,24.57%,7.43%
Hardwick,IAN DIAMONDSTONE,34,69,49,19,8,14,193,17.62%,25.39%,7.25%
Hartford,David Zuckerman (Prog/D),115,93,69,24,28,31,360,31.94%,19.17%,8.61%
Hartland,John S. Rodgers (R),64,52,89,22,21,8,256,25.00%,34.77%,3.12%
Highgate,John S. Rodgers (R),6,65,77,19,8,10,185,3.24%,41.62%,5.41%
Hinesburg,John S. Rodgers (R),78,118,146,31,21,32,426,18.31%,34.27%,7.51%
Holland,IAN DIAMONDSTONE,37,63,15,26,17,16,174,21.26%,8.62%,9.20%
Hubbardton,John S. Rodgers (R),57,74,97,10,10,12,260,21.92%,37.31%,4.62%
Huntington,IAN DIAMONDSTONE,30,57,52,19,16,8,182,16.48%,28.57%,4.40%
Hyde Park,John S. Rodgers (R),8,5,82,11,14,17,137,5.84%,59.85%,12.41%
Ira,David Zuckerman (Prog/D),61,54,10,9,13,16,163,37.42%,6.13%,9.82%
Irasburg,David Zuckerman (Prog/D),84,81,39,11,13,8,236,35.59%,16.53%,3.39%
Isle La Motte,David Zuckerman (Prog/D),46,17,32,12,17,16,140,32.86%,22.86%,11.43%
Jamaica,IAN DIAMONDSTONE,40,53,20,12,11,13,149,26.85%,13.42%,8.72%
Jay,IAN DIAMONDSTONE,30,80,63,18,17,5,213,14.08%,29.58%,2.35%
Jericho,IAN DIAMONDSTONE,15,83,14,6,10,15,143,10.49%,9.79%,10.49%
Johnson,IAN DIAMONDSTONE,81,107,6,12,14,12,232,34.91%,2.59%,5.17%
Killington,David Zuckerman (Prog/D),64,8,11,23,12,12,130,49.23%,8.46%,9.23%
Kirby,IAN DIAMONDSTONE,25,77,56,2,17,11,188,13.30%,29.79%,5.85%
Landgrove,John S. Rodgers (R),15,15,56,20,17,16,139,10.79%,40.29%,11.51%
Leicester,David Zuckerman (Prog/D),104,22,27,19,19,13,204,50.98%,13.24%,6.37%
Lemington,John S. Rodgers (R),19,11,67,12,19,14,142,13.38%,47.18%,9.86%
Lincoln,IAN DIAMONDSTONE,54,81,23,10,17,4,189,28.57%,12.17%,2.12%
Londonderry,David Zuckerman (Prog/D),48,2,29,11,17,20,127,37.80%,22.83%,15.75%
Lowell,IAN DIAMONDSTONE,67,78,73,18,20,12,268,25.00%,27.24%,4.48%
Ludlow,John S. Rodgers (R),59,3,66,17,13,14,172,34.30%,38.37%,8.14%
Lunenburg,David Zuckerman (Prog/D),80,46,64,13,16,8,227,35.24%,28.19%,3.52%
Lyndon,IAN DIAMONDSTONE,45,106,33,14,14,10,222,20.27%,14.86%,4.50%
Maidstone,John S. Rodgers (R),32,41,72,15,17,14,191,16.75%,37.70%,7.33%
Manchester,David Zuckerman (Prog/D),103,35,8,10,17,15,188,54.79%,4.26%,7.98%
Marlboro,David Zuckerman (Prog/D),89,74,64,21,14,8,270,32.96%,23.70%,2.96%
Marshfield,John S. Rodgers (R),83,35,101,15,19,6,259,32.05%,39.00%,2.32%
Mendon,John S. Rodgers (R),15,45,73,11,22,9,175,8.57%,41.71%,5.14%
Middlebury,John S. Rodgers (R),71,75,82,17,22,34,301,23.59%,27.24%,11.30%
Middlesex,John S. Rodgers (R),74,57,96,13,9,26,275,26.91%,34.91%,9.45%
Middletown Springs,David Zuckerman (Prog/D),101,89,15,9,14,16,244,41.39%,6.15%,6.56%
Milton,IAN DIAMONDSTONE,166,198,191,58,54,53,720,23.06%,26.53%,7.36%
Monkton,IAN DIAMONDSTONE,42,63,1,19,8,13,146,28.77%,0.68%,8.90%
Montgomery,IAN DIAMONDSTONE,8,83,14,12,6,16,139,5.76%,10.07%,11.51%
Montpelier,IAN DIAMONDSTONE,54,93,25,16,20,9,217,24.88%,11.52%,4.15%
Moretown,David Zuckerman (Prog/D),83,74,2,10,15,12,196,42.35%,1.02%,6.12%
Morgan,IAN DIAMONDSTONE,77,101,26,12,12,22,250,30.80%,10.40%,8.80%
Morristown,John S. Rodgers (R),28,29,67,11,3,16,154,18.18%,43.51%,10.39%
Mount Holly,David Zuckerman (Prog/D),78,53,29,18,20,21,219,35.62%,13.24%,9.59%
Mount Tabor,John S. Rodgers (R),15,3,67,10,8,19,122,12.30%,54.92%,15.57%
New Haven,John S. Rodgers (R),81,88,93,31,23,41,357,22.69%,26.05%,11.48%
Newark,John S. Rodgers (R),98,18,103,10,11,11,251,39.04%,41.04%,4.38%
Newbury,David Zuckerman (Prog/D),81,9,76,7,12,13,198,40.91%,38.38%,6.57%
Newfane,John S. Rodgers (R),14,1,18,17,16,8,74,18.92%,24.32%,10.81%
Newport City,John S. Rodgers (R),88,35,101,21,14,13,272,32.35%,37.13%,4.78%
Newport Town,David Zuckerman (Prog/D),57,30,33,7,20,11,158,36.08%,20.89%,6.96%
North Hero,John S. Rodgers (R),47,66,106,20,18,13,270,17.41%,39.26%,4.81%
Northfield,John S. Rodgers (R),35,58,86,5,13,19,216,16.20%,39.81%,8.80%
Norton,David Zuckerman (Prog/D),70,41,18,12,9,17,167,41.92%,10.78%,10.18%
Norwich,David Zuckerman (Prog/D),89,17,70,23,16,22,237,37.55%,29.54%,9.28%
Orange,IAN DIAMONDSTONE,24,74,26,22,7,11,164,14.63%,15.85%,6.71%
Orwell,John S. Rodgers (R),40,53,92,15,15,17,232,17.24%,39.66%,7.33%
Panton,David Zuckerman (Prog/D),93,68,36,8,8,14,227,40.97%,15.86%,6.17%
Pawlet,IAN DIAMONDSTONE,65,85,23,10,10,16,209,31.10%,11.00%,7.66%
Peacham,John S. Rodgers (R),10,23,68,6,10,20,137,7.30%,49.64%,14.60%
Peru,IAN DIAMONDSTONE,18,36,27,17,10,11,119,15.13%,22.69%,9.24%
Pittsfield,John S. Rodgers (R),86,34,97,12,3,10,242,35.54%,40.08%,4.13%
Pittsford,John S. Rodgers (R),67,22,103,5,22,15,234,28.63%,44.02%,6.41%
Plainfield,IAN DIAMONDSTONE,39,55,15,13,16,18,156,25.00%,9.62%,11.54%
Plymouth,IAN DIAMONDSTONE,3,101,85,16,17,11,233,1.29%,36.48%,4.72%
Pomfret,John S. Rodgers (R),34,33,101,20,11,10,209,16.27%,48.33%,4.78%
Poultney,IAN DIAMONDSTONE,34,92,79,9,6,21,241,14.11%,32.78%,8.71%
Pownal,IAN DIAMONDSTONE,86,153,83,29,22,26,399,21.55%,20.80%,6.52%
Proctor,David Zuckerman (Prog/D),50,42,27,12,9,18,158,31.65%,17.09%,11.39%
Putney,John S. Rodgers (R),16,30,84,15,15,9,169,9.47%,49.70%,5.33%
Randolph,IAN DIAMONDSTONE,64,67,22,14,12,14,193,33.16%,11.40%,7.25%
Reading,David Zuckerman (Prog/D),105,28,15,17,14,24,203,51.72%,7.39%,11.82%
Readsboro,David Zuckerman (Prog/D),68,48,20,16,6,8,166,40.96%,12.05%,4.82%
Richford,David Zuckerman (Prog/D),92,82,40,15,13,13,255,36.08%,15.69%,5.10%
Richmond,David Zuckerman (Prog/D),104,17,92,13,13,12,251,41.43%,36.65%,4.78%
Ripton,IAN DIAMONDSTONE,8,89,37,14,6,21,175,4.57%,21.14%,12.00%
Rochester,David Zuckerman (Prog/D),67,35,56,13,12,11,194,34.54%,28.87%,5.67%
Rockingham,IAN DIAMONDSTONE,12,104,79,4,17,19,235,5.11%,33.62%,8.09%
Roxbury,John S. Rodgers (R),48,24,60,8,21,5,166,28.92%,36.14%,3.01%
Royalton,IAN DIAMONDSTONE,17,106,18,17,12,14,184,9.24%,9.78%,7.61%
Rupert,David Zuckerman (Prog/D),68,14,50,13,14,10,169,40.24%,29.59%,5.92%
Rutland City,IAN DIAMONDSTONE,44,263,261,50,59,59,736,5.98%,35.46%,8.02%
Rutland Town,IAN DIAMONDSTONE,106,119,72,31,25,26,379,27.97%,19.00%,6.86%
Ryegate,David Zuckerman (Prog/D),59,44,32,7,18,15,175,33.71%,18.29%,8.57%
Saint Albans City,IAN DIAMONDSTONE,111,183,85,27,25,34,465,23.87%,18.28%,7.31%
Saint Albans Town,David Zuckerman (Prog/D),166,59,111,36,35,32,439,37.81%,25.28%,7.29%
Saint George,John S. Rodgers (R),38,12,82,21,5,16,174,21.84%,47.13%,9.20%
Saint Johnsbury,John S. Rodgers (R),53,17,97,9,12,15,203,26.11%,47.78%,7.39%
Salisbury,John S. Rodgers (R),8,22,71,16,18,14,149,5.37%,47.65%,9.40%
Sandgate,David Zuckerman (Prog/D),76,74,22,6,7,6,191,39.79%,11.52%,3.14%
Searsburg,David Zuckerman (Prog/D),90,71,56,9,9,15,250,36.00%,22.40%,6.00%
Shaftsbury,John S. Rodgers (R),28,10,74,20,17,12,161,17.39%,45.96%,7.45%
Sharon,David Zuckerman (Prog/D),77,47,49,23,18,5,219,35.16%,22.37%,2.28%
Sheffield,IAN DIAMONDSTONE,35,84,25,17,16,8,185,18.92%,13.51%,4.32%
Shelburne,John S. Rodgers (R),91,84,120,20,36,29,380,23.95%,31.58%,7.63%
Sheldon,John S. Rodgers (R),22,21,31,11,14,6,105,20.95%,29.52%,5.71%
Shoreham,John S. Rodgers (R),57,11,89,22,18,15,212,26.89%,41.98%,7.08%
Shrewsbury,David Zuckerman (Prog/D),82,2,20,13,15,9,141,58.16%,14.18%,6.38%
South Burlington,IAN DIAMONDSTONE,189,266,252,68,93,64,932,20.28%,27.04%,6.87%
South Hero,David Zuckerman (Prog/D),93,75,84,18,14,7,291,31.96%,28.87%,2.41%
Springfield,IAN DIAMONDSTONE,86,97,10,22,18,14,247,34.82%,4.05%,5.67%
Stamford,IAN DIAMONDSTONE,40,89,68,12,7,19,235,17.02%,28.94%,8.09%
Stannard,IAN DIAMONDSTONE,30,77,51,16,8,17,199,15.08%,25.63%,8.54%
Starksboro,David Zuckerman (Prog/D),107,45,27,21,20,13,233,45.92%,11.59%,5.58%
Stockbridge,John S. Rodgers (R),58,30,97,24,6,14,229,25.33%,42.36%,6.11%
Stowe,John S. Rodgers (R),130,100,140,26,9,20,425,30.59%,32.94%,4.71%
Strafford,David Zuckerman (Prog/D),38,31,7,17,15,7,115,33.04%,6.09%,6.09%
Stratton,IAN DIAMONDSTONE,12,51,43,19,19,19,163,7.36%,26.38%,11.66%
Sudbury,David Zuckerman (Prog/D),83,65,58,7,17,17,247,33.60%,23.48%,6.88%
Sunderland,IAN DIAMONDSTONE,82,107,53,37,25,20,324,25.31%,16.36%,6.17%
Sutton,David Zuckerman (Prog/D),81,40,32,8,8,15,184,44.02%,17.39%,8.15%
Swanton,John S. Rodgers (R),46,63,94,17,12,3,235,19.57%,40.00%,1.28%
Thetford,John S. Rodgers (R),27,5,39,9,15,22,117,23.08%,33.33%,18.80%
Tinmouth,IAN DIAMONDSTONE,26,92,36,13,18,8,193,13.47%,18.65%,4.15%
Topsham,John S. Rodgers (R),33,92,104,11,12,18,270,12.22%,38.52%,6.67%
Townshend,IAN DIAMONDSTONE,3,90,5,12,17,13,140,2.14%,3.57%,9.29%
Troy,John S. Rodgers (R),7,70,85,18,13,21,214,3.27%,39.72%,9.81%
Tunbridge,IAN DIAMONDSTONE,23,65,56,13,1,27,185,12.43%,30.27%,14.59%
Underhill,John S. Rodgers (R),4,5,92,18,17,19,155,2.58%,59.35%,12.26%
Vergennes,John S. Rodgers (R),1,47,79,11,16,15,169,0.59%,46.75%,8.88%
Vernon,John S. Rodgers (R),32,86,91,5,18,9,241,13.28%,37.76%,3.73%
Vershire,IAN DIAMONDSTONE,16,29,8,12,5,18,88,18.18%,9.09%,20.45%
Victory,IAN DIAMONDSTONE,33,84,71,16,21,18,243,13.58%,29.22%,7.41%
Waitsfield,IAN DIAMONDSTONE,6,38,31,4,13,10,102,5.88%,30.39%,9.80%
Walden,David Zuckerman (Prog/D),27,21,25,13,9,16,111,24.32%,22.52%,14.41%
Wallingford,John S. Rodgers (R),15,46,51,7,20,11,150,10.00%,34.00%,7.33%
Waltham,IAN DIAMONDSTONE,22,81,49,12,25,21,210,10.48%,23.33%,10.00%
Wardsboro,IAN DIAMONDSTONE,5,80,45,17,16,16,179,2.79%,25.14%,8.94%
Warren,David Zuckerman (Prog/D),83,22,15,7,14,15,156,53.21%,9.62%,9.62%
Washington,IAN DIAMONDSTONE,9,108,64,10,10,7,208,4.33%,30.77%,3.37%
Waterbury,David Zuckerman (Prog/D),106,51,53,8,22,9,249,42.57%,21.29%,3.61%
Waterford,IAN DIAMONDSTONE,15,63,22,15,7,14,136,11.03%,16.18%,10.29%
Waterville,IAN DIAMONDSTONE,9,93,33,10,14,9,168,5.36%,19.64%,5.36%
Weathersfield,IAN DIAMONDSTONE,17,76,49,21,19,7,189,8.99%,25.93%,3.70%
Wells,John S. Rodgers (R),52,92,111,29,23,30,337,15.43%,32.94%,8.90%
West Fairlee,John S. Rodgers (R),45,24,96,15,18,13,211,21.33%,45.50%,6.16%
West Haven,David Zuckerman (Prog/D),74,45,53,14,9,17,212,34.91%,25.00%,8.02%
West Rutland,IAN DIAMONDSTONE,5,85,79,16,9,19,213,2.35%,37.09%,8.92%
West Windsor,David Zuckerman (Prog/D),72,56,49,11,19,11,218,33.03%,22.48%,5.05%
Westfield,IAN DIAMONDSTONE,5,58,30,13,13,12,131,3.82%,22.90%,9.16%
Westford,John S. Rodgers (R),60,6,75,15,15,9,180,33.33%,41.67%,5.00%
Westminster,David Zuckerman (Prog/D),78,77,63,16,11,20,265,29.43%,23.77%,7.55%
Westmore,IAN DIAMONDSTONE,27,107,70,15,25,9,253,10.67%,27.67%,3.56%
Weston,John S. Rodgers (R),28,32,81,18,16,15,190,14.74%,42.63%,7.89%
Weybridge,John S. Rodgers (R),80,13,87,20,15,18,233,34.33%,37.34%,7.73%
Wheelock,John S. Rodgers (R),70,32,71,4,20,18,215,32.56%,33.02%,8.37%
Whiting,IAN DIAMONDSTONE,12,68,32,8,13,7,140,8.57%,22.86%,5.00%
Whitingham,IAN DIAMONDSTONE,53,66,6,13,22,9,169,31.36%,3.55%,5.33%
Williamstown,IAN DIAMONDSTONE,64,126,65,39,25,24,343,18.66%,18.95%,7.00%
Williston,IAN DIAMONDSTONE,110,138,123,27,33,28,459,23.97%,26.80%,6.10%
Wilmington,John S. Rodgers (R),45,34,104,13,10,12,218,20.64%,47.71%,5.50%
Windham,David Zuckerman (Prog/D),65,57,64,12,20,19,237,27.43%,27.00%,8.02%
Windsor,IAN DIAMONDSTONE,84,89,16,15,19,13,236,35.59%,6.78%,5.51%
Winhall,David Zuckerman (Prog/D),106,31,66,10,14,13,240,44.17%,27.50%,5.42%
Winooski,John S. Rodgers (R),56,45,71,10,16,15,213,26.29%,33.33%,7.04%
Wolcott,IAN DIAMONDSTONE,33,47,24,2,6,18,130,25.38%,18.46%,13.85%
Woodbury,John S. Rodgers (R),28,16,50,10,15,11,130,21.54%,38.46%,8.46%
Woodford,John S. Rodgers (R),25,1,86,17,10,11,150,16.67%,57.33%,7.33%
Woodstock,John S. Rodgers (R),83,52,88,14,11,17,265,31.32%,33.21%,6.42%
Worcester,David Zuckerman (Prog/D),75,16,19,21,6,24,161,46.58%,11.80%,14.91%
