City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brandon,IAN DIAMONDSTONE,55,92,56,14,14,8,239,23.01%,23.43%,3.35%
Brattleboro,John S. Rodgers (R),159,153,180,27,55,40,614,25.90%,29.32%,6.51%
Bridgewater,John S. Rodgers (R),53,71,74,11,5,18,232,22.84%,31.90%,7.76%
Bridport,John S. Rodgers (R),83,38,89,6,19,8,243,34.16%,36.63%,3.29%
Brighton,John S. Rodgers (R),42,59,66,8,18,15,208,20.19%,31.73%,7.21%
Bristol,IAN DIAMONDSTONE,10,26,1,22,16,24,99,10.10%,1.01%,24.24%
Brookfield,David Zuckerman (Prog/D),77,48,23,11,17,19,195,39.49%,11.79%,9.74%
Brookline,David Zuckerman (Prog/D),104,53,87,20,20,11,295,35.25%,29.49%,3.73%
Brownington,John S. Rodgers (R),65,21,98,11,4,11,210,30.95%,46.67%,5.24%
Brunswick,IAN DIAMONDSTONE,55,76,28,5,8,20,192,28.65%,14.58%,10.42%
Burke,John S. Rodgers (R),48,48,67,10,14,15,202,23.76%,33.17%,7.43%
Burlington,IAN DIAMONDSTONE,255,395,351,70,90,84,1245,20.48%,28.19%,6.75%
Cabot,John S. Rodgers (R),11,48,91,14,6,14,184,5.98%,49.46%,7.61%
Calais,IAN DIAMONDSTONE,49,76,14,27,14,17,197,24.87%,7.11%,8.63%
Cambridge,IAN DIAMONDSTONE,3,37,14,15,17,16,102,2.94%,13.73%,15.69%
Canaan,IAN DIAMONDSTONE,25,53,33,19,6,8,144,17.36%,22.92%,5.56%
Castleton,IAN DIAMONDSTONE,30,103,62,8,7,13,223,13.45%,27.80%,5.83%
Cavendish,John S. Rodgers (R),56,38,85,3,14,11,207,27.05%,41.06%,5.31%
Charleston,David Zuckerman (Prog/D),88,82,29,18,15,14,246,35.77%,11.79%,5.69%
Charlotte,IAN DIAMONDSTONE,30,88,23,19,10,11,181,16.57%,12.71%,6.08%
Chelsea,David Zuckerman (Prog/D),65,38,10,13,24,13,163,39.88%,6.13%,7.98%
Chester,IAN DIAMONDSTONE,4,83,49,17,13,24,190,2.11%,25.79%,12.63%
Chittenden,IAN DIAMONDSTONE,23,77,65,19,10,19,213,10.80%,30.52%,8.92%
Clarendon,David Zuckerman (Prog/D),54,46,2,8,21,8,139,38.85%,1.44%,5.76%
Colchester,David Zuckerman (Prog/D),202,126,165,26,50,37,606,33.33%,27.23%,6.11%
Concord,IAN DIAMONDSTONE,2,29,24,10,12,12,89,2.25%,26.97%,13.48%
Corinth,David Zuckerman (Prog/D),64,18,20,12,20,16,150,42.67%,13.33%,10.67%
Cornwall,John S. Rodgers (R),25,47,74,12,17,16,191,13.09%,38.74%,8.38%
Coventry,John S. Rodgers (R),25,28,30,21,9,13,126,19.84%,23.81%,10.32%
Craftsbury,David Zuckerman (Prog/D),69,33,4,14,17,7,144,47.92%,2.78%,4.86%
Danby,John S. Rodgers (R),22,49,58,10,11,12,162,13.58%,35.80%,7.41%
Danville,David Zuckerman (Prog/D),109,90,14,11,18,14,256,42.58%,5.47%,5.47%
Derby,IAN DIAMONDSTONE,41,53,48,8,16,12,178,23.03%,26.97%,6.74%
Dorset,IAN DIAMONDSTONE,69,73,62,10,12,15,241,28.63%,25.73%,6.22%
Dover,IAN DIAMONDSTONE,33,69,13,10,6,18,149,22.15%,8.72%,12.08%
Dummerston,IAN DIAMONDSTONE,45,89,63,15,18,11,241,18.67%,26.14%,4.56%
Duxbury,IAN DIAMONDSTONE,44,55,33,21,6,16,175,25.14%,18.86%,9.14%
East Haven,John S. Rodgers (R),8,30,32,6,17,20,113,7.08%,28.32%,17.70%
East Montpelier,David Zuckerman (Prog/D),86,67,65,21,5,18,262,32.82%,24.81%,6.87%
Eden,IAN DIAMONDSTONE,84,86,16,12,15,21,234,35.90%,6.84%,8.97%
Elmore,IAN DIAMONDSTONE,28,54,14,18,12,7,133,21.05%,10.53%,5.26%
Enosburgh,David Zuckerman (Prog/D),88,35,26,12,12,15,188,46.81%,13.83%,7.98%
Essex Junction,John S. Rodgers (R),63,122,159,36,42,30,452,13.94%,35.18%,6.64%
Essex,IAN DIAMONDSTONE,68,72,40,22,24,28,254,26.77%,15.75%,11.02%
Fair Haven,David Zuckerman (Prog/D),61,33,50,20,13,15,192,31.77%,26.04%,7.81%
Fairfax,David Zuckerman (Prog/D),82,47,4,16,11,21,181,45.30%,2.21%,11.60%
Fairfield,David Zuckerman (Prog/D),109,81,44,11,15,13,273,39.93%,16.12%,4.76%
Fairlee,David Zuckerman (Prog/D),39,0,35,20,13,12,119,32.77%,29.41%,10.08%
Fayston,IAN DIAMONDSTONE,96,97,44,16,16,21,290,33.10%,15.17%,7.24%
Ferrisburgh,David Zuckerman (Prog/D),88,67,61,12,19,20,267,32.96%,22.85%,7.49%
Fletcher,John S. Rodgers (R),9,40,83,17,14,24,187,4.81%,44.39%,12.83%
Franklin,IAN DIAMONDSTONE,24,88,73,17,20,17,239,10.04%,30.54%,7.11%
Georgia,IAN DIAMONDSTONE,42,151,136,47,23,27,426,9.86%,31.92%,6.34%
Glover,John S. Rodgers (R),37,17,81,18,11,13,177,20.90%,45.76%,7.34%
Goshen,David Zuckerman (Prog/D),76,33,24,20,5,19,177,42.94%,13.56%,10.73%
Grafton,IAN DIAMONDSTONE,89,105,81,15,14,19,323,27.55%,25.08%,5.88%
Granby,IAN DIAMONDSTONE,2,47,41,23,9,15,137,1.46%,29.93%,10.95%
Grand Isle,John S. Rodgers (R),52,60,93,18,11,9,243,21.40%,38.27%,3.70%
Granville,John S. Rodgers (R),49,9,87,14,23,15,197,24.87%,44.16%,7.61%
Greensboro,David Zuckerman (Prog/D),102,68,72,9,13,13,277,36.82%,25.99%,4.69%
Groton,IAN DIAMONDSTONE,64,93,15,7,20,15,214,29.91%,7.01%,7.01%
Guildhall,John S. Rodgers (R),49,76,89,16,10,16,256,19.14%,34.77%,6.25%
Guilford,David Zuckerman (Prog/D),85,33,52,4,10,21,205,41.46%,25.37%,10.24%
Halifax,IAN DIAMONDSTONE,68,102,59,4,10,16,259,26.25%,22.78%,6.18%
Hancock,IAN DIAMONDSTONE,5,65,15,13,22,16,136,3.68%,11.03%,11.76%
Hardwick,David Zuckerman (Prog/D),75,49,69,7,16,16,232,32.33%,29.74%,6.90%
Hartford,IAN DIAMONDSTONE,37,65,54,18,26,38,238,15.55%,22.69%,15.97%
Hartland,John S. Rodgers (R),24,40,88,18,22,13,205,11.71%,42.93%,6.34%
Highgate,IAN DIAMONDSTONE,81,102,28,16,11,16,254,31.89%,11.02%,6.30%
Hinesburg,IAN DIAMONDSTONE,95,120,104,26,25,32,402,23.63%,25.87%,7.96%
Holland,John S. Rodgers (R),68,38,86,16,13,9,230,29.57%,37.39%,3.91%
Hubbardton,David Zuckerman (Prog/D),82,73,59,18,5,2,239,34.31%,24.69%,0.84%
Huntington,David Zuckerman (Prog/D),83,35,54,24,21,18,235,35.32%,22.98%,7.66%
Hyde Park,John S. Rodgers (R),103,65,107,16,14,13,318,32.39%,33.65%,4.09%
Ira,John S. Rodgers (R),35,87,98,9,6,23,258,13.57%,37.98%,8.91%
Irasburg,David Zuckerman (Prog/D),68,26,29,14,11,20,168,40.48%,17.26%,11.90%
Isle La Motte,IAN DIAMONDSTONE,62,96,17,7,21,18,221,28.05%,7.69%,8.14%
Jamaica,IAN DIAMONDSTONE,43,94,34,17,14,9,211,20.38%,16.11%,4.27%
Jay,IAN DIAMONDSTONE,24,71,48,22,9,16,190,12.63%,25.26%,8.42%
Jericho,John S. Rodgers (R),38,72,99,19,9,6,243,15.64%,40.74%,2.47%
Johnson,IAN DIAMONDSTONE,4,64,3,12,11,14,108,3.70%,2.78%,12.96%
Killington,IAN DIAMONDSTONE,23,70,8,16,9,15,141,16.31%,5.67%,10.64%
Kirby,John S. Rodgers (R),9,61,70,11,16,13,180,5.00%,38.89%,7.22%
Landgrove,IAN DIAMONDSTONE,85,91,7,12,15,11,221,38.46%,3.17%,4.98%
Leicester,David Zuckerman (Prog/D),74,29,32,21,17,15,188,39.36%,17.02%,7.98%
Lemington,IAN DIAMONDSTONE,10,97,32,13,15,12,179,5.59%,17.88%,6.70%
Lincoln,IAN DIAMONDSTONE,66,66,43,13,19,10,217,30.41%,19.82%,4.61%
Londonderry,IAN DIAMONDSTONE,45,65,41,13,21,12,197,22.84%,20.81%,6.09%
Lowell,IAN DIAMONDSTONE,71,109,72,10,15,17,294,24.15%,24.49%,5.78%
Ludlow,John S. Rodgers (R),26,53,60,13,18,12,182,14.29%,32.97%,6.59%
Lunenburg,David Zuckerman (Prog/D),79,6,20,21,11,19,156,50.64%,12.82%,12.18%
Lyndon,IAN DIAMONDSTONE,75,83,56,13,11,15,253,29.64%,22.13%,5.93%
Maidstone,IAN DIAMONDSTONE,56,79,67,15,14,16,247,22.67%,27.13%,6.48%
Manchester,John S. Rodgers (R),9,39,82,10,15,15,170,5.29%,48.24%,8.82%
Marlboro,David Zuckerman (Prog/D),74,31,60,6,8,18,197,37.56%,30.46%,9.14%
Marshfield,David Zuckerman (Prog/D),92,30,50,17,11,7,207,44.44%,24.15%,3.38%
Mendon,David Zuckerman (Prog/D),51,42,15,16,13,18,155,32.90%,9.68%,11.61%
Middlebury,IAN DIAMONDSTONE,151,186,132,13,44,25,551,27.40%,23.96%,4.54%
Middlesex,John S. Rodgers (R),25,11,86,8,11,15,156,16.03%,55.13%,9.62%
Middletown Springs,David Zuckerman (Prog/D),102,35,88,18,13,19,275,37.09%,32.00%,6.91%
Milton,David Zuckerman (Prog/D),149,83,146,37,38,35,488,30.53%,29.92%,7.17%
Monkton,David Zuckerman (Prog/D),61,5,56,12,13,22,169,36.09%,33.14%,13.02%
Montgomery,IAN DIAMONDSTONE,23,107,68,16,9,7,230,10.00%,29.57%,3.04%
Montpelier,John S. Rodgers (R),42,25,66,17,19,13,182,23.08%,36.26%,7.14%
Moretown,John S. Rodgers (R),18,4,32,10,22,12,98,18.37%,32.65%,12.24%
Morgan,John S. Rodgers (R),72,52,81,12,12,24,253,28.46%,32.02%,9.49%
Morristown,David Zuckerman (Prog/D),97,81,39,13,6,7,243,39.92%,16.05%,2.88%
Mount Holly,John S. Rodgers (R),56,81,85,27,13,9,271,20.66%,31.37%,3.32%
Mount Tabor,IAN DIAMONDSTONE,10,27,23,6,13,15,94,10.64%,24.47%,15.96%
New Haven,IAN DIAMONDSTONE,90,95,20,31,19,22,277,32.49%,7.22%,7.94%
Newark,David Zuckerman (Prog/D),58,39,0,10,13,11,131,44.27%,0.00%,8.40%
Newbury,John S. Rodgers (R),9,62,71,15,13,16,186,4.84%,38.17%,8.60%
Newfane,IAN DIAMONDSTONE,21,105,71,7,12,18,234,8.97%,30.34%,7.69%
Newport City,David Zuckerman (Prog/D),79,62,32,9,15,25,222,35.59%,14.41%,11.26%
Newport Town,John S. Rodgers (R),51,74,82,22,11,16,256,19.92%,32.03%,6.25%
North Hero,David Zuckerman (Prog/D),59,31,41,5,12,14,162,36.42%,25.31%,8.64%
Northfield,John S. Rodgers (R),17,23,71,5,11,24,151,11.26%,47.02%,15.89%
Norton,IAN DIAMONDSTONE,51,82,24,21,10,17,205,24.88%,11.71%,8.29%
Norwich,David Zuckerman (Prog/D),51,16,41,16,17,11,152,33.55%,26.97%,7.24%
Orange,John S. Rodgers (R),46,16,61,13,5,14,155,29.68%,39.35%,9.03%
Orwell,IAN DIAMONDSTONE,9,74,50,16,7,9,165,5.45%,30.30%,5.45%
Panton,David Zuckerman (Prog/D),80,54,67,19,19,9,248,32.26%,27.02%,3.63%
Pawlet,IAN DIAMONDSTONE,29,69,69,15,9,18,209,13.88%,33.01%,8.61%
Peacham,John S. Rodgers (R),36,18,72,11,12,16,165,21.82%,43.64%,9.70%
Peru,John S. Rodgers (R),40,52,87,5,18,11,213,18.78%,40.85%,5.16%
Pittsfield,IAN DIAMONDSTONE,66,102,43,5,19,20,255,25.88%,16.86%,7.84%
Pittsford,David Zuckerman (Prog/D),84,72,57,7,26,23,269,31.23%,21.19%,8.55%
Plainfield,David Zuckerman (Prog/D),77,12,43,7,12,5,156,49.36%,27.56%,3.21%
Plymouth,IAN DIAMONDSTONE,17,51,49,20,10,12,159,10.69%,30.82%,7.55%
Pomfret,David Zuckerman (Prog/D),89,16,41,16,12,11,185,48.11%,22.16%,5.95%
Pownal,IAN DIAMONDSTONE,77,157,155,24,45,27,485,15.88%,31.96%,5.57%
Proctor,David Zuckerman (Prog/D),73,18,62,10,10,15,188,38.83%,32.98%,7.98%
Putney,John S. Rodgers (R),4,8,79,12,20,19,142,2.82%,55.63%,13.38%
Randolph,David Zuckerman (Prog/D),73,60,50,10,8,12,213,34.27%,23.47%,5.63%
Reading,IAN DIAMONDSTONE,48,53,1,14,11,14,141,34.04%,0.71%,9.93%
Readsboro,David Zuckerman (Prog/D),104,8,45,21,17,13,208,50.00%,21.63%,6.25%
Richford,David Zuckerman (Prog/D),75,68,28,14,15,16,216,34.72%,12.96%,7.41%
Richmond,David Zuckerman (Prog/D),87,55,84,14,13,7,260,33.46%,32.31%,2.69%
Ripton,David Zuckerman (Prog/D),74,4,30,9,7,13,137,54.01%,21.90%,9.49%
Rochester,IAN DIAMONDSTONE,31,54,10,13,14,13,135,22.96%,7.41%,9.63%
Rockingham,John S. Rodgers (R),53,33,70,23,13,0,192,27.60%,36.46%,0.00%
Roxbury,IAN DIAMONDSTONE,23,74,38,26,20,11,192,11.98%,19.79%,5.73%
Royalton,John S. Rodgers (R),1,2,14,16,18,8,59,1.69%,23.73%,13.56%
Rupert,IAN DIAMONDSTONE,3,85,48,11,20,25,192,1.56%,25.00%,13.02%
Rutland City,IAN DIAMONDSTONE,224,270,181,50,62,65,852,26.29%,21.24%,7.63%
Rutland Town,IAN DIAMONDSTONE,88,167,86,16,29,19,405,21.73%,21.23%,4.69%
Ryegate,David Zuckerman (Prog/D),70,61,37,7,12,10,197,35.53%,18.78%,5.08%
Saint Albans City,John S. Rodgers (R),94,21,140,22,21,21,319,29.47%,43.89%,6.58%
Saint Albans Town,David Zuckerman (Prog/D),99,76,88,23,32,42,360,27.50%,24.44%,11.67%
Saint George,IAN DIAMONDSTONE,73,89,82,12,12,10,278,26.26%,29.50%,3.60%
Saint Johnsbury,John S. Rodgers (R),84,70,98,26,17,16,311,27.01%,31.51%,5.14%
Salisbury,David Zuckerman (Prog/D),100,31,83,10,13,23,260,38.46%,31.92%,8.85%
Sandgate,IAN DIAMONDSTONE,87,96,35,19,12,16,265,32.83%,13.21%,6.04%
Searsburg,John S. Rodgers (R),6,79,87,12,15,11,210,2.86%,41.43%,5.24%
Shaftsbury,IAN DIAMONDSTONE,63,106,57,10,19,15,270,23.33%,21.11%,5.56%
Sharon,IAN DIAMONDSTONE,10,74,69,16,15,14,198,5.05%,34.85%,7.07%
Sheffield,David Zuckerman (Prog/D),109,27,62,20,14,20,252,43.25%,24.60%,7.94%
Shelburne,IAN DIAMONDSTONE,114,158,85,19,22,27,425,26.82%,20.00%,6.35%
Sheldon,John S. Rodgers (R),63,13,81,21,15,14,207,30.43%,39.13%,6.76%
Shoreham,David Zuckerman (Prog/D),55,48,52,17,9,8,189,29.10%,27.51%,4.23%
Shrewsbury,David Zuckerman (Prog/D),57,38,25,19,8,15,162,35.19%,15.43%,9.26%
South Burlington,David Zuckerman (Prog/D),273,191,188,82,72,73,879,31.06%,21.39%,8.30%
South Hero,IAN DIAMONDSTONE,15,61,45,9,10,21,161,9.32%,27.95%,13.04%
Springfield,David Zuckerman (Prog/D),79,38,69,10,17,10,223,35.43%,30.94%,4.48%
Stamford,John S. Rodgers (R),64,41,73,10,13,11,212,30.19%,34.43%,5.19%
Stannard,David Zuckerman (Prog/D),64,51,53,6,11,5,190,33.68%,27.89%,2.63%
Starksboro,David Zuckerman (Prog/D),89,80,16,13,16,17,231,38.53%,6.93%,7.36%
Stockbridge,John S. Rodgers (R),49,36,89,16,17,9,216,22.69%,41.20%,4.17%
Stowe,John S. Rodgers (R),97,89,173,20,15,28,422,22.99%,41.00%,6.64%
Strafford,John S. Rodgers (R),10,37,54,17,16,21,155,6.45%,34.84%,13.55%
Stratton,John S. Rodgers (R),50,2,107,10,19,16,204,24.51%,52.45%,7.84%
Sudbury,David Zuckerman (Prog/D),106,61,104,10,18,13,312,33.97%,33.33%,4.17%
Sunderland,David Zuckerman (Prog/D),115,35,32,27,17,37,263,43.73%,12.17%,14.07%
Sutton,David Zuckerman (Prog/D),105,7,78,21,22,10,243,43.21%,32.10%,4.12%
Swanton,John S. Rodgers (R),26,12,59,12,9,18,136,19.12%,43.38%,13.24%
Thetford,David Zuckerman (Prog/D),50,39,20,23,14,12,158,31.65%,12.66%,7.59%
Tinmouth,David Zuckerman (Prog/D),71,23,43,16,14,16,183,38.80%,23.50%,8.74%
Topsham,IAN DIAMONDSTONE,5,59,30,15,19,14,142,3.52%,21.13%,9.86%
Townshend,John S. Rodgers (R),15,3,39,17,16,20,110,13.64%,35.45%,18.18%
Troy,IAN DIAMONDSTONE,20,42,9,18,9,11,109,18.35%,8.26%,10.09%
Tunbridge,David Zuckerman (Prog/D),79,43,66,8,14,21,231,34.20%,28.57%,9.09%
Underhill,David Zuckerman (Prog/D),64,14,19,12,14,7,130,49.23%,14.62%,5.38%
Vergennes,IAN DIAMONDSTONE,15,49,2,17,18,9,110,13.64%,1.82%,8.18%
Vernon,IAN DIAMONDSTONE,20,43,11,5,12,15,106,18.87%,10.38%,14.15%
Vershire,David Zuckerman (Prog/D),64,15,5,13,12,19,128,50.00%,3.91%,14.84%
Victory,IAN DIAMONDSTONE,87,105,28,12,23,9,264,32.95%,10.61%,3.41%
Waitsfield,John S. Rodgers (R),37,48,75,8,13,14,195,18.97%,38.46%,7.18%
Walden,IAN DIAMONDSTONE,64,69,12,12,16,17,190,33.68%,6.32%,8.95%
Wallingford,IAN DIAMONDSTONE,11,104,13,12,21,15,176,6.25%,7.39%,8.52%
Waltham,IAN DIAMONDSTONE,53,89,34,16,14,6,212,25.00%,16.04%,2.83%
Wardsboro,David Zuckerman (Prog/D),74,51,4,14,17,24,184,40.22%,2.17%,13.04%
Warren,IAN DIAMONDSTONE,20,27,20,16,19,16,118,16.95%,16.95%,13.56%
Washington,IAN DIAMONDSTONE,71,95,42,11,16,18,253,28.06%,16.60%,7.11%
Waterbury,John S. Rodgers (R),29,84,86,6,18,8,231,12.55%,37.23%,3.46%
Waterford,IAN DIAMONDSTONE,51,108,22,13,8,9,211,24.17%,10.43%,4.27%
Waterville,David Zuckerman (Prog/D),40,18,3,26,17,16,120,33.33%,2.50%,13.33%
Weathersfield,David Zuckerman (Prog/D),76,60,57,18,9,17,237,32.07%,24.05%,7.17%
Wells,David Zuckerman (Prog/D),188,84,48,30,35,26,411,45.74%,11.68%,6.33%
West Fairlee,John S. Rodgers (R),56,10,71,11,14,13,175,32.00%,40.57%,7.43%
West Haven,John S. Rodgers (R),33,34,35,10,16,10,138,23.91%,25.36%,7.25%
West Rutland,IAN DIAMONDSTONE,57,88,14,8,8,24,199,28.64%,7.04%,12.06%
West Windsor,John S. Rodgers (R),23,6,88,14,17,23,171,13.45%,51.46%,13.45%
Westfield,David Zuckerman (Prog/D),53,36,30,20,16,8,163,32.52%,18.40%,4.91%
Westford,John S. Rodgers (R),12,9,40,19,15,3,98,12.24%,40.82%,3.06%
Westminster,IAN DIAMONDSTONE,10,97,1,14,14,11,147,6.80%,0.68%,7.48%
Westmore,John S. Rodgers (R),35,19,97,7,22,26,206,16.99%,47.09%,12.62%
Weston,IAN DIAMONDSTONE,66,103,12,13,13,2,209,31.58%,5.74%,0.96%
Weybridge,David Zuckerman (Prog/D),85,26,10,15,20,15,171,49.71%,5.85%,8.77%
Wheelock,David Zuckerman (Prog/D),87,32,32,9,12,11,183,47.54%,17.49%,6.01%
Whiting,John S. Rodgers (R),74,29,96,9,15,12,235,31.49%,40.85%,5.11%
Whitingham,David Zuckerman (Prog/D),65,19,1,7,24,15,131,49.62%,0.76%,11.45%
Williamstown,John S. Rodgers (R),103,32,111,39,24,22,331,31.12%,33.53%,6.65%
Williston,IAN DIAMONDSTONE,106,137,93,30,30,28,424,25.00%,21.93%,6.60%
Wilmington,IAN DIAMONDSTONE,61,73,10,11,19,16,190,32.11%,5.26%,8.42%
Windham,IAN DIAMONDSTONE,65,84,62,8,18,13,250,26.00%,24.80%,5.20%
Windsor,David Zuckerman (Prog/D),49,37,22,11,14,23,156,31.41%,14.10%,14.74%
Winhall,IAN DIAMONDSTONE,54,70,32,17,16,16,205,26.34%,15.61%,7.80%
Winooski,John S. Rodgers (R),99,59,100,22,16,18,314,31.53%,31.85%,5.73%
Wolcott,John S. Rodgers (R),67,19,68,18,4,17,193,34.72%,35.23%,8.81%
Woodbury,John S. Rodgers (R),22,20,67,17,1,10,137,16.06%,48.91%,7.30%
Woodford,David Zuckerman (Prog/D),81,12,69,17,16,16,211,38.39%,32.70%,7.58%
Woodstock,John S. Rodgers (R),46,1,70,20,13,16,166,27.71%,42.17%,9.64%
Worcester,John S. Rodgers (R),76,47,95,21,15,16,270,28.15%,35.19%,5.93%
