City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Goshen,IAN DIAMONDSTONE,61,76,0,13,14,21,185,32.97%,0.00%,11.35%
Grafton,David Zuckerman (Prog/D),66,34,8,11,24,16,159,41.51%,5.03%,10.06%
Granby,David Zuckerman (Prog/D),88,16,59,19,16,10,208,42.31%,28.37%,4.81%
Grand Isle,IAN DIAMONDSTONE,3,4,1,8,21,7,44,6.82%,2.27%,15.91%
Granville,John S. Rodgers (R),12,9,58,16,2,14,111,10.81%,52.25%,12.61%
Greensboro,David Zuckerman (Prog/D),72,57,33,10,1,9,182,39.56%,18.13%,4.95%
Groton,David Zuckerman (Prog/D),104,63,47,11,7,13,245,42.45%,19.18%,5.31%
Guildhall,IAN DIAMONDSTONE,73,78,35,6,16,9,217,33.64%,16.13%,4.15%
Guilford,David Zuckerman (Prog/D),103,53,99,19,11,6,291,35.40%,34.02%,2.06%
Halifax,John S. Rodgers (R),39,12,49,4,9,17,130,30.00%,37.69%,13.08%
Hancock,David Zuckerman (Prog/D),107,8,31,17,22,19,204,52.45%,15.20%,9.31%
Hardwick,John S. Rodgers (R),19,4,70,11,22,13,139,13.67%,50.36%,9.35%
Hartford,David Zuckerman (Prog/D),161,93,56,26,26,29,391,41.18%,14.32%,7.42%
Hartland,John S. Rodgers (R),28,27,52,16,8,14,145,19.31%,35.86%,9.66%
Highgate,IAN DIAMONDSTONE,30,30,11,9,21,18,119,25.21%,9.24%,15.13%
Hinesburg,IAN DIAMONDSTONE,64,87,32,16,29,50,278,23.02%,11.51%,17.99%
Holland,John S. Rodgers (R),67,70,81,16,11,18,263,25.48%,30.80%,6.84%
Hubbardton,IAN DIAMONDSTONE,1,59,53,17,18,24,172,0.58%,30.81%,13.95%
Huntington,John S. Rodgers (R),44,24,68,16,3,5,160,27.50%,42.50%,3.12%
Hyde Park,David Zuckerman (Prog/D),83,67,58,17,14,15,254,32.68%,22.83%,5.91%
Ira,John S. Rodgers (R),69,56,83,12,17,12,249,27.71%,33.33%,4.82%
Irasburg,John S. Rodgers (R),73,78,83,18,10,18,280,26.07%,29.64%,6.43%
Isle La Motte,David Zuckerman (Prog/D),54,3,53,25,9,11,155,34.84%,34.19%,7.10%
Jamaica,IAN DIAMONDSTONE,12,89,82,18,17,9,227,5.29%,36.12%,3.96%
Jay,John S. Rodgers (R),17,50,80,20,17,24,208,8.17%,38.46%,11.54%
Jericho,David Zuckerman (Prog/D),100,24,42,8,10,10,194,51.55%,21.65%,5.15%
Johnson,David Zuckerman (Prog/D),80,56,13,21,12,11,193,41.45%,6.74%,5.70%
Killington,David Zuckerman (Prog/D),88,71,58,8,10,16,251,35.06%,23.11%,6.37%
Kirby,IAN DIAMONDSTONE,27,76,74,14,4,12,207,13.04%,35.75%,5.80%
Landgrove,IAN DIAMONDSTONE,70,105,15,9,17,20,236,29.66%,6.36%,8.47%
Leicester,David Zuckerman (Prog/D),96,43,85,17,14,11,266,36.09%,31.95%,4.14%
Lemington,David Zuckerman (Prog/D),72,51,3,14,11,13,164,43.90%,1.83%,7.93%
Lincoln,John S. Rodgers (R),84,48,108,7,13,18,278,30.22%,38.85%,6.47%
Londonderry,David Zuckerman (Prog/D),69,19,26,16,11,14,155,44.52%,16.77%,9.03%
Lowell,John S. Rodgers (R),1,86,107,15,16,15,240,0.42%,44.58%,6.25%
Ludlow,IAN DIAMONDSTONE,84,89,50,14,17,17,271,31.00%,18.45%,6.27%
Lunenburg,John S. Rodgers (R),63,60,71,8,15,16,233,27.04%,30.47%,6.87%
Lyndon,David Zuckerman (Prog/D),67,27,1,11,22,12,140,47.86%,0.71%,8.57%
Maidstone,IAN DIAMONDSTONE,55,77,10,11,15,20,188,29.26%,5.32%,10.64%
Manchester,John S. Rodgers (R),25,88,99,11,11,20,254,9.84%,38.98%,7.87%
Marlboro,IAN DIAMONDSTONE,7,76,34,22,13,12,164,4.27%,20.73%,7.32%
Marshfield,IAN DIAMONDSTONE,23,75,1,10,21,12,142,16.20%,0.70%,8.45%
Mendon,John S. Rodgers (R),26,81,96,6,9,10,228,11.40%,42.11%,4.39%
Middlebury,IAN DIAMONDSTONE,38,144,18,26,27,27,280,13.57%,6.43%,9.64%
Middlesex,John S. Rodgers (R),69,27,96,6,26,7,231,29.87%,41.56%,3.03%
Middletown Springs,IAN DIAMONDSTONE,14,37,34,24,15,20,144,9.72%,23.61%,13.89%
Milton,John S. Rodgers (R),79,162,195,41,37,52,566,13.96%,34.45%,9.19%
Monkton,John S. Rodgers (R),27,55,108,20,10,8,228,11.84%,47.37%,3.51%
Montgomery,John S. Rodgers (R),27,65,72,14,7,9,194,13.92%,37.11%,4.64%
Montpelier,David Zuckerman (Prog/D),84,40,49,8,11,11,203,41.38%,24.14%,5.42%
Moretown,David Zuckerman (Prog/D),44,13,6,13,18,15,109,40.37%,5.50%,13.76%
Morgan,David Zuckerman (Prog/D),59,40,17,16,18,11,161,36.65%,10.56%,6.83%
Morristown,John S. Rodgers (R),2,44,64,9,20,10,149,1.34%,42.95%,6.71%
Mount Holly,David Zuckerman (Prog/D),97,20,48,16,9,6,196,49.49%,24.49%,3.06%
Mount Tabor,David Zuckerman (Prog/D),103,93,26,11,13,16,262,39.31%,9.92%,6.11%
New Haven,David Zuckerman (Prog/D),130,91,128,31,25,28,433,30.02%,29.56%,6.47%
Newark,David Zuckerman (Prog/D),63,49,31,16,17,11,187,33.69%,16.58%,5.88%
Newbury,John S. Rodgers (R),42,29,71,14,19,14,189,22.22%,37.57%,7.41%
Newfane,David Zuckerman (Prog/D),74,72,10,11,12,22,201,36.82%,4.98%,10.95%
Newport City,John S. Rodgers (R),64,71,86,11,9,26,267,23.97%,32.21%,9.74%
Newport Town,David Zuckerman (Prog/D),58,12,6,17,9,9,111,52.25%,5.41%,8.11%
North Hero,John S. Rodgers (R),41,51,76,13,17,10,208,19.71%,36.54%,4.81%
Northfield,David Zuckerman (Prog/D),109,29,11,14,6,11,180,60.56%,6.11%,6.11%
Norton,David Zuckerman (Prog/D),60,49,55,21,21,11,217,27.65%,25.35%,5.07%
Norwich,John S. Rodgers (R),48,41,75,22,6,12,204,23.53%,36.76%,5.88%
Orange,IAN DIAMONDSTONE,27,74,50,20,10,17,198,13.64%,25.25%,8.59%
Orwell,John S. Rodgers (R),61,60,85,6,5,15,232,26.29%,36.64%,6.47%
Panton,John S. Rodgers (R),20,24,105,16,12,12,189,10.58%,55.56%,6.35%
Pawlet,John S. Rodgers (R),67,53,98,15,24,19,276,24.28%,35.51%,6.88%
Peacham,IAN DIAMONDSTONE,58,76,7,21,21,12,195,29.74%,3.59%,6.15%
Peru,John S. Rodgers (R),3,48,66,18,21,20,176,1.70%,37.50%,11.36%
Pittsfield,IAN DIAMONDSTONE,11,49,33,9,17,18,137,8.03%,24.09%,13.14%
Pittsford,John S. Rodgers (R),34,38,63,7,12,8,162,20.99%,38.89%,4.94%
Plainfield,John S. Rodgers (R),7,31,60,7,21,12,138,5.07%,43.48%,8.70%
Plymouth,David Zuckerman (Prog/D),96,3,93,15,14,16,237,40.51%,39.24%,6.75%
Pomfret,IAN DIAMONDSTONE,42,93,89,25,28,17,294,14.29%,30.27%,5.78%
Poultney,John S. Rodgers (R),42,29,58,17,17,22,185,22.70%,31.35%,11.89%
Pownal,David Zuckerman (Prog/D),215,200,119,28,14,16,592,36.32%,20.10%,2.70%
Proctor,David Zuckerman (Prog/D),71,18,47,9,15,17,177,40.11%,26.55%,9.60%
Putney,David Zuckerman (Prog/D),71,21,19,18,25,9,163,43.56%,11.66%,5.52%
Randolph,John S. Rodgers (R),33,105,108,11,24,21,302,10.93%,35.76%,6.95%
Reading,David Zuckerman (Prog/D),26,9,2,11,8,13,69,37.68%,2.90%,18.84%
Readsboro,David Zuckerman (Prog/D),20,10,16,11,12,7,76,26.32%,21.05%,9.21%
Richford,David Zuckerman (Prog/D),89,37,82,11,8,1,228,39.04%,35.96%,0.44%
Richmond,IAN DIAMONDSTONE,55,104,50,11,11,15,246,22.36%,20.33%,6.10%
Ripton,IAN DIAMONDSTONE,25,83,31,13,14,3,169,14.79%,18.34%,1.78%
Rochester,David Zuckerman (Prog/D),103,5,58,16,9,22,213,48.36%,27.23%,10.33%
Rockingham,IAN DIAMONDSTONE,50,62,32,17,14,8,183,27.32%,17.49%,4.37%
Roxbury,John S. Rodgers (R),14,35,82,12,18,15,176,7.95%,46.59%,8.52%
Royalton,David Zuckerman (Prog/D),104,91,68,3,21,6,293,35.49%,23.21%,2.05%
Rupert,David Zuckerman (Prog/D),80,1,12,16,22,18,149,53.69%,8.05%,12.08%
Rutland City,IAN DIAMONDSTONE,196,286,189,54,78,49,852,23.00%,22.18%,5.75%
Rutland Town,IAN DIAMONDSTONE,73,139,55,27,34,18,346,21.10%,15.90%,5.20%
Ryegate,David Zuckerman (Prog/D),106,33,71,22,13,18,263,40.30%,27.00%,6.84%
Saint Albans City,IAN DIAMONDSTONE,41,151,112,14,26,34,378,10.85%,29.63%,8.99%
Saint Albans Town,IAN DIAMONDSTONE,38,154,105,20,34,36,387,9.82%,27.13%,9.30%
Saint George,John S. Rodgers (R),54,25,79,18,19,13,208,25.96%,37.98%,6.25%
Saint Johnsbury,John S. Rodgers (R),52,65,106,11,11,19,264,19.70%,40.15%,7.20%
Salisbury,David Zuckerman (Prog/D),41,30,16,11,22,4,124,33.06%,12.90%,3.23%
Sandgate,IAN DIAMONDSTONE,2,72,1,19,7,9,110,1.82%,0.91%,8.18%
Searsburg,David Zuckerman (Prog/D),85,40,63,12,12,6,218,38.99%,28.90%,2.75%
Shaftsbury,David Zuckerman (Prog/D),35,5,12,4,14,11,81,43.21%,14.81%,13.58%
Sharon,David Zuckerman (Prog/D),96,12,17,13,8,10,156,61.54%,10.90%,6.41%
Sheffield,John S. Rodgers (R),13,21,46,5,18,13,116,11.21%,39.66%,11.21%
Shelburne,David Zuckerman (Prog/D),139,84,108,39,21,31,422,32.94%,25.59%,7.35%
Sheldon,John S. Rodgers (R),74,18,99,6,16,9,222,33.33%,44.59%,4.05%
Shoreham,John S. Rodgers (R),47,10,78,15,13,10,173,27.17%,45.09%,5.78%
Shrewsbury,David Zuckerman (Prog/D),72,56,39,18,14,2,201,35.82%,19.40%,1.00%
South Burlington,John S. Rodgers (R),250,286,325,50,65,75,1051,23.79%,30.92%,7.14%
South Hero,David Zuckerman (Prog/D),104,33,7,15,14,13,186,55.91%,3.76%,6.99%
Springfield,John S. Rodgers (R),1,27,51,12,13,17,121,0.83%,42.15%,14.05%
Stamford,John S. Rodgers (R),23,32,103,12,17,10,197,11.68%,52.28%,5.08%
Stannard,IAN DIAMONDSTONE,12,30,6,11,5,17,81,14.81%,7.41%,20.99%
Starksboro,John S. Rodgers (R),10,15,87,14,8,14,148,6.76%,58.78%,9.46%
Stockbridge,IAN DIAMONDSTONE,25,87,85,17,11,18,243,10.29%,34.98%,7.41%
Stowe,IAN DIAMONDSTONE,88,152,72,26,17,29,384,22.92%,18.75%,7.55%
Strafford,John S. Rodgers (R),52,18,78,8,13,16,185,28.11%,42.16%,8.65%
Stratton,David Zuckerman (Prog/D),83,29,80,10,14,22,238,34.87%,33.61%,9.24%
Sudbury,IAN DIAMONDSTONE,28,76,64,23,12,15,218,12.84%,29.36%,6.88%
Sunderland,John S. Rodgers (R),77,109,134,16,21,26,383,20.10%,34.99%,6.79%
Sutton,IAN DIAMONDSTONE,29,38,18,21,12,20,138,21.01%,13.04%,14.49%
Swanton,John S. Rodgers (R),29,55,83,18,18,4,207,14.01%,40.10%,1.93%
Thetford,David Zuckerman (Prog/D),80,76,27,15,13,17,228,35.09%,11.84%,7.46%
Tinmouth,David Zuckerman (Prog/D),69,52,45,9,20,5,200,34.50%,22.50%,2.50%
Topsham,John S. Rodgers (R),47,13,72,9,17,6,164,28.66%,43.90%,3.66%
Townshend,John S. Rodgers (R),39,26,48,15,15,16,159,24.53%,30.19%,10.06%
Troy,IAN DIAMONDSTONE,33,60,45,12,9,12,171,19.30%,26.32%,7.02%
Tunbridge,IAN DIAMONDSTONE,36,77,47,13,14,13,200,18.00%,23.50%,6.50%
Underhill,David Zuckerman (Prog/D),68,47,13,16,16,13,173,39.31%,7.51%,7.51%
Vergennes,IAN DIAMONDSTONE,38,65,65,5,13,21,207,18.36%,31.40%,10.14%
Vernon,John S. Rodgers (R),81,62,103,8,16,21,291,27.84%,35.40%,7.22%
Vershire,David Zuckerman (Prog/D),97,3,55,13,11,18,197,49.24%,27.92%,9.14%
Victory,David Zuckerman (Prog/D),47,25,47,9,18,12,158,29.75%,29.75%,7.59%
Waitsfield,David Zuckerman (Prog/D),105,69,86,8,18,17,303,34.65%,28.38%,5.61%
Walden,IAN DIAMONDSTONE,6,17,14,17,15,13,82,7.32%,17.07%,15.85%
Wallingford,IAN DIAMONDSTONE,23,72,58,9,12,15,189,12.17%,30.69%,7.94%
Waltham,IAN DIAMONDSTONE,39,82,55,21,17,25,239,16.32%,23.01%,10.46%
Wardsboro,John S. Rodgers (R),23,10,59,20,12,9,133,17.29%,44.36%,6.77%
Warren,David Zuckerman (Prog/D),80,32,32,17,12,9,182,43.96%,17.58%,4.95%
Washington,IAN DIAMONDSTONE,51,79,57,22,13,14,236,21.61%,24.15%,5.93%
Waterbury,David Zuckerman (Prog/D),67,45,43,24,21,14,214,31.31%,20.09%,6.54%
Waterford,John S. Rodgers (R),1,54,90,13,17,9,184,0.54%,48.91%,4.89%
Waterville,IAN DIAMONDSTONE,53,104,19,10,17,13,216,24.54%,8.80%,6.02%
Weathersfield,David Zuckerman (Prog/D),32,2,13,15,16,21,99,32.32%,13.13%,21.21%
Wells,IAN DIAMONDSTONE,172,179,109,28,23,25,536,32.09%,20.34%,4.66%
West Fairlee,John S. Rodgers (R),16,82,95,9,13,9,224,7.14%,42.41%,4.02%
West Haven,John S. Rodgers (R),3,30,57,14,12,15,131,2.29%,43.51%,11.45%
West Rutland,John S. Rodgers (R),6,65,74,17,9,12,183,3.28%,40.44%,6.56%
West Windsor,David Zuckerman (Prog/D),99,16,42,10,11,8,186,53.23%,22.58%,4.30%
Westfield,John S. Rodgers (R),14,45,99,21,13,14,206,6.80%,48.06%,6.80%
Westford,IAN DIAMONDSTONE,5,53,41,19,8,16,142,3.52%,28.87%,11.27%
Westminster,David Zuckerman (Prog/D),26,3,14,23,4,16,86,30.23%,16.28%,18.60%
Westmore,John S. Rodgers (R),39,9,45,19,25,10,147,26.53%,30.61%,6.80%
Weston,John S. Rodgers (R),80,25,106,13,15,11,250,32.00%,42.40%,4.40%
Weybridge,IAN DIAMONDSTONE,1,37,14,10,20,12,94,1.06%,14.89%,12.77%
Wheelock,David Zuckerman (Prog/D),97,48,65,12,7,13,242,40.08%,26.86%,5.37%
Whiting,David Zuckerman (Prog/D),74,47,22,4,14,11,172,43.02%,12.79%,6.40%
Whitingham,John S. Rodgers (R),24,24,56,13,19,18,154,15.58%,36.36%,11.69%
Williamstown,David Zuckerman (Prog/D),123,83,27,19,32,24,308,39.94%,8.77%,7.79%
Williston,David Zuckerman (Prog/D),156,100,20,31,17,40,364,42.86%,5.49%,10.99%
Wilmington,John S. Rodgers (R),2,35,71,11,16,18,153,1.31%,46.41%,11.76%
Windham,John S. Rodgers (R),47,71,97,7,18,11,251,18.73%,38.65%,4.38%
Windsor,John S. Rodgers (R),8,45,104,12,12,15,196,4.08%,53.06%,7.65%
Winhall,IAN DIAMONDSTONE,42,81,31,21,7,6,188,22.34%,16.49%,3.19%
Winooski,John S. Rodgers (R),12,76,86,17,18,23,232,5.17%,37.07%,9.91%
Wolcott,David Zuckerman (Prog/D),45,18,42,17,15,15,152,29.61%,27.63%,9.87%
Woodbury,IAN DIAMONDSTONE,54,109,92,11,14,15,295,18.31%,31.19%,5.08%
Woodford,David Zuckerman (Prog/D),93,36,16,16,3,14,178,52.25%,8.99%,7.87%
Woodstock,John S. Rodgers (R),60,72,96,10,9,10,257,23.35%,37.35%,3.89%
Worcester,IAN DIAMONDSTONE,24,101,95,14,9,18,261,9.20%,36.40%,6.90%
