City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Castleton,David Zuckerman (Prog/D),77,70,61,14,5,19,246,31.30%,24.80%,7.72%
Cavendish,John S. Rodgers (R),37,86,102,12,19,13,269,13.75%,37.92%,4.83%
Charleston,David Zuckerman (Prog/D),98,64,60,18,18,22,280,35.00%,21.43%,7.86%
Charlotte,IAN DIAMONDSTONE,18,25,4,19,21,11,98,18.37%,4.08%,11.22%
Chelsea,John S. Rodgers (R),30,78,105,11,22,21,267,11.24%,39.33%,7.87%
Chester,John S. Rodgers (R),67,26,87,8,5,17,210,31.90%,41.43%,8.10%
Chittenden,IAN DIAMONDSTONE,45,77,25,19,11,17,194,23.20%,12.89%,8.76%
Clarendon,David Zuckerman (Prog/D),90,71,22,17,12,21,233,38.63%,9.44%,9.01%
Colchester,David Zuckerman (Prog/D),214,163,181,54,38,24,674,31.75%,26.85%,3.56%
Concord,David Zuckerman (Prog/D),88,78,9,16,13,9,213,41.31%,4.23%,4.23%
Corinth,David Zuckerman (Prog/D),109,69,102,12,4,17,313,34.82%,32.59%,5.43%
Cornwall,John S. Rodgers (R),65,65,98,18,12,13,271,23.99%,36.16%,4.80%
Coventry,John S. Rodgers (R),55,73,97,17,14,20,276,19.93%,35.14%,7.25%
Craftsbury,John S. Rodgers (R),27,58,71,15,12,20,203,13.30%,34.98%,9.85%
Danby,John S. Rodgers (R),30,0,44,4,15,11,104,28.85%,42.31%,10.58%
Danville,IAN DIAMONDSTONE,24,85,72,13,19,16,229,10.48%,31.44%,6.99%
Derby,IAN DIAMONDSTONE,7,61,32,12,15,9,136,5.15%,23.53%,6.62%
Dorset,David Zuckerman (Prog/D),44,23,29,23,8,14,141,31.21%,20.57%,9.93%
Dover,IAN DIAMONDSTONE,12,82,68,18,14,13,207,5.80%,32.85%,6.28%
Dummerston,IAN DIAMONDSTONE,97,108,31,19,8,8,271,35.79%,11.44%,2.95%
Duxbury,David Zuckerman (Prog/D),46,1,15,8,17,7,94,48.94%,15.96%,7.45%
East Haven,David Zuckerman (Prog/D),101,7,55,16,23,18,220,45.91%,25.00%,8.18%
East Montpelier,IAN DIAMONDSTONE,26,103,67,15,10,12,233,11.16%,28.76%,5.15%
Eden,John S. Rodgers (R),24,16,36,5,12,10,103,23.30%,34.95%,9.71%
Elmore,John S. Rodgers (R),96,11,102,11,13,13,246,39.02%,41.46%,5.28%
Enosburgh,IAN DIAMONDSTONE,15,52,46,9,10,9,141,10.64%,32.62%,6.38%
Essex Junction,John S. Rodgers (R),61,37,128,29,30,26,311,19.61%,41.16%,8.36%
Essex,David Zuckerman (Prog/D),201,116,11,23,33,21,405,49.63%,2.72%,5.19%
Fair Haven,IAN DIAMONDSTONE,38,97,53,13,11,8,220,17.27%,24.09%,3.64%
Fairfax,John S. Rodgers (R),70,41,71,12,19,14,227,30.84%,31.28%,6.17%
Fairfield,IAN DIAMONDSTONE,45,107,67,13,16,4,252,17.86%,26.59%,1.59%
Fairlee,David Zuckerman (Prog/D),66,27,55,13,19,11,191,34.55%,28.80%,5.76%
Fayston,David Zuckerman (Prog/D),100,44,78,13,7,17,259,38.61%,30.12%,6.56%
Ferrisburgh,John S. Rodgers (R),10,45,62,17,6,18,158,6.33%,39.24%,11.39%
Fletcher,David Zuckerman (Prog/D),85,16,54,19,7,11,192,44.27%,28.12%,5.73%
Franklin,IAN DIAMONDSTONE,37,85,71,10,16,19,238,15.55%,29.83%,7.98%
Georgia,John S. Rodgers (R),124,116,142,27,31,17,457,27.13%,31.07%,3.72%
Glover,John S. Rodgers (R),33,23,88,16,13,13,186,17.74%,47.31%,6.99%
Goshen,David Zuckerman (Prog/D),93,22,70,10,13,12,220,42.27%,31.82%,5.45%
Grafton,John S. Rodgers (R),51,11,83,13,14,26,198,25.76%,41.92%,13.13%
Granby,David Zuckerman (Prog/D),88,48,52,15,6,7,216,40.74%,24.07%,3.24%
Grand Isle,John S. Rodgers (R),37,47,59,12,16,8,179,20.67%,32.96%,4.47%
Granville,John S. Rodgers (R),36,17,44,17,22,22,158,22.78%,27.85%,13.92%
Greensboro,David Zuckerman (Prog/D),105,30,15,16,11,13,190,55.26%,7.89%,6.84%
Groton,John S. Rodgers (R),80,28,85,19,21,21,254,31.50%,33.46%,8.27%
Guildhall,John S. Rodgers (R),1,2,40,13,16,21,93,1.08%,43.01%,22.58%
Guilford,John S. Rodgers (R),10,35,64,13,8,26,156,6.41%,41.03%,16.67%
Halifax,IAN DIAMONDSTONE,21,105,18,8,17,18,187,11.23%,9.63%,9.63%
Hancock,John S. Rodgers (R),54,65,87,20,7,19,252,21.43%,34.52%,7.54%
Hardwick,IAN DIAMONDSTONE,9,29,16,12,10,19,95,9.47%,16.84%,20.00%
Hartford,John S. Rodgers (R),123,148,178,18,16,24,507,24.26%,35.11%,4.73%
Hartland,David Zuckerman (Prog/D),8,2,8,8,11,15,52,15.38%,15.38%,28.85%
Highgate,David Zuckerman (Prog/D),102,47,63,15,17,11,255,40.00%,24.71%,4.31%
Hinesburg,David Zuckerman (Prog/D),165,32,144,28,13,26,408,40.44%,35.29%,6.37%
Holland,IAN DIAMONDSTONE,26,88,51,20,17,13,215,12.09%,23.72%,6.05%
Hubbardton,John S. Rodgers (R),26,68,83,11,11,10,209,12.44%,39.71%,4.78%
Huntington,John S. Rodgers (R),57,57,59,21,18,18,230,24.78%,25.65%,7.83%
Hyde Park,David Zuckerman (Prog/D),75,12,15,16,14,10,142,52.82%,10.56%,7.04%
Ira,John S. Rodgers (R),16,45,79,11,6,22,179,8.94%,44.13%,12.29%
Irasburg,David Zuckerman (Prog/D),73,30,58,14,20,10,205,35.61%,28.29%,4.88%
Isle La Motte,IAN DIAMONDSTONE,20,35,19,15,8,6,103,19.42%,18.45%,5.83%
Jamaica,John S. Rodgers (R),63,88,102,15,20,21,309,20.39%,33.01%,6.80%
Jay,IAN DIAMONDSTONE,10,86,65,10,6,8,185,5.41%,35.14%,4.32%
Jericho,David Zuckerman (Prog/D),67,6,52,12,10,20,167,40.12%,31.14%,11.98%
Johnson,IAN DIAMONDSTONE,21,59,40,13,27,12,172,12.21%,23.26%,6.98%
Killington,David Zuckerman (Prog/D),51,41,39,20,10,18,179,28.49%,21.79%,10.06%
Kirby,IAN DIAMONDSTONE,66,67,28,12,15,17,205,32.20%,13.66%,8.29%
Landgrove,David Zuckerman (Prog/D),75,62,8,14,18,20,197,38.07%,4.06%,10.15%
Leicester,IAN DIAMONDSTONE,9,96,2,7,13,10,137,6.57%,1.46%,7.30%
Lemington,David Zuckerman (Prog/D),65,17,37,17,21,11,168,38.69%,22.02%,6.55%
Lincoln,David Zuckerman (Prog/D),98,77,32,17,10,5,239,41.00%,13.39%,2.09%
Londonderry,John S. Rodgers (R),59,24,88,5,15,19,210,28.10%,41.90%,9.05%
Lowell,David Zuckerman (Prog/D),103,99,19,17,13,8,259,39.77%,7.34%,3.09%
Ludlow,David Zuckerman (Prog/D),82,34,39,11,18,5,189,43.39%,20.63%,2.65%
Lunenburg,IAN DIAMONDSTONE,42,99,62,23,15,22,263,15.97%,23.57%,8.37%
Lyndon,IAN DIAMONDSTONE,87,90,26,23,17,12,255,34.12%,10.20%,4.71%
Maidstone,IAN DIAMONDSTONE,61,66,50,12,16,8,213,28.64%,23.47%,3.76%
Manchester,David Zuckerman (Prog/D),86,15,56,13,6,11,187,45.99%,29.95%,5.88%
Marlboro,IAN DIAMONDSTONE,20,90,89,12,10,18,239,8.37%,37.24%,7.53%
Marshfield,John S. Rodgers (R),23,46,55,8,3,14,149,15.44%,36.91%,9.40%
Mendon,David Zuckerman (Prog/D),108,45,107,15,6,19,300,36.00%,35.67%,6.33%
Middlebury,John S. Rodgers (R),61,111,167,13,26,29,407,14.99%,41.03%,7.13%
Middlesex,IAN DIAMONDSTONE,21,88,50,19,6,6,190,11.05%,26.32%,3.16%
Middletown Springs,David Zuckerman (Prog/D),71,48,59,19,11,18,226,31.42%,26.11%,7.96%
Milton,David Zuckerman (Prog/D),219,166,107,38,49,37,616,35.55%,17.37%,6.01%
Monkton,IAN DIAMONDSTONE,27,79,56,12,10,17,201,13.43%,27.86%,8.46%
Montgomery,John S. Rodgers (R),49,30,86,18,11,10,204,24.02%,42.16%,4.90%
Montpelier,John S. Rodgers (R),6,58,80,14,13,20,191,3.14%,41.88%,10.47%
Moretown,IAN DIAMONDSTONE,97,107,3,4,15,19,245,39.59%,1.22%,7.76%
Morgan,IAN DIAMONDSTONE,35,88,10,11,18,15,177,19.77%,5.65%,8.47%
Morristown,David Zuckerman (Prog/D),94,48,86,17,20,17,282,33.33%,30.50%,6.03%
Mount Holly,David Zuckerman (Prog/D),82,36,2,10,21,5,156,52.56%,1.28%,3.21%
Mount Tabor,David Zuckerman (Prog/D),89,85,83,13,10,13,293,30.38%,28.33%,4.44%
New Haven,David Zuckerman (Prog/D),95,87,91,19,26,32,350,27.14%,26.00%,9.14%
Newark,John S. Rodgers (R),14,13,64,12,19,6,128,10.94%,50.00%,4.69%
Newbury,IAN DIAMONDSTONE,75,100,69,22,11,12,289,25.95%,23.88%,4.15%
Newfane,John S. Rodgers (R),51,10,68,10,5,11,155,32.90%,43.87%,7.10%
Newport City,IAN DIAMONDSTONE,41,66,48,21,8,9,193,21.24%,24.87%,4.66%
Newport Town,David Zuckerman (Prog/D),56,17,9,21,16,15,134,41.79%,6.72%,11.19%
North Hero,IAN DIAMONDSTONE,58,96,20,17,15,22,228,25.44%,8.77%,9.65%
Northfield,David Zuckerman (Prog/D),82,70,13,13,16,16,210,39.05%,6.19%,7.62%
Norton,John S. Rodgers (R),72,1,106,10,13,5,207,34.78%,51.21%,2.42%
Norwich,John S. Rodgers (R),48,47,81,13,15,14,218,22.02%,37.16%,6.42%
Orange,David Zuckerman (Prog/D),71,31,60,26,9,17,214,33.18%,28.04%,7.94%
Orwell,John S. Rodgers (R),10,10,53,13,13,8,107,9.35%,49.53%,7.48%
Panton,John S. Rodgers (R),82,34,108,21,19,11,275,29.82%,39.27%,4.00%
Pawlet,John S. Rodgers (R),25,35,53,10,13,3,139,17.99%,38.13%,2.16%
Peacham,John S. Rodgers (R),52,44,59,16,18,12,201,25.87%,29.35%,5.97%
Peru,IAN DIAMONDSTONE,6,24,5,8,12,8,63,9.52%,7.94%,12.70%
Pittsfield,John S. Rodgers (R),61,64,109,19,19,14,286,21.33%,38.11%,4.90%
Pittsford,David Zuckerman (Prog/D),35,10,12,12,8,6,83,42.17%,14.46%,7.23%
Plainfield,IAN DIAMONDSTONE,31,57,47,15,10,19,179,17.32%,26.26%,10.61%
Plymouth,David Zuckerman (Prog/D),61,49,10,12,17,25,174,35.06%,5.75%,14.37%
Pomfret,IAN DIAMONDSTONE,77,81,13,21,18,16,226,34.07%,5.75%,7.08%
Pownal,IAN DIAMONDSTONE,93,93,88,26,28,21,349,26.65%,25.21%,6.02%
Proctor,IAN DIAMONDSTONE,46,47,14,18,18,14,157,29.30%,8.92%,8.92%
Putney,John S. Rodgers (R),7,38,101,8,9,15,178,3.93%,56.74%,8.43%
Randolph,IAN DIAMONDSTONE,88,105,38,12,15,19,277,31.77%,13.72%,6.86%
Reading,David Zuckerman (Prog/D),99,60,90,9,12,12,282,35.11%,31.91%,4.26%
Readsboro,David Zuckerman (Prog/D),46,14,3,13,4,13,93,49.46%,3.23%,13.98%
Richford,John S. Rodgers (R),39,12,85,21,25,16,198,19.70%,42.93%,8.08%
Richmond,IAN DIAMONDSTONE,62,89,10,17,14,16,208,29.81%,4.81%,7.69%
Ripton,John S. Rodgers (R),17,52,87,9,13,20,198,8.59%,43.94%,10.10%
Rochester,David Zuckerman (Prog/D),32,27,5,6,15,7,92,34.78%,5.43%,7.61%
Rockingham,John S. Rodgers (R),63,56,96,12,21,19,267,23.60%,35.96%,7.12%
Roxbury,David Zuckerman (Prog/D),86,10,72,12,12,19,211,40.76%,34.12%,9.00%
Royalton,John S. Rodgers (R),6,61,78,14,14,9,182,3.30%,42.86%,4.95%
Rupert,John S. Rodgers (R),22,30,107,14,5,12,190,11.58%,56.32%,6.32%
Rutland City,John S. Rodgers (R),138,211,218,60,58,51,736,18.75%,29.62%,6.93%
Rutland Town,John S. Rodgers (R),51,108,114,25,29,29,356,14.33%,32.02%,8.15%
Ryegate,IAN DIAMONDSTONE,64,77,77,23,11,10,262,24.43%,29.39%,3.82%
Saint Albans City,IAN DIAMONDSTONE,25,183,129,24,28,20,409,6.11%,31.54%,4.89%
Saint Albans Town,John S. Rodgers (R),88,95,184,42,24,25,458,19.21%,40.17%,5.46%
Saint George,David Zuckerman (Prog/D),59,19,43,16,10,12,159,37.11%,27.04%,7.55%
Saint Johnsbury,IAN DIAMONDSTONE,11,52,15,23,12,3,116,9.48%,12.93%,2.59%
Salisbury,John S. Rodgers (R),67,76,89,5,23,16,276,24.28%,32.25%,5.80%
Sandgate,John S. Rodgers (R),83,15,103,8,18,13,240,34.58%,42.92%,5.42%
Searsburg,IAN DIAMONDSTONE,59,77,7,14,3,4,164,35.98%,4.27%,2.44%
Shaftsbury,John S. Rodgers (R),29,83,88,7,7,11,225,12.89%,39.11%,4.89%
Sharon,John S. Rodgers (R),48,38,51,15,24,12,188,25.53%,27.13%,6.38%
Sheffield,IAN DIAMONDSTONE,36,93,4,6,11,11,161,22.36%,2.48%,6.83%
Shelburne,IAN DIAMONDSTONE,110,143,139,22,39,26,479,22.96%,29.02%,5.43%
Sheldon,IAN DIAMONDSTONE,7,37,10,21,14,17,106,6.60%,9.43%,16.04%
Shoreham,IAN DIAMONDSTONE,97,97,71,1,12,7,285,34.04%,24.91%,2.46%
Shrewsbury,John S. Rodgers (R),69,42,83,19,17,20,250,27.60%,33.20%,8.00%
South Burlington,IAN DIAMONDSTONE,133,183,114,48,62,70,610,21.80%,18.69%,11.48%
South Hero,IAN DIAMONDSTONE,75,100,22,12,10,13,232,32.33%,9.48%,5.60%
Springfield,John S. Rodgers (R),41,41,49,13,24,13,181,22.65%,27.07%,7.18%
Stamford,IAN DIAMONDSTONE,9,60,5,18,18,10,120,7.50%,4.17%,8.33%
Stannard,David Zuckerman (Prog/D),59,32,19,15,18,2,145,40.69%,13.10%,1.38%
Starksboro,IAN DIAMONDSTONE,72,88,41,14,12,18,245,29.39%,16.73%,7.35%
Stockbridge,John S. Rodgers (R),42,6,75,13,8,20,164,25.61%,45.73%,12.20%
Stowe,David Zuckerman (Prog/D),154,143,93,23,23,24,460,33.48%,20.22%,5.22%
Strafford,David Zuckerman (Prog/D),32,30,19,13,15,17,126,25.40%,15.08%,13.49%
Stratton,David Zuckerman (Prog/D),56,33,10,12,16,13,140,40.00%,7.14%,9.29%
Sudbury,IAN DIAMONDSTONE,79,84,41,20,10,9,243,32.51%,16.87%,3.70%
Sunderland,IAN DIAMONDSTONE,84,159,68,25,24,30,390,21.54%,17.44%,7.69%
Sutton,David Zuckerman (Prog/D),87,12,72,9,20,10,210,41.43%,34.29%,4.76%
Swanton,IAN DIAMONDSTONE,24,85,31,15,14,17,186,12.90%,16.67%,9.14%
Thetford,IAN DIAMONDSTONE,46,87,61,11,7,15,227,20.26%,26.87%,6.61%
Tinmouth,David Zuckerman (Prog/D),72,43,3,16,6,22,162,44.44%,1.85%,13.58%
Topsham,John S. Rodgers (R),49,63,93,10,17,7,239,20.50%,38.91%,2.93%
Townshend,John S. Rodgers (R),44,80,101,8,25,14,272,16.18%,37.13%,5.15%
Troy,IAN DIAMONDSTONE,33,71,69,17,14,23,227,14.54%,30.40%,10.13%
Tunbridge,David Zuckerman (Prog/D),107,24,35,20,14,22,222,48.20%,15.77%,9.91%
Underhill,John S. Rodgers (R),41,70,83,7,20,21,242,16.94%,34.30%,8.68%
Vergennes,John S. Rodgers (R),3,19,88,21,7,18,156,1.92%,56.41%,11.54%
Vernon,IAN DIAMONDSTONE,18,33,22,11,9,19,112,16.07%,19.64%,16.96%
Vershire,David Zuckerman (Prog/D),85,45,40,9,11,5,195,43.59%,20.51%,2.56%
Victory,John S. Rodgers (R),68,69,81,24,9,14,265,25.66%,30.57%,5.28%
Waitsfield,John S. Rodgers (R),37,54,73,16,9,6,195,18.97%,37.44%,3.08%
Walden,David Zuckerman (Prog/D),89,67,54,9,16,13,248,35.89%,21.77%,5.24%
Wallingford,David Zuckerman (Prog/D),95,6,2,11,9,16,139,68.35%,1.44%,11.51%
Waltham,IAN DIAMONDSTONE,69,88,56,18,14,19,264,26.14%,21.21%,7.20%
Wardsboro,David Zuckerman (Prog/D),59,28,57,11,26,24,205,28.78%,27.80%,11.71%
Warren,David Zuckerman (Prog/D),72,56,15,13,21,9,186,38.71%,8.06%,4.84%
Washington,IAN DIAMONDSTONE,2,98,73,18,19,18,228,0.88%,32.02%,7.89%
Waterbury,IAN DIAMONDSTONE,32,40,19,13,10,27,141,22.70%,13.48%,19.15%
Waterford,John S. Rodgers (R),48,69,71,9,11,10,218,22.02%,32.57%,4.59%
Waterville,David Zuckerman (Prog/D),78,45,71,13,14,15,236,33.05%,30.08%,6.36%
Weathersfield,David Zuckerman (Prog/D),100,61,77,19,13,11,281,35.59%,27.40%,3.91%
Wells,IAN DIAMONDSTONE,63,196,97,12,42,25,435,14.48%,22.30%,5.75%
West Fairlee,John S. Rodgers (R),61,41,79,9,12,17,219,27.85%,36.07%,7.76%
West Haven,IAN DIAMONDSTONE,77,96,30,3,16,13,235,32.77%,12.77%,5.53%
West Rutland,IAN DIAMONDSTONE,6,75,50,9,13,8,161,3.73%,31.06%,4.97%
West Windsor,IAN DIAMONDSTONE,58,74,49,9,11,18,219,26.48%,22.37%,8.22%
Westfield,IAN DIAMONDSTONE,4,90,31,22,13,12,172,2.33%,18.02%,6.98%
Westford,David Zuckerman (Prog/D),91,88,17,15,13,16,240,37.92%,7.08%,6.67%
Westminster,IAN DIAMONDSTONE,1,66,51,18,16,13,165,0.61%,30.91%,7.88%
Westmore,John S. Rodgers (R),11,79,85,22,7,13,217,5.07%,39.17%,5.99%
Weston,IAN DIAMONDSTONE,15,31,16,14,9,17,102,14.71%,15.69%,16.67%
Weybridge,David Zuckerman (Prog/D),34,3,8,25,12,11,93,36.56%,8.60%,11.83%
Wheelock,David Zuckerman (Prog/D),83,26,5,14,11,5,144,57.64%,3.47%,3.47%
Whiting,David Zuckerman (Prog/D),52,16,18,16,12,21,135,38.52%,13.33%,15.56%
Whitingham,IAN DIAMONDSTONE,38,100,26,20,9,12,205,18.54%,12.68%,5.85%
Williamstown,David Zuckerman (Prog/D),135,107,118,47,33,32,472,28.60%,25.00%,6.78%
Williston,IAN DIAMONDSTONE,96,154,52,28,20,31,381,25.20%,13.65%,8.14%
Wilmington,IAN DIAMONDSTONE,19,24,22,16,16,10,107,17.76%,20.56%,9.35%
Windham,David Zuckerman (Prog/D),71,35,66,16,12,4,204,34.80%,32.35%,1.96%
Windsor,David Zuckerman (Prog/D),23,14,23,11,4,10,85,27.06%,27.06%,11.76%
Winhall,IAN DIAMONDSTONE,16,42,28,13,8,11,118,13.56%,23.73%,9.32%
Winooski,John S. Rodgers (R),13,53,59,19,15,17,176,7.39%,33.52%,9.66%
Wolcott,IAN DIAMONDSTONE,55,100,22,7,23,3,210,26.19%,10.48%,1.43%
Woodbury,David Zuckerman (Prog/D),90,39,77,15,8,17,246,36.59%,31.30%,6.91%
Woodford,John S. Rodgers (R),23,47,85,19,16,15,205,11.22%,41.46%,7.32%
Woodstock,David Zuckerman (Prog/D),99,46,96,9,11,13,274,36.13%,35.04%,4.74%
Worcester,David Zuckerman (Prog/D),84,10,20,23,19,13,169,49.70%,11.83%,7.69%
