City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Burlington,John S. Rodgers (R),247,269,456,68,74,85,1199,20.60%,38.03%,7.09%
Cabot,IAN DIAMONDSTONE,1,76,51,14,22,5,169,0.59%,30.18%,2.96%
Calais,IAN DIAMONDSTONE,87,94,30,14,19,10,254,34.25%,11.81%,3.94%
Cambridge,John S. Rodgers (R),37,19,61,19,11,15,162,22.84%,37.65%,9.26%
Canaan,IAN DIAMONDSTONE,20,50,4,19,11,15,119,16.81%,3.36%,12.61%
Castleton,IAN DIAMONDSTONE,24,44,19,21,18,12,138,17.39%,13.77%,8.70%
Cavendish,David Zuckerman (Prog/D),85,31,30,11,13,10,180,47.22%,16.67%,5.56%
Charleston,David Zuckerman (Prog/D),88,84,79,13,12,8,284,30.99%,27.82%,2.82%
Charlotte,IAN DIAMONDSTONE,64,71,12,17,9,9,182,35.16%,6.59%,4.95%
Chelsea,John S. Rodgers (R),79,52,89,9,19,17,265,29.81%,33.58%,6.42%
Chester,David Zuckerman (Prog/D),105,55,27,9,9,18,223,47.09%,12.11%,8.07%
Chittenden,John S. Rodgers (R),25,10,89,16,14,11,165,15.15%,53.94%,6.67%
Clarendon,David Zuckerman (Prog/D),107,12,18,15,11,22,185,57.84%,9.73%,11.89%
Colchester,John S. Rodgers (R),149,111,206,34,40,62,602,24.75%,34.22%,10.30%
Concord,David Zuckerman (Prog/D),95,48,62,11,19,10,245,38.78%,25.31%,4.08%
Corinth,John S. Rodgers (R),42,38,44,12,17,5,158,26.58%,27.85%,3.16%
Cornwall,John S. Rodgers (R),34,17,82,21,13,17,184,18.48%,44.57%,9.24%
Coventry,IAN DIAMONDSTONE,14,71,71,20,13,9,198,7.07%,35.86%,4.55%
Craftsbury,John S. Rodgers (R),13,38,67,14,11,16,159,8.18%,42.14%,10.06%
Danby,IAN DIAMONDSTONE,10,50,7,13,16,9,105,9.52%,6.67%,8.57%
Danville,IAN DIAMONDSTONE,62,67,4,18,13,12,176,35.23%,2.27%,6.82%
Derby,John S. Rodgers (R),12,63,88,8,19,7,197,6.09%,44.67%,3.55%
Dorset,John S. Rodgers (R),36,14,56,14,11,15,146,24.66%,38.36%,10.27%
Dover,John S. Rodgers (R),50,7,81,21,16,27,202,24.75%,40.10%,13.37%
Dummerston,IAN DIAMONDSTONE,18,79,48,8,17,18,188,9.57%,25.53%,9.57%
Duxbury,John S. Rodgers (R),30,7,48,9,25,13,132,22.73%,36.36%,9.85%
East Haven,David Zuckerman (Prog/D),84,71,71,18,21,10,275,30.55%,25.82%,3.64%
East Montpelier,John S. Rodgers (R),73,20,99,9,19,11,231,31.60%,42.86%,4.76%
Eden,John S. Rodgers (R),43,26,64,10,7,16,166,25.90%,38.55%,9.64%
Elmore,John S. Rodgers (R),50,23,79,9,9,15,185,27.03%,42.70%,8.11%
Enosburgh,David Zuckerman (Prog/D),93,10,10,10,10,13,146,63.70%,6.85%,8.90%
Essex Junction,John S. Rodgers (R),67,82,83,28,27,16,303,22.11%,27.39%,5.28%
Essex,IAN DIAMONDSTONE,140,147,44,19,31,13,394,35.53%,11.17%,3.30%
Fair Haven,John S. Rodgers (R),64,72,79,15,15,17,262,24.43%,30.15%,6.49%
Fairfax,IAN DIAMONDSTONE,2,25,20,7,18,26,98,2.04%,20.41%,26.53%
Fairfield,John S. Rodgers (R),66,7,76,19,19,8,195,33.85%,38.97%,4.10%
Fairlee,David Zuckerman (Prog/D),28,24,10,13,6,5,86,32.56%,11.63%,5.81%
Fayston,David Zuckerman (Prog/D),98,36,80,15,16,3,248,39.52%,32.26%,1.21%
Ferrisburgh,John S. Rodgers (R),19,28,46,13,9,20,135,14.07%,34.07%,14.81%
Fletcher,IAN DIAMONDSTONE,55,98,94,14,21,19,301,18.27%,31.23%,6.31%
Franklin,John S. Rodgers (R),21,88,97,18,16,9,249,8.43%,38.96%,3.61%
Georgia,John S. Rodgers (R),142,68,181,20,25,24,460,30.87%,39.35%,5.22%
Glover,David Zuckerman (Prog/D),72,6,65,18,14,9,184,39.13%,35.33%,4.89%
Goshen,John S. Rodgers (R),17,49,101,19,10,9,205,8.29%,49.27%,4.39%
Grafton,IAN DIAMONDSTONE,26,109,36,12,12,25,220,11.82%,16.36%,11.36%
Granby,IAN DIAMONDSTONE,0,52,15,17,8,15,107,0.00%,14.02%,14.02%
Grand Isle,John S. Rodgers (R),73,42,81,12,12,24,244,29.92%,33.20%,9.84%
Granville,David Zuckerman (Prog/D),87,62,61,16,5,10,241,36.10%,25.31%,4.15%
Greensboro,John S. Rodgers (R),42,39,51,4,18,19,173,24.28%,29.48%,10.98%
Groton,IAN DIAMONDSTONE,19,29,9,15,11,5,88,21.59%,10.23%,5.68%
Guildhall,IAN DIAMONDSTONE,42,70,65,5,7,14,203,20.69%,32.02%,6.90%
Guilford,John S. Rodgers (R),22,26,56,18,21,21,164,13.41%,34.15%,12.80%
Halifax,David Zuckerman (Prog/D),51,24,47,8,16,9,155,32.90%,30.32%,5.81%
Hancock,John S. Rodgers (R),39,46,99,12,12,21,229,17.03%,43.23%,9.17%
Hardwick,John S. Rodgers (R),4,39,66,13,13,5,140,2.86%,47.14%,3.57%
Hartford,David Zuckerman (Prog/D),182,118,182,28,33,30,573,31.76%,31.76%,5.24%
Hartland,David Zuckerman (Prog/D),69,51,24,14,16,15,189,36.51%,12.70%,7.94%
Highgate,John S. Rodgers (R),6,54,71,15,18,8,172,3.49%,41.28%,4.65%
Hinesburg,John S. Rodgers (R),70,63,113,38,33,24,341,20.53%,33.14%,7.04%
Holland,John S. Rodgers (R),98,30,103,14,21,20,286,34.27%,36.01%,6.99%
Hubbardton,David Zuckerman (Prog/D),61,10,34,12,22,21,160,38.12%,21.25%,13.12%
Huntington,David Zuckerman (Prog/D),88,53,7,16,23,13,200,44.00%,3.50%,6.50%
Hyde Park,IAN DIAMONDSTONE,22,48,13,10,10,14,117,18.80%,11.11%,11.97%
Ira,David Zuckerman (Prog/D),81,16,53,21,17,10,198,40.91%,26.77%,5.05%
Irasburg,David Zuckerman (Prog/D),96,72,8,22,14,14,226,42.48%,3.54%,6.19%
Isle La Motte,IAN DIAMONDSTONE,47,79,9,10,17,13,175,26.86%,5.14%,7.43%
Jamaica,IAN DIAMONDSTONE,64,92,78,8,13,20,275,23.27%,28.36%,7.27%
Jay,IAN DIAMONDSTONE,89,100,57,16,18,18,298,29.87%,19.13%,6.04%
Jericho,John S. Rodgers (R),29,31,56,18,14,10,158,18.35%,35.44%,6.33%
Johnson,IAN DIAMONDSTONE,19,58,6,14,12,20,129,14.73%,4.65%,15.50%
Killington,David Zuckerman (Prog/D),90,13,4,16,14,11,148,60.81%,2.70%,7.43%
Kirby,David Zuckerman (Prog/D),11,4,3,13,9,19,59,18.64%,5.08%,32.20%
Landgrove,David Zuckerman (Prog/D),42,13,29,17,12,20,133,31.58%,21.80%,15.04%
Leicester,IAN DIAMONDSTONE,49,95,44,5,11,19,223,21.97%,19.73%,8.52%
Lemington,David Zuckerman (Prog/D),105,60,1,14,12,7,199,52.76%,0.50%,3.52%
Lincoln,IAN DIAMONDSTONE,61,101,71,19,16,16,284,21.48%,25.00%,5.63%
Londonderry,IAN DIAMONDSTONE,37,54,32,7,11,7,148,25.00%,21.62%,4.73%
Lowell,IAN DIAMONDSTONE,23,80,43,4,11,15,176,13.07%,24.43%,8.52%
Ludlow,John S. Rodgers (R),42,50,60,18,10,17,197,21.32%,30.46%,8.63%
Lunenburg,David Zuckerman (Prog/D),57,49,2,19,17,8,152,37.50%,1.32%,5.26%
Lyndon,IAN DIAMONDSTONE,36,87,37,3,20,29,212,16.98%,17.45%,13.68%
Maidstone,John S. Rodgers (R),39,24,60,14,26,13,176,22.16%,34.09%,7.39%
Manchester,John S. Rodgers (R),51,99,107,18,13,12,300,17.00%,35.67%,4.00%
Marlboro,John S. Rodgers (R),27,49,64,10,14,14,178,15.17%,35.96%,7.87%
Marshfield,IAN DIAMONDSTONE,13,20,4,9,14,11,71,18.31%,5.63%,15.49%
Mendon,IAN DIAMONDSTONE,42,87,26,16,11,14,196,21.43%,13.27%,7.14%
Middlebury,David Zuckerman (Prog/D),96,84,82,26,38,25,351,27.35%,23.36%,7.12%
Middlesex,IAN DIAMONDSTONE,52,92,80,13,18,15,270,19.26%,29.63%,5.56%
Middletown Springs,David Zuckerman (Prog/D),47,14,23,12,8,15,119,39.50%,19.33%,12.61%
Milton,David Zuckerman (Prog/D),195,140,113,45,31,46,570,34.21%,19.82%,8.07%
Monkton,John S. Rodgers (R),56,43,87,9,8,21,224,25.00%,38.84%,9.38%
Montgomery,John S. Rodgers (R),53,24,61,7,10,10,165,32.12%,36.97%,6.06%
Montpelier,David Zuckerman (Prog/D),53,11,32,11,9,18,134,39.55%,23.88%,13.43%
Moretown,John S. Rodgers (R),69,6,86,26,15,16,218,31.65%,39.45%,7.34%
Morgan,IAN DIAMONDSTONE,37,101,19,10,10,13,190,19.47%,10.00%,6.84%
Morristown,John S. Rodgers (R),36,51,104,14,13,17,235,15.32%,44.26%,7.23%
Mount Holly,David Zuckerman (Prog/D),44,12,16,12,12,7,103,42.72%,15.53%,6.80%
Mount Tabor,David Zuckerman (Prog/D),87,48,36,10,7,14,202,43.07%,17.82%,6.93%
New Haven,John S. Rodgers (R),115,122,139,15,53,18,462,24.89%,30.09%,3.90%
Newark,IAN DIAMONDSTONE,29,109,59,11,15,13,236,12.29%,25.00%,5.51%
Newbury,IAN DIAMONDSTONE,25,67,19,8,19,13,151,16.56%,12.58%,8.61%
Newfane,David Zuckerman (Prog/D),105,18,18,15,14,14,184,57.07%,9.78%,7.61%
Newport City,IAN DIAMONDSTONE,19,49,5,14,22,16,125,15.20%,4.00%,12.80%
Newport Town,IAN DIAMONDSTONE,51,88,4,20,19,8,190,26.84%,2.11%,4.21%
North Hero,David Zuckerman (Prog/D),72,4,14,6,11,8,115,62.61%,12.17%,6.96%
Northfield,IAN DIAMONDSTONE,14,81,10,22,13,19,159,8.81%,6.29%,11.95%
Norton,IAN DIAMONDSTONE,18,50,14,13,10,8,113,15.93%,12.39%,7.08%
Norwich,IAN DIAMONDSTONE,66,93,69,11,8,16,263,25.10%,26.24%,6.08%
Orange,David Zuckerman (Prog/D),44,20,26,20,17,18,145,30.34%,17.93%,12.41%
Orwell,John S. Rodgers (R),9,14,19,13,16,13,84,10.71%,22.62%,15.48%
Panton,IAN DIAMONDSTONE,92,97,88,16,20,13,326,28.22%,26.99%,3.99%
Pawlet,John S. Rodgers (R),71,27,84,7,19,27,235,30.21%,35.74%,11.49%
Peacham,John S. Rodgers (R),35,34,91,15,12,11,198,17.68%,45.96%,5.56%
Peru,David Zuckerman (Prog/D),93,7,59,16,26,23,224,41.52%,26.34%,10.27%
Pittsfield,John S. Rodgers (R),13,3,56,13,15,11,111,11.71%,50.45%,9.91%
Pittsford,David Zuckerman (Prog/D),16,10,7,11,16,9,69,23.19%,10.14%,13.04%
Plainfield,David Zuckerman (Prog/D),60,30,1,19,14,4,128,46.88%,0.78%,3.12%
Plymouth,IAN DIAMONDSTONE,33,55,41,20,13,12,174,18.97%,23.56%,6.90%
Pomfret,John S. Rodgers (R),72,37,95,9,15,13,241,29.88%,39.42%,5.39%
Pownal,David Zuckerman (Prog/D),156,86,39,21,21,31,354,44.07%,11.02%,8.76%
Proctor,David Zuckerman (Prog/D),103,22,46,11,11,16,209,49.28%,22.01%,7.66%
Putney,David Zuckerman (Prog/D),61,44,4,12,15,12,148,41.22%,2.70%,8.11%
Randolph,IAN DIAMONDSTONE,69,81,36,18,27,16,247,27.94%,14.57%,6.48%
Reading,IAN DIAMONDSTONE,25,105,27,16,15,20,208,12.02%,12.98%,9.62%
Readsboro,John S. Rodgers (R),23,15,52,15,9,19,133,17.29%,39.10%,14.29%
Richford,IAN DIAMONDSTONE,3,61,33,24,21,8,150,2.00%,22.00%,5.33%
Richmond,David Zuckerman (Prog/D),90,16,87,4,12,12,221,40.72%,39.37%,5.43%
Ripton,John S. Rodgers (R),58,26,106,19,12,17,238,24.37%,44.54%,7.14%
Rochester,IAN DIAMONDSTONE,11,99,13,8,20,17,168,6.55%,7.74%,10.12%
Rockingham,IAN DIAMONDSTONE,13,109,25,18,20,13,198,6.57%,12.63%,6.57%
Roxbury,David Zuckerman (Prog/D),99,44,27,12,8,4,194,51.03%,13.92%,2.06%
Royalton,John S. Rodgers (R),31,23,86,16,14,12,182,17.03%,47.25%,6.59%
Rupert,David Zuckerman (Prog/D),70,26,34,10,13,17,170,41.18%,20.00%,10.00%
Rutland City,David Zuckerman (Prog/D),282,256,278,42,63,62,983,28.69%,28.28%,6.31%
Rutland Town,John S. Rodgers (R),49,97,107,36,23,19,331,14.80%,32.33%,5.74%
Ryegate,John S. Rodgers (R),55,20,104,11,18,8,216,25.46%,48.15%,3.70%
Saint Albans City,John S. Rodgers (R),44,119,134,29,28,25,379,11.61%,35.36%,6.60%
Saint Albans Town,IAN DIAMONDSTONE,84,163,104,22,34,16,423,19.86%,24.59%,3.78%
Saint George,David Zuckerman (Prog/D),80,37,32,13,15,10,187,42.78%,17.11%,5.35%
Saint Johnsbury,John S. Rodgers (R),59,7,63,17,17,13,176,33.52%,35.80%,7.39%
Salisbury,IAN DIAMONDSTONE,43,108,15,11,19,20,216,19.91%,6.94%,9.26%
Sandgate,IAN DIAMONDSTONE,41,52,50,14,19,22,198,20.71%,25.25%,11.11%
Searsburg,IAN DIAMONDSTONE,34,77,8,8,22,15,164,20.73%,4.88%,9.15%
Shaftsbury,David Zuckerman (Prog/D),36,31,1,16,11,13,108,33.33%,0.93%,12.04%
Sharon,IAN DIAMONDSTONE,25,105,20,8,23,22,203,12.32%,9.85%,10.84%
Sheffield,IAN DIAMONDSTONE,69,104,50,18,11,8,260,26.54%,19.23%,3.08%
Shelburne,John S. Rodgers (R),80,110,184,25,20,28,447,17.90%,41.16%,6.26%
Sheldon,John S. Rodgers (R),32,28,60,11,8,7,146,21.92%,41.10%,4.79%
Shoreham,David Zuckerman (Prog/D),80,21,55,13,13,23,205,39.02%,26.83%,11.22%
Shrewsbury,John S. Rodgers (R),7,46,109,8,12,21,203,3.45%,53.69%,10.34%
South Burlington,IAN DIAMONDSTONE,269,364,203,92,66,70,1064,25.28%,19.08%,6.58%
South Hero,David Zuckerman (Prog/D),90,77,77,11,14,15,284,31.69%,27.11%,5.28%
Springfield,John S. Rodgers (R),14,65,73,3,14,9,178,7.87%,41.01%,5.06%
Stamford,IAN DIAMONDSTONE,83,88,84,18,12,12,297,27.95%,28.28%,4.04%
Stannard,John S. Rodgers (R),10,29,75,14,16,10,154,6.49%,48.70%,6.49%
Starksboro,IAN DIAMONDSTONE,24,89,34,15,13,7,182,13.19%,18.68%,3.85%
Stockbridge,John S. Rodgers (R),30,25,36,10,18,9,128,23.44%,28.12%,7.03%
Stowe,John S. Rodgers (R),132,83,165,31,21,33,465,28.39%,35.48%,7.10%
Strafford,David Zuckerman (Prog/D),80,73,31,17,16,14,231,34.63%,13.42%,6.06%
Stratton,David Zuckerman (Prog/D),72,51,30,4,8,13,178,40.45%,16.85%,7.30%
Sudbury,IAN DIAMONDSTONE,66,90,29,15,11,12,223,29.60%,13.00%,5.38%
Sunderland,IAN DIAMONDSTONE,34,137,72,26,49,20,338,10.06%,21.30%,5.92%
Sutton,IAN DIAMONDSTONE,17,64,39,18,6,11,155,10.97%,25.16%,7.10%
Swanton,John S. Rodgers (R),4,49,92,24,27,11,207,1.93%,44.44%,5.31%
Thetford,David Zuckerman (Prog/D),68,44,25,22,16,20,195,34.87%,12.82%,10.26%
Tinmouth,IAN DIAMONDSTONE,21,84,53,14,22,12,206,10.19%,25.73%,5.83%
Topsham,David Zuckerman (Prog/D),93,40,34,9,10,11,197,47.21%,17.26%,5.58%
Townshend,John S. Rodgers (R),46,41,103,20,6,15,231,19.91%,44.59%,6.49%
Troy,John S. Rodgers (R),74,48,75,17,28,22,264,28.03%,28.41%,8.33%
Tunbridge,IAN DIAMONDSTONE,55,59,14,17,19,14,178,30.90%,7.87%,7.87%
Underhill,John S. Rodgers (R),15,41,66,16,17,21,176,8.52%,37.50%,11.93%
Vergennes,David Zuckerman (Prog/D),50,21,35,17,16,15,154,32.47%,22.73%,9.74%
Vernon,David Zuckerman (Prog/D),98,48,30,17,18,19,230,42.61%,13.04%,8.26%
Vershire,IAN DIAMONDSTONE,6,98,16,9,18,12,159,3.77%,10.06%,7.55%
Victory,IAN DIAMONDSTONE,53,104,40,17,17,10,241,21.99%,16.60%,4.15%
Waitsfield,David Zuckerman (Prog/D),94,90,87,3,11,20,305,30.82%,28.52%,6.56%
Walden,John S. Rodgers (R),49,31,59,15,15,14,183,26.78%,32.24%,7.65%
Wallingford,David Zuckerman (Prog/D),93,68,1,8,14,12,196,47.45%,0.51%,6.12%
Waltham,IAN DIAMONDSTONE,49,88,71,16,10,12,246,19.92%,28.86%,4.88%
Wardsboro,David Zuckerman (Prog/D),101,83,1,16,12,4,217,46.54%,0.46%,1.84%
Warren,IAN DIAMONDSTONE,15,28,0,23,8,20,94,15.96%,0.00%,21.28%
Washington,John S. Rodgers (R),7,1,47,15,12,11,93,7.53%,50.54%,11.83%
Waterbury,David Zuckerman (Prog/D),75,11,49,16,10,14,175,42.86%,28.00%,8.00%
Waterford,David Zuckerman (Prog/D),93,18,75,17,21,3,227,40.97%,33.04%,1.32%
Waterville,IAN DIAMONDSTONE,25,69,59,15,13,10,191,13.09%,30.89%,5.24%
Weathersfield,IAN DIAMONDSTONE,36,83,23,15,11,16,184,19.57%,12.50%,8.70%
Wells,David Zuckerman (Prog/D),115,71,80,22,13,31,332,34.64%,24.10%,9.34%
West Fairlee,David Zuckerman (Prog/D),62,48,54,9,9,13,195,31.79%,27.69%,6.67%
West Haven,IAN DIAMONDSTONE,46,81,66,1,7,6,207,22.22%,31.88%,2.90%
West Rutland,John S. Rodgers (R),25,68,103,10,7,13,226,11.06%,45.58%,5.75%
West Windsor,John S. Rodgers (R),51,58,81,7,10,18,225,22.67%,36.00%,8.00%
Westfield,IAN DIAMONDSTONE,41,70,37,13,14,17,192,21.35%,19.27%,8.85%
Westford,David Zuckerman (Prog/D),99,30,20,11,16,13,189,52.38%,10.58%,6.88%
Westminster,David Zuckerman (Prog/D),79,24,13,10,11,13,150,52.67%,8.67%,8.67%
Westmore,IAN DIAMONDSTONE,20,80,12,15,15,15,157,12.74%,7.64%,9.55%
Weston,David Zuckerman (Prog/D),81,45,69,17,16,11,239,33.89%,28.87%,4.60%
Weybridge,IAN DIAMONDSTONE,33,84,40,12,15,15,199,16.58%,20.10%,7.54%
Wheelock,IAN DIAMONDSTONE,74,95,56,22,11,11,269,27.51%,20.82%,4.09%
Whiting,IAN DIAMONDSTONE,48,64,40,19,11,9,191,25.13%,20.94%,4.71%
Whitingham,David Zuckerman (Prog/D),74,31,14,9,11,19,158,46.84%,8.86%,12.03%
Williamstown,David Zuckerman (Prog/D),134,50,85,15,35,23,342,39.18%,24.85%,6.73%
Williston,John S. Rodgers (R),59,41,78,26,18,30,252,23.41%,30.95%,11.90%
Wilmington,IAN DIAMONDSTONE,77,92,75,10,8,9,271,28.41%,27.68%,3.32%
Windham,David Zuckerman (Prog/D),73,69,27,16,13,17,215,33.95%,12.56%,7.91%
Windsor,David Zuckerman (Prog/D),81,1,76,7,11,17,193,41.97%,39.38%,8.81%
Winhall,IAN DIAMONDSTONE,71,76,7,14,12,13,193,36.79%,3.63%,6.74%
Winooski,IAN DIAMONDSTONE,27,74,49,15,15,11,191,14.14%,25.65%,5.76%
Wolcott,David Zuckerman (Prog/D),85,46,10,26,16,14,197,43.15%,5.08%,7.11%
Woodbury,John S. Rodgers (R),88,99,108,12,13,23,343,25.66%,31.49%,6.71%
Woodford,David Zuckerman (Prog/D),84,15,68,19,13,13,212,39.62%,32.08%,6.13%
Woodstock,David Zuckerman (Prog/D),71,23,48,17,11,8,178,39.89%,26.97%,4.49%
Worcester,IAN DIAMONDSTONE,64,93,4,9,11,8,189,33.86%,2.12%,4.23%
