City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Duxbury,John S. Rodgers (R),82,17,95,14,20,13,241,34.02%,39.42%,5.39%
East Haven,David Zuckerman (Prog/D),106,85,26,10,16,20,263,40.30%,9.89%,7.60%
East Montpelier,IAN DIAMONDSTONE,27,61,11,9,14,4,126,21.43%,8.73%,3.17%
Eden,IAN DIAMONDSTONE,5,26,4,12,15,16,78,6.41%,5.13%,20.51%
Elmore,John S. Rodgers (R),41,52,79,9,18,18,217,18.89%,36.41%,8.29%
Enosburgh,IAN DIAMONDSTONE,45,67,34,15,16,11,188,23.94%,18.09%,5.85%
Essex Junction,David Zuckerman (Prog/D),121,94,49,35,17,35,351,34.47%,13.96%,9.97%
Essex,John S. Rodgers (R),34,70,176,38,29,32,379,8.97%,46.44%,8.44%
Fair Haven,John S. Rodgers (R),0,68,86,15,14,22,205,0.00%,41.95%,10.73%
Fairfax,IAN DIAMONDSTONE,7,50,35,12,14,18,136,5.15%,25.74%,13.24%
Fairfield,John S. Rodgers (R),19,74,89,19,21,14,236,8.05%,37.71%,5.93%
Fairlee,John S. Rodgers (R),18,39,45,10,24,15,151,11.92%,29.80%,9.93%
Fayston,David Zuckerman (Prog/D),97,89,90,7,17,16,316,30.70%,28.48%,5.06%
Ferrisburgh,David Zuckerman (Prog/D),94,12,51,4,19,17,197,47.72%,25.89%,8.63%
Fletcher,John S. Rodgers (R),21,84,85,22,10,23,245,8.57%,34.69%,9.39%
Franklin,David Zuckerman (Prog/D),65,12,15,8,20,15,135,48.15%,11.11%,11.11%
Georgia,IAN DIAMONDSTONE,67,118,106,22,14,32,359,18.66%,29.53%,8.91%
Glover,John S. Rodgers (R),27,21,64,13,10,8,143,18.88%,44.76%,5.59%
Goshen,John S. Rodgers (R),82,76,96,23,13,20,310,26.45%,30.97%,6.45%
Grafton,John S. Rodgers (R),69,63,73,6,7,15,233,29.61%,31.33%,6.44%
Granby,David Zuckerman (Prog/D),58,33,39,17,7,16,170,34.12%,22.94%,9.41%
Grand Isle,IAN DIAMONDSTONE,32,42,30,21,12,4,141,22.70%,21.28%,2.84%
Granville,David Zuckerman (Prog/D),96,10,39,5,13,11,174,55.17%,22.41%,6.32%
Greensboro,IAN DIAMONDSTONE,10,98,78,26,6,19,237,4.22%,32.91%,8.02%
Groton,John S. Rodgers (R),6,33,48,13,25,8,133,4.51%,36.09%,6.02%
Guildhall,John S. Rodgers (R),44,33,58,14,6,14,169,26.04%,34.32%,8.28%
Guilford,John S. Rodgers (R),49,69,105,10,7,18,258,18.99%,40.70%,6.98%
Halifax,David Zuckerman (Prog/D),87,15,49,13,22,12,198,43.94%,24.75%,6.06%
Hancock,IAN DIAMONDSTONE,59,89,32,24,11,17,232,25.43%,13.79%,7.33%
Hardwick,David Zuckerman (Prog/D),97,74,41,8,6,18,244,39.75%,16.80%,7.38%
Hartford,John S. Rodgers (R),104,118,151,32,21,38,464,22.41%,32.54%,8.19%
Hartland,David Zuckerman (Prog/D),61,7,38,11,10,15,142,42.96%,26.76%,10.56%
Highgate,IAN DIAMONDSTONE,34,47,40,11,13,14,159,21.38%,25.16%,8.81%
Hinesburg,John S. Rodgers (R),36,104,114,21,30,10,315,11.43%,36.19%,3.17%
Holland,John S. Rodgers (R),85,7,93,21,12,15,233,36.48%,39.91%,6.44%
Hubbardton,John S. Rodgers (R),3,5,73,12,20,9,122,2.46%,59.84%,7.38%
Huntington,IAN DIAMONDSTONE,52,82,13,7,18,14,186,27.96%,6.99%,7.53%
Hyde Park,IAN DIAMONDSTONE,17,73,25,13,19,18,165,10.30%,15.15%,10.91%
Ira,David Zuckerman (Prog/D),82,54,65,18,12,10,241,34.02%,26.97%,4.15%
Irasburg,David Zuckerman (Prog/D),85,77,54,2,8,17,243,34.98%,22.22%,7.00%
Isle La Motte,IAN DIAMONDSTONE,37,103,97,10,15,19,281,13.17%,34.52%,6.76%
Jamaica,IAN DIAMONDSTONE,18,72,49,15,10,10,174,10.34%,28.16%,5.75%
Jay,IAN DIAMONDSTONE,14,63,11,23,9,14,134,10.45%,8.21%,10.45%
Jericho,IAN DIAMONDSTONE,23,79,71,20,13,16,222,10.36%,31.98%,7.21%
Johnson,John S. Rodgers (R),10,10,43,9,12,18,102,9.80%,42.16%,17.65%
Killington,David Zuckerman (Prog/D),52,45,19,11,7,18,152,34.21%,12.50%,11.84%
Kirby,John S. Rodgers (R),52,22,105,5,19,16,219,23.74%,47.95%,7.31%
Landgrove,David Zuckerman (Prog/D),65,16,59,15,20,4,179,36.31%,32.96%,2.23%
Leicester,IAN DIAMONDSTONE,23,81,67,14,14,14,213,10.80%,31.46%,6.57%
Lemington,IAN DIAMONDSTONE,26,77,8,16,12,13,152,17.11%,5.26%,8.55%
Lincoln,David Zuckerman (Prog/D),65,14,33,14,13,19,158,41.14%,20.89%,12.03%
Londonderry,David Zuckerman (Prog/D),98,69,27,10,17,11,232,42.24%,11.64%,4.74%
Lowell,John S. Rodgers (R),25,41,88,20,8,15,197,12.69%,44.67%,7.61%
Ludlow,IAN DIAMONDSTONE,25,102,39,11,11,16,204,12.25%,19.12%,7.84%
Lunenburg,David Zuckerman (Prog/D),78,50,17,15,14,1,175,44.57%,9.71%,0.57%
Lyndon,IAN DIAMONDSTONE,26,67,19,23,22,10,167,15.57%,11.38%,5.99%
Maidstone,IAN DIAMONDSTONE,68,70,19,20,14,10,201,33.83%,9.45%,4.98%
Manchester,IAN DIAMONDSTONE,68,109,2,19,15,19,232,29.31%,0.86%,8.19%
Marlboro,IAN DIAMONDSTONE,73,107,28,14,18,12,252,28.97%,11.11%,4.76%
Marshfield,David Zuckerman (Prog/D),24,4,1,16,10,4,59,40.68%,1.69%,6.78%
Mendon,John S. Rodgers (R),93,67,109,14,11,13,307,30.29%,35.50%,4.23%
Middlebury,John S. Rodgers (R),159,115,165,31,21,25,516,30.81%,31.98%,4.84%
Middlesex,IAN DIAMONDSTONE,96,109,5,13,12,7,242,39.67%,2.07%,2.89%
Middletown Springs,IAN DIAMONDSTONE,10,69,42,17,14,14,166,6.02%,25.30%,8.43%
Milton,David Zuckerman (Prog/D),148,122,128,32,31,49,510,29.02%,25.10%,9.61%
Monkton,IAN DIAMONDSTONE,5,87,68,17,19,15,211,2.37%,32.23%,7.11%
Montgomery,IAN DIAMONDSTONE,66,71,12,9,12,17,187,35.29%,6.42%,9.09%
Montpelier,IAN DIAMONDSTONE,62,78,30,12,10,21,213,29.11%,14.08%,9.86%
Moretown,John S. Rodgers (R),67,28,90,19,16,19,239,28.03%,37.66%,7.95%
Morgan,IAN DIAMONDSTONE,46,100,53,19,13,16,247,18.62%,21.46%,6.48%
Morristown,David Zuckerman (Prog/D),61,52,33,18,18,19,201,30.35%,16.42%,9.45%
Mount Holly,IAN DIAMONDSTONE,51,105,53,11,22,16,258,19.77%,20.54%,6.20%
Mount Tabor,IAN DIAMONDSTONE,36,55,45,13,20,17,186,19.35%,24.19%,9.14%
New Haven,John S. Rodgers (R),120,104,153,40,30,33,480,25.00%,31.88%,6.88%
Newark,David Zuckerman (Prog/D),71,40,1,10,11,12,145,48.97%,0.69%,8.28%
Newbury,John S. Rodgers (R),41,51,70,13,17,17,209,19.62%,33.49%,8.13%
Newfane,John S. Rodgers (R),1,34,68,14,3,11,131,0.76%,51.91%,8.40%
Newport City,IAN DIAMONDSTONE,24,89,28,5,15,15,176,13.64%,15.91%,8.52%
Newport Town,IAN DIAMONDSTONE,33,61,38,21,25,12,190,17.37%,20.00%,6.32%
North Hero,John S. Rodgers (R),74,4,105,12,19,14,228,32.46%,46.05%,6.14%
Northfield,John S. Rodgers (R),11,33,40,22,13,19,138,7.97%,28.99%,13.77%
Norton,David Zuckerman (Prog/D),101,71,60,10,16,19,277,36.46%,21.66%,6.86%
Norwich,David Zuckerman (Prog/D),88,77,77,6,9,21,278,31.65%,27.70%,7.55%
Orange,John S. Rodgers (R),73,71,76,15,19,20,274,26.64%,27.74%,7.30%
Orwell,John S. Rodgers (R),30,31,98,10,9,13,191,15.71%,51.31%,6.81%
Panton,John S. Rodgers (R),14,3,72,4,8,15,116,12.07%,62.07%,12.93%
Pawlet,IAN DIAMONDSTONE,1,66,5,21,12,16,121,0.83%,4.13%,13.22%
Peacham,John S. Rodgers (R),37,55,88,17,12,12,221,16.74%,39.82%,5.43%
Peru,IAN DIAMONDSTONE,74,107,106,21,17,13,338,21.89%,31.36%,3.85%
Pittsfield,IAN DIAMONDSTONE,39,88,27,16,14,13,197,19.80%,13.71%,6.60%
Pittsford,IAN DIAMONDSTONE,43,94,92,7,23,5,264,16.29%,34.85%,1.89%
Plainfield,John S. Rodgers (R),8,51,98,19,22,12,210,3.81%,46.67%,5.71%
Plymouth,John S. Rodgers (R),9,46,47,14,21,21,158,5.70%,29.75%,13.29%
Pomfret,IAN DIAMONDSTONE,66,91,30,24,22,18,251,26.29%,11.95%,7.17%
Pownal,David Zuckerman (Prog/D),139,138,102,30,35,33,477,29.14%,21.38%,6.92%
Proctor,David Zuckerman (Prog/D),107,10,37,20,15,13,202,52.97%,18.32%,6.44%
Putney,David Zuckerman (Prog/D),67,29,45,12,16,26,195,34.36%,23.08%,13.33%
Randolph,David Zuckerman (Prog/D),81,64,78,10,21,15,269,30.11%,29.00%,5.58%
Reading,IAN DIAMONDSTONE,28,71,15,7,15,22,158,17.72%,9.49%,13.92%
Readsboro,David Zuckerman (Prog/D),77,2,68,15,15,19,196,39.29%,34.69%,9.69%
Richford,John S. Rodgers (R),5,15,55,11,11,13,110,4.55%,50.00%,11.82%
Richmond,IAN DIAMONDSTONE,24,44,1,18,25,8,120,20.00%,0.83%,6.67%
Ripton,John S. Rodgers (R),12,60,72,13,21,17,195,6.15%,36.92%,8.72%
Rochester,John S. Rodgers (R),27,11,37,14,17,20,126,21.43%,29.37%,15.87%
Rockingham,David Zuckerman (Prog/D),103,9,53,13,12,18,208,49.52%,25.48%,8.65%
Roxbury,IAN DIAMONDSTONE,7,81,77,8,13,10,196,3.57%,39.29%,5.10%
Royalton,IAN DIAMONDSTONE,46,85,67,14,14,11,237,19.41%,28.27%,4.64%
Rupert,John S. Rodgers (R),56,19,58,6,13,8,160,35.00%,36.25%,5.00%
Rutland City,David Zuckerman (Prog/D),221,182,195,72,64,48,782,28.26%,24.94%,6.14%
Rutland Town,John S. Rodgers (R),62,96,145,21,34,20,378,16.40%,38.36%,5.29%
Ryegate,John S. Rodgers (R),53,6,69,11,10,5,154,34.42%,44.81%,3.25%
Saint Albans City,IAN DIAMONDSTONE,110,139,119,36,22,20,446,24.66%,26.68%,4.48%
Saint Albans Town,John S. Rodgers (R),61,91,98,28,32,27,337,18.10%,29.08%,8.01%
Saint George,John S. Rodgers (R),67,56,74,8,20,13,238,28.15%,31.09%,5.46%
Saint Johnsbury,John S. Rodgers (R),46,27,77,18,26,10,204,22.55%,37.75%,4.90%
Salisbury,IAN DIAMONDSTONE,15,39,18,13,18,11,114,13.16%,15.79%,9.65%
Sandgate,John S. Rodgers (R),63,63,70,23,14,13,246,25.61%,28.46%,5.28%
Searsburg,IAN DIAMONDSTONE,25,38,15,18,9,9,114,21.93%,13.16%,7.89%
Shaftsbury,John S. Rodgers (R),49,35,82,18,5,10,199,24.62%,41.21%,5.03%
Sharon,John S. Rodgers (R),26,7,40,12,25,11,121,21.49%,33.06%,9.09%
Sheffield,David Zuckerman (Prog/D),15,14,2,15,19,8,73,20.55%,2.74%,10.96%
Shelburne,IAN DIAMONDSTONE,85,144,81,24,15,22,371,22.91%,21.83%,5.93%
Sheldon,IAN DIAMONDSTONE,40,74,14,15,16,7,166,24.10%,8.43%,4.22%
Shoreham,IAN DIAMONDSTONE,16,19,15,8,17,20,95,16.84%,15.79%,21.05%
Shrewsbury,John S. Rodgers (R),85,78,91,8,8,7,277,30.69%,32.85%,2.53%
South Burlington,John S. Rodgers (R),152,188,252,69,68,68,797,19.07%,31.62%,8.53%
South Hero,IAN DIAMONDSTONE,10,97,39,14,15,16,191,5.24%,20.42%,8.38%
Springfield,IAN DIAMONDSTONE,20,53,39,7,8,21,148,13.51%,26.35%,14.19%
Stamford,David Zuckerman (Prog/D),63,58,29,9,19,18,196,32.14%,14.80%,9.18%
Stannard,David Zuckerman (Prog/D),52,8,42,17,19,11,149,34.90%,28.19%,7.38%
Starksboro,David Zuckerman (Prog/D),100,10,32,7,14,22,185,54.05%,17.30%,11.89%
Stockbridge,David Zuckerman (Prog/D),102,89,44,6,10,10,261,39.08%,16.86%,3.83%
Stowe,John S. Rodgers (R),96,96,140,33,24,32,421,22.80%,33.25%,7.60%
Strafford,David Zuckerman (Prog/D),79,7,2,14,23,13,138,57.25%,1.45%,9.42%
Stratton,David Zuckerman (Prog/D),61,26,47,11,24,15,184,33.15%,25.54%,8.15%
Sudbury,IAN DIAMONDSTONE,43,77,16,9,12,14,171,25.15%,9.36%,8.19%
Sunderland,IAN DIAMONDSTONE,107,172,25,43,29,24,400,26.75%,6.25%,6.00%
Sutton,IAN DIAMONDSTONE,36,91,14,13,11,18,183,19.67%,7.65%,9.84%
Swanton,IAN DIAMONDSTONE,37,78,75,18,15,20,243,15.23%,30.86%,8.23%
Thetford,David Zuckerman (Prog/D),28,11,7,9,6,10,71,39.44%,9.86%,14.08%
Tinmouth,John S. Rodgers (R),21,83,94,18,24,17,257,8.17%,36.58%,6.61%
Topsham,IAN DIAMONDSTONE,14,16,14,11,20,19,94,14.89%,14.89%,20.21%
Townshend,John S. Rodgers (R),29,17,68,10,13,15,152,19.08%,44.74%,9.87%
Troy,David Zuckerman (Prog/D),61,52,43,13,13,29,211,28.91%,20.38%,13.74%
Tunbridge,IAN DIAMONDSTONE,20,62,36,16,7,21,162,12.35%,22.22%,12.96%
Underhill,John S. Rodgers (R),41,81,106,8,12,10,258,15.89%,41.09%,3.88%
Vergennes,John S. Rodgers (R),58,8,66,3,16,12,163,35.58%,40.49%,7.36%
Vernon,John S. Rodgers (R),2,4,75,13,17,15,126,1.59%,59.52%,11.90%
Vershire,John S. Rodgers (R),9,8,79,19,14,12,141,6.38%,56.03%,8.51%
Victory,David Zuckerman (Prog/D),83,13,71,10,11,7,195,42.56%,36.41%,3.59%
Waitsfield,John S. Rodgers (R),67,89,108,21,10,22,317,21.14%,34.07%,6.94%
Walden,John S. Rodgers (R),70,81,92,6,10,10,269,26.02%,34.20%,3.72%
Wallingford,David Zuckerman (Prog/D),69,6,18,18,11,11,133,51.88%,13.53%,8.27%
Waltham,David Zuckerman (Prog/D),58,24,38,14,8,6,148,39.19%,25.68%,4.05%
Wardsboro,David Zuckerman (Prog/D),72,62,26,15,17,3,195,36.92%,13.33%,1.54%
Warren,IAN DIAMONDSTONE,73,81,40,16,19,6,235,31.06%,17.02%,2.55%
Washington,David Zuckerman (Prog/D),42,5,13,17,14,24,115,36.52%,11.30%,20.87%
Waterbury,John S. Rodgers (R),6,24,102,16,12,15,175,3.43%,58.29%,8.57%
Waterford,IAN DIAMONDSTONE,10,83,58,14,15,7,187,5.35%,31.02%,3.74%
Waterville,IAN DIAMONDSTONE,23,99,24,17,20,15,198,11.62%,12.12%,7.58%
Weathersfield,John S. Rodgers (R),67,61,73,12,14,18,245,27.35%,29.80%,7.35%
Wells,IAN DIAMONDSTONE,61,94,55,21,22,26,279,21.86%,19.71%,9.32%
West Fairlee,IAN DIAMONDSTONE,45,99,38,8,10,14,214,21.03%,17.76%,6.54%
West Haven,IAN DIAMONDSTONE,82,109,87,10,13,13,314,26.11%,27.71%,4.14%
West Rutland,David Zuckerman (Prog/D),57,32,25,14,13,19,160,35.62%,15.62%,11.88%
West Windsor,John S. Rodgers (R),21,12,54,10,7,11,115,18.26%,46.96%,9.57%
Westfield,John S. Rodgers (R),59,47,91,16,8,5,226,26.11%,40.27%,2.21%
Westford,David Zuckerman (Prog/D),46,27,6,18,16,6,119,38.66%,5.04%,5.04%
Westminster,John S. Rodgers (R),66,76,77,16,16,15,266,24.81%,28.95%,5.64%
Westmore,John S. Rodgers (R),23,23,82,14,10,8,160,14.38%,51.25%,5.00%
Weston,John S. Rodgers (R),44,54,76,23,12,15,224,19.64%,33.93%,6.70%
Weybridge,IAN DIAMONDSTONE,1,86,86,9,11,14,207,0.48%,41.55%,6.76%
Wheelock,IAN DIAMONDSTONE,58,87,85,8,8,7,253,22.92%,33.60%,2.77%
Whiting,John S. Rodgers (R),84,0,85,7,25,7,208,40.38%,40.87%,3.37%
Whitingham,David Zuckerman (Prog/D),40,23,9,21,18,13,124,32.26%,7.26%,10.48%
Williamstown,IAN DIAMONDSTONE,90,115,44,34,35,21,339,26.55%,12.98%,6.19%
Williston,John S. Rodgers (R),65,99,164,28,33,31,420,15.48%,39.05%,7.38%
Wilmington,David Zuckerman (Prog/D),61,32,28,15,15,10,161,37.89%,17.39%,6.21%
Windham,David Zuckerman (Prog/D),22,21,10,26,15,15,109,20.18%,9.17%,13.76%
Windsor,David Zuckerman (Prog/D),71,37,10,12,13,15,158,44.94%,6.33%,9.49%
Winhall,John S. Rodgers (R),53,22,82,14,13,19,203,26.11%,40.39%,9.36%
Winooski,IAN DIAMONDSTONE,73,99,53,11,11,18,265,27.55%,20.00%,6.79%
Wolcott,John S. Rodgers (R),94,68,105,6,18,10,301,31.23%,34.88%,3.32%
Woodbury,John S. Rodgers (R),11,48,85,12,7,24,187,5.88%,45.45%,12.83%
Woodford,IAN DIAMONDSTONE,10,79,36,6,15,16,162,6.17%,22.22%,9.88%
Woodstock,David Zuckerman (Prog/D),102,80,75,13,13,15,298,34.23%,25.17%,5.03%
Worcester,IAN DIAMONDSTONE,2,46,1,20,11,14,94,2.13%,1.06%,14.89%
