City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bethel,John S. Rodgers (R),56,68,84,9,8,23,248,22.58%,33.87%,9.27%
Bloomfield,John S. Rodgers (R),43,40,57,14,8,20,182,23.63%,31.32%,10.99%
Bolton,IAN DIAMONDSTONE,62,88,17,12,21,7,207,29.95%,8.21%,3.38%
Bradford,John S. Rodgers (R),3,74,94,12,13,22,218,1.38%,43.12%,10.09%
Braintree,IAN DIAMONDSTONE,85,89,39,15,16,19,263,32.32%,14.83%,7.22%
Brandon,John S. Rodgers (R),48,35,87,21,13,13,217,22.12%,40.09%,5.99%
Brattleboro,David Zuckerman (Prog/D),152,35,138,48,45,48,466,32.62%,29.61%,10.30%
Bridgewater,David Zuckerman (Prog/D),33,22,28,15,12,20,130,25.38%,21.54%,15.38%
Bridport,David Zuckerman (Prog/D),72,61,58,21,11,14,237,30.38%,24.47%,5.91%
Brighton,IAN DIAMONDSTONE,49,89,26,16,13,20,213,23.00%,12.21%,9.39%
Bristol,IAN DIAMONDSTONE,33,89,60,18,22,11,233,14.16%,25.75%,4.72%
Brookfield,IAN DIAMONDSTONE,8,70,20,12,9,19,138,5.80%,14.49%,13.77%
Brookline,David Zuckerman (Prog/D),83,22,21,8,24,23,181,45.86%,11.60%,12.71%
Brownington,John S. Rodgers (R),10,25,48,9,19,21,132,7.58%,36.36%,15.91%
Brunswick,John S. Rodgers (R),5,4,30,13,9,9,70,7.14%,42.86%,12.86%
Burke,John S. Rodgers (R),13,11,47,7,12,16,106,12.26%,44.34%,15.09%
Burlington,John S. Rodgers (R),261,283,357,90,80,80,1151,22.68%,31.02%,6.95%
Cabot,David Zuckerman (Prog/D),81,6,62,18,19,12,198,40.91%,31.31%,6.06%
Calais,IAN DIAMONDSTONE,27,102,52,19,15,12,227,11.89%,22.91%,5.29%
Cambridge,John S. Rodgers (R),81,81,82,13,13,12,282,28.72%,29.08%,4.26%
Canaan,David Zuckerman (Prog/D),101,74,25,18,17,14,249,40.56%,10.04%,5.62%
Castleton,John S. Rodgers (R),35,86,106,11,16,14,268,13.06%,39.55%,5.22%
Cavendish,IAN DIAMONDSTONE,8,76,5,15,16,26,146,5.48%,3.42%,17.81%
Charleston,John S. Rodgers (R),73,64,81,20,19,12,269,27.14%,30.11%,4.46%
Charlotte,IAN DIAMONDSTONE,1,64,35,14,8,16,138,0.72%,25.36%,11.59%
Chelsea,IAN DIAMONDSTONE,26,54,24,13,15,5,137,18.98%,17.52%,3.65%
Chester,John S. Rodgers (R),16,26,32,15,6,7,102,15.69%,31.37%,6.86%
Chittenden,John S. Rodgers (R),38,14,99,6,9,19,185,20.54%,53.51%,10.27%
Clarendon,John S. Rodgers (R),8,71,75,12,17,13,196,4.08%,38.27%,6.63%
Colchester,John S. Rodgers (R),83,65,190,43,37,45,463,17.93%,41.04%,9.72%
Concord,David Zuckerman (Prog/D),104,66,86,4,18,13,291,35.74%,29.55%,4.47%
Corinth,John S. Rodgers (R),21,51,60,15,15,2,164,12.80%,36.59%,1.22%
Cornwall,IAN DIAMONDSTONE,36,53,23,8,20,22,162,22.22%,14.20%,13.58%
Coventry,John S. Rodgers (R),44,41,78,21,9,13,206,21.36%,37.86%,6.31%
Craftsbury,John S. Rodgers (R),36,31,68,20,7,17,179,20.11%,37.99%,9.50%
Danby,David Zuckerman (Prog/D),85,0,75,18,7,8,193,44.04%,38.86%,4.15%
Danville,David Zuckerman (Prog/D),105,10,37,16,5,14,187,56.15%,19.79%,7.49%
Derby,John S. Rodgers (R),29,79,80,8,13,19,228,12.72%,35.09%,8.33%
Dorset,John S. Rodgers (R),43,49,79,20,11,22,224,19.20%,35.27%,9.82%
Dover,David Zuckerman (Prog/D),103,58,75,16,17,8,277,37.18%,27.08%,2.89%
Dummerston,David Zuckerman (Prog/D),102,66,64,20,24,6,282,36.17%,22.70%,2.13%
Duxbury,IAN DIAMONDSTONE,10,70,64,4,18,12,178,5.62%,35.96%,6.74%
East Haven,John S. Rodgers (R),28,39,87,3,20,8,185,15.14%,47.03%,4.32%
East Montpelier,IAN DIAMONDSTONE,25,88,19,16,19,19,186,13.44%,10.22%,10.22%
Eden,David Zuckerman (Prog/D),88,64,64,7,12,12,247,35.63%,25.91%,4.86%
Elmore,IAN DIAMONDSTONE,16,21,9,11,7,7,71,22.54%,12.68%,9.86%
Enosburgh,David Zuckerman (Prog/D),54,27,30,10,16,20,157,34.39%,19.11%,12.74%
Essex Junction,David Zuckerman (Prog/D),117,103,13,27,12,36,308,37.99%,4.22%,11.69%
Essex,John S. Rodgers (R),44,77,152,31,28,42,374,11.76%,40.64%,11.23%
Fair Haven,John S. Rodgers (R),53,66,97,15,12,20,263,20.15%,36.88%,7.60%
Fairfax,IAN DIAMONDSTONE,60,85,48,11,11,15,230,26.09%,20.87%,6.52%
Fairfield,David Zuckerman (Prog/D),76,3,36,20,7,12,154,49.35%,23.38%,7.79%
Fairlee,David Zuckerman (Prog/D),106,53,32,15,15,15,236,44.92%,13.56%,6.36%
Fayston,David Zuckerman (Prog/D),79,23,5,6,14,5,132,59.85%,3.79%,3.79%
Ferrisburgh,John S. Rodgers (R),9,21,58,10,8,18,124,7.26%,46.77%,14.52%
Fletcher,IAN DIAMONDSTONE,17,71,20,18,19,23,168,10.12%,11.90%,13.69%
Franklin,John S. Rodgers (R),0,86,92,14,11,10,213,0.00%,43.19%,4.69%
Georgia,IAN DIAMONDSTONE,14,115,110,24,23,34,320,4.38%,34.38%,10.62%
Glover,John S. Rodgers (R),49,29,89,18,18,11,214,22.90%,41.59%,5.14%
Goshen,John S. Rodgers (R),49,4,96,18,7,18,192,25.52%,50.00%,9.38%
Grafton,John S. Rodgers (R),22,49,69,16,8,15,179,12.29%,38.55%,8.38%
Granby,IAN DIAMONDSTONE,72,106,69,6,11,9,273,26.37%,25.27%,3.30%
Grand Isle,IAN DIAMONDSTONE,65,82,27,7,14,5,200,32.50%,13.50%,2.50%
Granville,John S. Rodgers (R),18,1,84,21,8,21,153,11.76%,54.90%,13.73%
Greensboro,David Zuckerman (Prog/D),101,47,38,13,19,4,222,45.50%,17.12%,1.80%
Groton,John S. Rodgers (R),28,39,83,16,11,17,194,14.43%,42.78%,8.76%
Guildhall,David Zuckerman (Prog/D),97,54,66,11,12,2,242,40.08%,27.27%,0.83%
Guilford,IAN DIAMONDSTONE,11,73,70,13,15,7,189,5.82%,37.04%,3.70%
Halifax,IAN DIAMONDSTONE,29,92,62,17,18,13,231,12.55%,26.84%,5.63%
Hancock,IAN DIAMONDSTONE,16,50,48,9,23,8,154,10.39%,31.17%,5.19%
Hardwick,David Zuckerman (Prog/D),85,9,63,13,19,11,200,42.50%,31.50%,5.50%
Hartford,John S. Rodgers (R),15,12,131,17,25,27,227,6.61%,57.71%,11.89%
Hartland,David Zuckerman (Prog/D),24,1,10,2,14,6,57,42.11%,17.54%,10.53%
Highgate,David Zuckerman (Prog/D),88,60,29,12,7,17,213,41.31%,13.62%,7.98%
Hinesburg,IAN DIAMONDSTONE,22,115,95,27,25,32,316,6.96%,30.06%,10.13%
Holland,David Zuckerman (Prog/D),99,62,68,4,8,6,247,40.08%,27.53%,2.43%
Hubbardton,IAN DIAMONDSTONE,82,85,29,14,16,16,242,33.88%,11.98%,6.61%
Huntington,IAN DIAMONDSTONE,13,31,27,8,15,4,98,13.27%,27.55%,4.08%
Hyde Park,John S. Rodgers (R),29,53,87,16,15,4,204,14.22%,42.65%,1.96%
Ira,David Zuckerman (Prog/D),82,26,21,6,9,13,157,52.23%,13.38%,8.28%
Irasburg,IAN DIAMONDSTONE,9,104,86,10,15,12,236,3.81%,36.44%,5.08%
Isle La Motte,David Zuckerman (Prog/D),61,48,21,13,14,12,169,36.09%,12.43%,7.10%
Jamaica,John S. Rodgers (R),18,26,41,21,18,11,135,13.33%,30.37%,8.15%
Jay,David Zuckerman (Prog/D),109,5,70,15,12,9,220,49.55%,31.82%,4.09%
Jericho,David Zuckerman (Prog/D),87,79,68,16,11,20,281,30.96%,24.20%,7.12%
Johnson,John S. Rodgers (R),8,40,80,15,14,18,175,4.57%,45.71%,10.29%
Killington,David Zuckerman (Prog/D),22,2,3,21,15,23,86,25.58%,3.49%,26.74%
Kirby,David Zuckerman (Prog/D),76,73,30,14,7,22,222,34.23%,13.51%,9.91%
Landgrove,David Zuckerman (Prog/D),55,24,49,17,13,17,175,31.43%,28.00%,9.71%
Leicester,David Zuckerman (Prog/D),94,93,37,17,7,18,266,35.34%,13.91%,6.77%
Lemington,John S. Rodgers (R),39,75,109,13,16,15,267,14.61%,40.82%,5.62%
Lincoln,IAN DIAMONDSTONE,9,68,36,12,13,7,145,6.21%,24.83%,4.83%
Londonderry,David Zuckerman (Prog/D),82,22,36,9,12,12,173,47.40%,20.81%,6.94%
Lowell,IAN DIAMONDSTONE,2,87,58,13,15,17,192,1.04%,30.21%,8.85%
Ludlow,David Zuckerman (Prog/D),77,68,4,17,20,10,196,39.29%,2.04%,5.10%
Lunenburg,John S. Rodgers (R),14,1,53,10,23,9,110,12.73%,48.18%,8.18%
Lyndon,IAN DIAMONDSTONE,70,101,35,18,19,23,266,26.32%,13.16%,8.65%
Maidstone,David Zuckerman (Prog/D),107,67,85,10,13,6,288,37.15%,29.51%,2.08%
Manchester,IAN DIAMONDSTONE,22,57,9,17,24,12,141,15.60%,6.38%,8.51%
Marlboro,David Zuckerman (Prog/D),83,39,6,13,15,16,172,48.26%,3.49%,9.30%
Marshfield,David Zuckerman (Prog/D),66,39,10,15,10,16,156,42.31%,6.41%,10.26%
Mendon,IAN DIAMONDSTONE,26,57,1,11,10,18,123,21.14%,0.81%,14.63%
Middlebury,David Zuckerman (Prog/D),177,86,134,39,38,35,509,34.77%,26.33%,6.88%
Middlesex,David Zuckerman (Prog/D),44,5,42,15,17,23,146,30.14%,28.77%,15.75%
Middletown Springs,IAN DIAMONDSTONE,86,90,84,18,12,5,295,29.15%,28.47%,1.69%
Milton,David Zuckerman (Prog/D),222,157,125,45,38,28,615,36.10%,20.33%,4.55%
Monkton,David Zuckerman (Prog/D),104,48,43,17,14,8,234,44.44%,18.38%,3.42%
Montgomery,David Zuckerman (Prog/D),81,71,56,8,17,23,256,31.64%,21.88%,8.98%
Montpelier,John S. Rodgers (R),57,7,68,7,17,16,172,33.14%,39.53%,9.30%
Moretown,John S. Rodgers (R),31,7,44,8,17,5,112,27.68%,39.29%,4.46%
Morgan,IAN DIAMONDSTONE,4,102,9,14,18,7,154,2.60%,5.84%,4.55%
Morristown,John S. Rodgers (R),74,65,78,15,15,15,262,28.24%,29.77%,5.73%
Mount Holly,David Zuckerman (Prog/D),71,36,18,6,13,9,153,46.41%,11.76%,5.88%
Mount Tabor,David Zuckerman (Prog/D),74,38,16,13,11,16,168,44.05%,9.52%,9.52%
New Haven,John S. Rodgers (R),71,59,95,21,29,20,295,24.07%,32.20%,6.78%
Newark,IAN DIAMONDSTONE,58,72,51,11,17,16,225,25.78%,22.67%,7.11%
Newbury,John S. Rodgers (R),90,70,100,20,14,13,307,29.32%,32.57%,4.23%
Newfane,John S. Rodgers (R),21,46,106,17,14,24,228,9.21%,46.49%,10.53%
Newport City,David Zuckerman (Prog/D),19,4,13,10,17,8,71,26.76%,18.31%,11.27%
Newport Town,IAN DIAMONDSTONE,20,98,16,21,16,17,188,10.64%,8.51%,9.04%
North Hero,John S. Rodgers (R),7,4,10,18,21,11,71,9.86%,14.08%,15.49%
Northfield,IAN DIAMONDSTONE,41,81,78,10,9,17,236,17.37%,33.05%,7.20%
Norton,IAN DIAMONDSTONE,38,89,64,7,8,12,218,17.43%,29.36%,5.50%
Norwich,IAN DIAMONDSTONE,34,71,55,12,8,5,185,18.38%,29.73%,2.70%
Orange,IAN DIAMONDSTONE,16,79,17,7,20,17,156,10.26%,10.90%,10.90%
Orwell,John S. Rodgers (R),42,82,85,14,13,13,249,16.87%,34.14%,5.22%
Panton,IAN DIAMONDSTONE,32,97,74,10,12,23,248,12.90%,29.84%,9.27%
Pawlet,John S. Rodgers (R),51,25,54,19,18,13,180,28.33%,30.00%,7.22%
Peacham,IAN DIAMONDSTONE,29,49,6,22,19,15,140,20.71%,4.29%,10.71%
Peru,IAN DIAMONDSTONE,7,70,4,15,18,14,128,5.47%,3.12%,10.94%
Pittsfield,IAN DIAMONDSTONE,74,87,46,19,20,11,257,28.79%,17.90%,4.28%
Pittsford,John S. Rodgers (R),45,50,87,11,14,20,227,19.82%,38.33%,8.81%
Plainfield,David Zuckerman (Prog/D),65,36,12,16,21,24,174,37.36%,6.90%,13.79%
Plymouth,John S. Rodgers (R),96,80,106,7,16,11,316,30.38%,33.54%,3.48%
Pomfret,IAN DIAMONDSTONE,36,93,44,12,20,12,217,16.59%,20.28%,5.53%
Pownal,IAN DIAMONDSTONE,117,155,127,25,19,32,475,24.63%,26.74%,6.74%
Proctor,David Zuckerman (Prog/D),86,36,19,13,14,16,184,46.74%,10.33%,8.70%
Putney,David Zuckerman (Prog/D),49,35,12,11,18,25,150,32.67%,8.00%,16.67%
Randolph,IAN DIAMONDSTONE,67,86,47,25,8,7,240,27.92%,19.58%,2.92%
Reading,IAN DIAMONDSTONE,10,45,16,12,9,10,102,9.80%,15.69%,9.80%
Readsboro,IAN DIAMONDSTONE,8,76,14,9,16,19,142,5.63%,9.86%,13.38%
Richford,IAN DIAMONDSTONE,13,71,57,14,12,7,174,7.47%,32.76%,4.02%
Richmond,John S. Rodgers (R),70,28,87,11,22,7,225,31.11%,38.67%,3.11%
Ripton,John S. Rodgers (R),46,50,80,14,22,12,224,20.54%,35.71%,5.36%
Rochester,IAN DIAMONDSTONE,23,38,18,16,14,9,118,19.49%,15.25%,7.63%
Rockingham,John S. Rodgers (R),35,18,93,10,14,11,181,19.34%,51.38%,6.08%
Roxbury,IAN DIAMONDSTONE,29,84,21,19,3,11,167,17.37%,12.57%,6.59%
Royalton,David Zuckerman (Prog/D),92,31,49,16,14,20,222,41.44%,22.07%,9.01%
Rupert,IAN DIAMONDSTONE,9,88,16,11,12,7,143,6.29%,11.19%,4.90%
Rutland City,John S. Rodgers (R),146,241,263,40,50,53,793,18.41%,33.17%,6.68%
Rutland Town,IAN DIAMONDSTONE,82,152,71,11,38,39,393,20.87%,18.07%,9.92%
Ryegate,David Zuckerman (Prog/D),62,61,23,7,16,22,191,32.46%,12.04%,11.52%
Saint Albans City,John S. Rodgers (R),127,47,136,20,8,32,370,34.32%,36.76%,8.65%
Saint Albans Town,David Zuckerman (Prog/D),83,73,36,33,27,37,289,28.72%,12.46%,12.80%
Saint George,IAN DIAMONDSTONE,65,66,59,11,15,23,239,27.20%,24.69%,9.62%
Saint Johnsbury,IAN DIAMONDSTONE,40,51,6,13,15,20,145,27.59%,4.14%,13.79%
Salisbury,IAN DIAMONDSTONE,26,93,13,7,19,16,174,14.94%,7.47%,9.20%
Sandgate,IAN DIAMONDSTONE,28,60,38,21,24,13,184,15.22%,20.65%,7.07%
Searsburg,IAN DIAMONDSTONE,34,102,8,19,10,12,185,18.38%,4.32%,6.49%
Shaftsbury,John S. Rodgers (R),30,27,55,4,9,22,147,20.41%,37.41%,14.97%
Sharon,David Zuckerman (Prog/D),66,1,25,15,15,17,139,47.48%,17.99%,12.23%
Sheffield,John S. Rodgers (R),29,7,50,15,17,25,143,20.28%,34.97%,17.48%
Shelburne,David Zuckerman (Prog/D),97,74,56,30,23,31,311,31.19%,18.01%,9.97%
Sheldon,John S. Rodgers (R),81,68,92,18,5,3,267,30.34%,34.46%,1.12%
Shoreham,John S. Rodgers (R),5,14,19,7,16,17,78,6.41%,24.36%,21.79%
Shrewsbury,John S. Rodgers (R),80,7,99,14,18,17,235,34.04%,42.13%,7.23%
South Burlington,IAN DIAMONDSTONE,183,207,137,78,49,88,742,24.66%,18.46%,11.86%
South Hero,IAN DIAMONDSTONE,45,84,71,13,9,12,234,19.23%,30.34%,5.13%
Springfield,IAN DIAMONDSTONE,49,74,20,12,15,13,183,26.78%,10.93%,7.10%
Stamford,IAN DIAMONDSTONE,74,75,75,24,19,19,286,25.87%,26.22%,6.64%
Stannard,David Zuckerman (Prog/D),54,34,53,21,6,12,180,30.00%,29.44%,6.67%
Starksboro,IAN DIAMONDSTONE,19,23,6,15,10,13,86,22.09%,6.98%,15.12%
Stockbridge,David Zuckerman (Prog/D),84,48,29,17,16,19,213,39.44%,13.62%,8.92%
Stowe,David Zuckerman (Prog/D),72,22,43,18,33,18,206,34.95%,20.87%,8.74%
Strafford,David Zuckerman (Prog/D),89,22,82,18,12,10,233,38.20%,35.19%,4.29%
Stratton,IAN DIAMONDSTONE,4,109,8,14,25,9,169,2.37%,4.73%,5.33%
Sudbury,IAN DIAMONDSTONE,68,84,12,13,15,15,207,32.85%,5.80%,7.25%
Sunderland,John S. Rodgers (R),15,107,143,27,31,21,344,4.36%,41.57%,6.10%
Sutton,John S. Rodgers (R),15,7,22,11,20,20,95,15.79%,23.16%,21.05%
Swanton,IAN DIAMONDSTONE,30,72,17,15,20,19,173,17.34%,9.83%,10.98%
Thetford,John S. Rodgers (R),12,27,44,17,14,11,125,9.60%,35.20%,8.80%
Tinmouth,David Zuckerman (Prog/D),102,87,34,9,14,16,262,38.93%,12.98%,6.11%
Topsham,IAN DIAMONDSTONE,18,82,55,16,14,20,205,8.78%,26.83%,9.76%
Townshend,John S. Rodgers (R),63,42,109,15,13,19,261,24.14%,41.76%,7.28%
Troy,IAN DIAMONDSTONE,17,70,68,8,5,12,180,9.44%,37.78%,6.67%
Tunbridge,John S. Rodgers (R),17,80,108,11,17,7,240,7.08%,45.00%,2.92%
Underhill,David Zuckerman (Prog/D),79,35,40,9,21,17,201,39.30%,19.90%,8.46%
Vergennes,John S. Rodgers (R),22,28,78,15,16,11,170,12.94%,45.88%,6.47%
Vernon,IAN DIAMONDSTONE,36,53,49,6,14,14,172,20.93%,28.49%,8.14%
Vershire,IAN DIAMONDSTONE,79,88,86,14,13,5,285,27.72%,30.18%,1.75%
Victory,David Zuckerman (Prog/D),70,57,29,12,8,17,193,36.27%,15.03%,8.81%
Waitsfield,David Zuckerman (Prog/D),62,17,7,15,14,10,125,49.60%,5.60%,8.00%
Walden,David Zuckerman (Prog/D),102,81,37,14,19,24,277,36.82%,13.36%,8.66%
Wallingford,John S. Rodgers (R),72,32,88,7,13,16,228,31.58%,38.60%,7.02%
Waltham,David Zuckerman (Prog/D),87,42,7,13,20,23,192,45.31%,3.65%,11.98%
Wardsboro,John S. Rodgers (R),79,9,101,22,12,21,244,32.38%,41.39%,8.61%
Warren,John S. Rodgers (R),17,0,45,15,9,7,93,18.28%,48.39%,7.53%
Washington,David Zuckerman (Prog/D),88,83,15,13,16,18,233,37.77%,6.44%,7.73%
Waterbury,David Zuckerman (Prog/D),75,54,56,21,2,11,219,34.25%,25.57%,5.02%
Waterford,John S. Rodgers (R),25,24,40,11,11,13,124,20.16%,32.26%,10.48%
Waterville,IAN DIAMONDSTONE,65,67,16,10,10,13,181,35.91%,8.84%,7.18%
Weathersfield,IAN DIAMONDSTONE,30,78,49,13,20,11,201,14.93%,24.38%,5.47%
Wells,John S. Rodgers (R),13,76,176,32,17,26,340,3.82%,51.76%,7.65%
West Fairlee,IAN DIAMONDSTONE,19,43,31,12,20,10,135,14.07%,22.96%,7.41%
West Haven,John S. Rodgers (R),10,25,76,14,11,4,140,7.14%,54.29%,2.86%
West Rutland,John S. Rodgers (R),61,81,92,9,14,17,274,22.26%,33.58%,6.20%
West Windsor,IAN DIAMONDSTONE,35,37,19,12,13,12,128,27.34%,14.84%,9.38%
Westfield,John S. Rodgers (R),43,55,68,11,17,20,214,20.09%,31.78%,9.35%
Westford,John S. Rodgers (R),7,6,70,6,8,12,109,6.42%,64.22%,11.01%
Westminster,John S. Rodgers (R),41,14,43,18,15,10,141,29.08%,30.50%,7.09%
Westmore,David Zuckerman (Prog/D),104,65,17,17,12,25,240,43.33%,7.08%,10.42%
Weston,David Zuckerman (Prog/D),49,38,16,19,21,22,165,29.70%,9.70%,13.33%
Weybridge,John S. Rodgers (R),65,43,74,6,13,22,223,29.15%,33.18%,9.87%
Wheelock,David Zuckerman (Prog/D),46,10,28,15,15,10,124,37.10%,22.58%,8.06%
Whiting,John S. Rodgers (R),9,0,105,13,18,11,156,5.77%,67.31%,7.05%
Whitingham,David Zuckerman (Prog/D),75,51,20,20,6,12,184,40.76%,10.87%,6.52%
Williamstown,David Zuckerman (Prog/D),121,95,32,44,32,30,354,34.18%,9.04%,8.47%
Williston,David Zuckerman (Prog/D),148,102,140,25,29,31,475,31.16%,29.47%,6.53%
Wilmington,David Zuckerman (Prog/D),105,76,69,6,5,16,277,37.91%,24.91%,5.78%
Windham,David Zuckerman (Prog/D),67,55,9,16,11,10,168,39.88%,5.36%,5.95%
Windsor,IAN DIAMONDSTONE,67,83,52,18,17,20,257,26.07%,20.23%,7.78%
Winhall,John S. Rodgers (R),86,87,94,10,11,18,306,28.10%,30.72%,5.88%
Winooski,IAN DIAMONDSTONE,27,96,90,17,15,15,260,10.38%,34.62%,5.77%
Wolcott,David Zuckerman (Prog/D),34,8,16,12,23,12,105,32.38%,15.24%,11.43%
Woodbury,David Zuckerman (Prog/D),89,70,38,4,13,13,227,39.21%,16.74%,5.73%
Woodford,John S. Rodgers (R),35,78,80,16,11,7,227,15.42%,35.24%,3.08%
Woodstock,John S. Rodgers (R),48,78,84,21,14,9,254,18.90%,33.07%,3.54%
Worcester,David Zuckerman (Prog/D),86,33,42,15,12,8,196,43.88%,21.43%,4.08%
