City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Chittenden,John S. Rodgers (R),14,49,87,17,25,21,213,6.57%,40.85%,9.86%
Clarendon,David Zuckerman (Prog/D),91,64,72,14,13,12,266,34.21%,27.07%,4.51%
Colchester,IAN DIAMONDSTONE,113,187,58,45,37,36,476,23.74%,12.18%,7.56%
Concord,David Zuckerman (Prog/D),46,9,17,12,9,13,106,43.40%,16.04%,12.26%
Corinth,IAN DIAMONDSTONE,33,53,19,12,19,4,140,23.57%,13.57%,2.86%
Cornwall,John S. Rodgers (R),39,20,70,15,10,6,160,24.38%,43.75%,3.75%
Coventry,John S. Rodgers (R),39,12,100,23,14,15,203,19.21%,49.26%,7.39%
Craftsbury,David Zuckerman (Prog/D),68,50,48,30,18,19,233,29.18%,20.60%,8.15%
Danby,David Zuckerman (Prog/D),85,47,29,15,8,13,197,43.15%,14.72%,6.60%
Danville,David Zuckerman (Prog/D),101,16,69,12,9,20,227,44.49%,30.40%,8.81%
Derby,David Zuckerman (Prog/D),79,14,63,15,17,18,206,38.35%,30.58%,8.74%
Dorset,David Zuckerman (Prog/D),89,41,80,12,21,10,253,35.18%,31.62%,3.95%
Dover,David Zuckerman (Prog/D),83,68,66,3,20,18,258,32.17%,25.58%,6.98%
Dummerston,John S. Rodgers (R),10,2,69,12,25,5,123,8.13%,56.10%,4.07%
Duxbury,IAN DIAMONDSTONE,6,82,71,23,17,8,207,2.90%,34.30%,3.86%
East Haven,IAN DIAMONDSTONE,73,91,50,22,19,9,264,27.65%,18.94%,3.41%
East Montpelier,IAN DIAMONDSTONE,2,94,82,19,19,9,225,0.89%,36.44%,4.00%
Eden,John S. Rodgers (R),44,20,76,21,14,19,194,22.68%,39.18%,9.79%
Elmore,John S. Rodgers (R),82,2,101,7,12,6,210,39.05%,48.10%,2.86%
Enosburgh,IAN DIAMONDSTONE,75,81,35,8,7,9,215,34.88%,16.28%,4.19%
Essex Junction,John S. Rodgers (R),43,72,139,27,28,19,328,13.11%,42.38%,5.79%
Essex,John S. Rodgers (R),1,75,114,28,20,37,275,0.36%,41.45%,13.45%
Fair Haven,David Zuckerman (Prog/D),108,31,48,15,18,22,242,44.63%,19.83%,9.09%
Fairfax,John S. Rodgers (R),60,30,66,8,15,16,195,30.77%,33.85%,8.21%
Fairfield,David Zuckerman (Prog/D),85,53,56,10,12,12,228,37.28%,24.56%,5.26%
Fairlee,David Zuckerman (Prog/D),72,51,59,20,11,2,215,33.49%,27.44%,0.93%
Fayston,IAN DIAMONDSTONE,71,92,68,16,21,9,277,25.63%,24.55%,3.25%
Ferrisburgh,John S. Rodgers (R),55,58,71,6,21,3,214,25.70%,33.18%,1.40%
Fletcher,IAN DIAMONDSTONE,26,39,12,13,2,14,106,24.53%,11.32%,13.21%
Franklin,David Zuckerman (Prog/D),105,23,16,8,19,15,186,56.45%,8.60%,8.06%
Georgia,John S. Rodgers (R),121,16,151,34,32,20,374,32.35%,40.37%,5.35%
Glover,IAN DIAMONDSTONE,58,66,21,19,22,19,205,28.29%,10.24%,9.27%
Goshen,IAN DIAMONDSTONE,17,74,44,19,13,9,176,9.66%,25.00%,5.11%
Grafton,David Zuckerman (Prog/D),78,15,38,11,10,15,167,46.71%,22.75%,8.98%
Granby,John S. Rodgers (R),107,56,109,23,9,17,321,33.33%,33.96%,5.30%
Grand Isle,IAN DIAMONDSTONE,10,25,4,10,13,8,70,14.29%,5.71%,11.43%
Granville,IAN DIAMONDSTONE,27,62,43,17,20,16,185,14.59%,23.24%,8.65%
Greensboro,David Zuckerman (Prog/D),79,47,20,22,23,14,205,38.54%,9.76%,6.83%
Groton,John S. Rodgers (R),42,46,98,25,6,17,234,17.95%,41.88%,7.26%
Guildhall,David Zuckerman (Prog/D),74,65,46,20,19,10,234,31.62%,19.66%,4.27%
Guilford,IAN DIAMONDSTONE,55,57,27,10,20,15,184,29.89%,14.67%,8.15%
Halifax,John S. Rodgers (R),26,12,57,9,11,16,131,19.85%,43.51%,12.21%
Hancock,David Zuckerman (Prog/D),86,39,2,11,21,23,182,47.25%,1.10%,12.64%
Hardwick,IAN DIAMONDSTONE,45,101,8,5,13,14,186,24.19%,4.30%,7.53%
Hartford,David Zuckerman (Prog/D),120,56,9,7,15,39,246,48.78%,3.66%,15.85%
Hartland,IAN DIAMONDSTONE,34,100,5,19,13,15,186,18.28%,2.69%,8.06%
Highgate,David Zuckerman (Prog/D),82,46,7,17,11,19,182,45.05%,3.85%,10.44%
Hinesburg,David Zuckerman (Prog/D),90,50,75,39,23,23,300,30.00%,25.00%,7.67%
Holland,IAN DIAMONDSTONE,49,54,18,20,6,22,169,28.99%,10.65%,13.02%
Hubbardton,David Zuckerman (Prog/D),103,40,43,22,7,3,218,47.25%,19.72%,1.38%
Huntington,IAN DIAMONDSTONE,21,62,2,14,8,5,112,18.75%,1.79%,4.46%
Hyde Park,IAN DIAMONDSTONE,46,109,84,15,11,25,290,15.86%,28.97%,8.62%
Ira,IAN DIAMONDSTONE,9,58,19,4,12,19,121,7.44%,15.70%,15.70%
Irasburg,John S. Rodgers (R),17,70,103,12,18,25,245,6.94%,42.04%,10.20%
Isle La Motte,David Zuckerman (Prog/D),83,28,81,9,18,12,231,35.93%,35.06%,5.19%
Jamaica,IAN DIAMONDSTONE,85,102,11,17,11,22,248,34.27%,4.44%,8.87%
Jay,IAN DIAMONDSTONE,10,75,21,16,16,15,153,6.54%,13.73%,9.80%
Jericho,John S. Rodgers (R),69,2,87,11,15,26,210,32.86%,41.43%,12.38%
Johnson,John S. Rodgers (R),68,25,75,9,9,26,212,32.08%,35.38%,12.26%
Killington,IAN DIAMONDSTONE,23,46,46,14,15,9,153,15.03%,30.07%,5.88%
Kirby,IAN DIAMONDSTONE,11,67,60,10,17,17,182,6.04%,32.97%,9.34%
Landgrove,David Zuckerman (Prog/D),93,67,16,9,9,12,206,45.15%,7.77%,5.83%
Leicester,John S. Rodgers (R),52,10,71,17,14,7,171,30.41%,41.52%,4.09%
Lemington,IAN DIAMONDSTONE,47,76,6,13,19,13,174,27.01%,3.45%,7.47%
Lincoln,John S. Rodgers (R),41,58,81,8,10,18,216,18.98%,37.50%,8.33%
Londonderry,David Zuckerman (Prog/D),51,14,15,22,14,16,132,38.64%,11.36%,12.12%
Lowell,David Zuckerman (Prog/D),82,69,16,15,11,14,207,39.61%,7.73%,6.76%
Ludlow,John S. Rodgers (R),9,13,85,17,21,7,152,5.92%,55.92%,4.61%
Lunenburg,John S. Rodgers (R),8,0,108,5,7,14,142,5.63%,76.06%,9.86%
Lyndon,John S. Rodgers (R),47,44,51,19,2,20,183,25.68%,27.87%,10.93%
Maidstone,David Zuckerman (Prog/D),84,44,29,12,14,21,204,41.18%,14.22%,10.29%
Manchester,John S. Rodgers (R),86,78,90,12,8,18,292,29.45%,30.82%,6.16%
Marlboro,John S. Rodgers (R),33,73,108,18,20,18,270,12.22%,40.00%,6.67%
Marshfield,John S. Rodgers (R),29,8,65,19,13,9,143,20.28%,45.45%,6.29%
Mendon,John S. Rodgers (R),32,26,37,9,3,24,131,24.43%,28.24%,18.32%
Middlebury,David Zuckerman (Prog/D),88,71,42,22,22,34,279,31.54%,15.05%,12.19%
Middlesex,David Zuckerman (Prog/D),82,10,7,12,18,13,142,57.75%,4.93%,9.15%
Middletown Springs,David Zuckerman (Prog/D),89,12,4,14,20,6,145,61.38%,2.76%,4.14%
Milton,IAN DIAMONDSTONE,155,159,136,51,50,50,601,25.79%,22.63%,8.32%
Monkton,IAN DIAMONDSTONE,72,80,31,12,12,14,221,32.58%,14.03%,6.33%
Montgomery,IAN DIAMONDSTONE,47,50,18,10,23,11,159,29.56%,11.32%,6.92%
Montpelier,David Zuckerman (Prog/D),93,81,17,22,22,17,252,36.90%,6.75%,6.75%
Moretown,David Zuckerman (Prog/D),63,9,48,28,12,18,178,35.39%,26.97%,10.11%
Morgan,John S. Rodgers (R),81,32,104,14,12,17,260,31.15%,40.00%,6.54%
Morristown,David Zuckerman (Prog/D),58,52,38,11,17,21,197,29.44%,19.29%,10.66%
Mount Holly,IAN DIAMONDSTONE,55,87,19,7,11,15,194,28.35%,9.79%,7.73%
Mount Tabor,John S. Rodgers (R),3,14,79,17,20,14,147,2.04%,53.74%,9.52%
New Haven,John S. Rodgers (R),122,33,164,19,29,41,408,29.90%,40.20%,10.05%
Newark,David Zuckerman (Prog/D),76,69,34,10,8,27,224,33.93%,15.18%,12.05%
Newbury,David Zuckerman (Prog/D),101,94,51,21,22,12,301,33.55%,16.94%,3.99%
Newfane,David Zuckerman (Prog/D),94,29,54,18,21,25,241,39.00%,22.41%,10.37%
Newport City,David Zuckerman (Prog/D),53,43,8,17,10,18,149,35.57%,5.37%,12.08%
Newport Town,IAN DIAMONDSTONE,47,98,85,24,15,10,279,16.85%,30.47%,3.58%
North Hero,David Zuckerman (Prog/D),101,25,39,16,12,9,202,50.00%,19.31%,4.46%
Northfield,John S. Rodgers (R),12,22,70,1,15,12,132,9.09%,53.03%,9.09%
Norton,David Zuckerman (Prog/D),100,18,7,19,13,13,170,58.82%,4.12%,7.65%
Norwich,IAN DIAMONDSTONE,40,87,86,19,10,13,255,15.69%,33.73%,5.10%
Orange,David Zuckerman (Prog/D),64,2,4,14,14,21,119,53.78%,3.36%,17.65%
Orwell,David Zuckerman (Prog/D),52,50,42,23,15,9,191,27.23%,21.99%,4.71%
Panton,IAN DIAMONDSTONE,75,81,33,19,18,15,241,31.12%,13.69%,6.22%
Pawlet,IAN DIAMONDSTONE,53,60,56,12,16,7,204,25.98%,27.45%,3.43%
Peacham,John S. Rodgers (R),1,39,96,2,11,25,174,0.57%,55.17%,14.37%
Peru,David Zuckerman (Prog/D),91,74,80,19,10,18,292,31.16%,27.40%,6.16%
Pittsfield,John S. Rodgers (R),6,51,78,4,17,17,173,3.47%,45.09%,9.83%
Pittsford,John S. Rodgers (R),0,15,72,22,15,11,135,0.00%,53.33%,8.15%
Plainfield,IAN DIAMONDSTONE,59,89,69,16,19,11,263,22.43%,26.24%,4.18%
Plymouth,IAN DIAMONDSTONE,59,88,32,13,15,12,219,26.94%,14.61%,5.48%
Pomfret,IAN DIAMONDSTONE,10,67,57,5,11,19,169,5.92%,33.73%,11.24%
Pownal,David Zuckerman (Prog/D),104,47,42,28,33,21,275,37.82%,15.27%,7.64%
Proctor,John S. Rodgers (R),59,35,69,14,16,7,200,29.50%,34.50%,3.50%
Putney,IAN DIAMONDSTONE,48,51,18,14,9,11,151,31.79%,11.92%,7.28%
Randolph,John S. Rodgers (R),19,20,64,23,11,8,145,13.10%,44.14%,5.52%
Reading,IAN DIAMONDSTONE,60,81,9,21,13,17,201,29.85%,4.48%,8.46%
Readsboro,John S. Rodgers (R),14,3,55,14,17,22,125,11.20%,44.00%,17.60%
Richford,John S. Rodgers (R),31,12,55,13,15,19,145,21.38%,37.93%,13.10%
Richmond,David Zuckerman (Prog/D),55,34,32,4,17,12,154,35.71%,20.78%,7.79%
Ripton,IAN DIAMONDSTONE,2,51,4,16,8,7,88,2.27%,4.55%,7.95%
Rochester,John S. Rodgers (R),56,39,61,11,22,13,202,27.72%,30.20%,6.44%
Rockingham,IAN DIAMONDSTONE,42,68,26,13,17,26,192,21.88%,13.54%,13.54%
Roxbury,John S. Rodgers (R),5,3,41,10,13,12,84,5.95%,48.81%,14.29%
Royalton,David Zuckerman (Prog/D),87,67,10,10,4,13,191,45.55%,5.24%,6.81%
Rupert,John S. Rodgers (R),52,68,72,17,13,9,231,22.51%,31.17%,3.90%
Rutland City,IAN DIAMONDSTONE,203,204,141,54,45,62,709,28.63%,19.89%,8.74%
Rutland Town,David Zuckerman (Prog/D),96,85,70,30,30,31,342,28.07%,20.47%,9.06%
Ryegate,John S. Rodgers (R),23,35,103,16,20,12,209,11.00%,49.28%,5.74%
Saint Albans City,David Zuckerman (Prog/D),181,121,108,29,23,25,487,37.17%,22.18%,5.13%
Saint Albans Town,John S. Rodgers (R),89,58,106,23,40,25,341,26.10%,31.09%,7.33%
Saint George,IAN DIAMONDSTONE,16,93,36,10,18,16,189,8.47%,19.05%,8.47%
Saint Johnsbury,John S. Rodgers (R),45,21,90,17,20,24,217,20.74%,41.47%,11.06%
Salisbury,John S. Rodgers (R),3,0,32,19,16,11,81,3.70%,39.51%,13.58%
Sandgate,IAN DIAMONDSTONE,5,90,57,15,20,9,196,2.55%,29.08%,4.59%
Searsburg,John S. Rodgers (R),41,100,108,6,12,14,281,14.59%,38.43%,4.98%
Shaftsbury,John S. Rodgers (R),1,32,42,22,10,16,123,0.81%,34.15%,13.01%
Sharon,IAN DIAMONDSTONE,89,109,9,15,25,15,262,33.97%,3.44%,5.73%
Sheffield,John S. Rodgers (R),30,79,82,8,20,20,239,12.55%,34.31%,8.37%
Shelburne,David Zuckerman (Prog/D),113,54,54,32,19,19,291,38.83%,18.56%,6.53%
Sheldon,David Zuckerman (Prog/D),88,18,82,8,6,9,211,41.71%,38.86%,4.27%
Shoreham,David Zuckerman (Prog/D),75,15,55,10,17,11,183,40.98%,30.05%,6.01%
Shrewsbury,David Zuckerman (Prog/D),46,26,15,9,8,26,130,35.38%,11.54%,20.00%
South Burlington,John S. Rodgers (R),207,285,320,68,54,74,1008,20.54%,31.75%,7.34%
South Hero,David Zuckerman (Prog/D),76,70,54,11,19,12,242,31.40%,22.31%,4.96%
Springfield,John S. Rodgers (R),52,11,100,9,15,12,199,26.13%,50.25%,6.03%
Stamford,David Zuckerman (Prog/D),102,37,48,26,12,20,245,41.63%,19.59%,8.16%
Stannard,John S. Rodgers (R),53,26,104,7,14,17,221,23.98%,47.06%,7.69%
Starksboro,John S. Rodgers (R),41,43,49,15,12,10,170,24.12%,28.82%,5.88%
Stockbridge,David Zuckerman (Prog/D),67,53,50,8,11,20,209,32.06%,23.92%,9.57%
Stowe,John S. Rodgers (R),9,176,183,35,24,36,463,1.94%,39.52%,7.78%
Strafford,John S. Rodgers (R),49,63,105,13,11,13,254,19.29%,41.34%,5.12%
Stratton,John S. Rodgers (R),14,13,67,6,12,22,134,10.45%,50.00%,16.42%
Sudbury,IAN DIAMONDSTONE,3,90,32,14,12,17,168,1.79%,19.05%,10.12%
Sunderland,David Zuckerman (Prog/D),145,48,89,22,32,35,371,39.08%,23.99%,9.43%
Sutton,John S. Rodgers (R),84,90,93,10,14,14,305,27.54%,30.49%,4.59%
Swanton,John S. Rodgers (R),4,2,20,5,10,15,56,7.14%,35.71%,26.79%
Thetford,David Zuckerman (Prog/D),83,78,8,17,19,17,222,37.39%,3.60%,7.66%
Tinmouth,David Zuckerman (Prog/D),71,6,66,18,14,14,189,37.57%,34.92%,7.41%
Topsham,IAN DIAMONDSTONE,23,30,6,12,7,20,98,23.47%,6.12%,20.41%
Townshend,David Zuckerman (Prog/D),45,6,41,16,20,18,146,30.82%,28.08%,12.33%
Troy,IAN DIAMONDSTONE,47,93,81,6,11,14,252,18.65%,32.14%,5.56%
Tunbridge,IAN DIAMONDSTONE,65,83,61,16,22,17,264,24.62%,23.11%,6.44%
Underhill,David Zuckerman (Prog/D),83,22,53,21,9,21,209,39.71%,25.36%,10.05%
Vergennes,David Zuckerman (Prog/D),92,81,22,18,10,8,231,39.83%,9.52%,3.46%
Vernon,John S. Rodgers (R),11,51,100,14,16,15,207,5.31%,48.31%,7.25%
Vershire,IAN DIAMONDSTONE,3,63,19,21,17,3,126,2.38%,15.08%,2.38%
Victory,John S. Rodgers (R),77,16,78,15,17,14,217,35.48%,35.94%,6.45%
Waitsfield,John S. Rodgers (R),10,5,45,3,9,11,83,12.05%,54.22%,13.25%
Walden,IAN DIAMONDSTONE,50,86,2,18,17,12,185,27.03%,1.08%,6.49%
Wallingford,IAN DIAMONDSTONE,37,76,7,17,11,18,166,22.29%,4.22%,10.84%
Waltham,IAN DIAMONDSTONE,17,53,8,11,16,22,127,13.39%,6.30%,17.32%
Wardsboro,IAN DIAMONDSTONE,36,100,67,6,8,22,239,15.06%,28.03%,9.21%
Warren,David Zuckerman (Prog/D),71,54,6,5,15,23,174,40.80%,3.45%,13.22%
Washington,David Zuckerman (Prog/D),78,74,64,13,12,22,263,29.66%,24.33%,8.37%
Waterbury,David Zuckerman (Prog/D),95,2,8,17,13,14,149,63.76%,5.37%,9.40%
Waterford,IAN DIAMONDSTONE,5,41,0,10,9,25,90,5.56%,0.00%,27.78%
Waterville,IAN DIAMONDSTONE,23,47,42,14,9,7,142,16.20%,29.58%,4.93%
Weathersfield,David Zuckerman (Prog/D),101,59,40,10,11,17,238,42.44%,16.81%,7.14%
Wells,John S. Rodgers (R),107,126,155,24,35,28,475,22.53%,32.63%,5.89%
West Fairlee,IAN DIAMONDSTONE,63,102,99,8,18,6,296,21.28%,33.45%,2.03%
West Haven,IAN DIAMONDSTONE,58,99,9,17,9,5,197,29.44%,4.57%,2.54%
West Rutland,David Zuckerman (Prog/D),100,97,42,13,14,25,291,34.36%,14.43%,8.59%
West Windsor,David Zuckerman (Prog/D),75,10,15,16,21,8,145,51.72%,10.34%,5.52%
Westfield,IAN DIAMONDSTONE,20,102,29,13,17,19,200,10.00%,14.50%,9.50%
Westford,David Zuckerman (Prog/D),61,13,29,19,13,10,145,42.07%,20.00%,6.90%
Westminster,John S. Rodgers (R),45,29,87,20,9,0,190,23.68%,45.79%,0.00%
Westmore,John S. Rodgers (R),2,54,89,17,10,16,188,1.06%,47.34%,8.51%
Weston,IAN DIAMONDSTONE,82,86,37,18,6,22,251,32.67%,14.74%,8.76%
Weybridge,John S. Rodgers (R),57,2,61,24,20,7,171,33.33%,35.67%,4.09%
Wheelock,IAN DIAMONDSTONE,16,18,4,21,10,18,87,18.39%,4.60%,20.69%
Whiting,IAN DIAMONDSTONE,47,77,74,10,8,1,217,21.66%,34.10%,0.46%
Whitingham,John S. Rodgers (R),12,15,33,12,4,10,86,13.95%,38.37%,11.63%
Williamstown,David Zuckerman (Prog/D),156,63,142,35,33,39,468,33.33%,30.34%,8.33%
Williston,IAN DIAMONDSTONE,31,140,135,30,23,21,380,8.16%,35.53%,5.53%
Wilmington,IAN DIAMONDSTONE,36,56,31,9,11,12,155,23.23%,20.00%,7.74%
Windham,John S. Rodgers (R),3,13,16,21,10,9,72,4.17%,22.22%,12.50%
Windsor,IAN DIAMONDSTONE,21,62,36,5,6,16,146,14.38%,24.66%,10.96%
Winhall,David Zuckerman (Prog/D),95,87,10,16,11,16,235,40.43%,4.26%,6.81%
Winooski,David Zuckerman (Prog/D),32,18,4,7,10,20,91,35.16%,4.40%,21.98%
Wolcott,John S. Rodgers (R),48,83,87,18,19,18,273,17.58%,31.87%,6.59%
Woodbury,David Zuckerman (Prog/D),86,56,56,23,10,7,238,36.13%,23.53%,2.94%
Woodford,IAN DIAMONDSTONE,30,108,66,12,12,10,238,12.61%,27.73%,4.20%
Woodstock,David Zuckerman (Prog/D),66,42,62,10,12,14,206,32.04%,30.10%,6.80%
Worcester,John S. Rodgers (R),35,30,61,10,19,11,166,21.08%,36.75%,6.63%
