City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJP),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Morgan,Ian Diamondstone (PJP),18,105,37,12,11,20,203,8.87%,51.72%,18.23%,9.85%
Morristown,John S. Rodgers (R),18,36,54,16,19,11,154,11.69%,23.38%,35.06%,7.14%
Mount Holly,David Zuckerman (Prog/D),99,31,20,8,4,19,181,54.70%,17.13%,11.05%,10.50%
Mount Tabor,David Zuckerman (Prog/D),6,2,5,24,17,17,71,8.45%,2.82%,7.04%,23.94%
New Haven,Ian Diamondstone (PJP),54,175,139,25,35,31,459,11.76%,38.13%,30.28%,6.75%
Newark,Ian Diamondstone (PJP),14,27,20,16,10,10,97,14.43%,27.84%,20.62%,10.31%
Newbury,Ian Diamondstone (PJP),55,98,86,4,21,7,271,20.30%,36.16%,31.73%,2.58%
Newfane,Ian Diamondstone (PJP),60,80,38,12,13,14,217,27.65%,36.87%,17.51%,6.45%
Newport City,David Zuckerman (Prog/D),76,44,75,9,15,15,234,32.48%,18.80%,32.05%,6.41%
Newport Town,John S. Rodgers (R),47,85,86,14,13,19,264,17.80%,32.20%,32.58%,7.20%
North Hero,Ian Diamondstone (PJP),29,106,22,19,15,15,206,14.08%,51.46%,10.68%,7.28%
Northfield,John S. Rodgers (R),81,29,98,14,12,12,246,32.93%,11.79%,39.84%,4.88%
Norton,David Zuckerman (Prog/D),54,36,14,21,21,16,162,33.33%,22.22%,8.64%,9.88%
Norwich,David Zuckerman (Prog/D),74,16,65,8,15,13,191,38.74%,8.38%,34.03%,6.81%
Orange,John S. Rodgers (R),40,7,75,3,9,19,153,26.14%,4.58%,49.02%,12.42%
Orwell,John S. Rodgers (R),23,32,86,12,7,6,166,13.86%,19.28%,51.81%,3.61%
Panton,David Zuckerman (Prog/D),97,49,55,8,14,15,238,40.76%,20.59%,23.11%,6.30%
Pawlet,David Zuckerman (Prog/D),75,60,8,13,15,14,185,40.54%,32.43%,4.32%,7.57%
Peacham,David Zuckerman (Prog/D),65,3,63,19,11,11,172,37.79%,1.74%,36.63%,6.40%
Peru,Ian Diamondstone (PJP),72,96,7,15,19,8,217,33.18%,44.24%,3.23%,3.69%
Pittsfield,David Zuckerman (Prog/D),79,37,52,10,23,14,215,36.74%,17.21%,24.19%,6.51%
Pittsford,David Zuckerman (Prog/D),83,13,9,15,14,17,151,54.97%,8.61%,5.96%,11.26%
Plainfield,Ian Diamondstone (PJP),41,65,47,16,18,11,198,20.71%,32.83%,23.74%,5.56%
Plymouth,David Zuckerman (Prog/D),85,67,73,11,20,13,269,31.60%,24.91%,27.14%,4.83%
Pomfret,Ian Diamondstone (PJP),9,38,33,14,12,14,120,7.50%,31.67%,27.50%,11.67%
Poultney,John S. Rodgers (R),76,25,78,8,19,16,222,34.23%,11.26%,35.14%,7.21%
Pownal,David Zuckerman (Prog/D),168,27,151,21,38,30,435,38.62%,6.21%,34.71%,6.90%
Proctor,Ian Diamondstone (PJP),25,80,10,10,11,12,148,16.89%,54.05%,6.76%,8.11%
Putney,David Zuckerman (Prog/D),93,9,20,12,6,14,154,60.39%,5.84%,12.99%,9.09%
Randolph,Ian Diamondstone (PJP),39,93,57,15,6,18,228,17.11%,40.79%,25.00%,7.89%
Reading,Ian Diamondstone (PJP),63,72,3,6,10,17,171,36.84%,42.11%,1.75%,9.94%
Readsboro,John S. Rodgers (R),25,25,79,18,14,10,171,14.62%,14.62%,46.20%,5.85%
Richford,John S. Rodgers (R),38,79,88,8,12,14,239,15.90%,33.05%,36.82%,5.86%
Richmond,Ian Diamondstone (PJP),65,107,27,19,9,14,241,26.97%,44.40%,11.20%,5.81%
Ripton,Ian Diamondstone (PJP),17,63,49,13,20,11,173,9.83%,36.42%,28.32%,6.36%
Rochester,David Zuckerman (Prog/D),69,19,16,12,12,11,139,49.64%,13.67%,11.51%,7.91%
Rockingham,David Zuckerman (Prog/D),35,29,27,13,19,21,144,24.31%,20.14%,18.75%,14.58%
Roxbury,John S. Rodgers (R),21,75,89,14,8,19,226,9.29%,33.19%,39.38%,8.41%
Royalton,John S. Rodgers (R),10,72,88,13,16,8,207,4.83%,34.78%,42.51%,3.86%
Rupert,David Zuckerman (Prog/D),75,39,9,12,8,12,155,48.39%,25.16%,5.81%,7.74%
Rutland City,David Zuckerman (Prog/D),215,165,92,58,60,45,635,33.86%,25.98%,14.49%,7.09%
Rutland Town,John S. Rodgers (R),76,44,101,30,17,52,320,23.75%,13.75%,31.56%,16.25%
Ryegate,Ian Diamondstone (PJP),4,63,47,17,17,15,163,2.45%,38.65%,28.83%,9.20%
Saint Albans City,Ian Diamondstone (PJP),43,121,25,22,36,28,275,15.64%,44.00%,9.09%,10.18%
Saint Albans Town,Ian Diamondstone (PJP),91,125,75,29,24,27,371,24.53%,33.69%,20.22%,7.28%
Saint George,David Zuckerman (Prog/D),60,4,32,9,19,15,139,43.17%,2.88%,23.02%,10.79%
Saint Johnsbury,Ian Diamondstone (PJP),26,32,12,16,11,17,114,22.81%,28.07%,10.53%,14.91%
Salisbury,Ian Diamondstone (PJP),59,82,53,11,10,13,228,25.88%,35.96%,23.25%,5.70%
Sandgate,David Zuckerman (Prog/D),31,13,7,14,19,13,97,31.96%,13.40%,7.22%,13.40%
Searsburg,Ian Diamondstone (PJP),26,40,6,20,10,4,106,24.53%,37.74%,5.66%,3.77%
Shaftsbury,John S. Rodgers (R),51,32,104,16,16,5,224,22.77%,14.29%,46.43%,2.23%
Sharon,John S. Rodgers (R),60,23,94,9,5,11,202,29.70%,11.39%,46.53%,5.45%
Sheffield,David Zuckerman (Prog/D),89,85,70,18,21,7,290,30.69%,29.31%,24.14%,2.41%
Shelburne,John S. Rodgers (R),161,156,174,30,27,30,578,27.85%,26.99%,30.10%,5.19%
Sheldon,John S. Rodgers (R),23,37,54,10,15,15,154,14.94%,24.03%,35.06%,9.74%
Shoreham,Ian Diamondstone (PJP),38,103,13,12,12,9,187,20.32%,55.08%,6.95%,4.81%
Shrewsbury,Ian Diamondstone (PJP),45,82,75,21,10,4,237,18.99%,34.60%,31.65%,1.69%
South Burlington,John S. Rodgers (R),281,229,407,80,78,86,1161,24.20%,19.72%,35.06%,7.41%
South Hero,John S. Rodgers (R),38,16,88,25,7,9,183,20.77%,8.74%,48.09%,4.92%
Springfield,David Zuckerman (Prog/D),73,70,39,12,19,14,227,32.16%,30.84%,17.18%,6.17%
Stamford,David Zuckerman (Prog/D),27,10,9,15,20,8,89,30.34%,11.24%,10.11%,8.99%
Stannard,David Zuckerman (Prog/D),65,31,50,10,6,14,176,36.93%,17.61%,28.41%,7.95%
Starksboro,John S. Rodgers (R),23,22,88,18,14,21,186,12.37%,11.83%,47.31%,11.29%
Stockbridge,John S. Rodgers (R),30,10,88,17,8,16,169,17.75%,5.92%,52.07%,9.47%
Stowe,Ian Diamondstone (PJP),104,155,145,32,33,22,491,21.18%,31.57%,29.53%,4.48%
Strafford,John S. Rodgers (R),32,41,62,14,7,7,163,19.63%,25.15%,38.04%,4.29%
Stratton,David Zuckerman (Prog/D),58,15,54,3,18,13,161,36.02%,9.32%,33.54%,8.07%
Sudbury,John S. Rodgers (R),16,57,91,10,19,11,204,7.84%,27.94%,44.61%,5.39%
Sunderland,Ian Diamondstone (PJP),95,152,74,18,17,30,386,24.61%,39.38%,19.17%,7.77%
Sutton,David Zuckerman (Prog/D),88,21,20,10,10,15,164,53.66%,12.80%,12.20%,9.15%
Swanton,David Zuckerman (Prog/D),57,22,10,21,22,12,144,39.58%,15.28%,6.94%,8.33%
Thetford,John S. Rodgers (R),87,78,101,2,14,22,304,28.62%,25.66%,33.22%,7.24%
Tinmouth,Ian Diamondstone (PJP),41,109,99,18,15,15,297,13.80%,36.70%,33.33%,5.05%
Topsham,Ian Diamondstone (PJP),22,57,14,13,15,23,144,15.28%,39.58%,9.72%,15.97%
Townshend,Ian Diamondstone (PJP),42,94,48,19,11,9,223,18.83%,42.15%,21.52%,4.04%
Troy,John S. Rodgers (R),78,29,105,10,7,14,243,32.10%,11.93%,43.21%,5.76%
Tunbridge,Ian Diamondstone (PJP),48,50,41,13,12,16,180,26.67%,27.78%,22.78%,8.89%
Underhill,David Zuckerman (Prog/D),77,14,41,9,15,10,166,46.39%,8.43%,24.70%,6.02%
Vergennes,John S. Rodgers (R),53,77,81,14,25,23,273,19.41%,28.21%,29.67%,8.42%
Vernon,Ian Diamondstone (PJP),28,37,29,8,15,18,135,20.74%,27.41%,21.48%,13.33%
Vershire,David Zuckerman (Prog/D),77,49,33,16,10,12,197,39.09%,24.87%,16.75%,6.09%
Victory,Ian Diamondstone (PJP),37,76,61,11,5,16,206,17.96%,36.89%,29.61%,7.77%
Waitsfield,David Zuckerman (Prog/D),95,30,30,17,17,14,203,46.80%,14.78%,14.78%,6.90%
Walden,David Zuckerman (Prog/D),29,28,12,19,20,21,129,22.48%,21.71%,9.30%,16.28%
Wallingford,David Zuckerman (Prog/D),67,10,23,17,10,18,145,46.21%,6.90%,15.86%,12.41%
Waltham,John S. Rodgers (R),41,59,78,9,16,14,217,18.89%,27.19%,35.94%,6.45%
Wardsboro,David Zuckerman (Prog/D),82,34,14,20,21,17,188,43.62%,18.09%,7.45%,9.04%
Warren,John S. Rodgers (R),44,64,99,21,11,15,254,17.32%,25.20%,38.98%,5.91%
Washington,Ian Diamondstone (PJP),49,55,0,10,19,16,149,32.89%,36.91%,0.00%,10.74%
Waterbury,Ian Diamondstone (PJP),72,97,4,24,18,20,235,30.64%,41.28%,1.70%,8.51%
Waterford,David Zuckerman (Prog/D),55,21,13,21,10,11,131,41.98%,16.03%,9.92%,8.40%
Waterville,David Zuckerman (Prog/D),93,90,79,16,18,15,311,29.90%,28.94%,25.40%,4.82%
Weathersfield,John S. Rodgers (R),27,35,73,9,12,10,166,16.27%,21.08%,43.98%,6.02%
Wells,Ian Diamondstone (PJP),64,107,63,33,28,22,317,20.19%,33.75%,19.87%,6.94%
West Fairlee,Ian Diamondstone (PJP),32,70,37,7,14,9,169,18.93%,41.42%,21.89%,5.33%
West Haven,David Zuckerman (Prog/D),88,24,83,15,10,13,233,37.77%,10.30%,35.62%,5.58%
West Rutland,David Zuckerman (Prog/D),73,6,17,20,14,26,156,46.79%,3.85%,10.90%,16.67%
West Windsor,John S. Rodgers (R),18,23,57,16,13,19,146,12.33%,15.75%,39.04%,13.01%
Westfield,Ian Diamondstone (PJP),11,72,7,15,13,17,135,8.15%,53.33%,5.19%,12.59%
Westford,John S. Rodgers (R),56,6,98,18,9,13,200,28.00%,3.00%,49.00%,6.50%
Westminster,David Zuckerman (Prog/D),76,37,66,17,15,10,221,34.39%,16.74%,29.86%,4.52%
Westmore,John S. Rodgers (R),36,8,49,9,20,16,138,26.09%,5.80%,35.51%,11.59%
Weston,David Zuckerman (Prog/D),70,12,15,12,15,18,142,49.30%,8.45%,10.56%,12.68%
Weybridge,Ian Diamondstone (PJP),37,75,75,23,11,12,233,15.88%,32.19%,32.19%,5.15%
Wheelock,John S. Rodgers (R),70,50,86,15,10,6,237,29.54%,21.10%,36.29%,2.53%
Whiting,David Zuckerman (Prog/D),54,46,31,16,13,10,170,31.76%,27.06%,18.24%,5.88%
Whitingham,John S. Rodgers (R),5,11,93,17,9,11,146,3.42%,7.53%,63.70%,7.53%
Williamstown,Ian Diamondstone (PJP),78,110,34,40,26,28,316,24.68%,34.81%,10.76%,8.86%
Williston,David Zuckerman (Prog/D),128,87,92,34,35,34,410,31.22%,21.22%,22.44%,8.29%
Wilmington,Ian Diamondstone (PJP),18,104,50,8,13,5,198,9.09%,52.53%,25.25%,2.53%
Windham,John S. Rodgers (R),18,44,74,16,14,16,182,9.89%,24.18%,40.66%,8.79%
Windsor,John S. Rodgers (R),28,20,50,12,15,23,148,18.92%,13.51%,33.78%,15.54%
Winhall,John S. Rodgers (R),46,11,82,14,4,17,174,26.44%,6.32%,47.13%,9.77%
Winooski,David Zuckerman (Prog/D),62,26,62,7,11,6,174,35.63%,14.94%,35.63%,3.45%
Wolcott,David Zuckerman (Prog/D),100,43,71,21,12,11,258,38.76%,16.67%,27.52%,4.26%
Woodbury,Ian Diamondstone (PJP),47,65,4,23,15,17,171,27.49%,38.01%,2.34%,9.94%
Woodford,John S. Rodgers (R),8,23,100,17,13,5,166,4.82%,13.86%,60.24%,3.01%
Woodstock,Ian Diamondstone (PJP),55,80,74,23,2,14,248,22.18%,32.26%,29.84%,5.65%
Worcester,David Zuckerman (Prog/D),90,20,80,8,20,10,228,39.47%,8.77%,35.09%,4.39%
