City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brunswick,IAN DIAMONDSTONE,59,106,52,17,15,14,263,22.43%,19.77%,5.32%
Burke,IAN DIAMONDSTONE,63,69,28,21,10,15,206,30.58%,13.59%,7.28%
Burlington,John S. Rodgers (R),239,346,349,92,90,70,1186,20.15%,29.43%,5.90%
Cabot,IAN DIAMONDSTONE,50,90,74,15,16,5,250,20.00%,29.60%,2.00%
Calais,IAN DIAMONDSTONE,38,72,71,14,17,6,218,17.43%,32.57%,2.75%
Cambridge,David Zuckerman (Prog/D),80,60,6,14,18,10,188,42.55%,3.19%,5.32%
Canaan,David Zuckerman (Prog/D),87,49,58,10,19,11,234,37.18%,24.79%,4.70%
Castleton,David Zuckerman (Prog/D),76,36,73,8,19,6,218,34.86%,33.49%,2.75%
Cavendish,David Zuckerman (Prog/D),106,35,102,13,25,4,285,37.19%,35.79%,1.40%
Charleston,John S. Rodgers (R),21,22,43,18,8,12,124,16.94%,34.68%,9.68%
Charlotte,David Zuckerman (Prog/D),89,65,28,20,20,11,233,38.20%,12.02%,4.72%
Chelsea,David Zuckerman (Prog/D),51,8,42,9,16,21,147,34.69%,28.57%,14.29%
Chester,David Zuckerman (Prog/D),63,1,45,11,16,13,149,42.28%,30.20%,8.72%
Chittenden,David Zuckerman (Prog/D),78,53,32,13,10,17,203,38.42%,15.76%,8.37%
Clarendon,John S. Rodgers (R),45,49,58,20,10,12,194,23.20%,29.90%,6.19%
Colchester,David Zuckerman (Prog/D),215,130,198,44,39,34,660,32.58%,30.00%,5.15%
Concord,IAN DIAMONDSTONE,41,109,67,9,7,16,249,16.47%,26.91%,6.43%
Corinth,David Zuckerman (Prog/D),86,74,13,20,10,22,225,38.22%,5.78%,9.78%
Cornwall,IAN DIAMONDSTONE,8,104,56,11,5,23,207,3.86%,27.05%,11.11%
Coventry,John S. Rodgers (R),46,42,59,4,18,19,188,24.47%,31.38%,10.11%
Craftsbury,IAN DIAMONDSTONE,2,95,67,18,12,16,210,0.95%,31.90%,7.62%
Danby,IAN DIAMONDSTONE,30,85,45,17,7,15,199,15.08%,22.61%,7.54%
Danville,John S. Rodgers (R),17,14,73,10,12,9,135,12.59%,54.07%,6.67%
Derby,John S. Rodgers (R),78,64,106,11,17,18,294,26.53%,36.05%,6.12%
Dorset,IAN DIAMONDSTONE,15,31,31,14,15,10,116,12.93%,26.72%,8.62%
Dover,John S. Rodgers (R),57,10,72,18,16,14,187,30.48%,38.50%,7.49%
Dummerston,John S. Rodgers (R),54,83,95,12,9,13,266,20.30%,35.71%,4.89%
Duxbury,John S. Rodgers (R),16,33,77,12,18,17,173,9.25%,44.51%,9.83%
East Haven,David Zuckerman (Prog/D),84,54,4,14,11,14,181,46.41%,2.21%,7.73%
East Montpelier,John S. Rodgers (R),60,51,100,8,11,18,248,24.19%,40.32%,7.26%
Eden,David Zuckerman (Prog/D),93,51,2,11,19,16,192,48.44%,1.04%,8.33%
Elmore,David Zuckerman (Prog/D),82,19,48,14,8,3,174,47.13%,27.59%,1.72%
Enosburgh,IAN DIAMONDSTONE,35,37,18,8,17,10,125,28.00%,14.40%,8.00%
Essex Junction,IAN DIAMONDSTONE,68,188,75,32,31,35,429,15.85%,17.48%,8.16%
Essex,David Zuckerman (Prog/D),188,98,126,32,21,17,482,39.00%,26.14%,3.53%
Fair Haven,IAN DIAMONDSTONE,74,84,22,12,13,27,232,31.90%,9.48%,11.64%
Fairfax,David Zuckerman (Prog/D),92,13,15,18,13,15,166,55.42%,9.04%,9.04%
Fairfield,IAN DIAMONDSTONE,32,83,29,22,24,17,207,15.46%,14.01%,8.21%
Fairlee,David Zuckerman (Prog/D),51,33,16,16,22,6,144,35.42%,11.11%,4.17%
Fayston,IAN DIAMONDSTONE,31,85,58,11,14,18,217,14.29%,26.73%,8.29%
Ferrisburgh,IAN DIAMONDSTONE,33,97,76,15,25,11,257,12.84%,29.57%,4.28%
Fletcher,David Zuckerman (Prog/D),58,31,42,9,17,16,173,33.53%,24.28%,9.25%
Franklin,David Zuckerman (Prog/D),92,42,72,8,19,18,251,36.65%,28.69%,7.17%
Georgia,John S. Rodgers (R),51,69,102,30,17,31,300,17.00%,34.00%,10.33%
Glover,IAN DIAMONDSTONE,58,79,25,14,13,4,193,30.05%,12.95%,2.07%
Goshen,IAN DIAMONDSTONE,18,85,31,12,19,7,172,10.47%,18.02%,4.07%
Grafton,IAN DIAMONDSTONE,19,31,20,17,14,10,111,17.12%,18.02%,9.01%
Granby,David Zuckerman (Prog/D),71,42,42,5,7,18,185,38.38%,22.70%,9.73%
Grand Isle,IAN DIAMONDSTONE,61,84,20,17,14,20,216,28.24%,9.26%,9.26%
Granville,IAN DIAMONDSTONE,22,86,54,12,8,14,196,11.22%,27.55%,7.14%
Greensboro,John S. Rodgers (R),5,26,46,19,22,5,123,4.07%,37.40%,4.07%
Groton,IAN DIAMONDSTONE,28,50,29,17,14,16,154,18.18%,18.83%,10.39%
Guildhall,David Zuckerman (Prog/D),73,54,11,12,17,8,175,41.71%,6.29%,4.57%
Guilford,John S. Rodgers (R),64,53,83,9,15,9,233,27.47%,35.62%,3.86%
Halifax,IAN DIAMONDSTONE,27,55,37,10,16,8,153,17.65%,24.18%,5.23%
Hancock,David Zuckerman (Prog/D),79,6,77,10,10,15,197,40.10%,39.09%,7.61%
Hardwick,John S. Rodgers (R),52,13,85,11,11,13,185,28.11%,45.95%,7.03%
Hartford,IAN DIAMONDSTONE,103,125,66,34,29,39,396,26.01%,16.67%,9.85%
Hartland,John S. Rodgers (R),52,50,62,21,13,4,202,25.74%,30.69%,1.98%
Highgate,IAN DIAMONDSTONE,43,75,38,7,14,16,193,22.28%,19.69%,8.29%
Hinesburg,John S. Rodgers (R),32,11,105,26,26,29,229,13.97%,45.85%,12.66%
Holland,David Zuckerman (Prog/D),90,61,35,16,11,18,231,38.96%,15.15%,7.79%
Hubbardton,IAN DIAMONDSTONE,25,87,16,12,17,11,168,14.88%,9.52%,6.55%
Huntington,IAN DIAMONDSTONE,28,47,5,19,10,18,127,22.05%,3.94%,14.17%
Hyde Park,John S. Rodgers (R),2,12,86,8,22,11,141,1.42%,60.99%,7.80%
Ira,David Zuckerman (Prog/D),101,96,94,2,18,7,318,31.76%,29.56%,2.20%
Irasburg,John S. Rodgers (R),91,57,106,13,12,19,298,30.54%,35.57%,6.38%
Isle La Motte,IAN DIAMONDSTONE,43,49,28,14,17,18,169,25.44%,16.57%,10.65%
Jamaica,IAN DIAMONDSTONE,21,97,57,11,18,11,215,9.77%,26.51%,5.12%
Jay,John S. Rodgers (R),61,18,86,19,17,23,224,27.23%,38.39%,10.27%
Jericho,David Zuckerman (Prog/D),88,30,3,15,14,12,162,54.32%,1.85%,7.41%
Johnson,John S. Rodgers (R),44,13,66,12,17,17,169,26.04%,39.05%,10.06%
Killington,IAN DIAMONDSTONE,77,83,4,12,9,17,202,38.12%,1.98%,8.42%
Kirby,IAN DIAMONDSTONE,55,91,15,1,20,6,188,29.26%,7.98%,3.19%
Landgrove,John S. Rodgers (R),10,32,55,15,12,6,130,7.69%,42.31%,4.62%
Leicester,IAN DIAMONDSTONE,15,101,67,7,17,14,221,6.79%,30.32%,6.33%
Lemington,IAN DIAMONDSTONE,27,75,65,23,13,20,223,12.11%,29.15%,8.97%
Lincoln,IAN DIAMONDSTONE,4,85,56,17,8,17,187,2.14%,29.95%,9.09%
Londonderry,John S. Rodgers (R),8,77,92,11,18,16,222,3.60%,41.44%,7.21%
Lowell,IAN DIAMONDSTONE,9,55,30,22,10,17,143,6.29%,20.98%,11.89%
Ludlow,David Zuckerman (Prog/D),109,20,67,12,12,8,228,47.81%,29.39%,3.51%
Lunenburg,John S. Rodgers (R),72,20,78,17,5,12,204,35.29%,38.24%,5.88%
Lyndon,John S. Rodgers (R),9,30,77,9,4,5,134,6.72%,57.46%,3.73%
Maidstone,David Zuckerman (Prog/D),65,0,30,17,14,13,139,46.76%,21.58%,9.35%
Manchester,David Zuckerman (Prog/D),74,71,34,13,15,10,217,34.10%,15.67%,4.61%
Marlboro,IAN DIAMONDSTONE,3,72,55,15,10,16,171,1.75%,32.16%,9.36%
Marshfield,David Zuckerman (Prog/D),79,1,55,6,8,19,168,47.02%,32.74%,11.31%
Mendon,IAN DIAMONDSTONE,81,82,42,8,6,19,238,34.03%,17.65%,7.98%
Middlebury,John S. Rodgers (R),41,101,113,20,15,21,311,13.18%,36.33%,6.75%
Middlesex,David Zuckerman (Prog/D),85,77,5,23,10,13,213,39.91%,2.35%,6.10%
Middletown Springs,John S. Rodgers (R),55,87,90,18,16,23,289,19.03%,31.14%,7.96%
Milton,David Zuckerman (Prog/D),167,93,124,36,49,53,522,31.99%,23.75%,10.15%
Monkton,David Zuckerman (Prog/D),89,60,83,6,21,16,275,32.36%,30.18%,5.82%
Montgomery,John S. Rodgers (R),12,11,65,9,13,13,123,9.76%,52.85%,10.57%
Montpelier,David Zuckerman (Prog/D),67,33,11,9,17,18,155,43.23%,7.10%,11.61%
Moretown,IAN DIAMONDSTONE,44,88,26,11,19,11,199,22.11%,13.07%,5.53%
Morgan,IAN DIAMONDSTONE,29,62,18,17,23,9,158,18.35%,11.39%,5.70%
Morristown,John S. Rodgers (R),9,63,69,11,18,15,185,4.86%,37.30%,8.11%
Mount Holly,IAN DIAMONDSTONE,76,81,19,12,11,7,206,36.89%,9.22%,3.40%
Mount Tabor,IAN DIAMONDSTONE,14,47,16,14,17,8,116,12.07%,13.79%,6.90%
New Haven,David Zuckerman (Prog/D),95,74,54,20,25,36,304,31.25%,17.76%,11.84%
Newark,David Zuckerman (Prog/D),55,53,36,13,18,15,190,28.95%,18.95%,7.89%
Newbury,John S. Rodgers (R),17,39,40,25,20,19,160,10.62%,25.00%,11.88%
Newfane,John S. Rodgers (R),54,13,60,15,25,10,177,30.51%,33.90%,5.65%
Newport City,John S. Rodgers (R),71,26,74,13,12,11,207,34.30%,35.75%,5.31%
Newport Town,David Zuckerman (Prog/D),106,72,49,10,11,13,261,40.61%,18.77%,4.98%
North Hero,David Zuckerman (Prog/D),76,14,38,8,12,5,153,49.67%,24.84%,3.27%
Northfield,John S. Rodgers (R),17,67,87,13,16,4,204,8.33%,42.65%,1.96%
Norton,David Zuckerman (Prog/D),96,18,77,11,9,12,223,43.05%,34.53%,5.38%
Norwich,David Zuckerman (Prog/D),74,73,67,13,9,18,254,29.13%,26.38%,7.09%
Orange,IAN DIAMONDSTONE,41,107,6,13,7,15,189,21.69%,3.17%,7.94%
Orwell,IAN DIAMONDSTONE,78,107,88,21,11,10,315,24.76%,27.94%,3.17%
Panton,David Zuckerman (Prog/D),64,62,32,4,12,9,183,34.97%,17.49%,4.92%
Pawlet,John S. Rodgers (R),53,19,84,13,7,22,198,26.77%,42.42%,11.11%
Peacham,John S. Rodgers (R),14,12,84,20,7,22,159,8.81%,52.83%,13.84%
Peru,David Zuckerman (Prog/D),81,58,55,20,13,16,243,33.33%,22.63%,6.58%
Pittsfield,John S. Rodgers (R),44,19,78,15,14,17,187,23.53%,41.71%,9.09%
Pittsford,IAN DIAMONDSTONE,81,85,57,19,6,11,259,31.27%,22.01%,4.25%
Plainfield,David Zuckerman (Prog/D),81,27,66,12,11,12,209,38.76%,31.58%,5.74%
Plymouth,IAN DIAMONDSTONE,34,66,50,9,11,17,187,18.18%,26.74%,9.09%
Pomfret,IAN DIAMONDSTONE,45,97,36,19,13,12,222,20.27%,16.22%,5.41%
Poultney,David Zuckerman (Prog/D),80,30,27,13,15,12,177,45.20%,15.25%,6.78%
Pownal,John S. Rodgers (R),75,110,172,20,31,34,442,16.97%,38.91%,7.69%
Proctor,IAN DIAMONDSTONE,69,105,13,19,7,14,227,30.40%,5.73%,6.17%
Putney,John S. Rodgers (R),3,31,84,10,6,5,139,2.16%,60.43%,3.60%
Randolph,John S. Rodgers (R),62,27,84,11,15,5,204,30.39%,41.18%,2.45%
Reading,IAN DIAMONDSTONE,14,29,1,17,15,7,83,16.87%,1.20%,8.43%
Readsboro,John S. Rodgers (R),1,2,52,14,24,14,107,0.93%,48.60%,13.08%
Richford,John S. Rodgers (R),55,8,70,18,10,12,173,31.79%,40.46%,6.94%
Richmond,John S. Rodgers (R),6,44,92,12,10,8,172,3.49%,53.49%,4.65%
Ripton,IAN DIAMONDSTONE,65,84,32,16,3,16,216,30.09%,14.81%,7.41%
Rochester,IAN DIAMONDSTONE,58,106,9,10,7,3,193,30.05%,4.66%,1.55%
Rockingham,IAN DIAMONDSTONE,16,39,29,22,12,16,134,11.94%,21.64%,11.94%
Roxbury,David Zuckerman (Prog/D),68,66,14,20,7,16,191,35.60%,7.33%,8.38%
Royalton,John S. Rodgers (R),28,28,75,13,7,19,170,16.47%,44.12%,11.18%
Rupert,IAN DIAMONDSTONE,7,48,15,13,14,11,108,6.48%,13.89%,10.19%
Rutland City,David Zuckerman (Prog/D),180,106,147,52,44,60,589,30.56%,24.96%,10.19%
Rutland Town,IAN DIAMONDSTONE,46,153,79,21,20,27,346,13.29%,22.83%,7.80%
Ryegate,IAN DIAMONDSTONE,68,73,50,12,15,14,232,29.31%,21.55%,6.03%
Saint Albans City,John S. Rodgers (R),46,50,108,29,32,16,281,16.37%,38.43%,5.69%
Saint Albans Town,David Zuckerman (Prog/D),103,92,40,20,31,34,320,32.19%,12.50%,10.62%
Saint George,IAN DIAMONDSTONE,13,69,50,18,6,14,170,7.65%,29.41%,8.24%
Saint Johnsbury,IAN DIAMONDSTONE,35,66,64,14,17,15,211,16.59%,30.33%,7.11%
Salisbury,IAN DIAMONDSTONE,46,82,40,20,24,9,221,20.81%,18.10%,4.07%
Sandgate,John S. Rodgers (R),35,15,93,20,10,9,182,19.23%,51.10%,4.95%
Searsburg,David Zuckerman (Prog/D),68,13,12,13,12,9,127,53.54%,9.45%,7.09%
Shaftsbury,John S. Rodgers (R),13,12,48,15,11,22,121,10.74%,39.67%,18.18%
Sharon,IAN DIAMONDSTONE,17,109,33,14,9,15,197,8.63%,16.75%,7.61%
Sheffield,John S. Rodgers (R),28,36,57,7,27,15,170,16.47%,33.53%,8.82%
Shelburne,IAN DIAMONDSTONE,81,146,36,25,30,36,354,22.88%,10.17%,10.17%
Sheldon,David Zuckerman (Prog/D),84,59,19,13,17,11,203,41.38%,9.36%,5.42%
Shoreham,IAN DIAMONDSTONE,52,84,24,13,14,14,201,25.87%,11.94%,6.97%
Shrewsbury,David Zuckerman (Prog/D),83,67,60,14,12,5,241,34.44%,24.90%,2.07%
South Burlington,IAN DIAMONDSTONE,149,324,285,66,75,85,984,15.14%,28.96%,8.64%
South Hero,John S. Rodgers (R),68,39,91,17,10,8,233,29.18%,39.06%,3.43%
Springfield,David Zuckerman (Prog/D),69,60,48,22,16,11,226,30.53%,21.24%,4.87%
Stamford,IAN DIAMONDSTONE,71,102,66,13,18,16,286,24.83%,23.08%,5.59%
Stannard,David Zuckerman (Prog/D),94,88,33,18,23,18,274,34.31%,12.04%,6.57%
Starksboro,John S. Rodgers (R),92,27,99,12,13,5,248,37.10%,39.92%,2.02%
Stockbridge,IAN DIAMONDSTONE,35,73,42,13,10,22,195,17.95%,21.54%,11.28%
Stowe,John S. Rodgers (R),87,109,161,28,23,25,433,20.09%,37.18%,5.77%
Strafford,David Zuckerman (Prog/D),64,49,5,22,6,14,160,40.00%,3.12%,8.75%
Stratton,IAN DIAMONDSTONE,0,81,28,17,10,13,149,0.00%,18.79%,8.72%
Sudbury,IAN DIAMONDSTONE,54,78,10,24,10,16,192,28.12%,5.21%,8.33%
Sunderland,IAN DIAMONDSTONE,129,166,83,10,41,17,446,28.92%,18.61%,3.81%
Sutton,IAN DIAMONDSTONE,45,89,3,16,17,17,187,24.06%,1.60%,9.09%
Swanton,IAN DIAMONDSTONE,46,108,60,2,14,24,254,18.11%,23.62%,9.45%
Thetford,IAN DIAMONDSTONE,54,83,71,14,16,23,261,20.69%,27.20%,8.81%
Tinmouth,David Zuckerman (Prog/D),106,104,73,18,22,19,342,30.99%,21.35%,5.56%
Topsham,John S. Rodgers (R),41,43,70,19,16,16,205,20.00%,34.15%,7.80%
Townshend,John S. Rodgers (R),79,3,101,8,11,17,219,36.07%,46.12%,7.76%
Troy,IAN DIAMONDSTONE,10,67,48,10,10,11,156,6.41%,30.77%,7.05%
Tunbridge,IAN DIAMONDSTONE,42,85,74,9,17,14,241,17.43%,30.71%,5.81%
Underhill,IAN DIAMONDSTONE,33,56,53,5,15,17,179,18.44%,29.61%,9.50%
Vergennes,John S. Rodgers (R),25,13,75,14,18,10,155,16.13%,48.39%,6.45%
Vernon,David Zuckerman (Prog/D),73,23,12,11,4,9,132,55.30%,9.09%,6.82%
Vershire,David Zuckerman (Prog/D),100,88,57,13,6,17,281,35.59%,20.28%,6.05%
Victory,John S. Rodgers (R),57,29,61,22,10,15,194,29.38%,31.44%,7.73%
Waitsfield,IAN DIAMONDSTONE,79,79,12,10,21,18,219,36.07%,5.48%,8.22%
Walden,David Zuckerman (Prog/D),83,66,42,15,11,21,238,34.87%,17.65%,8.82%
Wallingford,John S. Rodgers (R),74,67,81,17,29,19,287,25.78%,28.22%,6.62%
Waltham,David Zuckerman (Prog/D),101,88,32,20,15,19,275,36.73%,11.64%,6.91%
Wardsboro,John S. Rodgers (R),37,58,66,14,21,10,206,17.96%,32.04%,4.85%
Warren,David Zuckerman (Prog/D),66,24,62,15,6,18,191,34.55%,32.46%,9.42%
Washington,John S. Rodgers (R),14,20,66,6,4,9,119,11.76%,55.46%,7.56%
Waterbury,David Zuckerman (Prog/D),39,32,16,22,18,13,140,27.86%,11.43%,9.29%
Waterford,David Zuckerman (Prog/D),37,9,29,19,21,10,125,29.60%,23.20%,8.00%
Waterville,John S. Rodgers (R),65,45,106,12,13,13,254,25.59%,41.73%,5.12%
Weathersfield,IAN DIAMONDSTONE,29,100,61,21,20,22,253,11.46%,24.11%,8.70%
Wells,John S. Rodgers (R),109,24,118,34,32,34,351,31.05%,33.62%,9.69%
West Fairlee,David Zuckerman (Prog/D),66,16,10,12,6,7,117,56.41%,8.55%,5.98%
West Haven,IAN DIAMONDSTONE,23,62,34,19,4,17,159,14.47%,21.38%,10.69%
West Rutland,David Zuckerman (Prog/D),78,18,30,3,13,23,165,47.27%,18.18%,13.94%
West Windsor,IAN DIAMONDSTONE,77,96,28,17,16,11,245,31.43%,11.43%,4.49%
Westfield,IAN DIAMONDSTONE,61,66,42,19,15,18,221,27.60%,19.00%,8.14%
Westford,John S. Rodgers (R),19,2,45,16,8,11,101,18.81%,44.55%,10.89%
Westminster,David Zuckerman (Prog/D),67,52,33,12,8,14,186,36.02%,17.74%,7.53%
Westmore,David Zuckerman (Prog/D),88,9,63,14,22,10,206,42.72%,30.58%,4.85%
Weston,IAN DIAMONDSTONE,41,86,29,20,19,13,208,19.71%,13.94%,6.25%
Weybridge,IAN DIAMONDSTONE,24,86,58,11,13,16,208,11.54%,27.88%,7.69%
Wheelock,John S. Rodgers (R),68,31,69,17,16,18,219,31.05%,31.51%,8.22%
Whiting,David Zuckerman (Prog/D),72,53,7,6,9,16,163,44.17%,4.29%,9.82%
Whitingham,IAN DIAMONDSTONE,30,60,13,10,19,17,149,20.13%,8.72%,11.41%
Williamstown,David Zuckerman (Prog/D),109,44,105,21,32,40,351,31.05%,29.91%,11.40%
Williston,David Zuckerman (Prog/D),64,57,50,25,30,33,259,24.71%,19.31%,12.74%
Wilmington,David Zuckerman (Prog/D),74,18,25,11,14,18,160,46.25%,15.62%,11.25%
Windham,David Zuckerman (Prog/D),83,28,45,16,20,9,201,41.29%,22.39%,4.48%
Windsor,David Zuckerman (Prog/D),99,10,89,11,20,14,243,40.74%,36.63%,5.76%
Winhall,John S. Rodgers (R),41,89,107,10,11,26,284,14.44%,37.68%,9.15%
Winooski,John S. Rodgers (R),31,9,38,6,25,9,118,26.27%,32.20%,7.63%
Wolcott,IAN DIAMONDSTONE,37,92,22,8,8,20,187,19.79%,11.76%,10.70%
Woodbury,IAN DIAMONDSTONE,70,86,5,9,16,21,207,33.82%,2.42%,10.14%
Woodford,John S. Rodgers (R),79,61,104,3,13,13,273,28.94%,38.10%,4.76%
Woodstock,David Zuckerman (Prog/D),55,49,48,18,19,15,204,26.96%,23.53%,7.35%
Worcester,IAN DIAMONDSTONE,62,76,62,12,19,14,245,25.31%,25.31%,5.71%
