City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
East Haven,John S. Rodgers (R),20,10,41,5,16,12,104,19.23%,39.42%,11.54%
East Montpelier,David Zuckerman (Prog/D),21,6,7,11,14,15,74,28.38%,9.46%,20.27%
Eden,IAN DIAMONDSTONE,64,70,26,22,20,7,209,30.62%,12.44%,3.35%
Elmore,IAN DIAMONDSTONE,16,73,43,11,12,17,172,9.30%,25.00%,9.88%
Enosburgh,IAN DIAMONDSTONE,2,67,18,21,16,15,139,1.44%,12.95%,10.79%
Essex Junction,IAN DIAMONDSTONE,89,165,94,24,31,26,429,20.75%,21.91%,6.06%
Essex,John S. Rodgers (R),59,101,142,25,13,15,355,16.62%,40.00%,4.23%
Fair Haven,David Zuckerman (Prog/D),85,54,60,4,10,17,230,36.96%,26.09%,7.39%
Fairfax,John S. Rodgers (R),21,32,91,8,18,17,187,11.23%,48.66%,9.09%
Fairfield,John S. Rodgers (R),12,26,75,17,5,9,144,8.33%,52.08%,6.25%
Fairlee,David Zuckerman (Prog/D),100,65,26,10,8,21,230,43.48%,11.30%,9.13%
Fayston,David Zuckerman (Prog/D),99,86,11,16,15,18,245,40.41%,4.49%,7.35%
Ferrisburgh,David Zuckerman (Prog/D),78,31,49,21,21,12,212,36.79%,23.11%,5.66%
Fletcher,John S. Rodgers (R),78,32,87,7,7,13,224,34.82%,38.84%,5.80%
Franklin,IAN DIAMONDSTONE,18,39,5,8,13,12,95,18.95%,5.26%,12.63%
Georgia,IAN DIAMONDSTONE,160,169,99,28,27,35,518,30.89%,19.11%,6.76%
Glover,David Zuckerman (Prog/D),104,62,18,14,9,11,218,47.71%,8.26%,5.05%
Goshen,John S. Rodgers (R),38,39,87,19,15,9,207,18.36%,42.03%,4.35%
Grafton,IAN DIAMONDSTONE,90,102,26,26,15,6,265,33.96%,9.81%,2.26%
Granby,David Zuckerman (Prog/D),87,20,57,6,20,17,207,42.03%,27.54%,8.21%
Grand Isle,IAN DIAMONDSTONE,85,96,91,12,10,15,309,27.51%,29.45%,4.85%
Granville,David Zuckerman (Prog/D),52,41,40,10,16,11,170,30.59%,23.53%,6.47%
Greensboro,David Zuckerman (Prog/D),50,20,8,19,5,15,117,42.74%,6.84%,12.82%
Groton,IAN DIAMONDSTONE,13,76,72,18,21,14,214,6.07%,33.64%,6.54%
Guildhall,IAN DIAMONDSTONE,69,86,17,3,14,4,193,35.75%,8.81%,2.07%
Guilford,David Zuckerman (Prog/D),85,11,32,21,13,18,180,47.22%,17.78%,10.00%
Halifax,IAN DIAMONDSTONE,36,105,2,15,21,15,194,18.56%,1.03%,7.73%
Hancock,David Zuckerman (Prog/D),87,81,40,13,11,8,240,36.25%,16.67%,3.33%
Hardwick,IAN DIAMONDSTONE,8,64,49,14,12,12,159,5.03%,30.82%,7.55%
Hartford,John S. Rodgers (R),91,42,123,7,27,38,328,27.74%,37.50%,11.59%
Hartland,David Zuckerman (Prog/D),93,74,3,13,26,11,220,42.27%,1.36%,5.00%
Highgate,David Zuckerman (Prog/D),75,19,68,17,14,11,204,36.76%,33.33%,5.39%
Hinesburg,David Zuckerman (Prog/D),194,90,145,27,33,34,523,37.09%,27.72%,6.50%
Holland,IAN DIAMONDSTONE,21,39,29,18,13,16,136,15.44%,21.32%,11.76%
Hubbardton,IAN DIAMONDSTONE,17,39,16,12,21,11,116,14.66%,13.79%,9.48%
Huntington,IAN DIAMONDSTONE,16,106,46,10,5,4,187,8.56%,24.60%,2.14%
Hyde Park,IAN DIAMONDSTONE,21,63,53,20,18,10,185,11.35%,28.65%,5.41%
Ira,IAN DIAMONDSTONE,21,63,62,20,13,23,202,10.40%,30.69%,11.39%
Irasburg,IAN DIAMONDSTONE,71,72,6,15,14,20,198,35.86%,3.03%,10.10%
Isle La Motte,John S. Rodgers (R),23,43,86,14,13,15,194,11.86%,44.33%,7.73%
Jamaica,IAN DIAMONDSTONE,11,92,68,13,18,14,216,5.09%,31.48%,6.48%
Jay,David Zuckerman (Prog/D),99,23,20,23,19,11,195,50.77%,10.26%,5.64%
Jericho,IAN DIAMONDSTONE,48,92,47,12,24,10,233,20.60%,20.17%,4.29%
Johnson,John S. Rodgers (R),17,74,83,17,16,21,228,7.46%,36.40%,9.21%
Killington,John S. Rodgers (R),25,67,80,7,13,8,200,12.50%,40.00%,4.00%
Kirby,David Zuckerman (Prog/D),63,39,7,15,3,15,142,44.37%,4.93%,10.56%
Landgrove,David Zuckerman (Prog/D),74,73,68,15,9,15,254,29.13%,26.77%,5.91%
Leicester,IAN DIAMONDSTONE,67,81,11,16,6,11,192,34.90%,5.73%,5.73%
Lemington,John S. Rodgers (R),65,39,89,19,21,13,246,26.42%,36.18%,5.28%
Lincoln,David Zuckerman (Prog/D),38,37,30,15,23,7,150,25.33%,20.00%,4.67%
Londonderry,IAN DIAMONDSTONE,28,89,39,13,13,25,207,13.53%,18.84%,12.08%
Lowell,David Zuckerman (Prog/D),49,33,46,22,19,13,182,26.92%,25.27%,7.14%
Ludlow,IAN DIAMONDSTONE,81,103,6,11,18,16,235,34.47%,2.55%,6.81%
Lunenburg,IAN DIAMONDSTONE,13,86,82,20,10,12,223,5.83%,36.77%,5.38%
Lyndon,IAN DIAMONDSTONE,17,72,69,9,12,21,200,8.50%,34.50%,10.50%
Maidstone,John S. Rodgers (R),34,17,92,15,13,19,190,17.89%,48.42%,10.00%
Manchester,David Zuckerman (Prog/D),71,45,36,9,12,20,193,36.79%,18.65%,10.36%
Marlboro,David Zuckerman (Prog/D),94,18,54,14,7,18,205,45.85%,26.34%,8.78%
Marshfield,David Zuckerman (Prog/D),81,2,44,14,9,15,165,49.09%,26.67%,9.09%
Mendon,John S. Rodgers (R),14,62,96,27,16,8,223,6.28%,43.05%,3.59%
Middlebury,John S. Rodgers (R),102,60,159,25,19,24,389,26.22%,40.87%,6.17%
Middlesex,IAN DIAMONDSTONE,41,52,4,13,19,10,139,29.50%,2.88%,7.19%
Middletown Springs,IAN DIAMONDSTONE,30,70,31,9,13,15,168,17.86%,18.45%,8.93%
Milton,David Zuckerman (Prog/D),260,188,122,37,45,45,697,37.30%,17.50%,6.46%
Monkton,IAN DIAMONDSTONE,37,42,20,18,11,11,139,26.62%,14.39%,7.91%
Montgomery,IAN DIAMONDSTONE,18,48,13,18,8,19,124,14.52%,10.48%,15.32%
Montpelier,David Zuckerman (Prog/D),75,6,33,20,21,17,172,43.60%,19.19%,9.88%
Moretown,John S. Rodgers (R),54,8,74,20,11,5,172,31.40%,43.02%,2.91%
Morgan,John S. Rodgers (R),32,10,98,17,11,16,184,17.39%,53.26%,8.70%
Morristown,IAN DIAMONDSTONE,16,76,44,4,18,10,168,9.52%,26.19%,5.95%
Mount Holly,John S. Rodgers (R),7,14,28,13,14,24,100,7.00%,28.00%,24.00%
Mount Tabor,IAN DIAMONDSTONE,63,69,51,5,9,16,213,29.58%,23.94%,7.51%
New Haven,John S. Rodgers (R),93,29,115,36,21,27,321,28.97%,35.83%,8.41%
Newark,IAN DIAMONDSTONE,50,85,76,8,13,10,242,20.66%,31.40%,4.13%
Newbury,IAN DIAMONDSTONE,4,88,44,20,15,18,189,2.12%,23.28%,9.52%
Newfane,David Zuckerman (Prog/D),93,28,42,18,6,13,200,46.50%,21.00%,6.50%
Newport City,John S. Rodgers (R),18,10,19,10,15,12,84,21.43%,22.62%,14.29%
Newport Town,IAN DIAMONDSTONE,73,75,8,15,25,11,207,35.27%,3.86%,5.31%
North Hero,John S. Rodgers (R),9,6,83,19,10,10,137,6.57%,60.58%,7.30%
Northfield,David Zuckerman (Prog/D),45,38,30,8,18,11,150,30.00%,20.00%,7.33%
Norton,David Zuckerman (Prog/D),40,13,31,12,13,2,111,36.04%,27.93%,1.80%
Norwich,IAN DIAMONDSTONE,16,76,67,17,17,5,198,8.08%,33.84%,2.53%
Orange,David Zuckerman (Prog/D),99,45,35,16,21,9,225,44.00%,15.56%,4.00%
Orwell,John S. Rodgers (R),8,59,73,15,19,20,194,4.12%,37.63%,10.31%
Panton,David Zuckerman (Prog/D),76,57,47,10,13,17,220,34.55%,21.36%,7.73%
Pawlet,David Zuckerman (Prog/D),68,10,45,12,12,13,160,42.50%,28.12%,8.12%
Peacham,John S. Rodgers (R),45,54,69,19,14,15,216,20.83%,31.94%,6.94%
Peru,John S. Rodgers (R),75,11,102,25,18,21,252,29.76%,40.48%,8.33%
Pittsfield,John S. Rodgers (R),23,14,48,16,7,16,124,18.55%,38.71%,12.90%
Pittsford,David Zuckerman (Prog/D),54,14,52,18,10,24,172,31.40%,30.23%,13.95%
Plainfield,John S. Rodgers (R),27,23,37,12,15,12,126,21.43%,29.37%,9.52%
Plymouth,John S. Rodgers (R),12,7,37,16,6,23,101,11.88%,36.63%,22.77%
Pomfret,John S. Rodgers (R),60,30,71,13,17,10,201,29.85%,35.32%,4.98%
Pownal,David Zuckerman (Prog/D),129,97,41,20,20,28,335,38.51%,12.24%,8.36%
Proctor,David Zuckerman (Prog/D),39,33,26,20,16,12,146,26.71%,17.81%,8.22%
Putney,IAN DIAMONDSTONE,83,104,64,23,22,12,308,26.95%,20.78%,3.90%
Randolph,IAN DIAMONDSTONE,24,46,14,21,16,15,136,17.65%,10.29%,11.03%
Reading,IAN DIAMONDSTONE,65,75,75,2,12,16,245,26.53%,30.61%,6.53%
Readsboro,David Zuckerman (Prog/D),92,4,2,15,17,13,143,64.34%,1.40%,9.09%
Richford,David Zuckerman (Prog/D),78,33,41,16,20,17,205,38.05%,20.00%,8.29%
Richmond,John S. Rodgers (R),51,43,76,13,14,13,210,24.29%,36.19%,6.19%
Ripton,IAN DIAMONDSTONE,71,103,56,10,24,14,278,25.54%,20.14%,5.04%
Rochester,David Zuckerman (Prog/D),53,29,15,6,20,19,142,37.32%,10.56%,13.38%
Rockingham,IAN DIAMONDSTONE,9,86,23,9,17,10,154,5.84%,14.94%,6.49%
Roxbury,David Zuckerman (Prog/D),89,79,16,5,5,21,215,41.40%,7.44%,9.77%
Royalton,John S. Rodgers (R),79,14,82,17,17,15,224,35.27%,36.61%,6.70%
Rupert,David Zuckerman (Prog/D),84,24,83,6,14,16,227,37.00%,36.56%,7.05%
Rutland City,John S. Rodgers (R),168,216,270,63,58,49,824,20.39%,32.77%,5.95%
Rutland Town,IAN DIAMONDSTONE,72,189,188,33,29,32,543,13.26%,34.62%,5.89%
Ryegate,IAN DIAMONDSTONE,24,88,37,18,16,19,202,11.88%,18.32%,9.41%
Saint Albans City,IAN DIAMONDSTONE,66,89,34,29,23,21,262,25.19%,12.98%,8.02%
Saint Albans Town,John S. Rodgers (R),28,11,74,36,32,32,213,13.15%,34.74%,15.02%
Saint George,IAN DIAMONDSTONE,32,81,31,14,20,14,192,16.67%,16.15%,7.29%
Saint Johnsbury,David Zuckerman (Prog/D),71,50,54,11,15,15,216,32.87%,25.00%,6.94%
Salisbury,IAN DIAMONDSTONE,34,71,71,16,6,2,200,17.00%,35.50%,1.00%
Sandgate,John S. Rodgers (R),19,90,101,12,7,8,237,8.02%,42.62%,3.38%
Searsburg,John S. Rodgers (R),30,2,54,13,14,5,118,25.42%,45.76%,4.24%
Shaftsbury,David Zuckerman (Prog/D),95,42,66,18,16,11,248,38.31%,26.61%,4.44%
Sharon,John S. Rodgers (R),40,75,109,12,13,10,259,15.44%,42.08%,3.86%
Sheffield,David Zuckerman (Prog/D),79,71,44,12,9,15,230,34.35%,19.13%,6.52%
Shelburne,John S. Rodgers (R),125,90,151,26,15,28,435,28.74%,34.71%,6.44%
Sheldon,John S. Rodgers (R),20,12,83,22,4,14,155,12.90%,53.55%,9.03%
Shoreham,David Zuckerman (Prog/D),74,26,71,19,16,21,227,32.60%,31.28%,9.25%
Shrewsbury,David Zuckerman (Prog/D),106,23,38,21,16,16,220,48.18%,17.27%,7.27%
South Burlington,John S. Rodgers (R),73,205,361,62,42,63,806,9.06%,44.79%,7.82%
South Hero,David Zuckerman (Prog/D),87,85,64,12,18,24,290,30.00%,22.07%,8.28%
Springfield,John S. Rodgers (R),25,31,68,11,9,11,155,16.13%,43.87%,7.10%
Stamford,David Zuckerman (Prog/D),62,17,19,16,12,13,139,44.60%,13.67%,9.35%
Stannard,David Zuckerman (Prog/D),75,44,42,9,12,15,197,38.07%,21.32%,7.61%
Starksboro,David Zuckerman (Prog/D),71,49,23,9,19,19,190,37.37%,12.11%,10.00%
Stockbridge,IAN DIAMONDSTONE,73,80,56,11,7,18,245,29.80%,22.86%,7.35%
Stowe,John S. Rodgers (R),85,96,182,28,25,29,445,19.10%,40.90%,6.52%
Strafford,John S. Rodgers (R),49,16,88,19,9,7,188,26.06%,46.81%,3.72%
Stratton,John S. Rodgers (R),56,29,99,12,16,13,225,24.89%,44.00%,5.78%
Sudbury,IAN DIAMONDSTONE,1,64,26,11,9,20,131,0.76%,19.85%,15.27%
Sunderland,IAN DIAMONDSTONE,145,151,102,22,26,20,466,31.12%,21.89%,4.29%
Sutton,John S. Rodgers (R),30,68,86,14,11,10,219,13.70%,39.27%,4.57%
Swanton,IAN DIAMONDSTONE,30,59,40,10,12,16,167,17.96%,23.95%,9.58%
Thetford,IAN DIAMONDSTONE,0,79,4,17,16,8,124,0.00%,3.23%,6.45%
Tinmouth,IAN DIAMONDSTONE,64,81,37,19,10,9,220,29.09%,16.82%,4.09%
Topsham,John S. Rodgers (R),36,45,80,4,7,14,186,19.35%,43.01%,7.53%
Townshend,David Zuckerman (Prog/D),80,13,79,11,16,17,216,37.04%,36.57%,7.87%
Troy,IAN DIAMONDSTONE,28,73,66,15,22,12,216,12.96%,30.56%,5.56%
Tunbridge,John S. Rodgers (R),23,21,71,21,12,7,155,14.84%,45.81%,4.52%
Underhill,John S. Rodgers (R),12,34,103,13,18,6,186,6.45%,55.38%,3.23%
Vergennes,IAN DIAMONDSTONE,23,40,6,10,13,22,114,20.18%,5.26%,19.30%
Vernon,David Zuckerman (Prog/D),73,17,1,22,14,15,142,51.41%,0.70%,10.56%
Vershire,John S. Rodgers (R),80,49,96,10,14,19,268,29.85%,35.82%,7.09%
Victory,IAN DIAMONDSTONE,33,75,29,17,4,24,182,18.13%,15.93%,13.19%
Waitsfield,John S. Rodgers (R),30,14,84,10,20,14,172,17.44%,48.84%,8.14%
Walden,IAN DIAMONDSTONE,72,104,10,14,15,6,221,32.58%,4.52%,2.71%
Wallingford,John S. Rodgers (R),42,40,57,7,3,8,157,26.75%,36.31%,5.10%
Waltham,IAN DIAMONDSTONE,49,58,49,18,7,16,197,24.87%,24.87%,8.12%
Wardsboro,John S. Rodgers (R),36,8,49,8,20,17,138,26.09%,35.51%,12.32%
Warren,David Zuckerman (Prog/D),88,87,42,12,10,17,256,34.38%,16.41%,6.64%
Washington,John S. Rodgers (R),59,45,71,18,18,17,228,25.88%,31.14%,7.46%
Waterbury,IAN DIAMONDSTONE,7,52,18,12,17,8,114,6.14%,15.79%,7.02%
Waterford,IAN DIAMONDSTONE,24,87,68,15,15,13,222,10.81%,30.63%,5.86%
Waterville,John S. Rodgers (R),85,78,102,14,15,6,300,28.33%,34.00%,2.00%
Weathersfield,IAN DIAMONDSTONE,14,76,65,16,18,11,200,7.00%,32.50%,5.50%
Wells,John S. Rodgers (R),97,57,153,45,25,26,403,24.07%,37.97%,6.45%
West Fairlee,IAN DIAMONDSTONE,36,93,78,14,10,15,246,14.63%,31.71%,6.10%
West Haven,IAN DIAMONDSTONE,10,90,60,16,19,9,204,4.90%,29.41%,4.41%
West Rutland,David Zuckerman (Prog/D),100,18,64,9,17,11,219,45.66%,29.22%,5.02%
West Windsor,IAN DIAMONDSTONE,33,70,14,16,20,10,163,20.25%,8.59%,6.13%
Westfield,IAN DIAMONDSTONE,25,52,43,9,12,3,144,17.36%,29.86%,2.08%
Westford,John S. Rodgers (R),13,1,83,18,17,8,140,9.29%,59.29%,5.71%
Westminster,John S. Rodgers (R),6,12,102,17,4,22,163,3.68%,62.58%,13.50%
Westmore,David Zuckerman (Prog/D),101,9,60,6,8,8,192,52.60%,31.25%,4.17%
Weston,John S. Rodgers (R),30,8,32,19,11,8,108,27.78%,29.63%,7.41%
Weybridge,John S. Rodgers (R),30,16,57,8,6,20,137,21.90%,41.61%,14.60%
Wheelock,David Zuckerman (Prog/D),109,94,63,15,15,21,317,34.38%,19.87%,6.62%
Whiting,David Zuckerman (Prog/D),71,58,65,13,19,16,242,29.34%,26.86%,6.61%
Whitingham,John S. Rodgers (R),40,37,66,19,11,24,197,20.30%,33.50%,12.18%
Williamstown,John S. Rodgers (R),138,116,154,29,27,17,481,28.69%,32.02%,3.53%
Williston,David Zuckerman (Prog/D),167,84,143,21,27,28,470,35.53%,30.43%,5.96%
Wilmington,IAN DIAMONDSTONE,21,48,7,4,24,17,121,17.36%,5.79%,14.05%
Windham,David Zuckerman (Prog/D),108,48,28,6,18,12,220,49.09%,12.73%,5.45%
Windsor,David Zuckerman (Prog/D),107,84,91,15,11,11,319,33.54%,28.53%,3.45%
Winhall,IAN DIAMONDSTONE,33,40,36,8,12,11,140,23.57%,25.71%,7.86%
Winooski,David Zuckerman (Prog/D),70,4,24,15,10,13,136,51.47%,17.65%,9.56%
Wolcott,IAN DIAMONDSTONE,32,40,0,9,9,19,109,29.36%,0.00%,17.43%
Woodbury,IAN DIAMONDSTONE,0,14,11,12,21,13,71,0.00%,15.49%,18.31%
Woodford,John S. Rodgers (R),73,50,87,12,11,14,247,29.55%,35.22%,5.67%
Woodstock,David Zuckerman (Prog/D),87,9,8,12,18,10,144,60.42%,5.56%,6.94%
Worcester,David Zuckerman (Prog/D),81,45,38,14,12,17,207,39.13%,18.36%,8.21%
