City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Burke,David Zuckerman (Prog/D),42,12,20,14,8,11,107,39.25%,18.69%,10.28%
Burlington,David Zuckerman (Prog/D),434,233,291,115,70,82,1225,35.43%,23.76%,6.69%
Cabot,David Zuckerman (Prog/D),106,14,9,16,15,23,183,57.92%,4.92%,12.57%
Calais,John S. Rodgers (R),4,61,93,10,18,4,190,2.11%,48.95%,2.11%
Cambridge,IAN DIAMONDSTONE,23,71,0,8,9,13,124,18.55%,0.00%,10.48%
Canaan,David Zuckerman (Prog/D),40,38,24,13,15,12,142,28.17%,16.90%,8.45%
Castleton,David Zuckerman (Prog/D),102,79,17,14,11,17,240,42.50%,7.08%,7.08%
Cavendish,John S. Rodgers (R),81,82,90,13,26,11,303,26.73%,29.70%,3.63%
Charleston,David Zuckerman (Prog/D),71,18,45,7,12,10,163,43.56%,27.61%,6.13%
Charlotte,John S. Rodgers (R),77,43,78,27,14,6,245,31.43%,31.84%,2.45%
Chelsea,David Zuckerman (Prog/D),28,5,1,7,18,16,75,37.33%,1.33%,21.33%
Chester,IAN DIAMONDSTONE,52,67,19,16,20,10,184,28.26%,10.33%,5.43%
Chittenden,John S. Rodgers (R),63,33,94,18,13,16,237,26.58%,39.66%,6.75%
Clarendon,David Zuckerman (Prog/D),94,58,36,10,18,14,230,40.87%,15.65%,6.09%
Colchester,David Zuckerman (Prog/D),154,128,123,43,31,41,520,29.62%,23.65%,7.88%
Concord,David Zuckerman (Prog/D),93,78,13,19,11,18,232,40.09%,5.60%,7.76%
Corinth,IAN DIAMONDSTONE,82,86,34,12,13,9,236,34.75%,14.41%,3.81%
Cornwall,IAN DIAMONDSTONE,46,93,33,10,19,14,215,21.40%,15.35%,6.51%
Coventry,David Zuckerman (Prog/D),26,5,1,5,15,5,57,45.61%,1.75%,8.77%
Craftsbury,John S. Rodgers (R),28,27,48,10,14,11,138,20.29%,34.78%,7.97%
Danby,David Zuckerman (Prog/D),78,51,25,20,25,14,213,36.62%,11.74%,6.57%
Danville,David Zuckerman (Prog/D),10,4,6,21,11,13,65,15.38%,9.23%,20.00%
Derby,John S. Rodgers (R),1,6,11,11,24,10,63,1.59%,17.46%,15.87%
Dorset,John S. Rodgers (R),50,92,99,22,11,14,288,17.36%,34.38%,4.86%
Dover,John S. Rodgers (R),35,80,106,7,24,23,275,12.73%,38.55%,8.36%
Dummerston,David Zuckerman (Prog/D),58,56,25,12,10,12,173,33.53%,14.45%,6.94%
Duxbury,IAN DIAMONDSTONE,8,74,10,15,14,14,135,5.93%,7.41%,10.37%
East Haven,John S. Rodgers (R),27,56,62,10,17,21,193,13.99%,32.12%,10.88%
East Montpelier,David Zuckerman (Prog/D),102,44,9,21,17,10,203,50.25%,4.43%,4.93%
Eden,John S. Rodgers (R),32,10,53,18,10,6,129,24.81%,41.09%,4.65%
Elmore,David Zuckerman (Prog/D),68,48,18,21,10,15,180,37.78%,10.00%,8.33%
Enosburgh,IAN DIAMONDSTONE,43,71,41,9,18,16,198,21.72%,20.71%,8.08%
Essex Junction,John S. Rodgers (R),60,27,134,13,24,25,283,21.20%,47.35%,8.83%
Essex,David Zuckerman (Prog/D),128,68,103,26,27,23,375,34.13%,27.47%,6.13%
Fair Haven,David Zuckerman (Prog/D),53,10,19,16,13,14,125,42.40%,15.20%,11.20%
Fairfax,David Zuckerman (Prog/D),68,38,46,18,6,12,188,36.17%,24.47%,6.38%
Fairfield,David Zuckerman (Prog/D),65,2,16,6,11,17,117,55.56%,13.68%,14.53%
Fairlee,John S. Rodgers (R),76,2,87,10,12,9,196,38.78%,44.39%,4.59%
Fayston,David Zuckerman (Prog/D),87,27,81,20,10,10,235,37.02%,34.47%,4.26%
Ferrisburgh,David Zuckerman (Prog/D),75,20,32,13,20,12,172,43.60%,18.60%,6.98%
Fletcher,IAN DIAMONDSTONE,71,90,76,10,5,6,258,27.52%,29.46%,2.33%
Franklin,John S. Rodgers (R),18,52,55,16,10,18,169,10.65%,32.54%,10.65%
Georgia,David Zuckerman (Prog/D),137,111,75,34,37,12,406,33.74%,18.47%,2.96%
Glover,IAN DIAMONDSTONE,27,81,24,25,11,14,182,14.84%,13.19%,7.69%
Goshen,John S. Rodgers (R),77,37,79,9,15,10,227,33.92%,34.80%,4.41%
Grafton,John S. Rodgers (R),76,32,105,10,10,13,246,30.89%,42.68%,5.28%
Granby,John S. Rodgers (R),20,67,68,7,18,12,192,10.42%,35.42%,6.25%
Grand Isle,David Zuckerman (Prog/D),32,16,10,20,21,10,109,29.36%,9.17%,9.17%
Granville,John S. Rodgers (R),59,63,101,15,14,12,264,22.35%,38.26%,4.55%
Greensboro,David Zuckerman (Prog/D),48,16,45,20,4,18,151,31.79%,29.80%,11.92%
Groton,IAN DIAMONDSTONE,5,33,3,17,9,6,73,6.85%,4.11%,8.22%
Guildhall,David Zuckerman (Prog/D),89,84,18,20,13,19,243,36.63%,7.41%,7.82%
Guilford,David Zuckerman (Prog/D),101,72,56,16,21,10,276,36.59%,20.29%,3.62%
Halifax,IAN DIAMONDSTONE,31,77,15,18,11,13,165,18.79%,9.09%,7.88%
Hancock,IAN DIAMONDSTONE,38,70,37,11,5,17,178,21.35%,20.79%,9.55%
Hardwick,IAN DIAMONDSTONE,7,39,7,12,5,3,73,9.59%,9.59%,4.11%
Hartford,John S. Rodgers (R),63,15,84,21,26,33,242,26.03%,34.71%,13.64%
Hartland,John S. Rodgers (R),20,71,83,18,16,4,212,9.43%,39.15%,1.89%
Highgate,John S. Rodgers (R),45,47,52,12,8,8,172,26.16%,30.23%,4.65%
Hinesburg,David Zuckerman (Prog/D),123,87,86,20,26,33,375,32.80%,22.93%,8.80%
Holland,John S. Rodgers (R),7,21,79,17,18,23,165,4.24%,47.88%,13.94%
Hubbardton,John S. Rodgers (R),46,83,96,15,15,18,273,16.85%,35.16%,6.59%
Huntington,David Zuckerman (Prog/D),83,3,78,18,5,12,199,41.71%,39.20%,6.03%
Hyde Park,IAN DIAMONDSTONE,63,82,18,10,14,14,201,31.34%,8.96%,6.97%
Ira,David Zuckerman (Prog/D),52,6,1,12,9,13,93,55.91%,1.08%,13.98%
Irasburg,David Zuckerman (Prog/D),103,15,32,13,9,13,185,55.68%,17.30%,7.03%
Isle La Motte,IAN DIAMONDSTONE,34,40,17,12,19,21,143,23.78%,11.89%,14.69%
Jamaica,John S. Rodgers (R),59,51,105,11,12,14,252,23.41%,41.67%,5.56%
Jay,David Zuckerman (Prog/D),75,44,3,11,19,18,170,44.12%,1.76%,10.59%
Jericho,IAN DIAMONDSTONE,58,68,35,5,9,19,194,29.90%,18.04%,9.79%
Johnson,David Zuckerman (Prog/D),73,72,34,8,26,16,229,31.88%,14.85%,6.99%
Killington,David Zuckerman (Prog/D),63,18,48,16,16,12,173,36.42%,27.75%,6.94%
Kirby,IAN DIAMONDSTONE,47,76,27,22,12,15,199,23.62%,13.57%,7.54%
Landgrove,IAN DIAMONDSTONE,64,72,66,13,12,5,232,27.59%,28.45%,2.16%
Leicester,John S. Rodgers (R),55,22,68,9,17,16,187,29.41%,36.36%,8.56%
Lemington,IAN DIAMONDSTONE,2,85,28,12,8,10,145,1.38%,19.31%,6.90%
Lincoln,IAN DIAMONDSTONE,70,79,11,21,18,19,218,32.11%,5.05%,8.72%
Londonderry,John S. Rodgers (R),27,25,79,18,7,20,176,15.34%,44.89%,11.36%
Lowell,David Zuckerman (Prog/D),67,44,62,14,9,19,215,31.16%,28.84%,8.84%
Ludlow,IAN DIAMONDSTONE,34,69,15,17,8,11,154,22.08%,9.74%,7.14%
Lunenburg,David Zuckerman (Prog/D),46,28,30,11,9,18,142,32.39%,21.13%,12.68%
Lyndon,John S. Rodgers (R),15,24,102,12,14,12,179,8.38%,56.98%,6.70%
Maidstone,John S. Rodgers (R),30,75,77,14,16,16,228,13.16%,33.77%,7.02%
Manchester,IAN DIAMONDSTONE,34,72,68,20,13,24,231,14.72%,29.44%,10.39%
Marlboro,John S. Rodgers (R),9,0,57,17,14,9,106,8.49%,53.77%,8.49%
Marshfield,John S. Rodgers (R),55,14,64,9,13,13,168,32.74%,38.10%,7.74%
Mendon,David Zuckerman (Prog/D),100,74,47,5,12,11,249,40.16%,18.88%,4.42%
Middlebury,David Zuckerman (Prog/D),193,142,38,31,22,28,454,42.51%,8.37%,6.17%
Middlesex,John S. Rodgers (R),64,34,107,16,14,19,254,25.20%,42.13%,7.48%
Middletown Springs,IAN DIAMONDSTONE,59,80,25,15,6,18,203,29.06%,12.32%,8.87%
Milton,IAN DIAMONDSTONE,88,294,174,37,44,42,679,12.96%,25.63%,6.19%
Monkton,IAN DIAMONDSTONE,39,104,97,7,25,18,290,13.45%,33.45%,6.21%
Montgomery,IAN DIAMONDSTONE,60,103,66,16,10,11,266,22.56%,24.81%,4.14%
Montpelier,John S. Rodgers (R),0,30,49,18,7,25,129,0.00%,37.98%,19.38%
Moretown,David Zuckerman (Prog/D),109,86,56,20,13,18,302,36.09%,18.54%,5.96%
Morgan,IAN DIAMONDSTONE,25,76,5,8,11,9,134,18.66%,3.73%,6.72%
Morristown,John S. Rodgers (R),53,10,97,11,19,11,201,26.37%,48.26%,5.47%
Mount Holly,IAN DIAMONDSTONE,64,83,17,11,15,16,206,31.07%,8.25%,7.77%
Mount Tabor,John S. Rodgers (R),13,14,75,9,16,17,144,9.03%,52.08%,11.81%
New Haven,John S. Rodgers (R),95,45,97,32,39,20,328,28.96%,29.57%,6.10%
Newark,John S. Rodgers (R),21,3,84,21,18,15,162,12.96%,51.85%,9.26%
Newbury,IAN DIAMONDSTONE,1,109,7,13,11,9,150,0.67%,4.67%,6.00%
Newfane,IAN DIAMONDSTONE,39,69,6,15,8,20,157,24.84%,3.82%,12.74%
Newport City,David Zuckerman (Prog/D),56,54,45,19,21,19,214,26.17%,21.03%,8.88%
Newport Town,David Zuckerman (Prog/D),94,27,18,20,15,5,179,52.51%,10.06%,2.79%
North Hero,John S. Rodgers (R),79,3,98,9,7,10,206,38.35%,47.57%,4.85%
Northfield,John S. Rodgers (R),7,34,46,16,6,8,117,5.98%,39.32%,6.84%
Norton,IAN DIAMONDSTONE,36,63,23,6,13,11,152,23.68%,15.13%,7.24%
Norwich,David Zuckerman (Prog/D),91,27,41,10,16,17,202,45.05%,20.30%,8.42%
Orange,IAN DIAMONDSTONE,38,66,48,20,15,10,197,19.29%,24.37%,5.08%
Orwell,David Zuckerman (Prog/D),77,2,34,10,18,15,156,49.36%,21.79%,9.62%
Panton,IAN DIAMONDSTONE,26,37,15,25,17,9,129,20.16%,11.63%,6.98%
Pawlet,John S. Rodgers (R),73,65,83,18,13,17,269,27.14%,30.86%,6.32%
Peacham,David Zuckerman (Prog/D),76,50,21,23,7,17,194,39.18%,10.82%,8.76%
Peru,IAN DIAMONDSTONE,13,91,42,16,22,18,202,6.44%,20.79%,8.91%
Pittsfield,David Zuckerman (Prog/D),71,10,65,10,14,14,184,38.59%,35.33%,7.61%
Pittsford,David Zuckerman (Prog/D),89,58,26,11,22,11,217,41.01%,11.98%,5.07%
Plainfield,John S. Rodgers (R),22,2,32,18,17,20,111,19.82%,28.83%,18.02%
Plymouth,John S. Rodgers (R),46,45,61,8,9,9,178,25.84%,34.27%,5.06%
Pomfret,John S. Rodgers (R),59,65,100,16,17,12,269,21.93%,37.17%,4.46%
Pownal,IAN DIAMONDSTONE,102,118,57,33,17,29,356,28.65%,16.01%,8.15%
Proctor,IAN DIAMONDSTONE,11,43,13,22,15,19,123,8.94%,10.57%,15.45%
Putney,John S. Rodgers (R),20,33,60,10,9,20,152,13.16%,39.47%,13.16%
Randolph,John S. Rodgers (R),51,3,68,8,19,14,163,31.29%,41.72%,8.59%
Reading,David Zuckerman (Prog/D),88,50,20,15,11,19,203,43.35%,9.85%,9.36%
Readsboro,John S. Rodgers (R),67,62,85,13,20,4,251,26.69%,33.86%,1.59%
Richford,David Zuckerman (Prog/D),71,65,22,7,18,13,196,36.22%,11.22%,6.63%
Richmond,IAN DIAMONDSTONE,38,60,13,7,18,11,147,25.85%,8.84%,7.48%
Ripton,IAN DIAMONDSTONE,4,75,44,6,14,21,164,2.44%,26.83%,12.80%
Rochester,IAN DIAMONDSTONE,1,23,20,11,10,12,77,1.30%,25.97%,15.58%
Rockingham,David Zuckerman (Prog/D),29,12,24,13,16,18,112,25.89%,21.43%,16.07%
Roxbury,David Zuckerman (Prog/D),86,80,9,19,15,23,232,37.07%,3.88%,9.91%
Royalton,David Zuckerman (Prog/D),63,0,58,9,16,19,165,38.18%,35.15%,11.52%
Rupert,IAN DIAMONDSTONE,46,95,26,19,15,16,217,21.20%,11.98%,7.37%
Rutland City,IAN DIAMONDSTONE,104,276,259,58,64,59,820,12.68%,31.59%,7.20%
Rutland Town,IAN DIAMONDSTONE,26,122,60,30,32,21,291,8.93%,20.62%,7.22%
Ryegate,John S. Rodgers (R),44,6,71,12,18,10,161,27.33%,44.10%,6.21%
Saint Albans City,David Zuckerman (Prog/D),133,67,126,27,29,16,398,33.42%,31.66%,4.02%
Saint Albans Town,John S. Rodgers (R),124,99,184,27,38,39,511,24.27%,36.01%,7.63%
Saint George,John S. Rodgers (R),71,49,107,13,23,16,279,25.45%,38.35%,5.73%
Saint Johnsbury,IAN DIAMONDSTONE,14,44,12,14,18,8,110,12.73%,10.91%,7.27%
Salisbury,David Zuckerman (Prog/D),39,23,37,16,9,16,140,27.86%,26.43%,11.43%
Sandgate,David Zuckerman (Prog/D),64,24,40,10,18,20,176,36.36%,22.73%,11.36%
Searsburg,David Zuckerman (Prog/D),64,56,58,16,17,15,226,28.32%,25.66%,6.64%
Shaftsbury,IAN DIAMONDSTONE,23,83,33,14,8,17,178,12.92%,18.54%,9.55%
Sharon,David Zuckerman (Prog/D),93,26,78,17,15,5,234,39.74%,33.33%,2.14%
Sheffield,IAN DIAMONDSTONE,32,71,5,14,11,11,144,22.22%,3.47%,7.64%
Shelburne,John S. Rodgers (R),29,82,162,45,35,17,370,7.84%,43.78%,4.59%
Sheldon,John S. Rodgers (R),12,3,16,18,14,14,77,15.58%,20.78%,18.18%
Shoreham,David Zuckerman (Prog/D),75,40,9,12,11,13,160,46.88%,5.62%,8.12%
Shrewsbury,IAN DIAMONDSTONE,0,58,34,17,14,10,133,0.00%,25.56%,7.52%
South Burlington,John S. Rodgers (R),235,226,374,70,96,83,1084,21.68%,34.50%,7.66%
South Hero,John S. Rodgers (R),42,49,52,13,11,17,184,22.83%,28.26%,9.24%
Springfield,John S. Rodgers (R),17,10,61,16,8,10,122,13.93%,50.00%,8.20%
Stamford,John S. Rodgers (R),54,11,84,9,6,19,183,29.51%,45.90%,10.38%
Stannard,John S. Rodgers (R),71,46,72,10,11,12,222,31.98%,32.43%,5.41%
Starksboro,John S. Rodgers (R),81,6,82,10,19,18,216,37.50%,37.96%,8.33%
Stockbridge,IAN DIAMONDSTONE,1,88,20,17,20,17,163,0.61%,12.27%,10.43%
Stowe,John S. Rodgers (R),71,64,119,24,29,25,332,21.39%,35.84%,7.53%
Strafford,John S. Rodgers (R),0,13,66,20,19,16,134,0.00%,49.25%,11.94%
Stratton,David Zuckerman (Prog/D),73,0,50,1,17,13,154,47.40%,32.47%,8.44%
Sudbury,David Zuckerman (Prog/D),89,71,16,7,8,9,200,44.50%,8.00%,4.50%
Sunderland,John S. Rodgers (R),44,119,132,22,23,35,375,11.73%,35.20%,9.33%
Sutton,IAN DIAMONDSTONE,30,39,15,8,21,19,132,22.73%,11.36%,14.39%
Swanton,David Zuckerman (Prog/D),106,5,23,8,6,7,155,68.39%,14.84%,4.52%
Thetford,John S. Rodgers (R),60,100,103,16,7,25,311,19.29%,33.12%,8.04%
Tinmouth,IAN DIAMONDSTONE,28,72,24,9,16,21,170,16.47%,14.12%,12.35%
Topsham,John S. Rodgers (R),3,17,22,10,13,3,68,4.41%,32.35%,4.41%
Townshend,John S. Rodgers (R),21,12,87,9,12,9,150,14.00%,58.00%,6.00%
Troy,David Zuckerman (Prog/D),69,23,31,9,13,4,149,46.31%,20.81%,2.68%
Tunbridge,John S. Rodgers (R),8,39,54,20,17,16,154,5.19%,35.06%,10.39%
Underhill,John S. Rodgers (R),82,51,102,16,21,15,287,28.57%,35.54%,5.23%
Vergennes,IAN DIAMONDSTONE,39,87,63,11,15,8,223,17.49%,28.25%,3.59%
Vernon,IAN DIAMONDSTONE,34,74,1,12,18,17,156,21.79%,0.64%,10.90%
Vershire,John S. Rodgers (R),34,33,106,19,17,23,232,14.66%,45.69%,9.91%
Victory,John S. Rodgers (R),65,26,73,7,24,6,201,32.34%,36.32%,2.99%
Waitsfield,David Zuckerman (Prog/D),66,10,61,14,17,18,186,35.48%,32.80%,9.68%
Walden,David Zuckerman (Prog/D),50,41,43,17,11,3,165,30.30%,26.06%,1.82%
Wallingford,David Zuckerman (Prog/D),82,13,66,21,22,9,213,38.50%,30.99%,4.23%
Waltham,IAN DIAMONDSTONE,20,78,60,9,16,10,193,10.36%,31.09%,5.18%
Wardsboro,John S. Rodgers (R),26,18,86,9,15,17,171,15.20%,50.29%,9.94%
Warren,John S. Rodgers (R),68,3,104,9,8,12,204,33.33%,50.98%,5.88%
Washington,David Zuckerman (Prog/D),60,8,4,12,18,18,120,50.00%,3.33%,15.00%
Waterbury,John S. Rodgers (R),13,14,73,6,18,12,136,9.56%,53.68%,8.82%
Waterford,David Zuckerman (Prog/D),95,31,52,16,17,10,221,42.99%,23.53%,4.52%
Waterville,John S. Rodgers (R),39,27,40,13,21,6,146,26.71%,27.40%,4.11%
Weathersfield,David Zuckerman (Prog/D),64,7,60,5,13,19,168,38.10%,35.71%,11.31%
Wells,IAN DIAMONDSTONE,66,166,25,39,29,16,341,19.35%,7.33%,4.69%
West Fairlee,John S. Rodgers (R),54,56,100,12,14,18,254,21.26%,39.37%,7.09%
West Haven,John S. Rodgers (R),52,25,89,11,15,5,197,26.40%,45.18%,2.54%
West Rutland,David Zuckerman (Prog/D),109,71,78,19,17,7,301,36.21%,25.91%,2.33%
West Windsor,John S. Rodgers (R),30,38,80,11,12,9,180,16.67%,44.44%,5.00%
Westfield,David Zuckerman (Prog/D),77,49,31,14,11,13,195,39.49%,15.90%,6.67%
Westford,IAN DIAMONDSTONE,38,47,21,14,17,6,143,26.57%,14.69%,4.20%
Westminster,David Zuckerman (Prog/D),59,15,10,18,5,22,129,45.74%,7.75%,17.05%
Westmore,David Zuckerman (Prog/D),95,27,44,27,18,14,225,42.22%,19.56%,6.22%
Weston,IAN DIAMONDSTONE,53,104,55,4,9,12,237,22.36%,23.21%,5.06%
Weybridge,David Zuckerman (Prog/D),82,68,78,5,16,15,264,31.06%,29.55%,5.68%
Wheelock,John S. Rodgers (R),43,59,73,10,17,13,215,20.00%,33.95%,6.05%
Whiting,IAN DIAMONDSTONE,13,24,5,10,13,13,78,16.67%,6.41%,16.67%
Whitingham,John S. Rodgers (R),74,1,93,12,17,12,209,35.41%,44.50%,5.74%
Williamstown,David Zuckerman (Prog/D),159,76,99,24,15,36,409,38.88%,24.21%,8.80%
Williston,IAN DIAMONDSTONE,82,112,106,37,21,18,376,21.81%,28.19%,4.79%
Wilmington,David Zuckerman (Prog/D),86,5,49,11,16,12,179,48.04%,27.37%,6.70%
Windham,IAN DIAMONDSTONE,15,47,7,15,13,22,119,12.61%,5.88%,18.49%
Windsor,David Zuckerman (Prog/D),80,3,71,15,12,11,192,41.67%,36.98%,5.73%
Winhall,John S. Rodgers (R),17,4,68,14,4,16,123,13.82%,55.28%,13.01%
Winooski,David Zuckerman (Prog/D),101,27,61,19,13,11,232,43.53%,26.29%,4.74%
Wolcott,John S. Rodgers (R),48,45,67,8,13,10,191,25.13%,35.08%,5.24%
Woodbury,IAN DIAMONDSTONE,33,86,9,20,21,6,175,18.86%,5.14%,3.43%
Woodford,David Zuckerman (Prog/D),84,47,43,8,4,17,203,41.38%,21.18%,8.37%
Woodstock,IAN DIAMONDSTONE,4,96,54,20,9,14,197,2.03%,27.41%,7.11%
Worcester,David Zuckerman (Prog/D),60,19,59,11,8,11,168,35.71%,35.12%,6.55%
