City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Hinesburg,IAN DIAMONDSTONE,106,106,94,29,23,25,383,27.68%,24.54%,6.53%
Holland,IAN DIAMONDSTONE,10,55,31,19,3,16,134,7.46%,23.13%,11.94%
Hubbardton,IAN DIAMONDSTONE,1,83,56,9,22,17,188,0.53%,29.79%,9.04%
Huntington,IAN DIAMONDSTONE,12,71,42,17,14,12,168,7.14%,25.00%,7.14%
Hyde Park,IAN DIAMONDSTONE,42,105,83,18,11,18,277,15.16%,29.96%,6.50%
Ira,David Zuckerman (Prog/D),91,53,31,8,13,15,211,43.13%,14.69%,7.11%
Irasburg,David Zuckerman (Prog/D),44,20,2,17,25,13,121,36.36%,1.65%,10.74%
Isle La Motte,David Zuckerman (Prog/D),70,54,35,7,7,23,196,35.71%,17.86%,11.73%
Jamaica,David Zuckerman (Prog/D),90,88,15,11,21,15,240,37.50%,6.25%,6.25%
Jay,John S. Rodgers (R),85,34,87,9,19,10,244,34.84%,35.66%,4.10%
Jericho,John S. Rodgers (R),19,23,56,11,16,14,139,13.67%,40.29%,10.07%
Johnson,John S. Rodgers (R),21,69,86,12,15,8,211,9.95%,40.76%,3.79%
Killington,IAN DIAMONDSTONE,34,86,72,5,19,15,231,14.72%,31.17%,6.49%
Kirby,IAN DIAMONDSTONE,48,55,11,19,11,15,159,30.19%,6.92%,9.43%
Landgrove,John S. Rodgers (R),46,51,81,11,24,12,225,20.44%,36.00%,5.33%
Leicester,IAN DIAMONDSTONE,19,71,31,19,15,12,167,11.38%,18.56%,7.19%
Lemington,David Zuckerman (Prog/D),100,73,84,11,8,9,285,35.09%,29.47%,3.16%
Lincoln,David Zuckerman (Prog/D),50,48,0,11,14,15,138,36.23%,0.00%,10.87%
Londonderry,John S. Rodgers (R),21,83,94,10,18,5,231,9.09%,40.69%,2.16%
Lowell,David Zuckerman (Prog/D),106,99,106,11,19,11,352,30.11%,30.11%,3.12%
Ludlow,IAN DIAMONDSTONE,5,27,24,15,12,13,96,5.21%,25.00%,13.54%
Lunenburg,IAN DIAMONDSTONE,9,38,31,10,22,14,124,7.26%,25.00%,11.29%
Lyndon,David Zuckerman (Prog/D),87,76,45,18,15,11,252,34.52%,17.86%,4.37%
Maidstone,John S. Rodgers (R),70,32,75,6,14,11,208,33.65%,36.06%,5.29%
Manchester,David Zuckerman (Prog/D),65,13,49,17,15,18,177,36.72%,27.68%,10.17%
Marlboro,John S. Rodgers (R),25,62,76,14,10,4,191,13.09%,39.79%,2.09%
Marshfield,David Zuckerman (Prog/D),95,34,11,19,18,7,184,51.63%,5.98%,3.80%
Mendon,David Zuckerman (Prog/D),71,23,14,23,19,12,162,43.83%,8.64%,7.41%
Middlebury,IAN DIAMONDSTONE,155,184,146,31,20,24,560,27.68%,26.07%,4.29%
Middlesex,IAN DIAMONDSTONE,73,99,6,13,9,5,205,35.61%,2.93%,2.44%
Middletown Springs,John S. Rodgers (R),79,3,86,18,14,20,220,35.91%,39.09%,9.09%
Milton,David Zuckerman (Prog/D),157,121,116,26,34,38,492,31.91%,23.58%,7.72%
Monkton,David Zuckerman (Prog/D),49,17,11,11,11,13,112,43.75%,9.82%,11.61%
Montgomery,IAN DIAMONDSTONE,66,76,16,18,13,9,198,33.33%,8.08%,4.55%
Montpelier,David Zuckerman (Prog/D),36,21,21,16,17,17,128,28.12%,16.41%,13.28%
Moretown,IAN DIAMONDSTONE,35,81,53,14,6,22,211,16.59%,25.12%,10.43%
Morgan,John S. Rodgers (R),73,37,88,15,16,11,240,30.42%,36.67%,4.58%
Morristown,John S. Rodgers (R),1,16,51,23,22,11,124,0.81%,41.13%,8.87%
Mount Holly,IAN DIAMONDSTONE,45,52,22,13,18,9,159,28.30%,13.84%,5.66%
Mount Tabor,John S. Rodgers (R),55,70,77,12,12,16,242,22.73%,31.82%,6.61%
New Haven,John S. Rodgers (R),123,82,148,19,30,21,423,29.08%,34.99%,4.96%
Newark,John S. Rodgers (R),28,7,100,19,18,11,183,15.30%,54.64%,6.01%
Newbury,John S. Rodgers (R),61,7,67,10,24,20,189,32.28%,35.45%,10.58%
Newfane,David Zuckerman (Prog/D),104,70,38,26,12,12,262,39.69%,14.50%,4.58%
Newport City,IAN DIAMONDSTONE,39,54,8,12,15,24,152,25.66%,5.26%,15.79%
Newport Town,David Zuckerman (Prog/D),52,27,48,7,13,14,161,32.30%,29.81%,8.70%
North Hero,IAN DIAMONDSTONE,38,47,36,22,14,6,163,23.31%,22.09%,3.68%
Northfield,David Zuckerman (Prog/D),57,55,22,13,15,13,175,32.57%,12.57%,7.43%
Norton,David Zuckerman (Prog/D),93,77,60,12,16,18,276,33.70%,21.74%,6.52%
Norwich,IAN DIAMONDSTONE,34,71,57,18,20,13,213,15.96%,26.76%,6.10%
Orange,IAN DIAMONDSTONE,51,83,76,13,3,4,230,22.17%,33.04%,1.74%
Orwell,IAN DIAMONDSTONE,59,90,77,19,9,14,268,22.01%,28.73%,5.22%
Panton,David Zuckerman (Prog/D),108,24,30,2,11,14,189,57.14%,15.87%,7.41%
Pawlet,IAN DIAMONDSTONE,54,101,46,9,17,6,233,23.18%,19.74%,2.58%
Peacham,John S. Rodgers (R),10,32,37,7,20,23,129,7.75%,28.68%,17.83%
Peru,IAN DIAMONDSTONE,66,74,28,12,19,7,206,32.04%,13.59%,3.40%
Pittsfield,John S. Rodgers (R),64,48,68,14,11,26,231,27.71%,29.44%,11.26%
Pittsford,IAN DIAMONDSTONE,81,82,45,6,10,16,240,33.75%,18.75%,6.67%
Plainfield,IAN DIAMONDSTONE,36,85,12,11,12,15,171,21.05%,7.02%,8.77%
Plymouth,IAN DIAMONDSTONE,14,83,36,13,13,11,170,8.24%,21.18%,6.47%
Pomfret,John S. Rodgers (R),42,40,92,23,14,16,227,18.50%,40.53%,7.05%
Poultney,David Zuckerman (Prog/D),86,22,66,7,13,19,213,40.38%,30.99%,8.92%
Pownal,IAN DIAMONDSTONE,43,71,43,28,23,20,228,18.86%,18.86%,8.77%
Proctor,John S. Rodgers (R),11,60,65,19,8,12,175,6.29%,37.14%,6.86%
Putney,David Zuckerman (Prog/D),103,39,48,19,17,8,234,44.02%,20.51%,3.42%
Randolph,John S. Rodgers (R),26,13,43,22,12,13,129,20.16%,33.33%,10.08%
Reading,John S. Rodgers (R),42,40,68,11,18,11,190,22.11%,35.79%,5.79%
Readsboro,John S. Rodgers (R),10,26,67,17,10,22,152,6.58%,44.08%,14.47%
Richford,IAN DIAMONDSTONE,51,109,11,12,17,10,210,24.29%,5.24%,4.76%
Richmond,John S. Rodgers (R),7,23,84,14,10,14,152,4.61%,55.26%,9.21%
Ripton,IAN DIAMONDSTONE,26,68,63,22,14,10,203,12.81%,31.03%,4.93%
Rochester,David Zuckerman (Prog/D),31,13,4,6,13,16,83,37.35%,4.82%,19.28%
Rockingham,IAN DIAMONDSTONE,18,83,23,6,14,6,150,12.00%,15.33%,4.00%
Roxbury,IAN DIAMONDSTONE,67,83,35,14,18,10,227,29.52%,15.42%,4.41%
Royalton,David Zuckerman (Prog/D),107,69,58,19,17,9,279,38.35%,20.79%,3.23%
Rupert,John S. Rodgers (R),48,83,85,14,10,7,247,19.43%,34.41%,2.83%
Rutland City,John S. Rodgers (R),142,208,212,59,70,59,750,18.93%,28.27%,7.87%
Rutland Town,David Zuckerman (Prog/D),144,124,24,29,35,37,393,36.64%,6.11%,9.41%
Ryegate,IAN DIAMONDSTONE,22,100,39,13,10,20,204,10.78%,19.12%,9.80%
Saint Albans City,John S. Rodgers (R),55,109,114,32,39,22,371,14.82%,30.73%,5.93%
Saint Albans Town,IAN DIAMONDSTONE,17,178,106,30,32,25,388,4.38%,27.32%,6.44%
Saint George,IAN DIAMONDSTONE,55,60,18,13,19,15,180,30.56%,10.00%,8.33%
Saint Johnsbury,David Zuckerman (Prog/D),53,32,1,10,10,16,122,43.44%,0.82%,13.11%
Salisbury,John S. Rodgers (R),7,0,8,25,7,12,59,11.86%,13.56%,20.34%
Sandgate,David Zuckerman (Prog/D),72,24,54,8,9,14,181,39.78%,29.83%,7.73%
Searsburg,David Zuckerman (Prog/D),109,37,43,14,21,23,247,44.13%,17.41%,9.31%
Shaftsbury,David Zuckerman (Prog/D),26,25,16,28,6,15,116,22.41%,13.79%,12.93%
Sharon,John S. Rodgers (R),1,57,65,9,18,10,160,0.62%,40.62%,6.25%
Sheffield,David Zuckerman (Prog/D),65,1,17,2,8,9,102,63.73%,16.67%,8.82%
Shelburne,IAN DIAMONDSTONE,90,149,135,29,23,21,447,20.13%,30.20%,4.70%
Sheldon,John S. Rodgers (R),6,26,38,15,11,17,113,5.31%,33.63%,15.04%
Shoreham,John S. Rodgers (R),56,56,70,12,16,25,235,23.83%,29.79%,10.64%
Shrewsbury,John S. Rodgers (R),5,1,87,6,12,18,129,3.88%,67.44%,13.95%
South Burlington,IAN DIAMONDSTONE,189,238,139,70,75,68,779,24.26%,17.84%,8.73%
South Hero,David Zuckerman (Prog/D),108,16,76,18,12,24,254,42.52%,29.92%,9.45%
Springfield,IAN DIAMONDSTONE,45,107,50,16,12,16,246,18.29%,20.33%,6.50%
Stamford,John S. Rodgers (R),42,45,64,13,8,6,178,23.60%,35.96%,3.37%
Stannard,John S. Rodgers (R),41,27,75,20,10,6,179,22.91%,41.90%,3.35%
Starksboro,IAN DIAMONDSTONE,25,52,52,27,16,13,185,13.51%,28.11%,7.03%
Stockbridge,David Zuckerman (Prog/D),87,19,56,19,5,11,197,44.16%,28.43%,5.58%
Stowe,John S. Rodgers (R),88,124,128,20,32,25,417,21.10%,30.70%,6.00%
Strafford,IAN DIAMONDSTONE,65,69,69,5,15,14,237,27.43%,29.11%,5.91%
Stratton,John S. Rodgers (R),40,53,100,18,18,16,245,16.33%,40.82%,6.53%
Sudbury,David Zuckerman (Prog/D),81,9,20,11,6,22,149,54.36%,13.42%,14.77%
Sunderland,David Zuckerman (Prog/D),191,86,84,23,25,24,433,44.11%,19.40%,5.54%
Sutton,IAN DIAMONDSTONE,44,66,56,18,9,6,199,22.11%,28.14%,3.02%
Swanton,IAN DIAMONDSTONE,83,83,66,9,15,14,270,30.74%,24.44%,5.19%
Thetford,David Zuckerman (Prog/D),60,48,14,10,17,15,164,36.59%,8.54%,9.15%
Tinmouth,IAN DIAMONDSTONE,44,82,13,17,19,11,186,23.66%,6.99%,5.91%
Topsham,John S. Rodgers (R),65,77,82,7,18,17,266,24.44%,30.83%,6.39%
Townshend,David Zuckerman (Prog/D),93,10,41,8,12,16,180,51.67%,22.78%,8.89%
Troy,John S. Rodgers (R),1,25,87,11,8,12,144,0.69%,60.42%,8.33%
Tunbridge,David Zuckerman (Prog/D),59,43,36,12,22,16,188,31.38%,19.15%,8.51%
Underhill,IAN DIAMONDSTONE,0,86,69,12,11,8,186,0.00%,37.10%,4.30%
Vergennes,David Zuckerman (Prog/D),38,11,6,25,26,14,120,31.67%,5.00%,11.67%
Vernon,IAN DIAMONDSTONE,3,88,49,9,14,16,179,1.68%,27.37%,8.94%
Vershire,IAN DIAMONDSTONE,46,80,17,9,9,10,171,26.90%,9.94%,5.85%
Victory,IAN DIAMONDSTONE,38,73,59,16,13,13,212,17.92%,27.83%,6.13%
Waitsfield,David Zuckerman (Prog/D),73,12,58,9,16,9,177,41.24%,32.77%,5.08%
Walden,IAN DIAMONDSTONE,47,80,67,17,15,11,237,19.83%,28.27%,4.64%
Wallingford,David Zuckerman (Prog/D),81,21,36,16,16,10,180,45.00%,20.00%,5.56%
Waltham,IAN DIAMONDSTONE,62,71,39,14,19,13,218,28.44%,17.89%,5.96%
Wardsboro,David Zuckerman (Prog/D),102,88,13,14,12,14,243,41.98%,5.35%,5.76%
Warren,IAN DIAMONDSTONE,26,77,67,9,18,11,208,12.50%,32.21%,5.29%
Washington,John S. Rodgers (R),46,10,62,18,21,4,161,28.57%,38.51%,2.48%
Waterbury,IAN DIAMONDSTONE,19,44,14,17,16,11,121,15.70%,11.57%,9.09%
Waterford,IAN DIAMONDSTONE,10,53,1,16,10,14,104,9.62%,0.96%,13.46%
Waterville,David Zuckerman (Prog/D),42,9,26,13,24,10,124,33.87%,20.97%,8.06%
Weathersfield,John S. Rodgers (R),54,29,62,9,19,15,188,28.72%,32.98%,7.98%
Wells,David Zuckerman (Prog/D),153,116,98,34,21,27,449,34.08%,21.83%,6.01%
West Fairlee,IAN DIAMONDSTONE,6,70,17,4,17,10,124,4.84%,13.71%,8.06%
West Haven,IAN DIAMONDSTONE,7,40,23,14,20,14,118,5.93%,19.49%,11.86%
West Rutland,IAN DIAMONDSTONE,9,68,44,21,8,23,173,5.20%,25.43%,13.29%
West Windsor,IAN DIAMONDSTONE,41,85,51,13,13,18,221,18.55%,23.08%,8.14%
Westfield,John S. Rodgers (R),60,15,79,7,10,11,182,32.97%,43.41%,6.04%
Westford,IAN DIAMONDSTONE,15,70,7,26,13,11,142,10.56%,4.93%,7.75%
Westminster,IAN DIAMONDSTONE,34,91,67,10,12,20,234,14.53%,28.63%,8.55%
Westmore,David Zuckerman (Prog/D),67,55,4,16,14,25,181,37.02%,2.21%,13.81%
Weston,John S. Rodgers (R),18,51,87,7,4,16,183,9.84%,47.54%,8.74%
Weybridge,David Zuckerman (Prog/D),52,44,15,17,17,9,154,33.77%,9.74%,5.84%
Wheelock,IAN DIAMONDSTONE,55,66,23,16,17,17,194,28.35%,11.86%,8.76%
Whiting,John S. Rodgers (R),72,75,101,25,15,6,294,24.49%,34.35%,2.04%
Whitingham,John S. Rodgers (R),31,35,91,14,9,19,199,15.58%,45.73%,9.55%
Williamstown,David Zuckerman (Prog/D),95,81,37,35,18,14,280,33.93%,13.21%,5.00%
Williston,IAN DIAMONDSTONE,38,101,22,17,14,18,210,18.10%,10.48%,8.57%
Wilmington,David Zuckerman (Prog/D),53,31,12,11,9,10,126,42.06%,9.52%,7.94%
Windham,David Zuckerman (Prog/D),88,47,53,18,11,11,228,38.60%,23.25%,4.82%
Windsor,John S. Rodgers (R),14,33,71,18,13,12,161,8.70%,44.10%,7.45%
Winhall,IAN DIAMONDSTONE,69,95,4,8,16,13,205,33.66%,1.95%,6.34%
Winooski,David Zuckerman (Prog/D),72,67,19,11,15,7,191,37.70%,9.95%,3.66%
Wolcott,IAN DIAMONDSTONE,25,52,51,11,14,18,171,14.62%,29.82%,10.53%
Woodbury,David Zuckerman (Prog/D),97,12,28,21,17,7,182,53.30%,15.38%,3.85%
Woodford,David Zuckerman (Prog/D),63,25,45,25,17,9,184,34.24%,24.46%,4.89%
Woodstock,IAN DIAMONDSTONE,37,38,23,14,8,17,137,27.01%,16.79%,12.41%
Worcester,David Zuckerman (Prog/D),63,49,61,14,13,13,213,29.58%,28.64%,6.10%
