City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Fairlee,David Zuckerman (Prog/D),105,45,18,16,8,16,208,50.48%,8.65%,7.69%
Fayston,David Zuckerman (Prog/D),109,69,24,7,10,14,233,46.78%,10.30%,6.01%
Ferrisburgh,David Zuckerman (Prog/D),79,45,12,12,14,16,178,44.38%,6.74%,8.99%
Fletcher,John S. Rodgers (R),68,78,89,7,8,15,265,25.66%,33.58%,5.66%
Franklin,John S. Rodgers (R),35,15,90,15,17,12,184,19.02%,48.91%,6.52%
Georgia,David Zuckerman (Prog/D),146,98,94,22,29,31,420,34.76%,22.38%,7.38%
Glover,John S. Rodgers (R),83,75,100,10,15,16,299,27.76%,33.44%,5.35%
Goshen,John S. Rodgers (R),9,25,69,14,16,20,153,5.88%,45.10%,13.07%
Grafton,IAN DIAMONDSTONE,13,70,35,12,8,9,147,8.84%,23.81%,6.12%
Granby,John S. Rodgers (R),2,2,74,15,12,4,109,1.83%,67.89%,3.67%
Grand Isle,IAN DIAMONDSTONE,44,99,86,14,13,11,267,16.48%,32.21%,4.12%
Granville,IAN DIAMONDSTONE,47,66,16,8,21,16,174,27.01%,9.20%,9.20%
Greensboro,John S. Rodgers (R),21,27,39,15,13,11,126,16.67%,30.95%,8.73%
Groton,John S. Rodgers (R),36,94,96,17,15,18,276,13.04%,34.78%,6.52%
Guildhall,John S. Rodgers (R),43,55,88,5,22,14,227,18.94%,38.77%,6.17%
Guilford,David Zuckerman (Prog/D),94,29,0,14,12,13,162,58.02%,0.00%,8.02%
Halifax,John S. Rodgers (R),27,47,100,7,10,26,217,12.44%,46.08%,11.98%
Hancock,David Zuckerman (Prog/D),97,63,49,23,7,12,251,38.65%,19.52%,4.78%
Hardwick,David Zuckerman (Prog/D),82,46,52,15,26,11,232,35.34%,22.41%,4.74%
Hartford,IAN DIAMONDSTONE,172,172,45,35,27,15,466,36.91%,9.66%,3.22%
Hartland,David Zuckerman (Prog/D),104,86,69,14,13,18,304,34.21%,22.70%,5.92%
Highgate,David Zuckerman (Prog/D),100,78,45,11,18,6,258,38.76%,17.44%,2.33%
Hinesburg,IAN DIAMONDSTONE,94,149,14,24,22,20,323,29.10%,4.33%,6.19%
Holland,John S. Rodgers (R),44,28,51,16,14,11,164,26.83%,31.10%,6.71%
Hubbardton,IAN DIAMONDSTONE,11,71,12,5,4,15,118,9.32%,10.17%,12.71%
Huntington,John S. Rodgers (R),9,37,58,2,10,9,125,7.20%,46.40%,7.20%
Hyde Park,John S. Rodgers (R),9,21,95,13,23,4,165,5.45%,57.58%,2.42%
Ira,David Zuckerman (Prog/D),107,68,100,11,22,12,320,33.44%,31.25%,3.75%
Irasburg,John S. Rodgers (R),3,67,106,8,20,19,223,1.35%,47.53%,8.52%
Isle La Motte,John S. Rodgers (R),9,39,51,18,17,14,148,6.08%,34.46%,9.46%
Jamaica,John S. Rodgers (R),75,79,91,18,3,19,285,26.32%,31.93%,6.67%
Jay,John S. Rodgers (R),19,9,39,13,10,8,98,19.39%,39.80%,8.16%
Jericho,John S. Rodgers (R),3,32,95,20,7,12,169,1.78%,56.21%,7.10%
Johnson,IAN DIAMONDSTONE,43,64,49,14,20,14,204,21.08%,24.02%,6.86%
Killington,IAN DIAMONDSTONE,3,89,29,7,19,18,165,1.82%,17.58%,10.91%
Kirby,David Zuckerman (Prog/D),105,1,32,17,17,18,190,55.26%,16.84%,9.47%
Landgrove,John S. Rodgers (R),55,43,82,18,14,10,222,24.77%,36.94%,4.50%
Leicester,John S. Rodgers (R),33,23,65,15,7,15,158,20.89%,41.14%,9.49%
Lemington,David Zuckerman (Prog/D),70,9,8,14,15,10,126,55.56%,6.35%,7.94%
Lincoln,IAN DIAMONDSTONE,76,105,10,10,8,17,226,33.63%,4.42%,7.52%
Londonderry,John S. Rodgers (R),3,19,53,6,15,10,106,2.83%,50.00%,9.43%
Lowell,David Zuckerman (Prog/D),56,47,34,19,18,9,183,30.60%,18.58%,4.92%
Ludlow,IAN DIAMONDSTONE,2,82,20,14,18,7,143,1.40%,13.99%,4.90%
Lunenburg,IAN DIAMONDSTONE,70,86,73,19,21,21,290,24.14%,25.17%,7.24%
Lyndon,IAN DIAMONDSTONE,13,95,27,11,14,9,169,7.69%,15.98%,5.33%
Maidstone,John S. Rodgers (R),4,92,93,13,13,13,228,1.75%,40.79%,5.70%
Manchester,IAN DIAMONDSTONE,17,79,11,16,14,13,150,11.33%,7.33%,8.67%
Marlboro,John S. Rodgers (R),52,20,74,16,17,11,190,27.37%,38.95%,5.79%
Marshfield,David Zuckerman (Prog/D),91,78,89,22,15,6,301,30.23%,29.57%,1.99%
Mendon,John S. Rodgers (R),33,1,53,15,12,16,130,25.38%,40.77%,12.31%
Middlebury,David Zuckerman (Prog/D),112,32,79,30,18,34,305,36.72%,25.90%,11.15%
Middlesex,IAN DIAMONDSTONE,65,87,6,21,15,14,208,31.25%,2.88%,6.73%
Middletown Springs,IAN DIAMONDSTONE,11,76,69,11,15,12,194,5.67%,35.57%,6.19%
Milton,David Zuckerman (Prog/D),155,83,42,37,55,47,419,36.99%,10.02%,11.22%
Monkton,IAN DIAMONDSTONE,9,79,36,8,16,9,157,5.73%,22.93%,5.73%
Montgomery,John S. Rodgers (R),20,11,35,8,9,16,99,20.20%,35.35%,16.16%
Montpelier,IAN DIAMONDSTONE,84,106,9,10,11,16,236,35.59%,3.81%,6.78%
Moretown,David Zuckerman (Prog/D),31,19,12,12,13,10,97,31.96%,12.37%,10.31%
Morgan,John S. Rodgers (R),65,74,82,8,15,9,253,25.69%,32.41%,3.56%
Morristown,David Zuckerman (Prog/D),95,5,29,20,5,12,166,57.23%,17.47%,7.23%
Mount Holly,David Zuckerman (Prog/D),76,1,24,15,8,13,137,55.47%,17.52%,9.49%
Mount Tabor,John S. Rodgers (R),72,39,92,15,9,15,242,29.75%,38.02%,6.20%
New Haven,David Zuckerman (Prog/D),103,87,88,34,26,26,364,28.30%,24.18%,7.14%
Newark,IAN DIAMONDSTONE,95,105,30,11,14,22,277,34.30%,10.83%,7.94%
Newbury,John S. Rodgers (R),78,27,95,12,16,16,244,31.97%,38.93%,6.56%
Newfane,IAN DIAMONDSTONE,67,91,80,18,20,19,295,22.71%,27.12%,6.44%
Newport City,David Zuckerman (Prog/D),74,70,50,15,10,20,239,30.96%,20.92%,8.37%
Newport Town,David Zuckerman (Prog/D),59,14,35,7,10,14,139,42.45%,25.18%,10.07%
North Hero,IAN DIAMONDSTONE,67,97,19,17,12,23,235,28.51%,8.09%,9.79%
Northfield,John S. Rodgers (R),34,5,65,13,10,9,136,25.00%,47.79%,6.62%
Norton,John S. Rodgers (R),10,40,58,9,16,6,139,7.19%,41.73%,4.32%
Norwich,John S. Rodgers (R),15,30,85,17,13,22,182,8.24%,46.70%,12.09%
Orange,John S. Rodgers (R),5,47,48,19,21,11,151,3.31%,31.79%,7.28%
Orwell,David Zuckerman (Prog/D),102,38,56,15,11,16,238,42.86%,23.53%,6.72%
Panton,John S. Rodgers (R),51,52,56,9,14,7,189,26.98%,29.63%,3.70%
Pawlet,David Zuckerman (Prog/D),86,23,8,5,14,5,141,60.99%,5.67%,3.55%
Peacham,John S. Rodgers (R),77,8,109,15,15,12,236,32.63%,46.19%,5.08%
Peru,David Zuckerman (Prog/D),39,22,13,23,11,12,120,32.50%,10.83%,10.00%
Pittsfield,John S. Rodgers (R),34,9,82,6,14,18,163,20.86%,50.31%,11.04%
Pittsford,IAN DIAMONDSTONE,13,93,4,12,16,6,144,9.03%,2.78%,4.17%
Plainfield,IAN DIAMONDSTONE,7,107,103,13,8,8,246,2.85%,41.87%,3.25%
Plymouth,David Zuckerman (Prog/D),63,45,59,22,14,20,223,28.25%,26.46%,8.97%
Pomfret,David Zuckerman (Prog/D),77,1,16,18,23,16,151,50.99%,10.60%,10.60%
Poultney,John S. Rodgers (R),28,32,72,21,13,14,180,15.56%,40.00%,7.78%
Pownal,IAN DIAMONDSTONE,11,141,136,20,17,26,351,3.13%,38.75%,7.41%
Proctor,John S. Rodgers (R),54,61,62,8,21,6,212,25.47%,29.25%,2.83%
Putney,IAN DIAMONDSTONE,22,89,32,6,7,22,178,12.36%,17.98%,12.36%
Randolph,David Zuckerman (Prog/D),44,14,2,11,9,14,94,46.81%,2.13%,14.89%
Reading,IAN DIAMONDSTONE,20,59,10,5,20,11,125,16.00%,8.00%,8.80%
Readsboro,David Zuckerman (Prog/D),106,40,93,12,22,17,290,36.55%,32.07%,5.86%
Richford,David Zuckerman (Prog/D),23,14,5,17,13,15,87,26.44%,5.75%,17.24%
Richmond,IAN DIAMONDSTONE,55,77,21,17,9,24,203,27.09%,10.34%,11.82%
Ripton,John S. Rodgers (R),7,8,32,20,8,5,80,8.75%,40.00%,6.25%
Rochester,John S. Rodgers (R),25,51,95,18,17,6,212,11.79%,44.81%,2.83%
Rockingham,David Zuckerman (Prog/D),88,24,36,5,14,11,178,49.44%,20.22%,6.18%
Roxbury,John S. Rodgers (R),57,10,60,24,16,15,182,31.32%,32.97%,8.24%
Royalton,IAN DIAMONDSTONE,35,64,59,7,7,21,193,18.13%,30.57%,10.88%
Rupert,IAN DIAMONDSTONE,19,65,42,10,13,18,167,11.38%,25.15%,10.78%
Rutland City,IAN DIAMONDSTONE,132,212,207,57,44,62,714,18.49%,28.99%,8.68%
Rutland Town,John S. Rodgers (R),48,103,160,23,33,15,382,12.57%,41.88%,3.93%
Ryegate,IAN DIAMONDSTONE,27,81,30,25,13,17,193,13.99%,15.54%,8.81%
Saint Albans City,David Zuckerman (Prog/D),119,79,88,35,29,28,378,31.48%,23.28%,7.41%
Saint Albans Town,IAN DIAMONDSTONE,96,143,36,35,27,33,370,25.95%,9.73%,8.92%
Saint George,John S. Rodgers (R),88,56,90,12,8,6,260,33.85%,34.62%,2.31%
Saint Johnsbury,John S. Rodgers (R),80,59,108,6,10,11,274,29.20%,39.42%,4.01%
Salisbury,John S. Rodgers (R),0,65,66,14,20,22,187,0.00%,35.29%,11.76%
Sandgate,John S. Rodgers (R),56,8,106,11,17,7,205,27.32%,51.71%,3.41%
Searsburg,David Zuckerman (Prog/D),79,72,1,23,6,19,200,39.50%,0.50%,9.50%
Shaftsbury,John S. Rodgers (R),3,25,99,17,10,6,160,1.88%,61.88%,3.75%
Sharon,John S. Rodgers (R),82,78,106,14,11,8,299,27.42%,35.45%,2.68%
Sheffield,John S. Rodgers (R),34,41,105,11,28,16,235,14.47%,44.68%,6.81%
Shelburne,David Zuckerman (Prog/D),164,130,151,28,19,28,520,31.54%,29.04%,5.38%
Sheldon,John S. Rodgers (R),20,17,28,18,18,9,110,18.18%,25.45%,8.18%
Shoreham,John S. Rodgers (R),33,73,89,18,12,19,244,13.52%,36.48%,7.79%
Shrewsbury,John S. Rodgers (R),6,58,85,15,17,19,200,3.00%,42.50%,9.50%
South Burlington,IAN DIAMONDSTONE,239,255,206,83,64,70,917,26.06%,22.46%,7.63%
South Hero,John S. Rodgers (R),45,67,72,8,6,13,211,21.33%,34.12%,6.16%
Springfield,John S. Rodgers (R),2,1,54,11,19,16,103,1.94%,52.43%,15.53%
Stamford,IAN DIAMONDSTONE,45,94,38,21,12,11,221,20.36%,17.19%,4.98%
Stannard,David Zuckerman (Prog/D),62,33,51,8,16,14,184,33.70%,27.72%,7.61%
Starksboro,John S. Rodgers (R),71,23,74,15,12,9,204,34.80%,36.27%,4.41%
Stockbridge,John S. Rodgers (R),65,35,98,16,16,15,245,26.53%,40.00%,6.12%
Stowe,IAN DIAMONDSTONE,20,130,20,32,20,28,250,8.00%,8.00%,11.20%
Strafford,John S. Rodgers (R),79,82,85,21,15,10,292,27.05%,29.11%,3.42%
Stratton,David Zuckerman (Prog/D),85,81,50,6,19,4,245,34.69%,20.41%,1.63%
Sudbury,IAN DIAMONDSTONE,17,94,77,15,7,10,220,7.73%,35.00%,4.55%
Sunderland,John S. Rodgers (R),131,67,142,18,16,30,404,32.43%,35.15%,7.43%
Sutton,John S. Rodgers (R),37,27,75,15,8,10,172,21.51%,43.60%,5.81%
Swanton,John S. Rodgers (R),47,65,103,15,20,18,268,17.54%,38.43%,6.72%
Thetford,John S. Rodgers (R),38,2,58,9,11,17,135,28.15%,42.96%,12.59%
Tinmouth,John S. Rodgers (R),32,24,43,15,21,8,143,22.38%,30.07%,5.59%
Topsham,David Zuckerman (Prog/D),89,71,57,5,5,12,239,37.24%,23.85%,5.02%
Townshend,David Zuckerman (Prog/D),29,23,26,14,19,11,122,23.77%,21.31%,9.02%
Troy,David Zuckerman (Prog/D),65,60,47,18,7,13,210,30.95%,22.38%,6.19%
Tunbridge,IAN DIAMONDSTONE,48,59,18,16,20,14,175,27.43%,10.29%,8.00%
Underhill,John S. Rodgers (R),20,9,91,18,21,12,171,11.70%,53.22%,7.02%
Vergennes,David Zuckerman (Prog/D),65,44,58,22,12,9,210,30.95%,27.62%,4.29%
Vernon,IAN DIAMONDSTONE,37,48,25,22,12,10,154,24.03%,16.23%,6.49%
Vershire,John S. Rodgers (R),21,5,86,13,12,14,151,13.91%,56.95%,9.27%
Victory,David Zuckerman (Prog/D),93,73,71,18,11,17,283,32.86%,25.09%,6.01%
Waitsfield,John S. Rodgers (R),61,39,70,17,11,17,215,28.37%,32.56%,7.91%
Walden,IAN DIAMONDSTONE,35,73,32,11,18,9,178,19.66%,17.98%,5.06%
Wallingford,David Zuckerman (Prog/D),88,33,41,15,28,15,220,40.00%,18.64%,6.82%
Waltham,IAN DIAMONDSTONE,3,94,43,10,10,12,172,1.74%,25.00%,6.98%
Wardsboro,David Zuckerman (Prog/D),62,16,48,9,20,14,169,36.69%,28.40%,8.28%
Warren,John S. Rodgers (R),41,35,56,21,10,7,170,24.12%,32.94%,4.12%
Washington,IAN DIAMONDSTONE,77,77,2,13,20,12,201,38.31%,1.00%,5.97%
Waterbury,IAN DIAMONDSTONE,63,75,20,14,7,8,187,33.69%,10.70%,4.28%
Waterford,IAN DIAMONDSTONE,26,73,36,14,21,7,177,14.69%,20.34%,3.95%
Waterville,IAN DIAMONDSTONE,54,68,2,6,15,10,155,34.84%,1.29%,6.45%
Weathersfield,IAN DIAMONDSTONE,12,80,2,12,4,20,130,9.23%,1.54%,15.38%
Wells,John S. Rodgers (R),93,89,102,34,25,33,376,24.73%,27.13%,8.78%
West Fairlee,IAN DIAMONDSTONE,22,70,5,9,11,16,133,16.54%,3.76%,12.03%
West Haven,John S. Rodgers (R),12,26,54,12,13,16,133,9.02%,40.60%,12.03%
West Rutland,IAN DIAMONDSTONE,64,76,28,20,11,16,215,29.77%,13.02%,7.44%
West Windsor,David Zuckerman (Prog/D),105,23,18,13,14,8,181,58.01%,9.94%,4.42%
Westfield,David Zuckerman (Prog/D),53,48,46,9,15,9,180,29.44%,25.56%,5.00%
Westford,John S. Rodgers (R),18,45,79,9,7,12,170,10.59%,46.47%,7.06%
Westminster,IAN DIAMONDSTONE,15,18,6,19,11,5,74,20.27%,8.11%,6.76%
Westmore,John S. Rodgers (R),39,16,78,13,17,9,172,22.67%,45.35%,5.23%
Weston,John S. Rodgers (R),4,26,85,21,24,7,167,2.40%,50.90%,4.19%
Weybridge,IAN DIAMONDSTONE,12,40,0,24,15,16,107,11.21%,0.00%,14.95%
Wheelock,John S. Rodgers (R),63,66,97,9,20,23,278,22.66%,34.89%,8.27%
Whiting,John S. Rodgers (R),35,63,70,23,21,17,229,15.28%,30.57%,7.42%
Whitingham,John S. Rodgers (R),46,36,48,9,8,17,164,28.05%,29.27%,10.37%
Williamstown,John S. Rodgers (R),44,60,83,31,22,42,282,15.60%,29.43%,14.89%
Williston,John S. Rodgers (R),79,41,90,32,45,34,321,24.61%,28.04%,10.59%
Wilmington,IAN DIAMONDSTONE,33,51,12,20,8,19,143,23.08%,8.39%,13.29%
Windham,John S. Rodgers (R),19,24,88,10,18,14,173,10.98%,50.87%,8.09%
Windsor,David Zuckerman (Prog/D),98,75,80,8,10,8,279,35.13%,28.67%,2.87%
Winhall,David Zuckerman (Prog/D),45,2,1,14,12,15,89,50.56%,1.12%,16.85%
Winooski,John S. Rodgers (R),6,48,50,7,18,14,143,4.20%,34.97%,9.79%
Wolcott,IAN DIAMONDSTONE,5,82,48,20,7,20,182,2.75%,26.37%,10.99%
Woodbury,John S. Rodgers (R),23,56,108,11,18,15,231,9.96%,46.75%,6.49%
Woodford,John S. Rodgers (R),12,7,88,16,4,7,134,8.96%,65.67%,5.22%
Woodstock,John S. Rodgers (R),39,51,95,20,9,20,234,16.67%,40.60%,8.55%
Worcester,John S. Rodgers (R),69,45,74,13,22,24,247,27.94%,29.96%,9.72%
