City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Charlotte,David Zuckerman (Prog/D),59,18,43,11,17,9,157,37.58%,11.46%,27.39%,5.73%
Chelsea,Ian Diamondstone (PJ),54,88,44,14,17,10,227,23.79%,38.77%,19.38%,4.41%
Chester,Ian Diamondstone (PJ),18,38,29,10,18,13,126,14.29%,30.16%,23.02%,10.32%
Chittenden,David Zuckerman (Prog/D),107,84,15,10,11,13,240,44.58%,35.00%,6.25%,5.42%
Clarendon,John S. Rodgers (R),39,29,56,8,17,11,160,24.38%,18.12%,35.00%,6.88%
Colchester,David Zuckerman (Prog/D),233,200,113,33,51,32,662,35.20%,30.21%,17.07%,4.83%
Concord,Ian Diamondstone (PJ),20,87,60,19,10,11,207,9.66%,42.03%,28.99%,5.31%
Corinth,John S. Rodgers (R),23,37,66,4,8,16,154,14.94%,24.03%,42.86%,10.39%
Cornwall,David Zuckerman (Prog/D),102,38,21,8,21,16,206,49.51%,18.45%,10.19%,7.77%
Coventry,John S. Rodgers (R),40,19,81,14,10,20,184,21.74%,10.33%,44.02%,10.87%
Craftsbury,David Zuckerman (Prog/D),76,56,73,11,20,3,239,31.80%,23.43%,30.54%,1.26%
Danby,David Zuckerman (Prog/D),72,60,57,11,24,16,240,30.00%,25.00%,23.75%,6.67%
Danville,John S. Rodgers (R),7,5,89,3,16,12,132,5.30%,3.79%,67.42%,9.09%
Derby,David Zuckerman (Prog/D),108,16,32,8,22,12,198,54.55%,8.08%,16.16%,6.06%
Dorset,John S. Rodgers (R),44,102,105,16,10,2,279,15.77%,36.56%,37.63%,0.72%
Dover,David Zuckerman (Prog/D),72,1,20,24,15,18,150,48.00%,0.67%,13.33%,12.00%
Dummerston,Ian Diamondstone (PJ),19,79,50,23,15,15,201,9.45%,39.30%,24.88%,7.46%
Duxbury,John S. Rodgers (R),21,48,86,20,14,6,195,10.77%,24.62%,44.10%,3.08%
East Haven,John S. Rodgers (R),83,3,109,16,14,24,249,33.33%,1.20%,43.78%,9.64%
East Montpelier,Ian Diamondstone (PJ),65,75,67,7,10,14,238,27.31%,31.51%,28.15%,5.88%
Eden,David Zuckerman (Prog/D),63,9,54,14,8,14,162,38.89%,5.56%,33.33%,8.64%
Elmore,David Zuckerman (Prog/D),105,43,71,18,17,14,268,39.18%,16.04%,26.49%,5.22%
Enosburgh,David Zuckerman (Prog/D),84,48,58,20,5,24,239,35.15%,20.08%,24.27%,10.04%
Essex Junction,David Zuckerman (Prog/D),135,121,58,23,26,31,394,34.26%,30.71%,14.72%,7.87%
Essex,David Zuckerman (Prog/D),191,60,6,28,33,30,348,54.89%,17.24%,1.72%,8.62%
Fair Haven,David Zuckerman (Prog/D),86,51,10,9,14,8,178,48.31%,28.65%,5.62%,4.49%
Fairfax,Ian Diamondstone (PJ),2,38,17,6,12,14,89,2.25%,42.70%,19.10%,15.73%
Fairfield,Ian Diamondstone (PJ),5,103,3,24,12,13,160,3.12%,64.38%,1.88%,8.12%
Fairlee,David Zuckerman (Prog/D),74,35,4,14,14,11,152,48.68%,23.03%,2.63%,7.24%
Fayston,John S. Rodgers (R),49,49,77,10,18,5,208,23.56%,23.56%,37.02%,2.40%
Ferrisburgh,David Zuckerman (Prog/D),90,43,4,19,4,21,181,49.72%,23.76%,2.21%,11.60%
Fletcher,John S. Rodgers (R),20,52,65,10,15,18,180,11.11%,28.89%,36.11%,10.00%
Franklin,Ian Diamondstone (PJ),28,45,38,21,11,18,161,17.39%,27.95%,23.60%,11.18%
Georgia,John S. Rodgers (R),95,49,149,25,31,37,386,24.61%,12.69%,38.60%,9.59%
Glover,John S. Rodgers (R),50,35,94,15,9,9,212,23.58%,16.51%,44.34%,4.25%
Goshen,Ian Diamondstone (PJ),4,73,0,22,12,18,129,3.10%,56.59%,0.00%,13.95%
Grafton,David Zuckerman (Prog/D),90,22,40,18,11,16,197,45.69%,11.17%,20.30%,8.12%
Granby,David Zuckerman (Prog/D),87,46,86,9,20,11,259,33.59%,17.76%,33.20%,4.25%
Grand Isle,Ian Diamondstone (PJ),54,58,43,15,10,12,192,28.12%,30.21%,22.40%,6.25%
Granville,John S. Rodgers (R),2,13,49,20,11,15,110,1.82%,11.82%,44.55%,13.64%
Greensboro,John S. Rodgers (R),73,54,88,21,19,4,259,28.19%,20.85%,33.98%,1.54%
Groton,David Zuckerman (Prog/D),62,16,38,13,13,13,155,40.00%,10.32%,24.52%,8.39%
Guildhall,Ian Diamondstone (PJ),48,91,35,6,12,24,216,22.22%,42.13%,16.20%,11.11%
Guilford,David Zuckerman (Prog/D),39,21,19,16,10,12,117,33.33%,17.95%,16.24%,10.26%
Halifax,Ian Diamondstone (PJ),40,87,70,15,6,4,222,18.02%,39.19%,31.53%,1.80%
Hancock,John S. Rodgers (R),32,51,107,10,14,18,232,13.79%,21.98%,46.12%,7.76%
Hardwick,David Zuckerman (Prog/D),86,18,7,9,12,7,139,61.87%,12.95%,5.04%,5.04%
Hartford,John S. Rodgers (R),83,47,134,34,31,34,363,22.87%,12.95%,36.91%,9.37%
Hartland,David Zuckerman (Prog/D),85,41,27,22,11,15,201,42.29%,20.40%,13.43%,7.46%
Highgate,Ian Diamondstone (PJ),60,66,65,21,15,23,250,24.00%,26.40%,26.00%,9.20%
Hinesburg,Ian Diamondstone (PJ),96,120,113,24,33,27,413,23.24%,29.06%,27.36%,6.54%
Holland,Ian Diamondstone (PJ),41,57,1,19,13,21,152,26.97%,37.50%,0.66%,13.82%
Hubbardton,Ian Diamondstone (PJ),16,42,41,15,13,11,138,11.59%,30.43%,29.71%,7.97%
Huntington,David Zuckerman (Prog/D),77,37,52,10,16,14,206,37.38%,17.96%,25.24%,6.80%
Hyde Park,Ian Diamondstone (PJ),22,48,34,17,12,17,150,14.67%,32.00%,22.67%,11.33%
Ira,David Zuckerman (Prog/D),64,61,44,19,16,9,213,30.05%,28.64%,20.66%,4.23%
Irasburg,David Zuckerman (Prog/D),60,12,9,15,16,18,130,46.15%,9.23%,6.92%,13.85%
Isle La Motte,David Zuckerman (Prog/D),57,27,5,17,12,18,136,41.91%,19.85%,3.68%,13.24%
Jamaica,David Zuckerman (Prog/D),55,43,13,9,15,26,161,34.16%,26.71%,8.07%,16.15%
Jay,John S. Rodgers (R),2,18,95,7,11,21,154,1.30%,11.69%,61.69%,13.64%
Jericho,John S. Rodgers (R),14,47,61,7,12,22,163,8.59%,28.83%,37.42%,13.50%
Johnson,John S. Rodgers (R),37,45,77,19,8,15,201,18.41%,22.39%,38.31%,7.46%
Killington,Ian Diamondstone (PJ),37,91,65,7,11,17,228,16.23%,39.91%,28.51%,7.46%
Kirby,Ian Diamondstone (PJ),84,85,21,11,7,18,226,37.17%,37.61%,9.29%,7.96%
Landgrove,David Zuckerman (Prog/D),81,56,46,10,25,15,233,34.76%,24.03%,19.74%,6.44%
Leicester,Ian Diamondstone (PJ),37,101,101,12,12,21,284,13.03%,35.56%,35.56%,7.39%
Lemington,David Zuckerman (Prog/D),82,50,61,3,18,15,229,35.81%,21.83%,26.64%,6.55%
Lincoln,John S. Rodgers (R),15,23,83,15,16,8,160,9.38%,14.38%,51.88%,5.00%
Londonderry,David Zuckerman (Prog/D),98,86,18,17,9,12,240,40.83%,35.83%,7.50%,5.00%
Lowell,David Zuckerman (Prog/D),78,45,60,12,18,24,237,32.91%,18.99%,25.32%,10.13%
Ludlow,Ian Diamondstone (PJ),81,107,85,16,18,8,315,25.71%,33.97%,26.98%,2.54%
Lunenburg,John S. Rodgers (R),1,28,53,12,11,10,115,0.87%,24.35%,46.09%,8.70%
Lyndon,Ian Diamondstone (PJ),1,89,82,7,7,12,198,0.51%,44.95%,41.41%,6.06%
Maidstone,David Zuckerman (Prog/D),77,34,62,12,18,21,224,34.38%,15.18%,27.68%,9.38%
Manchester,David Zuckerman (Prog/D),81,28,36,22,15,4,186,43.55%,15.05%,19.35%,2.15%
Marlboro,David Zuckerman (Prog/D),84,28,21,11,18,19,181,46.41%,15.47%,11.60%,10.50%
Marshfield,Ian Diamondstone (PJ),9,67,66,11,17,11,181,4.97%,37.02%,36.46%,6.08%
Mendon,Ian Diamondstone (PJ),19,39,2,18,9,15,102,18.63%,38.24%,1.96%,14.71%
Middlebury,Ian Diamondstone (PJ),124,126,112,34,12,33,441,28.12%,28.57%,25.40%,7.48%
Middlesex,Ian Diamondstone (PJ),45,54,20,11,20,7,157,28.66%,34.39%,12.74%,4.46%
Middletown Springs,John S. Rodgers (R),6,4,77,11,19,20,137,4.38%,2.92%,56.20%,14.60%
Milton,John S. Rodgers (R),147,161,230,44,43,35,660,22.27%,24.39%,34.85%,5.30%
Monkton,Ian Diamondstone (PJ),19,98,52,12,11,26,218,8.72%,44.95%,23.85%,11.93%
Montgomery,David Zuckerman (Prog/D),84,25,65,21,8,8,211,39.81%,11.85%,30.81%,3.79%
Montpelier,Ian Diamondstone (PJ),43,94,54,7,9,13,220,19.55%,42.73%,24.55%,5.91%
Moretown,John S. Rodgers (R),87,34,88,22,18,9,258,33.72%,13.18%,34.11%,3.49%
Morgan,John S. Rodgers (R),71,52,78,23,16,15,255,27.84%,20.39%,30.59%,5.88%
Morristown,John S. Rodgers (R),5,74,77,16,12,6,190,2.63%,38.95%,40.53%,3.16%
Mount Holly,David Zuckerman (Prog/D),60,13,51,5,12,12,153,39.22%,8.50%,33.33%,7.84%
Mount Tabor,John S. Rodgers (R),6,72,91,16,18,9,212,2.83%,33.96%,42.92%,4.25%
New Haven,David Zuckerman (Prog/D),138,115,54,27,26,37,397,34.76%,28.97%,13.60%,9.32%
Newark,Ian Diamondstone (PJ),16,47,47,10,18,17,155,10.32%,30.32%,30.32%,10.97%
Newbury,David Zuckerman (Prog/D),57,51,51,8,10,7,184,30.98%,27.72%,27.72%,3.80%
Newfane,Ian Diamondstone (PJ),87,102,30,6,16,21,262,33.21%,38.93%,11.45%,8.02%
Newport City,Ian Diamondstone (PJ),56,73,33,13,10,18,203,27.59%,35.96%,16.26%,8.87%
Newport Town,John S. Rodgers (R),54,57,99,12,19,14,255,21.18%,22.35%,38.82%,5.49%
North Hero,John S. Rodgers (R),55,27,74,16,20,17,209,26.32%,12.92%,35.41%,8.13%
Northfield,John S. Rodgers (R),62,78,88,13,18,20,279,22.22%,27.96%,31.54%,7.17%
Norton,David Zuckerman (Prog/D),34,24,24,14,13,10,119,28.57%,20.17%,20.17%,8.40%
Norwich,John S. Rodgers (R),41,31,66,8,14,17,177,23.16%,17.51%,37.29%,9.60%
Orange,Ian Diamondstone (PJ),61,63,61,6,3,11,205,29.76%,30.73%,29.76%,5.37%
Orwell,Ian Diamondstone (PJ),13,80,9,20,8,11,141,9.22%,56.74%,6.38%,7.80%
Panton,David Zuckerman (Prog/D),109,31,23,15,7,19,204,53.43%,15.20%,11.27%,9.31%
Pawlet,Ian Diamondstone (PJ),60,61,20,11,10,19,181,33.15%,33.70%,11.05%,10.50%
Peacham,John S. Rodgers (R),18,5,83,12,12,12,142,12.68%,3.52%,58.45%,8.45%
Peru,John S. Rodgers (R),5,55,73,6,19,11,169,2.96%,32.54%,43.20%,6.51%
Pittsfield,David Zuckerman (Prog/D),68,20,10,18,8,16,140,48.57%,14.29%,7.14%,11.43%
Pittsford,David Zuckerman (Prog/D),81,56,77,14,15,12,255,31.76%,21.96%,30.20%,4.71%
Plainfield,Ian Diamondstone (PJ),25,48,4,15,15,12,119,21.01%,40.34%,3.36%,10.08%
Plymouth,Ian Diamondstone (PJ),84,96,79,16,27,20,322,26.09%,29.81%,24.53%,6.21%
Pomfret,David Zuckerman (Prog/D),82,36,9,8,12,16,163,50.31%,22.09%,5.52%,9.82%
Poultney,John S. Rodgers (R),34,35,88,10,12,16,195,17.44%,17.95%,45.13%,8.21%
Pownal,David Zuckerman (Prog/D),130,96,99,35,10,17,387,33.59%,24.81%,25.58%,4.39%
Proctor,Ian Diamondstone (PJ),29,89,63,14,15,14,224,12.95%,39.73%,28.12%,6.25%
Putney,John S. Rodgers (R),1,51,103,22,13,23,213,0.47%,23.94%,48.36%,10.80%
Randolph,Ian Diamondstone (PJ),61,77,56,12,14,11,231,26.41%,33.33%,24.24%,4.76%
Reading,David Zuckerman (Prog/D),89,57,60,15,8,22,251,35.46%,22.71%,23.90%,8.76%
Readsboro,Ian Diamondstone (PJ),67,68,59,10,15,19,238,28.15%,28.57%,24.79%,7.98%
Richford,Ian Diamondstone (PJ),4,50,36,18,8,17,133,3.01%,37.59%,27.07%,12.78%
Richmond,David Zuckerman (Prog/D),89,49,52,19,12,16,237,37.55%,20.68%,21.94%,6.75%
Ripton,David Zuckerman (Prog/D),100,74,48,19,14,15,270,37.04%,27.41%,17.78%,5.56%
Rochester,Ian Diamondstone (PJ),64,108,38,12,11,5,238,26.89%,45.38%,15.97%,2.10%
Rockingham,John S. Rodgers (R),57,52,58,13,13,13,206,27.67%,25.24%,28.16%,6.31%
Roxbury,David Zuckerman (Prog/D),85,47,16,14,10,15,187,45.45%,25.13%,8.56%,8.02%
Royalton,Ian Diamondstone (PJ),21,56,48,11,11,16,163,12.88%,34.36%,29.45%,9.82%
Rupert,Ian Diamondstone (PJ),6,79,37,14,27,11,174,3.45%,45.40%,21.26%,6.32%
Rutland City,Ian Diamondstone (PJ),148,229,178,67,52,46,720,20.56%,31.81%,24.72%,6.39%
Rutland Town,Ian Diamondstone (PJ),42,117,75,31,18,19,302,13.91%,38.74%,24.83%,6.29%
Ryegate,David Zuckerman (Prog/D),46,2,20,12,13,16,109,42.20%,1.83%,18.35%,14.68%
Saint Albans City,David Zuckerman (Prog/D),137,110,100,34,27,24,432,31.71%,25.46%,23.15%,5.56%
Saint Albans Town,David Zuckerman (Prog/D),160,98,110,30,32,25,455,35.16%,21.54%,24.18%,5.49%
Saint George,David Zuckerman (Prog/D),8,7,3,16,9,11,54,14.81%,12.96%,5.56%,20.37%
Saint Johnsbury,John S. Rodgers (R),72,22,89,14,22,20,239,30.13%,9.21%,37.24%,8.37%
Salisbury,John S. Rodgers (R),5,85,88,12,8,11,209,2.39%,40.67%,42.11%,5.26%
Sandgate,Ian Diamondstone (PJ),59,73,66,11,20,15,244,24.18%,29.92%,27.05%,6.15%
Searsburg,Ian Diamondstone (PJ),30,63,12,12,7,10,134,22.39%,47.01%,8.96%,7.46%
Shaftsbury,David Zuckerman (Prog/D),55,18,51,16,13,16,169,32.54%,10.65%,30.18%,9.47%
Sharon,John S. Rodgers (R),24,41,65,11,10,16,167,14.37%,24.55%,38.92%,9.58%
Sheffield,John S. Rodgers (R),21,70,76,13,13,21,214,9.81%,32.71%,35.51%,9.81%
Shelburne,Ian Diamondstone (PJ),126,162,97,32,35,26,478,26.36%,33.89%,20.29%,5.44%
Sheldon,John S. Rodgers (R),13,78,81,19,4,21,216,6.02%,36.11%,37.50%,9.72%
Shoreham,David Zuckerman (Prog/D),74,2,31,6,7,2,122,60.66%,1.64%,25.41%,1.64%
Shrewsbury,David Zuckerman (Prog/D),62,41,31,16,11,15,176,35.23%,23.30%,17.61%,8.52%
South Burlington,John S. Rodgers (R),224,260,319,62,68,85,1018,22.00%,25.54%,31.34%,8.35%
South Hero,Ian Diamondstone (PJ),85,85,38,15,13,17,253,33.60%,33.60%,15.02%,6.72%
Springfield,John S. Rodgers (R),41,21,45,13,14,12,146,28.08%,14.38%,30.82%,8.22%
Stamford,John S. Rodgers (R),80,19,105,21,11,15,251,31.87%,7.57%,41.83%,5.98%
Stannard,Ian Diamondstone (PJ),78,94,46,13,22,14,267,29.21%,35.21%,17.23%,5.24%
Starksboro,David Zuckerman (Prog/D),28,12,23,13,19,25,120,23.33%,10.00%,19.17%,20.83%
Stockbridge,John S. Rodgers (R),24,69,71,16,24,9,213,11.27%,32.39%,33.33%,4.23%
Stowe,David Zuckerman (Prog/D),199,105,161,32,46,39,582,34.19%,18.04%,27.66%,6.70%
Strafford,John S. Rodgers (R),70,32,96,18,7,7,230,30.43%,13.91%,41.74%,3.04%
Stratton,John S. Rodgers (R),4,10,94,9,24,7,148,2.70%,6.76%,63.51%,4.73%
Sudbury,David Zuckerman (Prog/D),74,14,22,19,18,13,160,46.25%,8.75%,13.75%,8.12%
Sunderland,David Zuckerman (Prog/D),137,38,116,26,34,27,378,36.24%,10.05%,30.69%,7.14%
Sutton,John S. Rodgers (R),47,26,109,11,17,13,223,21.08%,11.66%,48.88%,5.83%
Swanton,David Zuckerman (Prog/D),47,13,11,14,18,16,119,39.50%,10.92%,9.24%,13.45%
Thetford,Ian Diamondstone (PJ),13,87,87,3,18,16,224,5.80%,38.84%,38.84%,7.14%
Tinmouth,John S. Rodgers (R),69,42,72,16,11,6,216,31.94%,19.44%,33.33%,2.78%
Topsham,John S. Rodgers (R),18,45,59,4,8,16,150,12.00%,30.00%,39.33%,10.67%
Townshend,Ian Diamondstone (PJ),12,107,60,10,8,7,204,5.88%,52.45%,29.41%,3.43%
Troy,David Zuckerman (Prog/D),103,22,64,16,9,20,234,44.02%,9.40%,27.35%,8.55%
Tunbridge,Ian Diamondstone (PJ),31,108,10,10,16,15,190,16.32%,56.84%,5.26%,7.89%
Underhill,John S. Rodgers (R),6,8,9,21,16,14,74,8.11%,10.81%,12.16%,18.92%
Vergennes,David Zuckerman (Prog/D),44,24,36,11,14,22,151,29.14%,15.89%,23.84%,14.57%
Vernon,David Zuckerman (Prog/D),93,20,84,15,4,13,229,40.61%,8.73%,36.68%,5.68%
Vershire,Ian Diamondstone (PJ),56,85,9,18,19,21,208,26.92%,40.87%,4.33%,10.10%
Victory,Ian Diamondstone (PJ),50,97,22,9,15,15,208,24.04%,46.63%,10.58%,7.21%
Waitsfield,John S. Rodgers (R),70,39,80,12,12,16,229,30.57%,17.03%,34.93%,6.99%
Walden,Ian Diamondstone (PJ),28,74,63,6,6,16,193,14.51%,38.34%,32.64%,8.29%
Wallingford,John S. Rodgers (R),52,16,65,17,21,21,192,27.08%,8.33%,33.85%,10.94%
Waltham,Ian Diamondstone (PJ),69,70,32,10,23,12,216,31.94%,32.41%,14.81%,5.56%
Wardsboro,David Zuckerman (Prog/D),96,47,36,18,11,18,226,42.48%,20.80%,15.93%,7.96%
Warren,Ian Diamondstone (PJ),6,94,59,12,11,23,205,2.93%,45.85%,28.78%,11.22%
Washington,John S. Rodgers (R),1,75,81,10,20,16,203,0.49%,36.95%,39.90%,7.88%
Waterbury,John S. Rodgers (R),38,26,49,11,11,12,147,25.85%,17.69%,33.33%,8.16%
Waterford,David Zuckerman (Prog/D),67,56,63,24,3,11,224,29.91%,25.00%,28.12%,4.91%
Waterville,David Zuckerman (Prog/D),69,40,2,10,17,20,158,43.67%,25.32%,1.27%,12.66%
Weathersfield,John S. Rodgers (R),6,80,85,19,4,20,214,2.80%,37.38%,39.72%,9.35%
Wells,John S. Rodgers (R),118,131,211,32,22,30,544,21.69%,24.08%,38.79%,5.51%
West Fairlee,John S. Rodgers (R),40,29,62,12,14,19,176,22.73%,16.48%,35.23%,10.80%
West Haven,John S. Rodgers (R),39,2,85,12,16,19,173,22.54%,1.16%,49.13%,10.98%
West Rutland,John S. Rodgers (R),73,25,100,14,7,24,243,30.04%,10.29%,41.15%,9.88%
West Windsor,David Zuckerman (Prog/D),84,59,72,18,11,12,256,32.81%,23.05%,28.12%,4.69%
Westfield,John S. Rodgers (R),18,35,78,20,9,18,178,10.11%,19.66%,43.82%,10.11%
Westford,David Zuckerman (Prog/D),82,47,15,15,18,13,190,43.16%,24.74%,7.89%,6.84%
Westminster,John S. Rodgers (R),20,45,85,17,22,20,209,9.57%,21.53%,40.67%,9.57%
Westmore,John S. Rodgers (R),19,54,99,10,18,21,221,8.60%,24.43%,44.80%,9.50%
Weston,David Zuckerman (Prog/D),106,74,22,15,9,13,239,44.35%,30.96%,9.21%,5.44%
Weybridge,John S. Rodgers (R),96,60,98,14,21,17,306,31.37%,19.61%,32.03%,5.56%
Wheelock,Ian Diamondstone (PJ),43,84,12,17,6,15,177,24.29%,47.46%,6.78%,8.47%
Whiting,David Zuckerman (Prog/D),76,74,3,18,10,5,186,40.86%,39.78%,1.61%,2.69%
Whitingham,Ian Diamondstone (PJ),18,96,45,16,7,18,200,9.00%,48.00%,22.50%,9.00%
Williamstown,John S. Rodgers (R),34,69,158,14,26,25,326,10.43%,21.17%,48.47%,7.67%
Williston,David Zuckerman (Prog/D),58,37,48,26,25,17,211,27.49%,17.54%,22.75%,8.06%
Wilmington,John S. Rodgers (R),26,53,81,17,13,14,204,12.75%,25.98%,39.71%,6.86%
Windham,David Zuckerman (Prog/D),95,9,28,14,17,12,175,54.29%,5.14%,16.00%,6.86%
Windsor,Ian Diamondstone (PJ),22,69,30,12,11,8,152,14.47%,45.39%,19.74%,5.26%
Winhall,John S. Rodgers (R),54,74,98,11,18,18,273,19.78%,27.11%,35.90%,6.59%
Winooski,Ian Diamondstone (PJ),12,68,64,14,12,13,183,6.56%,37.16%,34.97%,7.10%
Wolcott,Ian Diamondstone (PJ),29,101,78,15,21,12,256,11.33%,39.45%,30.47%,4.69%
Woodbury,Ian Diamondstone (PJ),5,26,11,11,12,14,79,6.33%,32.91%,13.92%,17.72%
Woodford,David Zuckerman (Prog/D),34,29,32,19,6,16,136,25.00%,21.32%,23.53%,11.76%
Woodstock,David Zuckerman (Prog/D),61,4,44,19,4,17,149,40.94%,2.68%,29.53%,11.41%
Worcester,David Zuckerman (Prog/D),63,33,31,12,11,22,172,36.63%,19.19%,18.02%,12.79%
