City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Mount Tabor,IAN DIAMONDSTONE,12,90,65,15,12,23,217,5.53%,29.95%,10.60%
New Haven,John S. Rodgers (R),38,44,70,15,40,42,249,15.26%,28.11%,16.87%
Newark,IAN DIAMONDSTONE,75,83,3,11,9,11,192,39.06%,1.56%,5.73%
Newbury,David Zuckerman (Prog/D),34,30,9,23,18,10,124,27.42%,7.26%,8.06%
Newfane,David Zuckerman (Prog/D),85,53,34,6,12,11,201,42.29%,16.92%,5.47%
Newport City,David Zuckerman (Prog/D),96,36,53,7,8,10,210,45.71%,25.24%,4.76%
Newport Town,David Zuckerman (Prog/D),60,18,18,10,17,4,127,47.24%,14.17%,3.15%
North Hero,John S. Rodgers (R),34,33,78,15,21,5,186,18.28%,41.94%,2.69%
Northfield,IAN DIAMONDSTONE,81,93,10,17,9,8,218,37.16%,4.59%,3.67%
Norton,IAN DIAMONDSTONE,25,89,48,13,13,23,211,11.85%,22.75%,10.90%
Norwich,David Zuckerman (Prog/D),102,91,19,15,13,12,252,40.48%,7.54%,4.76%
Orange,John S. Rodgers (R),13,39,42,14,6,14,128,10.16%,32.81%,10.94%
Orwell,IAN DIAMONDSTONE,8,74,64,20,13,15,194,4.12%,32.99%,7.73%
Panton,IAN DIAMONDSTONE,90,94,10,22,12,20,248,36.29%,4.03%,8.06%
Pawlet,John S. Rodgers (R),28,4,62,9,17,5,125,22.40%,49.60%,4.00%
Peacham,John S. Rodgers (R),54,32,74,16,14,19,209,25.84%,35.41%,9.09%
Peru,David Zuckerman (Prog/D),76,32,70,5,12,20,215,35.35%,32.56%,9.30%
Pittsfield,IAN DIAMONDSTONE,48,54,23,11,14,11,161,29.81%,14.29%,6.83%
Pittsford,David Zuckerman (Prog/D),89,65,42,25,23,12,256,34.77%,16.41%,4.69%
Plainfield,David Zuckerman (Prog/D),87,31,38,18,8,4,186,46.77%,20.43%,2.15%
Plymouth,IAN DIAMONDSTONE,79,109,53,12,8,12,273,28.94%,19.41%,4.40%
Pomfret,David Zuckerman (Prog/D),61,43,40,7,11,16,178,34.27%,22.47%,8.99%
Pownal,David Zuckerman (Prog/D),154,28,132,29,24,33,400,38.50%,33.00%,8.25%
Proctor,John S. Rodgers (R),25,41,75,12,20,10,183,13.66%,40.98%,5.46%
Putney,David Zuckerman (Prog/D),88,44,47,9,19,13,220,40.00%,21.36%,5.91%
Randolph,IAN DIAMONDSTONE,51,88,55,15,14,11,234,21.79%,23.50%,4.70%
Reading,David Zuckerman (Prog/D),87,38,39,15,16,13,208,41.83%,18.75%,6.25%
Readsboro,IAN DIAMONDSTONE,23,29,18,23,22,21,136,16.91%,13.24%,15.44%
Richford,David Zuckerman (Prog/D),96,80,61,11,15,13,276,34.78%,22.10%,4.71%
Richmond,David Zuckerman (Prog/D),83,70,22,10,11,9,205,40.49%,10.73%,4.39%
Ripton,David Zuckerman (Prog/D),83,49,19,26,11,5,193,43.01%,9.84%,2.59%
Rochester,John S. Rodgers (R),68,62,69,17,16,5,237,28.69%,29.11%,2.11%
Rockingham,John S. Rodgers (R),8,39,48,17,21,8,141,5.67%,34.04%,5.67%
Roxbury,IAN DIAMONDSTONE,46,90,3,15,14,15,183,25.14%,1.64%,8.20%
Royalton,David Zuckerman (Prog/D),42,23,9,13,17,16,120,35.00%,7.50%,13.33%
Rupert,IAN DIAMONDSTONE,74,86,53,17,20,15,265,27.92%,20.00%,5.66%
Rutland City,IAN DIAMONDSTONE,132,208,154,52,47,63,656,20.12%,23.48%,9.60%
Rutland Town,David Zuckerman (Prog/D),177,46,105,30,24,32,414,42.75%,25.36%,7.73%
Ryegate,David Zuckerman (Prog/D),62,27,32,22,12,16,171,36.26%,18.71%,9.36%
Saint Albans City,John S. Rodgers (R),76,69,178,15,20,16,374,20.32%,47.59%,4.28%
Saint Albans Town,John S. Rodgers (R),16,63,148,27,37,29,320,5.00%,46.25%,9.06%
Saint George,IAN DIAMONDSTONE,66,70,38,14,14,12,214,30.84%,17.76%,5.61%
Saint Johnsbury,David Zuckerman (Prog/D),76,45,11,14,19,17,182,41.76%,6.04%,9.34%
Salisbury,John S. Rodgers (R),53,41,98,14,14,23,243,21.81%,40.33%,9.47%
Sandgate,IAN DIAMONDSTONE,4,91,50,23,16,22,206,1.94%,24.27%,10.68%
Searsburg,IAN DIAMONDSTONE,20,82,33,15,19,7,176,11.36%,18.75%,3.98%
Shaftsbury,David Zuckerman (Prog/D),65,36,20,15,10,18,164,39.63%,12.20%,10.98%
Sharon,David Zuckerman (Prog/D),74,30,60,23,15,15,217,34.10%,27.65%,6.91%
Sheffield,IAN DIAMONDSTONE,13,50,14,25,13,20,135,9.63%,10.37%,14.81%
Shelburne,John S. Rodgers (R),97,136,146,17,38,23,457,21.23%,31.95%,5.03%
Sheldon,John S. Rodgers (R),31,61,87,7,7,9,202,15.35%,43.07%,4.46%
Shoreham,IAN DIAMONDSTONE,54,84,79,17,16,14,264,20.45%,29.92%,5.30%
Shrewsbury,David Zuckerman (Prog/D),73,58,6,17,14,24,192,38.02%,3.12%,12.50%
South Burlington,David Zuckerman (Prog/D),291,275,248,70,83,71,1038,28.03%,23.89%,6.84%
South Hero,John S. Rodgers (R),37,33,42,13,14,15,154,24.03%,27.27%,9.74%
Springfield,IAN DIAMONDSTONE,6,62,3,14,6,20,111,5.41%,2.70%,18.02%
Stamford,IAN DIAMONDSTONE,73,96,62,12,17,21,281,25.98%,22.06%,7.47%
Stannard,IAN DIAMONDSTONE,47,100,71,18,25,16,277,16.97%,25.63%,5.78%
Starksboro,David Zuckerman (Prog/D),90,85,78,17,8,9,287,31.36%,27.18%,3.14%
Stockbridge,John S. Rodgers (R),24,25,106,22,17,14,208,11.54%,50.96%,6.73%
Stowe,John S. Rodgers (R),76,89,153,35,25,30,408,18.63%,37.50%,7.35%
Strafford,John S. Rodgers (R),13,46,54,19,17,18,167,7.78%,32.34%,10.78%
Stratton,John S. Rodgers (R),48,64,67,9,11,13,212,22.64%,31.60%,6.13%
Sudbury,IAN DIAMONDSTONE,28,104,2,20,15,5,174,16.09%,1.15%,2.87%
Sunderland,IAN DIAMONDSTONE,85,125,33,33,40,21,337,25.22%,9.79%,6.23%
Sutton,David Zuckerman (Prog/D),50,14,18,13,13,9,117,42.74%,15.38%,7.69%
Swanton,IAN DIAMONDSTONE,25,108,6,9,13,18,179,13.97%,3.35%,10.06%
Thetford,David Zuckerman (Prog/D),67,41,15,18,11,9,161,41.61%,9.32%,5.59%
Tinmouth,IAN DIAMONDSTONE,24,81,66,17,11,5,204,11.76%,32.35%,2.45%
Topsham,IAN DIAMONDSTONE,23,48,41,10,11,19,152,15.13%,26.97%,12.50%
Townshend,David Zuckerman (Prog/D),71,40,17,8,10,16,162,43.83%,10.49%,9.88%
Troy,David Zuckerman (Prog/D),57,9,30,11,14,12,133,42.86%,22.56%,9.02%
Tunbridge,John S. Rodgers (R),66,1,97,20,11,15,210,31.43%,46.19%,7.14%
Underhill,David Zuckerman (Prog/D),105,50,18,4,19,6,202,51.98%,8.91%,2.97%
Vergennes,John S. Rodgers (R),69,54,70,15,11,22,241,28.63%,29.05%,9.13%
Vernon,David Zuckerman (Prog/D),88,59,36,18,8,11,220,40.00%,16.36%,5.00%
Vershire,John S. Rodgers (R),57,10,73,7,15,10,172,33.14%,42.44%,5.81%
Victory,David Zuckerman (Prog/D),27,19,13,9,11,14,93,29.03%,13.98%,15.05%
Waitsfield,John S. Rodgers (R),52,26,57,24,14,8,181,28.73%,31.49%,4.42%
Walden,John S. Rodgers (R),80,62,92,6,17,16,273,29.30%,33.70%,5.86%
Wallingford,David Zuckerman (Prog/D),97,10,23,11,13,12,166,58.43%,13.86%,7.23%
Waltham,IAN DIAMONDSTONE,77,86,48,7,16,9,243,31.69%,19.75%,3.70%
Wardsboro,IAN DIAMONDSTONE,66,68,51,11,14,12,222,29.73%,22.97%,5.41%
Warren,IAN DIAMONDSTONE,30,76,72,13,14,17,222,13.51%,32.43%,7.66%
Washington,IAN DIAMONDSTONE,35,41,6,15,10,17,124,28.23%,4.84%,13.71%
Waterbury,David Zuckerman (Prog/D),94,13,64,10,9,14,204,46.08%,31.37%,6.86%
Waterford,IAN DIAMONDSTONE,58,72,29,13,23,15,210,27.62%,13.81%,7.14%
Waterville,David Zuckerman (Prog/D),35,31,5,9,8,20,108,32.41%,4.63%,18.52%
Weathersfield,IAN DIAMONDSTONE,46,96,68,27,26,15,278,16.55%,24.46%,5.40%
Wells,IAN DIAMONDSTONE,118,119,84,33,18,34,406,29.06%,20.69%,8.37%
West Fairlee,John S. Rodgers (R),76,10,101,5,13,19,224,33.93%,45.09%,8.48%
West Haven,John S. Rodgers (R),10,5,75,14,9,13,126,7.94%,59.52%,10.32%
West Rutland,John S. Rodgers (R),92,50,106,15,10,16,289,31.83%,36.68%,5.54%
West Windsor,IAN DIAMONDSTONE,14,72,10,17,17,15,145,9.66%,6.90%,10.34%
Westfield,David Zuckerman (Prog/D),85,7,28,9,7,8,144,59.03%,19.44%,5.56%
Westford,John S. Rodgers (R),11,6,29,6,14,20,86,12.79%,33.72%,23.26%
Westminster,David Zuckerman (Prog/D),42,10,3,8,9,11,83,50.60%,3.61%,13.25%
Westmore,John S. Rodgers (R),2,75,101,20,14,18,230,0.87%,43.91%,7.83%
Weston,David Zuckerman (Prog/D),105,36,84,17,10,10,262,40.08%,32.06%,3.82%
Weybridge,John S. Rodgers (R),72,14,75,18,18,15,212,33.96%,35.38%,7.08%
Wheelock,IAN DIAMONDSTONE,53,63,47,23,13,17,216,24.54%,21.76%,7.87%
Whiting,David Zuckerman (Prog/D),41,30,23,11,7,10,122,33.61%,18.85%,8.20%
Whitingham,John S. Rodgers (R),86,53,106,15,23,16,299,28.76%,35.45%,5.35%
Williamstown,David Zuckerman (Prog/D),140,127,89,21,27,29,433,32.33%,20.55%,6.70%
Williston,IAN DIAMONDSTONE,139,177,158,40,26,13,553,25.14%,28.57%,2.35%
Wilmington,David Zuckerman (Prog/D),67,11,7,8,17,23,133,50.38%,5.26%,17.29%
Windham,IAN DIAMONDSTONE,5,69,46,19,24,17,180,2.78%,25.56%,9.44%
Windsor,David Zuckerman (Prog/D),88,82,5,12,13,13,213,41.31%,2.35%,6.10%
Winhall,IAN DIAMONDSTONE,2,52,7,18,12,15,106,1.89%,6.60%,14.15%
Winooski,John S. Rodgers (R),74,67,77,6,10,17,251,29.48%,30.68%,6.77%
Wolcott,David Zuckerman (Prog/D),48,9,27,4,10,23,121,39.67%,22.31%,19.01%
Woodbury,David Zuckerman (Prog/D),93,25,17,9,8,20,172,54.07%,9.88%,11.63%
Woodford,John S. Rodgers (R),17,45,109,21,6,11,209,8.13%,52.15%,5.26%
Woodstock,IAN DIAMONDSTONE,65,82,23,11,15,14,210,30.95%,10.95%,6.67%
Worcester,IAN DIAMONDSTONE,41,66,58,14,13,4,196,20.92%,29.59%,2.04%
