City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Corinth,John S. Rodgers (R),8,41,69,17,16,17,168,4.76%,41.07%,10.12%
Cornwall,IAN DIAMONDSTONE,64,94,58,13,13,17,259,24.71%,22.39%,6.56%
Coventry,IAN DIAMONDSTONE,17,28,4,11,14,10,84,20.24%,4.76%,11.90%
Craftsbury,David Zuckerman (Prog/D),62,22,26,17,12,17,156,39.74%,16.67%,10.90%
Danby,David Zuckerman (Prog/D),108,85,71,20,16,17,317,34.07%,22.40%,5.36%
Danville,John S. Rodgers (R),8,63,76,8,10,12,177,4.52%,42.94%,6.78%
Derby,John S. Rodgers (R),36,61,65,12,9,6,189,19.05%,34.39%,3.17%
Dorset,IAN DIAMONDSTONE,18,61,14,18,5,19,135,13.33%,10.37%,14.07%
Dover,IAN DIAMONDSTONE,20,80,13,10,11,18,152,13.16%,8.55%,11.84%
Dummerston,David Zuckerman (Prog/D),70,15,44,6,17,6,158,44.30%,27.85%,3.80%
Duxbury,David Zuckerman (Prog/D),95,32,49,12,23,5,216,43.98%,22.69%,2.31%
East Haven,IAN DIAMONDSTONE,62,78,75,19,11,17,262,23.66%,28.63%,6.49%
East Montpelier,David Zuckerman (Prog/D),64,19,32,23,10,24,172,37.21%,18.60%,13.95%
Eden,IAN DIAMONDSTONE,18,92,45,14,13,22,204,8.82%,22.06%,10.78%
Elmore,IAN DIAMONDSTONE,55,59,23,12,5,18,172,31.98%,13.37%,10.47%
Enosburgh,IAN DIAMONDSTONE,16,41,27,13,15,18,130,12.31%,20.77%,13.85%
Essex Junction,IAN DIAMONDSTONE,101,117,78,37,17,46,396,25.51%,19.70%,11.62%
Essex,David Zuckerman (Prog/D),132,73,84,36,32,28,385,34.29%,21.82%,7.27%
Fair Haven,David Zuckerman (Prog/D),63,25,2,25,18,17,150,42.00%,1.33%,11.33%
Fairfax,John S. Rodgers (R),75,36,89,18,14,21,253,29.64%,35.18%,8.30%
Fairfield,David Zuckerman (Prog/D),108,30,11,10,16,15,190,56.84%,5.79%,7.89%
Fairlee,John S. Rodgers (R),5,8,10,23,9,20,75,6.67%,13.33%,26.67%
Fayston,David Zuckerman (Prog/D),29,12,24,10,6,14,95,30.53%,25.26%,14.74%
Ferrisburgh,John S. Rodgers (R),36,89,102,14,13,10,264,13.64%,38.64%,3.79%
Fletcher,David Zuckerman (Prog/D),72,55,0,17,18,21,183,39.34%,0.00%,11.48%
Franklin,IAN DIAMONDSTONE,35,46,16,14,15,12,138,25.36%,11.59%,8.70%
Georgia,John S. Rodgers (R),19,57,120,31,27,27,281,6.76%,42.70%,9.61%
Glover,John S. Rodgers (R),47,3,107,9,15,14,195,24.10%,54.87%,7.18%
Goshen,John S. Rodgers (R),48,39,49,14,20,5,175,27.43%,28.00%,2.86%
Grafton,IAN DIAMONDSTONE,31,62,23,4,13,11,144,21.53%,15.97%,7.64%
Granby,IAN DIAMONDSTONE,20,96,54,19,19,14,222,9.01%,24.32%,6.31%
Grand Isle,John S. Rodgers (R),97,1,104,18,17,24,261,37.16%,39.85%,9.20%
Granville,John S. Rodgers (R),10,53,83,21,19,11,197,5.08%,42.13%,5.58%
Greensboro,John S. Rodgers (R),47,10,52,15,11,15,150,31.33%,34.67%,10.00%
Groton,John S. Rodgers (R),41,61,86,17,16,16,237,17.30%,36.29%,6.75%
Guildhall,David Zuckerman (Prog/D),39,16,0,17,20,13,105,37.14%,0.00%,12.38%
Guilford,David Zuckerman (Prog/D),107,89,12,11,16,14,249,42.97%,4.82%,5.62%
Halifax,David Zuckerman (Prog/D),63,62,51,12,21,15,224,28.12%,22.77%,6.70%
Hancock,IAN DIAMONDSTONE,20,53,12,20,9,14,128,15.62%,9.38%,10.94%
Hardwick,John S. Rodgers (R),16,32,45,14,12,16,135,11.85%,33.33%,11.85%
Hartford,IAN DIAMONDSTONE,59,197,113,23,14,31,437,13.50%,25.86%,7.09%
Hartland,IAN DIAMONDSTONE,84,90,42,19,19,14,268,31.34%,15.67%,5.22%
Highgate,IAN DIAMONDSTONE,5,109,26,16,16,15,187,2.67%,13.90%,8.02%
Hinesburg,John S. Rodgers (R),98,45,184,19,26,26,398,24.62%,46.23%,6.53%
Holland,John S. Rodgers (R),37,17,59,25,19,9,166,22.29%,35.54%,5.42%
Hubbardton,John S. Rodgers (R),80,87,105,15,12,14,313,25.56%,33.55%,4.47%
Huntington,John S. Rodgers (R),14,32,99,22,11,8,186,7.53%,53.23%,4.30%
Hyde Park,IAN DIAMONDSTONE,37,83,2,8,22,10,162,22.84%,1.23%,6.17%
Ira,IAN DIAMONDSTONE,73,74,61,15,9,16,248,29.44%,24.60%,6.45%
Irasburg,John S. Rodgers (R),40,77,83,18,9,19,246,16.26%,33.74%,7.72%
Isle La Motte,David Zuckerman (Prog/D),66,6,23,4,22,17,138,47.83%,16.67%,12.32%
Jamaica,IAN DIAMONDSTONE,14,52,28,15,5,24,138,10.14%,20.29%,17.39%
Jay,David Zuckerman (Prog/D),19,10,15,10,20,17,91,20.88%,16.48%,18.68%
Jericho,John S. Rodgers (R),24,16,26,18,13,11,108,22.22%,24.07%,10.19%
Johnson,John S. Rodgers (R),45,12,75,9,8,12,161,27.95%,46.58%,7.45%
Killington,David Zuckerman (Prog/D),79,68,74,14,18,11,264,29.92%,28.03%,4.17%
Kirby,David Zuckerman (Prog/D),85,42,35,19,22,13,216,39.35%,16.20%,6.02%
Landgrove,IAN DIAMONDSTONE,51,89,88,11,6,16,261,19.54%,33.72%,6.13%
Leicester,IAN DIAMONDSTONE,72,82,1,19,14,8,196,36.73%,0.51%,4.08%
Lemington,David Zuckerman (Prog/D),73,67,44,12,12,9,217,33.64%,20.28%,4.15%
Lincoln,John S. Rodgers (R),56,88,101,14,18,5,282,19.86%,35.82%,1.77%
Londonderry,IAN DIAMONDSTONE,8,79,30,19,15,14,165,4.85%,18.18%,8.48%
Lowell,John S. Rodgers (R),7,53,96,21,26,20,223,3.14%,43.05%,8.97%
Ludlow,IAN DIAMONDSTONE,55,60,47,17,4,17,200,27.50%,23.50%,8.50%
Lunenburg,IAN DIAMONDSTONE,17,34,8,7,8,12,86,19.77%,9.30%,13.95%
Lyndon,David Zuckerman (Prog/D),85,70,58,14,9,8,244,34.84%,23.77%,3.28%
Maidstone,John S. Rodgers (R),60,10,95,20,20,9,214,28.04%,44.39%,4.21%
Manchester,IAN DIAMONDSTONE,26,39,3,10,8,10,96,27.08%,3.12%,10.42%
Marlboro,IAN DIAMONDSTONE,35,57,5,17,17,23,154,22.73%,3.25%,14.94%
Marshfield,John S. Rodgers (R),6,57,88,13,13,13,190,3.16%,46.32%,6.84%
Mendon,John S. Rodgers (R),21,60,89,23,8,22,223,9.42%,39.91%,9.87%
Middlebury,IAN DIAMONDSTONE,101,126,40,33,28,28,356,28.37%,11.24%,7.87%
Middlesex,David Zuckerman (Prog/D),76,50,49,16,15,9,215,35.35%,22.79%,4.19%
Middletown Springs,IAN DIAMONDSTONE,51,92,83,18,19,8,271,18.82%,30.63%,2.95%
Milton,IAN DIAMONDSTONE,105,190,173,49,34,55,606,17.33%,28.55%,9.08%
Monkton,John S. Rodgers (R),81,39,87,5,15,13,240,33.75%,36.25%,5.42%
Montgomery,IAN DIAMONDSTONE,44,51,23,19,14,17,168,26.19%,13.69%,10.12%
Montpelier,IAN DIAMONDSTONE,24,92,20,18,13,9,176,13.64%,11.36%,5.11%
Moretown,John S. Rodgers (R),55,12,92,14,10,22,205,26.83%,44.88%,10.73%
Morgan,IAN DIAMONDSTONE,56,86,73,17,3,20,255,21.96%,28.63%,7.84%
Morristown,John S. Rodgers (R),8,54,66,11,20,6,165,4.85%,40.00%,3.64%
Mount Holly,John S. Rodgers (R),31,95,102,21,6,16,271,11.44%,37.64%,5.90%
Mount Tabor,John S. Rodgers (R),17,45,63,7,11,16,159,10.69%,39.62%,10.06%
New Haven,John S. Rodgers (R),113,52,148,31,35,36,415,27.23%,35.66%,8.67%
Newark,David Zuckerman (Prog/D),74,70,29,24,17,16,230,32.17%,12.61%,6.96%
Newbury,John S. Rodgers (R),80,27,99,13,9,21,249,32.13%,39.76%,8.43%
Newfane,IAN DIAMONDSTONE,28,93,33,21,10,12,197,14.21%,16.75%,6.09%
Newport City,David Zuckerman (Prog/D),73,70,60,13,14,16,246,29.67%,24.39%,6.50%
Newport Town,David Zuckerman (Prog/D),82,59,8,22,15,22,208,39.42%,3.85%,10.58%
North Hero,John S. Rodgers (R),58,0,84,25,6,7,180,32.22%,46.67%,3.89%
Northfield,IAN DIAMONDSTONE,37,101,41,13,17,9,218,16.97%,18.81%,4.13%
Norton,John S. Rodgers (R),32,20,63,7,8,19,149,21.48%,42.28%,12.75%
Norwich,IAN DIAMONDSTONE,63,74,2,15,15,28,197,31.98%,1.02%,14.21%
Orange,David Zuckerman (Prog/D),78,17,20,16,17,18,166,46.99%,12.05%,10.84%
Orwell,John S. Rodgers (R),78,80,83,12,14,7,274,28.47%,30.29%,2.55%
Panton,IAN DIAMONDSTONE,39,89,1,8,16,10,163,23.93%,0.61%,6.13%
Pawlet,David Zuckerman (Prog/D),93,59,85,3,12,10,262,35.50%,32.44%,3.82%
Peacham,IAN DIAMONDSTONE,24,56,16,16,12,13,137,17.52%,11.68%,9.49%
Peru,John S. Rodgers (R),4,38,49,19,19,13,142,2.82%,34.51%,9.15%
Pittsfield,IAN DIAMONDSTONE,7,102,52,26,9,25,221,3.17%,23.53%,11.31%
Pittsford,IAN DIAMONDSTONE,12,105,78,21,19,15,250,4.80%,31.20%,6.00%
Plainfield,IAN DIAMONDSTONE,34,54,17,14,16,19,154,22.08%,11.04%,12.34%
Plymouth,IAN DIAMONDSTONE,19,65,10,15,14,18,141,13.48%,7.09%,12.77%
Pomfret,John S. Rodgers (R),3,29,81,19,16,11,159,1.89%,50.94%,6.92%
Poultney,IAN DIAMONDSTONE,27,87,10,16,18,9,167,16.17%,5.99%,5.39%
Pownal,IAN DIAMONDSTONE,94,94,91,34,40,28,381,24.67%,23.88%,7.35%
Proctor,David Zuckerman (Prog/D),98,7,66,11,17,6,205,47.80%,32.20%,2.93%
Putney,David Zuckerman (Prog/D),79,5,6,12,1,14,117,67.52%,5.13%,11.97%
Randolph,John S. Rodgers (R),52,11,61,3,14,15,156,33.33%,39.10%,9.62%
Reading,David Zuckerman (Prog/D),86,11,44,19,26,15,201,42.79%,21.89%,7.46%
Readsboro,David Zuckerman (Prog/D),45,15,11,17,9,7,104,43.27%,10.58%,6.73%
Richford,IAN DIAMONDSTONE,13,78,62,11,9,2,175,7.43%,35.43%,1.14%
Richmond,John S. Rodgers (R),26,37,76,12,14,14,179,14.53%,42.46%,7.82%
Ripton,John S. Rodgers (R),24,26,72,16,16,12,166,14.46%,43.37%,7.23%
Rochester,John S. Rodgers (R),11,47,101,15,13,19,206,5.34%,49.03%,9.22%
Rockingham,John S. Rodgers (R),61,15,74,12,12,21,195,31.28%,37.95%,10.77%
Roxbury,IAN DIAMONDSTONE,6,81,73,11,15,18,204,2.94%,35.78%,8.82%
Royalton,IAN DIAMONDSTONE,1,88,9,14,12,15,139,0.72%,6.47%,10.79%
Rupert,David Zuckerman (Prog/D),109,78,89,11,20,17,324,33.64%,27.47%,5.25%
Rutland City,John S. Rodgers (R),187,97,310,74,56,60,784,23.85%,39.54%,7.65%
Rutland Town,IAN DIAMONDSTONE,117,150,70,30,28,39,434,26.96%,16.13%,8.99%
Ryegate,David Zuckerman (Prog/D),101,22,73,12,6,16,230,43.91%,31.74%,6.96%
Saint Albans City,John S. Rodgers (R),42,69,95,29,20,26,281,14.95%,33.81%,9.25%
Saint Albans Town,John S. Rodgers (R),145,122,179,28,33,39,546,26.56%,32.78%,7.14%
Saint George,John S. Rodgers (R),19,19,41,14,15,13,121,15.70%,33.88%,10.74%
Saint Johnsbury,John S. Rodgers (R),65,16,96,20,20,14,231,28.14%,41.56%,6.06%
Salisbury,David Zuckerman (Prog/D),70,8,53,9,16,8,164,42.68%,32.32%,4.88%
Sandgate,IAN DIAMONDSTONE,48,78,10,13,14,5,168,28.57%,5.95%,2.98%
Searsburg,John S. Rodgers (R),3,55,93,15,16,11,193,1.55%,48.19%,5.70%
Shaftsbury,IAN DIAMONDSTONE,10,87,40,9,9,13,168,5.95%,23.81%,7.74%
Sharon,IAN DIAMONDSTONE,86,94,82,14,8,18,302,28.48%,27.15%,5.96%
Sheffield,John S. Rodgers (R),49,1,77,15,17,6,165,29.70%,46.67%,3.64%
Shelburne,IAN DIAMONDSTONE,124,144,122,12,21,32,455,27.25%,26.81%,7.03%
Sheldon,John S. Rodgers (R),89,73,101,14,14,19,310,28.71%,32.58%,6.13%
Shoreham,IAN DIAMONDSTONE,17,73,23,9,14,12,148,11.49%,15.54%,8.11%
Shrewsbury,David Zuckerman (Prog/D),88,33,23,12,25,9,190,46.32%,12.11%,4.74%
South Burlington,David Zuckerman (Prog/D),350,225,250,65,61,68,1019,34.35%,24.53%,6.67%
South Hero,David Zuckerman (Prog/D),82,44,44,16,7,22,215,38.14%,20.47%,10.23%
Springfield,John S. Rodgers (R),68,68,98,7,15,11,267,25.47%,36.70%,4.12%
Stamford,IAN DIAMONDSTONE,52,61,56,8,14,18,209,24.88%,26.79%,8.61%
Stannard,John S. Rodgers (R),5,68,91,16,5,22,207,2.42%,43.96%,10.63%
Starksboro,John S. Rodgers (R),41,51,68,17,19,13,209,19.62%,32.54%,6.22%
Stockbridge,IAN DIAMONDSTONE,27,82,37,15,17,13,191,14.14%,19.37%,6.81%
Stowe,John S. Rodgers (R),4,38,68,35,17,29,191,2.09%,35.60%,15.18%
Strafford,IAN DIAMONDSTONE,27,50,4,12,13,12,118,22.88%,3.39%,10.17%
Stratton,David Zuckerman (Prog/D),92,80,37,4,16,17,246,37.40%,15.04%,6.91%
Sudbury,John S. Rodgers (R),61,48,77,14,9,11,220,27.73%,35.00%,5.00%
Sunderland,David Zuckerman (Prog/D),140,133,137,31,26,32,499,28.06%,27.45%,6.41%
Sutton,John S. Rodgers (R),67,10,100,11,13,20,221,30.32%,45.25%,9.05%
Swanton,John S. Rodgers (R),49,12,84,15,18,17,195,25.13%,43.08%,8.72%
Thetford,IAN DIAMONDSTONE,25,86,73,17,28,9,238,10.50%,30.67%,3.78%
Tinmouth,David Zuckerman (Prog/D),70,68,9,15,13,22,197,35.53%,4.57%,11.17%
Topsham,IAN DIAMONDSTONE,10,88,52,6,4,5,165,6.06%,31.52%,3.03%
Townshend,David Zuckerman (Prog/D),82,51,71,15,14,21,254,32.28%,27.95%,8.27%
Troy,David Zuckerman (Prog/D),47,13,14,3,20,11,108,43.52%,12.96%,10.19%
Tunbridge,IAN DIAMONDSTONE,23,47,15,16,22,18,141,16.31%,10.64%,12.77%
Underhill,IAN DIAMONDSTONE,9,75,53,9,17,10,173,5.20%,30.64%,5.78%
Vergennes,David Zuckerman (Prog/D),44,15,14,5,15,14,107,41.12%,13.08%,13.08%
Vernon,David Zuckerman (Prog/D),90,73,12,5,12,8,200,45.00%,6.00%,4.00%
Vershire,John S. Rodgers (R),53,14,91,21,14,10,203,26.11%,44.83%,4.93%
Victory,John S. Rodgers (R),18,19,76,14,15,5,147,12.24%,51.70%,3.40%
Waitsfield,David Zuckerman (Prog/D),38,33,9,12,21,13,126,30.16%,7.14%,10.32%
Walden,John S. Rodgers (R),18,22,41,7,10,17,115,15.65%,35.65%,14.78%
Wallingford,IAN DIAMONDSTONE,22,85,61,19,11,16,214,10.28%,28.50%,7.48%
Waltham,David Zuckerman (Prog/D),78,45,24,10,17,18,192,40.62%,12.50%,9.38%
Wardsboro,John S. Rodgers (R),23,25,72,17,24,18,179,12.85%,40.22%,10.06%
Warren,David Zuckerman (Prog/D),62,30,13,19,24,15,163,38.04%,7.98%,9.20%
Washington,IAN DIAMONDSTONE,63,96,90,19,11,18,297,21.21%,30.30%,6.06%
Waterbury,John S. Rodgers (R),69,24,91,15,16,16,231,29.87%,39.39%,6.93%
Waterford,John S. Rodgers (R),20,57,60,14,12,8,171,11.70%,35.09%,4.68%
Waterville,David Zuckerman (Prog/D),84,68,49,8,19,16,244,34.43%,20.08%,6.56%
Weathersfield,David Zuckerman (Prog/D),85,32,25,21,9,7,179,47.49%,13.97%,3.91%
Wells,John S. Rodgers (R),52,111,139,30,23,37,392,13.27%,35.46%,9.44%
West Fairlee,IAN DIAMONDSTONE,6,109,50,11,10,13,199,3.02%,25.13%,6.53%
West Haven,John S. Rodgers (R),7,58,75,22,14,5,181,3.87%,41.44%,2.76%
West Rutland,John S. Rodgers (R),22,44,63,15,20,10,174,12.64%,36.21%,5.75%
West Windsor,David Zuckerman (Prog/D),82,21,4,23,21,21,172,47.67%,2.33%,12.21%
Westfield,IAN DIAMONDSTONE,30,82,26,11,11,14,174,17.24%,14.94%,8.05%
Westford,IAN DIAMONDSTONE,57,70,57,6,15,8,213,26.76%,26.76%,3.76%
Westminster,John S. Rodgers (R),10,0,68,15,7,14,114,8.77%,59.65%,12.28%
Westmore,David Zuckerman (Prog/D),70,13,57,16,10,12,178,39.33%,32.02%,6.74%
Weston,David Zuckerman (Prog/D),65,42,14,6,10,17,154,42.21%,9.09%,11.04%
Weybridge,David Zuckerman (Prog/D),40,39,28,12,20,19,158,25.32%,17.72%,12.03%
Wheelock,IAN DIAMONDSTONE,34,95,6,17,13,20,185,18.38%,3.24%,10.81%
Whiting,John S. Rodgers (R),18,7,52,22,16,6,121,14.88%,42.98%,4.96%
Whitingham,John S. Rodgers (R),19,37,42,20,16,12,146,13.01%,28.77%,8.22%
Williamstown,IAN DIAMONDSTONE,54,85,60,23,12,26,260,20.77%,23.08%,10.00%
Williston,IAN DIAMONDSTONE,36,171,100,36,23,28,394,9.14%,25.38%,7.11%
Wilmington,David Zuckerman (Prog/D),84,10,0,6,19,23,142,59.15%,0.00%,16.20%
Windham,IAN DIAMONDSTONE,60,85,43,16,9,14,227,26.43%,18.94%,6.17%
Windsor,IAN DIAMONDSTONE,76,98,37,11,13,17,252,30.16%,14.68%,6.75%
Winhall,John S. Rodgers (R),9,10,27,18,10,17,91,9.89%,29.67%,18.68%
Winooski,David Zuckerman (Prog/D),88,9,63,10,10,9,189,46.56%,33.33%,4.76%
Wolcott,John S. Rodgers (R),21,72,108,4,13,19,237,8.86%,45.57%,8.02%
Woodbury,David Zuckerman (Prog/D),57,31,48,18,25,20,199,28.64%,24.12%,10.05%
Woodford,David Zuckerman (Prog/D),92,70,32,18,21,15,248,37.10%,12.90%,6.05%
Woodstock,John S. Rodgers (R),46,4,55,19,11,4,139,33.09%,39.57%,2.88%
Worcester,David Zuckerman (Prog/D),87,68,28,5,17,8,213,40.85%,13.15%,3.76%
