City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brunswick,IAN DIAMONDSTONE,70,87,1,10,24,16,208,33.65%,0.48%,7.69%
Burke,John S. Rodgers (R),52,12,65,15,8,11,163,31.90%,39.88%,6.75%
Burlington,David Zuckerman (Prog/D),393,228,257,59,85,78,1100,35.73%,23.36%,7.09%
Cabot,IAN DIAMONDSTONE,30,67,16,11,25,23,172,17.44%,9.30%,13.37%
Calais,IAN DIAMONDSTONE,44,107,70,9,18,15,263,16.73%,26.62%,5.70%
Cambridge,David Zuckerman (Prog/D),90,23,89,8,24,16,250,36.00%,35.60%,6.40%
Canaan,John S. Rodgers (R),14,25,68,15,14,10,146,9.59%,46.58%,6.85%
Castleton,David Zuckerman (Prog/D),47,14,38,22,21,22,164,28.66%,23.17%,13.41%
Cavendish,IAN DIAMONDSTONE,60,76,52,5,13,9,215,27.91%,24.19%,4.19%
Charleston,David Zuckerman (Prog/D),69,55,32,3,17,20,196,35.20%,16.33%,10.20%
Charlotte,David Zuckerman (Prog/D),75,14,14,19,15,19,156,48.08%,8.97%,12.18%
Chelsea,David Zuckerman (Prog/D),76,16,35,16,16,11,170,44.71%,20.59%,6.47%
Chester,David Zuckerman (Prog/D),76,42,13,12,11,14,168,45.24%,7.74%,8.33%
Chittenden,John S. Rodgers (R),71,61,78,16,20,12,258,27.52%,30.23%,4.65%
Clarendon,John S. Rodgers (R),40,45,84,7,13,18,207,19.32%,40.58%,8.70%
Colchester,IAN DIAMONDSTONE,171,209,189,31,43,42,685,24.96%,27.59%,6.13%
Concord,IAN DIAMONDSTONE,59,101,9,20,14,21,224,26.34%,4.02%,9.38%
Corinth,John S. Rodgers (R),10,94,108,4,20,16,252,3.97%,42.86%,6.35%
Cornwall,John S. Rodgers (R),63,28,75,11,9,24,210,30.00%,35.71%,11.43%
Coventry,David Zuckerman (Prog/D),100,54,69,9,11,17,260,38.46%,26.54%,6.54%
Craftsbury,John S. Rodgers (R),26,25,105,13,9,16,194,13.40%,54.12%,8.25%
Danby,David Zuckerman (Prog/D),44,3,35,12,13,11,118,37.29%,29.66%,9.32%
Danville,IAN DIAMONDSTONE,48,95,74,20,12,17,266,18.05%,27.82%,6.39%
Derby,David Zuckerman (Prog/D),83,40,1,17,5,16,162,51.23%,0.62%,9.88%
Dorset,John S. Rodgers (R),32,5,38,14,8,5,102,31.37%,37.25%,4.90%
Dover,John S. Rodgers (R),39,35,67,21,2,18,182,21.43%,36.81%,9.89%
Dummerston,IAN DIAMONDSTONE,53,89,58,14,17,20,251,21.12%,23.11%,7.97%
Duxbury,IAN DIAMONDSTONE,40,100,22,24,3,12,201,19.90%,10.95%,5.97%
East Haven,David Zuckerman (Prog/D),44,5,33,7,19,19,127,34.65%,25.98%,14.96%
East Montpelier,John S. Rodgers (R),19,44,60,7,12,13,155,12.26%,38.71%,8.39%
Eden,John S. Rodgers (R),6,32,43,6,19,20,126,4.76%,34.13%,15.87%
Elmore,John S. Rodgers (R),17,33,89,12,9,8,168,10.12%,52.98%,4.76%
Enosburgh,John S. Rodgers (R),30,32,42,19,11,11,145,20.69%,28.97%,7.59%
Essex Junction,David Zuckerman (Prog/D),125,64,120,28,11,31,379,32.98%,31.66%,8.18%
Essex,IAN DIAMONDSTONE,77,151,101,30,19,34,412,18.69%,24.51%,8.25%
Fair Haven,John S. Rodgers (R),1,8,56,9,15,11,100,1.00%,56.00%,11.00%
Fairfax,IAN DIAMONDSTONE,31,89,0,10,3,12,145,21.38%,0.00%,8.28%
Fairfield,David Zuckerman (Prog/D),102,88,2,20,17,20,249,40.96%,0.80%,8.03%
Fairlee,IAN DIAMONDSTONE,33,85,23,13,11,14,179,18.44%,12.85%,7.82%
Fayston,John S. Rodgers (R),34,15,82,15,11,3,160,21.25%,51.25%,1.88%
Ferrisburgh,John S. Rodgers (R),45,29,78,15,10,14,191,23.56%,40.84%,7.33%
Fletcher,IAN DIAMONDSTONE,91,102,39,3,9,8,252,36.11%,15.48%,3.17%
Franklin,IAN DIAMONDSTONE,60,88,58,14,15,8,243,24.69%,23.87%,3.29%
Georgia,David Zuckerman (Prog/D),169,126,81,22,28,42,468,36.11%,17.31%,8.97%
Glover,David Zuckerman (Prog/D),65,31,32,11,13,12,164,39.63%,19.51%,7.32%
Goshen,John S. Rodgers (R),26,39,75,17,18,16,191,13.61%,39.27%,8.38%
Grafton,David Zuckerman (Prog/D),72,58,25,10,19,14,198,36.36%,12.63%,7.07%
Granby,John S. Rodgers (R),80,23,101,16,13,15,248,32.26%,40.73%,6.05%
Grand Isle,John S. Rodgers (R),52,51,70,11,15,13,212,24.53%,33.02%,6.13%
Granville,David Zuckerman (Prog/D),62,10,45,17,21,7,162,38.27%,27.78%,4.32%
Greensboro,IAN DIAMONDSTONE,49,71,16,22,14,9,181,27.07%,8.84%,4.97%
Groton,IAN DIAMONDSTONE,13,49,34,16,17,24,153,8.50%,22.22%,15.69%
Guildhall,IAN DIAMONDSTONE,46,82,38,15,17,14,212,21.70%,17.92%,6.60%
Guilford,David Zuckerman (Prog/D),70,51,10,8,17,19,175,40.00%,5.71%,10.86%
Halifax,John S. Rodgers (R),68,54,80,14,17,15,248,27.42%,32.26%,6.05%
Hancock,John S. Rodgers (R),36,8,76,12,13,18,163,22.09%,46.63%,11.04%
Hardwick,David Zuckerman (Prog/D),104,32,58,10,13,13,230,45.22%,25.22%,5.65%
Hartford,IAN DIAMONDSTONE,102,120,85,29,22,40,398,25.63%,21.36%,10.05%
Hartland,David Zuckerman (Prog/D),91,30,35,18,8,3,185,49.19%,18.92%,1.62%
Highgate,John S. Rodgers (R),32,13,99,15,20,11,190,16.84%,52.11%,5.79%
Hinesburg,John S. Rodgers (R),90,58,142,19,20,14,343,26.24%,41.40%,4.08%
Holland,IAN DIAMONDSTONE,39,89,55,10,8,8,209,18.66%,26.32%,3.83%
Hubbardton,IAN DIAMONDSTONE,39,109,24,9,19,11,211,18.48%,11.37%,5.21%
Huntington,John S. Rodgers (R),35,32,61,13,13,16,170,20.59%,35.88%,9.41%
Hyde Park,IAN DIAMONDSTONE,5,32,3,12,23,12,87,5.75%,3.45%,13.79%
Ira,John S. Rodgers (R),28,27,78,21,12,16,182,15.38%,42.86%,8.79%
Irasburg,John S. Rodgers (R),27,28,54,16,13,3,141,19.15%,38.30%,2.13%
Isle La Motte,IAN DIAMONDSTONE,15,108,35,11,4,16,189,7.94%,18.52%,8.47%
Jamaica,IAN DIAMONDSTONE,58,91,24,16,16,17,222,26.13%,10.81%,7.66%
Jay,IAN DIAMONDSTONE,25,95,51,8,7,18,204,12.25%,25.00%,8.82%
Jericho,David Zuckerman (Prog/D),85,30,16,11,8,23,173,49.13%,9.25%,13.29%
Johnson,David Zuckerman (Prog/D),50,42,21,18,21,16,168,29.76%,12.50%,9.52%
Killington,IAN DIAMONDSTONE,52,72,58,7,14,13,216,24.07%,26.85%,6.02%
Kirby,David Zuckerman (Prog/D),24,19,24,13,8,19,107,22.43%,22.43%,17.76%
Landgrove,John S. Rodgers (R),15,14,71,12,7,16,135,11.11%,52.59%,11.85%
Leicester,IAN DIAMONDSTONE,25,93,76,6,6,27,233,10.73%,32.62%,11.59%
Lemington,IAN DIAMONDSTONE,66,73,39,13,18,6,215,30.70%,18.14%,2.79%
Lincoln,John S. Rodgers (R),7,23,84,18,7,15,154,4.55%,54.55%,9.74%
Londonderry,IAN DIAMONDSTONE,77,87,52,19,11,17,263,29.28%,19.77%,6.46%
Lowell,IAN DIAMONDSTONE,29,79,57,14,6,19,204,14.22%,27.94%,9.31%
Ludlow,John S. Rodgers (R),5,87,99,11,10,13,225,2.22%,44.00%,5.78%
Lunenburg,David Zuckerman (Prog/D),84,4,26,12,18,19,163,51.53%,15.95%,11.66%
Lyndon,IAN DIAMONDSTONE,37,43,15,17,20,19,151,24.50%,9.93%,12.58%
Maidstone,IAN DIAMONDSTONE,13,60,2,13,14,10,112,11.61%,1.79%,8.93%
Manchester,David Zuckerman (Prog/D),78,60,25,2,16,19,200,39.00%,12.50%,9.50%
Marlboro,IAN DIAMONDSTONE,0,74,51,11,24,15,175,0.00%,29.14%,8.57%
Marshfield,John S. Rodgers (R),51,22,71,11,17,7,179,28.49%,39.66%,3.91%
Mendon,IAN DIAMONDSTONE,3,64,45,13,16,18,159,1.89%,28.30%,11.32%
Middlebury,IAN DIAMONDSTONE,77,105,105,25,25,20,357,21.57%,29.41%,5.60%
Middlesex,IAN DIAMONDSTONE,36,80,26,16,23,19,200,18.00%,13.00%,9.50%
Middletown Springs,John S. Rodgers (R),35,53,61,11,12,11,183,19.13%,33.33%,6.01%
Milton,John S. Rodgers (R),95,192,250,37,43,32,649,14.64%,38.52%,4.93%
Monkton,IAN DIAMONDSTONE,60,74,62,17,13,14,240,25.00%,25.83%,5.83%
Montgomery,IAN DIAMONDSTONE,44,65,31,9,21,8,178,24.72%,17.42%,4.49%
Montpelier,IAN DIAMONDSTONE,65,75,1,13,24,19,197,32.99%,0.51%,9.64%
Moretown,John S. Rodgers (R),51,10,107,13,10,13,204,25.00%,52.45%,6.37%
Morgan,John S. Rodgers (R),7,17,60,9,15,14,122,5.74%,49.18%,11.48%
Morristown,John S. Rodgers (R),64,61,74,6,15,20,240,26.67%,30.83%,8.33%
Mount Holly,David Zuckerman (Prog/D),98,66,27,2,19,19,231,42.42%,11.69%,8.23%
Mount Tabor,John S. Rodgers (R),38,74,80,19,13,11,235,16.17%,34.04%,4.68%
New Haven,David Zuckerman (Prog/D),100,75,83,36,26,22,342,29.24%,24.27%,6.43%
Newark,IAN DIAMONDSTONE,79,102,28,5,13,24,251,31.47%,11.16%,9.56%
Newbury,IAN DIAMONDSTONE,28,52,14,20,19,17,150,18.67%,9.33%,11.33%
Newfane,IAN DIAMONDSTONE,30,50,50,15,13,18,176,17.05%,28.41%,10.23%
Newport City,David Zuckerman (Prog/D),62,14,15,15,7,19,132,46.97%,11.36%,14.39%
Newport Town,David Zuckerman (Prog/D),103,34,60,11,15,12,235,43.83%,25.53%,5.11%
North Hero,IAN DIAMONDSTONE,11,32,21,11,24,10,109,10.09%,19.27%,9.17%
Northfield,David Zuckerman (Prog/D),109,47,81,17,14,14,282,38.65%,28.72%,4.96%
Norton,John S. Rodgers (R),47,73,74,12,15,17,238,19.75%,31.09%,7.14%
Norwich,David Zuckerman (Prog/D),44,32,19,5,8,14,122,36.07%,15.57%,11.48%
Orange,John S. Rodgers (R),94,65,97,12,19,17,304,30.92%,31.91%,5.59%
Orwell,David Zuckerman (Prog/D),50,24,27,22,15,24,162,30.86%,16.67%,14.81%
Panton,David Zuckerman (Prog/D),58,29,30,11,14,18,160,36.25%,18.75%,11.25%
Pawlet,John S. Rodgers (R),5,96,105,17,17,18,258,1.94%,40.70%,6.98%
Peacham,David Zuckerman (Prog/D),88,85,86,15,5,9,288,30.56%,29.86%,3.12%
Peru,David Zuckerman (Prog/D),70,16,40,12,17,8,163,42.94%,24.54%,4.91%
Pittsfield,John S. Rodgers (R),25,13,85,23,5,23,174,14.37%,48.85%,13.22%
Pittsford,IAN DIAMONDSTONE,52,105,49,3,22,5,236,22.03%,20.76%,2.12%
Plainfield,David Zuckerman (Prog/D),37,13,20,17,19,12,118,31.36%,16.95%,10.17%
Plymouth,David Zuckerman (Prog/D),84,35,72,16,10,16,233,36.05%,30.90%,6.87%
Pomfret,David Zuckerman (Prog/D),71,21,69,19,8,12,200,35.50%,34.50%,6.00%
Poultney,IAN DIAMONDSTONE,81,89,45,18,8,9,250,32.40%,18.00%,3.60%
Pownal,John S. Rodgers (R),28,127,138,20,25,21,359,7.80%,38.44%,5.85%
Proctor,David Zuckerman (Prog/D),73,10,15,11,21,8,138,52.90%,10.87%,5.80%
Putney,John S. Rodgers (R),55,79,99,12,3,5,253,21.74%,39.13%,1.98%
Randolph,John S. Rodgers (R),45,18,83,15,5,11,177,25.42%,46.89%,6.21%
Reading,IAN DIAMONDSTONE,47,99,49,15,16,19,245,19.18%,20.00%,7.76%
Readsboro,David Zuckerman (Prog/D),82,10,34,19,11,11,167,49.10%,20.36%,6.59%
Richford,John S. Rodgers (R),16,33,35,17,17,15,133,12.03%,26.32%,11.28%
Richmond,IAN DIAMONDSTONE,66,95,68,14,4,11,258,25.58%,26.36%,4.26%
Ripton,David Zuckerman (Prog/D),98,60,72,20,14,16,280,35.00%,25.71%,5.71%
Rochester,John S. Rodgers (R),35,52,70,7,26,15,205,17.07%,34.15%,7.32%
Rockingham,David Zuckerman (Prog/D),47,18,39,13,18,14,149,31.54%,26.17%,9.40%
Roxbury,John S. Rodgers (R),43,52,76,13,14,14,212,20.28%,35.85%,6.60%
Royalton,David Zuckerman (Prog/D),82,61,73,16,12,12,256,32.03%,28.52%,4.69%
Rupert,David Zuckerman (Prog/D),109,61,20,20,15,2,227,48.02%,8.81%,0.88%
Rutland City,David Zuckerman (Prog/D),365,170,165,55,56,52,863,42.29%,19.12%,6.03%
Rutland Town,IAN DIAMONDSTONE,109,125,27,25,40,26,352,30.97%,7.67%,7.39%
Ryegate,IAN DIAMONDSTONE,33,38,4,19,16,14,124,26.61%,3.23%,11.29%
Saint Albans City,IAN DIAMONDSTONE,110,198,84,20,22,16,450,24.44%,18.67%,3.56%
Saint Albans Town,IAN DIAMONDSTONE,35,160,112,38,23,20,388,9.02%,28.87%,5.15%
Saint George,IAN DIAMONDSTONE,52,55,6,14,10,18,155,33.55%,3.87%,11.61%
Saint Johnsbury,IAN DIAMONDSTONE,74,96,70,14,22,11,287,25.78%,24.39%,3.83%
Salisbury,John S. Rodgers (R),82,62,85,11,22,14,276,29.71%,30.80%,5.07%
Sandgate,David Zuckerman (Prog/D),109,3,8,14,9,13,156,69.87%,5.13%,8.33%
Searsburg,John S. Rodgers (R),10,39,91,17,11,4,172,5.81%,52.91%,2.33%
Shaftsbury,David Zuckerman (Prog/D),71,53,53,12,22,17,228,31.14%,23.25%,7.46%
Sharon,IAN DIAMONDSTONE,46,98,82,9,10,17,262,17.56%,31.30%,6.49%
Sheffield,IAN DIAMONDSTONE,1,61,42,13,9,13,139,0.72%,30.22%,9.35%
Shelburne,John S. Rodgers (R),109,50,142,32,33,31,397,27.46%,35.77%,7.81%
Sheldon,John S. Rodgers (R),30,36,94,20,19,9,208,14.42%,45.19%,4.33%
Shoreham,David Zuckerman (Prog/D),61,56,10,8,19,11,165,36.97%,6.06%,6.67%
Shrewsbury,David Zuckerman (Prog/D),60,10,29,12,16,7,134,44.78%,21.64%,5.22%
South Burlington,IAN DIAMONDSTONE,245,248,199,66,64,52,874,28.03%,22.77%,5.95%
South Hero,David Zuckerman (Prog/D),84,72,3,18,15,20,212,39.62%,1.42%,9.43%
Springfield,IAN DIAMONDSTONE,15,76,40,9,17,14,171,8.77%,23.39%,8.19%
Stamford,IAN DIAMONDSTONE,69,97,48,18,25,6,263,26.24%,18.25%,2.28%
Stannard,David Zuckerman (Prog/D),55,43,39,7,16,16,176,31.25%,22.16%,9.09%
Starksboro,IAN DIAMONDSTONE,28,75,4,12,20,20,159,17.61%,2.52%,12.58%
Stockbridge,John S. Rodgers (R),16,0,70,19,16,6,127,12.60%,55.12%,4.72%
Stowe,John S. Rodgers (R),71,70,95,27,26,28,317,22.40%,29.97%,8.83%
Strafford,IAN DIAMONDSTONE,34,64,12,17,10,12,149,22.82%,8.05%,8.05%
Stratton,IAN DIAMONDSTONE,63,79,50,20,20,13,245,25.71%,20.41%,5.31%
Sudbury,David Zuckerman (Prog/D),29,0,2,10,15,17,73,39.73%,2.74%,23.29%
Sunderland,IAN DIAMONDSTONE,24,136,79,31,12,34,316,7.59%,25.00%,10.76%
Sutton,David Zuckerman (Prog/D),83,34,42,15,22,18,214,38.79%,19.63%,8.41%
Swanton,IAN DIAMONDSTONE,39,64,27,4,12,10,156,25.00%,17.31%,6.41%
Thetford,John S. Rodgers (R),1,20,23,16,16,15,91,1.10%,25.27%,16.48%
Tinmouth,IAN DIAMONDSTONE,31,102,25,9,14,20,201,15.42%,12.44%,9.95%
Topsham,IAN DIAMONDSTONE,44,97,36,14,10,21,222,19.82%,16.22%,9.46%
Townshend,John S. Rodgers (R),53,26,78,16,17,13,203,26.11%,38.42%,6.40%
Troy,IAN DIAMONDSTONE,56,82,63,22,17,18,258,21.71%,24.42%,6.98%
Tunbridge,IAN DIAMONDSTONE,67,94,84,9,11,25,290,23.10%,28.97%,8.62%
Underhill,John S. Rodgers (R),18,24,29,17,15,21,124,14.52%,23.39%,16.94%
Vergennes,John S. Rodgers (R),28,46,47,15,15,8,159,17.61%,29.56%,5.03%
Vernon,David Zuckerman (Prog/D),84,70,51,13,14,10,242,34.71%,21.07%,4.13%
Vershire,IAN DIAMONDSTONE,23,98,65,8,14,19,227,10.13%,28.63%,8.37%
Victory,John S. Rodgers (R),6,17,29,7,18,7,84,7.14%,34.52%,8.33%
Waitsfield,David Zuckerman (Prog/D),96,10,58,12,16,18,210,45.71%,27.62%,8.57%
Walden,IAN DIAMONDSTONE,46,91,55,13,12,12,229,20.09%,24.02%,5.24%
Wallingford,David Zuckerman (Prog/D),105,89,92,15,12,17,330,31.82%,27.88%,5.15%
Waltham,IAN DIAMONDSTONE,14,82,1,9,6,16,128,10.94%,0.78%,12.50%
Wardsboro,IAN DIAMONDSTONE,10,94,51,23,13,6,197,5.08%,25.89%,3.05%
Warren,IAN DIAMONDSTONE,4,13,2,16,14,8,57,7.02%,3.51%,14.04%
Washington,IAN DIAMONDSTONE,74,88,46,16,17,12,253,29.25%,18.18%,4.74%
Waterbury,John S. Rodgers (R),10,20,75,14,20,14,153,6.54%,49.02%,9.15%
Waterford,David Zuckerman (Prog/D),49,36,19,18,8,17,147,33.33%,12.93%,11.56%
Waterville,David Zuckerman (Prog/D),41,27,19,11,19,20,137,29.93%,13.87%,14.60%
Weathersfield,IAN DIAMONDSTONE,6,33,33,20,7,11,110,5.45%,30.00%,10.00%
Wells,IAN DIAMONDSTONE,74,165,92,32,20,22,405,18.27%,22.72%,5.43%
West Fairlee,David Zuckerman (Prog/D),78,27,16,11,15,16,163,47.85%,9.82%,9.82%
West Haven,John S. Rodgers (R),20,1,25,9,13,21,89,22.47%,28.09%,23.60%
West Rutland,David Zuckerman (Prog/D),54,21,51,11,13,14,164,32.93%,31.10%,8.54%
West Windsor,David Zuckerman (Prog/D),103,34,41,17,21,15,231,44.59%,17.75%,6.49%
Westfield,IAN DIAMONDSTONE,13,107,61,12,20,11,224,5.80%,27.23%,4.91%
Westford,IAN DIAMONDSTONE,22,23,9,0,9,16,79,27.85%,11.39%,20.25%
Westminster,IAN DIAMONDSTONE,74,85,85,11,7,7,269,27.51%,31.60%,2.60%
Westmore,David Zuckerman (Prog/D),90,81,67,5,24,14,281,32.03%,23.84%,4.98%
Weston,IAN DIAMONDSTONE,58,85,73,20,9,15,260,22.31%,28.08%,5.77%
Weybridge,IAN DIAMONDSTONE,3,98,46,16,8,8,179,1.68%,25.70%,4.47%
Wheelock,John S. Rodgers (R),61,25,95,11,17,13,222,27.48%,42.79%,5.86%
Whiting,IAN DIAMONDSTONE,1,84,28,20,20,16,169,0.59%,16.57%,9.47%
Whitingham,John S. Rodgers (R),38,57,88,15,13,15,226,16.81%,38.94%,6.64%
Williamstown,IAN DIAMONDSTONE,104,123,12,28,28,26,321,32.40%,3.74%,8.10%
Williston,John S. Rodgers (R),17,154,180,18,25,23,417,4.08%,43.17%,5.52%
Wilmington,John S. Rodgers (R),30,54,105,17,16,7,229,13.10%,45.85%,3.06%
Windham,David Zuckerman (Prog/D),99,7,56,11,7,12,192,51.56%,29.17%,6.25%
Windsor,David Zuckerman (Prog/D),87,80,63,25,11,10,276,31.52%,22.83%,3.62%
Winhall,John S. Rodgers (R),1,55,73,26,11,18,184,0.54%,39.67%,9.78%
Winooski,John S. Rodgers (R),51,29,108,15,12,16,231,22.08%,46.75%,6.93%
Wolcott,IAN DIAMONDSTONE,16,47,0,19,11,14,107,14.95%,0.00%,13.08%
Woodbury,John S. Rodgers (R),42,3,105,12,20,1,183,22.95%,57.38%,0.55%
Woodford,John S. Rodgers (R),67,33,77,8,10,12,207,32.37%,37.20%,5.80%
Woodstock,David Zuckerman (Prog/D),104,62,1,18,24,10,219,47.49%,0.46%,4.57%
Worcester,David Zuckerman (Prog/D),36,22,11,16,14,9,108,33.33%,10.19%,8.33%
