City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Essex Junction,David Zuckerman (Prog/D),149,146,47,28,35,30,435,34.25%,10.80%,6.90%
Essex,David Zuckerman (Prog/D),147,121,60,28,38,29,423,34.75%,14.18%,6.86%
Fair Haven,John S. Rodgers (R),30,31,36,5,11,18,131,22.90%,27.48%,13.74%
Fairfax,David Zuckerman (Prog/D),87,3,18,11,12,21,152,57.24%,11.84%,13.82%
Fairfield,IAN DIAMONDSTONE,18,50,34,11,15,13,141,12.77%,24.11%,9.22%
Fairlee,David Zuckerman (Prog/D),103,90,69,8,16,17,303,33.99%,22.77%,5.61%
Fayston,David Zuckerman (Prog/D),104,76,18,14,9,15,236,44.07%,7.63%,6.36%
Ferrisburgh,David Zuckerman (Prog/D),32,25,31,15,18,19,140,22.86%,22.14%,13.57%
Fletcher,David Zuckerman (Prog/D),107,68,55,10,11,24,275,38.91%,20.00%,8.73%
Franklin,John S. Rodgers (R),50,3,53,19,18,9,152,32.89%,34.87%,5.92%
Georgia,IAN DIAMONDSTONE,116,176,146,31,35,28,532,21.80%,27.44%,5.26%
Glover,IAN DIAMONDSTONE,9,16,9,15,10,14,73,12.33%,12.33%,19.18%
Goshen,David Zuckerman (Prog/D),86,47,19,15,11,6,184,46.74%,10.33%,3.26%
Grafton,IAN DIAMONDSTONE,11,81,77,12,7,20,208,5.29%,37.02%,9.62%
Granby,David Zuckerman (Prog/D),88,53,48,12,13,17,231,38.10%,20.78%,7.36%
Grand Isle,David Zuckerman (Prog/D),53,45,25,16,19,17,175,30.29%,14.29%,9.71%
Granville,John S. Rodgers (R),25,1,55,19,15,15,130,19.23%,42.31%,11.54%
Greensboro,David Zuckerman (Prog/D),78,41,6,13,6,14,158,49.37%,3.80%,8.86%
Groton,David Zuckerman (Prog/D),103,70,43,18,15,13,262,39.31%,16.41%,4.96%
Guildhall,David Zuckerman (Prog/D),65,7,55,14,9,17,167,38.92%,32.93%,10.18%
Guilford,David Zuckerman (Prog/D),74,5,17,13,14,19,142,52.11%,11.97%,13.38%
Halifax,David Zuckerman (Prog/D),70,38,29,16,8,15,176,39.77%,16.48%,8.52%
Hancock,David Zuckerman (Prog/D),82,45,22,19,14,16,198,41.41%,11.11%,8.08%
Hardwick,IAN DIAMONDSTONE,28,83,29,17,8,23,188,14.89%,15.43%,12.23%
Hartford,David Zuckerman (Prog/D),92,55,90,25,23,13,298,30.87%,30.20%,4.36%
Hartland,David Zuckerman (Prog/D),82,67,10,14,15,16,204,40.20%,4.90%,7.84%
Highgate,John S. Rodgers (R),35,51,56,15,20,19,196,17.86%,28.57%,9.69%
Hinesburg,IAN DIAMONDSTONE,114,138,123,19,34,27,455,25.05%,27.03%,5.93%
Holland,David Zuckerman (Prog/D),86,27,42,11,24,9,199,43.22%,21.11%,4.52%
Hubbardton,John S. Rodgers (R),40,44,59,19,9,12,183,21.86%,32.24%,6.56%
Huntington,David Zuckerman (Prog/D),34,30,25,5,14,14,122,27.87%,20.49%,11.48%
Hyde Park,David Zuckerman (Prog/D),80,70,16,21,8,18,213,37.56%,7.51%,8.45%
Ira,David Zuckerman (Prog/D),109,47,13,9,3,17,198,55.05%,6.57%,8.59%
Irasburg,David Zuckerman (Prog/D),72,60,39,17,14,18,220,32.73%,17.73%,8.18%
Isle La Motte,John S. Rodgers (R),45,71,86,21,22,9,254,17.72%,33.86%,3.54%
Jamaica,David Zuckerman (Prog/D),77,61,21,21,19,14,213,36.15%,9.86%,6.57%
Jay,David Zuckerman (Prog/D),85,19,69,8,11,10,202,42.08%,34.16%,4.95%
Jericho,IAN DIAMONDSTONE,45,70,51,10,18,19,213,21.13%,23.94%,8.92%
Johnson,David Zuckerman (Prog/D),59,52,3,13,9,21,157,37.58%,1.91%,13.38%
Killington,John S. Rodgers (R),46,70,90,18,7,20,251,18.33%,35.86%,7.97%
Kirby,John S. Rodgers (R),17,7,27,17,16,14,98,17.35%,27.55%,14.29%
Landgrove,David Zuckerman (Prog/D),78,43,26,12,8,14,181,43.09%,14.36%,7.73%
Leicester,John S. Rodgers (R),18,19,83,19,16,3,158,11.39%,52.53%,1.90%
Lemington,IAN DIAMONDSTONE,9,58,48,17,12,11,155,5.81%,30.97%,7.10%
Lincoln,David Zuckerman (Prog/D),52,19,12,10,8,14,115,45.22%,10.43%,12.17%
Londonderry,IAN DIAMONDSTONE,36,60,29,12,9,21,167,21.56%,17.37%,12.57%
Lowell,David Zuckerman (Prog/D),90,16,16,6,12,6,146,61.64%,10.96%,4.11%
Ludlow,John S. Rodgers (R),20,71,108,9,16,9,233,8.58%,46.35%,3.86%
Lunenburg,IAN DIAMONDSTONE,58,88,78,19,9,17,269,21.56%,29.00%,6.32%
Lyndon,John S. Rodgers (R),9,35,72,20,5,11,152,5.92%,47.37%,7.24%
Maidstone,IAN DIAMONDSTONE,34,97,67,19,14,16,247,13.77%,27.13%,6.48%
Manchester,John S. Rodgers (R),71,42,98,23,16,24,274,25.91%,35.77%,8.76%
Marlboro,IAN DIAMONDSTONE,28,90,2,22,10,17,169,16.57%,1.18%,10.06%
Marshfield,David Zuckerman (Prog/D),29,22,1,15,18,4,89,32.58%,1.12%,4.49%
Mendon,John S. Rodgers (R),16,41,50,15,13,13,148,10.81%,33.78%,8.78%
Middlebury,John S. Rodgers (R),8,122,142,30,24,30,356,2.25%,39.89%,8.43%
Middlesex,David Zuckerman (Prog/D),84,82,39,10,18,13,246,34.15%,15.85%,5.28%
Middletown Springs,John S. Rodgers (R),11,41,86,16,10,15,179,6.15%,48.04%,8.38%
Milton,John S. Rodgers (R),108,99,139,38,40,44,468,23.08%,29.70%,9.40%
Monkton,David Zuckerman (Prog/D),94,10,63,11,19,13,210,44.76%,30.00%,6.19%
Montgomery,David Zuckerman (Prog/D),60,45,28,3,5,15,156,38.46%,17.95%,9.62%
Montpelier,IAN DIAMONDSTONE,61,74,61,7,16,14,233,26.18%,26.18%,6.01%
Moretown,David Zuckerman (Prog/D),80,49,51,15,15,5,215,37.21%,23.72%,2.33%
Morgan,IAN DIAMONDSTONE,9,87,80,9,15,21,221,4.07%,36.20%,9.50%
Morristown,IAN DIAMONDSTONE,6,94,82,7,9,19,217,2.76%,37.79%,8.76%
Mount Holly,IAN DIAMONDSTONE,56,93,16,19,15,12,211,26.54%,7.58%,5.69%
Mount Tabor,John S. Rodgers (R),25,46,47,14,20,9,161,15.53%,29.19%,5.59%
New Haven,IAN DIAMONDSTONE,178,193,34,18,31,27,481,37.01%,7.07%,5.61%
Newark,John S. Rodgers (R),14,14,24,7,12,7,78,17.95%,30.77%,8.97%
Newbury,John S. Rodgers (R),49,27,73,22,11,14,196,25.00%,37.24%,7.14%
Newfane,David Zuckerman (Prog/D),104,18,25,16,6,9,178,58.43%,14.04%,5.06%
Newport City,David Zuckerman (Prog/D),86,17,13,19,18,16,169,50.89%,7.69%,9.47%
Newport Town,David Zuckerman (Prog/D),60,10,22,11,9,5,117,51.28%,18.80%,4.27%
North Hero,David Zuckerman (Prog/D),76,33,49,21,11,9,199,38.19%,24.62%,4.52%
Northfield,John S. Rodgers (R),65,42,87,1,7,11,213,30.52%,40.85%,5.16%
Norton,David Zuckerman (Prog/D),44,9,11,15,9,14,102,43.14%,10.78%,13.73%
Norwich,John S. Rodgers (R),50,78,79,9,7,18,241,20.75%,32.78%,7.47%
Orange,David Zuckerman (Prog/D),50,46,1,15,12,8,132,37.88%,0.76%,6.06%
Orwell,IAN DIAMONDSTONE,29,90,59,9,16,16,219,13.24%,26.94%,7.31%
Panton,IAN DIAMONDSTONE,38,90,47,16,17,17,225,16.89%,20.89%,7.56%
Pawlet,IAN DIAMONDSTONE,9,13,10,11,6,14,63,14.29%,15.87%,22.22%
Peacham,John S. Rodgers (R),70,25,92,13,12,8,220,31.82%,41.82%,3.64%
Peru,John S. Rodgers (R),23,22,75,21,8,15,164,14.02%,45.73%,9.15%
Pittsfield,IAN DIAMONDSTONE,13,61,2,11,11,23,121,10.74%,1.65%,19.01%
Pittsford,John S. Rodgers (R),71,68,82,18,11,11,261,27.20%,31.42%,4.21%
Plainfield,David Zuckerman (Prog/D),107,69,19,17,7,22,241,44.40%,7.88%,9.13%
Plymouth,IAN DIAMONDSTONE,70,90,5,12,12,16,205,34.15%,2.44%,7.80%
Pomfret,David Zuckerman (Prog/D),108,62,88,17,17,15,307,35.18%,28.66%,4.89%
Pownal,David Zuckerman (Prog/D),117,81,103,23,17,28,369,31.71%,27.91%,7.59%
Proctor,John S. Rodgers (R),63,27,66,8,19,17,200,31.50%,33.00%,8.50%
Putney,David Zuckerman (Prog/D),26,17,22,22,21,9,117,22.22%,18.80%,7.69%
Randolph,David Zuckerman (Prog/D),97,53,36,11,11,11,219,44.29%,16.44%,5.02%
Reading,John S. Rodgers (R),26,4,75,8,12,15,140,18.57%,53.57%,10.71%
Readsboro,David Zuckerman (Prog/D),86,38,53,17,21,13,228,37.72%,23.25%,5.70%
Richford,IAN DIAMONDSTONE,29,35,16,15,14,9,118,24.58%,13.56%,7.63%
Richmond,IAN DIAMONDSTONE,7,56,35,13,16,12,139,5.04%,25.18%,8.63%
Ripton,David Zuckerman (Prog/D),45,15,42,13,15,12,142,31.69%,29.58%,8.45%
Rochester,David Zuckerman (Prog/D),68,6,67,7,6,14,168,40.48%,39.88%,8.33%
Rockingham,David Zuckerman (Prog/D),34,28,27,9,10,5,113,30.09%,23.89%,4.42%
Roxbury,IAN DIAMONDSTONE,16,36,27,21,10,22,132,12.12%,20.45%,16.67%
Royalton,IAN DIAMONDSTONE,5,68,23,9,13,9,127,3.94%,18.11%,7.09%
Rupert,John S. Rodgers (R),17,63,82,16,14,15,207,8.21%,39.61%,7.25%
Rutland City,David Zuckerman (Prog/D),222,193,192,46,40,48,741,29.96%,25.91%,6.48%
Rutland Town,IAN DIAMONDSTONE,105,132,39,34,29,30,369,28.46%,10.57%,8.13%
Ryegate,David Zuckerman (Prog/D),88,33,13,21,24,16,195,45.13%,6.67%,8.21%
Saint Albans City,John S. Rodgers (R),124,54,126,22,32,22,380,32.63%,33.16%,5.79%
Saint Albans Town,IAN DIAMONDSTONE,109,124,55,29,14,46,377,28.91%,14.59%,12.20%
Saint George,David Zuckerman (Prog/D),104,14,40,14,15,24,211,49.29%,18.96%,11.37%
Saint Johnsbury,John S. Rodgers (R),61,50,85,11,15,7,229,26.64%,37.12%,3.06%
Salisbury,John S. Rodgers (R),29,29,64,10,9,14,155,18.71%,41.29%,9.03%
Sandgate,IAN DIAMONDSTONE,41,43,7,22,7,9,129,31.78%,5.43%,6.98%
Searsburg,IAN DIAMONDSTONE,40,97,69,9,16,10,241,16.60%,28.63%,4.15%
Shaftsbury,John S. Rodgers (R),11,21,72,16,5,16,141,7.80%,51.06%,11.35%
Sharon,David Zuckerman (Prog/D),69,58,56,14,17,18,232,29.74%,24.14%,7.76%
Sheffield,IAN DIAMONDSTONE,29,72,51,20,17,16,205,14.15%,24.88%,7.80%
Shelburne,David Zuckerman (Prog/D),118,76,65,20,31,36,346,34.10%,18.79%,10.40%
Sheldon,John S. Rodgers (R),83,16,109,9,17,11,245,33.88%,44.49%,4.49%
Shoreham,David Zuckerman (Prog/D),47,38,13,20,11,12,141,33.33%,9.22%,8.51%
Shrewsbury,David Zuckerman (Prog/D),80,59,22,10,20,8,199,40.20%,11.06%,4.02%
South Burlington,IAN DIAMONDSTONE,269,311,265,61,74,86,1066,25.23%,24.86%,8.07%
South Hero,IAN DIAMONDSTONE,44,71,1,13,10,11,150,29.33%,0.67%,7.33%
Springfield,IAN DIAMONDSTONE,23,84,45,9,18,9,188,12.23%,23.94%,4.79%
Stamford,IAN DIAMONDSTONE,8,69,36,4,9,8,134,5.97%,26.87%,5.97%
Stannard,David Zuckerman (Prog/D),77,68,66,10,22,22,265,29.06%,24.91%,8.30%
Starksboro,David Zuckerman (Prog/D),48,16,29,11,15,17,136,35.29%,21.32%,12.50%
Stockbridge,David Zuckerman (Prog/D),78,44,70,16,8,13,229,34.06%,30.57%,5.68%
Stowe,David Zuckerman (Prog/D),179,72,71,27,35,24,408,43.87%,17.40%,5.88%
Strafford,IAN DIAMONDSTONE,21,33,25,19,12,12,122,17.21%,20.49%,9.84%
Stratton,John S. Rodgers (R),63,26,85,12,21,25,232,27.16%,36.64%,10.78%
Sudbury,IAN DIAMONDSTONE,8,79,71,20,5,10,193,4.15%,36.79%,5.18%
Sunderland,IAN DIAMONDSTONE,52,148,85,38,31,34,388,13.40%,21.91%,8.76%
Sutton,IAN DIAMONDSTONE,30,54,32,11,20,16,163,18.40%,19.63%,9.82%
Swanton,IAN DIAMONDSTONE,71,99,0,10,11,10,201,35.32%,0.00%,4.98%
Thetford,David Zuckerman (Prog/D),52,26,14,10,21,17,140,37.14%,10.00%,12.14%
Tinmouth,IAN DIAMONDSTONE,6,86,75,9,8,6,190,3.16%,39.47%,3.16%
Topsham,John S. Rodgers (R),80,27,108,9,16,14,254,31.50%,42.52%,5.51%
Townshend,John S. Rodgers (R),48,0,69,12,25,15,169,28.40%,40.83%,8.88%
Troy,John S. Rodgers (R),39,34,47,6,20,6,152,25.66%,30.92%,3.95%
Tunbridge,IAN DIAMONDSTONE,39,87,7,13,12,15,173,22.54%,4.05%,8.67%
Underhill,IAN DIAMONDSTONE,12,89,22,5,7,14,149,8.05%,14.77%,9.40%
Vergennes,David Zuckerman (Prog/D),72,24,63,16,8,12,195,36.92%,32.31%,6.15%
Vernon,John S. Rodgers (R),63,3,75,13,21,21,196,32.14%,38.27%,10.71%
Vershire,John S. Rodgers (R),29,7,32,12,11,3,94,30.85%,34.04%,3.19%
Victory,IAN DIAMONDSTONE,53,109,41,20,12,16,251,21.12%,16.33%,6.37%
Waitsfield,John S. Rodgers (R),12,30,63,22,20,12,159,7.55%,39.62%,7.55%
Walden,IAN DIAMONDSTONE,1,72,44,13,9,21,160,0.62%,27.50%,13.12%
Wallingford,IAN DIAMONDSTONE,29,65,16,9,10,14,143,20.28%,11.19%,9.79%
Waltham,IAN DIAMONDSTONE,38,79,17,14,19,19,186,20.43%,9.14%,10.22%
Wardsboro,IAN DIAMONDSTONE,17,56,12,11,16,9,121,14.05%,9.92%,7.44%
Warren,John S. Rodgers (R),79,3,83,8,18,13,204,38.73%,40.69%,6.37%
Washington,IAN DIAMONDSTONE,68,107,55,10,12,23,275,24.73%,20.00%,8.36%
Waterbury,IAN DIAMONDSTONE,51,84,22,15,15,24,211,24.17%,10.43%,11.37%
Waterford,David Zuckerman (Prog/D),74,54,61,9,20,11,229,32.31%,26.64%,4.80%
Waterville,David Zuckerman (Prog/D),85,1,4,8,5,17,120,70.83%,3.33%,14.17%
Weathersfield,IAN DIAMONDSTONE,29,100,36,15,13,11,204,14.22%,17.65%,5.39%
Wells,IAN DIAMONDSTONE,21,117,45,34,19,30,266,7.89%,16.92%,11.28%
West Fairlee,John S. Rodgers (R),9,39,46,19,16,13,142,6.34%,32.39%,9.15%
West Haven,IAN DIAMONDSTONE,15,88,54,16,16,17,206,7.28%,26.21%,8.25%
West Rutland,John S. Rodgers (R),14,93,95,8,24,19,253,5.53%,37.55%,7.51%
West Windsor,IAN DIAMONDSTONE,12,60,10,15,17,14,128,9.38%,7.81%,10.94%
Westfield,IAN DIAMONDSTONE,45,85,77,12,10,13,242,18.60%,31.82%,5.37%
Westford,IAN DIAMONDSTONE,35,40,35,11,13,9,143,24.48%,24.48%,6.29%
Westminster,David Zuckerman (Prog/D),41,16,17,11,8,15,108,37.96%,15.74%,13.89%
Westmore,IAN DIAMONDSTONE,74,84,52,14,23,14,261,28.35%,19.92%,5.36%
Weston,David Zuckerman (Prog/D),88,86,51,17,13,17,272,32.35%,18.75%,6.25%
Weybridge,David Zuckerman (Prog/D),87,40,65,24,15,15,246,35.37%,26.42%,6.10%
Wheelock,IAN DIAMONDSTONE,5,61,16,15,16,14,127,3.94%,12.60%,11.02%
Whiting,IAN DIAMONDSTONE,88,105,70,11,3,8,285,30.88%,24.56%,2.81%
Whitingham,IAN DIAMONDSTONE,98,109,9,13,10,15,254,38.58%,3.54%,5.91%
Williamstown,IAN DIAMONDSTONE,90,132,36,35,22,33,348,25.86%,10.34%,9.48%
Williston,John S. Rodgers (R),49,101,152,26,24,35,387,12.66%,39.28%,9.04%
Wilmington,John S. Rodgers (R),58,58,59,23,15,9,222,26.13%,26.58%,4.05%
Windham,John S. Rodgers (R),10,25,69,16,6,17,143,6.99%,48.25%,11.89%
Windsor,John S. Rodgers (R),1,5,13,23,12,17,71,1.41%,18.31%,23.94%
Winhall,IAN DIAMONDSTONE,23,83,80,15,18,23,242,9.50%,33.06%,9.50%
Winooski,John S. Rodgers (R),22,30,42,13,9,18,134,16.42%,31.34%,13.43%
Wolcott,John S. Rodgers (R),27,20,81,13,17,11,169,15.98%,47.93%,6.51%
Woodbury,David Zuckerman (Prog/D),79,31,75,12,9,10,216,36.57%,34.72%,4.63%
Woodford,John S. Rodgers (R),51,66,92,19,20,18,266,19.17%,34.59%,6.77%
Woodstock,IAN DIAMONDSTONE,47,71,21,18,10,13,180,26.11%,11.67%,7.22%
Worcester,David Zuckerman (Prog/D),48,18,19,11,15,23,134,35.82%,14.18%,17.16%
