City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brookfield,David Zuckerman (Prog/D),86,51,76,15,15,19,262,32.82%,29.01%,7.25%
Brookline,David Zuckerman (Prog/D),86,50,70,8,22,13,249,34.54%,28.11%,5.22%
Brownington,David Zuckerman (Prog/D),86,33,47,12,21,17,216,39.81%,21.76%,7.87%
Brunswick,John S. Rodgers (R),22,51,67,19,23,16,198,11.11%,33.84%,8.08%
Burke,David Zuckerman (Prog/D),105,20,10,24,20,18,197,53.30%,5.08%,9.14%
Burlington,John S. Rodgers (R),343,304,353,105,70,75,1250,27.44%,28.24%,6.00%
Cabot,IAN DIAMONDSTONE,26,80,46,15,20,5,192,13.54%,23.96%,2.60%
Calais,David Zuckerman (Prog/D),29,28,17,15,3,17,109,26.61%,15.60%,15.60%
Cambridge,David Zuckerman (Prog/D),102,78,6,19,12,17,234,43.59%,2.56%,7.26%
Canaan,IAN DIAMONDSTONE,18,43,28,18,21,11,139,12.95%,20.14%,7.91%
Castleton,IAN DIAMONDSTONE,1,94,92,9,8,27,231,0.43%,39.83%,11.69%
Cavendish,David Zuckerman (Prog/D),91,69,26,6,6,12,210,43.33%,12.38%,5.71%
Charleston,John S. Rodgers (R),69,16,87,17,18,6,213,32.39%,40.85%,2.82%
Charlotte,IAN DIAMONDSTONE,58,86,3,8,8,10,173,33.53%,1.73%,5.78%
Chelsea,IAN DIAMONDSTONE,65,74,15,12,13,15,194,33.51%,7.73%,7.73%
Chester,IAN DIAMONDSTONE,44,104,70,3,16,11,248,17.74%,28.23%,4.44%
Chittenden,John S. Rodgers (R),60,62,65,6,23,11,227,26.43%,28.63%,4.85%
Clarendon,John S. Rodgers (R),3,13,108,18,20,12,174,1.72%,62.07%,6.90%
Colchester,IAN DIAMONDSTONE,154,206,131,53,42,37,623,24.72%,21.03%,5.94%
Concord,IAN DIAMONDSTONE,2,50,48,14,10,6,130,1.54%,36.92%,4.62%
Corinth,IAN DIAMONDSTONE,8,82,19,15,9,15,148,5.41%,12.84%,10.14%
Cornwall,David Zuckerman (Prog/D),103,66,15,8,13,15,220,46.82%,6.82%,6.82%
Coventry,David Zuckerman (Prog/D),109,40,77,6,15,22,269,40.52%,28.62%,8.18%
Craftsbury,John S. Rodgers (R),49,31,92,9,9,17,207,23.67%,44.44%,8.21%
Danby,IAN DIAMONDSTONE,2,93,82,9,18,16,220,0.91%,37.27%,7.27%
Danville,John S. Rodgers (R),23,48,104,9,15,20,219,10.50%,47.49%,9.13%
Derby,David Zuckerman (Prog/D),102,59,87,19,19,15,301,33.89%,28.90%,4.98%
Dorset,IAN DIAMONDSTONE,23,49,5,23,16,16,132,17.42%,3.79%,12.12%
Dover,John S. Rodgers (R),3,1,8,18,17,11,58,5.17%,13.79%,18.97%
Dummerston,IAN DIAMONDSTONE,54,81,5,17,5,11,173,31.21%,2.89%,6.36%
Duxbury,IAN DIAMONDSTONE,35,51,0,5,13,9,113,30.97%,0.00%,7.96%
East Haven,IAN DIAMONDSTONE,34,96,42,18,9,10,209,16.27%,20.10%,4.78%
East Montpelier,IAN DIAMONDSTONE,28,82,48,19,21,8,206,13.59%,23.30%,3.88%
Eden,David Zuckerman (Prog/D),69,10,60,20,16,14,189,36.51%,31.75%,7.41%
Elmore,IAN DIAMONDSTONE,28,46,34,10,13,14,145,19.31%,23.45%,9.66%
Enosburgh,IAN DIAMONDSTONE,73,79,58,14,17,15,256,28.52%,22.66%,5.86%
Essex Junction,IAN DIAMONDSTONE,75,97,97,38,23,33,363,20.66%,26.72%,9.09%
Essex,John S. Rodgers (R),72,52,107,19,25,27,302,23.84%,35.43%,8.94%
Fair Haven,John S. Rodgers (R),5,38,92,20,16,17,188,2.66%,48.94%,9.04%
Fairfax,IAN DIAMONDSTONE,101,105,5,4,11,19,245,41.22%,2.04%,7.76%
Fairfield,John S. Rodgers (R),30,19,63,8,16,6,142,21.13%,44.37%,4.23%
Fairlee,David Zuckerman (Prog/D),95,73,12,11,16,9,216,43.98%,5.56%,4.17%
Fayston,David Zuckerman (Prog/D),92,53,39,14,14,13,225,40.89%,17.33%,5.78%
Ferrisburgh,IAN DIAMONDSTONE,1,76,6,16,17,11,127,0.79%,4.72%,8.66%
Fletcher,IAN DIAMONDSTONE,3,18,12,16,10,17,76,3.95%,15.79%,22.37%
Franklin,IAN DIAMONDSTONE,19,74,28,15,21,18,175,10.86%,16.00%,10.29%
Georgia,David Zuckerman (Prog/D),199,86,114,31,31,20,481,41.37%,23.70%,4.16%
Glover,John S. Rodgers (R),21,3,49,17,25,13,128,16.41%,38.28%,10.16%
Goshen,John S. Rodgers (R),80,35,100,11,16,13,255,31.37%,39.22%,5.10%
Grafton,David Zuckerman (Prog/D),109,62,61,9,14,19,274,39.78%,22.26%,6.93%
Granby,IAN DIAMONDSTONE,28,98,59,12,16,10,223,12.56%,26.46%,4.48%
Grand Isle,John S. Rodgers (R),31,88,97,13,13,13,255,12.16%,38.04%,5.10%
Granville,David Zuckerman (Prog/D),102,38,12,9,23,13,197,51.78%,6.09%,6.60%
Greensboro,IAN DIAMONDSTONE,26,102,44,23,16,13,224,11.61%,19.64%,5.80%
Groton,John S. Rodgers (R),17,25,53,2,13,20,130,13.08%,40.77%,15.38%
Guildhall,IAN DIAMONDSTONE,7,40,28,11,25,18,129,5.43%,21.71%,13.95%
Guilford,IAN DIAMONDSTONE,4,92,83,16,18,9,222,1.80%,37.39%,4.05%
Halifax,IAN DIAMONDSTONE,81,92,60,12,22,2,269,30.11%,22.30%,0.74%
Hancock,IAN DIAMONDSTONE,18,60,10,11,12,22,133,13.53%,7.52%,16.54%
Hardwick,IAN DIAMONDSTONE,37,108,85,20,7,19,276,13.41%,30.80%,6.88%
Hartford,John S. Rodgers (R),93,60,184,22,34,20,413,22.52%,44.55%,4.84%
Hartland,IAN DIAMONDSTONE,67,83,5,13,13,17,198,33.84%,2.53%,8.59%
Highgate,IAN DIAMONDSTONE,11,83,62,12,23,12,203,5.42%,30.54%,5.91%
Hinesburg,John S. Rodgers (R),103,165,193,18,14,17,510,20.20%,37.84%,3.33%
Holland,John S. Rodgers (R),58,48,86,14,14,15,235,24.68%,36.60%,6.38%
Hubbardton,John S. Rodgers (R),35,22,82,15,20,11,185,18.92%,44.32%,5.95%
Huntington,John S. Rodgers (R),8,27,30,12,15,12,104,7.69%,28.85%,11.54%
Hyde Park,John S. Rodgers (R),28,23,60,8,14,20,153,18.30%,39.22%,13.07%
Ira,David Zuckerman (Prog/D),77,63,8,16,15,21,200,38.50%,4.00%,10.50%
Irasburg,David Zuckerman (Prog/D),85,38,81,22,21,12,259,32.82%,31.27%,4.63%
Isle La Motte,IAN DIAMONDSTONE,31,76,72,15,14,7,215,14.42%,33.49%,3.26%
Jamaica,David Zuckerman (Prog/D),88,31,73,7,16,18,233,37.77%,31.33%,7.73%
Jay,John S. Rodgers (R),23,47,74,18,20,18,200,11.50%,37.00%,9.00%
Jericho,David Zuckerman (Prog/D),109,63,97,16,11,15,311,35.05%,31.19%,4.82%
Johnson,John S. Rodgers (R),34,83,95,20,13,11,256,13.28%,37.11%,4.30%
Killington,IAN DIAMONDSTONE,99,105,91,11,12,24,342,28.95%,26.61%,7.02%
Kirby,David Zuckerman (Prog/D),66,56,40,10,21,16,209,31.58%,19.14%,7.66%
Landgrove,John S. Rodgers (R),14,8,56,19,20,8,125,11.20%,44.80%,6.40%
Leicester,David Zuckerman (Prog/D),95,73,6,17,16,13,220,43.18%,2.73%,5.91%
Lemington,David Zuckerman (Prog/D),108,67,8,17,18,12,230,46.96%,3.48%,5.22%
Lincoln,John S. Rodgers (R),30,38,87,15,24,20,214,14.02%,40.65%,9.35%
Londonderry,John S. Rodgers (R),5,5,25,15,18,14,82,6.10%,30.49%,17.07%
Lowell,IAN DIAMONDSTONE,33,84,78,19,19,20,253,13.04%,30.83%,7.91%
Ludlow,John S. Rodgers (R),82,33,91,5,18,16,245,33.47%,37.14%,6.53%
Lunenburg,John S. Rodgers (R),88,48,104,19,16,17,292,30.14%,35.62%,5.82%
Lyndon,David Zuckerman (Prog/D),63,8,10,11,8,19,119,52.94%,8.40%,15.97%
Maidstone,David Zuckerman (Prog/D),48,15,10,5,5,19,102,47.06%,9.80%,18.63%
Manchester,John S. Rodgers (R),18,5,95,19,23,10,170,10.59%,55.88%,5.88%
Marlboro,David Zuckerman (Prog/D),88,45,39,9,19,5,205,42.93%,19.02%,2.44%
Marshfield,John S. Rodgers (R),56,56,97,11,18,19,257,21.79%,37.74%,7.39%
Mendon,IAN DIAMONDSTONE,47,78,64,18,10,13,230,20.43%,27.83%,5.65%
Middlebury,IAN DIAMONDSTONE,154,165,86,19,33,31,488,31.56%,17.62%,6.35%
Middlesex,John S. Rodgers (R),13,7,18,23,14,14,89,14.61%,20.22%,15.73%
Middletown Springs,John S. Rodgers (R),10,4,64,15,8,22,123,8.13%,52.03%,17.89%
Milton,David Zuckerman (Prog/D),185,98,130,35,48,51,547,33.82%,23.77%,9.32%
Monkton,John S. Rodgers (R),60,23,89,11,1,15,199,30.15%,44.72%,7.54%
Montgomery,IAN DIAMONDSTONE,56,76,26,18,16,23,215,26.05%,12.09%,10.70%
Montpelier,John S. Rodgers (R),53,59,105,5,21,9,252,21.03%,41.67%,3.57%
Moretown,John S. Rodgers (R),24,26,101,4,17,13,185,12.97%,54.59%,7.03%
Morgan,IAN DIAMONDSTONE,36,88,85,8,13,23,253,14.23%,33.60%,9.09%
Morristown,David Zuckerman (Prog/D),103,29,52,8,23,15,230,44.78%,22.61%,6.52%
Mount Holly,David Zuckerman (Prog/D),48,29,14,12,16,15,134,35.82%,10.45%,11.19%
Mount Tabor,John S. Rodgers (R),58,72,85,19,16,14,264,21.97%,32.20%,5.30%
New Haven,IAN DIAMONDSTONE,81,95,91,28,33,20,348,23.28%,26.15%,5.75%
Newark,David Zuckerman (Prog/D),85,16,57,6,17,15,196,43.37%,29.08%,7.65%
Newbury,IAN DIAMONDSTONE,28,78,68,13,17,12,216,12.96%,31.48%,5.56%
Newfane,IAN DIAMONDSTONE,10,90,13,14,16,16,159,6.29%,8.18%,10.06%
Newport City,John S. Rodgers (R),16,76,88,15,7,21,223,7.17%,39.46%,9.42%
Newport Town,David Zuckerman (Prog/D),76,44,36,15,12,18,201,37.81%,17.91%,8.96%
North Hero,IAN DIAMONDSTONE,29,51,24,13,20,18,155,18.71%,15.48%,11.61%
Northfield,David Zuckerman (Prog/D),77,34,29,18,21,11,190,40.53%,15.26%,5.79%
Norton,IAN DIAMONDSTONE,102,105,10,22,20,7,266,38.35%,3.76%,2.63%
Norwich,IAN DIAMONDSTONE,71,96,75,6,7,17,272,26.10%,27.57%,6.25%
Orange,John S. Rodgers (R),38,46,47,16,9,11,167,22.75%,28.14%,6.59%
Orwell,John S. Rodgers (R),9,20,34,7,18,11,99,9.09%,34.34%,11.11%
Panton,IAN DIAMONDSTONE,66,104,6,21,10,12,219,30.14%,2.74%,5.48%
Pawlet,IAN DIAMONDSTONE,66,86,61,14,11,7,245,26.94%,24.90%,2.86%
Peacham,IAN DIAMONDSTONE,62,72,69,14,15,4,236,26.27%,29.24%,1.69%
Peru,IAN DIAMONDSTONE,28,49,39,30,18,15,179,15.64%,21.79%,8.38%
Pittsfield,IAN DIAMONDSTONE,64,79,23,6,7,11,190,33.68%,12.11%,5.79%
Pittsford,John S. Rodgers (R),13,62,88,9,11,11,194,6.70%,45.36%,5.67%
Plainfield,David Zuckerman (Prog/D),101,77,22,12,11,14,237,42.62%,9.28%,5.91%
Plymouth,IAN DIAMONDSTONE,30,40,36,19,15,17,157,19.11%,22.93%,10.83%
Pomfret,IAN DIAMONDSTONE,28,54,17,14,9,12,134,20.90%,12.69%,8.96%
Pownal,David Zuckerman (Prog/D),88,86,31,24,18,21,268,32.84%,11.57%,7.84%
Proctor,David Zuckerman (Prog/D),61,3,17,16,13,17,127,48.03%,13.39%,13.39%
Putney,IAN DIAMONDSTONE,31,87,34,23,16,13,204,15.20%,16.67%,6.37%
Randolph,David Zuckerman (Prog/D),97,47,24,10,14,19,211,45.97%,11.37%,9.00%
Reading,John S. Rodgers (R),55,30,59,10,11,18,183,30.05%,32.24%,9.84%
Readsboro,IAN DIAMONDSTONE,12,70,0,14,16,8,120,10.00%,0.00%,6.67%
Richford,David Zuckerman (Prog/D),84,9,18,5,5,18,139,60.43%,12.95%,12.95%
Richmond,IAN DIAMONDSTONE,25,35,17,14,11,16,118,21.19%,14.41%,13.56%
Ripton,John S. Rodgers (R),47,40,50,17,19,17,190,24.74%,26.32%,8.95%
Rochester,IAN DIAMONDSTONE,78,103,9,17,8,19,234,33.33%,3.85%,8.12%
Rockingham,IAN DIAMONDSTONE,32,32,17,9,15,14,119,26.89%,14.29%,11.76%
Roxbury,IAN DIAMONDSTONE,32,41,35,9,15,15,147,21.77%,23.81%,10.20%
Royalton,John S. Rodgers (R),43,3,72,16,9,15,158,27.22%,45.57%,9.49%
Rupert,John S. Rodgers (R),72,84,92,9,14,22,293,24.57%,31.40%,7.51%
Rutland City,IAN DIAMONDSTONE,202,280,204,39,56,61,842,23.99%,24.23%,7.24%
Rutland Town,IAN DIAMONDSTONE,46,141,47,30,26,27,317,14.51%,14.83%,8.52%
Ryegate,IAN DIAMONDSTONE,39,63,17,11,14,19,163,23.93%,10.43%,11.66%
Saint Albans City,David Zuckerman (Prog/D),157,105,113,28,20,29,452,34.73%,25.00%,6.42%
Saint Albans Town,David Zuckerman (Prog/D),111,71,85,35,32,38,372,29.84%,22.85%,10.22%
Saint George,John S. Rodgers (R),28,12,87,16,20,8,171,16.37%,50.88%,4.68%
Saint Johnsbury,IAN DIAMONDSTONE,95,101,29,20,15,15,275,34.55%,10.55%,5.45%
Salisbury,IAN DIAMONDSTONE,34,94,79,8,3,20,238,14.29%,33.19%,8.40%
Sandgate,David Zuckerman (Prog/D),99,85,65,14,20,8,291,34.02%,22.34%,2.75%
Searsburg,IAN DIAMONDSTONE,36,61,44,13,25,2,181,19.89%,24.31%,1.10%
Shaftsbury,IAN DIAMONDSTONE,24,93,56,8,11,12,204,11.76%,27.45%,5.88%
Sharon,IAN DIAMONDSTONE,9,99,38,15,11,5,177,5.08%,21.47%,2.82%
Sheffield,John S. Rodgers (R),35,40,43,25,16,13,172,20.35%,25.00%,7.56%
Shelburne,IAN DIAMONDSTONE,55,148,75,22,33,29,362,15.19%,20.72%,8.01%
Sheldon,IAN DIAMONDSTONE,2,100,60,18,19,13,212,0.94%,28.30%,6.13%
Shoreham,John S. Rodgers (R),12,1,89,11,10,6,129,9.30%,68.99%,4.65%
Shrewsbury,IAN DIAMONDSTONE,37,70,45,11,13,10,186,19.89%,24.19%,5.38%
South Burlington,John S. Rodgers (R),226,282,320,61,45,51,985,22.94%,32.49%,5.18%
South Hero,David Zuckerman (Prog/D),105,89,93,14,6,11,318,33.02%,29.25%,3.46%
Springfield,IAN DIAMONDSTONE,69,73,65,13,21,16,257,26.85%,25.29%,6.23%
Stamford,IAN DIAMONDSTONE,35,77,39,17,7,21,196,17.86%,19.90%,10.71%
Stannard,David Zuckerman (Prog/D),56,28,54,13,23,10,184,30.43%,29.35%,5.43%
Starksboro,John S. Rodgers (R),37,14,83,12,12,15,173,21.39%,47.98%,8.67%
Stockbridge,John S. Rodgers (R),45,8,76,9,14,17,169,26.63%,44.97%,10.06%
Stowe,IAN DIAMONDSTONE,53,113,113,31,44,20,374,14.17%,30.21%,5.35%
Strafford,IAN DIAMONDSTONE,9,81,14,11,11,13,139,6.47%,10.07%,9.35%
Stratton,John S. Rodgers (R),75,29,103,15,17,17,256,29.30%,40.23%,6.64%
Sudbury,IAN DIAMONDSTONE,43,96,57,17,22,15,250,17.20%,22.80%,6.00%
Sunderland,David Zuckerman (Prog/D),70,64,69,26,17,33,279,25.09%,24.73%,11.83%
Sutton,John S. Rodgers (R),99,75,104,19,26,6,329,30.09%,31.61%,1.82%
Swanton,John S. Rodgers (R),67,24,102,15,7,5,220,30.45%,46.36%,2.27%
Thetford,David Zuckerman (Prog/D),90,55,71,20,19,10,265,33.96%,26.79%,3.77%
Tinmouth,IAN DIAMONDSTONE,32,83,3,9,15,12,154,20.78%,1.95%,7.79%
Topsham,John S. Rodgers (R),41,39,67,8,17,15,187,21.93%,35.83%,8.02%
Townshend,John S. Rodgers (R),19,2,55,18,13,20,127,14.96%,43.31%,15.75%
Troy,David Zuckerman (Prog/D),84,50,74,9,21,13,251,33.47%,29.48%,5.18%
Tunbridge,John S. Rodgers (R),49,18,58,11,18,15,169,28.99%,34.32%,8.88%
Underhill,IAN DIAMONDSTONE,12,50,43,16,13,20,154,7.79%,27.92%,12.99%
Vergennes,IAN DIAMONDSTONE,20,41,7,19,5,12,104,19.23%,6.73%,11.54%
Vernon,IAN DIAMONDSTONE,41,92,10,10,21,18,192,21.35%,5.21%,9.38%
Vershire,David Zuckerman (Prog/D),74,6,26,11,7,11,135,54.81%,19.26%,8.15%
Victory,David Zuckerman (Prog/D),65,56,31,19,8,7,186,34.95%,16.67%,3.76%
Waitsfield,IAN DIAMONDSTONE,79,81,23,6,3,13,205,38.54%,11.22%,6.34%
Walden,John S. Rodgers (R),35,16,68,16,3,8,146,23.97%,46.58%,5.48%
Wallingford,John S. Rodgers (R),81,38,97,16,17,12,261,31.03%,37.16%,4.60%
Waltham,IAN DIAMONDSTONE,56,79,45,16,13,11,220,25.45%,20.45%,5.00%
Wardsboro,David Zuckerman (Prog/D),93,3,26,16,13,21,172,54.07%,15.12%,12.21%
Warren,IAN DIAMONDSTONE,49,76,18,16,16,15,190,25.79%,9.47%,7.89%
Washington,John S. Rodgers (R),33,63,89,15,14,15,229,14.41%,38.86%,6.55%
Waterbury,John S. Rodgers (R),56,52,65,17,16,15,221,25.34%,29.41%,6.79%
Waterford,IAN DIAMONDSTONE,36,88,79,13,8,15,239,15.06%,33.05%,6.28%
Waterville,IAN DIAMONDSTONE,53,85,15,10,18,14,195,27.18%,7.69%,7.18%
Weathersfield,John S. Rodgers (R),8,26,103,11,13,14,175,4.57%,58.86%,8.00%
Wells,John S. Rodgers (R),98,129,177,37,27,39,507,19.33%,34.91%,7.69%
West Fairlee,IAN DIAMONDSTONE,70,71,51,9,18,19,238,29.41%,21.43%,7.98%
West Haven,David Zuckerman (Prog/D),77,61,52,22,23,13,248,31.05%,20.97%,5.24%
West Rutland,David Zuckerman (Prog/D),54,29,38,11,20,18,170,31.76%,22.35%,10.59%
West Windsor,IAN DIAMONDSTONE,37,83,37,25,14,14,210,17.62%,17.62%,6.67%
Westfield,John S. Rodgers (R),66,39,69,9,17,6,206,32.04%,33.50%,2.91%
Westford,John S. Rodgers (R),69,68,104,17,16,15,289,23.88%,35.99%,5.19%
Westminster,John S. Rodgers (R),80,54,100,14,11,6,265,30.19%,37.74%,2.26%
Westmore,David Zuckerman (Prog/D),94,84,75,7,21,9,290,32.41%,25.86%,3.10%
Weston,David Zuckerman (Prog/D),92,43,42,17,24,12,230,40.00%,18.26%,5.22%
Weybridge,IAN DIAMONDSTONE,15,42,25,8,16,23,129,11.63%,19.38%,17.83%
Wheelock,John S. Rodgers (R),16,11,34,12,12,9,94,17.02%,36.17%,9.57%
Whiting,David Zuckerman (Prog/D),77,2,30,14,23,21,167,46.11%,17.96%,12.57%
Whitingham,IAN DIAMONDSTONE,13,40,23,11,9,5,101,12.87%,22.77%,4.95%
Williamstown,John S. Rodgers (R),119,82,142,23,26,20,412,28.88%,34.47%,4.85%
Williston,David Zuckerman (Prog/D),136,55,96,29,25,27,368,36.96%,26.09%,7.34%
Wilmington,John S. Rodgers (R),34,79,82,12,23,13,243,13.99%,33.74%,5.35%
Windham,IAN DIAMONDSTONE,30,50,21,24,14,10,149,20.13%,14.09%,6.71%
Windsor,John S. Rodgers (R),16,5,95,20,28,7,171,9.36%,55.56%,4.09%
Winhall,David Zuckerman (Prog/D),79,59,15,5,20,20,198,39.90%,7.58%,10.10%
Winooski,John S. Rodgers (R),47,69,72,12,18,4,222,21.17%,32.43%,1.80%
Wolcott,IAN DIAMONDSTONE,41,91,74,17,17,10,250,16.40%,29.60%,4.00%
Woodbury,IAN DIAMONDSTONE,16,69,65,15,7,10,182,8.79%,35.71%,5.49%
Woodford,IAN DIAMONDSTONE,35,87,30,15,15,15,197,17.77%,15.23%,7.61%
Woodstock,John S. Rodgers (R),34,65,100,18,15,14,246,13.82%,40.65%,5.69%
Worcester,David Zuckerman (Prog/D),90,13,67,17,11,21,219,41.10%,30.59%,9.59%
