City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Cabot,Ian Diamondstone (PJ),23,77,69,9,13,17,208,11.06%,37.02%,33.17%,8.17%
Calais,Ian Diamondstone (PJ),13,45,31,11,22,16,138,9.42%,32.61%,22.46%,11.59%
Cambridge,John S. Rodgers (R),2,53,72,9,7,14,157,1.27%,33.76%,45.86%,8.92%
Canaan,David Zuckerman (Prog/D),70,26,45,14,19,17,191,36.65%,13.61%,23.56%,8.90%
Castleton,David Zuckerman (Prog/D),98,66,10,18,17,18,227,43.17%,29.07%,4.41%,7.93%
Cavendish,David Zuckerman (Prog/D),90,89,43,11,16,18,267,33.71%,33.33%,16.10%,6.74%
Charleston,Ian Diamondstone (PJ),22,59,31,13,10,12,147,14.97%,40.14%,21.09%,8.16%
Charlotte,John S. Rodgers (R),88,61,101,17,12,18,297,29.63%,20.54%,34.01%,6.06%
Chelsea,John S. Rodgers (R),12,66,80,15,13,6,192,6.25%,34.38%,41.67%,3.12%
Chester,John S. Rodgers (R),24,30,47,13,18,16,148,16.22%,20.27%,31.76%,10.81%
Chittenden,Ian Diamondstone (PJ),31,33,20,24,17,14,139,22.30%,23.74%,14.39%,10.07%
Clarendon,Ian Diamondstone (PJ),73,75,30,21,11,16,226,32.30%,33.19%,13.27%,7.08%
Colchester,John S. Rodgers (R),89,156,233,45,36,44,603,14.76%,25.87%,38.64%,7.30%
Concord,Ian Diamondstone (PJ),32,69,3,17,12,18,151,21.19%,45.70%,1.99%,11.92%
Corinth,Ian Diamondstone (PJ),47,85,62,19,14,13,240,19.58%,35.42%,25.83%,5.42%
Cornwall,Ian Diamondstone (PJ),75,75,21,18,21,9,219,34.25%,34.25%,9.59%,4.11%
Coventry,David Zuckerman (Prog/D),76,53,31,12,23,13,208,36.54%,25.48%,14.90%,6.25%
Craftsbury,David Zuckerman (Prog/D),68,65,67,13,13,10,236,28.81%,27.54%,28.39%,4.24%
Danby,Ian Diamondstone (PJ),28,88,15,13,15,16,175,16.00%,50.29%,8.57%,9.14%
Danville,John S. Rodgers (R),65,20,74,20,9,15,203,32.02%,9.85%,36.45%,7.39%
Derby,John S. Rodgers (R),50,3,77,12,9,12,163,30.67%,1.84%,47.24%,7.36%
Dorset,Ian Diamondstone (PJ),31,83,6,27,14,10,171,18.13%,48.54%,3.51%,5.85%
Dover,John S. Rodgers (R),27,20,74,13,22,10,166,16.27%,12.05%,44.58%,6.02%
Dummerston,John S. Rodgers (R),46,59,94,12,2,6,219,21.00%,26.94%,42.92%,2.74%
Duxbury,David Zuckerman (Prog/D),106,47,20,21,14,14,222,47.75%,21.17%,9.01%,6.31%
East Haven,Ian Diamondstone (PJ),50,52,12,8,13,16,151,33.11%,34.44%,7.95%,10.60%
East Montpelier,Ian Diamondstone (PJ),49,64,23,15,12,7,170,28.82%,37.65%,13.53%,4.12%
Eden,Ian Diamondstone (PJ),21,79,15,18,6,23,162,12.96%,48.77%,9.26%,14.20%
Elmore,Ian Diamondstone (PJ),3,40,23,4,13,18,101,2.97%,39.60%,22.77%,17.82%
Enosburgh,John S. Rodgers (R),90,64,99,12,16,14,295,30.51%,21.69%,33.56%,4.75%
Essex Junction,Ian Diamondstone (PJ),69,116,42,21,25,16,289,23.88%,40.14%,14.53%,5.54%
Essex,John S. Rodgers (R),52,127,133,34,31,28,405,12.84%,31.36%,32.84%,6.91%
Fair Haven,John S. Rodgers (R),43,18,59,15,9,20,164,26.22%,10.98%,35.98%,12.20%
Fairfax,John S. Rodgers (R),58,87,109,14,25,19,312,18.59%,27.88%,34.94%,6.09%
Fairfield,David Zuckerman (Prog/D),99,28,75,13,15,12,242,40.91%,11.57%,30.99%,4.96%
Fairlee,John S. Rodgers (R),48,30,69,16,19,9,191,25.13%,15.71%,36.13%,4.71%
Fayston,David Zuckerman (Prog/D),107,30,29,23,13,15,217,49.31%,13.82%,13.36%,6.91%
Ferrisburgh,Ian Diamondstone (PJ),23,98,88,20,20,14,263,8.75%,37.26%,33.46%,5.32%
Fletcher,Ian Diamondstone (PJ),38,83,75,13,16,10,235,16.17%,35.32%,31.91%,4.26%
Franklin,John S. Rodgers (R),30,1,79,10,20,19,159,18.87%,0.63%,49.69%,11.95%
Georgia,David Zuckerman (Prog/D),134,77,113,30,32,31,417,32.13%,18.47%,27.10%,7.43%
Glover,John S. Rodgers (R),6,56,78,11,16,22,189,3.17%,29.63%,41.27%,11.64%
Goshen,John S. Rodgers (R),71,70,97,14,15,7,274,25.91%,25.55%,35.40%,2.55%
Grafton,David Zuckerman (Prog/D),27,11,23,17,9,7,94,28.72%,11.70%,24.47%,7.45%
Granby,David Zuckerman (Prog/D),104,7,67,9,10,19,216,48.15%,3.24%,31.02%,8.80%
Grand Isle,David Zuckerman (Prog/D),60,40,13,6,14,14,147,40.82%,27.21%,8.84%,9.52%
Granville,David Zuckerman (Prog/D),105,13,58,18,17,10,221,47.51%,5.88%,26.24%,4.52%
Greensboro,David Zuckerman (Prog/D),62,34,42,13,13,12,176,35.23%,19.32%,23.86%,6.82%
Groton,David Zuckerman (Prog/D),62,40,11,8,13,19,153,40.52%,26.14%,7.19%,12.42%
Guildhall,Ian Diamondstone (PJ),2,105,89,13,18,21,248,0.81%,42.34%,35.89%,8.47%
Guilford,Ian Diamondstone (PJ),7,102,7,5,15,7,143,4.90%,71.33%,4.90%,4.90%
Halifax,Ian Diamondstone (PJ),46,57,4,8,27,12,154,29.87%,37.01%,2.60%,7.79%
Hancock,Ian Diamondstone (PJ),69,100,28,24,7,13,241,28.63%,41.49%,11.62%,5.39%
Hardwick,David Zuckerman (Prog/D),107,21,81,21,19,18,267,40.07%,7.87%,30.34%,6.74%
Hartford,David Zuckerman (Prog/D),165,116,47,23,30,23,404,40.84%,28.71%,11.63%,5.69%
Hartland,David Zuckerman (Prog/D),97,36,14,18,16,19,200,48.50%,18.00%,7.00%,9.50%
Highgate,Ian Diamondstone (PJ),72,75,35,10,17,21,230,31.30%,32.61%,15.22%,9.13%
Hinesburg,John S. Rodgers (R),65,51,167,26,27,31,367,17.71%,13.90%,45.50%,8.45%
Holland,David Zuckerman (Prog/D),107,44,55,14,15,12,247,43.32%,17.81%,22.27%,4.86%
Hubbardton,Ian Diamondstone (PJ),5,86,53,15,17,13,189,2.65%,45.50%,28.04%,6.88%
Huntington,John S. Rodgers (R),4,51,89,11,22,10,187,2.14%,27.27%,47.59%,5.35%
Hyde Park,David Zuckerman (Prog/D),65,8,26,11,13,24,147,44.22%,5.44%,17.69%,16.33%
Ira,David Zuckerman (Prog/D),77,60,75,11,7,19,249,30.92%,24.10%,30.12%,7.63%
Irasburg,John S. Rodgers (R),62,19,74,16,15,11,197,31.47%,9.64%,37.56%,5.58%
Isle La Motte,Ian Diamondstone (PJ),5,58,33,23,16,19,154,3.25%,37.66%,21.43%,12.34%
Jamaica,John S. Rodgers (R),88,4,100,10,10,14,226,38.94%,1.77%,44.25%,6.19%
Jay,Ian Diamondstone (PJ),77,102,53,11,12,16,271,28.41%,37.64%,19.56%,5.90%
Jericho,John S. Rodgers (R),25,55,60,14,5,12,171,14.62%,32.16%,35.09%,7.02%
Johnson,Ian Diamondstone (PJ),0,27,24,7,21,13,92,0.00%,29.35%,26.09%,14.13%
Killington,John S. Rodgers (R),18,76,81,22,16,13,226,7.96%,33.63%,35.84%,5.75%
Kirby,Ian Diamondstone (PJ),25,72,66,27,9,14,213,11.74%,33.80%,30.99%,6.57%
Landgrove,John S. Rodgers (R),72,68,78,8,14,16,256,28.12%,26.56%,30.47%,6.25%
Leicester,David Zuckerman (Prog/D),52,48,32,16,18,22,188,27.66%,25.53%,17.02%,11.70%
Lemington,John S. Rodgers (R),39,31,69,8,17,9,173,22.54%,17.92%,39.88%,5.20%
Lincoln,John S. Rodgers (R),48,13,55,12,13,23,164,29.27%,7.93%,33.54%,14.02%
Londonderry,John S. Rodgers (R),23,9,53,12,13,9,119,19.33%,7.56%,44.54%,7.56%
Lowell,David Zuckerman (Prog/D),104,39,49,5,12,9,218,47.71%,17.89%,22.48%,4.13%
Ludlow,John S. Rodgers (R),8,27,49,18,15,13,130,6.15%,20.77%,37.69%,10.00%
Lunenburg,Ian Diamondstone (PJ),61,68,1,10,13,10,163,37.42%,41.72%,0.61%,6.13%
Lyndon,John S. Rodgers (R),19,28,42,21,14,10,134,14.18%,20.90%,31.34%,7.46%
Maidstone,David Zuckerman (Prog/D),44,1,40,12,12,19,128,34.38%,0.78%,31.25%,14.84%
Manchester,John S. Rodgers (R),69,9,104,12,19,20,233,29.61%,3.86%,44.64%,8.58%
Marlboro,David Zuckerman (Prog/D),104,16,65,13,8,9,215,48.37%,7.44%,30.23%,4.19%
Marshfield,Ian Diamondstone (PJ),46,63,50,16,15,10,200,23.00%,31.50%,25.00%,5.00%
Mendon,Ian Diamondstone (PJ),42,83,8,12,26,12,183,22.95%,45.36%,4.37%,6.56%
Middlebury,John S. Rodgers (R),97,84,110,23,14,22,350,27.71%,24.00%,31.43%,6.29%
Middlesex,Ian Diamondstone (PJ),8,15,4,14,17,15,73,10.96%,20.55%,5.48%,20.55%
Middletown Springs,David Zuckerman (Prog/D),78,44,44,16,11,14,207,37.68%,21.26%,21.26%,6.76%
Milton,John S. Rodgers (R),85,116,168,30,32,43,474,17.93%,24.47%,35.44%,9.07%
Monkton,John S. Rodgers (R),89,10,93,20,5,7,224,39.73%,4.46%,41.52%,3.12%
Montgomery,David Zuckerman (Prog/D),13,9,11,17,10,13,73,17.81%,12.33%,15.07%,17.81%
Montpelier,David Zuckerman (Prog/D),104,69,86,7,21,12,299,34.78%,23.08%,28.76%,4.01%
Moretown,Ian Diamondstone (PJ),45,73,19,22,25,10,194,23.20%,37.63%,9.79%,5.15%
Morgan,John S. Rodgers (R),25,55,72,8,18,17,195,12.82%,28.21%,36.92%,8.72%
Morristown,John S. Rodgers (R),25,61,76,18,11,17,208,12.02%,29.33%,36.54%,8.17%
Mount Holly,John S. Rodgers (R),30,9,84,11,19,6,159,18.87%,5.66%,52.83%,3.77%
Mount Tabor,Ian Diamondstone (PJ),29,86,19,13,18,6,171,16.96%,50.29%,11.11%,3.51%
New Haven,David Zuckerman (Prog/D),104,71,28,15,25,26,269,38.66%,26.39%,10.41%,9.67%
Newark,Ian Diamondstone (PJ),21,84,31,16,11,15,178,11.80%,47.19%,17.42%,8.43%
Newbury,Ian Diamondstone (PJ),6,8,2,6,15,15,52,11.54%,15.38%,3.85%,28.85%
Newfane,Ian Diamondstone (PJ),72,104,101,13,7,21,318,22.64%,32.70%,31.76%,6.60%
Newport City,David Zuckerman (Prog/D),49,45,36,13,14,19,176,27.84%,25.57%,20.45%,10.80%
Newport Town,David Zuckerman (Prog/D),86,82,59,10,9,10,256,33.59%,32.03%,23.05%,3.91%
North Hero,Ian Diamondstone (PJ),6,92,61,24,13,15,211,2.84%,43.60%,28.91%,7.11%
Northfield,John S. Rodgers (R),47,43,73,13,13,11,200,23.50%,21.50%,36.50%,5.50%
Norton,John S. Rodgers (R),82,70,86,14,5,18,275,29.82%,25.45%,31.27%,6.55%
Norwich,John S. Rodgers (R),11,3,77,16,23,17,147,7.48%,2.04%,52.38%,11.56%
Orange,John S. Rodgers (R),8,8,35,18,14,15,98,8.16%,8.16%,35.71%,15.31%
Orwell,David Zuckerman (Prog/D),34,15,29,18,18,18,132,25.76%,11.36%,21.97%,13.64%
Panton,Ian Diamondstone (PJ),1,38,35,19,14,17,124,0.81%,30.65%,28.23%,13.71%
Pawlet,John S. Rodgers (R),68,82,83,19,15,15,282,24.11%,29.08%,29.43%,5.32%
Peacham,Ian Diamondstone (PJ),75,87,18,10,11,18,219,34.25%,39.73%,8.22%,8.22%
Peru,John S. Rodgers (R),27,57,68,10,12,19,193,13.99%,29.53%,35.23%,9.84%
Pittsfield,David Zuckerman (Prog/D),88,38,28,5,12,13,184,47.83%,20.65%,15.22%,7.07%
Pittsford,John S. Rodgers (R),21,32,70,10,7,26,166,12.65%,19.28%,42.17%,15.66%
Plainfield,Ian Diamondstone (PJ),30,84,44,8,15,22,203,14.78%,41.38%,21.67%,10.84%
Plymouth,David Zuckerman (Prog/D),79,48,69,9,24,15,244,32.38%,19.67%,28.28%,6.15%
Pomfret,Ian Diamondstone (PJ),36,84,35,14,20,16,205,17.56%,40.98%,17.07%,7.80%
Poultney,Ian Diamondstone (PJ),25,68,49,3,16,22,183,13.66%,37.16%,26.78%,12.02%
Pownal,Ian Diamondstone (PJ),49,159,124,16,17,18,383,12.79%,41.51%,32.38%,4.70%
Proctor,David Zuckerman (Prog/D),34,13,34,8,17,13,119,28.57%,10.92%,28.57%,10.92%
Putney,David Zuckerman (Prog/D),98,77,20,13,11,10,229,42.79%,33.62%,8.73%,4.37%
Randolph,Ian Diamondstone (PJ),65,69,51,10,9,15,219,29.68%,31.51%,23.29%,6.85%
Reading,David Zuckerman (Prog/D),73,13,49,12,12,10,169,43.20%,7.69%,28.99%,5.92%
Readsboro,David Zuckerman (Prog/D),54,24,50,14,10,13,165,32.73%,14.55%,30.30%,7.88%
Richford,Ian Diamondstone (PJ),37,108,17,12,16,24,214,17.29%,50.47%,7.94%,11.21%
Richmond,John S. Rodgers (R),25,38,67,10,12,13,165,15.15%,23.03%,40.61%,7.88%
Ripton,Ian Diamondstone (PJ),1,26,26,10,7,23,93,1.08%,27.96%,27.96%,24.73%
Rochester,Ian Diamondstone (PJ),15,89,68,7,22,19,220,6.82%,40.45%,30.91%,8.64%
Rockingham,John S. Rodgers (R),50,15,58,23,23,9,178,28.09%,8.43%,32.58%,5.06%
Roxbury,John S. Rodgers (R),45,52,68,19,19,20,223,20.18%,23.32%,30.49%,8.97%
Royalton,John S. Rodgers (R),50,27,51,16,7,10,161,31.06%,16.77%,31.68%,6.21%
Rupert,David Zuckerman (Prog/D),83,21,61,21,23,4,213,38.97%,9.86%,28.64%,1.88%
Rutland City,John S. Rodgers (R),32,185,205,48,53,54,577,5.55%,32.06%,35.53%,9.36%
Rutland Town,John S. Rodgers (R),139,74,181,18,33,21,466,29.83%,15.88%,38.84%,4.51%
Ryegate,John S. Rodgers (R),51,53,102,14,13,14,247,20.65%,21.46%,41.30%,5.67%
Saint Albans City,David Zuckerman (Prog/D),145,113,33,39,24,29,383,37.86%,29.50%,8.62%,7.57%
Saint Albans Town,John S. Rodgers (R),51,128,152,18,27,29,405,12.59%,31.60%,37.53%,7.16%
Saint George,John S. Rodgers (R),23,68,101,12,7,6,217,10.60%,31.34%,46.54%,2.76%
Saint Johnsbury,Ian Diamondstone (PJ),38,57,21,13,12,17,158,24.05%,36.08%,13.29%,10.76%
Salisbury,David Zuckerman (Prog/D),21,14,10,23,20,12,100,21.00%,14.00%,10.00%,12.00%
Sandgate,Ian Diamondstone (PJ),2,76,53,10,6,14,161,1.24%,47.20%,32.92%,8.70%
Searsburg,John S. Rodgers (R),43,3,61,14,8,13,142,30.28%,2.11%,42.96%,9.15%
Shaftsbury,John S. Rodgers (R),36,42,64,7,17,4,170,21.18%,24.71%,37.65%,2.35%
Sharon,John S. Rodgers (R),36,86,107,7,9,21,266,13.53%,32.33%,40.23%,7.89%
Sheffield,John S. Rodgers (R),24,78,86,14,8,12,222,10.81%,35.14%,38.74%,5.41%
Shelburne,John S. Rodgers (R),49,72,89,23,29,26,288,17.01%,25.00%,30.90%,9.03%
Sheldon,John S. Rodgers (R),43,27,83,20,22,18,213,20.19%,12.68%,38.97%,8.45%
Shoreham,David Zuckerman (Prog/D),95,89,6,13,14,14,231,41.13%,38.53%,2.60%,6.06%
Shrewsbury,Ian Diamondstone (PJ),20,90,18,10,16,19,173,11.56%,52.02%,10.40%,10.98%
South Burlington,David Zuckerman (Prog/D),383,207,208,63,47,69,977,39.20%,21.19%,21.29%,7.06%
South Hero,John S. Rodgers (R),23,56,64,14,9,16,182,12.64%,30.77%,35.16%,8.79%
Springfield,David Zuckerman (Prog/D),64,51,57,11,10,21,214,29.91%,23.83%,26.64%,9.81%
Stamford,David Zuckerman (Prog/D),94,69,56,11,11,7,248,37.90%,27.82%,22.58%,2.82%
Stannard,John S. Rodgers (R),41,22,105,24,18,18,228,17.98%,9.65%,46.05%,7.89%
Starksboro,Ian Diamondstone (PJ),53,54,5,9,15,16,152,34.87%,35.53%,3.29%,10.53%
Stockbridge,Ian Diamondstone (PJ),66,107,62,12,12,8,267,24.72%,40.07%,23.22%,3.00%
Stowe,David Zuckerman (Prog/D),163,147,84,40,19,35,488,33.40%,30.12%,17.21%,7.17%
Strafford,David Zuckerman (Prog/D),45,12,9,14,8,9,97,46.39%,12.37%,9.28%,9.28%
Stratton,David Zuckerman (Prog/D),79,39,42,14,15,7,196,40.31%,19.90%,21.43%,3.57%
Sudbury,John S. Rodgers (R),83,16,90,9,15,2,215,38.60%,7.44%,41.86%,0.93%
Sunderland,David Zuckerman (Prog/D),138,111,70,24,33,21,397,34.76%,27.96%,17.63%,5.29%
Sutton,John S. Rodgers (R),38,24,51,17,20,12,162,23.46%,14.81%,31.48%,7.41%
Swanton,Ian Diamondstone (PJ),30,82,44,19,16,12,203,14.78%,40.39%,21.67%,5.91%
Thetford,John S. Rodgers (R),42,1,74,16,16,11,160,26.25%,0.62%,46.25%,6.88%
Tinmouth,John S. Rodgers (R),73,4,86,19,15,17,214,34.11%,1.87%,40.19%,7.94%
Topsham,Ian Diamondstone (PJ),12,26,26,17,13,8,102,11.76%,25.49%,25.49%,7.84%
Townshend,Ian Diamondstone (PJ),72,94,44,10,15,11,246,29.27%,38.21%,17.89%,4.47%
Troy,Ian Diamondstone (PJ),45,89,33,13,15,6,201,22.39%,44.28%,16.42%,2.99%
Tunbridge,John S. Rodgers (R),15,13,23,4,12,8,75,20.00%,17.33%,30.67%,10.67%
Underhill,David Zuckerman (Prog/D),88,33,50,9,13,4,197,44.67%,16.75%,25.38%,2.03%
Vergennes,Ian Diamondstone (PJ),70,89,86,20,4,17,286,24.48%,31.12%,30.07%,5.94%
Vernon,John S. Rodgers (R),2,19,68,11,8,14,122,1.64%,15.57%,55.74%,11.48%
Vershire,John S. Rodgers (R),49,50,65,17,12,14,207,23.67%,24.15%,31.40%,6.76%
Victory,Ian Diamondstone (PJ),35,74,39,18,5,18,189,18.52%,39.15%,20.63%,9.52%
Waitsfield,Ian Diamondstone (PJ),30,54,42,9,13,12,160,18.75%,33.75%,26.25%,7.50%
Walden,David Zuckerman (Prog/D),104,98,60,24,18,12,316,32.91%,31.01%,18.99%,3.80%
Wallingford,David Zuckerman (Prog/D),106,64,96,8,1,15,290,36.55%,22.07%,33.10%,5.17%
Waltham,Ian Diamondstone (PJ),35,36,1,16,11,7,106,33.02%,33.96%,0.94%,6.60%
Wardsboro,Ian Diamondstone (PJ),28,34,23,10,13,17,125,22.40%,27.20%,18.40%,13.60%
Warren,Ian Diamondstone (PJ),8,99,66,7,4,8,192,4.17%,51.56%,34.38%,4.17%
Washington,David Zuckerman (Prog/D),69,20,33,21,19,15,177,38.98%,11.30%,18.64%,8.47%
Waterbury,Ian Diamondstone (PJ),4,67,21,14,16,10,132,3.03%,50.76%,15.91%,7.58%
Waterford,John S. Rodgers (R),15,69,71,14,21,9,199,7.54%,34.67%,35.68%,4.52%
Waterville,Ian Diamondstone (PJ),78,104,102,12,17,6,319,24.45%,32.60%,31.97%,1.88%
Weathersfield,Ian Diamondstone (PJ),47,53,43,20,4,17,184,25.54%,28.80%,23.37%,9.24%
Wells,John S. Rodgers (R),91,87,127,17,32,17,371,24.53%,23.45%,34.23%,4.58%
West Fairlee,Ian Diamondstone (PJ),44,81,27,18,18,13,201,21.89%,40.30%,13.43%,6.47%
West Haven,John S. Rodgers (R),16,10,19,17,19,15,96,16.67%,10.42%,19.79%,15.62%
West Rutland,Ian Diamondstone (PJ),4,86,30,16,9,11,156,2.56%,55.13%,19.23%,7.05%
West Windsor,John S. Rodgers (R),60,63,92,17,8,2,242,24.79%,26.03%,38.02%,0.83%
Westfield,John S. Rodgers (R),12,13,18,20,8,13,84,14.29%,15.48%,21.43%,15.48%
Westford,David Zuckerman (Prog/D),85,67,82,17,8,19,278,30.58%,24.10%,29.50%,6.83%
Westminster,Ian Diamondstone (PJ),80,83,26,11,9,8,217,36.87%,38.25%,11.98%,3.69%
Westmore,David Zuckerman (Prog/D),84,75,14,10,6,5,194,43.30%,38.66%,7.22%,2.58%
Weston,Ian Diamondstone (PJ),6,84,23,5,11,12,141,4.26%,59.57%,16.31%,8.51%
Weybridge,John S. Rodgers (R),31,15,38,23,25,5,137,22.63%,10.95%,27.74%,3.65%
Wheelock,David Zuckerman (Prog/D),69,29,24,9,20,16,167,41.32%,17.37%,14.37%,9.58%
Whiting,David Zuckerman (Prog/D),88,28,10,14,22,8,170,51.76%,16.47%,5.88%,4.71%
Whitingham,David Zuckerman (Prog/D),67,48,1,15,23,7,161,41.61%,29.81%,0.62%,4.35%
Williamstown,John S. Rodgers (R),52,21,178,27,43,47,368,14.13%,5.71%,48.37%,12.77%
Williston,Ian Diamondstone (PJ),74,77,67,26,21,38,303,24.42%,25.41%,22.11%,12.54%
Wilmington,Ian Diamondstone (PJ),57,97,55,17,14,9,249,22.89%,38.96%,22.09%,3.61%
Windham,Ian Diamondstone (PJ),15,93,80,15,5,3,211,7.11%,44.08%,37.91%,1.42%
Windsor,Ian Diamondstone (PJ),1,83,73,7,21,5,190,0.53%,43.68%,38.42%,2.63%
Winhall,John S. Rodgers (R),52,89,103,15,3,3,265,19.62%,33.58%,38.87%,1.13%
Winooski,John S. Rodgers (R),53,11,99,16,20,17,216,24.54%,5.09%,45.83%,7.87%
Wolcott,John S. Rodgers (R),26,15,109,18,20,12,200,13.00%,7.50%,54.50%,6.00%
Woodbury,John S. Rodgers (R),40,19,87,10,10,29,195,20.51%,9.74%,44.62%,14.87%
Woodford,John S. Rodgers (R),64,45,81,13,8,22,233,27.47%,19.31%,34.76%,9.44%
Woodstock,Ian Diamondstone (PJ),47,108,46,17,18,17,253,18.58%,42.69%,18.18%,6.72%
Worcester,Ian Diamondstone (PJ),17,69,28,11,7,10,142,11.97%,48.59%,19.72%,7.04%
