City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brighton,IAN DIAMONDSTONE,17,87,86,8,14,8,220,7.73%,39.09%,3.64%
Bristol,David Zuckerman (Prog/D),92,83,82,14,22,12,305,30.16%,26.89%,3.93%
Brookfield,David Zuckerman (Prog/D),72,58,17,19,21,25,212,33.96%,8.02%,11.79%
Brookline,IAN DIAMONDSTONE,1,102,42,3,19,11,178,0.56%,23.60%,6.18%
Brownington,David Zuckerman (Prog/D),74,11,38,24,5,10,162,45.68%,23.46%,6.17%
Brunswick,David Zuckerman (Prog/D),96,39,94,14,25,14,282,34.04%,33.33%,4.96%
Burke,John S. Rodgers (R),10,11,42,15,15,10,103,9.71%,40.78%,9.71%
Burlington,IAN DIAMONDSTONE,394,488,308,75,80,111,1456,27.06%,21.15%,7.62%
Cabot,David Zuckerman (Prog/D),35,29,17,12,12,26,131,26.72%,12.98%,19.85%
Calais,John S. Rodgers (R),46,10,65,8,18,12,159,28.93%,40.88%,7.55%
Cambridge,David Zuckerman (Prog/D),82,30,4,12,12,13,153,53.59%,2.61%,8.50%
Canaan,David Zuckerman (Prog/D),91,83,46,7,12,24,263,34.60%,17.49%,9.13%
Castleton,IAN DIAMONDSTONE,73,101,70,15,14,23,296,24.66%,23.65%,7.77%
Cavendish,IAN DIAMONDSTONE,54,80,47,14,8,13,216,25.00%,21.76%,6.02%
Charleston,John S. Rodgers (R),61,54,107,12,14,26,274,22.26%,39.05%,9.49%
Charlotte,David Zuckerman (Prog/D),85,44,64,21,14,7,235,36.17%,27.23%,2.98%
Chelsea,David Zuckerman (Prog/D),60,29,44,7,15,6,161,37.27%,27.33%,3.73%
Chester,IAN DIAMONDSTONE,64,101,48,18,21,13,265,24.15%,18.11%,4.91%
Chittenden,David Zuckerman (Prog/D),64,33,30,16,16,4,163,39.26%,18.40%,2.45%
Clarendon,John S. Rodgers (R),49,36,96,8,15,18,222,22.07%,43.24%,8.11%
Colchester,John S. Rodgers (R),145,187,194,50,44,37,657,22.07%,29.53%,5.63%
Concord,John S. Rodgers (R),100,80,103,19,17,15,334,29.94%,30.84%,4.49%
Corinth,David Zuckerman (Prog/D),93,76,58,21,10,9,267,34.83%,21.72%,3.37%
Cornwall,David Zuckerman (Prog/D),55,1,52,5,10,14,137,40.15%,37.96%,10.22%
Coventry,IAN DIAMONDSTONE,31,93,78,13,9,11,235,13.19%,33.19%,4.68%
Craftsbury,David Zuckerman (Prog/D),33,10,16,15,9,14,97,34.02%,16.49%,14.43%
Danby,IAN DIAMONDSTONE,71,95,50,8,11,11,246,28.86%,20.33%,4.47%
Danville,David Zuckerman (Prog/D),100,65,8,20,7,7,207,48.31%,3.86%,3.38%
Derby,John S. Rodgers (R),21,75,104,14,15,9,238,8.82%,43.70%,3.78%
Dorset,John S. Rodgers (R),56,12,102,9,16,11,206,27.18%,49.51%,5.34%
Dover,IAN DIAMONDSTONE,65,101,34,5,13,16,234,27.78%,14.53%,6.84%
Dummerston,IAN DIAMONDSTONE,5,46,5,14,22,9,101,4.95%,4.95%,8.91%
Duxbury,John S. Rodgers (R),22,7,103,18,16,12,178,12.36%,57.87%,6.74%
East Haven,John S. Rodgers (R),58,74,76,9,4,15,236,24.58%,32.20%,6.36%
East Montpelier,John S. Rodgers (R),68,69,84,8,22,11,262,25.95%,32.06%,4.20%
Eden,David Zuckerman (Prog/D),83,0,79,24,9,11,206,40.29%,38.35%,5.34%
Elmore,IAN DIAMONDSTONE,25,80,2,24,15,17,163,15.34%,1.23%,10.43%
Enosburgh,IAN DIAMONDSTONE,25,77,6,11,18,21,158,15.82%,3.80%,13.29%
Essex Junction,IAN DIAMONDSTONE,110,127,127,20,19,29,432,25.46%,29.40%,6.71%
Essex,David Zuckerman (Prog/D),170,66,55,34,22,32,379,44.85%,14.51%,8.44%
Fair Haven,David Zuckerman (Prog/D),82,15,16,22,14,16,165,49.70%,9.70%,9.70%
Fairfax,David Zuckerman (Prog/D),69,14,9,7,18,20,137,50.36%,6.57%,14.60%
Fairfield,David Zuckerman (Prog/D),18,0,12,18,4,11,63,28.57%,19.05%,17.46%
Fairlee,David Zuckerman (Prog/D),86,44,31,11,21,8,201,42.79%,15.42%,3.98%
Fayston,John S. Rodgers (R),43,41,67,4,10,17,182,23.63%,36.81%,9.34%
Ferrisburgh,David Zuckerman (Prog/D),108,6,13,13,17,17,174,62.07%,7.47%,9.77%
Fletcher,John S. Rodgers (R),58,26,102,17,14,13,230,25.22%,44.35%,5.65%
Franklin,John S. Rodgers (R),32,19,39,11,18,10,129,24.81%,30.23%,7.75%
Georgia,John S. Rodgers (R),108,93,122,32,39,38,432,25.00%,28.24%,8.80%
Glover,John S. Rodgers (R),13,19,56,15,6,20,129,10.08%,43.41%,15.50%
Goshen,John S. Rodgers (R),37,28,48,9,9,15,146,25.34%,32.88%,10.27%
Grafton,David Zuckerman (Prog/D),63,17,23,11,8,15,137,45.99%,16.79%,10.95%
Granby,John S. Rodgers (R),22,83,96,15,8,5,229,9.61%,41.92%,2.18%
Grand Isle,David Zuckerman (Prog/D),80,75,44,5,17,11,232,34.48%,18.97%,4.74%
Granville,IAN DIAMONDSTONE,40,77,19,15,17,16,184,21.74%,10.33%,8.70%
Greensboro,IAN DIAMONDSTONE,6,35,4,8,7,16,76,7.89%,5.26%,21.05%
Groton,John S. Rodgers (R),13,23,40,8,12,10,106,12.26%,37.74%,9.43%
Guildhall,IAN DIAMONDSTONE,76,78,11,8,11,14,198,38.38%,5.56%,7.07%
Guilford,IAN DIAMONDSTONE,85,101,65,11,16,22,300,28.33%,21.67%,7.33%
Halifax,John S. Rodgers (R),51,29,71,18,5,15,189,26.98%,37.57%,7.94%
Hancock,John S. Rodgers (R),44,25,46,15,14,16,160,27.50%,28.75%,10.00%
Hardwick,David Zuckerman (Prog/D),70,27,14,10,4,17,142,49.30%,9.86%,11.97%
Hartford,IAN DIAMONDSTONE,63,117,51,28,32,28,319,19.75%,15.99%,8.78%
Hartland,IAN DIAMONDSTONE,79,88,51,16,20,17,271,29.15%,18.82%,6.27%
Highgate,IAN DIAMONDSTONE,23,83,13,9,21,10,159,14.47%,8.18%,6.29%
Hinesburg,David Zuckerman (Prog/D),167,22,87,21,31,20,348,47.99%,25.00%,5.75%
Holland,IAN DIAMONDSTONE,11,67,63,2,13,13,169,6.51%,37.28%,7.69%
Hubbardton,David Zuckerman (Prog/D),69,8,56,16,20,19,188,36.70%,29.79%,10.11%
Huntington,John S. Rodgers (R),1,26,78,13,12,17,147,0.68%,53.06%,11.56%
Hyde Park,IAN DIAMONDSTONE,24,72,67,12,6,23,204,11.76%,32.84%,11.27%
Ira,John S. Rodgers (R),82,42,99,8,14,20,265,30.94%,37.36%,7.55%
Irasburg,John S. Rodgers (R),22,83,96,10,8,14,233,9.44%,41.20%,6.01%
Isle La Motte,David Zuckerman (Prog/D),65,37,65,12,16,9,204,31.86%,31.86%,4.41%
Jamaica,John S. Rodgers (R),4,12,104,14,22,16,172,2.33%,60.47%,9.30%
Jay,IAN DIAMONDSTONE,95,99,46,14,16,10,280,33.93%,16.43%,3.57%
Jericho,John S. Rodgers (R),69,20,73,15,13,21,211,32.70%,34.60%,9.95%
Johnson,John S. Rodgers (R),46,24,64,9,11,13,167,27.54%,38.32%,7.78%
Killington,John S. Rodgers (R),43,3,77,24,10,6,163,26.38%,47.24%,3.68%
Kirby,John S. Rodgers (R),55,55,64,18,3,8,203,27.09%,31.53%,3.94%
Landgrove,John S. Rodgers (R),44,64,76,8,14,10,216,20.37%,35.19%,4.63%
Leicester,IAN DIAMONDSTONE,44,77,18,5,7,7,158,27.85%,11.39%,4.43%
Lemington,John S. Rodgers (R),29,85,90,6,14,14,238,12.18%,37.82%,5.88%
Lincoln,David Zuckerman (Prog/D),82,5,77,13,21,17,215,38.14%,35.81%,7.91%
Londonderry,John S. Rodgers (R),48,71,89,14,12,8,242,19.83%,36.78%,3.31%
Lowell,John S. Rodgers (R),15,11,58,14,15,10,123,12.20%,47.15%,8.13%
Ludlow,David Zuckerman (Prog/D),68,50,8,10,4,17,157,43.31%,5.10%,10.83%
Lunenburg,David Zuckerman (Prog/D),89,79,77,21,17,17,300,29.67%,25.67%,5.67%
Lyndon,John S. Rodgers (R),41,7,88,20,7,18,181,22.65%,48.62%,9.94%
Maidstone,IAN DIAMONDSTONE,60,107,23,9,11,14,224,26.79%,10.27%,6.25%
Manchester,David Zuckerman (Prog/D),53,4,38,23,15,9,142,37.32%,26.76%,6.34%
Marlboro,IAN DIAMONDSTONE,54,74,42,17,21,8,216,25.00%,19.44%,3.70%
Marshfield,John S. Rodgers (R),42,13,73,24,23,15,190,22.11%,38.42%,7.89%
Mendon,David Zuckerman (Prog/D),107,6,96,9,14,20,252,42.46%,38.10%,7.94%
Middlebury,John S. Rodgers (R),112,105,156,28,25,26,452,24.78%,34.51%,5.75%
Middlesex,David Zuckerman (Prog/D),86,75,12,10,16,22,221,38.91%,5.43%,9.95%
Middletown Springs,John S. Rodgers (R),28,25,80,5,20,14,172,16.28%,46.51%,8.14%
Milton,John S. Rodgers (R),153,157,171,46,31,33,591,25.89%,28.93%,5.58%
Monkton,John S. Rodgers (R),60,60,76,17,19,5,237,25.32%,32.07%,2.11%
Montgomery,David Zuckerman (Prog/D),98,65,40,11,10,18,242,40.50%,16.53%,7.44%
Montpelier,David Zuckerman (Prog/D),89,81,0,17,21,14,222,40.09%,0.00%,6.31%
Moretown,John S. Rodgers (R),33,50,69,11,13,5,181,18.23%,38.12%,2.76%
Morgan,IAN DIAMONDSTONE,81,102,55,15,12,13,278,29.14%,19.78%,4.68%
Morristown,John S. Rodgers (R),73,77,82,10,20,13,275,26.55%,29.82%,4.73%
Mount Holly,David Zuckerman (Prog/D),49,45,9,9,14,14,140,35.00%,6.43%,10.00%
Mount Tabor,John S. Rodgers (R),55,30,99,14,11,8,217,25.35%,45.62%,3.69%
New Haven,John S. Rodgers (R),32,49,170,39,36,26,352,9.09%,48.30%,7.39%
Newark,David Zuckerman (Prog/D),54,10,24,12,18,10,128,42.19%,18.75%,7.81%
Newbury,John S. Rodgers (R),12,18,19,12,12,7,80,15.00%,23.75%,8.75%
Newfane,John S. Rodgers (R),33,87,108,17,16,14,275,12.00%,39.27%,5.09%
Newport City,IAN DIAMONDSTONE,67,97,3,23,11,12,213,31.46%,1.41%,5.63%
Newport Town,David Zuckerman (Prog/D),55,30,42,5,12,17,161,34.16%,26.09%,10.56%
North Hero,IAN DIAMONDSTONE,81,83,11,18,17,16,226,35.84%,4.87%,7.08%
Northfield,John S. Rodgers (R),13,7,37,7,15,13,92,14.13%,40.22%,14.13%
Norton,David Zuckerman (Prog/D),88,76,42,8,20,12,246,35.77%,17.07%,4.88%
Norwich,IAN DIAMONDSTONE,76,81,56,10,13,12,248,30.65%,22.58%,4.84%
Orange,David Zuckerman (Prog/D),49,12,31,19,14,26,151,32.45%,20.53%,17.22%
Orwell,David Zuckerman (Prog/D),102,89,30,20,24,21,286,35.66%,10.49%,7.34%
Panton,IAN DIAMONDSTONE,83,83,83,10,16,5,280,29.64%,29.64%,1.79%
Pawlet,John S. Rodgers (R),25,5,44,10,9,19,112,22.32%,39.29%,16.96%
Peacham,IAN DIAMONDSTONE,54,98,68,8,13,12,253,21.34%,26.88%,4.74%
Peru,John S. Rodgers (R),72,13,83,9,11,24,212,33.96%,39.15%,11.32%
Pittsfield,IAN DIAMONDSTONE,65,73,68,6,13,10,235,27.66%,28.94%,4.26%
Pittsford,David Zuckerman (Prog/D),70,61,52,9,18,12,222,31.53%,23.42%,5.41%
Plainfield,David Zuckerman (Prog/D),101,7,57,13,12,18,208,48.56%,27.40%,8.65%
Plymouth,David Zuckerman (Prog/D),71,18,40,21,8,10,168,42.26%,23.81%,5.95%
Pomfret,David Zuckerman (Prog/D),52,12,35,10,14,9,132,39.39%,26.52%,6.82%
Pownal,David Zuckerman (Prog/D),142,71,108,29,41,26,417,34.05%,25.90%,6.24%
Proctor,David Zuckerman (Prog/D),45,19,9,16,11,16,116,38.79%,7.76%,13.79%
Putney,IAN DIAMONDSTONE,77,81,28,9,10,7,212,36.32%,13.21%,3.30%
Randolph,John S. Rodgers (R),19,9,48,11,14,13,114,16.67%,42.11%,11.40%
Reading,IAN DIAMONDSTONE,2,96,31,14,15,9,167,1.20%,18.56%,5.39%
Readsboro,John S. Rodgers (R),59,48,70,6,25,13,221,26.70%,31.67%,5.88%
Richford,David Zuckerman (Prog/D),97,47,67,13,11,16,251,38.65%,26.69%,6.37%
Richmond,John S. Rodgers (R),64,1,74,15,4,20,178,35.96%,41.57%,11.24%
Ripton,IAN DIAMONDSTONE,25,60,53,18,12,17,185,13.51%,28.65%,9.19%
Rochester,John S. Rodgers (R),36,87,104,17,5,20,269,13.38%,38.66%,7.43%
Rockingham,John S. Rodgers (R),51,71,73,25,6,5,231,22.08%,31.60%,2.16%
Roxbury,David Zuckerman (Prog/D),69,30,58,22,10,24,213,32.39%,27.23%,11.27%
Royalton,David Zuckerman (Prog/D),88,60,41,13,9,17,228,38.60%,17.98%,7.46%
Rupert,IAN DIAMONDSTONE,10,70,8,9,11,15,123,8.13%,6.50%,12.20%
Rutland City,John S. Rodgers (R),244,224,257,47,47,68,887,27.51%,28.97%,7.67%
Rutland Town,John S. Rodgers (R),77,44,94,24,18,24,281,27.40%,33.45%,8.54%
Ryegate,John S. Rodgers (R),86,6,107,2,10,15,226,38.05%,47.35%,6.64%
Saint Albans City,IAN DIAMONDSTONE,124,202,193,26,32,26,603,20.56%,32.01%,4.31%
Saint Albans Town,David Zuckerman (Prog/D),172,104,115,32,29,18,470,36.60%,24.47%,3.83%
Saint George,IAN DIAMONDSTONE,7,63,28,16,14,13,141,4.96%,19.86%,9.22%
Saint Johnsbury,IAN DIAMONDSTONE,11,24,22,5,26,6,94,11.70%,23.40%,6.38%
Salisbury,David Zuckerman (Prog/D),104,31,59,16,8,22,240,43.33%,24.58%,9.17%
Sandgate,John S. Rodgers (R),41,51,96,20,14,21,243,16.87%,39.51%,8.64%
Searsburg,David Zuckerman (Prog/D),60,28,19,6,12,15,140,42.86%,13.57%,10.71%
Shaftsbury,John S. Rodgers (R),71,19,86,19,17,13,225,31.56%,38.22%,5.78%
Sharon,David Zuckerman (Prog/D),69,19,65,10,12,11,186,37.10%,34.95%,5.91%
Sheffield,John S. Rodgers (R),36,14,84,19,14,7,174,20.69%,48.28%,4.02%
Shelburne,John S. Rodgers (R),105,24,109,22,31,15,306,34.31%,35.62%,4.90%
Sheldon,IAN DIAMONDSTONE,19,59,38,16,6,14,152,12.50%,25.00%,9.21%
Shoreham,John S. Rodgers (R),45,56,69,3,16,9,198,22.73%,34.85%,4.55%
Shrewsbury,IAN DIAMONDSTONE,37,87,61,19,16,12,232,15.95%,26.29%,5.17%
South Burlington,IAN DIAMONDSTONE,209,309,145,67,63,73,866,24.13%,16.74%,8.43%
South Hero,IAN DIAMONDSTONE,9,100,35,13,21,12,190,4.74%,18.42%,6.32%
Springfield,John S. Rodgers (R),10,42,62,19,17,7,157,6.37%,39.49%,4.46%
Stamford,IAN DIAMONDSTONE,44,85,74,5,22,20,250,17.60%,29.60%,8.00%
Stannard,John S. Rodgers (R),52,16,70,8,10,15,171,30.41%,40.94%,8.77%
Starksboro,David Zuckerman (Prog/D),74,45,39,24,16,17,215,34.42%,18.14%,7.91%
Stockbridge,John S. Rodgers (R),64,48,83,27,20,15,257,24.90%,32.30%,5.84%
Stowe,John S. Rodgers (R),66,58,109,24,34,30,321,20.56%,33.96%,9.35%
Strafford,IAN DIAMONDSTONE,50,72,31,21,14,16,204,24.51%,15.20%,7.84%
Stratton,IAN DIAMONDSTONE,4,84,56,9,19,24,196,2.04%,28.57%,12.24%
Sudbury,John S. Rodgers (R),78,42,103,9,22,14,268,29.10%,38.43%,5.22%
Sunderland,IAN DIAMONDSTONE,150,167,99,10,25,40,491,30.55%,20.16%,8.15%
Sutton,John S. Rodgers (R),59,16,85,15,11,13,199,29.65%,42.71%,6.53%
Swanton,John S. Rodgers (R),17,72,75,11,15,4,194,8.76%,38.66%,2.06%
Thetford,David Zuckerman (Prog/D),101,32,17,8,26,12,196,51.53%,8.67%,6.12%
Tinmouth,John S. Rodgers (R),10,60,87,14,10,17,198,5.05%,43.94%,8.59%
Topsham,David Zuckerman (Prog/D),66,49,33,12,13,18,191,34.55%,17.28%,9.42%
Townshend,IAN DIAMONDSTONE,4,69,63,18,14,7,175,2.29%,36.00%,4.00%
Troy,David Zuckerman (Prog/D),87,51,84,19,23,17,281,30.96%,29.89%,6.05%
Tunbridge,John S. Rodgers (R),69,83,89,7,16,21,285,24.21%,31.23%,7.37%
Underhill,John S. Rodgers (R),15,39,87,9,16,6,172,8.72%,50.58%,3.49%
Vergennes,John S. Rodgers (R),30,10,82,14,9,18,163,18.40%,50.31%,11.04%
Vernon,John S. Rodgers (R),32,0,66,13,13,10,134,23.88%,49.25%,7.46%
Vershire,John S. Rodgers (R),35,4,64,19,16,12,150,23.33%,42.67%,8.00%
Victory,IAN DIAMONDSTONE,53,88,22,18,11,7,199,26.63%,11.06%,3.52%
Waitsfield,John S. Rodgers (R),2,58,77,5,13,18,173,1.16%,44.51%,10.40%
Walden,John S. Rodgers (R),6,63,84,9,7,6,175,3.43%,48.00%,3.43%
Wallingford,IAN DIAMONDSTONE,70,81,66,5,14,13,249,28.11%,26.51%,5.22%
Waltham,John S. Rodgers (R),54,38,84,14,10,17,217,24.88%,38.71%,7.83%
Wardsboro,John S. Rodgers (R),77,87,105,17,11,6,303,25.41%,34.65%,1.98%
Warren,IAN DIAMONDSTONE,54,76,45,13,11,14,213,25.35%,21.13%,6.57%
Washington,IAN DIAMONDSTONE,17,86,39,12,16,18,188,9.04%,20.74%,9.57%
Waterbury,IAN DIAMONDSTONE,2,58,7,21,13,22,123,1.63%,5.69%,17.89%
Waterford,IAN DIAMONDSTONE,79,90,36,7,9,5,226,34.96%,15.93%,2.21%
Waterville,John S. Rodgers (R),51,38,72,19,10,18,208,24.52%,34.62%,8.65%
Weathersfield,IAN DIAMONDSTONE,2,68,12,14,14,11,121,1.65%,9.92%,9.09%
Wells,David Zuckerman (Prog/D),184,59,93,39,30,29,434,42.40%,21.43%,6.68%
West Fairlee,IAN DIAMONDSTONE,47,86,74,22,13,20,262,17.94%,28.24%,7.63%
West Haven,John S. Rodgers (R),36,0,69,20,13,11,149,24.16%,46.31%,7.38%
West Rutland,IAN DIAMONDSTONE,34,89,84,19,12,6,244,13.93%,34.43%,2.46%
West Windsor,IAN DIAMONDSTONE,1,37,28,5,12,11,94,1.06%,29.79%,11.70%
Westfield,John S. Rodgers (R),43,82,89,7,15,9,245,17.55%,36.33%,3.67%
Westford,IAN DIAMONDSTONE,33,75,66,3,14,9,200,16.50%,33.00%,4.50%
Westminster,David Zuckerman (Prog/D),57,3,31,18,4,12,125,45.60%,24.80%,9.60%
Westmore,IAN DIAMONDSTONE,7,63,10,13,19,20,132,5.30%,7.58%,15.15%
Weston,John S. Rodgers (R),36,39,55,17,10,17,174,20.69%,31.61%,9.77%
Weybridge,David Zuckerman (Prog/D),105,83,40,21,15,13,277,37.91%,14.44%,4.69%
Wheelock,David Zuckerman (Prog/D),65,30,23,13,15,11,157,41.40%,14.65%,7.01%
Whiting,David Zuckerman (Prog/D),95,75,64,7,12,12,265,35.85%,24.15%,4.53%
Whitingham,David Zuckerman (Prog/D),76,42,35,22,6,13,194,39.18%,18.04%,6.70%
Williamstown,John S. Rodgers (R),58,123,156,29,28,30,424,13.68%,36.79%,7.08%
Williston,David Zuckerman (Prog/D),134,89,59,51,16,35,384,34.90%,15.36%,9.11%
Wilmington,IAN DIAMONDSTONE,10,88,10,13,14,17,152,6.58%,6.58%,11.18%
Windham,David Zuckerman (Prog/D),96,56,86,12,9,7,266,36.09%,32.33%,2.63%
Windsor,John S. Rodgers (R),25,34,100,15,13,6,193,12.95%,51.81%,3.11%
Winhall,John S. Rodgers (R),54,20,96,15,12,8,205,26.34%,46.83%,3.90%
Winooski,John S. Rodgers (R),9,12,78,17,22,14,152,5.92%,51.32%,9.21%
Wolcott,IAN DIAMONDSTONE,1,102,85,17,10,21,236,0.42%,36.02%,8.90%
Woodbury,David Zuckerman (Prog/D),62,56,49,12,19,16,214,28.97%,22.90%,7.48%
Woodford,David Zuckerman (Prog/D),39,20,10,13,8,7,97,40.21%,10.31%,7.22%
Woodstock,John S. Rodgers (R),63,43,86,11,17,16,236,26.69%,36.44%,6.78%
Worcester,John S. Rodgers (R),2,11,53,17,18,9,110,1.82%,48.18%,8.18%
