City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Brookline,Ian Diamondstone (PJ),28,53,39,12,8,13,153,18.30%,34.64%,25.49%,8.50%
Brownington,David Zuckerman (Prog/D),97,41,30,11,11,22,212,45.75%,19.34%,14.15%,10.38%
Brunswick,John S. Rodgers (R),8,13,38,16,7,15,97,8.25%,13.40%,39.18%,15.46%
Burke,David Zuckerman (Prog/D),62,40,44,18,10,11,185,33.51%,21.62%,23.78%,5.95%
Burlington,David Zuckerman (Prog/D),422,265,322,64,75,81,1229,34.34%,21.56%,26.20%,6.59%
Cabot,David Zuckerman (Prog/D),92,76,13,15,18,15,229,40.17%,33.19%,5.68%,6.55%
Calais,Ian Diamondstone (PJ),7,67,30,17,9,9,139,5.04%,48.20%,21.58%,6.47%
Cambridge,Ian Diamondstone (PJ),11,83,7,4,16,10,131,8.40%,63.36%,5.34%,7.63%
Canaan,David Zuckerman (Prog/D),88,72,56,10,22,18,266,33.08%,27.07%,21.05%,6.77%
Castleton,John S. Rodgers (R),21,92,97,6,10,10,236,8.90%,38.98%,41.10%,4.24%
Cavendish,John S. Rodgers (R),3,22,49,11,12,14,111,2.70%,19.82%,44.14%,12.61%
Charleston,David Zuckerman (Prog/D),83,10,38,21,10,6,168,49.40%,5.95%,22.62%,3.57%
Charlotte,David Zuckerman (Prog/D),106,17,76,16,17,15,247,42.91%,6.88%,30.77%,6.07%
Chelsea,Ian Diamondstone (PJ),35,67,54,8,15,12,191,18.32%,35.08%,28.27%,6.28%
Chester,Ian Diamondstone (PJ),29,80,76,6,17,5,213,13.62%,37.56%,35.68%,2.35%
Chittenden,Ian Diamondstone (PJ),51,87,19,5,13,8,183,27.87%,47.54%,10.38%,4.37%
Clarendon,David Zuckerman (Prog/D),101,21,79,14,12,19,246,41.06%,8.54%,32.11%,7.72%
Colchester,John S. Rodgers (R),141,165,206,46,42,27,627,22.49%,26.32%,32.85%,4.31%
Concord,David Zuckerman (Prog/D),106,52,31,13,15,12,229,46.29%,22.71%,13.54%,5.24%
Corinth,Ian Diamondstone (PJ),68,86,24,22,14,14,228,29.82%,37.72%,10.53%,6.14%
Cornwall,David Zuckerman (Prog/D),86,59,48,5,12,11,221,38.91%,26.70%,21.72%,4.98%
Coventry,John S. Rodgers (R),28,9,47,13,8,16,121,23.14%,7.44%,38.84%,13.22%
Craftsbury,John S. Rodgers (R),28,45,77,6,18,17,191,14.66%,23.56%,40.31%,8.90%
Danby,David Zuckerman (Prog/D),89,68,38,11,4,11,221,40.27%,30.77%,17.19%,4.98%
Danville,David Zuckerman (Prog/D),48,40,28,10,13,11,150,32.00%,26.67%,18.67%,7.33%
Derby,David Zuckerman (Prog/D),74,38,26,15,18,25,196,37.76%,19.39%,13.27%,12.76%
Dorset,John S. Rodgers (R),14,29,81,21,12,19,176,7.95%,16.48%,46.02%,10.80%
Dover,John S. Rodgers (R),7,70,84,13,12,17,203,3.45%,34.48%,41.38%,8.37%
Dummerston,David Zuckerman (Prog/D),82,53,33,6,11,18,203,40.39%,26.11%,16.26%,8.87%
Duxbury,David Zuckerman (Prog/D),81,3,53,12,8,10,167,48.50%,1.80%,31.74%,5.99%
East Haven,David Zuckerman (Prog/D),72,37,32,5,12,22,180,40.00%,20.56%,17.78%,12.22%
East Montpelier,David Zuckerman (Prog/D),20,18,11,7,19,20,95,21.05%,18.95%,11.58%,21.05%
Eden,John S. Rodgers (R),45,58,66,13,12,12,206,21.84%,28.16%,32.04%,5.83%
Elmore,John S. Rodgers (R),5,11,87,8,17,19,147,3.40%,7.48%,59.18%,12.93%
Enosburgh,John S. Rodgers (R),20,8,38,12,21,17,116,17.24%,6.90%,32.76%,14.66%
Essex Junction,David Zuckerman (Prog/D),105,57,94,25,37,21,339,30.97%,16.81%,27.73%,6.19%
Essex,David Zuckerman (Prog/D),149,72,31,38,28,46,364,40.93%,19.78%,8.52%,12.64%
Fair Haven,John S. Rodgers (R),58,62,84,15,16,15,250,23.20%,24.80%,33.60%,6.00%
Fairfax,John S. Rodgers (R),14,7,70,6,16,15,128,10.94%,5.47%,54.69%,11.72%
Fairfield,Ian Diamondstone (PJ),48,59,21,19,16,6,169,28.40%,34.91%,12.43%,3.55%
Fairlee,David Zuckerman (Prog/D),23,3,21,15,14,11,87,26.44%,3.45%,24.14%,12.64%
Fayston,Ian Diamondstone (PJ),11,81,52,6,24,21,195,5.64%,41.54%,26.67%,10.77%
Ferrisburgh,David Zuckerman (Prog/D),98,39,52,11,12,24,236,41.53%,16.53%,22.03%,10.17%
Fletcher,David Zuckerman (Prog/D),84,10,8,15,9,11,137,61.31%,7.30%,5.84%,8.03%
Franklin,David Zuckerman (Prog/D),86,76,5,14,17,13,211,40.76%,36.02%,2.37%,6.16%
Georgia,David Zuckerman (Prog/D),147,106,27,27,29,40,376,39.10%,28.19%,7.18%,10.64%
Glover,Ian Diamondstone (PJ),53,85,66,11,10,17,242,21.90%,35.12%,27.27%,7.02%
Goshen,Ian Diamondstone (PJ),5,71,65,7,13,18,179,2.79%,39.66%,36.31%,10.06%
Grafton,David Zuckerman (Prog/D),52,38,18,22,12,17,159,32.70%,23.90%,11.32%,10.69%
Granby,David Zuckerman (Prog/D),73,10,1,17,6,10,117,62.39%,8.55%,0.85%,8.55%
Grand Isle,John S. Rodgers (R),67,20,72,10,16,10,195,34.36%,10.26%,36.92%,5.13%
Granville,Ian Diamondstone (PJ),24,99,84,6,17,11,241,9.96%,41.08%,34.85%,4.56%
Greensboro,David Zuckerman (Prog/D),96,13,58,22,17,9,215,44.65%,6.05%,26.98%,4.19%
Groton,John S. Rodgers (R),88,46,97,21,14,17,283,31.10%,16.25%,34.28%,6.01%
Guildhall,John S. Rodgers (R),17,12,86,4,11,24,154,11.04%,7.79%,55.84%,15.58%
Guilford,David Zuckerman (Prog/D),79,43,60,12,16,24,234,33.76%,18.38%,25.64%,10.26%
Halifax,David Zuckerman (Prog/D),81,48,24,15,10,13,191,42.41%,25.13%,12.57%,6.81%
Hancock,Ian Diamondstone (PJ),86,88,0,23,14,19,230,37.39%,38.26%,0.00%,8.26%
Hardwick,David Zuckerman (Prog/D),47,37,44,12,8,12,160,29.38%,23.12%,27.50%,7.50%
Hartford,Ian Diamondstone (PJ),69,99,24,12,28,31,263,26.24%,37.64%,9.13%,11.79%
Hartland,David Zuckerman (Prog/D),107,23,0,9,9,14,162,66.05%,14.20%,0.00%,8.64%
Highgate,Ian Diamondstone (PJ),19,27,3,11,13,18,91,20.88%,29.67%,3.30%,19.78%
Hinesburg,John S. Rodgers (R),41,121,167,32,31,30,422,9.72%,28.67%,39.57%,7.11%
Holland,John S. Rodgers (R),21,8,25,22,13,20,109,19.27%,7.34%,22.94%,18.35%
Hubbardton,David Zuckerman (Prog/D),36,12,33,4,19,16,120,30.00%,10.00%,27.50%,13.33%
Huntington,John S. Rodgers (R),8,29,47,14,16,17,131,6.11%,22.14%,35.88%,12.98%
Hyde Park,John S. Rodgers (R),62,4,85,17,27,14,209,29.67%,1.91%,40.67%,6.70%
Ira,David Zuckerman (Prog/D),86,47,81,7,10,14,245,35.10%,19.18%,33.06%,5.71%
Irasburg,David Zuckerman (Prog/D),101,43,26,12,11,11,204,49.51%,21.08%,12.75%,5.39%
Isle La Motte,John S. Rodgers (R),10,29,60,12,8,10,129,7.75%,22.48%,46.51%,7.75%
Jamaica,Ian Diamondstone (PJ),62,83,83,8,12,20,268,23.13%,30.97%,30.97%,7.46%
Jay,David Zuckerman (Prog/D),72,47,38,11,20,18,206,34.95%,22.82%,18.45%,8.74%
Jericho,David Zuckerman (Prog/D),96,32,34,18,18,6,204,47.06%,15.69%,16.67%,2.94%
Johnson,John S. Rodgers (R),39,85,98,10,12,19,263,14.83%,32.32%,37.26%,7.22%
Killington,John S. Rodgers (R),36,21,105,24,24,20,230,15.65%,9.13%,45.65%,8.70%
Kirby,David Zuckerman (Prog/D),80,71,36,10,25,13,235,34.04%,30.21%,15.32%,5.53%
Landgrove,Ian Diamondstone (PJ),40,64,6,9,18,12,149,26.85%,42.95%,4.03%,8.05%
Leicester,John S. Rodgers (R),7,11,55,3,11,16,103,6.80%,10.68%,53.40%,15.53%
Lemington,Ian Diamondstone (PJ),33,81,63,15,15,13,220,15.00%,36.82%,28.64%,5.91%
Lincoln,Ian Diamondstone (PJ),48,106,68,6,14,3,245,19.59%,43.27%,27.76%,1.22%
Londonderry,David Zuckerman (Prog/D),99,50,51,10,15,7,232,42.67%,21.55%,21.98%,3.02%
Lowell,Ian Diamondstone (PJ),41,109,26,14,10,12,212,19.34%,51.42%,12.26%,5.66%
Ludlow,Ian Diamondstone (PJ),5,68,67,7,10,4,161,3.11%,42.24%,41.61%,2.48%
Lunenburg,John S. Rodgers (R),20,61,66,17,11,14,189,10.58%,32.28%,34.92%,7.41%
Lyndon,Ian Diamondstone (PJ),33,66,23,16,18,20,176,18.75%,37.50%,13.07%,11.36%
Maidstone,Ian Diamondstone (PJ),67,94,12,22,13,11,219,30.59%,42.92%,5.48%,5.02%
Manchester,Ian Diamondstone (PJ),65,92,44,19,19,18,257,25.29%,35.80%,17.12%,7.00%
Marlboro,Ian Diamondstone (PJ),18,39,0,25,20,14,116,15.52%,33.62%,0.00%,12.07%
Marshfield,David Zuckerman (Prog/D),63,38,3,15,6,14,139,45.32%,27.34%,2.16%,10.07%
Mendon,David Zuckerman (Prog/D),69,54,33,14,23,16,209,33.01%,25.84%,15.79%,7.66%
Middlebury,Ian Diamondstone (PJ),89,127,123,28,30,28,425,20.94%,29.88%,28.94%,6.59%
Middlesex,Ian Diamondstone (PJ),56,69,31,14,15,10,195,28.72%,35.38%,15.90%,5.13%
Middletown Springs,Ian Diamondstone (PJ),55,79,15,11,15,19,194,28.35%,40.72%,7.73%,9.79%
Milton,David Zuckerman (Prog/D),179,125,80,56,42,60,542,33.03%,23.06%,14.76%,11.07%
Monkton,David Zuckerman (Prog/D),52,4,3,17,20,14,110,47.27%,3.64%,2.73%,12.73%
Montgomery,Ian Diamondstone (PJ),24,88,66,10,12,18,218,11.01%,40.37%,30.28%,8.26%
Montpelier,Ian Diamondstone (PJ),71,96,48,15,7,6,243,29.22%,39.51%,19.75%,2.47%
Moretown,David Zuckerman (Prog/D),74,44,41,17,15,12,203,36.45%,21.67%,20.20%,5.91%
Morgan,John S. Rodgers (R),92,19,101,5,19,22,258,35.66%,7.36%,39.15%,8.53%
Morristown,David Zuckerman (Prog/D),76,58,47,16,4,9,210,36.19%,27.62%,22.38%,4.29%
Mount Holly,John S. Rodgers (R),26,41,63,10,13,15,168,15.48%,24.40%,37.50%,8.93%
Mount Tabor,Ian Diamondstone (PJ),14,48,45,14,16,17,154,9.09%,31.17%,29.22%,11.04%
New Haven,Ian Diamondstone (PJ),125,139,32,18,32,24,370,33.78%,37.57%,8.65%,6.49%
Newark,Ian Diamondstone (PJ),77,88,58,17,14,18,272,28.31%,32.35%,21.32%,6.62%
Newbury,Ian Diamondstone (PJ),52,60,44,11,5,9,181,28.73%,33.15%,24.31%,4.97%
Newfane,John S. Rodgers (R),87,56,99,15,24,16,297,29.29%,18.86%,33.33%,5.39%
Newport City,John S. Rodgers (R),73,62,84,17,19,21,276,26.45%,22.46%,30.43%,7.61%
Newport Town,David Zuckerman (Prog/D),55,48,41,13,10,6,173,31.79%,27.75%,23.70%,3.47%
North Hero,David Zuckerman (Prog/D),85,73,21,4,19,9,211,40.28%,34.60%,9.95%,4.27%
Northfield,John S. Rodgers (R),7,32,49,14,22,10,134,5.22%,23.88%,36.57%,7.46%
Norton,David Zuckerman (Prog/D),104,4,74,21,12,9,224,46.43%,1.79%,33.04%,4.02%
Norwich,Ian Diamondstone (PJ),28,56,47,8,17,14,170,16.47%,32.94%,27.65%,8.24%
Orange,John S. Rodgers (R),70,69,81,17,13,5,255,27.45%,27.06%,31.76%,1.96%
Orwell,David Zuckerman (Prog/D),33,13,28,15,14,19,122,27.05%,10.66%,22.95%,15.57%
Panton,David Zuckerman (Prog/D),101,11,52,13,10,14,201,50.25%,5.47%,25.87%,6.97%
Pawlet,Ian Diamondstone (PJ),19,44,9,13,7,5,97,19.59%,45.36%,9.28%,5.15%
Peacham,Ian Diamondstone (PJ),67,94,48,22,5,8,244,27.46%,38.52%,19.67%,3.28%
Peru,David Zuckerman (Prog/D),97,54,77,23,14,8,273,35.53%,19.78%,28.21%,2.93%
Pittsfield,Ian Diamondstone (PJ),9,104,104,8,15,9,249,3.61%,41.77%,41.77%,3.61%
Pittsford,Ian Diamondstone (PJ),18,79,16,20,15,11,159,11.32%,49.69%,10.06%,6.92%
Plainfield,Ian Diamondstone (PJ),65,96,47,21,4,16,249,26.10%,38.55%,18.88%,6.43%
Plymouth,David Zuckerman (Prog/D),77,71,38,13,7,5,211,36.49%,33.65%,18.01%,2.37%
Pomfret,John S. Rodgers (R),42,29,62,7,19,18,177,23.73%,16.38%,35.03%,10.17%
Poultney,David Zuckerman (Prog/D),94,91,22,10,2,16,235,40.00%,38.72%,9.36%,6.81%
Pownal,John S. Rodgers (R),121,121,143,27,26,17,455,26.59%,26.59%,31.43%,3.74%
Proctor,David Zuckerman (Prog/D),61,52,59,4,11,8,195,31.28%,26.67%,30.26%,4.10%
Putney,John S. Rodgers (R),2,80,84,7,15,14,202,0.99%,39.60%,41.58%,6.93%
Randolph,David Zuckerman (Prog/D),56,39,48,6,19,8,176,31.82%,22.16%,27.27%,4.55%
Reading,Ian Diamondstone (PJ),36,51,28,12,19,5,151,23.84%,33.77%,18.54%,3.31%
Readsboro,David Zuckerman (Prog/D),96,92,46,2,11,7,254,37.80%,36.22%,18.11%,2.76%
Richford,Ian Diamondstone (PJ),10,101,77,20,8,9,225,4.44%,44.89%,34.22%,4.00%
Richmond,Ian Diamondstone (PJ),56,97,70,24,16,2,265,21.13%,36.60%,26.42%,0.75%
Ripton,David Zuckerman (Prog/D),42,13,1,9,18,12,95,44.21%,13.68%,1.05%,12.63%
Rochester,John S. Rodgers (R),61,9,79,19,23,5,196,31.12%,4.59%,40.31%,2.55%
Rockingham,John S. Rodgers (R),57,42,66,13,9,24,211,27.01%,19.91%,31.28%,11.37%
Roxbury,John S. Rodgers (R),88,63,99,6,10,6,272,32.35%,23.16%,36.40%,2.21%
Royalton,John S. Rodgers (R),19,12,65,9,12,4,121,15.70%,9.92%,53.72%,3.31%
Rupert,David Zuckerman (Prog/D),77,26,6,16,8,1,134,57.46%,19.40%,4.48%,0.75%
Rutland City,John S. Rodgers (R),101,241,278,56,52,50,778,12.98%,30.98%,35.73%,6.43%
Rutland Town,David Zuckerman (Prog/D),157,148,126,29,24,33,517,30.37%,28.63%,24.37%,6.38%
Ryegate,Ian Diamondstone (PJ),25,79,6,5,12,16,143,17.48%,55.24%,4.20%,11.19%
Saint Albans City,Ian Diamondstone (PJ),107,110,81,18,10,19,345,31.01%,31.88%,23.48%,5.51%
Saint Albans Town,Ian Diamondstone (PJ),105,111,71,17,31,22,357,29.41%,31.09%,19.89%,6.16%
Saint George,Ian Diamondstone (PJ),28,72,38,6,10,11,165,16.97%,43.64%,23.03%,6.67%
Saint Johnsbury,John S. Rodgers (R),33,1,48,19,14,20,135,24.44%,0.74%,35.56%,14.81%
Salisbury,John S. Rodgers (R),22,17,58,11,13,10,131,16.79%,12.98%,44.27%,7.63%
Sandgate,John S. Rodgers (R),37,15,43,9,3,13,120,30.83%,12.50%,35.83%,10.83%
Searsburg,David Zuckerman (Prog/D),43,17,29,9,9,25,132,32.58%,12.88%,21.97%,18.94%
Shaftsbury,Ian Diamondstone (PJ),66,77,1,17,13,17,191,34.55%,40.31%,0.52%,8.90%
Sharon,David Zuckerman (Prog/D),69,68,6,7,10,13,173,39.88%,39.31%,3.47%,7.51%
Sheffield,David Zuckerman (Prog/D),65,14,34,17,21,11,162,40.12%,8.64%,20.99%,6.79%
Shelburne,John S. Rodgers (R),123,81,178,14,28,18,442,27.83%,18.33%,40.27%,4.07%
Sheldon,David Zuckerman (Prog/D),95,25,56,13,17,15,221,42.99%,11.31%,25.34%,6.79%
Shoreham,John S. Rodgers (R),30,50,66,10,17,10,183,16.39%,27.32%,36.07%,5.46%
Shrewsbury,David Zuckerman (Prog/D),87,32,46,16,15,23,219,39.73%,14.61%,21.00%,10.50%
South Burlington,David Zuckerman (Prog/D),233,193,206,52,85,65,834,27.94%,23.14%,24.70%,7.79%
South Hero,Ian Diamondstone (PJ),20,71,41,20,11,13,176,11.36%,40.34%,23.30%,7.39%
Springfield,John S. Rodgers (R),31,81,85,12,15,25,249,12.45%,32.53%,34.14%,10.04%
Stamford,David Zuckerman (Prog/D),84,45,44,15,10,21,219,38.36%,20.55%,20.09%,9.59%
Stannard,David Zuckerman (Prog/D),53,36,5,16,11,8,129,41.09%,27.91%,3.88%,6.20%
Starksboro,David Zuckerman (Prog/D),103,59,21,8,16,12,219,47.03%,26.94%,9.59%,5.48%
Stockbridge,Ian Diamondstone (PJ),20,79,33,14,5,8,159,12.58%,49.69%,20.75%,5.03%
Stowe,Ian Diamondstone (PJ),62,117,77,30,29,19,334,18.56%,35.03%,23.05%,5.69%
Strafford,Ian Diamondstone (PJ),13,81,67,11,10,14,196,6.63%,41.33%,34.18%,7.14%
Stratton,David Zuckerman (Prog/D),94,19,43,10,13,15,194,48.45%,9.79%,22.16%,7.73%
Sudbury,David Zuckerman (Prog/D),53,38,37,10,6,14,158,33.54%,24.05%,23.42%,8.86%
Sunderland,David Zuckerman (Prog/D),150,72,61,30,32,34,379,39.58%,19.00%,16.09%,8.97%
Sutton,David Zuckerman (Prog/D),82,62,10,12,12,20,198,41.41%,31.31%,5.05%,10.10%
Swanton,John S. Rodgers (R),82,17,99,11,24,16,249,32.93%,6.83%,39.76%,6.43%
Thetford,David Zuckerman (Prog/D),73,1,63,14,11,10,172,42.44%,0.58%,36.63%,5.81%
Tinmouth,Ian Diamondstone (PJ),0,102,26,11,15,13,167,0.00%,61.08%,15.57%,7.78%
Topsham,John S. Rodgers (R),5,10,70,15,13,12,125,4.00%,8.00%,56.00%,9.60%
Townshend,David Zuckerman (Prog/D),83,26,41,13,15,12,190,43.68%,13.68%,21.58%,6.32%
Troy,David Zuckerman (Prog/D),94,49,54,19,11,10,237,39.66%,20.68%,22.78%,4.22%
Tunbridge,Ian Diamondstone (PJ),12,69,39,11,20,7,158,7.59%,43.67%,24.68%,4.43%
Underhill,John S. Rodgers (R),51,41,64,15,6,1,178,28.65%,23.03%,35.96%,0.56%
Vergennes,John S. Rodgers (R),72,7,85,22,14,3,203,35.47%,3.45%,41.87%,1.48%
Vernon,Ian Diamondstone (PJ),39,89,10,22,17,8,185,21.08%,48.11%,5.41%,4.32%
Vershire,Ian Diamondstone (PJ),46,60,4,11,26,10,157,29.30%,38.22%,2.55%,6.37%
Victory,Ian Diamondstone (PJ),37,60,51,13,5,13,179,20.67%,33.52%,28.49%,7.26%
Waitsfield,David Zuckerman (Prog/D),35,25,11,6,15,12,104,33.65%,24.04%,10.58%,11.54%
Walden,David Zuckerman (Prog/D),106,101,36,13,15,20,291,36.43%,34.71%,12.37%,6.87%
Wallingford,Ian Diamondstone (PJ),36,81,54,8,11,10,200,18.00%,40.50%,27.00%,5.00%
Waltham,David Zuckerman (Prog/D),82,31,2,18,18,4,155,52.90%,20.00%,1.29%,2.58%
Wardsboro,John S. Rodgers (R),69,27,95,16,11,10,228,30.26%,11.84%,41.67%,4.39%
Warren,John S. Rodgers (R),2,42,47,20,19,9,139,1.44%,30.22%,33.81%,6.47%
Washington,David Zuckerman (Prog/D),80,68,41,16,16,14,235,34.04%,28.94%,17.45%,5.96%
Waterbury,Ian Diamondstone (PJ),38,76,27,7,10,17,175,21.71%,43.43%,15.43%,9.71%
Waterford,David Zuckerman (Prog/D),82,23,69,7,12,22,215,38.14%,10.70%,32.09%,10.23%
Waterville,John S. Rodgers (R),23,65,68,7,13,14,190,12.11%,34.21%,35.79%,7.37%
Weathersfield,Ian Diamondstone (PJ),33,37,5,10,11,12,108,30.56%,34.26%,4.63%,11.11%
Wells,Ian Diamondstone (PJ),100,106,36,30,21,22,315,31.75%,33.65%,11.43%,6.98%
West Fairlee,Ian Diamondstone (PJ),32,102,21,16,12,20,203,15.76%,50.25%,10.34%,9.85%
West Haven,David Zuckerman (Prog/D),63,24,24,10,3,21,145,43.45%,16.55%,16.55%,14.48%
West Rutland,Ian Diamondstone (PJ),46,71,8,12,14,14,165,27.88%,43.03%,4.85%,8.48%
West Windsor,Ian Diamondstone (PJ),33,57,8,9,9,9,125,26.40%,45.60%,6.40%,7.20%
Westfield,Ian Diamondstone (PJ),47,97,64,15,13,19,255,18.43%,38.04%,25.10%,7.45%
Westford,Ian Diamondstone (PJ),58,89,83,16,14,7,267,21.72%,33.33%,31.09%,2.62%
Westminster,David Zuckerman (Prog/D),63,31,49,16,18,16,193,32.64%,16.06%,25.39%,8.29%
Westmore,Ian Diamondstone (PJ),32,91,46,14,15,18,216,14.81%,42.13%,21.30%,8.33%
Weston,Ian Diamondstone (PJ),12,58,41,15,9,4,139,8.63%,41.73%,29.50%,2.88%
Weybridge,John S. Rodgers (R),73,36,101,17,10,14,251,29.08%,14.34%,40.24%,5.58%
Wheelock,David Zuckerman (Prog/D),63,21,57,10,7,11,169,37.28%,12.43%,33.73%,6.51%
Whiting,John S. Rodgers (R),33,12,83,15,15,8,166,19.88%,7.23%,50.00%,4.82%
Whitingham,John S. Rodgers (R),70,31,98,11,16,3,229,30.57%,13.54%,42.79%,1.31%
Williamstown,John S. Rodgers (R),23,88,161,19,34,14,339,6.78%,25.96%,47.49%,4.13%
Williston,Ian Diamondstone (PJ),63,126,71,18,44,29,351,17.95%,35.90%,20.23%,8.26%
Wilmington,David Zuckerman (Prog/D),60,13,25,7,9,11,125,48.00%,10.40%,20.00%,8.80%
Windham,David Zuckerman (Prog/D),73,37,26,14,3,10,163,44.79%,22.70%,15.95%,6.13%
Windsor,Ian Diamondstone (PJ),52,93,2,20,11,8,186,27.96%,50.00%,1.08%,4.30%
Winhall,Ian Diamondstone (PJ),22,70,29,14,3,14,152,14.47%,46.05%,19.08%,9.21%
Winooski,John S. Rodgers (R),20,11,105,16,10,6,168,11.90%,6.55%,62.50%,3.57%
Wolcott,John S. Rodgers (R),3,8,88,11,18,10,138,2.17%,5.80%,63.77%,7.25%
Woodbury,David Zuckerman (Prog/D),96,40,52,12,10,12,222,43.24%,18.02%,23.42%,5.41%
Woodford,John S. Rodgers (R),65,52,79,12,18,17,243,26.75%,21.40%,32.51%,7.00%
Woodstock,Ian Diamondstone (PJ),31,97,31,23,9,19,210,14.76%,46.19%,14.76%,9.05%
Worcester,Ian Diamondstone (PJ),58,83,29,20,11,3,204,28.43%,40.69%,14.22%,1.47%
