City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Cambridge,John S. Rodgers (R),25,24,43,11,14,12,129,19.38%,33.33%,9.30%
Canaan,David Zuckerman (Prog/D),36,12,23,11,19,9,110,32.73%,20.91%,8.18%
Castleton,John S. Rodgers (R),34,53,61,13,12,11,184,18.48%,33.15%,5.98%
Cavendish,John S. Rodgers (R),81,64,100,11,8,13,277,29.24%,36.10%,4.69%
Charleston,IAN DIAMONDSTONE,31,58,39,17,13,10,168,18.45%,23.21%,5.95%
Charlotte,David Zuckerman (Prog/D),39,13,26,12,9,7,106,36.79%,24.53%,6.60%
Chelsea,David Zuckerman (Prog/D),82,49,65,14,14,23,247,33.20%,26.32%,9.31%
Chester,IAN DIAMONDSTONE,8,75,16,24,17,7,147,5.44%,10.88%,4.76%
Chittenden,IAN DIAMONDSTONE,9,63,6,9,9,9,105,8.57%,5.71%,8.57%
Clarendon,IAN DIAMONDSTONE,68,69,18,17,14,16,202,33.66%,8.91%,7.92%
Colchester,David Zuckerman (Prog/D),120,75,72,40,39,46,392,30.61%,18.37%,11.73%
Concord,David Zuckerman (Prog/D),99,23,59,21,16,12,230,43.04%,25.65%,5.22%
Corinth,IAN DIAMONDSTONE,38,90,67,12,18,5,230,16.52%,29.13%,2.17%
Cornwall,John S. Rodgers (R),17,9,38,18,11,12,105,16.19%,36.19%,11.43%
Coventry,David Zuckerman (Prog/D),87,33,53,9,16,9,207,42.03%,25.60%,4.35%
Craftsbury,David Zuckerman (Prog/D),69,51,41,14,10,13,198,34.85%,20.71%,6.57%
Danby,John S. Rodgers (R),28,26,35,7,22,10,128,21.88%,27.34%,7.81%
Danville,IAN DIAMONDSTONE,11,80,67,15,24,20,217,5.07%,30.88%,9.22%
Derby,John S. Rodgers (R),54,35,68,12,4,22,195,27.69%,34.87%,11.28%
Dorset,IAN DIAMONDSTONE,76,89,88,15,11,7,286,26.57%,30.77%,2.45%
Dover,IAN DIAMONDSTONE,55,103,86,10,18,16,288,19.10%,29.86%,5.56%
Dummerston,John S. Rodgers (R),29,28,57,12,14,10,150,19.33%,38.00%,6.67%
Duxbury,John S. Rodgers (R),67,12,106,4,16,9,214,31.31%,49.53%,4.21%
East Haven,IAN DIAMONDSTONE,18,64,6,8,10,7,113,15.93%,5.31%,6.19%
East Montpelier,IAN DIAMONDSTONE,33,50,31,7,18,6,145,22.76%,21.38%,4.14%
Eden,IAN DIAMONDSTONE,20,109,33,11,19,8,200,10.00%,16.50%,4.00%
Elmore,John S. Rodgers (R),13,47,51,21,19,15,166,7.83%,30.72%,9.04%
Enosburgh,IAN DIAMONDSTONE,72,77,11,16,12,12,200,36.00%,5.50%,6.00%
Essex Junction,IAN DIAMONDSTONE,129,130,43,19,11,31,363,35.54%,11.85%,8.54%
Essex,David Zuckerman (Prog/D),103,57,99,18,18,30,325,31.69%,30.46%,9.23%
Fair Haven,John S. Rodgers (R),40,54,81,5,14,13,207,19.32%,39.13%,6.28%
Fairfax,David Zuckerman (Prog/D),74,36,14,17,13,13,167,44.31%,8.38%,7.78%
Fairfield,IAN DIAMONDSTONE,9,23,20,9,12,18,91,9.89%,21.98%,19.78%
Fairlee,David Zuckerman (Prog/D),72,8,14,16,7,13,130,55.38%,10.77%,10.00%
Fayston,David Zuckerman (Prog/D),106,79,96,12,20,11,324,32.72%,29.63%,3.40%
Ferrisburgh,IAN DIAMONDSTONE,36,106,61,13,8,16,240,15.00%,25.42%,6.67%
Fletcher,John S. Rodgers (R),29,23,72,16,18,10,168,17.26%,42.86%,5.95%
Franklin,David Zuckerman (Prog/D),32,3,12,15,23,12,97,32.99%,12.37%,12.37%
Georgia,John S. Rodgers (R),73,85,98,17,29,42,344,21.22%,28.49%,12.21%
Glover,IAN DIAMONDSTONE,44,103,29,20,11,21,228,19.30%,12.72%,9.21%
Goshen,David Zuckerman (Prog/D),75,55,72,11,13,12,238,31.51%,30.25%,5.04%
Grafton,IAN DIAMONDSTONE,11,63,31,19,18,22,164,6.71%,18.90%,13.41%
Granby,David Zuckerman (Prog/D),82,9,32,8,12,11,154,53.25%,20.78%,7.14%
Grand Isle,IAN DIAMONDSTONE,60,67,31,12,15,11,196,30.61%,15.82%,5.61%
Granville,IAN DIAMONDSTONE,43,71,32,18,20,10,194,22.16%,16.49%,5.15%
Greensboro,David Zuckerman (Prog/D),66,49,59,11,15,7,207,31.88%,28.50%,3.38%
Groton,IAN DIAMONDSTONE,11,60,45,14,13,14,157,7.01%,28.66%,8.92%
Guildhall,John S. Rodgers (R),15,15,107,12,19,16,184,8.15%,58.15%,8.70%
Guilford,David Zuckerman (Prog/D),80,1,74,16,14,17,202,39.60%,36.63%,8.42%
Halifax,David Zuckerman (Prog/D),35,10,28,16,17,14,120,29.17%,23.33%,11.67%
Hancock,IAN DIAMONDSTONE,25,99,13,2,16,9,164,15.24%,7.93%,5.49%
Hardwick,John S. Rodgers (R),8,81,103,14,15,7,228,3.51%,45.18%,3.07%
Hartford,IAN DIAMONDSTONE,53,106,76,31,29,20,315,16.83%,24.13%,6.35%
Hartland,John S. Rodgers (R),62,53,68,19,7,17,226,27.43%,30.09%,7.52%
Highgate,John S. Rodgers (R),51,64,79,13,18,17,242,21.07%,32.64%,7.02%
Hinesburg,IAN DIAMONDSTONE,90,101,86,26,10,13,326,27.61%,26.38%,3.99%
Holland,John S. Rodgers (R),63,39,88,20,14,6,230,27.39%,38.26%,2.61%
Hubbardton,IAN DIAMONDSTONE,87,102,19,16,11,11,246,35.37%,7.72%,4.47%
Huntington,John S. Rodgers (R),12,44,79,16,15,14,180,6.67%,43.89%,7.78%
Hyde Park,IAN DIAMONDSTONE,97,109,74,13,16,18,327,29.66%,22.63%,5.50%
Ira,IAN DIAMONDSTONE,17,21,13,14,14,11,90,18.89%,14.44%,12.22%
Irasburg,David Zuckerman (Prog/D),59,10,59,8,11,18,165,35.76%,35.76%,10.91%
Isle La Motte,David Zuckerman (Prog/D),52,30,4,9,17,22,134,38.81%,2.99%,16.42%
Jamaica,IAN DIAMONDSTONE,32,54,14,21,11,14,146,21.92%,9.59%,9.59%
Jay,David Zuckerman (Prog/D),89,43,6,18,11,19,186,47.85%,3.23%,10.22%
Jericho,IAN DIAMONDSTONE,30,80,65,13,19,25,232,12.93%,28.02%,10.78%
Johnson,IAN DIAMONDSTONE,58,89,74,14,20,19,274,21.17%,27.01%,6.93%
Killington,John S. Rodgers (R),4,13,26,13,15,3,74,5.41%,35.14%,4.05%
Kirby,David Zuckerman (Prog/D),108,57,41,17,13,18,254,42.52%,16.14%,7.09%
Landgrove,IAN DIAMONDSTONE,31,99,41,12,15,20,218,14.22%,18.81%,9.17%
Leicester,David Zuckerman (Prog/D),67,12,52,20,15,6,172,38.95%,30.23%,3.49%
Lemington,IAN DIAMONDSTONE,36,39,34,23,13,14,159,22.64%,21.38%,8.81%
Lincoln,David Zuckerman (Prog/D),52,6,39,14,8,17,136,38.24%,28.68%,12.50%
Londonderry,IAN DIAMONDSTONE,14,75,8,6,13,12,128,10.94%,6.25%,9.38%
Lowell,John S. Rodgers (R),29,26,46,16,14,12,143,20.28%,32.17%,8.39%
Ludlow,David Zuckerman (Prog/D),74,41,37,7,15,13,187,39.57%,19.79%,6.95%
Lunenburg,David Zuckerman (Prog/D),105,48,86,23,19,10,291,36.08%,29.55%,3.44%
Lyndon,IAN DIAMONDSTONE,60,104,4,12,7,15,202,29.70%,1.98%,7.43%
Maidstone,John S. Rodgers (R),84,49,97,11,13,20,274,30.66%,35.40%,7.30%
Manchester,John S. Rodgers (R),44,52,104,14,4,10,228,19.30%,45.61%,4.39%
Marlboro,IAN DIAMONDSTONE,45,85,2,9,27,16,184,24.46%,1.09%,8.70%
Marshfield,David Zuckerman (Prog/D),49,13,43,13,11,8,137,35.77%,31.39%,5.84%
Mendon,IAN DIAMONDSTONE,17,68,29,13,15,19,161,10.56%,18.01%,11.80%
Middlebury,John S. Rodgers (R),71,121,140,27,29,33,421,16.86%,33.25%,7.84%
Middlesex,IAN DIAMONDSTONE,70,103,82,4,18,7,284,24.65%,28.87%,2.46%
Middletown Springs,IAN DIAMONDSTONE,5,9,2,22,13,4,55,9.09%,3.64%,7.27%
Milton,John S. Rodgers (R),105,97,139,30,45,50,466,22.53%,29.83%,10.73%
Monkton,David Zuckerman (Prog/D),94,40,79,8,16,14,251,37.45%,31.47%,5.58%
Montgomery,John S. Rodgers (R),11,39,78,11,12,14,165,6.67%,47.27%,8.48%
Montpelier,David Zuckerman (Prog/D),108,84,82,16,14,10,314,34.39%,26.11%,3.18%
Moretown,John S. Rodgers (R),25,71,84,3,7,4,194,12.89%,43.30%,2.06%
Morgan,John S. Rodgers (R),3,12,56,15,11,13,110,2.73%,50.91%,11.82%
Morristown,David Zuckerman (Prog/D),47,16,47,13,19,7,149,31.54%,31.54%,4.70%
Mount Holly,IAN DIAMONDSTONE,40,109,74,19,17,6,265,15.09%,27.92%,2.26%
Mount Tabor,John S. Rodgers (R),43,41,77,21,11,9,202,21.29%,38.12%,4.46%
New Haven,David Zuckerman (Prog/D),131,58,75,27,31,16,338,38.76%,22.19%,4.73%
Newark,IAN DIAMONDSTONE,76,86,70,13,11,14,270,28.15%,25.93%,5.19%
Newbury,John S. Rodgers (R),59,27,92,19,13,8,218,27.06%,42.20%,3.67%
Newfane,David Zuckerman (Prog/D),57,8,2,17,17,13,114,50.00%,1.75%,11.40%
Newport City,David Zuckerman (Prog/D),84,72,29,12,11,12,220,38.18%,13.18%,5.45%
Newport Town,IAN DIAMONDSTONE,25,48,21,15,18,14,141,17.73%,14.89%,9.93%
North Hero,David Zuckerman (Prog/D),80,68,60,14,13,23,258,31.01%,23.26%,8.91%
Northfield,John S. Rodgers (R),44,57,64,9,15,15,204,21.57%,31.37%,7.35%
Norton,IAN DIAMONDSTONE,23,59,42,18,11,25,178,12.92%,23.60%,14.04%
Norwich,John S. Rodgers (R),94,64,108,24,12,10,312,30.13%,34.62%,3.21%
Orange,David Zuckerman (Prog/D),84,36,47,15,16,3,201,41.79%,23.38%,1.49%
Orwell,David Zuckerman (Prog/D),108,26,20,21,10,14,199,54.27%,10.05%,7.04%
Panton,David Zuckerman (Prog/D),88,51,82,5,11,14,251,35.06%,32.67%,5.58%
Pawlet,John S. Rodgers (R),48,13,76,16,2,17,172,27.91%,44.19%,9.88%
Peacham,David Zuckerman (Prog/D),69,51,64,11,12,14,221,31.22%,28.96%,6.33%
Peru,IAN DIAMONDSTONE,60,63,50,21,12,9,215,27.91%,23.26%,4.19%
Pittsfield,David Zuckerman (Prog/D),75,10,29,17,14,9,154,48.70%,18.83%,5.84%
Pittsford,John S. Rodgers (R),50,40,75,7,10,14,196,25.51%,38.27%,7.14%
Plainfield,John S. Rodgers (R),57,43,102,4,9,22,237,24.05%,43.04%,9.28%
Plymouth,IAN DIAMONDSTONE,1,91,72,17,9,12,202,0.50%,35.64%,5.94%
Pomfret,David Zuckerman (Prog/D),104,82,32,21,4,14,257,40.47%,12.45%,5.45%
Poultney,David Zuckerman (Prog/D),82,51,53,16,7,17,226,36.28%,23.45%,7.52%
Pownal,John S. Rodgers (R),42,80,107,31,37,24,321,13.08%,33.33%,7.48%
Proctor,David Zuckerman (Prog/D),84,22,82,10,17,12,227,37.00%,36.12%,5.29%
Putney,David Zuckerman (Prog/D),35,27,28,7,5,21,123,28.46%,22.76%,17.07%
Randolph,John S. Rodgers (R),47,46,68,15,12,10,198,23.74%,34.34%,5.05%
Reading,IAN DIAMONDSTONE,25,43,30,6,10,18,132,18.94%,22.73%,13.64%
Readsboro,John S. Rodgers (R),70,41,98,17,20,13,259,27.03%,37.84%,5.02%
Richford,IAN DIAMONDSTONE,21,56,26,15,8,17,143,14.69%,18.18%,11.89%
Richmond,John S. Rodgers (R),53,36,107,19,13,13,241,21.99%,44.40%,5.39%
Ripton,IAN DIAMONDSTONE,35,61,4,25,24,21,170,20.59%,2.35%,12.35%
Rochester,John S. Rodgers (R),33,41,47,8,6,5,140,23.57%,33.57%,3.57%
Rockingham,IAN DIAMONDSTONE,26,49,7,12,14,20,128,20.31%,5.47%,15.62%
Roxbury,John S. Rodgers (R),66,13,95,8,15,10,207,31.88%,45.89%,4.83%
Royalton,David Zuckerman (Prog/D),64,19,37,9,23,13,165,38.79%,22.42%,7.88%
Rupert,John S. Rodgers (R),14,4,69,12,5,11,115,12.17%,60.00%,9.57%
Rutland City,David Zuckerman (Prog/D),274,262,177,58,70,58,899,30.48%,19.69%,6.45%
Rutland Town,IAN DIAMONDSTONE,46,63,46,35,30,30,250,18.40%,18.40%,12.00%
Ryegate,David Zuckerman (Prog/D),106,37,5,12,17,23,200,53.00%,2.50%,11.50%
Saint Albans City,John S. Rodgers (R),52,50,58,22,24,27,233,22.32%,24.89%,11.59%
Saint Albans Town,David Zuckerman (Prog/D),140,75,132,30,30,26,433,32.33%,30.48%,6.00%
Saint George,David Zuckerman (Prog/D),77,50,62,23,19,3,234,32.91%,26.50%,1.28%
Saint Johnsbury,David Zuckerman (Prog/D),78,40,8,15,22,11,174,44.83%,4.60%,6.32%
Salisbury,IAN DIAMONDSTONE,89,103,45,17,18,18,290,30.69%,15.52%,6.21%
Sandgate,IAN DIAMONDSTONE,53,71,5,10,13,3,155,34.19%,3.23%,1.94%
Searsburg,John S. Rodgers (R),50,22,90,8,8,18,196,25.51%,45.92%,9.18%
Shaftsbury,John S. Rodgers (R),19,1,31,16,3,15,85,22.35%,36.47%,17.65%
Sharon,David Zuckerman (Prog/D),89,53,21,13,18,12,206,43.20%,10.19%,5.83%
Sheffield,John S. Rodgers (R),7,43,108,13,14,16,201,3.48%,53.73%,7.96%
Shelburne,IAN DIAMONDSTONE,115,144,61,37,26,33,416,27.64%,14.66%,7.93%
Sheldon,John S. Rodgers (R),0,27,63,19,12,17,138,0.00%,45.65%,12.32%
Shoreham,IAN DIAMONDSTONE,48,108,71,6,9,12,254,18.90%,27.95%,4.72%
Shrewsbury,John S. Rodgers (R),83,6,97,15,12,11,224,37.05%,43.30%,4.91%
South Burlington,IAN DIAMONDSTONE,147,286,245,97,62,83,920,15.98%,26.63%,9.02%
South Hero,John S. Rodgers (R),32,18,77,19,16,19,181,17.68%,42.54%,10.50%
Springfield,John S. Rodgers (R),45,69,89,17,11,18,249,18.07%,35.74%,7.23%
Stamford,David Zuckerman (Prog/D),83,76,71,5,10,16,261,31.80%,27.20%,6.13%
Stannard,David Zuckerman (Prog/D),104,40,15,15,9,12,195,53.33%,7.69%,6.15%
Starksboro,IAN DIAMONDSTONE,20,81,49,12,17,17,196,10.20%,25.00%,8.67%
Stockbridge,John S. Rodgers (R),8,81,88,14,18,18,227,3.52%,38.77%,7.93%
Stowe,IAN DIAMONDSTONE,42,112,100,31,24,28,337,12.46%,29.67%,8.31%
Strafford,John S. Rodgers (R),39,77,97,19,12,18,262,14.89%,37.02%,6.87%
Stratton,John S. Rodgers (R),83,11,87,18,8,14,221,37.56%,39.37%,6.33%
Sudbury,IAN DIAMONDSTONE,65,99,97,16,11,16,304,21.38%,31.91%,5.26%
Sunderland,David Zuckerman (Prog/D),181,74,74,33,29,29,420,43.10%,17.62%,6.90%
Sutton,David Zuckerman (Prog/D),91,27,85,12,16,18,249,36.55%,34.14%,7.23%
Swanton,John S. Rodgers (R),54,23,57,9,12,14,169,31.95%,33.73%,8.28%
Thetford,John S. Rodgers (R),70,53,89,12,18,10,252,27.78%,35.32%,3.97%
Tinmouth,David Zuckerman (Prog/D),66,38,28,15,10,13,170,38.82%,16.47%,7.65%
Topsham,John S. Rodgers (R),11,84,102,9,8,17,231,4.76%,44.16%,7.36%
Townshend,David Zuckerman (Prog/D),52,35,35,14,13,4,153,33.99%,22.88%,2.61%
Troy,John S. Rodgers (R),11,13,78,12,8,15,137,8.03%,56.93%,10.95%
Tunbridge,IAN DIAMONDSTONE,18,100,43,8,11,8,188,9.57%,22.87%,4.26%
Underhill,David Zuckerman (Prog/D),73,32,23,12,16,8,164,44.51%,14.02%,4.88%
Vergennes,David Zuckerman (Prog/D),84,19,53,10,13,16,195,43.08%,27.18%,8.21%
Vernon,David Zuckerman (Prog/D),51,10,9,15,22,17,124,41.13%,7.26%,13.71%
Vershire,John S. Rodgers (R),6,3,16,7,15,19,66,9.09%,24.24%,28.79%
Victory,John S. Rodgers (R),58,21,70,14,15,19,197,29.44%,35.53%,9.64%
Waitsfield,David Zuckerman (Prog/D),91,48,47,14,18,10,228,39.91%,20.61%,4.39%
Walden,David Zuckerman (Prog/D),104,34,64,6,18,13,239,43.51%,26.78%,5.44%
Wallingford,John S. Rodgers (R),15,35,81,15,16,8,170,8.82%,47.65%,4.71%
Waltham,David Zuckerman (Prog/D),91,42,18,16,9,13,189,48.15%,9.52%,6.88%
Wardsboro,David Zuckerman (Prog/D),87,4,75,13,11,12,202,43.07%,37.13%,5.94%
Warren,John S. Rodgers (R),76,21,81,14,13,14,219,34.70%,36.99%,6.39%
Washington,David Zuckerman (Prog/D),79,63,29,10,12,12,205,38.54%,14.15%,5.85%
Waterbury,IAN DIAMONDSTONE,64,102,26,16,12,11,231,27.71%,11.26%,4.76%
Waterford,David Zuckerman (Prog/D),93,11,57,15,18,12,206,45.15%,27.67%,5.83%
Waterville,John S. Rodgers (R),55,3,104,15,11,18,206,26.70%,50.49%,8.74%
Weathersfield,IAN DIAMONDSTONE,22,38,25,5,13,12,115,19.13%,21.74%,10.43%
Wells,David Zuckerman (Prog/D),163,24,22,25,12,23,269,60.59%,8.18%,8.55%
West Fairlee,John S. Rodgers (R),35,24,76,23,17,21,196,17.86%,38.78%,10.71%
West Haven,David Zuckerman (Prog/D),105,23,21,14,16,14,193,54.40%,10.88%,7.25%
West Rutland,John S. Rodgers (R),62,76,78,12,5,9,242,25.62%,32.23%,3.72%
West Windsor,David Zuckerman (Prog/D),66,2,4,21,11,7,111,59.46%,3.60%,6.31%
Westfield,David Zuckerman (Prog/D),82,31,3,19,10,16,161,50.93%,1.86%,9.94%
Westford,John S. Rodgers (R),97,26,107,16,10,17,273,35.53%,39.19%,6.23%
Westminster,John S. Rodgers (R),18,30,78,17,11,17,171,10.53%,45.61%,9.94%
Westmore,David Zuckerman (Prog/D),91,10,58,13,11,11,194,46.91%,29.90%,5.67%
Weston,IAN DIAMONDSTONE,53,81,7,6,8,17,172,30.81%,4.07%,9.88%
Weybridge,David Zuckerman (Prog/D),81,6,0,22,17,24,150,54.00%,0.00%,16.00%
Wheelock,John S. Rodgers (R),33,72,78,10,11,9,213,15.49%,36.62%,4.23%
Whiting,John S. Rodgers (R),16,9,58,16,20,16,135,11.85%,42.96%,11.85%
Whitingham,IAN DIAMONDSTONE,31,79,62,16,19,9,216,14.35%,28.70%,4.17%
Williamstown,David Zuckerman (Prog/D),129,114,92,22,24,19,400,32.25%,23.00%,4.75%
Williston,David Zuckerman (Prog/D),150,75,103,36,41,27,432,34.72%,23.84%,6.25%
Wilmington,David Zuckerman (Prog/D),85,58,35,17,15,21,231,36.80%,15.15%,9.09%
Windham,David Zuckerman (Prog/D),76,42,11,8,17,12,166,45.78%,6.63%,7.23%
Windsor,IAN DIAMONDSTONE,52,86,42,6,15,13,214,24.30%,19.63%,6.07%
Winhall,John S. Rodgers (R),32,48,84,9,14,10,197,16.24%,42.64%,5.08%
Winooski,John S. Rodgers (R),54,61,87,12,19,11,244,22.13%,35.66%,4.51%
Wolcott,John S. Rodgers (R),32,13,37,10,13,10,115,27.83%,32.17%,8.70%
Woodbury,IAN DIAMONDSTONE,49,51,37,22,10,22,191,25.65%,19.37%,11.52%
Woodford,David Zuckerman (Prog/D),77,60,68,26,11,19,261,29.50%,26.05%,7.28%
Woodstock,John S. Rodgers (R),20,38,90,9,12,21,190,10.53%,47.37%,11.05%
Worcester,David Zuckerman (Prog/D),96,81,24,22,17,13,253,37.94%,9.49%,5.14%
