City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Ludlow,David Zuckerman (Prog/D),86,43,49,16,20,10,224,38.39%,21.88%,4.46%
Lunenburg,IAN DIAMONDSTONE,19,109,47,16,12,17,220,8.64%,21.36%,7.73%
Lyndon,David Zuckerman (Prog/D),100,44,33,12,14,16,219,45.66%,15.07%,7.31%
Maidstone,John S. Rodgers (R),74,60,88,16,11,14,263,28.14%,33.46%,5.32%
Manchester,IAN DIAMONDSTONE,69,104,78,16,11,13,291,23.71%,26.80%,4.47%
Marlboro,David Zuckerman (Prog/D),75,30,12,16,16,10,159,47.17%,7.55%,6.29%
Marshfield,IAN DIAMONDSTONE,107,108,78,6,14,19,332,32.23%,23.49%,5.72%
Mendon,David Zuckerman (Prog/D),38,25,32,24,10,21,150,25.33%,21.33%,14.00%
Middlebury,John S. Rodgers (R),127,54,194,25,28,27,455,27.91%,42.64%,5.93%
Middlesex,IAN DIAMONDSTONE,76,80,78,12,14,8,268,28.36%,29.10%,2.99%
Middletown Springs,John S. Rodgers (R),76,44,108,10,14,19,271,28.04%,39.85%,7.01%
Milton,John S. Rodgers (R),86,123,199,27,31,34,500,17.20%,39.80%,6.80%
Monkton,IAN DIAMONDSTONE,47,77,7,11,13,17,172,27.33%,4.07%,9.88%
Montgomery,John S. Rodgers (R),25,23,38,20,6,6,118,21.19%,32.20%,5.08%
Montpelier,John S. Rodgers (R),7,23,32,14,20,4,100,7.00%,32.00%,4.00%
Moretown,John S. Rodgers (R),63,18,67,19,14,21,202,31.19%,33.17%,10.40%
Morgan,David Zuckerman (Prog/D),76,33,3,10,7,18,147,51.70%,2.04%,12.24%
Morristown,John S. Rodgers (R),36,46,76,15,22,13,208,17.31%,36.54%,6.25%
Mount Holly,David Zuckerman (Prog/D),91,1,23,11,15,11,152,59.87%,15.13%,7.24%
Mount Tabor,John S. Rodgers (R),83,7,102,11,21,11,235,35.32%,43.40%,4.68%
New Haven,David Zuckerman (Prog/D),130,113,50,36,47,39,415,31.33%,12.05%,9.40%
Newark,John S. Rodgers (R),50,45,65,16,17,5,198,25.25%,32.83%,2.53%
Newbury,John S. Rodgers (R),21,13,93,10,18,10,165,12.73%,56.36%,6.06%
Newfane,John S. Rodgers (R),51,29,70,17,17,22,206,24.76%,33.98%,10.68%
Newport City,John S. Rodgers (R),50,17,95,11,4,14,191,26.18%,49.74%,7.33%
Newport Town,IAN DIAMONDSTONE,38,67,15,5,13,17,155,24.52%,9.68%,10.97%
North Hero,David Zuckerman (Prog/D),30,18,16,17,13,8,102,29.41%,15.69%,7.84%
Northfield,John S. Rodgers (R),12,50,92,24,15,12,205,5.85%,44.88%,5.85%
Norton,John S. Rodgers (R),66,5,68,10,17,11,177,37.29%,38.42%,6.21%
Norwich,David Zuckerman (Prog/D),84,9,34,8,19,16,170,49.41%,20.00%,9.41%
Orange,John S. Rodgers (R),72,70,103,12,15,19,291,24.74%,35.40%,6.53%
Orwell,David Zuckerman (Prog/D),63,33,14,6,11,14,141,44.68%,9.93%,9.93%
Panton,John S. Rodgers (R),38,31,63,12,14,9,167,22.75%,37.72%,5.39%
Pawlet,David Zuckerman (Prog/D),79,34,64,19,22,16,234,33.76%,27.35%,6.84%
Peacham,John S. Rodgers (R),5,33,53,22,11,15,139,3.60%,38.13%,10.79%
Peru,David Zuckerman (Prog/D),63,51,56,16,8,13,207,30.43%,27.05%,6.28%
Pittsfield,David Zuckerman (Prog/D),93,21,83,14,11,16,238,39.08%,34.87%,6.72%
Pittsford,David Zuckerman (Prog/D),94,16,88,9,12,17,236,39.83%,37.29%,7.20%
Plainfield,IAN DIAMONDSTONE,66,97,86,18,3,16,286,23.08%,30.07%,5.59%
Plymouth,David Zuckerman (Prog/D),54,12,30,7,17,10,130,41.54%,23.08%,7.69%
Pomfret,David Zuckerman (Prog/D),88,52,79,13,15,10,257,34.24%,30.74%,3.89%
Poultney,John S. Rodgers (R),84,18,89,14,19,14,238,35.29%,37.39%,5.88%
Pownal,David Zuckerman (Prog/D),163,37,96,34,17,37,384,42.45%,25.00%,9.64%
Proctor,IAN DIAMONDSTONE,10,51,20,14,18,19,132,7.58%,15.15%,14.39%
Putney,David Zuckerman (Prog/D),69,53,17,10,23,17,189,36.51%,8.99%,8.99%
Randolph,David Zuckerman (Prog/D),107,85,33,9,13,14,261,41.00%,12.64%,5.36%
Reading,John S. Rodgers (R),47,51,63,23,21,20,225,20.89%,28.00%,8.89%
Readsboro,IAN DIAMONDSTONE,43,85,34,17,16,20,215,20.00%,15.81%,9.30%
Richford,David Zuckerman (Prog/D),89,80,26,6,14,18,233,38.20%,11.16%,7.73%
Richmond,John S. Rodgers (R),94,70,105,15,15,5,304,30.92%,34.54%,1.64%
Ripton,John S. Rodgers (R),52,24,62,12,17,23,190,27.37%,32.63%,12.11%
Rochester,IAN DIAMONDSTONE,50,93,24,15,16,24,222,22.52%,10.81%,10.81%
Rockingham,David Zuckerman (Prog/D),78,63,24,17,11,19,212,36.79%,11.32%,8.96%
Roxbury,John S. Rodgers (R),18,80,81,7,14,12,212,8.49%,38.21%,5.66%
Royalton,David Zuckerman (Prog/D),105,101,90,8,14,16,334,31.44%,26.95%,4.79%
Rupert,John S. Rodgers (R),21,37,42,12,12,12,136,15.44%,30.88%,8.82%
Rutland City,John S. Rodgers (R),254,139,276,43,53,53,818,31.05%,33.74%,6.48%
Rutland Town,John S. Rodgers (R),66,127,190,32,37,19,471,14.01%,40.34%,4.03%
Ryegate,David Zuckerman (Prog/D),55,49,4,18,12,15,153,35.95%,2.61%,9.80%
Saint Albans City,John S. Rodgers (R),86,4,173,31,29,27,350,24.57%,49.43%,7.71%
Saint Albans Town,David Zuckerman (Prog/D),75,54,65,24,33,33,284,26.41%,22.89%,11.62%
Saint George,John S. Rodgers (R),17,24,25,11,15,9,101,16.83%,24.75%,8.91%
Saint Johnsbury,David Zuckerman (Prog/D),105,101,72,11,21,13,323,32.51%,22.29%,4.02%
Salisbury,IAN DIAMONDSTONE,17,53,10,6,18,21,125,13.60%,8.00%,16.80%
Sandgate,David Zuckerman (Prog/D),77,50,0,7,22,21,177,43.50%,0.00%,11.86%
Searsburg,John S. Rodgers (R),93,60,106,12,19,3,293,31.74%,36.18%,1.02%
Shaftsbury,John S. Rodgers (R),55,76,101,21,14,7,274,20.07%,36.86%,2.55%
Sharon,John S. Rodgers (R),47,30,95,15,23,11,221,21.27%,42.99%,4.98%
Sheffield,IAN DIAMONDSTONE,12,73,25,18,16,17,161,7.45%,15.53%,10.56%
Shelburne,John S. Rodgers (R),53,77,145,28,21,35,359,14.76%,40.39%,9.75%
Sheldon,IAN DIAMONDSTONE,7,93,50,11,11,9,181,3.87%,27.62%,4.97%
Shoreham,IAN DIAMONDSTONE,56,87,78,9,23,16,269,20.82%,29.00%,5.95%
Shrewsbury,David Zuckerman (Prog/D),58,10,39,5,17,9,138,42.03%,28.26%,6.52%
South Burlington,David Zuckerman (Prog/D),324,221,271,71,65,62,1014,31.95%,26.73%,6.11%
South Hero,David Zuckerman (Prog/D),80,15,57,14,23,8,197,40.61%,28.93%,4.06%
Springfield,David Zuckerman (Prog/D),102,61,43,15,9,18,248,41.13%,17.34%,7.26%
Stamford,IAN DIAMONDSTONE,15,40,29,8,13,13,118,12.71%,24.58%,11.02%
Stannard,IAN DIAMONDSTONE,35,80,24,24,15,12,190,18.42%,12.63%,6.32%
Starksboro,David Zuckerman (Prog/D),81,36,33,10,21,19,200,40.50%,16.50%,9.50%
Stockbridge,IAN DIAMONDSTONE,39,75,69,7,13,16,219,17.81%,31.51%,7.31%
Stowe,John S. Rodgers (R),120,97,138,30,36,39,460,26.09%,30.00%,8.48%
Strafford,IAN DIAMONDSTONE,3,95,69,15,17,8,207,1.45%,33.33%,3.86%
Stratton,IAN DIAMONDSTONE,85,91,0,23,15,15,229,37.12%,0.00%,6.55%
Sudbury,David Zuckerman (Prog/D),71,27,12,21,20,15,166,42.77%,7.23%,9.04%
Sunderland,David Zuckerman (Prog/D),151,131,97,32,23,28,462,32.68%,21.00%,6.06%
Sutton,David Zuckerman (Prog/D),60,47,41,18,10,15,191,31.41%,21.47%,7.85%
Swanton,John S. Rodgers (R),39,41,70,4,19,9,182,21.43%,38.46%,4.95%
Thetford,John S. Rodgers (R),25,83,92,17,18,14,249,10.04%,36.95%,5.62%
Tinmouth,David Zuckerman (Prog/D),108,60,87,21,12,13,301,35.88%,28.90%,4.32%
Topsham,IAN DIAMONDSTONE,44,75,21,9,17,16,182,24.18%,11.54%,8.79%
Townshend,John S. Rodgers (R),87,47,92,8,14,20,268,32.46%,34.33%,7.46%
Troy,IAN DIAMONDSTONE,11,47,14,18,14,16,120,9.17%,11.67%,13.33%
Tunbridge,John S. Rodgers (R),21,39,64,8,7,13,152,13.82%,42.11%,8.55%
Underhill,IAN DIAMONDSTONE,70,91,12,8,14,8,203,34.48%,5.91%,3.94%
Vergennes,John S. Rodgers (R),52,5,58,13,7,18,153,33.99%,37.91%,11.76%
Vernon,David Zuckerman (Prog/D),107,76,38,14,8,20,263,40.68%,14.45%,7.60%
Vershire,IAN DIAMONDSTONE,56,88,16,13,15,11,199,28.14%,8.04%,5.53%
Victory,John S. Rodgers (R),17,45,107,10,16,14,209,8.13%,51.20%,6.70%
Waitsfield,IAN DIAMONDSTONE,15,74,8,11,10,11,129,11.63%,6.20%,8.53%
Walden,David Zuckerman (Prog/D),85,82,71,13,16,18,285,29.82%,24.91%,6.32%
Wallingford,John S. Rodgers (R),18,73,89,22,13,11,226,7.96%,39.38%,4.87%
Waltham,IAN DIAMONDSTONE,38,63,38,17,15,15,186,20.43%,20.43%,8.06%
Wardsboro,David Zuckerman (Prog/D),56,37,23,15,16,14,161,34.78%,14.29%,8.70%
Warren,IAN DIAMONDSTONE,10,108,66,13,11,16,224,4.46%,29.46%,7.14%
Washington,John S. Rodgers (R),45,43,56,6,24,23,197,22.84%,28.43%,11.68%
Waterbury,IAN DIAMONDSTONE,49,70,41,23,3,16,202,24.26%,20.30%,7.92%
Waterford,John S. Rodgers (R),49,22,66,15,19,21,192,25.52%,34.38%,10.94%
Waterville,David Zuckerman (Prog/D),104,25,32,13,17,10,201,51.74%,15.92%,4.98%
Weathersfield,IAN DIAMONDSTONE,38,88,59,20,13,19,237,16.03%,24.89%,8.02%
Wells,David Zuckerman (Prog/D),142,51,97,30,26,24,370,38.38%,26.22%,6.49%
West Fairlee,IAN DIAMONDSTONE,42,53,33,21,23,12,184,22.83%,17.93%,6.52%
West Haven,IAN DIAMONDSTONE,29,68,49,21,19,14,200,14.50%,24.50%,7.00%
West Rutland,John S. Rodgers (R),4,36,66,10,9,14,139,2.88%,47.48%,10.07%
West Windsor,John S. Rodgers (R),41,4,108,9,15,19,196,20.92%,55.10%,9.69%
Westfield,IAN DIAMONDSTONE,1,71,61,9,18,8,168,0.60%,36.31%,4.76%
Westford,David Zuckerman (Prog/D),45,38,7,18,18,19,145,31.03%,4.83%,13.10%
Westminster,IAN DIAMONDSTONE,9,34,21,14,14,7,99,9.09%,21.21%,7.07%
Westmore,David Zuckerman (Prog/D),72,27,61,14,23,17,214,33.64%,28.50%,7.94%
Weston,David Zuckerman (Prog/D),100,55,60,9,10,9,243,41.15%,24.69%,3.70%
Weybridge,John S. Rodgers (R),47,26,53,17,12,14,169,27.81%,31.36%,8.28%
Wheelock,John S. Rodgers (R),9,18,61,14,10,10,122,7.38%,50.00%,8.20%
Whiting,David Zuckerman (Prog/D),70,69,40,17,14,13,223,31.39%,17.94%,5.83%
Whitingham,IAN DIAMONDSTONE,59,67,6,15,9,11,167,35.33%,3.59%,6.59%
Williamstown,John S. Rodgers (R),96,24,107,26,29,33,315,30.48%,33.97%,10.48%
Williston,David Zuckerman (Prog/D),130,88,109,12,23,34,396,32.83%,27.53%,8.59%
Wilmington,John S. Rodgers (R),19,28,70,14,12,17,160,11.88%,43.75%,10.62%
Windham,IAN DIAMONDSTONE,74,77,8,6,18,10,193,38.34%,4.15%,5.18%
Windsor,David Zuckerman (Prog/D),95,31,3,22,16,24,191,49.74%,1.57%,12.57%
Winhall,David Zuckerman (Prog/D),42,3,28,11,19,9,112,37.50%,25.00%,8.04%
Winooski,IAN DIAMONDSTONE,19,103,29,5,17,7,180,10.56%,16.11%,3.89%
Wolcott,IAN DIAMONDSTONE,25,85,47,18,17,8,200,12.50%,23.50%,4.00%
Woodbury,David Zuckerman (Prog/D),74,29,1,12,14,6,136,54.41%,0.74%,4.41%
Woodford,David Zuckerman (Prog/D),82,8,5,11,11,9,126,65.08%,3.97%,7.14%
Woodstock,IAN DIAMONDSTONE,14,89,16,19,9,10,157,8.92%,10.19%,6.37%
Worcester,John S. Rodgers (R),20,45,61,8,12,15,161,12.42%,37.89%,9.32%
