City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Charleston,David Zuckerman (Prog/D),76,66,75,15,7,23,262,29.01%,28.63%,8.78%
Charlotte,David Zuckerman (Prog/D),101,7,52,15,15,20,210,48.10%,24.76%,9.52%
Chelsea,David Zuckerman (Prog/D),56,29,32,16,17,7,157,35.67%,20.38%,4.46%
Chester,IAN DIAMONDSTONE,21,61,22,25,19,12,160,13.12%,13.75%,7.50%
Chittenden,IAN DIAMONDSTONE,57,84,53,12,12,15,233,24.46%,22.75%,6.44%
Clarendon,David Zuckerman (Prog/D),22,8,3,23,18,4,78,28.21%,3.85%,5.13%
Colchester,John S. Rodgers (R),107,124,177,48,42,43,541,19.78%,32.72%,7.95%
Concord,David Zuckerman (Prog/D),70,65,39,9,12,17,212,33.02%,18.40%,8.02%
Corinth,John S. Rodgers (R),52,7,100,9,20,6,194,26.80%,51.55%,3.09%
Cornwall,John S. Rodgers (R),13,82,92,20,18,9,234,5.56%,39.32%,3.85%
Coventry,John S. Rodgers (R),46,28,66,23,11,18,192,23.96%,34.38%,9.38%
Craftsbury,David Zuckerman (Prog/D),39,22,19,9,21,12,122,31.97%,15.57%,9.84%
Danby,John S. Rodgers (R),37,77,108,12,7,12,253,14.62%,42.69%,4.74%
Danville,John S. Rodgers (R),21,7,62,22,9,19,140,15.00%,44.29%,13.57%
Derby,IAN DIAMONDSTONE,58,80,27,6,9,14,194,29.90%,13.92%,7.22%
Dorset,David Zuckerman (Prog/D),81,14,32,13,13,19,172,47.09%,18.60%,11.05%
Dover,IAN DIAMONDSTONE,63,89,60,8,17,18,255,24.71%,23.53%,7.06%
Dummerston,John S. Rodgers (R),42,6,66,7,10,18,149,28.19%,44.30%,12.08%
Duxbury,John S. Rodgers (R),25,6,69,17,19,15,151,16.56%,45.70%,9.93%
East Haven,David Zuckerman (Prog/D),106,105,78,23,18,16,346,30.64%,22.54%,4.62%
East Montpelier,IAN DIAMONDSTONE,34,44,31,19,20,16,164,20.73%,18.90%,9.76%
Eden,IAN DIAMONDSTONE,27,37,20,14,10,13,121,22.31%,16.53%,10.74%
Elmore,John S. Rodgers (R),52,54,73,19,6,15,219,23.74%,33.33%,6.85%
Enosburgh,David Zuckerman (Prog/D),42,33,12,15,14,11,127,33.07%,9.45%,8.66%
Essex Junction,John S. Rodgers (R),107,131,182,22,15,29,486,22.02%,37.45%,5.97%
Essex,David Zuckerman (Prog/D),132,122,73,27,26,33,413,31.96%,17.68%,7.99%
Fair Haven,IAN DIAMONDSTONE,33,51,3,27,14,12,140,23.57%,2.14%,8.57%
Fairfax,David Zuckerman (Prog/D),100,36,84,18,11,12,261,38.31%,32.18%,4.60%
Fairfield,John S. Rodgers (R),16,70,94,13,11,6,210,7.62%,44.76%,2.86%
Fairlee,David Zuckerman (Prog/D),70,64,18,10,13,14,189,37.04%,9.52%,7.41%
Fayston,John S. Rodgers (R),1,49,63,16,18,5,152,0.66%,41.45%,3.29%
Ferrisburgh,David Zuckerman (Prog/D),77,75,71,13,18,12,266,28.95%,26.69%,4.51%
Fletcher,John S. Rodgers (R),85,2,92,22,13,9,223,38.12%,41.26%,4.04%
Franklin,John S. Rodgers (R),37,29,59,18,17,22,182,20.33%,32.42%,12.09%
Georgia,David Zuckerman (Prog/D),184,97,13,21,21,36,372,49.46%,3.49%,9.68%
Glover,IAN DIAMONDSTONE,44,95,71,23,14,8,255,17.25%,27.84%,3.14%
Goshen,John S. Rodgers (R),38,18,99,11,11,1,178,21.35%,55.62%,0.56%
Grafton,IAN DIAMONDSTONE,92,98,38,12,23,18,281,32.74%,13.52%,6.41%
Granby,John S. Rodgers (R),79,77,106,14,16,14,306,25.82%,34.64%,4.58%
Grand Isle,John S. Rodgers (R),22,9,64,9,16,20,140,15.71%,45.71%,14.29%
Granville,John S. Rodgers (R),5,44,46,12,14,10,131,3.82%,35.11%,7.63%
Greensboro,IAN DIAMONDSTONE,13,54,31,16,11,15,140,9.29%,22.14%,10.71%
Groton,John S. Rodgers (R),73,3,103,10,21,9,219,33.33%,47.03%,4.11%
Guildhall,David Zuckerman (Prog/D),41,10,18,27,16,17,129,31.78%,13.95%,13.18%
Guilford,IAN DIAMONDSTONE,24,58,1,23,13,19,138,17.39%,0.72%,13.77%
Halifax,John S. Rodgers (R),36,20,71,9,11,19,166,21.69%,42.77%,11.45%
Hancock,IAN DIAMONDSTONE,16,77,68,10,15,17,203,7.88%,33.50%,8.37%
Hardwick,David Zuckerman (Prog/D),103,87,25,17,10,10,252,40.87%,9.92%,3.97%
Hartford,IAN DIAMONDSTONE,135,202,113,28,25,25,528,25.57%,21.40%,4.73%
Hartland,John S. Rodgers (R),27,4,70,11,14,14,140,19.29%,50.00%,10.00%
Highgate,David Zuckerman (Prog/D),104,7,50,15,6,9,191,54.45%,26.18%,4.71%
Hinesburg,IAN DIAMONDSTONE,51,122,96,25,25,16,335,15.22%,28.66%,4.78%
Holland,IAN DIAMONDSTONE,3,72,64,4,11,13,167,1.80%,38.32%,7.78%
Hubbardton,John S. Rodgers (R),6,31,54,10,15,13,129,4.65%,41.86%,10.08%
Huntington,IAN DIAMONDSTONE,33,34,12,5,17,14,115,28.70%,10.43%,12.17%
Hyde Park,David Zuckerman (Prog/D),88,79,64,15,12,13,271,32.47%,23.62%,4.80%
Ira,David Zuckerman (Prog/D),64,33,35,17,15,12,176,36.36%,19.89%,6.82%
Irasburg,John S. Rodgers (R),64,13,81,17,20,12,207,30.92%,39.13%,5.80%
Isle La Motte,IAN DIAMONDSTONE,20,51,31,17,11,25,155,12.90%,20.00%,16.13%
Jamaica,John S. Rodgers (R),51,76,90,10,9,14,250,20.40%,36.00%,5.60%
Jay,John S. Rodgers (R),36,47,81,10,15,11,200,18.00%,40.50%,5.50%
Jericho,David Zuckerman (Prog/D),35,26,12,17,21,5,116,30.17%,10.34%,4.31%
Johnson,David Zuckerman (Prog/D),76,12,68,21,7,10,194,39.18%,35.05%,5.15%
Killington,David Zuckerman (Prog/D),75,12,32,8,3,15,145,51.72%,22.07%,10.34%
Kirby,IAN DIAMONDSTONE,42,87,76,19,6,25,255,16.47%,29.80%,9.80%
Landgrove,David Zuckerman (Prog/D),106,61,34,18,6,18,243,43.62%,13.99%,7.41%
Leicester,John S. Rodgers (R),41,38,76,11,16,6,188,21.81%,40.43%,3.19%
Lemington,John S. Rodgers (R),31,8,82,13,21,20,175,17.71%,46.86%,11.43%
Lincoln,IAN DIAMONDSTONE,9,51,14,6,7,26,113,7.96%,12.39%,23.01%
Londonderry,David Zuckerman (Prog/D),95,19,40,19,10,16,199,47.74%,20.10%,8.04%
Lowell,John S. Rodgers (R),29,65,66,17,15,18,210,13.81%,31.43%,8.57%
Ludlow,IAN DIAMONDSTONE,13,51,19,17,12,7,119,10.92%,15.97%,5.88%
Lunenburg,IAN DIAMONDSTONE,7,82,20,8,18,12,147,4.76%,13.61%,8.16%
Lyndon,John S. Rodgers (R),11,24,60,8,12,13,128,8.59%,46.88%,10.16%
Maidstone,IAN DIAMONDSTONE,8,42,37,12,16,19,134,5.97%,27.61%,14.18%
Manchester,David Zuckerman (Prog/D),103,33,9,16,14,13,188,54.79%,4.79%,6.91%
Marlboro,David Zuckerman (Prog/D),94,7,9,14,7,14,145,64.83%,6.21%,9.66%
Marshfield,John S. Rodgers (R),24,11,87,13,15,16,166,14.46%,52.41%,9.64%
Mendon,IAN DIAMONDSTONE,89,101,66,19,13,10,298,29.87%,22.15%,3.36%
Middlebury,John S. Rodgers (R),146,62,158,16,36,24,442,33.03%,35.75%,5.43%
Middlesex,David Zuckerman (Prog/D),45,36,31,15,7,11,145,31.03%,21.38%,7.59%
Middletown Springs,John S. Rodgers (R),77,19,106,6,6,12,226,34.07%,46.90%,5.31%
Milton,John S. Rodgers (R),60,164,194,45,52,39,554,10.83%,35.02%,7.04%
Monkton,David Zuckerman (Prog/D),75,40,27,21,14,12,189,39.68%,14.29%,6.35%
Montgomery,IAN DIAMONDSTONE,17,84,17,14,13,8,153,11.11%,11.11%,5.23%
Montpelier,John S. Rodgers (R),35,19,65,16,6,22,163,21.47%,39.88%,13.50%
Moretown,David Zuckerman (Prog/D),83,31,26,11,15,12,178,46.63%,14.61%,6.74%
Morgan,IAN DIAMONDSTONE,16,85,15,7,15,3,141,11.35%,10.64%,2.13%
Morristown,John S. Rodgers (R),20,3,57,16,23,22,141,14.18%,40.43%,15.60%
Mount Holly,David Zuckerman (Prog/D),40,17,33,16,14,15,135,29.63%,24.44%,11.11%
Mount Tabor,IAN DIAMONDSTONE,27,42,27,12,10,7,125,21.60%,21.60%,5.60%
New Haven,John S. Rodgers (R),70,125,127,31,31,29,413,16.95%,30.75%,7.02%
Newark,John S. Rodgers (R),22,2,71,10,21,20,146,15.07%,48.63%,13.70%
Newbury,IAN DIAMONDSTONE,8,63,46,8,3,22,150,5.33%,30.67%,14.67%
Newfane,John S. Rodgers (R),8,6,66,13,9,9,111,7.21%,59.46%,8.11%
Newport City,John S. Rodgers (R),27,17,82,11,13,10,160,16.88%,51.25%,6.25%
Newport Town,IAN DIAMONDSTONE,58,78,37,18,10,15,216,26.85%,17.13%,6.94%
North Hero,IAN DIAMONDSTONE,21,82,47,18,17,25,210,10.00%,22.38%,11.90%
Northfield,IAN DIAMONDSTONE,29,93,88,7,11,7,235,12.34%,37.45%,2.98%
Norton,IAN DIAMONDSTONE,36,73,11,8,13,18,159,22.64%,6.92%,11.32%
Norwich,David Zuckerman (Prog/D),29,27,22,9,12,22,121,23.97%,18.18%,18.18%
Orange,John S. Rodgers (R),43,78,82,14,22,12,251,17.13%,32.67%,4.78%
Orwell,IAN DIAMONDSTONE,21,109,11,11,18,15,185,11.35%,5.95%,8.11%
Panton,John S. Rodgers (R),67,85,100,18,8,6,284,23.59%,35.21%,2.11%
Pawlet,David Zuckerman (Prog/D),98,0,81,19,9,17,224,43.75%,36.16%,7.59%
Peacham,John S. Rodgers (R),36,65,66,10,9,21,207,17.39%,31.88%,10.14%
Peru,David Zuckerman (Prog/D),57,26,17,20,17,10,147,38.78%,11.56%,6.80%
Pittsfield,IAN DIAMONDSTONE,69,95,71,5,10,23,273,25.27%,26.01%,8.42%
Pittsford,John S. Rodgers (R),56,5,67,25,16,3,172,32.56%,38.95%,1.74%
Plainfield,David Zuckerman (Prog/D),96,16,59,16,21,14,222,43.24%,26.58%,6.31%
Plymouth,David Zuckerman (Prog/D),88,30,40,16,13,15,202,43.56%,19.80%,7.43%
Pomfret,John S. Rodgers (R),11,25,77,7,11,18,149,7.38%,51.68%,12.08%
Poultney,David Zuckerman (Prog/D),102,46,68,9,13,13,251,40.64%,27.09%,5.18%
Pownal,John S. Rodgers (R),47,85,185,26,28,33,404,11.63%,45.79%,8.17%
Proctor,John S. Rodgers (R),25,55,59,20,12,20,191,13.09%,30.89%,10.47%
Putney,David Zuckerman (Prog/D),69,59,55,10,14,9,216,31.94%,25.46%,4.17%
Randolph,IAN DIAMONDSTONE,52,100,4,23,4,12,195,26.67%,2.05%,6.15%
Reading,John S. Rodgers (R),20,52,69,12,16,6,175,11.43%,39.43%,3.43%
Readsboro,John S. Rodgers (R),63,76,97,5,17,20,278,22.66%,34.89%,7.19%
Richford,David Zuckerman (Prog/D),88,77,81,16,15,12,289,30.45%,28.03%,4.15%
Richmond,IAN DIAMONDSTONE,41,41,8,18,17,16,141,29.08%,5.67%,11.35%
Ripton,John S. Rodgers (R),20,86,87,10,9,17,229,8.73%,37.99%,7.42%
Rochester,David Zuckerman (Prog/D),90,81,55,9,10,11,256,35.16%,21.48%,4.30%
Rockingham,David Zuckerman (Prog/D),85,37,2,12,11,17,164,51.83%,1.22%,10.37%
Roxbury,IAN DIAMONDSTONE,19,91,77,9,10,25,231,8.23%,33.33%,10.82%
Royalton,John S. Rodgers (R),33,5,37,22,12,24,133,24.81%,27.82%,18.05%
Rupert,IAN DIAMONDSTONE,10,82,22,20,6,15,155,6.45%,14.19%,9.68%
Rutland City,David Zuckerman (Prog/D),237,214,211,77,76,53,868,27.30%,24.31%,6.11%
Rutland Town,John S. Rodgers (R),84,103,124,23,38,16,388,21.65%,31.96%,4.12%
Ryegate,John S. Rodgers (R),1,25,89,16,12,12,155,0.65%,57.42%,7.74%
Saint Albans City,John S. Rodgers (R),145,69,172,29,27,29,471,30.79%,36.52%,6.16%
Saint Albans Town,John S. Rodgers (R),81,64,106,31,34,34,350,23.14%,30.29%,9.71%
Saint George,John S. Rodgers (R),64,23,65,14,14,12,192,33.33%,33.85%,6.25%
Saint Johnsbury,John S. Rodgers (R),66,61,84,8,10,14,243,27.16%,34.57%,5.76%
Salisbury,David Zuckerman (Prog/D),24,14,10,15,11,7,81,29.63%,12.35%,8.64%
Sandgate,David Zuckerman (Prog/D),76,0,54,9,9,24,172,44.19%,31.40%,13.95%
Searsburg,David Zuckerman (Prog/D),84,22,65,19,6,12,208,40.38%,31.25%,5.77%
Shaftsbury,David Zuckerman (Prog/D),57,34,6,15,12,9,133,42.86%,4.51%,6.77%
Sharon,John S. Rodgers (R),48,35,60,24,19,9,195,24.62%,30.77%,4.62%
Sheffield,John S. Rodgers (R),1,3,84,21,6,11,126,0.79%,66.67%,8.73%
Shelburne,IAN DIAMONDSTONE,35,185,65,28,20,38,371,9.43%,17.52%,10.24%
Sheldon,David Zuckerman (Prog/D),62,1,37,5,14,10,129,48.06%,28.68%,7.75%
Shoreham,IAN DIAMONDSTONE,40,101,64,8,8,12,233,17.17%,27.47%,5.15%
Shrewsbury,John S. Rodgers (R),2,49,107,24,19,14,215,0.93%,49.77%,6.51%
South Burlington,IAN DIAMONDSTONE,185,203,190,51,81,53,763,24.25%,24.90%,6.95%
South Hero,David Zuckerman (Prog/D),72,10,33,11,17,13,156,46.15%,21.15%,8.33%
Springfield,David Zuckerman (Prog/D),79,11,7,14,12,3,126,62.70%,5.56%,2.38%
Stamford,John S. Rodgers (R),11,14,80,25,21,6,157,7.01%,50.96%,3.82%
Stannard,David Zuckerman (Prog/D),65,24,35,9,14,8,155,41.94%,22.58%,5.16%
Starksboro,David Zuckerman (Prog/D),82,56,26,21,15,12,212,38.68%,12.26%,5.66%
Stockbridge,David Zuckerman (Prog/D),105,89,42,23,26,17,302,34.77%,13.91%,5.63%
Stowe,David Zuckerman (Prog/D),171,108,103,22,24,30,458,37.34%,22.49%,6.55%
Strafford,IAN DIAMONDSTONE,13,56,18,9,10,16,122,10.66%,14.75%,13.11%
Stratton,John S. Rodgers (R),69,42,101,12,7,22,253,27.27%,39.92%,8.70%
Sudbury,IAN DIAMONDSTONE,13,84,45,21,9,17,189,6.88%,23.81%,8.99%
Sunderland,David Zuckerman (Prog/D),187,55,128,38,30,15,453,41.28%,28.26%,3.31%
Sutton,John S. Rodgers (R),56,58,80,12,15,6,227,24.67%,35.24%,2.64%
Swanton,John S. Rodgers (R),24,103,106,16,15,14,278,8.63%,38.13%,5.04%
Thetford,IAN DIAMONDSTONE,22,103,13,17,12,18,185,11.89%,7.03%,9.73%
Tinmouth,IAN DIAMONDSTONE,47,49,1,10,8,2,117,40.17%,0.85%,1.71%
Topsham,David Zuckerman (Prog/D),87,85,54,14,11,9,260,33.46%,20.77%,3.46%
Townshend,IAN DIAMONDSTONE,57,96,35,17,12,10,227,25.11%,15.42%,4.41%
Troy,IAN DIAMONDSTONE,87,97,71,12,12,18,297,29.29%,23.91%,6.06%
Tunbridge,David Zuckerman (Prog/D),108,25,4,2,11,21,171,63.16%,2.34%,12.28%
Underhill,John S. Rodgers (R),39,55,59,16,6,16,191,20.42%,30.89%,8.38%
Vergennes,John S. Rodgers (R),27,76,87,11,10,12,223,12.11%,39.01%,5.38%
Vernon,IAN DIAMONDSTONE,55,98,3,12,11,15,194,28.35%,1.55%,7.73%
Vershire,IAN DIAMONDSTONE,50,109,25,12,8,19,223,22.42%,11.21%,8.52%
Victory,David Zuckerman (Prog/D),39,34,15,7,14,11,120,32.50%,12.50%,9.17%
Waitsfield,David Zuckerman (Prog/D),98,6,34,13,12,12,175,56.00%,19.43%,6.86%
Walden,David Zuckerman (Prog/D),105,74,39,24,17,16,275,38.18%,14.18%,5.82%
Wallingford,John S. Rodgers (R),0,9,18,11,7,17,62,0.00%,29.03%,27.42%
Waltham,John S. Rodgers (R),33,38,89,3,19,11,193,17.10%,46.11%,5.70%
Wardsboro,IAN DIAMONDSTONE,83,108,15,13,12,12,243,34.16%,6.17%,4.94%
Warren,David Zuckerman (Prog/D),88,1,88,13,16,9,215,40.93%,40.93%,4.19%
Washington,John S. Rodgers (R),59,72,93,7,5,22,258,22.87%,36.05%,8.53%
Waterbury,David Zuckerman (Prog/D),27,15,13,16,17,13,101,26.73%,12.87%,12.87%
Waterford,IAN DIAMONDSTONE,28,97,55,13,16,21,230,12.17%,23.91%,9.13%
Waterville,IAN DIAMONDSTONE,54,74,11,13,28,18,198,27.27%,5.56%,9.09%
Weathersfield,David Zuckerman (Prog/D),62,1,58,6,20,14,161,38.51%,36.02%,8.70%
Wells,David Zuckerman (Prog/D),129,29,82,26,23,13,302,42.72%,27.15%,4.30%
West Fairlee,IAN DIAMONDSTONE,11,45,29,12,11,22,130,8.46%,22.31%,16.92%
West Haven,John S. Rodgers (R),37,75,102,18,14,21,267,13.86%,38.20%,7.87%
West Rutland,IAN DIAMONDSTONE,37,52,1,7,10,16,123,30.08%,0.81%,13.01%
West Windsor,David Zuckerman (Prog/D),68,43,52,11,12,21,207,32.85%,25.12%,10.14%
Westfield,IAN DIAMONDSTONE,7,23,22,26,5,9,92,7.61%,23.91%,9.78%
Westford,John S. Rodgers (R),5,47,78,14,22,19,185,2.70%,42.16%,10.27%
Westminster,David Zuckerman (Prog/D),54,41,33,22,15,17,182,29.67%,18.13%,9.34%
Westmore,IAN DIAMONDSTONE,32,70,31,12,9,10,164,19.51%,18.90%,6.10%
Weston,David Zuckerman (Prog/D),47,10,30,18,11,10,126,37.30%,23.81%,7.94%
Weybridge,David Zuckerman (Prog/D),79,33,10,11,14,20,167,47.31%,5.99%,11.98%
Wheelock,IAN DIAMONDSTONE,68,81,52,5,8,9,223,30.49%,23.32%,4.04%
Whiting,John S. Rodgers (R),80,34,91,17,15,18,255,31.37%,35.69%,7.06%
Whitingham,John S. Rodgers (R),7,31,81,14,10,19,162,4.32%,50.00%,11.73%
Williamstown,David Zuckerman (Prog/D),149,114,73,29,26,20,411,36.25%,17.76%,4.87%
Williston,John S. Rodgers (R),129,79,172,16,32,42,470,27.45%,36.60%,8.94%
Wilmington,David Zuckerman (Prog/D),79,24,13,10,16,10,152,51.97%,8.55%,6.58%
Windham,John S. Rodgers (R),17,69,81,20,21,7,215,7.91%,37.67%,3.26%
Windsor,John S. Rodgers (R),52,31,62,11,14,14,184,28.26%,33.70%,7.61%
Winhall,David Zuckerman (Prog/D),69,21,68,13,8,15,194,35.57%,35.05%,7.73%
Winooski,John S. Rodgers (R),61,60,106,13,12,7,259,23.55%,40.93%,2.70%
Wolcott,David Zuckerman (Prog/D),41,19,23,17,15,13,128,32.03%,17.97%,10.16%
Woodbury,John S. Rodgers (R),69,46,80,10,5,8,218,31.65%,36.70%,3.67%
Woodford,David Zuckerman (Prog/D),74,49,16,7,7,17,170,43.53%,9.41%,10.00%
Woodstock,IAN DIAMONDSTONE,40,66,0,12,13,11,142,28.17%,0.00%,7.75%
Worcester,David Zuckerman (Prog/D),74,5,16,19,25,14,153,48.37%,10.46%,9.15%
