City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Dummerston,David Zuckerman (Prog/D),109,45,36,18,24,11,243,44.86%,14.81%,4.53%
Duxbury,IAN DIAMONDSTONE,52,63,28,9,10,19,181,28.73%,15.47%,10.50%
East Haven,John S. Rodgers (R),47,50,54,10,10,21,192,24.48%,28.12%,10.94%
East Montpelier,John S. Rodgers (R),19,89,94,13,9,13,237,8.02%,39.66%,5.49%
Eden,IAN DIAMONDSTONE,63,63,49,12,20,17,224,28.12%,21.88%,7.59%
Elmore,David Zuckerman (Prog/D),61,8,39,12,16,9,145,42.07%,26.90%,6.21%
Enosburgh,IAN DIAMONDSTONE,8,81,38,10,21,17,175,4.57%,21.71%,9.71%
Essex Junction,John S. Rodgers (R),99,43,118,22,20,26,328,30.18%,35.98%,7.93%
Essex,John S. Rodgers (R),46,121,126,30,21,28,372,12.37%,33.87%,7.53%
Fair Haven,John S. Rodgers (R),61,61,84,12,9,17,244,25.00%,34.43%,6.97%
Fairfax,David Zuckerman (Prog/D),80,71,66,19,14,15,265,30.19%,24.91%,5.66%
Fairfield,John S. Rodgers (R),16,15,56,21,9,9,126,12.70%,44.44%,7.14%
Fairlee,David Zuckerman (Prog/D),76,28,62,13,21,20,220,34.55%,28.18%,9.09%
Fayston,IAN DIAMONDSTONE,20,47,4,13,11,20,115,17.39%,3.48%,17.39%
Ferrisburgh,IAN DIAMONDSTONE,35,46,36,7,16,8,148,23.65%,24.32%,5.41%
Fletcher,IAN DIAMONDSTONE,76,109,18,12,24,16,255,29.80%,7.06%,6.27%
Franklin,David Zuckerman (Prog/D),94,11,34,9,8,12,168,55.95%,20.24%,7.14%
Georgia,David Zuckerman (Prog/D),105,80,90,27,34,27,363,28.93%,24.79%,7.44%
Glover,IAN DIAMONDSTONE,23,46,21,8,14,19,131,17.56%,16.03%,14.50%
Goshen,IAN DIAMONDSTONE,39,42,26,25,10,14,156,25.00%,16.67%,8.97%
Grafton,IAN DIAMONDSTONE,19,72,29,17,10,10,157,12.10%,18.47%,6.37%
Granby,David Zuckerman (Prog/D),102,50,14,13,18,6,203,50.25%,6.90%,2.96%
Grand Isle,John S. Rodgers (R),45,71,88,11,12,17,244,18.44%,36.07%,6.97%
Granville,David Zuckerman (Prog/D),66,43,51,14,9,13,196,33.67%,26.02%,6.63%
Greensboro,John S. Rodgers (R),58,67,82,7,25,23,262,22.14%,31.30%,8.78%
Groton,IAN DIAMONDSTONE,15,85,49,12,17,19,197,7.61%,24.87%,9.64%
Guildhall,John S. Rodgers (R),74,54,75,8,14,20,245,30.20%,30.61%,8.16%
Guilford,David Zuckerman (Prog/D),51,45,5,15,11,19,146,34.93%,3.42%,13.01%
Halifax,David Zuckerman (Prog/D),83,60,37,21,17,16,234,35.47%,15.81%,6.84%
Hancock,David Zuckerman (Prog/D),100,76,85,12,11,21,305,32.79%,27.87%,6.89%
Hardwick,John S. Rodgers (R),3,81,87,17,16,15,219,1.37%,39.73%,6.85%
Hartford,IAN DIAMONDSTONE,74,129,103,25,22,29,382,19.37%,26.96%,7.59%
Hartland,David Zuckerman (Prog/D),83,61,35,12,11,5,207,40.10%,16.91%,2.42%
Highgate,IAN DIAMONDSTONE,54,66,34,13,14,9,190,28.42%,17.89%,4.74%
Hinesburg,John S. Rodgers (R),104,103,162,25,26,31,451,23.06%,35.92%,6.87%
Holland,IAN DIAMONDSTONE,100,102,39,18,20,12,291,34.36%,13.40%,4.12%
Hubbardton,David Zuckerman (Prog/D),88,21,80,5,9,20,223,39.46%,35.87%,8.97%
Huntington,David Zuckerman (Prog/D),69,61,57,11,18,18,234,29.49%,24.36%,7.69%
Hyde Park,John S. Rodgers (R),87,4,92,20,9,16,228,38.16%,40.35%,7.02%
Ira,John S. Rodgers (R),24,74,77,10,11,18,214,11.21%,35.98%,8.41%
Irasburg,John S. Rodgers (R),56,60,68,10,10,10,214,26.17%,31.78%,4.67%
Isle La Motte,John S. Rodgers (R),1,2,75,22,17,13,130,0.77%,57.69%,10.00%
Jamaica,David Zuckerman (Prog/D),69,20,17,12,12,17,147,46.94%,11.56%,11.56%
Jay,David Zuckerman (Prog/D),96,72,50,18,14,13,263,36.50%,19.01%,4.94%
Jericho,John S. Rodgers (R),79,80,85,11,9,14,278,28.42%,30.58%,5.04%
Johnson,David Zuckerman (Prog/D),102,25,81,13,14,21,256,39.84%,31.64%,8.20%
Killington,David Zuckerman (Prog/D),77,0,77,17,19,17,207,37.20%,37.20%,8.21%
Kirby,John S. Rodgers (R),25,43,46,9,17,10,150,16.67%,30.67%,6.67%
Landgrove,David Zuckerman (Prog/D),88,17,74,8,26,14,227,38.77%,32.60%,6.17%
Leicester,John S. Rodgers (R),48,35,83,21,10,16,213,22.54%,38.97%,7.51%
Lemington,IAN DIAMONDSTONE,33,88,62,13,14,11,221,14.93%,28.05%,4.98%
Lincoln,John S. Rodgers (R),58,19,65,8,5,20,175,33.14%,37.14%,11.43%
Londonderry,David Zuckerman (Prog/D),94,33,88,12,6,10,243,38.68%,36.21%,4.12%
Lowell,IAN DIAMONDSTONE,32,43,13,13,14,15,130,24.62%,10.00%,11.54%
Ludlow,IAN DIAMONDSTONE,64,83,65,13,6,9,240,26.67%,27.08%,3.75%
Lunenburg,IAN DIAMONDSTONE,14,76,58,21,23,12,204,6.86%,28.43%,5.88%
Lyndon,IAN DIAMONDSTONE,2,102,8,5,18,6,141,1.42%,5.67%,4.26%
Maidstone,IAN DIAMONDSTONE,62,84,14,20,16,19,215,28.84%,6.51%,8.84%
Manchester,David Zuckerman (Prog/D),102,78,83,14,17,17,311,32.80%,26.69%,5.47%
Marlboro,David Zuckerman (Prog/D),81,58,23,7,18,10,197,41.12%,11.68%,5.08%
Marshfield,IAN DIAMONDSTONE,53,68,49,13,6,3,192,27.60%,25.52%,1.56%
Mendon,IAN DIAMONDSTONE,33,54,7,27,18,5,144,22.92%,4.86%,3.47%
Middlebury,IAN DIAMONDSTONE,56,69,64,14,24,38,265,21.13%,24.15%,14.34%
Middlesex,IAN DIAMONDSTONE,55,65,51,17,16,11,215,25.58%,23.72%,5.12%
Middletown Springs,IAN DIAMONDSTONE,86,99,38,11,23,19,276,31.16%,13.77%,6.88%
Milton,David Zuckerman (Prog/D),217,74,112,39,54,37,533,40.71%,21.01%,6.94%
Monkton,IAN DIAMONDSTONE,67,76,13,10,6,10,182,36.81%,7.14%,5.49%
Montgomery,David Zuckerman (Prog/D),96,52,78,15,15,15,271,35.42%,28.78%,5.54%
Montpelier,John S. Rodgers (R),1,31,88,12,21,19,172,0.58%,51.16%,11.05%
Moretown,IAN DIAMONDSTONE,65,76,41,23,13,20,238,27.31%,17.23%,8.40%
Morgan,John S. Rodgers (R),4,2,102,20,15,12,155,2.58%,65.81%,7.74%
Morristown,David Zuckerman (Prog/D),103,12,52,17,12,15,211,48.82%,24.64%,7.11%
Mount Holly,IAN DIAMONDSTONE,5,54,30,18,18,20,145,3.45%,20.69%,13.79%
Mount Tabor,David Zuckerman (Prog/D),103,75,87,6,17,16,304,33.88%,28.62%,5.26%
New Haven,IAN DIAMONDSTONE,119,134,76,33,21,22,405,29.38%,18.77%,5.43%
Newark,David Zuckerman (Prog/D),69,7,35,5,15,16,147,46.94%,23.81%,10.88%
Newbury,David Zuckerman (Prog/D),80,50,78,20,18,14,260,30.77%,30.00%,5.38%
Newfane,John S. Rodgers (R),53,49,109,13,13,11,248,21.37%,43.95%,4.44%
Newport City,IAN DIAMONDSTONE,30,69,61,11,19,18,208,14.42%,29.33%,8.65%
Newport Town,John S. Rodgers (R),46,68,71,16,12,9,222,20.72%,31.98%,4.05%
North Hero,David Zuckerman (Prog/D),87,29,37,11,7,17,188,46.28%,19.68%,9.04%
Northfield,David Zuckerman (Prog/D),92,58,53,13,15,16,247,37.25%,21.46%,6.48%
Norton,David Zuckerman (Prog/D),96,94,60,12,11,8,281,34.16%,21.35%,2.85%
Norwich,David Zuckerman (Prog/D),56,21,33,15,22,21,168,33.33%,19.64%,12.50%
Orange,David Zuckerman (Prog/D),82,27,28,11,15,20,183,44.81%,15.30%,10.93%
Orwell,IAN DIAMONDSTONE,57,88,87,14,22,15,283,20.14%,30.74%,5.30%
Panton,David Zuckerman (Prog/D),89,14,88,16,22,10,239,37.24%,36.82%,4.18%
Pawlet,John S. Rodgers (R),39,37,52,9,11,9,157,24.84%,33.12%,5.73%
Peacham,John S. Rodgers (R),12,44,87,15,13,22,193,6.22%,45.08%,11.40%
Peru,IAN DIAMONDSTONE,45,73,8,5,10,21,162,27.78%,4.94%,12.96%
Pittsfield,John S. Rodgers (R),4,35,77,17,14,5,152,2.63%,50.66%,3.29%
Pittsford,David Zuckerman (Prog/D),97,36,59,16,9,21,238,40.76%,24.79%,8.82%
Plainfield,John S. Rodgers (R),39,21,79,6,11,21,177,22.03%,44.63%,11.86%
Plymouth,IAN DIAMONDSTONE,47,82,55,5,12,10,211,22.27%,26.07%,4.74%
Pomfret,John S. Rodgers (R),18,22,49,16,11,18,134,13.43%,36.57%,13.43%
Pownal,John S. Rodgers (R),124,84,125,35,12,30,410,30.24%,30.49%,7.32%
Proctor,David Zuckerman (Prog/D),84,49,35,2,24,17,211,39.81%,16.59%,8.06%
Putney,IAN DIAMONDSTONE,24,98,44,16,12,10,204,11.76%,21.57%,4.90%
Randolph,John S. Rodgers (R),2,89,97,13,7,23,231,0.87%,41.99%,9.96%
Reading,IAN DIAMONDSTONE,40,56,56,19,22,23,216,18.52%,25.93%,10.65%
Readsboro,John S. Rodgers (R),49,41,87,16,11,16,220,22.27%,39.55%,7.27%
Richford,David Zuckerman (Prog/D),19,0,18,13,11,14,75,25.33%,24.00%,18.67%
Richmond,John S. Rodgers (R),56,16,93,19,7,6,197,28.43%,47.21%,3.05%
Ripton,IAN DIAMONDSTONE,60,72,7,24,22,9,194,30.93%,3.61%,4.64%
Rochester,David Zuckerman (Prog/D),67,56,24,1,11,7,166,40.36%,14.46%,4.22%
Rockingham,David Zuckerman (Prog/D),76,55,47,15,12,19,224,33.93%,20.98%,8.48%
Roxbury,John S. Rodgers (R),59,69,87,13,12,10,250,23.60%,34.80%,4.00%
Royalton,John S. Rodgers (R),77,5,88,9,16,18,213,36.15%,41.31%,8.45%
Rupert,John S. Rodgers (R),41,16,95,6,13,17,188,21.81%,50.53%,9.04%
Rutland City,IAN DIAMONDSTONE,128,235,214,56,48,46,727,17.61%,29.44%,6.33%
Rutland Town,John S. Rodgers (R),72,109,110,33,23,29,376,19.15%,29.26%,7.71%
Ryegate,IAN DIAMONDSTONE,4,16,11,13,8,17,69,5.80%,15.94%,24.64%
Saint Albans City,IAN DIAMONDSTONE,105,160,94,33,12,50,454,23.13%,20.70%,11.01%
Saint Albans Town,John S. Rodgers (R),83,127,139,35,35,36,455,18.24%,30.55%,7.91%
Saint George,John S. Rodgers (R),35,20,40,13,18,17,143,24.48%,27.97%,11.89%
Saint Johnsbury,IAN DIAMONDSTONE,6,17,15,20,20,5,83,7.23%,18.07%,6.02%
Salisbury,IAN DIAMONDSTONE,11,87,28,17,18,20,181,6.08%,15.47%,11.05%
Sandgate,John S. Rodgers (R),14,14,108,12,17,22,187,7.49%,57.75%,11.76%
Searsburg,IAN DIAMONDSTONE,2,66,62,15,12,19,176,1.14%,35.23%,10.80%
Shaftsbury,John S. Rodgers (R),15,6,27,13,7,10,78,19.23%,34.62%,12.82%
Sharon,John S. Rodgers (R),15,67,85,11,3,20,201,7.46%,42.29%,9.95%
Sheffield,IAN DIAMONDSTONE,15,47,8,15,10,13,108,13.89%,7.41%,12.04%
Shelburne,IAN DIAMONDSTONE,50,109,57,31,26,27,300,16.67%,19.00%,9.00%
Sheldon,IAN DIAMONDSTONE,30,70,25,17,24,16,182,16.48%,13.74%,8.79%
Shoreham,John S. Rodgers (R),80,43,84,16,15,12,250,32.00%,33.60%,4.80%
Shrewsbury,John S. Rodgers (R),30,26,82,14,13,25,190,15.79%,43.16%,13.16%
South Burlington,David Zuckerman (Prog/D),316,263,250,63,67,65,1024,30.86%,24.41%,6.35%
South Hero,David Zuckerman (Prog/D),80,28,45,14,19,20,206,38.83%,21.84%,9.71%
Springfield,IAN DIAMONDSTONE,63,71,13,19,3,15,184,34.24%,7.07%,8.15%
Stamford,John S. Rodgers (R),31,61,65,20,12,19,208,14.90%,31.25%,9.13%
Stannard,John S. Rodgers (R),78,19,85,16,11,16,225,34.67%,37.78%,7.11%
Starksboro,IAN DIAMONDSTONE,84,96,65,21,9,5,280,30.00%,23.21%,1.79%
Stockbridge,John S. Rodgers (R),43,10,68,9,19,7,156,27.56%,43.59%,4.49%
Stowe,David Zuckerman (Prog/D),88,62,43,18,27,23,261,33.72%,16.48%,8.81%
Strafford,IAN DIAMONDSTONE,2,90,18,17,10,5,142,1.41%,12.68%,3.52%
Stratton,John S. Rodgers (R),14,101,106,3,7,17,248,5.65%,42.74%,6.85%
Sudbury,David Zuckerman (Prog/D),63,36,57,13,11,24,204,30.88%,27.94%,11.76%
Sunderland,IAN DIAMONDSTONE,81,91,79,24,33,28,336,24.11%,23.51%,8.33%
Sutton,John S. Rodgers (R),69,32,79,14,18,11,223,30.94%,35.43%,4.93%
Swanton,John S. Rodgers (R),34,10,75,10,2,19,150,22.67%,50.00%,12.67%
Thetford,David Zuckerman (Prog/D),101,81,94,20,17,18,331,30.51%,28.40%,5.44%
Tinmouth,David Zuckerman (Prog/D),80,68,9,21,12,6,196,40.82%,4.59%,3.06%
Topsham,IAN DIAMONDSTONE,36,51,28,21,23,19,178,20.22%,15.73%,10.67%
Townshend,John S. Rodgers (R),28,57,68,12,10,14,189,14.81%,35.98%,7.41%
Troy,John S. Rodgers (R),81,9,86,9,9,10,204,39.71%,42.16%,4.90%
Tunbridge,John S. Rodgers (R),18,38,49,18,20,9,152,11.84%,32.24%,5.92%
Underhill,IAN DIAMONDSTONE,40,48,10,24,18,13,153,26.14%,6.54%,8.50%
Vergennes,John S. Rodgers (R),9,8,33,14,10,12,86,10.47%,38.37%,13.95%
Vernon,John S. Rodgers (R),72,49,98,16,11,11,257,28.02%,38.13%,4.28%
Vershire,David Zuckerman (Prog/D),88,58,55,7,17,10,235,37.45%,23.40%,4.26%
Victory,IAN DIAMONDSTONE,28,100,4,15,10,4,161,17.39%,2.48%,2.48%
Waitsfield,David Zuckerman (Prog/D),59,4,0,24,10,7,104,56.73%,0.00%,6.73%
Walden,John S. Rodgers (R),40,38,53,17,13,6,167,23.95%,31.74%,3.59%
Wallingford,John S. Rodgers (R),25,15,86,15,10,14,165,15.15%,52.12%,8.48%
Waltham,David Zuckerman (Prog/D),75,1,22,11,14,11,134,55.97%,16.42%,8.21%
Wardsboro,IAN DIAMONDSTONE,2,80,38,20,9,8,157,1.27%,24.20%,5.10%
Warren,David Zuckerman (Prog/D),88,31,41,16,3,9,188,46.81%,21.81%,4.79%
Washington,David Zuckerman (Prog/D),94,69,23,14,7,8,215,43.72%,10.70%,3.72%
Waterbury,John S. Rodgers (R),19,53,63,23,15,13,186,10.22%,33.87%,6.99%
Waterford,IAN DIAMONDSTONE,4,47,21,18,9,10,109,3.67%,19.27%,9.17%
Waterville,IAN DIAMONDSTONE,50,58,35,13,15,15,186,26.88%,18.82%,8.06%
Weathersfield,John S. Rodgers (R),12,68,73,14,16,15,198,6.06%,36.87%,7.58%
Wells,John S. Rodgers (R),83,125,136,19,20,33,416,19.95%,32.69%,7.93%
West Fairlee,IAN DIAMONDSTONE,80,88,51,14,10,10,253,31.62%,20.16%,3.95%
West Haven,John S. Rodgers (R),7,22,44,9,18,15,115,6.09%,38.26%,13.04%
West Rutland,John S. Rodgers (R),31,64,75,22,15,6,213,14.55%,35.21%,2.82%
West Windsor,John S. Rodgers (R),102,47,105,14,21,15,304,33.55%,34.54%,4.93%
Westfield,IAN DIAMONDSTONE,35,89,26,15,13,14,192,18.23%,13.54%,7.29%
Westford,IAN DIAMONDSTONE,30,76,7,13,3,12,141,21.28%,4.96%,8.51%
Westminster,David Zuckerman (Prog/D),105,15,38,17,11,8,194,54.12%,19.59%,4.12%
Westmore,IAN DIAMONDSTONE,17,83,26,10,11,4,151,11.26%,17.22%,2.65%
Weston,David Zuckerman (Prog/D),100,53,45,17,18,25,258,38.76%,17.44%,9.69%
Weybridge,John S. Rodgers (R),45,30,73,11,10,18,187,24.06%,39.04%,9.63%
Wheelock,David Zuckerman (Prog/D),80,62,4,12,20,7,185,43.24%,2.16%,3.78%
Whiting,IAN DIAMONDSTONE,61,73,16,24,6,7,187,32.62%,8.56%,3.74%
Whitingham,David Zuckerman (Prog/D),74,14,43,13,15,22,181,40.88%,23.76%,12.15%
Williamstown,David Zuckerman (Prog/D),130,119,67,36,40,26,418,31.10%,16.03%,6.22%
Williston,David Zuckerman (Prog/D),128,67,56,16,31,25,323,39.63%,17.34%,7.74%
Wilmington,IAN DIAMONDSTONE,67,79,9,16,11,12,194,34.54%,4.64%,6.19%
Windham,David Zuckerman (Prog/D),73,1,33,7,13,16,143,51.05%,23.08%,11.19%
Windsor,IAN DIAMONDSTONE,59,106,39,17,19,6,246,23.98%,15.85%,2.44%
Winhall,IAN DIAMONDSTONE,12,70,33,12,12,20,159,7.55%,20.75%,12.58%
Winooski,John S. Rodgers (R),42,53,79,7,9,10,200,21.00%,39.50%,5.00%
Wolcott,IAN DIAMONDSTONE,36,40,4,5,10,8,103,34.95%,3.88%,7.77%
Woodbury,IAN DIAMONDSTONE,4,89,68,19,10,17,207,1.93%,32.85%,8.21%
Woodford,David Zuckerman (Prog/D),69,50,41,15,8,15,198,34.85%,20.71%,7.58%
Woodstock,IAN DIAMONDSTONE,75,85,39,11,13,15,238,31.51%,16.39%,6.30%
Worcester,David Zuckerman (Prog/D),80,74,56,18,16,17,261,30.65%,21.46%,6.51%
