City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Cornwall,David Zuckerman (Prog/D),85,48,28,16,9,12,198,42.93%,14.14%,6.06%
Coventry,John S. Rodgers (R),85,18,91,13,13,13,233,36.48%,39.06%,5.58%
Craftsbury,IAN DIAMONDSTONE,48,91,33,12,16,20,220,21.82%,15.00%,9.09%
Danby,John S. Rodgers (R),40,74,87,8,24,16,249,16.06%,34.94%,6.43%
Danville,David Zuckerman (Prog/D),22,3,21,14,12,4,76,28.95%,27.63%,5.26%
Derby,IAN DIAMONDSTONE,61,65,51,10,12,23,222,27.48%,22.97%,10.36%
Dorset,John S. Rodgers (R),4,70,109,24,11,12,230,1.74%,47.39%,5.22%
Dover,IAN DIAMONDSTONE,13,108,35,15,22,16,209,6.22%,16.75%,7.66%
Dummerston,IAN DIAMONDSTONE,7,55,16,14,10,23,125,5.60%,12.80%,18.40%
Duxbury,David Zuckerman (Prog/D),55,12,20,14,16,8,125,44.00%,16.00%,6.40%
East Haven,David Zuckerman (Prog/D),87,61,13,9,14,23,207,42.03%,6.28%,11.11%
East Montpelier,IAN DIAMONDSTONE,8,87,28,15,17,20,175,4.57%,16.00%,11.43%
Eden,David Zuckerman (Prog/D),79,6,33,13,9,10,150,52.67%,22.00%,6.67%
Elmore,IAN DIAMONDSTONE,33,36,2,17,7,21,116,28.45%,1.72%,18.10%
Enosburgh,John S. Rodgers (R),4,69,84,17,5,13,192,2.08%,43.75%,6.77%
Essex Junction,John S. Rodgers (R),80,68,99,32,28,20,327,24.46%,30.28%,6.12%
Essex,John S. Rodgers (R),124,120,180,24,32,32,512,24.22%,35.16%,6.25%
Fair Haven,IAN DIAMONDSTONE,32,71,57,8,18,11,197,16.24%,28.93%,5.58%
Fairfax,John S. Rodgers (R),7,26,73,12,6,11,135,5.19%,54.07%,8.15%
Fairfield,IAN DIAMONDSTONE,81,87,20,11,22,13,234,34.62%,8.55%,5.56%
Fairlee,John S. Rodgers (R),17,82,105,18,17,9,248,6.85%,42.34%,3.63%
Fayston,IAN DIAMONDSTONE,68,72,24,15,22,15,216,31.48%,11.11%,6.94%
Ferrisburgh,David Zuckerman (Prog/D),83,67,81,13,21,16,281,29.54%,28.83%,5.69%
Fletcher,David Zuckerman (Prog/D),70,50,64,11,14,15,224,31.25%,28.57%,6.70%
Franklin,John S. Rodgers (R),31,19,64,15,9,13,151,20.53%,42.38%,8.61%
Georgia,David Zuckerman (Prog/D),139,93,14,23,25,27,321,43.30%,4.36%,8.41%
Glover,John S. Rodgers (R),50,5,90,19,13,18,195,25.64%,46.15%,9.23%
Goshen,IAN DIAMONDSTONE,3,45,7,15,18,15,103,2.91%,6.80%,14.56%
Grafton,IAN DIAMONDSTONE,12,30,11,10,16,18,97,12.37%,11.34%,18.56%
Granby,IAN DIAMONDSTONE,51,71,48,11,19,15,215,23.72%,22.33%,6.98%
Grand Isle,IAN DIAMONDSTONE,54,63,53,12,4,12,198,27.27%,26.77%,6.06%
Granville,David Zuckerman (Prog/D),107,17,10,16,9,16,175,61.14%,5.71%,9.14%
Greensboro,David Zuckerman (Prog/D),106,15,20,7,18,17,183,57.92%,10.93%,9.29%
Groton,John S. Rodgers (R),36,23,45,10,5,10,129,27.91%,34.88%,7.75%
Guildhall,John S. Rodgers (R),22,11,23,14,8,9,87,25.29%,26.44%,10.34%
Guilford,David Zuckerman (Prog/D),63,37,43,19,12,15,189,33.33%,22.75%,7.94%
Halifax,IAN DIAMONDSTONE,22,39,23,16,9,11,120,18.33%,19.17%,9.17%
Hancock,IAN DIAMONDSTONE,59,81,39,7,14,10,210,28.10%,18.57%,4.76%
Hardwick,David Zuckerman (Prog/D),56,7,4,17,19,2,105,53.33%,3.81%,1.90%
Hartford,John S. Rodgers (R),66,129,174,20,34,30,453,14.57%,38.41%,6.62%
Hartland,David Zuckerman (Prog/D),100,44,21,15,11,12,203,49.26%,10.34%,5.91%
Highgate,John S. Rodgers (R),31,58,94,16,7,20,226,13.72%,41.59%,8.85%
Hinesburg,John S. Rodgers (R),67,90,111,28,16,18,330,20.30%,33.64%,5.45%
Holland,David Zuckerman (Prog/D),82,77,5,16,13,15,208,39.42%,2.40%,7.21%
Hubbardton,IAN DIAMONDSTONE,7,27,17,23,9,12,95,7.37%,17.89%,12.63%
Huntington,David Zuckerman (Prog/D),43,16,2,14,20,15,110,39.09%,1.82%,13.64%
Hyde Park,David Zuckerman (Prog/D),51,46,15,14,18,11,155,32.90%,9.68%,7.10%
Ira,IAN DIAMONDSTONE,29,69,4,16,21,19,158,18.35%,2.53%,12.03%
Irasburg,IAN DIAMONDSTONE,9,86,29,14,7,18,163,5.52%,17.79%,11.04%
Isle La Motte,David Zuckerman (Prog/D),74,32,71,14,6,11,208,35.58%,34.13%,5.29%
Jamaica,David Zuckerman (Prog/D),47,8,29,16,19,12,131,35.88%,22.14%,9.16%
Jay,IAN DIAMONDSTONE,30,57,8,14,8,15,132,22.73%,6.06%,11.36%
Jericho,David Zuckerman (Prog/D),75,67,51,18,15,18,244,30.74%,20.90%,7.38%
Johnson,John S. Rodgers (R),82,37,86,4,5,21,235,34.89%,36.60%,8.94%
Killington,John S. Rodgers (R),53,24,65,19,13,9,183,28.96%,35.52%,4.92%
Kirby,IAN DIAMONDSTONE,25,74,51,17,14,18,199,12.56%,25.63%,9.05%
Landgrove,IAN DIAMONDSTONE,5,71,62,16,13,8,175,2.86%,35.43%,4.57%
Leicester,David Zuckerman (Prog/D),89,74,28,15,9,24,239,37.24%,11.72%,10.04%
Lemington,David Zuckerman (Prog/D),69,30,20,14,6,12,151,45.70%,13.25%,7.95%
Lincoln,John S. Rodgers (R),14,48,62,19,8,18,169,8.28%,36.69%,10.65%
Londonderry,IAN DIAMONDSTONE,41,86,68,15,17,26,253,16.21%,26.88%,10.28%
Lowell,IAN DIAMONDSTONE,25,56,30,19,12,22,164,15.24%,18.29%,13.41%
Ludlow,David Zuckerman (Prog/D),79,66,44,16,14,10,229,34.50%,19.21%,4.37%
Lunenburg,IAN DIAMONDSTONE,22,71,8,16,17,14,148,14.86%,5.41%,9.46%
Lyndon,David Zuckerman (Prog/D),71,10,23,17,6,21,148,47.97%,15.54%,14.19%
Maidstone,David Zuckerman (Prog/D),78,47,22,21,8,10,186,41.94%,11.83%,5.38%
Manchester,IAN DIAMONDSTONE,13,48,15,9,5,18,108,12.04%,13.89%,16.67%
Marlboro,John S. Rodgers (R),18,1,29,10,10,13,81,22.22%,35.80%,16.05%
Marshfield,IAN DIAMONDSTONE,21,56,21,16,15,11,140,15.00%,15.00%,7.86%
Mendon,IAN DIAMONDSTONE,23,84,78,9,18,21,233,9.87%,33.48%,9.01%
Middlebury,John S. Rodgers (R),98,12,155,39,46,22,372,26.34%,41.67%,5.91%
Middlesex,David Zuckerman (Prog/D),88,10,48,14,10,15,185,47.57%,25.95%,8.11%
Middletown Springs,John S. Rodgers (R),82,42,87,15,16,10,252,32.54%,34.52%,3.97%
Milton,John S. Rodgers (R),112,132,185,15,44,56,544,20.59%,34.01%,10.29%
Monkton,John S. Rodgers (R),16,22,92,16,12,19,177,9.04%,51.98%,10.73%
Montgomery,IAN DIAMONDSTONE,1,68,40,8,19,19,155,0.65%,25.81%,12.26%
Montpelier,David Zuckerman (Prog/D),69,29,28,4,15,18,163,42.33%,17.18%,11.04%
Moretown,David Zuckerman (Prog/D),83,1,21,15,21,24,165,50.30%,12.73%,14.55%
Morgan,IAN DIAMONDSTONE,80,83,24,11,14,26,238,33.61%,10.08%,10.92%
Morristown,IAN DIAMONDSTONE,49,64,10,17,16,8,164,29.88%,6.10%,4.88%
Mount Holly,IAN DIAMONDSTONE,33,102,15,13,20,23,206,16.02%,7.28%,11.17%
Mount Tabor,John S. Rodgers (R),54,54,67,14,20,11,220,24.55%,30.45%,5.00%
New Haven,David Zuckerman (Prog/D),201,93,170,32,29,37,562,35.77%,30.25%,6.58%
Newark,David Zuckerman (Prog/D),72,52,30,4,16,10,184,39.13%,16.30%,5.43%
Newbury,IAN DIAMONDSTONE,34,45,24,12,11,17,143,23.78%,16.78%,11.89%
Newfane,John S. Rodgers (R),21,8,60,13,14,18,134,15.67%,44.78%,13.43%
Newport City,IAN DIAMONDSTONE,32,55,12,13,26,15,153,20.92%,7.84%,9.80%
Newport Town,John S. Rodgers (R),30,47,56,16,16,22,187,16.04%,29.95%,11.76%
North Hero,David Zuckerman (Prog/D),72,37,64,13,8,17,211,34.12%,30.33%,8.06%
Northfield,David Zuckerman (Prog/D),41,40,1,12,10,10,114,35.96%,0.88%,8.77%
Norton,David Zuckerman (Prog/D),67,24,42,21,8,16,178,37.64%,23.60%,8.99%
Norwich,IAN DIAMONDSTONE,70,82,75,4,15,9,255,27.45%,29.41%,3.53%
Orange,John S. Rodgers (R),39,56,84,16,15,10,220,17.73%,38.18%,4.55%
Orwell,IAN DIAMONDSTONE,80,91,12,19,13,7,222,36.04%,5.41%,3.15%
Panton,John S. Rodgers (R),41,49,55,13,4,14,176,23.30%,31.25%,7.95%
Pawlet,John S. Rodgers (R),29,0,52,16,5,11,113,25.66%,46.02%,9.73%
Peacham,David Zuckerman (Prog/D),78,37,54,10,11,6,196,39.80%,27.55%,3.06%
Peru,IAN DIAMONDSTONE,26,70,36,17,15,2,166,15.66%,21.69%,1.20%
Pittsfield,David Zuckerman (Prog/D),91,41,38,7,10,11,198,45.96%,19.19%,5.56%
Pittsford,John S. Rodgers (R),47,31,75,9,5,11,178,26.40%,42.13%,6.18%
Plainfield,IAN DIAMONDSTONE,42,69,38,16,14,9,188,22.34%,20.21%,4.79%
Plymouth,John S. Rodgers (R),86,12,105,14,7,18,242,35.54%,43.39%,7.44%
Pomfret,David Zuckerman (Prog/D),97,39,4,18,10,14,182,53.30%,2.20%,7.69%
Poultney,David Zuckerman (Prog/D),58,42,8,26,16,17,167,34.73%,4.79%,10.18%
Pownal,David Zuckerman (Prog/D),188,74,97,31,30,24,444,42.34%,21.85%,5.41%
Proctor,David Zuckerman (Prog/D),64,55,16,5,5,10,155,41.29%,10.32%,6.45%
Putney,John S. Rodgers (R),34,19,62,11,9,13,148,22.97%,41.89%,8.78%
Randolph,John S. Rodgers (R),39,35,58,16,14,8,170,22.94%,34.12%,4.71%
Reading,David Zuckerman (Prog/D),83,46,36,9,21,7,202,41.09%,17.82%,3.47%
Readsboro,IAN DIAMONDSTONE,36,60,10,12,12,2,132,27.27%,7.58%,1.52%
Richford,IAN DIAMONDSTONE,38,56,35,7,20,13,169,22.49%,20.71%,7.69%
Richmond,David Zuckerman (Prog/D),57,50,35,13,22,15,192,29.69%,18.23%,7.81%
Ripton,David Zuckerman (Prog/D),88,46,60,5,8,8,215,40.93%,27.91%,3.72%
Rochester,IAN DIAMONDSTONE,91,100,19,13,3,15,241,37.76%,7.88%,6.22%
Rockingham,IAN DIAMONDSTONE,47,60,17,17,15,13,169,27.81%,10.06%,7.69%
Roxbury,David Zuckerman (Prog/D),82,14,65,24,20,11,216,37.96%,30.09%,5.09%
Royalton,David Zuckerman (Prog/D),76,35,2,13,14,16,156,48.72%,1.28%,10.26%
Rupert,IAN DIAMONDSTONE,54,69,28,18,19,13,201,26.87%,13.93%,6.47%
Rutland City,IAN DIAMONDSTONE,81,223,194,63,69,55,685,11.82%,28.32%,8.03%
Rutland Town,IAN DIAMONDSTONE,31,161,33,21,25,27,298,10.40%,11.07%,9.06%
Ryegate,John S. Rodgers (R),58,28,70,12,13,20,201,28.86%,34.83%,9.95%
Saint Albans City,IAN DIAMONDSTONE,52,130,96,35,29,21,363,14.33%,26.45%,5.79%
Saint Albans Town,John S. Rodgers (R),61,109,123,22,22,19,356,17.13%,34.55%,5.34%
Saint George,IAN DIAMONDSTONE,1,46,3,22,18,22,112,0.89%,2.68%,19.64%
Saint Johnsbury,David Zuckerman (Prog/D),109,68,9,6,6,5,203,53.69%,4.43%,2.46%
Salisbury,John S. Rodgers (R),19,79,88,11,6,9,212,8.96%,41.51%,4.25%
Sandgate,IAN DIAMONDSTONE,23,76,69,9,10,7,194,11.86%,35.57%,3.61%
Searsburg,David Zuckerman (Prog/D),90,29,38,6,15,17,195,46.15%,19.49%,8.72%
Shaftsbury,IAN DIAMONDSTONE,18,57,33,4,11,18,141,12.77%,23.40%,12.77%
Sharon,IAN DIAMONDSTONE,35,73,59,16,11,13,207,16.91%,28.50%,6.28%
Sheffield,David Zuckerman (Prog/D),76,55,3,12,15,8,169,44.97%,1.78%,4.73%
Shelburne,IAN DIAMONDSTONE,32,74,40,36,32,33,247,12.96%,16.19%,13.36%
Sheldon,IAN DIAMONDSTONE,50,66,14,16,16,20,182,27.47%,7.69%,10.99%
Shoreham,David Zuckerman (Prog/D),86,63,5,16,12,6,188,45.74%,2.66%,3.19%
Shrewsbury,John S. Rodgers (R),25,63,67,7,5,16,183,13.66%,36.61%,8.74%
South Burlington,John S. Rodgers (R),221,131,315,57,54,87,865,25.55%,36.42%,10.06%
South Hero,David Zuckerman (Prog/D),103,61,51,12,4,13,244,42.21%,20.90%,5.33%
Springfield,David Zuckerman (Prog/D),81,50,49,10,19,16,225,36.00%,21.78%,7.11%
Stamford,John S. Rodgers (R),74,1,76,7,6,8,172,43.02%,44.19%,4.65%
Stannard,John S. Rodgers (R),66,10,83,5,16,14,194,34.02%,42.78%,7.22%
Starksboro,IAN DIAMONDSTONE,39,88,37,14,15,10,203,19.21%,18.23%,4.93%
Stockbridge,IAN DIAMONDSTONE,28,108,27,17,4,12,196,14.29%,13.78%,6.12%
Stowe,David Zuckerman (Prog/D),116,64,60,39,22,21,322,36.02%,18.63%,6.52%
Strafford,David Zuckerman (Prog/D),94,4,49,13,8,24,192,48.96%,25.52%,12.50%
Stratton,IAN DIAMONDSTONE,40,81,49,17,21,18,226,17.70%,21.68%,7.96%
Sudbury,David Zuckerman (Prog/D),75,26,21,8,7,5,142,52.82%,14.79%,3.52%
Sunderland,David Zuckerman (Prog/D),138,81,137,36,33,24,449,30.73%,30.51%,5.35%
Sutton,IAN DIAMONDSTONE,37,67,2,20,13,10,149,24.83%,1.34%,6.71%
Swanton,John S. Rodgers (R),80,65,93,10,17,14,279,28.67%,33.33%,5.02%
Thetford,John S. Rodgers (R),66,30,86,21,16,9,228,28.95%,37.72%,3.95%
Tinmouth,John S. Rodgers (R),47,1,80,12,17,14,171,27.49%,46.78%,8.19%
Topsham,John S. Rodgers (R),72,18,79,16,10,1,196,36.73%,40.31%,0.51%
Townshend,John S. Rodgers (R),82,66,96,9,9,6,268,30.60%,35.82%,2.24%
Troy,IAN DIAMONDSTONE,80,96,94,18,15,15,318,25.16%,29.56%,4.72%
Tunbridge,IAN DIAMONDSTONE,68,101,12,16,12,16,225,30.22%,5.33%,7.11%
Underhill,IAN DIAMONDSTONE,25,33,24,13,10,13,118,21.19%,20.34%,11.02%
Vergennes,John S. Rodgers (R),10,9,67,23,15,14,138,7.25%,48.55%,10.14%
Vernon,David Zuckerman (Prog/D),62,21,28,10,14,12,147,42.18%,19.05%,8.16%
Vershire,IAN DIAMONDSTONE,13,40,31,14,8,12,118,11.02%,26.27%,10.17%
Victory,IAN DIAMONDSTONE,1,78,61,7,5,16,168,0.60%,36.31%,9.52%
Waitsfield,John S. Rodgers (R),13,5,105,9,7,19,158,8.23%,66.46%,12.03%
Walden,David Zuckerman (Prog/D),78,28,8,15,19,8,156,50.00%,5.13%,5.13%
Wallingford,IAN DIAMONDSTONE,16,82,41,18,8,15,180,8.89%,22.78%,8.33%
Waltham,David Zuckerman (Prog/D),60,26,34,12,16,15,163,36.81%,20.86%,9.20%
Wardsboro,John S. Rodgers (R),69,5,109,14,11,17,225,30.67%,48.44%,7.56%
Warren,IAN DIAMONDSTONE,39,73,17,17,19,15,180,21.67%,9.44%,8.33%
Washington,John S. Rodgers (R),6,42,50,15,10,19,142,4.23%,35.21%,13.38%
Waterbury,John S. Rodgers (R),26,78,94,21,8,25,252,10.32%,37.30%,9.92%
Waterford,IAN DIAMONDSTONE,29,78,10,16,20,15,168,17.26%,5.95%,8.93%
Waterville,IAN DIAMONDSTONE,70,85,34,11,13,16,229,30.57%,14.85%,6.99%
Weathersfield,John S. Rodgers (R),61,37,109,11,7,11,236,25.85%,46.19%,4.66%
Wells,IAN DIAMONDSTONE,164,167,95,25,18,28,497,33.00%,19.11%,5.63%
West Fairlee,David Zuckerman (Prog/D),19,16,3,18,3,15,74,25.68%,4.05%,20.27%
West Haven,John S. Rodgers (R),48,8,72,13,17,4,162,29.63%,44.44%,2.47%
West Rutland,David Zuckerman (Prog/D),107,43,71,13,24,20,278,38.49%,25.54%,7.19%
West Windsor,John S. Rodgers (R),27,3,30,20,10,11,101,26.73%,29.70%,10.89%
Westfield,David Zuckerman (Prog/D),59,9,52,8,11,13,152,38.82%,34.21%,8.55%
Westford,David Zuckerman (Prog/D),61,1,56,14,16,15,163,37.42%,34.36%,9.20%
Westminster,David Zuckerman (Prog/D),67,9,38,17,14,20,165,40.61%,23.03%,12.12%
Westmore,John S. Rodgers (R),74,29,97,7,6,14,227,32.60%,42.73%,6.17%
Weston,IAN DIAMONDSTONE,99,103,60,11,5,11,289,34.26%,20.76%,3.81%
Weybridge,IAN DIAMONDSTONE,31,82,30,19,15,28,205,15.12%,14.63%,13.66%
Wheelock,John S. Rodgers (R),6,56,57,5,18,13,155,3.87%,36.77%,8.39%
Whiting,IAN DIAMONDSTONE,1,59,37,12,9,16,134,0.75%,27.61%,11.94%
Whitingham,IAN DIAMONDSTONE,5,43,4,4,13,18,87,5.75%,4.60%,20.69%
Williamstown,David Zuckerman (Prog/D),165,47,144,29,28,30,443,37.25%,32.51%,6.77%
Williston,IAN DIAMONDSTONE,53,147,141,22,18,30,411,12.90%,34.31%,7.30%
Wilmington,David Zuckerman (Prog/D),94,54,13,15,11,19,206,45.63%,6.31%,9.22%
Windham,David Zuckerman (Prog/D),84,31,57,19,28,10,229,36.68%,24.89%,4.37%
Windsor,IAN DIAMONDSTONE,47,98,3,9,18,15,190,24.74%,1.58%,7.89%
Winhall,David Zuckerman (Prog/D),54,45,26,11,2,17,155,34.84%,16.77%,10.97%
Winooski,David Zuckerman (Prog/D),79,20,46,11,19,15,190,41.58%,24.21%,7.89%
Wolcott,IAN DIAMONDSTONE,88,90,86,18,20,3,305,28.85%,28.20%,0.98%
Woodbury,IAN DIAMONDSTONE,30,100,17,13,12,18,190,15.79%,8.95%,9.47%
Woodford,John S. Rodgers (R),36,22,47,15,25,17,162,22.22%,29.01%,10.49%
Woodstock,David Zuckerman (Prog/D),39,20,22,5,13,19,118,33.05%,18.64%,16.10%
Worcester,IAN DIAMONDSTONE,48,77,68,13,10,17,233,20.60%,29.18%,7.30%
