City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Richford,John S. Rodgers (R),6,0,95,5,19,13,138,4.35%,68.84%,9.42%
Richmond,IAN DIAMONDSTONE,41,51,37,17,15,25,186,22.04%,19.89%,13.44%
Ripton,John S. Rodgers (R),36,12,80,26,15,17,186,19.35%,43.01%,9.14%
Rochester,IAN DIAMONDSTONE,33,101,72,7,18,21,252,13.10%,28.57%,8.33%
Rockingham,John S. Rodgers (R),80,7,106,9,18,11,231,34.63%,45.89%,4.76%
Roxbury,John S. Rodgers (R),62,60,75,2,18,5,222,27.93%,33.78%,2.25%
Royalton,John S. Rodgers (R),52,5,60,12,17,16,162,32.10%,37.04%,9.88%
Rupert,David Zuckerman (Prog/D),89,53,85,15,13,13,268,33.21%,31.72%,4.85%
Rutland City,John S. Rodgers (R),190,144,202,65,50,62,713,26.65%,28.33%,8.70%
Rutland Town,IAN DIAMONDSTONE,25,170,125,27,18,22,387,6.46%,32.30%,5.68%
Ryegate,David Zuckerman (Prog/D),55,50,0,5,11,17,138,39.86%,0.00%,12.32%
Saint Albans City,IAN DIAMONDSTONE,112,143,65,27,24,21,392,28.57%,16.58%,5.36%
Saint Albans Town,John S. Rodgers (R),43,143,157,19,19,32,413,10.41%,38.01%,7.75%
Saint George,IAN DIAMONDSTONE,29,37,21,20,18,21,146,19.86%,14.38%,14.38%
Saint Johnsbury,David Zuckerman (Prog/D),65,14,56,13,11,21,180,36.11%,31.11%,11.67%
Salisbury,David Zuckerman (Prog/D),72,8,66,11,18,23,198,36.36%,33.33%,11.62%
Sandgate,IAN DIAMONDSTONE,15,101,80,24,9,8,237,6.33%,33.76%,3.38%
Searsburg,David Zuckerman (Prog/D),75,25,46,15,9,15,185,40.54%,24.86%,8.11%
Shaftsbury,IAN DIAMONDSTONE,16,93,0,13,12,20,154,10.39%,0.00%,12.99%
Sharon,David Zuckerman (Prog/D),54,27,41,20,5,14,161,33.54%,25.47%,8.70%
Sheffield,IAN DIAMONDSTONE,1,75,61,18,12,19,186,0.54%,32.80%,10.22%
Shelburne,IAN DIAMONDSTONE,58,87,40,23,25,26,259,22.39%,15.44%,10.04%
Sheldon,John S. Rodgers (R),15,79,81,12,9,14,210,7.14%,38.57%,6.67%
Shoreham,John S. Rodgers (R),46,52,78,6,11,18,211,21.80%,36.97%,8.53%
Shrewsbury,David Zuckerman (Prog/D),57,24,54,10,13,20,178,32.02%,30.34%,11.24%
South Burlington,David Zuckerman (Prog/D),385,362,236,82,87,70,1222,31.51%,19.31%,5.73%
South Hero,David Zuckerman (Prog/D),61,2,18,12,21,20,134,45.52%,13.43%,14.93%
Springfield,John S. Rodgers (R),1,2,21,10,18,13,65,1.54%,32.31%,20.00%
Stamford,David Zuckerman (Prog/D),64,39,34,8,16,4,165,38.79%,20.61%,2.42%
Stannard,John S. Rodgers (R),74,40,98,4,13,5,234,31.62%,41.88%,2.14%
Starksboro,David Zuckerman (Prog/D),80,74,36,14,12,6,222,36.04%,16.22%,2.70%
Stockbridge,IAN DIAMONDSTONE,34,100,62,16,6,10,228,14.91%,27.19%,4.39%
Stowe,IAN DIAMONDSTONE,44,83,83,28,25,39,302,14.57%,27.48%,12.91%
Strafford,IAN DIAMONDSTONE,71,100,60,16,15,7,269,26.39%,22.30%,2.60%
Stratton,John S. Rodgers (R),61,21,83,18,16,16,215,28.37%,38.60%,7.44%
Sudbury,John S. Rodgers (R),33,60,65,15,12,17,202,16.34%,32.18%,8.42%
Sunderland,IAN DIAMONDSTONE,83,188,92,25,24,17,429,19.35%,21.45%,3.96%
Sutton,David Zuckerman (Prog/D),86,39,45,6,20,14,210,40.95%,21.43%,6.67%
Swanton,David Zuckerman (Prog/D),24,18,17,19,21,5,104,23.08%,16.35%,4.81%
Thetford,John S. Rodgers (R),12,11,97,13,15,16,164,7.32%,59.15%,9.76%
Tinmouth,IAN DIAMONDSTONE,32,87,75,3,15,13,225,14.22%,33.33%,5.78%
Topsham,IAN DIAMONDSTONE,4,81,19,8,5,9,126,3.17%,15.08%,7.14%
Townshend,IAN DIAMONDSTONE,1,67,66,17,18,7,176,0.57%,37.50%,3.98%
Troy,John S. Rodgers (R),31,14,101,15,14,17,192,16.15%,52.60%,8.85%
Tunbridge,John S. Rodgers (R),24,36,78,15,10,15,178,13.48%,43.82%,8.43%
Underhill,David Zuckerman (Prog/D),93,41,32,17,17,11,211,44.08%,15.17%,5.21%
Vergennes,David Zuckerman (Prog/D),66,27,50,9,21,11,184,35.87%,27.17%,5.98%
Vernon,John S. Rodgers (R),20,21,86,10,14,16,167,11.98%,51.50%,9.58%
Vershire,David Zuckerman (Prog/D),74,10,70,14,9,15,192,38.54%,36.46%,7.81%
Victory,John S. Rodgers (R),33,14,66,20,23,14,170,19.41%,38.82%,8.24%
Waitsfield,David Zuckerman (Prog/D),20,8,7,17,19,9,80,25.00%,8.75%,11.25%
Walden,John S. Rodgers (R),37,44,70,16,14,25,206,17.96%,33.98%,12.14%
Wallingford,John S. Rodgers (R),29,4,43,16,11,17,120,24.17%,35.83%,14.17%
Waltham,David Zuckerman (Prog/D),89,50,18,13,18,16,204,43.63%,8.82%,7.84%
Wardsboro,John S. Rodgers (R),31,19,96,15,2,15,178,17.42%,53.93%,8.43%
Warren,David Zuckerman (Prog/D),102,85,20,15,11,9,242,42.15%,8.26%,3.72%
Washington,John S. Rodgers (R),43,22,79,10,13,21,188,22.87%,42.02%,11.17%
Waterbury,John S. Rodgers (R),75,9,94,18,8,14,218,34.40%,43.12%,6.42%
Waterford,IAN DIAMONDSTONE,46,66,49,15,19,25,220,20.91%,22.27%,11.36%
Waterville,David Zuckerman (Prog/D),72,47,53,13,9,5,199,36.18%,26.63%,2.51%
Weathersfield,John S. Rodgers (R),63,63,72,20,4,16,238,26.47%,30.25%,6.72%
Wells,John S. Rodgers (R),135,147,149,21,24,27,503,26.84%,29.62%,5.37%
West Fairlee,David Zuckerman (Prog/D),102,58,78,11,5,13,267,38.20%,29.21%,4.87%
West Haven,David Zuckerman (Prog/D),107,37,76,8,16,10,254,42.13%,29.92%,3.94%
West Rutland,David Zuckerman (Prog/D),16,15,2,10,17,11,71,22.54%,2.82%,15.49%
West Windsor,John S. Rodgers (R),66,69,104,12,10,20,281,23.49%,37.01%,7.12%
Westfield,IAN DIAMONDSTONE,56,69,41,18,14,18,216,25.93%,18.98%,8.33%
Westford,John S. Rodgers (R),106,77,107,14,7,21,332,31.93%,32.23%,6.33%
Westminster,David Zuckerman (Prog/D),69,62,3,14,17,10,175,39.43%,1.71%,5.71%
Westmore,David Zuckerman (Prog/D),70,31,49,11,10,20,191,36.65%,25.65%,10.47%
Weston,John S. Rodgers (R),14,48,59,7,16,10,154,9.09%,38.31%,6.49%
Weybridge,David Zuckerman (Prog/D),41,22,1,7,5,14,90,45.56%,1.11%,15.56%
Wheelock,IAN DIAMONDSTONE,14,75,51,7,9,7,163,8.59%,31.29%,4.29%
Whiting,David Zuckerman (Prog/D),82,24,38,14,23,8,189,43.39%,20.11%,4.23%
Whitingham,John S. Rodgers (R),43,1,55,21,19,18,157,27.39%,35.03%,11.46%
Williamstown,IAN DIAMONDSTONE,120,153,89,31,28,34,455,26.37%,19.56%,7.47%
Williston,John S. Rodgers (R),80,102,160,23,23,21,409,19.56%,39.12%,5.13%
Wilmington,IAN DIAMONDSTONE,50,76,74,13,13,17,243,20.58%,30.45%,7.00%
Windham,John S. Rodgers (R),20,26,39,15,21,12,133,15.04%,29.32%,9.02%
Windsor,John S. Rodgers (R),56,19,72,22,10,9,188,29.79%,38.30%,4.79%
Winhall,John S. Rodgers (R),20,19,80,10,2,9,140,14.29%,57.14%,6.43%
Winooski,David Zuckerman (Prog/D),99,36,7,15,12,14,183,54.10%,3.83%,7.65%
Wolcott,IAN DIAMONDSTONE,51,88,26,15,16,20,216,23.61%,12.04%,9.26%
Woodbury,John S. Rodgers (R),42,19,71,12,24,16,184,22.83%,38.59%,8.70%
Woodford,David Zuckerman (Prog/D),75,60,19,15,23,12,204,36.76%,9.31%,5.88%
Woodstock,David Zuckerman (Prog/D),83,69,62,12,9,5,240,34.58%,25.83%,2.08%
Worcester,IAN DIAMONDSTONE,50,86,38,11,20,23,228,21.93%,16.67%,10.09%
