City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Calais,Ian Diamondstone (PJ),58,71,11,25,11,21,197,29.44%,36.04%,5.58%,10.66%
Cambridge,Ian Diamondstone (PJ),1,26,13,18,8,12,78,1.28%,33.33%,16.67%,15.38%
Canaan,David Zuckerman (Prog/D),75,11,51,14,23,11,185,40.54%,5.95%,27.57%,5.95%
Castleton,Ian Diamondstone (PJ),18,61,20,20,10,22,151,11.92%,40.40%,13.25%,14.57%
Cavendish,John S. Rodgers (R),35,38,61,9,17,7,167,20.96%,22.75%,36.53%,4.19%
Charleston,David Zuckerman (Prog/D),46,42,45,14,15,5,167,27.54%,25.15%,26.95%,2.99%
Charlotte,David Zuckerman (Prog/D),38,33,17,8,10,3,109,34.86%,30.28%,15.60%,2.75%
Chelsea,Ian Diamondstone (PJ),57,75,55,15,18,11,231,24.68%,32.47%,23.81%,4.76%
Chester,David Zuckerman (Prog/D),59,37,48,25,18,13,200,29.50%,18.50%,24.00%,6.50%
Chittenden,Ian Diamondstone (PJ),17,56,51,21,8,15,168,10.12%,33.33%,30.36%,8.93%
Clarendon,David Zuckerman (Prog/D),74,64,4,15,13,13,183,40.44%,34.97%,2.19%,7.10%
Colchester,Ian Diamondstone (PJ),151,165,106,30,30,52,534,28.28%,30.90%,19.85%,9.74%
Concord,Ian Diamondstone (PJ),63,64,43,14,16,19,219,28.77%,29.22%,19.63%,8.68%
Corinth,Ian Diamondstone (PJ),55,100,18,17,7,11,208,26.44%,48.08%,8.65%,5.29%
Cornwall,Ian Diamondstone (PJ),74,79,42,12,10,21,238,31.09%,33.19%,17.65%,8.82%
Coventry,David Zuckerman (Prog/D),92,62,61,10,8,13,246,37.40%,25.20%,24.80%,5.28%
Craftsbury,John S. Rodgers (R),18,1,50,17,8,9,103,17.48%,0.97%,48.54%,8.74%
Danby,John S. Rodgers (R),9,80,97,10,19,12,227,3.96%,35.24%,42.73%,5.29%
Danville,David Zuckerman (Prog/D),79,54,65,20,15,28,261,30.27%,20.69%,24.90%,10.73%
Derby,David Zuckerman (Prog/D),54,4,48,14,11,10,141,38.30%,2.84%,34.04%,7.09%
Dorset,John S. Rodgers (R),82,5,87,9,23,10,216,37.96%,2.31%,40.28%,4.63%
Dover,David Zuckerman (Prog/D),68,56,22,10,22,9,187,36.36%,29.95%,11.76%,4.81%
Dummerston,David Zuckerman (Prog/D),107,40,92,10,12,21,282,37.94%,14.18%,32.62%,7.45%
Duxbury,Ian Diamondstone (PJ),69,105,36,16,10,14,250,27.60%,42.00%,14.40%,5.60%
East Haven,David Zuckerman (Prog/D),100,15,64,23,19,11,232,43.10%,6.47%,27.59%,4.74%
East Montpelier,David Zuckerman (Prog/D),84,16,4,20,13,5,142,59.15%,11.27%,2.82%,3.52%
Eden,David Zuckerman (Prog/D),51,20,36,14,7,15,143,35.66%,13.99%,25.17%,10.49%
Elmore,John S. Rodgers (R),53,50,74,3,19,15,214,24.77%,23.36%,34.58%,7.01%
Enosburgh,John S. Rodgers (R),84,36,105,14,22,18,279,30.11%,12.90%,37.63%,6.45%
Essex Junction,David Zuckerman (Prog/D),143,70,133,17,29,26,418,34.21%,16.75%,31.82%,6.22%
Essex,Ian Diamondstone (PJ),90,193,38,29,21,23,394,22.84%,48.98%,9.64%,5.84%
Fair Haven,Ian Diamondstone (PJ),89,93,3,11,6,11,213,41.78%,43.66%,1.41%,5.16%
Fairfax,John S. Rodgers (R),19,81,86,13,25,14,238,7.98%,34.03%,36.13%,5.88%
Fairfield,John S. Rodgers (R),40,55,77,12,15,9,208,19.23%,26.44%,37.02%,4.33%
Fairlee,David Zuckerman (Prog/D),58,14,12,16,21,14,135,42.96%,10.37%,8.89%,10.37%
Fayston,David Zuckerman (Prog/D),61,2,39,16,14,13,145,42.07%,1.38%,26.90%,8.97%
Ferrisburgh,Ian Diamondstone (PJ),42,67,4,22,17,18,170,24.71%,39.41%,2.35%,10.59%
Fletcher,John S. Rodgers (R),2,16,84,7,19,20,148,1.35%,10.81%,56.76%,13.51%
Franklin,Ian Diamondstone (PJ),15,58,24,21,15,12,145,10.34%,40.00%,16.55%,8.28%
Georgia,David Zuckerman (Prog/D),146,142,62,24,31,49,454,32.16%,31.28%,13.66%,10.79%
Glover,Ian Diamondstone (PJ),60,66,61,14,24,20,245,24.49%,26.94%,24.90%,8.16%
Goshen,John S. Rodgers (R),25,4,32,20,15,10,106,23.58%,3.77%,30.19%,9.43%
Grafton,John S. Rodgers (R),24,47,53,26,8,7,165,14.55%,28.48%,32.12%,4.24%
Granby,Ian Diamondstone (PJ),29,41,11,21,9,14,125,23.20%,32.80%,8.80%,11.20%
Grand Isle,Ian Diamondstone (PJ),41,76,24,19,6,17,183,22.40%,41.53%,13.11%,9.29%
Granville,John S. Rodgers (R),33,48,57,18,10,13,179,18.44%,26.82%,31.84%,7.26%
Greensboro,David Zuckerman (Prog/D),84,57,19,20,18,18,216,38.89%,26.39%,8.80%,8.33%
Groton,Ian Diamondstone (PJ),10,57,12,13,20,21,133,7.52%,42.86%,9.02%,15.79%
Guildhall,John S. Rodgers (R),26,9,36,11,7,18,107,24.30%,8.41%,33.64%,16.82%
Guilford,John S. Rodgers (R),60,56,82,18,8,17,241,24.90%,23.24%,34.02%,7.05%
Halifax,David Zuckerman (Prog/D),93,24,4,16,5,13,155,60.00%,15.48%,2.58%,8.39%
Hancock,John S. Rodgers (R),34,61,86,25,15,9,230,14.78%,26.52%,37.39%,3.91%
Hardwick,David Zuckerman (Prog/D),47,3,40,16,12,10,128,36.72%,2.34%,31.25%,7.81%
Hartford,David Zuckerman (Prog/D),111,109,25,21,28,22,316,35.13%,34.49%,7.91%,6.96%
Hartland,David Zuckerman (Prog/D),84,1,73,18,21,10,207,40.58%,0.48%,35.27%,4.83%
Highgate,Ian Diamondstone (PJ),6,88,12,12,25,22,165,3.64%,53.33%,7.27%,13.33%
Hinesburg,Ian Diamondstone (PJ),52,119,46,20,31,26,294,17.69%,40.48%,15.65%,8.84%
Holland,John S. Rodgers (R),41,15,50,7,10,10,133,30.83%,11.28%,37.59%,7.52%
Hubbardton,Ian Diamondstone (PJ),43,81,78,13,18,19,252,17.06%,32.14%,30.95%,7.54%
Huntington,Ian Diamondstone (PJ),88,94,27,14,7,13,243,36.21%,38.68%,11.11%,5.35%
Hyde Park,David Zuckerman (Prog/D),51,3,23,15,10,11,113,45.13%,2.65%,20.35%,9.73%
Ira,Ian Diamondstone (PJ),38,70,16,16,7,20,167,22.75%,41.92%,9.58%,11.98%
Irasburg,David Zuckerman (Prog/D),34,33,15,5,9,6,102,33.33%,32.35%,14.71%,5.88%
Isle La Motte,David Zuckerman (Prog/D),88,83,72,7,14,12,276,31.88%,30.07%,26.09%,4.35%
Jamaica,Ian Diamondstone (PJ),100,104,16,9,15,13,257,38.91%,40.47%,6.23%,5.06%
Jay,John S. Rodgers (R),11,7,91,4,20,21,154,7.14%,4.55%,59.09%,13.64%
Jericho,John S. Rodgers (R),53,21,102,8,17,10,211,25.12%,9.95%,48.34%,4.74%
Johnson,Ian Diamondstone (PJ),41,70,67,17,12,9,216,18.98%,32.41%,31.02%,4.17%
Killington,David Zuckerman (Prog/D),78,75,14,15,9,15,206,37.86%,36.41%,6.80%,7.28%
Kirby,Ian Diamondstone (PJ),17,92,1,18,16,18,162,10.49%,56.79%,0.62%,11.11%
Landgrove,David Zuckerman (Prog/D),66,37,18,15,14,12,162,40.74%,22.84%,11.11%,7.41%
Leicester,Ian Diamondstone (PJ),78,93,14,14,18,7,224,34.82%,41.52%,6.25%,3.12%
Lemington,John S. Rodgers (R),38,14,63,10,13,17,155,24.52%,9.03%,40.65%,10.97%
Lincoln,John S. Rodgers (R),19,1,47,25,16,12,120,15.83%,0.83%,39.17%,10.00%
Londonderry,John S. Rodgers (R),61,52,74,6,18,24,235,25.96%,22.13%,31.49%,10.21%
Lowell,David Zuckerman (Prog/D),58,55,54,23,8,20,218,26.61%,25.23%,24.77%,9.17%
Ludlow,John S. Rodgers (R),10,36,72,12,13,16,159,6.29%,22.64%,45.28%,10.06%
Lunenburg,John S. Rodgers (R),60,25,85,21,7,17,215,27.91%,11.63%,39.53%,7.91%
Lyndon,Ian Diamondstone (PJ),49,79,29,17,14,14,202,24.26%,39.11%,14.36%,6.93%
Maidstone,David Zuckerman (Prog/D),43,6,26,12,15,15,117,36.75%,5.13%,22.22%,12.82%
Manchester,John S. Rodgers (R),44,30,71,17,6,20,188,23.40%,15.96%,37.77%,10.64%
Marlboro,John S. Rodgers (R),72,56,90,15,21,14,268,26.87%,20.90%,33.58%,5.22%
Marshfield,Ian Diamondstone (PJ),12,87,12,17,13,7,148,8.11%,58.78%,8.11%,4.73%
Mendon,John S. Rodgers (R),48,38,63,12,13,23,197,24.37%,19.29%,31.98%,11.68%
Middlebury,John S. Rodgers (R),36,48,91,29,38,22,264,13.64%,18.18%,34.47%,8.33%
Middlesex,David Zuckerman (Prog/D),100,29,43,15,13,5,205,48.78%,14.15%,20.98%,2.44%
Middletown Springs,Ian Diamondstone (PJ),28,80,38,15,18,13,192,14.58%,41.67%,19.79%,6.77%
Milton,John S. Rodgers (R),192,65,212,51,36,43,599,32.05%,10.85%,35.39%,7.18%
Monkton,David Zuckerman (Prog/D),106,2,8,16,12,6,150,70.67%,1.33%,5.33%,4.00%
Montgomery,Ian Diamondstone (PJ),79,108,77,7,12,11,294,26.87%,36.73%,26.19%,3.74%
Montpelier,Ian Diamondstone (PJ),5,85,65,17,21,12,205,2.44%,41.46%,31.71%,5.85%
Moretown,David Zuckerman (Prog/D),70,57,39,23,12,3,204,34.31%,27.94%,19.12%,1.47%
Morgan,John S. Rodgers (R),4,1,50,12,19,17,103,3.88%,0.97%,48.54%,16.50%
Morristown,David Zuckerman (Prog/D),70,4,3,18,6,25,126,55.56%,3.17%,2.38%,19.84%
Mount Holly,David Zuckerman (Prog/D),21,2,16,5,10,11,65,32.31%,3.08%,24.62%,16.92%
Mount Tabor,Ian Diamondstone (PJ),19,99,86,8,20,13,245,7.76%,40.41%,35.10%,5.31%
New Haven,Ian Diamondstone (PJ),70,131,113,23,33,35,405,17.28%,32.35%,27.90%,8.64%
Newark,David Zuckerman (Prog/D),46,25,32,20,14,20,157,29.30%,15.92%,20.38%,12.74%
Newbury,David Zuckerman (Prog/D),25,19,7,19,24,6,100,25.00%,19.00%,7.00%,6.00%
Newfane,David Zuckerman (Prog/D),102,76,52,19,10,11,270,37.78%,28.15%,19.26%,4.07%
Newport City,David Zuckerman (Prog/D),50,36,11,17,15,17,146,34.25%,24.66%,7.53%,11.64%
Newport Town,Ian Diamondstone (PJ),36,57,53,23,14,9,192,18.75%,29.69%,27.60%,4.69%
North Hero,David Zuckerman (Prog/D),104,6,78,11,19,14,232,44.83%,2.59%,33.62%,6.03%
Northfield,John S. Rodgers (R),7,39,66,3,16,13,144,4.86%,27.08%,45.83%,9.03%
Norton,David Zuckerman (Prog/D),53,10,41,18,4,15,141,37.59%,7.09%,29.08%,10.64%
Norwich,John S. Rodgers (R),9,62,79,19,22,10,201,4.48%,30.85%,39.30%,4.98%
Orange,Ian Diamondstone (PJ),16,40,32,4,12,16,120,13.33%,33.33%,26.67%,13.33%
Orwell,John S. Rodgers (R),56,89,93,15,6,17,276,20.29%,32.25%,33.70%,6.16%
Panton,David Zuckerman (Prog/D),51,2,38,12,12,15,130,39.23%,1.54%,29.23%,11.54%
Pawlet,John S. Rodgers (R),21,58,86,16,12,20,213,9.86%,27.23%,40.38%,9.39%
Peacham,Ian Diamondstone (PJ),44,71,44,12,15,20,206,21.36%,34.47%,21.36%,9.71%
Peru,John S. Rodgers (R),32,16,44,9,15,7,123,26.02%,13.01%,35.77%,5.69%
Pittsfield,John S. Rodgers (R),22,57,79,7,11,6,182,12.09%,31.32%,43.41%,3.30%
Pittsford,John S. Rodgers (R),38,13,43,11,19,14,138,27.54%,9.42%,31.16%,10.14%
Plainfield,Ian Diamondstone (PJ),74,87,11,15,16,20,223,33.18%,39.01%,4.93%,8.97%
Plymouth,John S. Rodgers (R),4,18,107,22,12,10,173,2.31%,10.40%,61.85%,5.78%
Pomfret,John S. Rodgers (R),8,30,55,2,17,12,124,6.45%,24.19%,44.35%,9.68%
Poultney,Ian Diamondstone (PJ),61,105,38,13,14,18,249,24.50%,42.17%,15.26%,7.23%
Pownal,Ian Diamondstone (PJ),73,106,63,22,30,24,318,22.96%,33.33%,19.81%,7.55%
Proctor,David Zuckerman (Prog/D),75,19,73,10,11,20,208,36.06%,9.13%,35.10%,9.62%
Putney,David Zuckerman (Prog/D),93,46,43,24,2,14,222,41.89%,20.72%,19.37%,6.31%
Randolph,Ian Diamondstone (PJ),28,101,54,9,14,14,220,12.73%,45.91%,24.55%,6.36%
Reading,John S. Rodgers (R),18,23,55,11,6,18,131,13.74%,17.56%,41.98%,13.74%
Readsboro,John S. Rodgers (R),10,20,53,17,11,18,129,7.75%,15.50%,41.09%,13.95%
Richford,John S. Rodgers (R),45,0,88,7,7,10,157,28.66%,0.00%,56.05%,6.37%
Richmond,John S. Rodgers (R),34,27,60,14,10,12,157,21.66%,17.20%,38.22%,7.64%
Ripton,David Zuckerman (Prog/D),43,21,37,14,11,8,134,32.09%,15.67%,27.61%,5.97%
Rochester,Ian Diamondstone (PJ),52,74,69,22,18,13,248,20.97%,29.84%,27.82%,5.24%
Rockingham,John S. Rodgers (R),74,46,87,15,7,16,245,30.20%,18.78%,35.51%,6.53%
Roxbury,John S. Rodgers (R),9,10,17,12,12,6,66,13.64%,15.15%,25.76%,9.09%
Royalton,Ian Diamondstone (PJ),11,65,18,24,15,14,147,7.48%,44.22%,12.24%,9.52%
Rupert,John S. Rodgers (R),61,54,83,14,12,16,240,25.42%,22.50%,34.58%,6.67%
Rutland City,David Zuckerman (Prog/D),283,207,155,65,45,65,820,34.51%,25.24%,18.90%,7.93%
Rutland Town,David Zuckerman (Prog/D),128,101,54,21,25,36,365,35.07%,27.67%,14.79%,9.86%
Ryegate,Ian Diamondstone (PJ),54,68,20,16,19,23,200,27.00%,34.00%,10.00%,11.50%
Saint Albans City,John S. Rodgers (R),89,108,137,24,37,33,428,20.79%,25.23%,32.01%,7.71%
Saint Albans Town,David Zuckerman (Prog/D),154,146,128,28,25,31,512,30.08%,28.52%,25.00%,6.05%
Saint George,David Zuckerman (Prog/D),86,78,18,11,6,12,211,40.76%,36.97%,8.53%,5.69%
Saint Johnsbury,David Zuckerman (Prog/D),86,54,47,16,11,18,232,37.07%,23.28%,20.26%,7.76%
Salisbury,David Zuckerman (Prog/D),73,67,14,16,18,9,197,37.06%,34.01%,7.11%,4.57%
Sandgate,John S. Rodgers (R),77,74,97,19,13,12,292,26.37%,25.34%,33.22%,4.11%
Searsburg,Ian Diamondstone (PJ),64,109,79,10,22,10,294,21.77%,37.07%,26.87%,3.40%
Shaftsbury,David Zuckerman (Prog/D),51,19,10,14,10,15,119,42.86%,15.97%,8.40%,12.61%
Sharon,David Zuckerman (Prog/D),84,3,50,24,14,14,189,44.44%,1.59%,26.46%,7.41%
Sheffield,David Zuckerman (Prog/D),83,81,39,24,20,20,267,31.09%,30.34%,14.61%,7.49%
Shelburne,John S. Rodgers (R),126,90,138,29,36,18,437,28.83%,20.59%,31.58%,4.12%
Sheldon,David Zuckerman (Prog/D),79,24,78,18,5,11,215,36.74%,11.16%,36.28%,5.12%
Shoreham,Ian Diamondstone (PJ),17,30,27,7,13,17,111,15.32%,27.03%,24.32%,15.32%
Shrewsbury,David Zuckerman (Prog/D),105,77,37,2,13,1,235,44.68%,32.77%,15.74%,0.43%
South Burlington,John S. Rodgers (R),182,241,243,101,72,68,907,20.07%,26.57%,26.79%,7.50%
South Hero,Ian Diamondstone (PJ),48,93,65,9,19,11,245,19.59%,37.96%,26.53%,4.49%
Springfield,John S. Rodgers (R),2,12,65,15,12,14,120,1.67%,10.00%,54.17%,11.67%
Stamford,Ian Diamondstone (PJ),21,49,10,12,13,9,114,18.42%,42.98%,8.77%,7.89%
Stannard,John S. Rodgers (R),42,41,77,9,5,15,189,22.22%,21.69%,40.74%,7.94%
Starksboro,Ian Diamondstone (PJ),25,88,68,7,12,14,214,11.68%,41.12%,31.78%,6.54%
Stockbridge,Ian Diamondstone (PJ),57,88,43,11,21,13,233,24.46%,37.77%,18.45%,5.58%
Stowe,Ian Diamondstone (PJ),59,167,159,27,16,28,456,12.94%,36.62%,34.87%,6.14%
Strafford,David Zuckerman (Prog/D),45,32,37,13,5,9,141,31.91%,22.70%,26.24%,6.38%
Stratton,Ian Diamondstone (PJ),31,58,26,6,18,12,151,20.53%,38.41%,17.22%,7.95%
Sudbury,Ian Diamondstone (PJ),36,83,76,14,1,16,226,15.93%,36.73%,33.63%,7.08%
Sunderland,Ian Diamondstone (PJ),59,91,83,23,30,35,321,18.38%,28.35%,25.86%,10.90%
Sutton,John S. Rodgers (R),49,0,53,19,19,9,149,32.89%,0.00%,35.57%,6.04%
Swanton,John S. Rodgers (R),82,58,109,14,6,11,280,29.29%,20.71%,38.93%,3.93%
Thetford,Ian Diamondstone (PJ),79,100,8,20,12,16,235,33.62%,42.55%,3.40%,6.81%
Tinmouth,Ian Diamondstone (PJ),42,57,27,13,8,21,168,25.00%,33.93%,16.07%,12.50%
Topsham,David Zuckerman (Prog/D),97,11,71,19,6,18,222,43.69%,4.95%,31.98%,8.11%
Townshend,John S. Rodgers (R),22,35,66,15,11,22,171,12.87%,20.47%,38.60%,12.87%
Troy,John S. Rodgers (R),23,28,103,18,23,21,216,10.65%,12.96%,47.69%,9.72%
Tunbridge,David Zuckerman (Prog/D),55,16,31,9,21,17,149,36.91%,10.74%,20.81%,11.41%
Underhill,David Zuckerman (Prog/D),108,76,74,23,14,8,303,35.64%,25.08%,24.42%,2.64%
Vergennes,Ian Diamondstone (PJ),47,79,68,9,29,13,245,19.18%,32.24%,27.76%,5.31%
Vernon,Ian Diamondstone (PJ),31,99,48,9,9,14,210,14.76%,47.14%,22.86%,6.67%
Vershire,Ian Diamondstone (PJ),20,45,43,8,26,22,164,12.20%,27.44%,26.22%,13.41%
Victory,Ian Diamondstone (PJ),25,67,36,16,12,17,173,14.45%,38.73%,20.81%,9.83%
Waitsfield,Ian Diamondstone (PJ),2,17,2,14,17,17,69,2.90%,24.64%,2.90%,24.64%
Walden,Ian Diamondstone (PJ),47,65,11,13,11,22,169,27.81%,38.46%,6.51%,13.02%
Wallingford,John S. Rodgers (R),54,41,65,11,23,8,202,26.73%,20.30%,32.18%,3.96%
Waltham,David Zuckerman (Prog/D),87,85,58,17,14,9,270,32.22%,31.48%,21.48%,3.33%
Wardsboro,John S. Rodgers (R),56,61,99,10,9,8,243,23.05%,25.10%,40.74%,3.29%
Warren,John S. Rodgers (R),27,14,72,20,14,11,158,17.09%,8.86%,45.57%,6.96%
Washington,Ian Diamondstone (PJ),59,65,47,23,22,8,224,26.34%,29.02%,20.98%,3.57%
Waterbury,David Zuckerman (Prog/D),78,36,5,12,11,15,157,49.68%,22.93%,3.18%,9.55%
Waterford,Ian Diamondstone (PJ),16,33,32,8,8,12,109,14.68%,30.28%,29.36%,11.01%
Waterville,John S. Rodgers (R),41,45,63,18,17,20,204,20.10%,22.06%,30.88%,9.80%
Weathersfield,John S. Rodgers (R),70,50,84,17,16,9,246,28.46%,20.33%,34.15%,3.66%
Wells,David Zuckerman (Prog/D),170,99,75,23,24,28,419,40.57%,23.63%,17.90%,6.68%
West Fairlee,John S. Rodgers (R),9,13,26,7,16,8,79,11.39%,16.46%,32.91%,10.13%
West Haven,David Zuckerman (Prog/D),69,49,22,13,16,11,180,38.33%,27.22%,12.22%,6.11%
West Rutland,John S. Rodgers (R),75,18,80,10,11,11,205,36.59%,8.78%,39.02%,5.37%
West Windsor,John S. Rodgers (R),37,64,75,10,10,14,210,17.62%,30.48%,35.71%,6.67%
Westfield,John S. Rodgers (R),8,30,47,22,14,9,130,6.15%,23.08%,36.15%,6.92%
Westford,David Zuckerman (Prog/D),55,45,10,7,10,18,145,37.93%,31.03%,6.90%,12.41%
Westminster,Ian Diamondstone (PJ),10,30,19,14,12,12,97,10.31%,30.93%,19.59%,12.37%
Westmore,David Zuckerman (Prog/D),71,38,2,9,9,19,148,47.97%,25.68%,1.35%,12.84%
Weston,John S. Rodgers (R),83,70,86,22,15,9,285,29.12%,24.56%,30.18%,3.16%
Weybridge,David Zuckerman (Prog/D),99,77,73,9,3,16,277,35.74%,27.80%,26.35%,5.78%
Wheelock,Ian Diamondstone (PJ),63,103,12,10,18,16,222,28.38%,46.40%,5.41%,7.21%
Whiting,David Zuckerman (Prog/D),65,6,60,10,13,16,170,38.24%,3.53%,35.29%,9.41%
Whitingham,David Zuckerman (Prog/D),107,95,50,24,14,16,306,34.97%,31.05%,16.34%,5.23%
Williamstown,John S. Rodgers (R),110,83,140,33,27,28,421,26.13%,19.71%,33.25%,6.65%
Williston,John S. Rodgers (R),87,76,115,14,22,27,341,25.51%,22.29%,33.72%,7.92%
Wilmington,Ian Diamondstone (PJ),19,85,0,14,19,5,142,13.38%,59.86%,0.00%,3.52%
Windham,John S. Rodgers (R),3,33,93,27,9,6,171,1.75%,19.30%,54.39%,3.51%
Windsor,David Zuckerman (Prog/D),96,6,10,13,13,13,151,63.58%,3.97%,6.62%,8.61%
Winhall,David Zuckerman (Prog/D),103,0,83,18,16,12,232,44.40%,0.00%,35.78%,5.17%
Winooski,David Zuckerman (Prog/D),85,40,7,12,16,18,178,47.75%,22.47%,3.93%,10.11%
Wolcott,David Zuckerman (Prog/D),109,6,101,7,13,21,257,42.41%,2.33%,39.30%,8.17%
Woodbury,David Zuckerman (Prog/D),57,51,55,10,15,14,202,28.22%,25.25%,27.23%,6.93%
Woodford,David Zuckerman (Prog/D),77,11,29,13,21,18,169,45.56%,6.51%,17.16%,10.65%
Woodstock,Ian Diamondstone (PJ),26,73,46,16,6,8,175,14.86%,41.71%,26.29%,4.57%
Worcester,David Zuckerman (Prog/D),86,3,83,19,14,15,220,39.09%,1.36%,37.73%,6.82%
