City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Concord,David Zuckerman (Prog/D),106,74,102,6,12,20,320,33.12%,31.88%,6.25%
Corinth,David Zuckerman (Prog/D),58,49,15,4,10,13,149,38.93%,10.07%,8.72%
Cornwall,David Zuckerman (Prog/D),107,96,33,20,17,19,292,36.64%,11.30%,6.51%
Coventry,IAN DIAMONDSTONE,52,70,16,17,21,9,185,28.11%,8.65%,4.86%
Craftsbury,John S. Rodgers (R),59,8,84,14,8,15,188,31.38%,44.68%,7.98%
Danby,David Zuckerman (Prog/D),62,47,22,18,14,18,181,34.25%,12.15%,9.94%
Danville,IAN DIAMONDSTONE,63,70,70,16,12,12,243,25.93%,28.81%,4.94%
Derby,John S. Rodgers (R),22,76,83,13,11,16,221,9.95%,37.56%,7.24%
Dorset,IAN DIAMONDSTONE,46,74,23,15,27,19,204,22.55%,11.27%,9.31%
Dover,IAN DIAMONDSTONE,53,65,48,16,9,10,201,26.37%,23.88%,4.98%
Dummerston,David Zuckerman (Prog/D),44,39,17,8,15,5,128,34.38%,13.28%,3.91%
Duxbury,John S. Rodgers (R),19,72,74,14,12,9,200,9.50%,37.00%,4.50%
East Haven,IAN DIAMONDSTONE,52,93,38,12,9,12,216,24.07%,17.59%,5.56%
East Montpelier,David Zuckerman (Prog/D),95,52,56,9,18,18,248,38.31%,22.58%,7.26%
Eden,John S. Rodgers (R),86,16,103,13,17,20,255,33.73%,40.39%,7.84%
Elmore,David Zuckerman (Prog/D),89,64,30,12,11,12,218,40.83%,13.76%,5.50%
Enosburgh,David Zuckerman (Prog/D),48,29,14,19,21,22,153,31.37%,9.15%,14.38%
Essex Junction,IAN DIAMONDSTONE,117,119,101,20,27,30,414,28.26%,24.40%,7.25%
Essex,David Zuckerman (Prog/D),172,66,57,21,17,30,363,47.38%,15.70%,8.26%
Fair Haven,David Zuckerman (Prog/D),72,4,57,19,16,13,181,39.78%,31.49%,7.18%
Fairfax,John S. Rodgers (R),25,10,69,4,13,15,136,18.38%,50.74%,11.03%
Fairfield,IAN DIAMONDSTONE,75,95,39,14,11,11,245,30.61%,15.92%,4.49%
Fairlee,David Zuckerman (Prog/D),71,67,7,11,10,19,185,38.38%,3.78%,10.27%
Fayston,IAN DIAMONDSTONE,35,79,73,23,8,8,226,15.49%,32.30%,3.54%
Ferrisburgh,David Zuckerman (Prog/D),58,7,8,8,13,22,116,50.00%,6.90%,18.97%
Fletcher,IAN DIAMONDSTONE,67,103,48,14,15,11,258,25.97%,18.60%,4.26%
Franklin,John S. Rodgers (R),12,6,104,8,12,12,154,7.79%,67.53%,7.79%
Georgia,David Zuckerman (Prog/D),117,101,75,29,25,26,373,31.37%,20.11%,6.97%
Glover,IAN DIAMONDSTONE,61,79,55,16,15,17,243,25.10%,22.63%,7.00%
Goshen,John S. Rodgers (R),30,71,80,9,14,12,216,13.89%,37.04%,5.56%
Grafton,David Zuckerman (Prog/D),97,47,12,14,19,10,199,48.74%,6.03%,5.03%
Granby,IAN DIAMONDSTONE,41,70,28,25,11,16,191,21.47%,14.66%,8.38%
Grand Isle,David Zuckerman (Prog/D),104,8,4,13,18,22,169,61.54%,2.37%,13.02%
Granville,John S. Rodgers (R),28,25,67,8,17,14,159,17.61%,42.14%,8.81%
Greensboro,David Zuckerman (Prog/D),75,2,65,16,14,12,184,40.76%,35.33%,6.52%
Groton,John S. Rodgers (R),56,5,63,16,19,13,172,32.56%,36.63%,7.56%
Guildhall,John S. Rodgers (R),72,18,99,16,17,16,238,30.25%,41.60%,6.72%
Guilford,David Zuckerman (Prog/D),93,5,21,19,17,10,165,56.36%,12.73%,6.06%
Halifax,David Zuckerman (Prog/D),88,28,39,11,11,14,191,46.07%,20.42%,7.33%
Hancock,David Zuckerman (Prog/D),75,63,25,17,10,13,203,36.95%,12.32%,6.40%
Hardwick,IAN DIAMONDSTONE,79,107,20,10,23,13,252,31.35%,7.94%,5.16%
Hartford,David Zuckerman (Prog/D),168,71,71,31,23,26,390,43.08%,18.21%,6.67%
Hartland,John S. Rodgers (R),78,25,90,19,18,15,245,31.84%,36.73%,6.12%
Highgate,IAN DIAMONDSTONE,62,97,73,7,14,13,266,23.31%,27.44%,4.89%
Hinesburg,David Zuckerman (Prog/D),170,168,50,28,22,27,465,36.56%,10.75%,5.81%
Holland,David Zuckerman (Prog/D),91,15,71,20,10,21,228,39.91%,31.14%,9.21%
Hubbardton,David Zuckerman (Prog/D),70,21,51,19,10,11,182,38.46%,28.02%,6.04%
Huntington,IAN DIAMONDSTONE,5,85,66,24,12,5,197,2.54%,33.50%,2.54%
Hyde Park,John S. Rodgers (R),14,25,87,19,25,19,189,7.41%,46.03%,10.05%
Ira,David Zuckerman (Prog/D),74,25,33,16,12,13,173,42.77%,19.08%,7.51%
Irasburg,David Zuckerman (Prog/D),87,85,53,14,16,12,267,32.58%,19.85%,4.49%
Isle La Motte,IAN DIAMONDSTONE,3,109,78,10,16,15,231,1.30%,33.77%,6.49%
Jamaica,John S. Rodgers (R),55,24,69,15,13,7,183,30.05%,37.70%,3.83%
Jay,David Zuckerman (Prog/D),100,70,77,17,10,12,286,34.97%,26.92%,4.20%
Jericho,David Zuckerman (Prog/D),75,52,67,18,19,8,239,31.38%,28.03%,3.35%
Johnson,John S. Rodgers (R),19,33,82,23,8,13,178,10.67%,46.07%,7.30%
Killington,IAN DIAMONDSTONE,41,66,63,7,13,10,200,20.50%,31.50%,5.00%
Kirby,David Zuckerman (Prog/D),64,16,49,10,11,16,166,38.55%,29.52%,9.64%
Landgrove,John S. Rodgers (R),29,37,71,15,15,11,178,16.29%,39.89%,6.18%
Leicester,John S. Rodgers (R),6,4,57,17,20,21,125,4.80%,45.60%,16.80%
Lemington,David Zuckerman (Prog/D),25,24,13,16,12,14,104,24.04%,12.50%,13.46%
Lincoln,David Zuckerman (Prog/D),81,24,20,9,14,19,167,48.50%,11.98%,11.38%
Londonderry,David Zuckerman (Prog/D),85,69,65,11,22,11,263,32.32%,24.71%,4.18%
Lowell,John S. Rodgers (R),25,62,72,16,9,13,197,12.69%,36.55%,6.60%
Ludlow,John S. Rodgers (R),83,46,86,13,4,3,235,35.32%,36.60%,1.28%
Lunenburg,John S. Rodgers (R),42,72,101,14,18,14,261,16.09%,38.70%,5.36%
Lyndon,IAN DIAMONDSTONE,74,83,16,13,18,10,214,34.58%,7.48%,4.67%
Maidstone,John S. Rodgers (R),35,35,95,7,3,5,180,19.44%,52.78%,2.78%
Manchester,David Zuckerman (Prog/D),108,63,93,13,17,18,312,34.62%,29.81%,5.77%
Marlboro,IAN DIAMONDSTONE,68,70,57,8,9,18,230,29.57%,24.78%,7.83%
Marshfield,David Zuckerman (Prog/D),81,4,81,17,12,18,213,38.03%,38.03%,8.45%
Mendon,IAN DIAMONDSTONE,59,76,64,14,8,22,243,24.28%,26.34%,9.05%
Middlebury,IAN DIAMONDSTONE,103,174,46,39,34,34,430,23.95%,10.70%,7.91%
Middlesex,David Zuckerman (Prog/D),62,19,28,11,15,19,154,40.26%,18.18%,12.34%
Middletown Springs,David Zuckerman (Prog/D),91,69,55,20,10,15,260,35.00%,21.15%,5.77%
Milton,IAN DIAMONDSTONE,206,229,88,27,39,44,633,32.54%,13.90%,6.95%
Monkton,IAN DIAMONDSTONE,37,41,14,17,9,11,129,28.68%,10.85%,8.53%
Montgomery,John S. Rodgers (R),17,96,97,12,23,9,254,6.69%,38.19%,3.54%
Montpelier,David Zuckerman (Prog/D),97,85,9,18,14,10,233,41.63%,3.86%,4.29%
Moretown,IAN DIAMONDSTONE,59,82,30,4,19,12,206,28.64%,14.56%,5.83%
Morgan,David Zuckerman (Prog/D),75,72,13,19,17,20,216,34.72%,6.02%,9.26%
Morristown,IAN DIAMONDSTONE,76,80,11,15,14,12,208,36.54%,5.29%,5.77%
Mount Holly,John S. Rodgers (R),0,40,87,8,4,13,152,0.00%,57.24%,8.55%
Mount Tabor,IAN DIAMONDSTONE,63,85,8,20,16,12,204,30.88%,3.92%,5.88%
New Haven,David Zuckerman (Prog/D),132,128,34,32,23,37,386,34.20%,8.81%,9.59%
Newark,David Zuckerman (Prog/D),102,82,17,8,16,19,244,41.80%,6.97%,7.79%
Newbury,IAN DIAMONDSTONE,1,75,66,19,18,9,188,0.53%,35.11%,4.79%
Newfane,David Zuckerman (Prog/D),104,92,18,15,16,18,263,39.54%,6.84%,6.84%
Newport City,David Zuckerman (Prog/D),67,48,27,15,14,23,194,34.54%,13.92%,11.86%
Newport Town,David Zuckerman (Prog/D),46,26,43,13,15,21,164,28.05%,26.22%,12.80%
North Hero,John S. Rodgers (R),45,34,76,21,28,17,221,20.36%,34.39%,7.69%
Northfield,David Zuckerman (Prog/D),34,8,33,17,11,15,118,28.81%,27.97%,12.71%
Norton,IAN DIAMONDSTONE,53,96,1,12,7,10,179,29.61%,0.56%,5.59%
Norwich,David Zuckerman (Prog/D),80,12,8,13,12,5,130,61.54%,6.15%,3.85%
Orange,David Zuckerman (Prog/D),106,70,36,7,13,10,242,43.80%,14.88%,4.13%
Orwell,John S. Rodgers (R),4,73,103,11,10,9,210,1.90%,49.05%,4.29%
Panton,John S. Rodgers (R),19,4,80,12,13,15,143,13.29%,55.94%,10.49%
Pawlet,John S. Rodgers (R),28,1,34,13,15,8,99,28.28%,34.34%,8.08%
Peacham,IAN DIAMONDSTONE,12,76,67,18,12,18,203,5.91%,33.00%,8.87%
Peru,IAN DIAMONDSTONE,2,68,46,22,9,12,159,1.26%,28.93%,7.55%
Pittsfield,David Zuckerman (Prog/D),71,14,20,9,25,13,152,46.71%,13.16%,8.55%
Pittsford,John S. Rodgers (R),12,51,53,18,14,16,164,7.32%,32.32%,9.76%
Plainfield,John S. Rodgers (R),23,36,47,18,17,14,155,14.84%,30.32%,9.03%
Plymouth,John S. Rodgers (R),38,60,78,15,13,16,220,17.27%,35.45%,7.27%
Pomfret,John S. Rodgers (R),48,31,79,12,19,11,200,24.00%,39.50%,5.50%
Pownal,David Zuckerman (Prog/D),181,40,60,32,34,37,384,47.14%,15.62%,9.64%
Proctor,John S. Rodgers (R),0,32,35,10,15,17,109,0.00%,32.11%,15.60%
Putney,John S. Rodgers (R),61,10,106,11,9,15,212,28.77%,50.00%,7.08%
Randolph,John S. Rodgers (R),50,22,51,10,13,17,163,30.67%,31.29%,10.43%
Reading,IAN DIAMONDSTONE,96,107,59,18,13,13,306,31.37%,19.28%,4.25%
Readsboro,IAN DIAMONDSTONE,37,83,3,9,11,17,160,23.12%,1.88%,10.62%
Richford,IAN DIAMONDSTONE,74,84,48,18,15,20,259,28.57%,18.53%,7.72%
Richmond,IAN DIAMONDSTONE,35,75,51,11,17,14,203,17.24%,25.12%,6.90%
Ripton,David Zuckerman (Prog/D),35,6,27,16,17,5,106,33.02%,25.47%,4.72%
Rochester,David Zuckerman (Prog/D),82,27,5,28,21,20,183,44.81%,2.73%,10.93%
Rockingham,IAN DIAMONDSTONE,49,89,52,9,15,14,228,21.49%,22.81%,6.14%
Roxbury,IAN DIAMONDSTONE,55,81,59,10,25,18,248,22.18%,23.79%,7.26%
Royalton,John S. Rodgers (R),57,32,107,16,21,17,250,22.80%,42.80%,6.80%
Rupert,David Zuckerman (Prog/D),105,20,94,19,12,12,262,40.08%,35.88%,4.58%
Rutland City,IAN DIAMONDSTONE,263,264,204,66,51,57,905,29.06%,22.54%,6.30%
Rutland Town,David Zuckerman (Prog/D),107,97,89,34,30,23,380,28.16%,23.42%,6.05%
Ryegate,David Zuckerman (Prog/D),52,11,51,18,18,12,162,32.10%,31.48%,7.41%
Saint Albans City,IAN DIAMONDSTONE,66,132,80,36,25,32,371,17.79%,21.56%,8.63%
Saint Albans Town,John S. Rodgers (R),44,84,166,25,23,22,364,12.09%,45.60%,6.04%
Saint George,John S. Rodgers (R),36,3,72,12,17,15,155,23.23%,46.45%,9.68%
Saint Johnsbury,John S. Rodgers (R),30,32,39,19,18,10,148,20.27%,26.35%,6.76%
Salisbury,David Zuckerman (Prog/D),106,52,25,16,7,12,218,48.62%,11.47%,5.50%
Sandgate,John S. Rodgers (R),49,63,85,18,19,2,236,20.76%,36.02%,0.85%
Searsburg,IAN DIAMONDSTONE,37,55,21,6,13,15,147,25.17%,14.29%,10.20%
Shaftsbury,IAN DIAMONDSTONE,53,73,67,8,12,5,218,24.31%,30.73%,2.29%
Sharon,IAN DIAMONDSTONE,37,99,75,5,12,9,237,15.61%,31.65%,3.80%
Sheffield,John S. Rodgers (R),43,51,61,6,20,10,191,22.51%,31.94%,5.24%
Shelburne,David Zuckerman (Prog/D),119,79,100,28,22,27,375,31.73%,26.67%,7.20%
Sheldon,John S. Rodgers (R),44,57,69,20,14,15,219,20.09%,31.51%,6.85%
Shoreham,David Zuckerman (Prog/D),81,27,54,13,12,17,204,39.71%,26.47%,8.33%
Shrewsbury,John S. Rodgers (R),0,36,95,17,18,11,177,0.00%,53.67%,6.21%
South Burlington,IAN DIAMONDSTONE,238,325,210,67,71,64,975,24.41%,21.54%,6.56%
South Hero,David Zuckerman (Prog/D),30,29,3,19,23,20,124,24.19%,2.42%,16.13%
Springfield,John S. Rodgers (R),25,17,58,14,12,6,132,18.94%,43.94%,4.55%
Stamford,John S. Rodgers (R),6,79,84,13,13,13,208,2.88%,40.38%,6.25%
Stannard,IAN DIAMONDSTONE,71,74,65,18,5,14,247,28.74%,26.32%,5.67%
Starksboro,David Zuckerman (Prog/D),73,2,48,16,13,10,162,45.06%,29.63%,6.17%
Stockbridge,IAN DIAMONDSTONE,63,97,78,14,17,13,282,22.34%,27.66%,4.61%
Stowe,IAN DIAMONDSTONE,69,162,150,19,35,43,478,14.44%,31.38%,9.00%
Strafford,John S. Rodgers (R),22,24,55,15,4,10,130,16.92%,42.31%,7.69%
Stratton,IAN DIAMONDSTONE,72,74,54,15,11,15,241,29.88%,22.41%,6.22%
Sudbury,John S. Rodgers (R),34,49,66,6,10,8,173,19.65%,38.15%,4.62%
Sunderland,John S. Rodgers (R),12,32,115,34,26,19,238,5.04%,48.32%,7.98%
Sutton,John S. Rodgers (R),25,18,61,22,9,5,140,17.86%,43.57%,3.57%
Swanton,David Zuckerman (Prog/D),94,41,26,14,15,14,204,46.08%,12.75%,6.86%
Thetford,David Zuckerman (Prog/D),55,53,29,22,21,16,196,28.06%,14.80%,8.16%
Tinmouth,John S. Rodgers (R),19,42,84,24,8,22,199,9.55%,42.21%,11.06%
Topsham,John S. Rodgers (R),69,49,86,19,19,13,255,27.06%,33.73%,5.10%
Townshend,John S. Rodgers (R),77,55,95,18,12,15,272,28.31%,34.93%,5.51%
Troy,John S. Rodgers (R),78,76,79,11,20,18,282,27.66%,28.01%,6.38%
Tunbridge,IAN DIAMONDSTONE,56,105,6,14,12,19,212,26.42%,2.83%,8.96%
Underhill,David Zuckerman (Prog/D),70,52,56,11,16,8,213,32.86%,26.29%,3.76%
Vergennes,David Zuckerman (Prog/D),97,8,80,11,14,24,234,41.45%,34.19%,10.26%
Vernon,David Zuckerman (Prog/D),44,39,31,11,13,10,148,29.73%,20.95%,6.76%
Vershire,IAN DIAMONDSTONE,3,86,45,17,12,19,182,1.65%,24.73%,10.44%
Victory,IAN DIAMONDSTONE,3,61,25,22,13,15,139,2.16%,17.99%,10.79%
Waitsfield,IAN DIAMONDSTONE,46,81,27,19,6,14,193,23.83%,13.99%,7.25%
Walden,David Zuckerman (Prog/D),76,13,26,13,13,20,161,47.20%,16.15%,12.42%
Wallingford,IAN DIAMONDSTONE,10,109,65,25,5,11,225,4.44%,28.89%,4.89%
Waltham,David Zuckerman (Prog/D),98,83,80,7,8,24,300,32.67%,26.67%,8.00%
Wardsboro,David Zuckerman (Prog/D),86,77,35,11,10,7,226,38.05%,15.49%,3.10%
Warren,IAN DIAMONDSTONE,3,56,12,11,4,18,104,2.88%,11.54%,17.31%
Washington,David Zuckerman (Prog/D),81,41,66,11,15,13,227,35.68%,29.07%,5.73%
Waterbury,David Zuckerman (Prog/D),98,45,72,20,2,17,254,38.58%,28.35%,6.69%
Waterford,John S. Rodgers (R),61,49,83,6,23,26,248,24.60%,33.47%,10.48%
Waterville,David Zuckerman (Prog/D),87,2,37,14,16,24,180,48.33%,20.56%,13.33%
Weathersfield,John S. Rodgers (R),51,37,53,13,18,22,194,26.29%,27.32%,11.34%
Wells,David Zuckerman (Prog/D),180,75,59,28,18,32,392,45.92%,15.05%,8.16%
West Fairlee,IAN DIAMONDSTONE,12,59,3,21,10,23,128,9.38%,2.34%,17.97%
West Haven,IAN DIAMONDSTONE,50,106,18,16,8,18,216,23.15%,8.33%,8.33%
West Rutland,David Zuckerman (Prog/D),58,39,11,11,24,12,155,37.42%,7.10%,7.74%
West Windsor,David Zuckerman (Prog/D),95,10,33,13,8,14,173,54.91%,19.08%,8.09%
Westfield,John S. Rodgers (R),78,96,98,19,13,12,316,24.68%,31.01%,3.80%
Westford,David Zuckerman (Prog/D),50,12,11,13,5,11,102,49.02%,10.78%,10.78%
Westminster,IAN DIAMONDSTONE,35,99,47,22,12,9,224,15.62%,20.98%,4.02%
Westmore,IAN DIAMONDSTONE,23,90,28,14,22,23,200,11.50%,14.00%,11.50%
Weston,John S. Rodgers (R),58,29,59,9,13,10,178,32.58%,33.15%,5.62%
Weybridge,John S. Rodgers (R),43,31,48,22,11,15,170,25.29%,28.24%,8.82%
Wheelock,John S. Rodgers (R),73,35,104,21,20,18,271,26.94%,38.38%,6.64%
Whiting,John S. Rodgers (R),47,43,88,16,11,13,218,21.56%,40.37%,5.96%
Whitingham,John S. Rodgers (R),72,57,108,9,9,6,261,27.59%,41.38%,2.30%
Williamstown,IAN DIAMONDSTONE,38,74,64,32,37,30,275,13.82%,23.27%,10.91%
Williston,IAN DIAMONDSTONE,89,208,72,23,31,18,441,20.18%,16.33%,4.08%
Wilmington,John S. Rodgers (R),76,27,84,18,14,1,220,34.55%,38.18%,0.45%
Windham,John S. Rodgers (R),27,22,51,22,11,19,152,17.76%,33.55%,12.50%
Windsor,John S. Rodgers (R),65,14,85,12,5,11,192,33.85%,44.27%,5.73%
Winhall,John S. Rodgers (R),8,8,22,6,12,17,73,10.96%,30.14%,23.29%
Winooski,John S. Rodgers (R),80,43,96,8,8,15,250,32.00%,38.40%,6.00%
Wolcott,IAN DIAMONDSTONE,49,51,26,4,16,9,155,31.61%,16.77%,5.81%
Woodbury,IAN DIAMONDSTONE,8,59,28,16,14,11,136,5.88%,20.59%,8.09%
Woodford,David Zuckerman (Prog/D),78,57,29,15,12,10,201,38.81%,14.43%,4.98%
Woodstock,John S. Rodgers (R),38,63,102,4,4,5,216,17.59%,47.22%,2.31%
Worcester,John S. Rodgers (R),6,12,29,3,20,21,91,6.59%,31.87%,23.08%
