City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Chelsea,John S. Rodgers (R),52,51,77,14,15,23,232,22.41%,33.19%,9.91%
Chester,John S. Rodgers (R),12,10,64,19,21,11,137,8.76%,46.72%,8.03%
Chittenden,John S. Rodgers (R),9,40,63,21,7,13,153,5.88%,41.18%,8.50%
Clarendon,John S. Rodgers (R),28,45,95,13,19,12,212,13.21%,44.81%,5.66%
Colchester,David Zuckerman (Prog/D),159,110,118,53,41,27,508,31.30%,23.23%,5.31%
Concord,David Zuckerman (Prog/D),54,6,5,8,12,15,100,54.00%,5.00%,15.00%
Corinth,IAN DIAMONDSTONE,24,25,15,18,13,12,107,22.43%,14.02%,11.21%
Cornwall,IAN DIAMONDSTONE,29,104,22,14,16,11,196,14.80%,11.22%,5.61%
Coventry,IAN DIAMONDSTONE,37,48,15,18,15,6,139,26.62%,10.79%,4.32%
Craftsbury,David Zuckerman (Prog/D),45,21,21,16,13,17,133,33.83%,15.79%,12.78%
Danby,David Zuckerman (Prog/D),72,35,15,21,11,21,175,41.14%,8.57%,12.00%
Danville,David Zuckerman (Prog/D),67,64,4,11,11,17,174,38.51%,2.30%,9.77%
Derby,John S. Rodgers (R),36,7,83,11,24,22,183,19.67%,45.36%,12.02%
Dorset,IAN DIAMONDSTONE,99,101,69,13,20,23,325,30.46%,21.23%,7.08%
Dover,David Zuckerman (Prog/D),92,89,85,8,12,17,303,30.36%,28.05%,5.61%
Dummerston,David Zuckerman (Prog/D),34,16,27,20,5,14,116,29.31%,23.28%,12.07%
Duxbury,John S. Rodgers (R),70,21,85,10,20,14,220,31.82%,38.64%,6.36%
East Haven,David Zuckerman (Prog/D),108,86,77,10,14,21,316,34.18%,24.37%,6.65%
East Montpelier,John S. Rodgers (R),21,56,64,3,14,22,180,11.67%,35.56%,12.22%
Eden,John S. Rodgers (R),72,65,87,8,19,18,269,26.77%,32.34%,6.69%
Elmore,David Zuckerman (Prog/D),82,16,15,14,11,12,150,54.67%,10.00%,8.00%
Enosburgh,John S. Rodgers (R),32,55,99,13,12,5,216,14.81%,45.83%,2.31%
Essex Junction,IAN DIAMONDSTONE,76,138,84,22,30,24,374,20.32%,22.46%,6.42%
Essex,IAN DIAMONDSTONE,32,165,97,29,40,31,394,8.12%,24.62%,7.87%
Fair Haven,John S. Rodgers (R),32,43,64,18,24,17,198,16.16%,32.32%,8.59%
Fairfax,David Zuckerman (Prog/D),104,77,89,13,12,11,306,33.99%,29.08%,3.59%
Fairfield,David Zuckerman (Prog/D),69,37,20,19,15,19,179,38.55%,11.17%,10.61%
Fairlee,John S. Rodgers (R),75,49,79,15,1,19,238,31.51%,33.19%,7.98%
Fayston,John S. Rodgers (R),53,13,63,15,14,17,175,30.29%,36.00%,9.71%
Ferrisburgh,John S. Rodgers (R),82,101,102,7,8,8,308,26.62%,33.12%,2.60%
Fletcher,David Zuckerman (Prog/D),84,75,40,22,14,6,241,34.85%,16.60%,2.49%
Franklin,John S. Rodgers (R),60,46,71,24,12,21,234,25.64%,30.34%,8.97%
Georgia,David Zuckerman (Prog/D),84,52,45,27,16,28,252,33.33%,17.86%,11.11%
Glover,John S. Rodgers (R),5,28,79,15,18,12,157,3.18%,50.32%,7.64%
Goshen,David Zuckerman (Prog/D),88,19,39,8,16,13,183,48.09%,21.31%,7.10%
Grafton,John S. Rodgers (R),62,41,79,14,4,17,217,28.57%,36.41%,7.83%
Granby,John S. Rodgers (R),70,22,87,15,9,3,206,33.98%,42.23%,1.46%
Grand Isle,David Zuckerman (Prog/D),42,33,20,12,9,13,129,32.56%,15.50%,10.08%
Granville,John S. Rodgers (R),7,43,66,13,21,13,163,4.29%,40.49%,7.98%
Greensboro,David Zuckerman (Prog/D),96,15,47,22,10,5,195,49.23%,24.10%,2.56%
Groton,IAN DIAMONDSTONE,68,76,26,16,5,17,208,32.69%,12.50%,8.17%
Guildhall,David Zuckerman (Prog/D),37,21,20,7,16,7,108,34.26%,18.52%,6.48%
Guilford,David Zuckerman (Prog/D),109,98,39,12,14,12,284,38.38%,13.73%,4.23%
Halifax,David Zuckerman (Prog/D),69,6,10,15,24,16,140,49.29%,7.14%,11.43%
Hancock,IAN DIAMONDSTONE,6,88,17,18,19,11,159,3.77%,10.69%,6.92%
Hardwick,John S. Rodgers (R),51,35,64,8,16,16,190,26.84%,33.68%,8.42%
Hartford,David Zuckerman (Prog/D),185,62,127,22,36,23,455,40.66%,27.91%,5.05%
Hartland,John S. Rodgers (R),35,12,64,13,12,13,149,23.49%,42.95%,8.72%
Highgate,IAN DIAMONDSTONE,25,54,32,23,11,14,159,15.72%,20.13%,8.81%
Hinesburg,David Zuckerman (Prog/D),135,81,131,40,25,26,438,30.82%,29.91%,5.94%
Holland,IAN DIAMONDSTONE,5,97,70,15,7,19,213,2.35%,32.86%,8.92%
Hubbardton,John S. Rodgers (R),22,60,65,13,15,7,182,12.09%,35.71%,3.85%
Huntington,David Zuckerman (Prog/D),74,46,73,12,16,13,234,31.62%,31.20%,5.56%
Hyde Park,John S. Rodgers (R),16,31,98,16,7,17,185,8.65%,52.97%,9.19%
Ira,David Zuckerman (Prog/D),49,17,12,15,12,8,113,43.36%,10.62%,7.08%
Irasburg,IAN DIAMONDSTONE,51,88,33,20,16,15,223,22.87%,14.80%,6.73%
Isle La Motte,John S. Rodgers (R),57,61,85,14,16,11,244,23.36%,34.84%,4.51%
Jamaica,David Zuckerman (Prog/D),31,26,20,15,18,11,121,25.62%,16.53%,9.09%
Jay,David Zuckerman (Prog/D),69,29,10,19,10,10,147,46.94%,6.80%,6.80%
Jericho,IAN DIAMONDSTONE,49,79,21,11,17,11,188,26.06%,11.17%,5.85%
Johnson,IAN DIAMONDSTONE,15,77,52,12,17,19,192,7.81%,27.08%,9.90%
Killington,John S. Rodgers (R),6,93,97,7,8,14,225,2.67%,43.11%,6.22%
Kirby,IAN DIAMONDSTONE,31,46,35,14,9,3,138,22.46%,25.36%,2.17%
Landgrove,John S. Rodgers (R),4,4,71,18,17,8,122,3.28%,58.20%,6.56%
Leicester,John S. Rodgers (R),73,12,74,16,6,8,189,38.62%,39.15%,4.23%
Lemington,David Zuckerman (Prog/D),87,47,26,16,15,10,201,43.28%,12.94%,4.98%
Lincoln,John S. Rodgers (R),52,45,68,10,14,19,208,25.00%,32.69%,9.13%
Londonderry,IAN DIAMONDSTONE,48,71,55,15,9,20,218,22.02%,25.23%,9.17%
Lowell,IAN DIAMONDSTONE,34,104,66,5,6,22,237,14.35%,27.85%,9.28%
Ludlow,IAN DIAMONDSTONE,69,100,27,6,13,13,228,30.26%,11.84%,5.70%
Lunenburg,David Zuckerman (Prog/D),98,80,55,12,9,8,262,37.40%,20.99%,3.05%
Lyndon,David Zuckerman (Prog/D),86,51,33,12,19,16,217,39.63%,15.21%,7.37%
Maidstone,John S. Rodgers (R),10,8,50,7,13,15,103,9.71%,48.54%,14.56%
Manchester,IAN DIAMONDSTONE,75,82,23,11,16,15,222,33.78%,10.36%,6.76%
Marlboro,John S. Rodgers (R),29,81,93,9,20,16,248,11.69%,37.50%,6.45%
Marshfield,IAN DIAMONDSTONE,0,108,34,18,12,16,188,0.00%,18.09%,8.51%
Mendon,IAN DIAMONDSTONE,67,77,66,15,8,17,250,26.80%,26.40%,6.80%
Middlebury,David Zuckerman (Prog/D),177,123,85,28,23,30,466,37.98%,18.24%,6.44%
Middlesex,John S. Rodgers (R),32,36,74,19,8,20,189,16.93%,39.15%,10.58%
Middletown Springs,David Zuckerman (Prog/D),80,16,66,9,14,17,202,39.60%,32.67%,8.42%
Milton,John S. Rodgers (R),90,113,225,27,35,36,526,17.11%,42.78%,6.84%
Monkton,David Zuckerman (Prog/D),108,82,67,8,17,18,300,36.00%,22.33%,6.00%
Montgomery,David Zuckerman (Prog/D),85,9,26,7,11,6,144,59.03%,18.06%,4.17%
Montpelier,David Zuckerman (Prog/D),88,29,41,11,8,9,186,47.31%,22.04%,4.84%
Moretown,David Zuckerman (Prog/D),10,4,6,11,11,14,56,17.86%,10.71%,25.00%
Morgan,David Zuckerman (Prog/D),63,14,15,22,15,16,145,43.45%,10.34%,11.03%
Morristown,David Zuckerman (Prog/D),85,84,71,15,15,20,290,29.31%,24.48%,6.90%
Mount Holly,John S. Rodgers (R),16,31,65,12,17,10,151,10.60%,43.05%,6.62%
Mount Tabor,John S. Rodgers (R),14,85,99,20,6,21,245,5.71%,40.41%,8.57%
New Haven,IAN DIAMONDSTONE,47,139,84,16,18,18,322,14.60%,26.09%,5.59%
Newark,David Zuckerman (Prog/D),84,67,30,19,15,16,231,36.36%,12.99%,6.93%
Newbury,David Zuckerman (Prog/D),32,30,25,18,12,15,132,24.24%,18.94%,11.36%
Newfane,David Zuckerman (Prog/D),67,42,51,12,26,16,214,31.31%,23.83%,7.48%
Newport City,David Zuckerman (Prog/D),88,2,88,14,19,22,233,37.77%,37.77%,9.44%
Newport Town,John S. Rodgers (R),33,22,70,10,8,19,162,20.37%,43.21%,11.73%
North Hero,John S. Rodgers (R),28,15,46,10,7,16,122,22.95%,37.70%,13.11%
Northfield,IAN DIAMONDSTONE,94,109,109,20,14,17,363,25.90%,30.03%,4.68%
Norton,IAN DIAMONDSTONE,90,94,33,18,10,10,255,35.29%,12.94%,3.92%
Norwich,David Zuckerman (Prog/D),80,16,60,16,20,8,200,40.00%,30.00%,4.00%
Orange,John S. Rodgers (R),55,27,72,19,10,4,187,29.41%,38.50%,2.14%
Orwell,David Zuckerman (Prog/D),106,24,59,8,19,16,232,45.69%,25.43%,6.90%
Panton,IAN DIAMONDSTONE,66,69,40,13,11,18,217,30.41%,18.43%,8.29%
Pawlet,IAN DIAMONDSTONE,23,56,45,7,14,14,159,14.47%,28.30%,8.81%
Peacham,IAN DIAMONDSTONE,83,83,8,7,8,18,207,40.10%,3.86%,8.70%
Peru,IAN DIAMONDSTONE,28,60,34,12,24,11,169,16.57%,20.12%,6.51%
Pittsfield,David Zuckerman (Prog/D),104,66,61,15,20,13,279,37.28%,21.86%,4.66%
Pittsford,IAN DIAMONDSTONE,2,39,9,5,8,8,71,2.82%,12.68%,11.27%
Plainfield,David Zuckerman (Prog/D),64,30,46,8,9,11,168,38.10%,27.38%,6.55%
Plymouth,John S. Rodgers (R),53,39,57,2,14,11,176,30.11%,32.39%,6.25%
Pomfret,IAN DIAMONDSTONE,47,54,0,11,20,4,136,34.56%,0.00%,2.94%
Pownal,John S. Rodgers (R),65,48,119,19,22,9,282,23.05%,42.20%,3.19%
Proctor,IAN DIAMONDSTONE,63,69,22,16,11,15,196,32.14%,11.22%,7.65%
Putney,John S. Rodgers (R),11,65,108,21,12,11,228,4.82%,47.37%,4.82%
Randolph,IAN DIAMONDSTONE,12,71,7,18,16,7,131,9.16%,5.34%,5.34%
Reading,John S. Rodgers (R),40,22,49,19,11,13,154,25.97%,31.82%,8.44%
Readsboro,IAN DIAMONDSTONE,51,91,71,17,10,17,257,19.84%,27.63%,6.61%
Richford,IAN DIAMONDSTONE,26,95,91,13,8,15,248,10.48%,36.69%,6.05%
Richmond,IAN DIAMONDSTONE,18,76,5,9,9,7,124,14.52%,4.03%,5.65%
Ripton,David Zuckerman (Prog/D),105,54,60,16,17,13,265,39.62%,22.64%,4.91%
Rochester,IAN DIAMONDSTONE,51,76,65,3,18,21,234,21.79%,27.78%,8.97%
Rockingham,IAN DIAMONDSTONE,26,64,3,10,13,19,135,19.26%,2.22%,14.07%
Roxbury,IAN DIAMONDSTONE,28,95,10,9,11,5,158,17.72%,6.33%,3.16%
Royalton,David Zuckerman (Prog/D),57,37,32,6,12,9,153,37.25%,20.92%,5.88%
Rupert,David Zuckerman (Prog/D),28,26,8,8,7,19,96,29.17%,8.33%,19.79%
Rutland City,IAN DIAMONDSTONE,157,311,172,46,58,61,805,19.50%,21.37%,7.58%
Rutland Town,IAN DIAMONDSTONE,95,144,140,28,39,43,489,19.43%,28.63%,8.79%
Ryegate,John S. Rodgers (R),42,53,67,14,13,16,205,20.49%,32.68%,7.80%
Saint Albans City,IAN DIAMONDSTONE,69,142,124,24,34,17,410,16.83%,30.24%,4.15%
Saint Albans Town,David Zuckerman (Prog/D),125,120,89,29,35,37,435,28.74%,20.46%,8.51%
Saint George,IAN DIAMONDSTONE,9,87,24,15,20,12,167,5.39%,14.37%,7.19%
Saint Johnsbury,IAN DIAMONDSTONE,62,102,16,20,9,17,226,27.43%,7.08%,7.52%
Salisbury,IAN DIAMONDSTONE,28,60,39,17,16,10,170,16.47%,22.94%,5.88%
Sandgate,IAN DIAMONDSTONE,32,87,33,15,20,14,201,15.92%,16.42%,6.97%
Searsburg,John S. Rodgers (R),48,25,49,8,10,20,160,30.00%,30.62%,12.50%
Shaftsbury,IAN DIAMONDSTONE,91,99,48,11,10,16,275,33.09%,17.45%,5.82%
Sharon,IAN DIAMONDSTONE,73,96,23,15,16,15,238,30.67%,9.66%,6.30%
Sheffield,John S. Rodgers (R),29,33,51,15,16,10,154,18.83%,33.12%,6.49%
Shelburne,IAN DIAMONDSTONE,18,137,75,13,21,13,277,6.50%,27.08%,4.69%
Sheldon,John S. Rodgers (R),37,45,85,17,13,13,210,17.62%,40.48%,6.19%
Shoreham,David Zuckerman (Prog/D),79,42,23,20,11,13,188,42.02%,12.23%,6.91%
Shrewsbury,IAN DIAMONDSTONE,19,79,6,13,12,17,146,13.01%,4.11%,11.64%
South Burlington,David Zuckerman (Prog/D),274,202,205,63,80,66,890,30.79%,23.03%,7.42%
South Hero,David Zuckerman (Prog/D),104,21,13,21,12,12,183,56.83%,7.10%,6.56%
Springfield,John S. Rodgers (R),23,16,102,12,18,13,184,12.50%,55.43%,7.07%
Stamford,John S. Rodgers (R),46,43,87,23,11,26,236,19.49%,36.86%,11.02%
Stannard,David Zuckerman (Prog/D),65,20,29,13,14,3,144,45.14%,20.14%,2.08%
Starksboro,David Zuckerman (Prog/D),55,26,1,7,16,20,125,44.00%,0.80%,16.00%
Stockbridge,John S. Rodgers (R),19,38,57,22,26,17,179,10.61%,31.84%,9.50%
Stowe,John S. Rodgers (R),156,111,158,22,32,30,509,30.65%,31.04%,5.89%
Strafford,David Zuckerman (Prog/D),83,81,43,5,11,20,243,34.16%,17.70%,8.23%
Stratton,David Zuckerman (Prog/D),106,60,64,15,13,20,278,38.13%,23.02%,7.19%
Sudbury,David Zuckerman (Prog/D),76,39,14,17,23,10,179,42.46%,7.82%,5.59%
Sunderland,David Zuckerman (Prog/D),147,90,89,23,25,27,401,36.66%,22.19%,6.73%
Sutton,IAN DIAMONDSTONE,77,98,50,21,11,8,265,29.06%,18.87%,3.02%
Swanton,John S. Rodgers (R),12,82,85,9,13,17,218,5.50%,38.99%,7.80%
Thetford,IAN DIAMONDSTONE,47,93,33,17,20,23,233,20.17%,14.16%,9.87%
Tinmouth,IAN DIAMONDSTONE,0,76,57,7,13,9,162,0.00%,35.19%,5.56%
Topsham,John S. Rodgers (R),41,1,69,18,7,15,151,27.15%,45.70%,9.93%
Townshend,IAN DIAMONDSTONE,51,105,73,10,8,18,265,19.25%,27.55%,6.79%
Troy,IAN DIAMONDSTONE,49,107,65,16,14,18,269,18.22%,24.16%,6.69%
Tunbridge,David Zuckerman (Prog/D),88,74,61,18,11,15,267,32.96%,22.85%,5.62%
Underhill,John S. Rodgers (R),4,48,50,16,12,12,142,2.82%,35.21%,8.45%
Vergennes,IAN DIAMONDSTONE,25,68,15,11,20,19,158,15.82%,9.49%,12.03%
Vernon,John S. Rodgers (R),81,14,83,18,14,16,226,35.84%,36.73%,7.08%
Vershire,David Zuckerman (Prog/D),77,9,72,17,16,20,211,36.49%,34.12%,9.48%
Victory,David Zuckerman (Prog/D),86,81,77,22,10,13,289,29.76%,26.64%,4.50%
Waitsfield,IAN DIAMONDSTONE,43,44,20,12,11,3,133,32.33%,15.04%,2.26%
Walden,John S. Rodgers (R),9,7,34,17,17,16,100,9.00%,34.00%,16.00%
Wallingford,John S. Rodgers (R),64,58,75,7,13,17,234,27.35%,32.05%,7.26%
Waltham,IAN DIAMONDSTONE,34,79,9,17,17,13,169,20.12%,5.33%,7.69%
Wardsboro,IAN DIAMONDSTONE,35,106,69,18,12,24,264,13.26%,26.14%,9.09%
Warren,David Zuckerman (Prog/D),69,43,50,13,10,13,198,34.85%,25.25%,6.57%
Washington,John S. Rodgers (R),59,12,66,11,15,10,173,34.10%,38.15%,5.78%
Waterbury,John S. Rodgers (R),76,86,89,17,14,9,291,26.12%,30.58%,3.09%
Waterford,IAN DIAMONDSTONE,101,101,23,16,18,9,268,37.69%,8.58%,3.36%
Waterville,David Zuckerman (Prog/D),75,8,67,13,11,24,198,37.88%,33.84%,12.12%
Weathersfield,David Zuckerman (Prog/D),58,26,11,18,12,5,130,44.62%,8.46%,3.85%
Wells,David Zuckerman (Prog/D),122,115,84,17,39,26,403,30.27%,20.84%,6.45%
West Fairlee,David Zuckerman (Prog/D),45,7,3,18,20,20,113,39.82%,2.65%,17.70%
West Haven,IAN DIAMONDSTONE,31,101,50,13,11,17,223,13.90%,22.42%,7.62%
West Rutland,IAN DIAMONDSTONE,84,97,21,10,23,11,246,34.15%,8.54%,4.47%
West Windsor,IAN DIAMONDSTONE,9,71,59,22,14,14,189,4.76%,31.22%,7.41%
Westfield,John S. Rodgers (R),3,13,15,16,19,10,76,3.95%,19.74%,13.16%
Westford,IAN DIAMONDSTONE,15,88,31,20,25,14,193,7.77%,16.06%,7.25%
Westminster,David Zuckerman (Prog/D),75,72,42,15,16,10,230,32.61%,18.26%,4.35%
Westmore,David Zuckerman (Prog/D),104,22,3,17,10,6,162,64.20%,1.85%,3.70%
Weston,IAN DIAMONDSTONE,63,102,38,13,9,16,241,26.14%,15.77%,6.64%
Weybridge,IAN DIAMONDSTONE,75,86,57,15,20,18,271,27.68%,21.03%,6.64%
Wheelock,David Zuckerman (Prog/D),52,36,23,6,12,17,146,35.62%,15.75%,11.64%
Whiting,David Zuckerman (Prog/D),96,25,47,11,10,15,204,47.06%,23.04%,7.35%
Whitingham,David Zuckerman (Prog/D),72,58,4,18,12,25,189,38.10%,2.12%,13.23%
Williamstown,David Zuckerman (Prog/D),211,129,114,23,22,17,516,40.89%,22.09%,3.29%
Williston,John S. Rodgers (R),103,99,125,28,29,20,404,25.50%,30.94%,4.95%
Wilmington,IAN DIAMONDSTONE,8,42,1,8,16,15,90,8.89%,1.11%,16.67%
Windham,John S. Rodgers (R),23,22,67,6,12,10,140,16.43%,47.86%,7.14%
Windsor,John S. Rodgers (R),88,2,106,9,11,15,231,38.10%,45.89%,6.49%
Winhall,IAN DIAMONDSTONE,14,70,66,19,10,12,191,7.33%,34.55%,6.28%
Winooski,David Zuckerman (Prog/D),80,12,15,11,20,13,151,52.98%,9.93%,8.61%
Wolcott,David Zuckerman (Prog/D),95,8,27,13,28,16,187,50.80%,14.44%,8.56%
Woodbury,David Zuckerman (Prog/D),89,44,29,16,18,13,209,42.58%,13.88%,6.22%
Woodford,IAN DIAMONDSTONE,30,54,2,10,9,5,110,27.27%,1.82%,4.55%
Woodstock,David Zuckerman (Prog/D),92,8,56,17,16,5,194,47.42%,28.87%,2.58%
Worcester,John S. Rodgers (R),4,37,51,17,13,15,137,2.92%,37.23%,10.95%
