City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Corinth,John S. Rodgers (R),17,29,50,23,7,19,145,11.72%,34.48%,13.10%
Cornwall,John S. Rodgers (R),4,68,71,10,15,9,177,2.26%,40.11%,5.08%
Coventry,IAN DIAMONDSTONE,44,97,74,21,12,13,261,16.86%,28.35%,4.98%
Craftsbury,John S. Rodgers (R),16,5,53,10,21,22,127,12.60%,41.73%,17.32%
Danby,IAN DIAMONDSTONE,24,76,8,10,28,15,161,14.91%,4.97%,9.32%
Danville,David Zuckerman (Prog/D),84,27,69,18,7,8,213,39.44%,32.39%,3.76%
Derby,John S. Rodgers (R),87,36,103,9,14,8,257,33.85%,40.08%,3.11%
Dorset,John S. Rodgers (R),16,54,74,13,19,10,186,8.60%,39.78%,5.38%
Dover,IAN DIAMONDSTONE,62,100,29,13,17,18,239,25.94%,12.13%,7.53%
Dummerston,David Zuckerman (Prog/D),42,33,7,3,17,15,117,35.90%,5.98%,12.82%
Duxbury,John S. Rodgers (R),11,36,51,7,17,13,135,8.15%,37.78%,9.63%
East Haven,IAN DIAMONDSTONE,61,93,3,5,7,24,193,31.61%,1.55%,12.44%
East Montpelier,IAN DIAMONDSTONE,8,64,2,11,15,10,110,7.27%,1.82%,9.09%
Eden,David Zuckerman (Prog/D),75,71,73,16,16,15,266,28.20%,27.44%,5.64%
Elmore,David Zuckerman (Prog/D),78,58,72,15,23,13,259,30.12%,27.80%,5.02%
Enosburgh,John S. Rodgers (R),13,77,106,11,13,15,235,5.53%,45.11%,6.38%
Essex Junction,David Zuckerman (Prog/D),168,113,110,33,43,51,518,32.43%,21.24%,9.85%
Essex,David Zuckerman (Prog/D),141,128,45,35,35,36,420,33.57%,10.71%,8.57%
Fair Haven,John S. Rodgers (R),26,11,78,9,15,22,161,16.15%,48.45%,13.66%
Fairfax,John S. Rodgers (R),15,49,56,8,12,7,147,10.20%,38.10%,4.76%
Fairfield,David Zuckerman (Prog/D),58,22,47,8,22,9,166,34.94%,28.31%,5.42%
Fairlee,IAN DIAMONDSTONE,20,32,26,13,14,9,114,17.54%,22.81%,7.89%
Fayston,IAN DIAMONDSTONE,44,61,15,17,11,8,156,28.21%,9.62%,5.13%
Ferrisburgh,IAN DIAMONDSTONE,24,105,53,10,14,10,216,11.11%,24.54%,4.63%
Fletcher,IAN DIAMONDSTONE,55,70,2,10,5,10,152,36.18%,1.32%,6.58%
Franklin,IAN DIAMONDSTONE,76,98,33,18,7,17,249,30.52%,13.25%,6.83%
Georgia,IAN DIAMONDSTONE,77,98,57,27,27,26,312,24.68%,18.27%,8.33%
Glover,IAN DIAMONDSTONE,49,49,10,7,14,9,138,35.51%,7.25%,6.52%
Goshen,John S. Rodgers (R),65,45,106,16,9,14,255,25.49%,41.57%,5.49%
Grafton,John S. Rodgers (R),100,68,104,12,19,16,319,31.35%,32.60%,5.02%
Granby,David Zuckerman (Prog/D),83,71,46,18,19,15,252,32.94%,18.25%,5.95%
Grand Isle,John S. Rodgers (R),11,38,103,20,22,8,202,5.45%,50.99%,3.96%
Granville,John S. Rodgers (R),24,60,73,8,15,20,200,12.00%,36.50%,10.00%
Greensboro,John S. Rodgers (R),2,81,92,15,15,17,222,0.90%,41.44%,7.66%
Groton,John S. Rodgers (R),24,77,101,8,11,15,236,10.17%,42.80%,6.36%
Guildhall,John S. Rodgers (R),47,74,94,17,10,9,251,18.73%,37.45%,3.59%
Guilford,John S. Rodgers (R),42,20,86,15,14,9,186,22.58%,46.24%,4.84%
Halifax,IAN DIAMONDSTONE,10,54,13,12,20,15,124,8.06%,10.48%,12.10%
Hancock,John S. Rodgers (R),62,71,80,6,12,25,256,24.22%,31.25%,9.77%
Hardwick,IAN DIAMONDSTONE,47,97,84,4,13,21,266,17.67%,31.58%,7.89%
Hartford,John S. Rodgers (R),80,117,124,13,29,32,395,20.25%,31.39%,8.10%
Hartland,IAN DIAMONDSTONE,4,95,74,18,19,15,225,1.78%,32.89%,6.67%
Highgate,David Zuckerman (Prog/D),76,4,2,15,7,23,127,59.84%,1.57%,18.11%
Hinesburg,John S. Rodgers (R),93,48,162,29,22,27,381,24.41%,42.52%,7.09%
Holland,David Zuckerman (Prog/D),88,12,80,11,11,15,217,40.55%,36.87%,6.91%
Hubbardton,John S. Rodgers (R),46,15,73,9,12,5,160,28.75%,45.62%,3.12%
Huntington,John S. Rodgers (R),46,58,86,12,9,12,223,20.63%,38.57%,5.38%
Hyde Park,John S. Rodgers (R),29,49,104,10,25,20,237,12.24%,43.88%,8.44%
Ira,David Zuckerman (Prog/D),79,5,16,21,21,11,153,51.63%,10.46%,7.19%
Irasburg,John S. Rodgers (R),29,60,100,7,2,16,214,13.55%,46.73%,7.48%
Isle La Motte,IAN DIAMONDSTONE,18,84,81,12,20,24,239,7.53%,33.89%,10.04%
Jamaica,IAN DIAMONDSTONE,32,84,82,12,11,13,234,13.68%,35.04%,5.56%
Jay,IAN DIAMONDSTONE,7,85,40,14,14,19,179,3.91%,22.35%,10.61%
Jericho,John S. Rodgers (R),54,53,105,13,15,22,262,20.61%,40.08%,8.40%
Johnson,John S. Rodgers (R),27,30,68,10,10,14,159,16.98%,42.77%,8.81%
Killington,David Zuckerman (Prog/D),65,10,61,10,7,10,163,39.88%,37.42%,6.13%
Kirby,IAN DIAMONDSTONE,64,82,64,10,12,11,243,26.34%,26.34%,4.53%
Landgrove,David Zuckerman (Prog/D),102,67,59,13,15,12,268,38.06%,22.01%,4.48%
Leicester,David Zuckerman (Prog/D),53,8,20,12,23,15,131,40.46%,15.27%,11.45%
Lemington,John S. Rodgers (R),32,17,87,7,20,12,175,18.29%,49.71%,6.86%
Lincoln,IAN DIAMONDSTONE,78,104,14,17,15,9,237,32.91%,5.91%,3.80%
Londonderry,John S. Rodgers (R),0,9,85,12,15,16,137,0.00%,62.04%,11.68%
Lowell,IAN DIAMONDSTONE,67,105,18,10,22,16,238,28.15%,7.56%,6.72%
Ludlow,John S. Rodgers (R),21,42,87,4,17,17,188,11.17%,46.28%,9.04%
Lunenburg,IAN DIAMONDSTONE,57,71,29,13,19,20,209,27.27%,13.88%,9.57%
Lyndon,John S. Rodgers (R),4,44,82,13,22,11,176,2.27%,46.59%,6.25%
Maidstone,David Zuckerman (Prog/D),109,13,49,12,14,17,214,50.93%,22.90%,7.94%
Manchester,IAN DIAMONDSTONE,31,88,9,22,18,14,182,17.03%,4.95%,7.69%
Marlboro,IAN DIAMONDSTONE,64,104,49,5,22,20,264,24.24%,18.56%,7.58%
Marshfield,John S. Rodgers (R),65,40,87,13,14,8,227,28.63%,38.33%,3.52%
Mendon,IAN DIAMONDSTONE,86,99,89,18,18,15,325,26.46%,27.38%,4.62%
Middlebury,IAN DIAMONDSTONE,135,153,90,29,27,27,461,29.28%,19.52%,5.86%
Middlesex,IAN DIAMONDSTONE,32,75,17,16,14,18,172,18.60%,9.88%,10.47%
Middletown Springs,IAN DIAMONDSTONE,42,80,37,25,15,19,218,19.27%,16.97%,8.72%
Milton,IAN DIAMONDSTONE,92,237,132,42,47,51,601,15.31%,21.96%,8.49%
Monkton,John S. Rodgers (R),26,36,68,18,21,17,186,13.98%,36.56%,9.14%
Montgomery,John S. Rodgers (R),24,11,67,22,20,13,157,15.29%,42.68%,8.28%
Montpelier,IAN DIAMONDSTONE,87,87,25,25,11,9,244,35.66%,10.25%,3.69%
Moretown,David Zuckerman (Prog/D),104,36,50,18,8,12,228,45.61%,21.93%,5.26%
Morgan,IAN DIAMONDSTONE,47,68,19,18,20,12,184,25.54%,10.33%,6.52%
Morristown,IAN DIAMONDSTONE,27,48,25,20,12,11,143,18.88%,17.48%,7.69%
Mount Holly,John S. Rodgers (R),19,24,103,9,9,11,175,10.86%,58.86%,6.29%
Mount Tabor,John S. Rodgers (R),51,3,63,14,12,12,155,32.90%,40.65%,7.74%
New Haven,John S. Rodgers (R),101,57,165,33,16,27,399,25.31%,41.35%,6.77%
Newark,IAN DIAMONDSTONE,81,103,11,18,8,9,230,35.22%,4.78%,3.91%
Newbury,IAN DIAMONDSTONE,54,96,9,15,6,7,187,28.88%,4.81%,3.74%
Newfane,IAN DIAMONDSTONE,38,38,15,15,6,19,131,29.01%,11.45%,14.50%
Newport City,John S. Rodgers (R),62,11,90,17,19,11,210,29.52%,42.86%,5.24%
Newport Town,IAN DIAMONDSTONE,24,86,59,19,4,9,201,11.94%,29.35%,4.48%
North Hero,David Zuckerman (Prog/D),98,73,21,12,15,9,228,42.98%,9.21%,3.95%
Northfield,IAN DIAMONDSTONE,6,77,53,16,9,13,174,3.45%,30.46%,7.47%
Norton,IAN DIAMONDSTONE,5,34,7,11,14,14,85,5.88%,8.24%,16.47%
Norwich,IAN DIAMONDSTONE,2,61,21,9,14,11,118,1.69%,17.80%,9.32%
Orange,IAN DIAMONDSTONE,29,85,70,13,16,4,217,13.36%,32.26%,1.84%
Orwell,John S. Rodgers (R),31,1,84,12,3,10,141,21.99%,59.57%,7.09%
Panton,IAN DIAMONDSTONE,80,101,10,6,9,20,226,35.40%,4.42%,8.85%
Pawlet,David Zuckerman (Prog/D),81,73,26,11,12,8,211,38.39%,12.32%,3.79%
Peacham,David Zuckerman (Prog/D),58,27,31,12,8,21,157,36.94%,19.75%,13.38%
Peru,David Zuckerman (Prog/D),103,31,90,6,12,20,262,39.31%,34.35%,7.63%
Pittsfield,John S. Rodgers (R),17,68,85,16,24,20,230,7.39%,36.96%,8.70%
Pittsford,IAN DIAMONDSTONE,56,109,44,11,10,13,243,23.05%,18.11%,5.35%
Plainfield,IAN DIAMONDSTONE,45,46,3,14,16,12,136,33.09%,2.21%,8.82%
Plymouth,IAN DIAMONDSTONE,17,66,66,18,18,12,197,8.63%,33.50%,6.09%
Pomfret,IAN DIAMONDSTONE,54,65,41,17,19,22,218,24.77%,18.81%,10.09%
Pownal,John S. Rodgers (R),145,108,154,18,30,25,480,30.21%,32.08%,5.21%
Proctor,IAN DIAMONDSTONE,34,94,38,18,15,10,209,16.27%,18.18%,4.78%
Putney,John S. Rodgers (R),12,76,79,18,16,16,217,5.53%,36.41%,7.37%
Randolph,David Zuckerman (Prog/D),79,43,36,11,14,20,203,38.92%,17.73%,9.85%
Reading,John S. Rodgers (R),59,38,60,18,7,13,195,30.26%,30.77%,6.67%
Readsboro,David Zuckerman (Prog/D),95,53,81,19,10,15,273,34.80%,29.67%,5.49%
Richford,David Zuckerman (Prog/D),76,56,16,15,12,18,193,39.38%,8.29%,9.33%
Richmond,John S. Rodgers (R),51,29,62,20,12,13,187,27.27%,33.16%,6.95%
Ripton,David Zuckerman (Prog/D),107,72,67,16,4,16,282,37.94%,23.76%,5.67%
Rochester,David Zuckerman (Prog/D),87,55,4,21,16,17,200,43.50%,2.00%,8.50%
Rockingham,David Zuckerman (Prog/D),56,8,30,12,14,20,140,40.00%,21.43%,14.29%
Roxbury,David Zuckerman (Prog/D),70,52,44,12,21,14,213,32.86%,20.66%,6.57%
Royalton,IAN DIAMONDSTONE,15,71,70,12,12,17,197,7.61%,35.53%,8.63%
Rupert,David Zuckerman (Prog/D),98,44,3,8,10,19,182,53.85%,1.65%,10.44%
Rutland City,IAN DIAMONDSTONE,219,286,197,46,46,50,844,25.95%,23.34%,5.92%
Rutland Town,John S. Rodgers (R),137,160,175,21,23,34,550,24.91%,31.82%,6.18%
Ryegate,John S. Rodgers (R),16,70,87,22,14,23,232,6.90%,37.50%,9.91%
Saint Albans City,IAN DIAMONDSTONE,104,119,104,32,16,38,413,25.18%,25.18%,9.20%
Saint Albans Town,IAN DIAMONDSTONE,16,149,106,34,26,16,347,4.61%,30.55%,4.61%
Saint George,IAN DIAMONDSTONE,35,82,46,15,5,9,192,18.23%,23.96%,4.69%
Saint Johnsbury,IAN DIAMONDSTONE,27,79,76,20,9,7,218,12.39%,34.86%,3.21%
Salisbury,John S. Rodgers (R),44,16,90,8,4,16,178,24.72%,50.56%,8.99%
Sandgate,IAN DIAMONDSTONE,66,92,31,12,10,13,224,29.46%,13.84%,5.80%
Searsburg,IAN DIAMONDSTONE,75,108,78,3,15,19,298,25.17%,26.17%,6.38%
Shaftsbury,John S. Rodgers (R),77,34,88,16,16,7,238,32.35%,36.97%,2.94%
Sharon,IAN DIAMONDSTONE,21,84,49,12,14,19,199,10.55%,24.62%,9.55%
Sheffield,David Zuckerman (Prog/D),88,58,8,19,5,3,181,48.62%,4.42%,1.66%
Shelburne,John S. Rodgers (R),101,42,127,16,29,27,342,29.53%,37.13%,7.89%
Sheldon,IAN DIAMONDSTONE,1,79,47,24,19,19,189,0.53%,24.87%,10.05%
Shoreham,IAN DIAMONDSTONE,69,77,15,15,17,5,198,34.85%,7.58%,2.53%
Shrewsbury,David Zuckerman (Prog/D),103,23,80,6,18,15,245,42.04%,32.65%,6.12%
South Burlington,David Zuckerman (Prog/D),250,180,191,71,50,74,816,30.64%,23.41%,9.07%
South Hero,David Zuckerman (Prog/D),96,45,29,3,14,14,201,47.76%,14.43%,6.97%
Springfield,John S. Rodgers (R),62,5,91,19,13,11,201,30.85%,45.27%,5.47%
Stamford,IAN DIAMONDSTONE,10,44,7,13,16,16,106,9.43%,6.60%,15.09%
Stannard,John S. Rodgers (R),31,40,89,15,13,13,201,15.42%,44.28%,6.47%
Starksboro,John S. Rodgers (R),14,4,93,24,13,14,162,8.64%,57.41%,8.64%
Stockbridge,IAN DIAMONDSTONE,33,94,21,19,12,8,187,17.65%,11.23%,4.28%
Stowe,John S. Rodgers (R),74,70,152,37,27,27,387,19.12%,39.28%,6.98%
Strafford,John S. Rodgers (R),102,6,105,7,18,23,261,39.08%,40.23%,8.81%
Stratton,John S. Rodgers (R),3,65,66,9,13,9,165,1.82%,40.00%,5.45%
Sudbury,IAN DIAMONDSTONE,3,89,89,15,6,21,223,1.35%,39.91%,9.42%
Sunderland,John S. Rodgers (R),103,67,201,24,35,31,461,22.34%,43.60%,6.72%
Sutton,John S. Rodgers (R),62,6,103,10,6,7,194,31.96%,53.09%,3.61%
Swanton,IAN DIAMONDSTONE,18,79,12,12,21,12,154,11.69%,7.79%,7.79%
Thetford,IAN DIAMONDSTONE,15,80,45,8,10,15,173,8.67%,26.01%,8.67%
Tinmouth,John S. Rodgers (R),35,39,43,15,16,14,162,21.60%,26.54%,8.64%
Topsham,IAN DIAMONDSTONE,83,93,60,11,7,16,270,30.74%,22.22%,5.93%
Townshend,IAN DIAMONDSTONE,39,90,20,10,22,13,194,20.10%,10.31%,6.70%
Troy,IAN DIAMONDSTONE,45,56,51,7,11,16,186,24.19%,27.42%,8.60%
Tunbridge,John S. Rodgers (R),35,19,63,10,17,6,150,23.33%,42.00%,4.00%
Underhill,John S. Rodgers (R),35,50,83,16,13,23,220,15.91%,37.73%,10.45%
Vergennes,IAN DIAMONDSTONE,76,100,19,10,17,13,235,32.34%,8.09%,5.53%
Vernon,John S. Rodgers (R),30,76,94,18,16,24,258,11.63%,36.43%,9.30%
Vershire,John S. Rodgers (R),64,75,88,15,11,12,265,24.15%,33.21%,4.53%
Victory,John S. Rodgers (R),46,9,55,7,12,18,147,31.29%,37.41%,12.24%
Waitsfield,David Zuckerman (Prog/D),45,28,6,11,17,9,116,38.79%,5.17%,7.76%
Walden,John S. Rodgers (R),43,16,72,16,9,15,171,25.15%,42.11%,8.77%
Wallingford,David Zuckerman (Prog/D),100,64,17,15,19,15,230,43.48%,7.39%,6.52%
Waltham,David Zuckerman (Prog/D),26,15,6,13,18,16,94,27.66%,6.38%,17.02%
Wardsboro,John S. Rodgers (R),84,19,89,13,23,16,244,34.43%,36.48%,6.56%
Warren,IAN DIAMONDSTONE,24,60,55,16,8,7,170,14.12%,32.35%,4.12%
Washington,David Zuckerman (Prog/D),62,10,41,16,20,14,163,38.04%,25.15%,8.59%
Waterbury,David Zuckerman (Prog/D),107,37,89,9,9,17,268,39.93%,33.21%,6.34%
Waterford,David Zuckerman (Prog/D),97,84,13,7,18,4,223,43.50%,5.83%,1.79%
Waterville,John S. Rodgers (R),95,16,108,20,23,8,270,35.19%,40.00%,2.96%
Weathersfield,John S. Rodgers (R),22,53,64,13,14,5,171,12.87%,37.43%,2.92%
Wells,John S. Rodgers (R),151,145,167,43,34,31,571,26.44%,29.25%,5.43%
West Fairlee,John S. Rodgers (R),25,0,43,16,14,12,110,22.73%,39.09%,10.91%
West Haven,John S. Rodgers (R),36,68,81,19,22,19,245,14.69%,33.06%,7.76%
West Rutland,John S. Rodgers (R),19,36,42,6,9,12,124,15.32%,33.87%,9.68%
West Windsor,David Zuckerman (Prog/D),62,16,62,18,9,9,176,35.23%,35.23%,5.11%
Westfield,John S. Rodgers (R),7,21,48,14,8,9,107,6.54%,44.86%,8.41%
Westford,IAN DIAMONDSTONE,80,108,19,7,19,14,247,32.39%,7.69%,5.67%
Westminster,IAN DIAMONDSTONE,34,67,43,23,15,18,200,17.00%,21.50%,9.00%
Westmore,John S. Rodgers (R),51,59,96,15,7,4,232,21.98%,41.38%,1.72%
Weston,David Zuckerman (Prog/D),69,58,60,6,11,14,218,31.65%,27.52%,6.42%
Weybridge,IAN DIAMONDSTONE,10,101,89,8,17,23,248,4.03%,35.89%,9.27%
Wheelock,David Zuckerman (Prog/D),51,14,40,19,3,26,153,33.33%,26.14%,16.99%
Whiting,IAN DIAMONDSTONE,34,70,10,4,8,13,139,24.46%,7.19%,9.35%
Whitingham,IAN DIAMONDSTONE,82,86,68,24,12,6,278,29.50%,24.46%,2.16%
Williamstown,John S. Rodgers (R),31,121,149,22,31,26,380,8.16%,39.21%,6.84%
Williston,IAN DIAMONDSTONE,39,113,93,39,27,44,355,10.99%,26.20%,12.39%
Wilmington,David Zuckerman (Prog/D),80,63,68,6,14,18,249,32.13%,27.31%,7.23%
Windham,IAN DIAMONDSTONE,42,72,9,17,13,14,167,25.15%,5.39%,8.38%
Windsor,David Zuckerman (Prog/D),108,32,79,21,25,18,283,38.16%,27.92%,6.36%
Winhall,David Zuckerman (Prog/D),88,53,29,20,9,17,216,40.74%,13.43%,7.87%
Winooski,David Zuckerman (Prog/D),88,39,18,16,16,8,185,47.57%,9.73%,4.32%
Wolcott,John S. Rodgers (R),9,5,69,13,19,20,135,6.67%,51.11%,14.81%
Woodbury,David Zuckerman (Prog/D),79,15,28,7,20,11,160,49.38%,17.50%,6.88%
Woodford,David Zuckerman (Prog/D),29,5,22,15,5,13,89,32.58%,24.72%,14.61%
Woodstock,IAN DIAMONDSTONE,9,89,38,4,19,17,176,5.11%,21.59%,9.66%
Worcester,IAN DIAMONDSTONE,3,86,29,23,8,15,164,1.83%,17.68%,9.15%
