City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Ludlow,David Zuckerman (Prog/D),76,51,16,13,9,15,180,42.22%,8.89%,8.33%
Lunenburg,John S. Rodgers (R),40,32,93,17,7,21,210,19.05%,44.29%,10.00%
Lyndon,IAN DIAMONDSTONE,10,89,43,20,3,11,176,5.68%,24.43%,6.25%
Maidstone,John S. Rodgers (R),55,28,65,20,9,18,195,28.21%,33.33%,9.23%
Manchester,David Zuckerman (Prog/D),86,8,45,19,10,14,182,47.25%,24.73%,7.69%
Marlboro,John S. Rodgers (R),28,20,33,10,19,10,120,23.33%,27.50%,8.33%
Marshfield,IAN DIAMONDSTONE,37,109,10,20,9,13,198,18.69%,5.05%,6.57%
Mendon,David Zuckerman (Prog/D),48,9,4,16,12,13,102,47.06%,3.92%,12.75%
Middlebury,IAN DIAMONDSTONE,28,93,26,45,26,12,230,12.17%,11.30%,5.22%
Middlesex,John S. Rodgers (R),44,9,52,19,15,13,152,28.95%,34.21%,8.55%
Middletown Springs,David Zuckerman (Prog/D),64,48,11,15,11,12,161,39.75%,6.83%,7.45%
Milton,David Zuckerman (Prog/D),159,79,153,29,53,44,517,30.75%,29.59%,8.51%
Monkton,David Zuckerman (Prog/D),78,39,74,10,26,14,241,32.37%,30.71%,5.81%
Montgomery,David Zuckerman (Prog/D),57,39,25,18,16,13,168,33.93%,14.88%,7.74%
Montpelier,IAN DIAMONDSTONE,58,73,49,12,11,5,208,27.88%,23.56%,2.40%
Moretown,IAN DIAMONDSTONE,4,92,21,15,11,12,155,2.58%,13.55%,7.74%
Morgan,IAN DIAMONDSTONE,52,85,14,18,10,10,189,27.51%,7.41%,5.29%
Morristown,David Zuckerman (Prog/D),78,68,78,8,14,9,255,30.59%,30.59%,3.53%
Mount Holly,David Zuckerman (Prog/D),98,28,55,15,21,18,235,41.70%,23.40%,7.66%
Mount Tabor,John S. Rodgers (R),28,70,98,14,20,25,255,10.98%,38.43%,9.80%
New Haven,David Zuckerman (Prog/D),110,80,59,23,34,38,344,31.98%,17.15%,11.05%
Newark,John S. Rodgers (R),18,52,99,12,5,17,203,8.87%,48.77%,8.37%
Newbury,IAN DIAMONDSTONE,67,91,86,10,23,10,287,23.34%,29.97%,3.48%
Newfane,John S. Rodgers (R),32,81,104,18,13,6,254,12.60%,40.94%,2.36%
Newport City,David Zuckerman (Prog/D),83,44,45,11,13,16,212,39.15%,21.23%,7.55%
Newport Town,David Zuckerman (Prog/D),108,102,81,14,12,18,335,32.24%,24.18%,5.37%
North Hero,David Zuckerman (Prog/D),55,28,12,9,12,2,118,46.61%,10.17%,1.69%
Northfield,IAN DIAMONDSTONE,19,33,28,11,24,15,130,14.62%,21.54%,11.54%
Norton,John S. Rodgers (R),24,89,103,1,17,19,253,9.49%,40.71%,7.51%
Norwich,IAN DIAMONDSTONE,83,103,73,16,10,15,300,27.67%,24.33%,5.00%
Orange,David Zuckerman (Prog/D),97,83,68,23,7,16,294,32.99%,23.13%,5.44%
Orwell,John S. Rodgers (R),7,24,77,14,8,14,144,4.86%,53.47%,9.72%
Panton,David Zuckerman (Prog/D),74,5,41,8,17,15,160,46.25%,25.62%,9.38%
Pawlet,IAN DIAMONDSTONE,29,97,50,15,10,23,224,12.95%,22.32%,10.27%
Peacham,David Zuckerman (Prog/D),74,15,46,14,13,11,173,42.77%,26.59%,6.36%
Peru,David Zuckerman (Prog/D),84,36,7,18,9,16,170,49.41%,4.12%,9.41%
Pittsfield,IAN DIAMONDSTONE,48,98,63,17,21,25,272,17.65%,23.16%,9.19%
Pittsford,IAN DIAMONDSTONE,36,46,19,14,14,8,137,26.28%,13.87%,5.84%
Plainfield,IAN DIAMONDSTONE,83,105,8,10,18,15,239,34.73%,3.35%,6.28%
Plymouth,IAN DIAMONDSTONE,21,63,33,16,5,13,151,13.91%,21.85%,8.61%
Pomfret,David Zuckerman (Prog/D),102,59,74,7,15,14,271,37.64%,27.31%,5.17%
Pownal,John S. Rodgers (R),62,77,78,26,32,22,297,20.88%,26.26%,7.41%
Proctor,IAN DIAMONDSTONE,24,81,9,5,9,7,135,17.78%,6.67%,5.19%
Putney,IAN DIAMONDSTONE,29,79,31,13,11,8,171,16.96%,18.13%,4.68%
Randolph,David Zuckerman (Prog/D),102,39,92,15,13,13,274,37.23%,33.58%,4.74%
Reading,John S. Rodgers (R),24,76,89,15,9,23,236,10.17%,37.71%,9.75%
Readsboro,David Zuckerman (Prog/D),89,25,26,21,7,19,187,47.59%,13.90%,10.16%
Richford,IAN DIAMONDSTONE,44,89,18,12,16,20,199,22.11%,9.05%,10.05%
Richmond,John S. Rodgers (R),35,41,43,17,2,11,149,23.49%,28.86%,7.38%
Ripton,David Zuckerman (Prog/D),106,31,70,7,13,17,244,43.44%,28.69%,6.97%
Rochester,IAN DIAMONDSTONE,35,101,78,8,9,19,250,14.00%,31.20%,7.60%
Rockingham,John S. Rodgers (R),72,17,79,8,17,8,201,35.82%,39.30%,3.98%
Roxbury,John S. Rodgers (R),42,7,108,20,16,12,205,20.49%,52.68%,5.85%
Royalton,John S. Rodgers (R),59,64,84,10,16,7,240,24.58%,35.00%,2.92%
Rupert,David Zuckerman (Prog/D),66,6,21,13,7,11,124,53.23%,16.94%,8.87%
Rutland City,David Zuckerman (Prog/D),225,193,109,49,52,70,698,32.23%,15.62%,10.03%
Rutland Town,IAN DIAMONDSTONE,105,132,98,27,31,13,406,25.86%,24.14%,3.20%
Ryegate,John S. Rodgers (R),51,14,79,19,17,9,189,26.98%,41.80%,4.76%
Saint Albans City,IAN DIAMONDSTONE,98,144,46,25,27,20,360,27.22%,12.78%,5.56%
Saint Albans Town,IAN DIAMONDSTONE,116,159,117,24,35,24,475,24.42%,24.63%,5.05%
Saint George,IAN DIAMONDSTONE,67,93,62,8,10,3,243,27.57%,25.51%,1.23%
Saint Johnsbury,John S. Rodgers (R),17,71,77,20,18,6,209,8.13%,36.84%,2.87%
Salisbury,David Zuckerman (Prog/D),109,64,70,10,14,13,280,38.93%,25.00%,4.64%
Sandgate,IAN DIAMONDSTONE,5,20,20,17,20,11,93,5.38%,21.51%,11.83%
Searsburg,IAN DIAMONDSTONE,25,40,24,12,6,13,120,20.83%,20.00%,10.83%
Shaftsbury,IAN DIAMONDSTONE,14,99,69,10,14,14,220,6.36%,31.36%,6.36%
Sharon,IAN DIAMONDSTONE,49,109,105,7,9,5,284,17.25%,36.97%,1.76%
Sheffield,IAN DIAMONDSTONE,60,62,30,16,14,13,195,30.77%,15.38%,6.67%
Shelburne,David Zuckerman (Prog/D),148,59,86,27,23,28,371,39.89%,23.18%,7.55%
Sheldon,John S. Rodgers (R),7,36,38,13,6,13,113,6.19%,33.63%,11.50%
Shoreham,David Zuckerman (Prog/D),86,84,50,19,9,19,267,32.21%,18.73%,7.12%
Shrewsbury,David Zuckerman (Prog/D),45,39,39,16,15,20,174,25.86%,22.41%,11.49%
South Burlington,David Zuckerman (Prog/D),294,205,232,92,53,58,934,31.48%,24.84%,6.21%
South Hero,David Zuckerman (Prog/D),81,11,81,6,21,18,218,37.16%,37.16%,8.26%
Springfield,IAN DIAMONDSTONE,38,69,26,15,8,16,172,22.09%,15.12%,9.30%
Stamford,John S. Rodgers (R),17,55,102,17,20,4,215,7.91%,47.44%,1.86%
Stannard,John S. Rodgers (R),58,21,66,10,17,4,176,32.95%,37.50%,2.27%
Starksboro,IAN DIAMONDSTONE,61,88,52,7,9,18,235,25.96%,22.13%,7.66%
Stockbridge,IAN DIAMONDSTONE,43,72,30,9,17,13,184,23.37%,16.30%,7.07%
Stowe,David Zuckerman (Prog/D),137,85,42,28,28,36,356,38.48%,11.80%,10.11%
Strafford,John S. Rodgers (R),24,42,47,19,17,10,159,15.09%,29.56%,6.29%
Stratton,David Zuckerman (Prog/D),78,36,45,6,22,6,193,40.41%,23.32%,3.11%
Sudbury,David Zuckerman (Prog/D),66,8,64,10,12,12,172,38.37%,37.21%,6.98%
Sunderland,John S. Rodgers (R),146,140,174,29,41,29,559,26.12%,31.13%,5.19%
Sutton,IAN DIAMONDSTONE,88,102,87,12,17,6,312,28.21%,27.88%,1.92%
Swanton,David Zuckerman (Prog/D),87,70,10,3,13,7,190,45.79%,5.26%,3.68%
Thetford,John S. Rodgers (R),77,81,88,14,4,11,275,28.00%,32.00%,4.00%
Tinmouth,IAN DIAMONDSTONE,7,98,74,13,23,10,225,3.11%,32.89%,4.44%
Topsham,David Zuckerman (Prog/D),73,18,73,12,9,20,205,35.61%,35.61%,9.76%
Townshend,IAN DIAMONDSTONE,4,105,24,7,14,11,165,2.42%,14.55%,6.67%
Troy,John S. Rodgers (R),49,55,101,11,19,8,243,20.16%,41.56%,3.29%
Tunbridge,David Zuckerman (Prog/D),79,59,2,18,11,17,186,42.47%,1.08%,9.14%
Underhill,IAN DIAMONDSTONE,28,65,5,14,12,10,134,20.90%,3.73%,7.46%
Vergennes,John S. Rodgers (R),18,23,32,9,12,12,106,16.98%,30.19%,11.32%
Vernon,David Zuckerman (Prog/D),74,72,13,10,19,12,200,37.00%,6.50%,6.00%
Vershire,John S. Rodgers (R),8,36,87,15,10,17,173,4.62%,50.29%,9.83%
Victory,IAN DIAMONDSTONE,53,70,17,17,16,8,181,29.28%,9.39%,4.42%
Waitsfield,IAN DIAMONDSTONE,12,16,15,14,12,11,80,15.00%,18.75%,13.75%
Walden,John S. Rodgers (R),55,7,60,18,20,17,177,31.07%,33.90%,9.60%
Wallingford,David Zuckerman (Prog/D),67,5,33,11,19,8,143,46.85%,23.08%,5.59%
Waltham,David Zuckerman (Prog/D),97,26,95,14,21,11,264,36.74%,35.98%,4.17%
Wardsboro,David Zuckerman (Prog/D),86,4,41,22,12,13,178,48.31%,23.03%,7.30%
Warren,IAN DIAMONDSTONE,57,95,55,24,20,8,259,22.01%,21.24%,3.09%
Washington,IAN DIAMONDSTONE,107,108,32,23,17,14,301,35.55%,10.63%,4.65%
Waterbury,John S. Rodgers (R),56,55,66,13,7,23,220,25.45%,30.00%,10.45%
Waterford,David Zuckerman (Prog/D),34,29,10,18,11,14,116,29.31%,8.62%,12.07%
Waterville,David Zuckerman (Prog/D),106,86,44,4,6,22,268,39.55%,16.42%,8.21%
Weathersfield,John S. Rodgers (R),67,9,88,15,8,12,199,33.67%,44.22%,6.03%
Wells,David Zuckerman (Prog/D),107,52,15,26,15,17,232,46.12%,6.47%,7.33%
West Fairlee,John S. Rodgers (R),38,38,80,8,11,15,190,20.00%,42.11%,7.89%
West Haven,IAN DIAMONDSTONE,27,59,18,8,10,19,141,19.15%,12.77%,13.48%
West Rutland,John S. Rodgers (R),26,39,99,22,16,12,214,12.15%,46.26%,5.61%
West Windsor,IAN DIAMONDSTONE,27,40,11,19,15,15,127,21.26%,8.66%,11.81%
Westfield,IAN DIAMONDSTONE,12,97,70,17,11,11,218,5.50%,32.11%,5.05%
Westford,John S. Rodgers (R),87,96,98,10,25,12,328,26.52%,29.88%,3.66%
Westminster,IAN DIAMONDSTONE,36,85,25,16,15,9,186,19.35%,13.44%,4.84%
Westmore,David Zuckerman (Prog/D),67,3,59,6,14,13,162,41.36%,36.42%,8.02%
Weston,IAN DIAMONDSTONE,2,53,6,13,9,21,104,1.92%,5.77%,20.19%
Weybridge,John S. Rodgers (R),9,52,57,13,9,12,152,5.92%,37.50%,7.89%
Wheelock,David Zuckerman (Prog/D),103,47,57,18,8,17,250,41.20%,22.80%,6.80%
Whiting,IAN DIAMONDSTONE,41,90,33,11,16,19,210,19.52%,15.71%,9.05%
Whitingham,David Zuckerman (Prog/D),73,1,19,20,15,8,136,53.68%,13.97%,5.88%
Williamstown,John S. Rodgers (R),97,61,138,24,26,32,378,25.66%,36.51%,8.47%
Williston,IAN DIAMONDSTONE,102,103,28,24,31,24,312,32.69%,8.97%,7.69%
Wilmington,IAN DIAMONDSTONE,39,91,70,19,8,14,241,16.18%,29.05%,5.81%
Windham,IAN DIAMONDSTONE,71,88,57,11,19,12,258,27.52%,22.09%,4.65%
Windsor,IAN DIAMONDSTONE,4,79,12,12,19,13,139,2.88%,8.63%,9.35%
Winhall,David Zuckerman (Prog/D),77,59,39,13,16,16,220,35.00%,17.73%,7.27%
Winooski,IAN DIAMONDSTONE,1,58,0,11,6,24,100,1.00%,0.00%,24.00%
Wolcott,David Zuckerman (Prog/D),18,0,12,9,21,13,73,24.66%,16.44%,17.81%
Woodbury,David Zuckerman (Prog/D),35,2,18,11,13,10,89,39.33%,20.22%,11.24%
Woodford,David Zuckerman (Prog/D),88,18,10,11,16,13,156,56.41%,6.41%,8.33%
Woodstock,David Zuckerman (Prog/D),31,13,22,21,14,13,114,27.19%,19.30%,11.40%
Worcester,John S. Rodgers (R),49,18,86,12,19,12,196,25.00%,43.88%,6.12%
