City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Chittenden,David Zuckerman (Prog/D),87,50,61,14,9,14,235,37.02%,25.96%,5.96%
Clarendon,David Zuckerman (Prog/D),55,14,12,14,13,21,129,42.64%,9.30%,16.28%
Colchester,John S. Rodgers (R),219,163,250,34,38,30,734,29.84%,34.06%,4.09%
Concord,John S. Rodgers (R),68,52,91,12,10,15,248,27.42%,36.69%,6.05%
Corinth,IAN DIAMONDSTONE,34,55,32,16,19,22,178,19.10%,17.98%,12.36%
Cornwall,IAN DIAMONDSTONE,45,109,70,13,17,19,273,16.48%,25.64%,6.96%
Coventry,IAN DIAMONDSTONE,49,82,58,9,16,11,225,21.78%,25.78%,4.89%
Craftsbury,John S. Rodgers (R),25,26,47,16,11,19,144,17.36%,32.64%,13.19%
Danby,David Zuckerman (Prog/D),100,64,28,13,17,11,233,42.92%,12.02%,4.72%
Danville,John S. Rodgers (R),52,62,94,10,12,10,240,21.67%,39.17%,4.17%
Derby,IAN DIAMONDSTONE,62,84,60,17,20,8,251,24.70%,23.90%,3.19%
Dorset,IAN DIAMONDSTONE,18,75,60,10,13,9,185,9.73%,32.43%,4.86%
Dover,David Zuckerman (Prog/D),81,32,56,13,7,14,203,39.90%,27.59%,6.90%
Dummerston,IAN DIAMONDSTONE,35,42,35,16,15,12,155,22.58%,22.58%,7.74%
Duxbury,IAN DIAMONDSTONE,23,41,20,22,5,12,123,18.70%,16.26%,9.76%
East Haven,David Zuckerman (Prog/D),59,10,0,15,15,15,114,51.75%,0.00%,13.16%
East Montpelier,David Zuckerman (Prog/D),88,84,58,16,6,19,271,32.47%,21.40%,7.01%
Eden,David Zuckerman (Prog/D),57,3,31,21,10,19,141,40.43%,21.99%,13.48%
Elmore,John S. Rodgers (R),30,36,70,13,10,19,178,16.85%,39.33%,10.67%
Enosburgh,John S. Rodgers (R),13,60,86,4,11,16,190,6.84%,45.26%,8.42%
Essex Junction,John S. Rodgers (R),39,149,197,36,17,27,465,8.39%,42.37%,5.81%
Essex,IAN DIAMONDSTONE,21,134,42,34,41,33,305,6.89%,13.77%,10.82%
Fair Haven,John S. Rodgers (R),4,6,58,14,8,12,102,3.92%,56.86%,11.76%
Fairfax,John S. Rodgers (R),17,69,85,15,6,14,206,8.25%,41.26%,6.80%
Fairfield,IAN DIAMONDSTONE,62,88,41,15,17,5,228,27.19%,17.98%,2.19%
Fairlee,IAN DIAMONDSTONE,10,67,23,6,16,14,136,7.35%,16.91%,10.29%
Fayston,John S. Rodgers (R),65,2,87,11,16,15,196,33.16%,44.39%,7.65%
Ferrisburgh,IAN DIAMONDSTONE,24,58,6,24,13,13,138,17.39%,4.35%,9.42%
Fletcher,IAN DIAMONDSTONE,12,108,92,10,9,17,248,4.84%,37.10%,6.85%
Franklin,IAN DIAMONDSTONE,33,39,35,19,13,14,153,21.57%,22.88%,9.15%
Georgia,IAN DIAMONDSTONE,62,121,94,32,26,31,366,16.94%,25.68%,8.47%
Glover,John S. Rodgers (R),58,40,87,8,9,8,210,27.62%,41.43%,3.81%
Goshen,David Zuckerman (Prog/D),68,62,68,16,24,8,246,27.64%,27.64%,3.25%
Grafton,David Zuckerman (Prog/D),109,33,72,22,21,7,264,41.29%,27.27%,2.65%
Granby,IAN DIAMONDSTONE,65,86,2,19,27,12,211,30.81%,0.95%,5.69%
Grand Isle,David Zuckerman (Prog/D),47,21,38,18,14,17,155,30.32%,24.52%,10.97%
Granville,IAN DIAMONDSTONE,42,89,64,13,18,13,239,17.57%,26.78%,5.44%
Greensboro,John S. Rodgers (R),4,47,60,9,20,9,149,2.68%,40.27%,6.04%
Groton,John S. Rodgers (R),3,10,36,14,16,15,94,3.19%,38.30%,15.96%
Guildhall,John S. Rodgers (R),2,8,53,18,8,12,101,1.98%,52.48%,11.88%
Guilford,John S. Rodgers (R),35,76,80,17,11,15,234,14.96%,34.19%,6.41%
Halifax,David Zuckerman (Prog/D),95,41,43,18,20,10,227,41.85%,18.94%,4.41%
Hancock,IAN DIAMONDSTONE,33,77,63,19,22,20,234,14.10%,26.92%,8.55%
Hardwick,John S. Rodgers (R),84,71,102,18,12,16,303,27.72%,33.66%,5.28%
Hartford,IAN DIAMONDSTONE,37,152,35,29,23,43,319,11.60%,10.97%,13.48%
Hartland,David Zuckerman (Prog/D),83,77,77,22,22,18,299,27.76%,25.75%,6.02%
Highgate,IAN DIAMONDSTONE,17,69,59,2,10,16,173,9.83%,34.10%,9.25%
Hinesburg,David Zuckerman (Prog/D),133,111,83,20,36,39,422,31.52%,19.67%,9.24%
Holland,IAN DIAMONDSTONE,37,74,38,11,14,19,193,19.17%,19.69%,9.84%
Hubbardton,IAN DIAMONDSTONE,86,89,75,3,25,21,299,28.76%,25.08%,7.02%
Huntington,John S. Rodgers (R),35,67,101,6,5,9,223,15.70%,45.29%,4.04%
Hyde Park,IAN DIAMONDSTONE,66,92,24,14,16,11,223,29.60%,10.76%,4.93%
Ira,IAN DIAMONDSTONE,3,64,11,17,20,5,120,2.50%,9.17%,4.17%
Irasburg,John S. Rodgers (R),17,59,69,3,13,5,166,10.24%,41.57%,3.01%
Isle La Motte,IAN DIAMONDSTONE,48,54,47,15,12,16,192,25.00%,24.48%,8.33%
Jamaica,David Zuckerman (Prog/D),103,55,34,11,18,12,233,44.21%,14.59%,5.15%
Jay,John S. Rodgers (R),16,63,64,10,7,12,172,9.30%,37.21%,6.98%
Jericho,IAN DIAMONDSTONE,40,70,59,13,7,10,199,20.10%,29.65%,5.03%
Johnson,IAN DIAMONDSTONE,35,57,38,7,15,4,156,22.44%,24.36%,2.56%
Killington,John S. Rodgers (R),43,27,50,15,15,18,168,25.60%,29.76%,10.71%
Kirby,John S. Rodgers (R),29,38,79,13,15,14,188,15.43%,42.02%,7.45%
Landgrove,IAN DIAMONDSTONE,44,73,47,17,15,14,210,20.95%,22.38%,6.67%
Leicester,John S. Rodgers (R),8,26,104,8,11,17,174,4.60%,59.77%,9.77%
Lemington,John S. Rodgers (R),18,8,52,16,14,16,124,14.52%,41.94%,12.90%
Lincoln,David Zuckerman (Prog/D),78,21,15,19,8,16,157,49.68%,9.55%,10.19%
Londonderry,John S. Rodgers (R),54,6,72,15,17,21,185,29.19%,38.92%,11.35%
Lowell,John S. Rodgers (R),47,83,90,14,21,16,271,17.34%,33.21%,5.90%
Ludlow,David Zuckerman (Prog/D),88,74,22,7,20,19,230,38.26%,9.57%,8.26%
Lunenburg,John S. Rodgers (R),26,35,37,13,9,23,143,18.18%,25.87%,16.08%
Lyndon,David Zuckerman (Prog/D),66,24,32,11,12,19,164,40.24%,19.51%,11.59%
Maidstone,John S. Rodgers (R),64,57,85,8,10,19,243,26.34%,34.98%,7.82%
Manchester,IAN DIAMONDSTONE,57,65,20,12,15,21,190,30.00%,10.53%,11.05%
Marlboro,David Zuckerman (Prog/D),92,8,47,18,11,10,186,49.46%,25.27%,5.38%
Marshfield,IAN DIAMONDSTONE,61,107,84,10,19,11,292,20.89%,28.77%,3.77%
Mendon,John S. Rodgers (R),21,77,94,17,12,15,236,8.90%,39.83%,6.36%
Middlebury,John S. Rodgers (R),88,51,127,13,37,16,332,26.51%,38.25%,4.82%
Middlesex,IAN DIAMONDSTONE,27,61,59,29,7,13,196,13.78%,30.10%,6.63%
Middletown Springs,David Zuckerman (Prog/D),70,18,32,13,18,25,176,39.77%,18.18%,14.20%
Milton,David Zuckerman (Prog/D),233,133,162,33,53,53,667,34.93%,24.29%,7.95%
Monkton,IAN DIAMONDSTONE,54,84,35,23,13,9,218,24.77%,16.06%,4.13%
Montgomery,David Zuckerman (Prog/D),68,29,41,11,11,21,181,37.57%,22.65%,11.60%
Montpelier,IAN DIAMONDSTONE,71,80,18,22,10,28,229,31.00%,7.86%,12.23%
Moretown,IAN DIAMONDSTONE,8,27,10,16,13,14,88,9.09%,11.36%,15.91%
Morgan,IAN DIAMONDSTONE,36,49,34,12,8,17,156,23.08%,21.79%,10.90%
Morristown,IAN DIAMONDSTONE,52,86,66,14,8,10,236,22.03%,27.97%,4.24%
Mount Holly,IAN DIAMONDSTONE,1,73,27,7,4,23,135,0.74%,20.00%,17.04%
Mount Tabor,IAN DIAMONDSTONE,56,99,21,19,13,13,221,25.34%,9.50%,5.88%
New Haven,IAN DIAMONDSTONE,51,130,58,31,26,23,319,15.99%,18.18%,7.21%
Newark,IAN DIAMONDSTONE,25,77,22,16,17,8,165,15.15%,13.33%,4.85%
Newbury,David Zuckerman (Prog/D),96,43,50,27,14,13,243,39.51%,20.58%,5.35%
Newfane,David Zuckerman (Prog/D),72,52,59,15,21,11,230,31.30%,25.65%,4.78%
Newport City,IAN DIAMONDSTONE,95,107,27,12,24,8,273,34.80%,9.89%,2.93%
Newport Town,John S. Rodgers (R),55,68,91,14,26,14,268,20.52%,33.96%,5.22%
North Hero,IAN DIAMONDSTONE,50,70,36,7,14,14,191,26.18%,18.85%,7.33%
Northfield,IAN DIAMONDSTONE,14,92,66,4,12,6,194,7.22%,34.02%,3.09%
Norton,John S. Rodgers (R),53,18,96,11,22,5,205,25.85%,46.83%,2.44%
Norwich,IAN DIAMONDSTONE,34,88,84,2,19,20,247,13.77%,34.01%,8.10%
Orange,David Zuckerman (Prog/D),50,3,32,17,16,16,134,37.31%,23.88%,11.94%
Orwell,John S. Rodgers (R),13,66,85,14,18,14,210,6.19%,40.48%,6.67%
Panton,David Zuckerman (Prog/D),85,65,27,18,15,19,229,37.12%,11.79%,8.30%
Pawlet,David Zuckerman (Prog/D),106,64,39,10,18,14,251,42.23%,15.54%,5.58%
Peacham,David Zuckerman (Prog/D),108,28,27,11,14,12,200,54.00%,13.50%,6.00%
Peru,IAN DIAMONDSTONE,45,82,78,10,13,12,240,18.75%,32.50%,5.00%
Pittsfield,David Zuckerman (Prog/D),50,47,39,14,19,5,174,28.74%,22.41%,2.87%
Pittsford,IAN DIAMONDSTONE,29,39,6,6,21,13,114,25.44%,5.26%,11.40%
Plainfield,IAN DIAMONDSTONE,15,109,45,9,11,19,208,7.21%,21.63%,9.13%
Plymouth,David Zuckerman (Prog/D),62,31,28,9,12,16,158,39.24%,17.72%,10.13%
Pomfret,David Zuckerman (Prog/D),79,7,67,7,14,8,182,43.41%,36.81%,4.40%
Pownal,David Zuckerman (Prog/D),141,6,93,27,23,30,320,44.06%,29.06%,9.38%
Proctor,John S. Rodgers (R),49,38,98,16,18,10,229,21.40%,42.79%,4.37%
Putney,IAN DIAMONDSTONE,22,71,15,16,20,13,157,14.01%,9.55%,8.28%
Randolph,David Zuckerman (Prog/D),73,55,44,10,19,12,213,34.27%,20.66%,5.63%
Reading,IAN DIAMONDSTONE,42,71,43,9,11,16,192,21.88%,22.40%,8.33%
Readsboro,David Zuckerman (Prog/D),76,66,51,27,12,17,249,30.52%,20.48%,6.83%
Richford,IAN DIAMONDSTONE,6,94,51,9,8,12,180,3.33%,28.33%,6.67%
Richmond,John S. Rodgers (R),50,50,98,14,15,11,238,21.01%,41.18%,4.62%
Ripton,IAN DIAMONDSTONE,25,81,14,12,14,19,165,15.15%,8.48%,11.52%
Rochester,IAN DIAMONDSTONE,65,73,56,13,13,9,229,28.38%,24.45%,3.93%
Rockingham,IAN DIAMONDSTONE,13,27,20,12,26,14,112,11.61%,17.86%,12.50%
Roxbury,John S. Rodgers (R),70,24,77,15,12,11,209,33.49%,36.84%,5.26%
Royalton,IAN DIAMONDSTONE,25,37,26,9,11,6,114,21.93%,22.81%,5.26%
Rupert,IAN DIAMONDSTONE,30,52,49,7,22,11,171,17.54%,28.65%,6.43%
Rutland City,David Zuckerman (Prog/D),249,144,229,61,55,69,807,30.86%,28.38%,8.55%
Rutland Town,John S. Rodgers (R),47,97,129,31,19,21,344,13.66%,37.50%,6.10%
Ryegate,John S. Rodgers (R),19,52,53,11,17,6,158,12.03%,33.54%,3.80%
Saint Albans City,IAN DIAMONDSTONE,112,149,98,25,23,31,438,25.57%,22.37%,7.08%
Saint Albans Town,John S. Rodgers (R),126,112,158,32,24,30,482,26.14%,32.78%,6.22%
Saint George,IAN DIAMONDSTONE,41,74,12,16,14,7,164,25.00%,7.32%,4.27%
Saint Johnsbury,IAN DIAMONDSTONE,56,100,61,26,13,27,283,19.79%,21.55%,9.54%
Salisbury,David Zuckerman (Prog/D),51,46,25,14,13,16,165,30.91%,15.15%,9.70%
Sandgate,IAN DIAMONDSTONE,0,63,5,15,9,13,105,0.00%,4.76%,12.38%
Searsburg,John S. Rodgers (R),66,75,90,16,15,18,280,23.57%,32.14%,6.43%
Shaftsbury,John S. Rodgers (R),22,20,107,21,21,14,205,10.73%,52.20%,6.83%
Sharon,David Zuckerman (Prog/D),72,5,56,6,15,18,172,41.86%,32.56%,10.47%
Sheffield,John S. Rodgers (R),63,80,100,20,21,10,294,21.43%,34.01%,3.40%
Shelburne,IAN DIAMONDSTONE,133,145,70,14,33,23,418,31.82%,16.75%,5.50%
Sheldon,John S. Rodgers (R),29,43,94,13,19,20,218,13.30%,43.12%,9.17%
Shoreham,David Zuckerman (Prog/D),71,22,62,11,9,12,187,37.97%,33.16%,6.42%
Shrewsbury,IAN DIAMONDSTONE,21,84,27,13,12,13,170,12.35%,15.88%,7.65%
South Burlington,IAN DIAMONDSTONE,174,303,259,71,90,54,951,18.30%,27.23%,5.68%
South Hero,John S. Rodgers (R),47,22,82,14,8,17,190,24.74%,43.16%,8.95%
Springfield,IAN DIAMONDSTONE,40,88,67,15,22,14,246,16.26%,27.24%,5.69%
Stamford,John S. Rodgers (R),5,16,85,20,12,11,149,3.36%,57.05%,7.38%
Stannard,IAN DIAMONDSTONE,34,87,26,15,21,21,204,16.67%,12.75%,10.29%
Starksboro,David Zuckerman (Prog/D),68,10,38,9,16,18,159,42.77%,23.90%,11.32%
Stockbridge,John S. Rodgers (R),9,45,83,21,9,16,183,4.92%,45.36%,8.74%
Stowe,John S. Rodgers (R),69,51,82,30,27,24,283,24.38%,28.98%,8.48%
Strafford,David Zuckerman (Prog/D),86,68,48,11,12,15,240,35.83%,20.00%,6.25%
Stratton,IAN DIAMONDSTONE,22,71,26,9,12,13,153,14.38%,16.99%,8.50%
Sudbury,John S. Rodgers (R),20,67,98,11,7,17,220,9.09%,44.55%,7.73%
Sunderland,John S. Rodgers (R),89,89,131,26,44,15,394,22.59%,33.25%,3.81%
Sutton,David Zuckerman (Prog/D),50,21,40,25,11,17,164,30.49%,24.39%,10.37%
Swanton,David Zuckerman (Prog/D),88,87,80,10,15,17,297,29.63%,26.94%,5.72%
Thetford,David Zuckerman (Prog/D),58,19,27,18,18,16,156,37.18%,17.31%,10.26%
Tinmouth,John S. Rodgers (R),83,36,86,12,16,19,252,32.94%,34.13%,7.54%
Topsham,David Zuckerman (Prog/D),86,0,57,21,12,16,192,44.79%,29.69%,8.33%
Townshend,IAN DIAMONDSTONE,51,106,49,20,12,7,245,20.82%,20.00%,2.86%
Troy,IAN DIAMONDSTONE,69,85,33,11,18,23,239,28.87%,13.81%,9.62%
Tunbridge,John S. Rodgers (R),7,62,107,11,7,13,207,3.38%,51.69%,6.28%
Underhill,John S. Rodgers (R),21,43,102,11,12,12,201,10.45%,50.75%,5.97%
Vergennes,David Zuckerman (Prog/D),43,16,10,22,10,18,119,36.13%,8.40%,15.13%
Vernon,IAN DIAMONDSTONE,9,79,2,11,17,21,139,6.47%,1.44%,15.11%
Vershire,David Zuckerman (Prog/D),65,37,51,12,17,15,197,32.99%,25.89%,7.61%
Victory,IAN DIAMONDSTONE,17,52,4,15,10,19,117,14.53%,3.42%,16.24%
Waitsfield,IAN DIAMONDSTONE,11,104,100,20,12,19,266,4.14%,37.59%,7.14%
Walden,John S. Rodgers (R),31,19,93,6,10,17,176,17.61%,52.84%,9.66%
Wallingford,David Zuckerman (Prog/D),90,29,41,10,16,14,200,45.00%,20.50%,7.00%
Waltham,IAN DIAMONDSTONE,41,87,21,13,17,25,204,20.10%,10.29%,12.25%
Wardsboro,David Zuckerman (Prog/D),107,16,21,14,4,21,183,58.47%,11.48%,11.48%
Warren,IAN DIAMONDSTONE,53,96,80,24,11,12,276,19.20%,28.99%,4.35%
Washington,John S. Rodgers (R),22,45,80,9,22,22,200,11.00%,40.00%,11.00%
Waterbury,David Zuckerman (Prog/D),84,10,52,7,16,19,188,44.68%,27.66%,10.11%
Waterford,David Zuckerman (Prog/D),95,17,52,21,10,13,208,45.67%,25.00%,6.25%
Waterville,IAN DIAMONDSTONE,24,99,67,2,20,20,232,10.34%,28.88%,8.62%
Weathersfield,John S. Rodgers (R),31,54,96,5,11,15,212,14.62%,45.28%,7.08%
Wells,David Zuckerman (Prog/D),117,109,84,19,26,36,391,29.92%,21.48%,9.21%
West Fairlee,David Zuckerman (Prog/D),39,8,6,11,13,2,79,49.37%,7.59%,2.53%
West Haven,David Zuckerman (Prog/D),61,60,59,15,13,12,220,27.73%,26.82%,5.45%
West Rutland,IAN DIAMONDSTONE,13,102,52,10,16,14,207,6.28%,25.12%,6.76%
West Windsor,IAN DIAMONDSTONE,30,63,22,10,14,18,157,19.11%,14.01%,11.46%
Westfield,IAN DIAMONDSTONE,2,91,40,13,20,14,180,1.11%,22.22%,7.78%
Westford,John S. Rodgers (R),40,53,70,7,15,17,202,19.80%,34.65%,8.42%
Westminster,David Zuckerman (Prog/D),79,65,59,14,14,9,240,32.92%,24.58%,3.75%
Westmore,IAN DIAMONDSTONE,7,97,85,16,7,10,222,3.15%,38.29%,4.50%
Weston,David Zuckerman (Prog/D),104,101,99,16,9,10,339,30.68%,29.20%,2.95%
Weybridge,IAN DIAMONDSTONE,56,56,0,13,21,21,167,33.53%,0.00%,12.57%
Wheelock,David Zuckerman (Prog/D),96,3,23,17,23,11,173,55.49%,13.29%,6.36%
Whiting,David Zuckerman (Prog/D),47,2,39,16,13,16,133,35.34%,29.32%,12.03%
Whitingham,David Zuckerman (Prog/D),71,70,5,10,20,10,186,38.17%,2.69%,5.38%
Williamstown,IAN DIAMONDSTONE,100,103,95,37,12,21,368,27.17%,25.82%,5.71%
Williston,David Zuckerman (Prog/D),106,83,18,39,24,21,291,36.43%,6.19%,7.22%
Wilmington,IAN DIAMONDSTONE,28,76,29,12,21,12,178,15.73%,16.29%,6.74%
Windham,IAN DIAMONDSTONE,74,104,80,7,8,20,293,25.26%,27.30%,6.83%
Windsor,John S. Rodgers (R),52,63,75,7,6,11,214,24.30%,35.05%,5.14%
Winhall,IAN DIAMONDSTONE,78,108,66,11,14,14,291,26.80%,22.68%,4.81%
Winooski,John S. Rodgers (R),25,31,57,11,13,13,150,16.67%,38.00%,8.67%
Wolcott,IAN DIAMONDSTONE,17,84,16,20,19,10,166,10.24%,9.64%,6.02%
Woodbury,John S. Rodgers (R),54,39,58,14,15,11,191,28.27%,30.37%,5.76%
Woodford,David Zuckerman (Prog/D),28,7,12,15,14,22,98,28.57%,12.24%,22.45%
Woodstock,John S. Rodgers (R),23,25,82,16,12,17,175,13.14%,46.86%,9.71%
Worcester,John S. Rodgers (R),65,10,85,19,9,7,195,33.33%,43.59%,3.59%
