City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Coventry,David Zuckerman (Prog/D),93,3,36,23,10,20,185,50.27%,1.62%,19.46%,10.81%
Craftsbury,John S. Rodgers (R),53,14,67,12,18,9,173,30.64%,8.09%,38.73%,5.20%
Danby,David Zuckerman (Prog/D),95,48,40,18,11,16,228,41.67%,21.05%,17.54%,7.02%
Danville,Ian Diamondstone (PJ),8,55,17,3,15,12,110,7.27%,50.00%,15.45%,10.91%
Derby,Ian Diamondstone (PJ),25,89,18,15,13,0,160,15.62%,55.62%,11.25%,0.00%
Dorset,John S. Rodgers (R),64,77,79,14,19,8,261,24.52%,29.50%,30.27%,3.07%
Dover,David Zuckerman (Prog/D),48,29,41,6,26,26,176,27.27%,16.48%,23.30%,14.77%
Dummerston,David Zuckerman (Prog/D),105,24,77,29,10,18,263,39.92%,9.13%,29.28%,6.84%
Duxbury,John S. Rodgers (R),61,4,64,12,16,6,163,37.42%,2.45%,39.26%,3.68%
East Haven,Ian Diamondstone (PJ),28,60,2,11,7,25,133,21.05%,45.11%,1.50%,18.80%
East Montpelier,David Zuckerman (Prog/D),63,11,47,23,18,8,170,37.06%,6.47%,27.65%,4.71%
Eden,John S. Rodgers (R),33,29,84,14,13,15,188,17.55%,15.43%,44.68%,7.98%
Elmore,John S. Rodgers (R),69,6,93,6,19,11,204,33.82%,2.94%,45.59%,5.39%
Enosburgh,John S. Rodgers (R),75,79,93,10,11,22,290,25.86%,27.24%,32.07%,7.59%
Essex Junction,John S. Rodgers (R),14,104,126,28,42,37,351,3.99%,29.63%,35.90%,10.54%
Essex,John S. Rodgers (R),70,110,128,32,27,20,387,18.09%,28.42%,33.07%,5.17%
Fair Haven,John S. Rodgers (R),78,5,80,16,14,3,196,39.80%,2.55%,40.82%,1.53%
Fairfax,John S. Rodgers (R),60,18,86,19,14,9,206,29.13%,8.74%,41.75%,4.37%
Fairfield,John S. Rodgers (R),59,88,98,18,17,12,292,20.21%,30.14%,33.56%,4.11%
Fairlee,John S. Rodgers (R),60,4,102,24,17,19,226,26.55%,1.77%,45.13%,8.41%
Fayston,Ian Diamondstone (PJ),56,65,45,23,11,11,211,26.54%,30.81%,21.33%,5.21%
Ferrisburgh,John S. Rodgers (R),60,78,92,14,15,15,274,21.90%,28.47%,33.58%,5.47%
Fletcher,David Zuckerman (Prog/D),83,8,10,12,12,15,140,59.29%,5.71%,7.14%,10.71%
Franklin,Ian Diamondstone (PJ),23,83,62,9,10,9,196,11.73%,42.35%,31.63%,4.59%
Georgia,Ian Diamondstone (PJ),73,119,80,17,24,24,337,21.66%,35.31%,23.74%,7.12%
Glover,Ian Diamondstone (PJ),29,47,17,20,14,12,139,20.86%,33.81%,12.23%,8.63%
Goshen,Ian Diamondstone (PJ),21,88,85,10,18,9,231,9.09%,38.10%,36.80%,3.90%
Grafton,Ian Diamondstone (PJ),15,49,32,19,8,9,132,11.36%,37.12%,24.24%,6.82%
Granby,Ian Diamondstone (PJ),55,74,52,19,14,17,231,23.81%,32.03%,22.51%,7.36%
Grand Isle,John S. Rodgers (R),64,4,109,21,17,17,232,27.59%,1.72%,46.98%,7.33%
Granville,Ian Diamondstone (PJ),1,86,12,4,18,21,142,0.70%,60.56%,8.45%,14.79%
Greensboro,Ian Diamondstone (PJ),44,86,8,17,16,17,188,23.40%,45.74%,4.26%,9.04%
Groton,David Zuckerman (Prog/D),80,14,50,8,8,22,182,43.96%,7.69%,27.47%,12.09%
Guildhall,Ian Diamondstone (PJ),3,30,29,19,15,21,117,2.56%,25.64%,24.79%,17.95%
Guilford,John S. Rodgers (R),46,1,70,20,12,14,163,28.22%,0.61%,42.94%,8.59%
Halifax,David Zuckerman (Prog/D),63,26,18,13,16,6,142,44.37%,18.31%,12.68%,4.23%
Hancock,John S. Rodgers (R),49,39,64,5,8,21,186,26.34%,20.97%,34.41%,11.29%
Hardwick,John S. Rodgers (R),53,70,73,7,15,16,234,22.65%,29.91%,31.20%,6.84%
Hartford,Ian Diamondstone (PJ),124,136,96,35,25,43,459,27.02%,29.63%,20.92%,9.37%
Hartland,Ian Diamondstone (PJ),21,87,23,11,19,12,173,12.14%,50.29%,13.29%,6.94%
Highgate,John S. Rodgers (R),27,32,49,14,12,3,137,19.71%,23.36%,35.77%,2.19%
Hinesburg,Ian Diamondstone (PJ),66,120,100,34,19,26,365,18.08%,32.88%,27.40%,7.12%
Holland,Ian Diamondstone (PJ),39,61,52,12,10,14,188,20.74%,32.45%,27.66%,7.45%
Hubbardton,David Zuckerman (Prog/D),67,59,38,12,18,19,213,31.46%,27.70%,17.84%,8.92%
Huntington,David Zuckerman (Prog/D),62,13,32,6,16,7,136,45.59%,9.56%,23.53%,5.15%
Hyde Park,John S. Rodgers (R),48,38,66,15,14,16,197,24.37%,19.29%,33.50%,8.12%
Ira,David Zuckerman (Prog/D),97,76,76,14,10,13,286,33.92%,26.57%,26.57%,4.55%
Irasburg,Ian Diamondstone (PJ),10,50,1,19,18,10,108,9.26%,46.30%,0.93%,9.26%
Isle La Motte,John S. Rodgers (R),55,41,97,16,18,11,238,23.11%,17.23%,40.76%,4.62%
Jamaica,Ian Diamondstone (PJ),27,74,64,21,15,12,213,12.68%,34.74%,30.05%,5.63%
Jay,Ian Diamondstone (PJ),36,52,33,7,20,13,161,22.36%,32.30%,20.50%,8.07%
Jericho,David Zuckerman (Prog/D),46,25,43,18,13,13,158,29.11%,15.82%,27.22%,8.23%
Johnson,David Zuckerman (Prog/D),89,65,69,19,15,11,268,33.21%,24.25%,25.75%,4.10%
Killington,John S. Rodgers (R),60,43,85,10,7,6,211,28.44%,20.38%,40.28%,2.84%
Kirby,John S. Rodgers (R),23,30,51,11,9,20,144,15.97%,20.83%,35.42%,13.89%
Landgrove,John S. Rodgers (R),56,31,58,18,16,17,196,28.57%,15.82%,29.59%,8.67%
Leicester,David Zuckerman (Prog/D),71,21,23,15,18,17,165,43.03%,12.73%,13.94%,10.30%
Lemington,John S. Rodgers (R),47,30,77,16,12,14,196,23.98%,15.31%,39.29%,7.14%
Lincoln,Ian Diamondstone (PJ),35,108,68,14,12,23,260,13.46%,41.54%,26.15%,8.85%
Londonderry,John S. Rodgers (R),32,70,103,10,19,14,248,12.90%,28.23%,41.53%,5.65%
Lowell,Ian Diamondstone (PJ),23,44,40,19,14,16,156,14.74%,28.21%,25.64%,10.26%
Ludlow,John S. Rodgers (R),49,8,63,8,10,10,148,33.11%,5.41%,42.57%,6.76%
Lunenburg,Ian Diamondstone (PJ),36,83,37,17,13,18,204,17.65%,40.69%,18.14%,8.82%
Lyndon,Ian Diamondstone (PJ),8,33,21,26,18,17,123,6.50%,26.83%,17.07%,13.82%
Maidstone,John S. Rodgers (R),27,47,77,19,7,17,194,13.92%,24.23%,39.69%,8.76%
Manchester,David Zuckerman (Prog/D),105,16,60,16,17,9,223,47.09%,7.17%,26.91%,4.04%
Marlboro,Ian Diamondstone (PJ),38,108,0,4,18,10,178,21.35%,60.67%,0.00%,5.62%
Marshfield,David Zuckerman (Prog/D),105,41,86,25,17,13,287,36.59%,14.29%,29.97%,4.53%
Mendon,David Zuckerman (Prog/D),55,26,6,13,11,11,122,45.08%,21.31%,4.92%,9.02%
Middlebury,David Zuckerman (Prog/D),92,25,91,34,36,28,306,30.07%,8.17%,29.74%,9.15%
Middlesex,David Zuckerman (Prog/D),40,10,3,12,17,10,92,43.48%,10.87%,3.26%,10.87%
Middletown Springs,Ian Diamondstone (PJ),29,71,30,11,22,14,177,16.38%,40.11%,16.95%,7.91%
Milton,John S. Rodgers (R),59,77,179,50,59,23,447,13.20%,17.23%,40.04%,5.15%
Monkton,Ian Diamondstone (PJ),44,99,74,18,9,5,249,17.67%,39.76%,29.72%,2.01%
Montgomery,David Zuckerman (Prog/D),91,56,19,16,14,23,219,41.55%,25.57%,8.68%,10.50%
Montpelier,David Zuckerman (Prog/D),79,6,16,18,12,12,143,55.24%,4.20%,11.19%,8.39%
Moretown,David Zuckerman (Prog/D),68,45,53,20,16,11,213,31.92%,21.13%,24.88%,5.16%
Morgan,Ian Diamondstone (PJ),63,97,6,18,10,25,219,28.77%,44.29%,2.74%,11.42%
Morristown,John S. Rodgers (R),65,70,88,23,14,13,273,23.81%,25.64%,32.23%,4.76%
Mount Holly,John S. Rodgers (R),66,21,74,16,7,18,202,32.67%,10.40%,36.63%,8.91%
Mount Tabor,John S. Rodgers (R),14,54,74,7,11,8,168,8.33%,32.14%,44.05%,4.76%
New Haven,Ian Diamondstone (PJ),32,154,115,30,22,7,360,8.89%,42.78%,31.94%,1.94%
Newark,David Zuckerman (Prog/D),72,55,29,9,23,18,206,34.95%,26.70%,14.08%,8.74%
Newbury,David Zuckerman (Prog/D),96,67,66,13,15,16,273,35.16%,24.54%,24.18%,5.86%
Newfane,Ian Diamondstone (PJ),56,98,34,21,13,17,239,23.43%,41.00%,14.23%,7.11%
Newport City,Ian Diamondstone (PJ),19,36,28,14,14,10,121,15.70%,29.75%,23.14%,8.26%
Newport Town,David Zuckerman (Prog/D),92,3,50,10,19,16,190,48.42%,1.58%,26.32%,8.42%
North Hero,David Zuckerman (Prog/D),53,12,11,14,12,13,115,46.09%,10.43%,9.57%,11.30%
Northfield,Ian Diamondstone (PJ),56,59,12,13,22,7,169,33.14%,34.91%,7.10%,4.14%
Norton,Ian Diamondstone (PJ),20,47,39,12,12,5,135,14.81%,34.81%,28.89%,3.70%
Norwich,Ian Diamondstone (PJ),23,79,2,13,16,11,144,15.97%,54.86%,1.39%,7.64%
Orange,David Zuckerman (Prog/D),55,16,7,17,10,11,116,47.41%,13.79%,6.03%,9.48%
Orwell,David Zuckerman (Prog/D),94,92,84,8,21,11,310,30.32%,29.68%,27.10%,3.55%
Panton,Ian Diamondstone (PJ),89,105,88,15,9,22,328,27.13%,32.01%,26.83%,6.71%
Pawlet,Ian Diamondstone (PJ),4,46,16,13,13,14,106,3.77%,43.40%,15.09%,13.21%
Peacham,John S. Rodgers (R),27,18,31,18,20,12,126,21.43%,14.29%,24.60%,9.52%
Peru,John S. Rodgers (R),33,63,88,8,19,17,228,14.47%,27.63%,38.60%,7.46%
Pittsfield,Ian Diamondstone (PJ),60,78,14,16,22,15,205,29.27%,38.05%,6.83%,7.32%
Pittsford,David Zuckerman (Prog/D),54,36,29,19,17,17,172,31.40%,20.93%,16.86%,9.88%
Plainfield,David Zuckerman (Prog/D),89,27,24,19,17,19,195,45.64%,13.85%,12.31%,9.74%
Plymouth,Ian Diamondstone (PJ),65,98,82,12,15,14,286,22.73%,34.27%,28.67%,4.90%
Pomfret,Ian Diamondstone (PJ),9,38,10,11,7,17,92,9.78%,41.30%,10.87%,18.48%
Poultney,Ian Diamondstone (PJ),29,104,81,18,16,21,269,10.78%,38.66%,30.11%,7.81%
Pownal,John S. Rodgers (R),111,116,136,26,23,25,437,25.40%,26.54%,31.12%,5.72%
Proctor,John S. Rodgers (R),34,14,95,5,26,17,191,17.80%,7.33%,49.74%,8.90%
Putney,David Zuckerman (Prog/D),80,9,47,10,8,22,176,45.45%,5.11%,26.70%,12.50%
Randolph,John S. Rodgers (R),5,23,33,11,20,15,107,4.67%,21.50%,30.84%,14.02%
Reading,David Zuckerman (Prog/D),106,88,71,12,13,20,310,34.19%,28.39%,22.90%,6.45%
Readsboro,John S. Rodgers (R),49,35,104,12,12,16,228,21.49%,15.35%,45.61%,7.02%
Richford,John S. Rodgers (R),60,78,98,9,16,15,276,21.74%,28.26%,35.51%,5.43%
Richmond,Ian Diamondstone (PJ),51,56,17,16,9,11,160,31.88%,35.00%,10.62%,6.88%
Ripton,David Zuckerman (Prog/D),109,40,52,19,17,18,255,42.75%,15.69%,20.39%,7.06%
Rochester,David Zuckerman (Prog/D),44,30,30,15,17,4,140,31.43%,21.43%,21.43%,2.86%
Rockingham,John S. Rodgers (R),81,47,83,11,11,14,247,32.79%,19.03%,33.60%,5.67%
Roxbury,John S. Rodgers (R),39,24,52,4,10,12,141,27.66%,17.02%,36.88%,8.51%
Royalton,John S. Rodgers (R),61,31,66,14,9,13,194,31.44%,15.98%,34.02%,6.70%
Rupert,John S. Rodgers (R),43,62,92,9,16,12,234,18.38%,26.50%,39.32%,5.13%
Rutland City,David Zuckerman (Prog/D),200,196,115,49,46,70,676,29.59%,28.99%,17.01%,10.36%
Rutland Town,John S. Rodgers (R),88,132,172,34,27,36,489,18.00%,26.99%,35.17%,7.36%
Ryegate,Ian Diamondstone (PJ),36,94,15,25,15,25,210,17.14%,44.76%,7.14%,11.90%
Saint Albans City,Ian Diamondstone (PJ),141,169,130,16,29,22,507,27.81%,33.33%,25.64%,4.34%
Saint Albans Town,David Zuckerman (Prog/D),136,107,54,19,14,9,339,40.12%,31.56%,15.93%,2.65%
Saint George,Ian Diamondstone (PJ),81,82,58,7,5,12,245,33.06%,33.47%,23.67%,4.90%
Saint Johnsbury,Ian Diamondstone (PJ),4,93,81,22,12,17,229,1.75%,40.61%,35.37%,7.42%
Salisbury,John S. Rodgers (R),26,37,100,6,4,14,187,13.90%,19.79%,53.48%,7.49%
Sandgate,David Zuckerman (Prog/D),80,15,13,15,20,17,160,50.00%,9.38%,8.12%,10.62%
Searsburg,David Zuckerman (Prog/D),95,2,62,12,12,14,197,48.22%,1.02%,31.47%,7.11%
Shaftsbury,John S. Rodgers (R),37,14,41,7,16,12,127,29.13%,11.02%,32.28%,9.45%
Sharon,Ian Diamondstone (PJ),3,63,29,12,20,15,142,2.11%,44.37%,20.42%,10.56%
Sheffield,David Zuckerman (Prog/D),70,40,27,11,3,15,166,42.17%,24.10%,16.27%,9.04%
Shelburne,Ian Diamondstone (PJ),29,110,110,22,31,22,324,8.95%,33.95%,33.95%,6.79%
Sheldon,John S. Rodgers (R),32,69,72,21,7,16,217,14.75%,31.80%,33.18%,7.37%
Shoreham,John S. Rodgers (R),71,68,87,11,10,13,260,27.31%,26.15%,33.46%,5.00%
Shrewsbury,David Zuckerman (Prog/D),91,1,83,17,5,18,215,42.33%,0.47%,38.60%,8.37%
South Burlington,John S. Rodgers (R),222,177,250,58,56,61,824,26.94%,21.48%,30.34%,7.40%
South Hero,David Zuckerman (Prog/D),86,54,69,15,8,16,248,34.68%,21.77%,27.82%,6.45%
Springfield,Ian Diamondstone (PJ),13,81,23,13,12,20,162,8.02%,50.00%,14.20%,12.35%
Stamford,John S. Rodgers (R),73,6,97,14,10,11,211,34.60%,2.84%,45.97%,5.21%
Stannard,Ian Diamondstone (PJ),45,99,62,5,12,17,240,18.75%,41.25%,25.83%,7.08%
Starksboro,John S. Rodgers (R),68,75,108,20,9,5,285,23.86%,26.32%,37.89%,1.75%
Stockbridge,David Zuckerman (Prog/D),80,76,31,18,11,20,236,33.90%,32.20%,13.14%,8.47%
Stowe,Ian Diamondstone (PJ),105,128,19,25,25,31,333,31.53%,38.44%,5.71%,9.31%
Strafford,David Zuckerman (Prog/D),25,24,15,24,17,14,119,21.01%,20.17%,12.61%,11.76%
Stratton,David Zuckerman (Prog/D),73,23,61,13,18,13,201,36.32%,11.44%,30.35%,6.47%
Sudbury,Ian Diamondstone (PJ),28,65,11,12,15,15,146,19.18%,44.52%,7.53%,10.27%
Sunderland,John S. Rodgers (R),51,99,194,22,25,22,413,12.35%,23.97%,46.97%,5.33%
Sutton,David Zuckerman (Prog/D),40,34,3,18,19,23,137,29.20%,24.82%,2.19%,16.79%
Swanton,David Zuckerman (Prog/D),94,37,79,17,10,9,246,38.21%,15.04%,32.11%,3.66%
Thetford,David Zuckerman (Prog/D),65,48,37,4,11,17,182,35.71%,26.37%,20.33%,9.34%
Tinmouth,John S. Rodgers (R),42,19,54,9,14,8,146,28.77%,13.01%,36.99%,5.48%
Topsham,John S. Rodgers (R),11,8,70,12,16,18,135,8.15%,5.93%,51.85%,13.33%
Townshend,David Zuckerman (Prog/D),28,11,14,3,15,14,85,32.94%,12.94%,16.47%,16.47%
Troy,Ian Diamondstone (PJ),13,40,15,13,18,15,114,11.40%,35.09%,13.16%,13.16%
Tunbridge,John S. Rodgers (R),17,76,98,19,15,19,244,6.97%,31.15%,40.16%,7.79%
Underhill,David Zuckerman (Prog/D),55,18,47,13,21,10,164,33.54%,10.98%,28.66%,6.10%
Vergennes,Ian Diamondstone (PJ),73,102,72,12,6,8,273,26.74%,37.36%,26.37%,2.93%
Vernon,David Zuckerman (Prog/D),86,62,34,4,14,9,209,41.15%,29.67%,16.27%,4.31%
Vershire,David Zuckerman (Prog/D),76,50,42,10,10,10,198,38.38%,25.25%,21.21%,5.05%
Victory,David Zuckerman (Prog/D),84,54,67,16,15,12,248,33.87%,21.77%,27.02%,4.84%
Waitsfield,Ian Diamondstone (PJ),27,65,6,10,25,11,144,18.75%,45.14%,4.17%,7.64%
Walden,John S. Rodgers (R),60,31,76,10,15,14,206,29.13%,15.05%,36.89%,6.80%
Wallingford,David Zuckerman (Prog/D),74,43,22,12,15,22,188,39.36%,22.87%,11.70%,11.70%
Waltham,Ian Diamondstone (PJ),7,79,38,18,12,21,175,4.00%,45.14%,21.71%,12.00%
Wardsboro,Ian Diamondstone (PJ),51,104,47,2,4,18,226,22.57%,46.02%,20.80%,7.96%
Warren,Ian Diamondstone (PJ),31,81,43,15,7,9,186,16.67%,43.55%,23.12%,4.84%
Washington,Ian Diamondstone (PJ),31,54,30,23,11,17,166,18.67%,32.53%,18.07%,10.24%
Waterbury,John S. Rodgers (R),53,26,106,14,12,19,230,23.04%,11.30%,46.09%,8.26%
Waterford,David Zuckerman (Prog/D),90,40,17,2,12,11,172,52.33%,23.26%,9.88%,6.40%
Waterville,David Zuckerman (Prog/D),61,56,31,19,15,8,190,32.11%,29.47%,16.32%,4.21%
Weathersfield,John S. Rodgers (R),15,28,70,17,18,13,161,9.32%,17.39%,43.48%,8.07%
Wells,David Zuckerman (Prog/D),119,22,66,32,35,35,309,38.51%,7.12%,21.36%,11.33%
West Fairlee,David Zuckerman (Prog/D),74,37,15,16,17,5,164,45.12%,22.56%,9.15%,3.05%
West Haven,Ian Diamondstone (PJ),21,40,19,14,16,20,130,16.15%,30.77%,14.62%,15.38%
West Rutland,David Zuckerman (Prog/D),68,30,58,13,9,16,194,35.05%,15.46%,29.90%,8.25%
West Windsor,John S. Rodgers (R),45,0,103,17,14,18,197,22.84%,0.00%,52.28%,9.14%
Westfield,David Zuckerman (Prog/D),100,72,37,9,13,20,251,39.84%,28.69%,14.74%,7.97%
Westford,David Zuckerman (Prog/D),59,15,41,9,11,21,156,37.82%,9.62%,26.28%,13.46%
Westminster,David Zuckerman (Prog/D),75,52,7,8,13,14,169,44.38%,30.77%,4.14%,8.28%
Westmore,David Zuckerman (Prog/D),105,61,22,15,12,11,226,46.46%,26.99%,9.73%,4.87%
Weston,David Zuckerman (Prog/D),49,31,30,19,7,8,144,34.03%,21.53%,20.83%,5.56%
Weybridge,John S. Rodgers (R),3,77,102,14,15,11,222,1.35%,34.68%,45.95%,4.95%
Wheelock,Ian Diamondstone (PJ),3,80,1,11,8,16,119,2.52%,67.23%,0.84%,13.45%
Whiting,Ian Diamondstone (PJ),40,103,26,18,23,9,219,18.26%,47.03%,11.87%,4.11%
Whitingham,David Zuckerman (Prog/D),109,33,99,4,3,10,258,42.25%,12.79%,38.37%,3.88%
Williamstown,John S. Rodgers (R),29,12,114,37,13,40,245,11.84%,4.90%,46.53%,16.33%
Williston,David Zuckerman (Prog/D),146,98,143,34,32,23,476,30.67%,20.59%,30.04%,4.83%
Wilmington,John S. Rodgers (R),37,49,86,5,15,19,211,17.54%,23.22%,40.76%,9.00%
Windham,David Zuckerman (Prog/D),39,28,35,14,13,15,144,27.08%,19.44%,24.31%,10.42%
Windsor,David Zuckerman (Prog/D),69,65,26,15,23,6,204,33.82%,31.86%,12.75%,2.94%
Winhall,Ian Diamondstone (PJ),46,100,44,28,17,22,257,17.90%,38.91%,17.12%,8.56%
Winooski,John S. Rodgers (R),9,48,80,14,12,19,182,4.95%,26.37%,43.96%,10.44%
Wolcott,John S. Rodgers (R),5,23,51,8,15,12,114,4.39%,20.18%,44.74%,10.53%
Woodbury,John S. Rodgers (R),56,32,71,13,13,7,192,29.17%,16.67%,36.98%,3.65%
Woodford,John S. Rodgers (R),38,42,68,12,11,13,184,20.65%,22.83%,36.96%,7.07%
Woodstock,John S. Rodgers (R),10,8,11,18,12,9,68,14.71%,11.76%,16.18%,13.24%
Worcester,David Zuckerman (Prog/D),78,73,41,21,12,7,232,33.62%,31.47%,17.67%,3.02%
