City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Hancock,IAN DIAMONDSTONE,60,105,22,14,12,16,229,26.20%,9.61%,6.99%
Hardwick,John S. Rodgers (R),82,62,96,7,10,20,277,29.60%,34.66%,7.22%
Hartford,IAN DIAMONDSTONE,110,149,93,18,28,32,430,25.58%,21.63%,7.44%
Hartland,IAN DIAMONDSTONE,49,96,3,15,13,19,195,25.13%,1.54%,9.74%
Highgate,John S. Rodgers (R),24,27,66,17,11,10,155,15.48%,42.58%,6.45%
Hinesburg,David Zuckerman (Prog/D),98,88,17,45,28,9,285,34.39%,5.96%,3.16%
Holland,John S. Rodgers (R),52,21,96,14,7,15,205,25.37%,46.83%,7.32%
Hubbardton,IAN DIAMONDSTONE,81,99,95,10,20,20,325,24.92%,29.23%,6.15%
Huntington,IAN DIAMONDSTONE,60,67,57,14,21,8,227,26.43%,25.11%,3.52%
Hyde Park,David Zuckerman (Prog/D),107,34,96,4,13,16,270,39.63%,35.56%,5.93%
Ira,John S. Rodgers (R),27,63,109,14,4,11,228,11.84%,47.81%,4.82%
Irasburg,John S. Rodgers (R),10,54,67,8,11,8,158,6.33%,42.41%,5.06%
Isle La Motte,David Zuckerman (Prog/D),77,40,8,5,9,9,148,52.03%,5.41%,6.08%
Jamaica,IAN DIAMONDSTONE,63,84,72,2,10,3,234,26.92%,30.77%,1.28%
Jay,IAN DIAMONDSTONE,49,82,55,13,22,9,230,21.30%,23.91%,3.91%
Jericho,IAN DIAMONDSTONE,34,37,33,20,7,16,147,23.13%,22.45%,10.88%
Johnson,IAN DIAMONDSTONE,17,88,62,17,16,19,219,7.76%,28.31%,8.68%
Killington,IAN DIAMONDSTONE,11,59,47,13,17,6,153,7.19%,30.72%,3.92%
Kirby,IAN DIAMONDSTONE,4,100,85,12,16,17,234,1.71%,36.32%,7.26%
Landgrove,John S. Rodgers (R),30,25,50,14,13,8,140,21.43%,35.71%,5.71%
Leicester,IAN DIAMONDSTONE,40,51,49,21,14,12,187,21.39%,26.20%,6.42%
Lemington,David Zuckerman (Prog/D),38,4,18,12,16,9,97,39.18%,18.56%,9.28%
Lincoln,IAN DIAMONDSTONE,19,60,22,23,17,13,154,12.34%,14.29%,8.44%
Londonderry,David Zuckerman (Prog/D),60,50,19,20,16,15,180,33.33%,10.56%,8.33%
Lowell,John S. Rodgers (R),35,2,85,9,13,17,161,21.74%,52.80%,10.56%
Ludlow,David Zuckerman (Prog/D),104,37,66,12,21,15,255,40.78%,25.88%,5.88%
Lunenburg,John S. Rodgers (R),6,2,62,17,6,24,117,5.13%,52.99%,20.51%
Lyndon,John S. Rodgers (R),77,2,86,7,5,15,192,40.10%,44.79%,7.81%
Maidstone,IAN DIAMONDSTONE,35,37,31,6,20,22,151,23.18%,20.53%,14.57%
Manchester,David Zuckerman (Prog/D),95,58,60,24,17,18,272,34.93%,22.06%,6.62%
Marlboro,David Zuckerman (Prog/D),104,96,6,22,16,11,255,40.78%,2.35%,4.31%
Marshfield,David Zuckerman (Prog/D),83,60,54,11,10,12,230,36.09%,23.48%,5.22%
Mendon,IAN DIAMONDSTONE,36,76,62,16,13,5,208,17.31%,29.81%,2.40%
Middlebury,IAN DIAMONDSTONE,148,158,29,38,23,21,417,35.49%,6.95%,5.04%
Middlesex,David Zuckerman (Prog/D),67,3,59,11,16,4,160,41.88%,36.88%,2.50%
Middletown Springs,John S. Rodgers (R),24,91,103,8,18,16,260,9.23%,39.62%,6.15%
Milton,John S. Rodgers (R),142,181,221,37,46,48,675,21.04%,32.74%,7.11%
Monkton,David Zuckerman (Prog/D),67,35,35,8,11,20,176,38.07%,19.89%,11.36%
Montgomery,IAN DIAMONDSTONE,77,89,12,16,16,13,223,34.53%,5.38%,5.83%
Montpelier,IAN DIAMONDSTONE,4,45,21,19,13,12,114,3.51%,18.42%,10.53%
Moretown,IAN DIAMONDSTONE,39,86,25,16,4,14,184,21.20%,13.59%,7.61%
Morgan,John S. Rodgers (R),62,55,78,24,17,20,256,24.22%,30.47%,7.81%
Morristown,IAN DIAMONDSTONE,52,100,60,16,23,20,271,19.19%,22.14%,7.38%
Mount Holly,John S. Rodgers (R),10,55,61,14,11,14,165,6.06%,36.97%,8.48%
Mount Tabor,John S. Rodgers (R),29,14,55,12,10,9,129,22.48%,42.64%,6.98%
New Haven,IAN DIAMONDSTONE,121,143,126,28,15,47,480,25.21%,26.25%,9.79%
Newark,IAN DIAMONDSTONE,76,85,3,4,11,12,191,39.79%,1.57%,6.28%
Newbury,David Zuckerman (Prog/D),103,30,51,17,21,14,236,43.64%,21.61%,5.93%
Newfane,John S. Rodgers (R),4,53,69,15,9,17,167,2.40%,41.32%,10.18%
Newport City,IAN DIAMONDSTONE,33,37,31,11,15,17,144,22.92%,21.53%,11.81%
Newport Town,John S. Rodgers (R),50,50,54,18,12,9,193,25.91%,27.98%,4.66%
North Hero,John S. Rodgers (R),55,39,70,24,12,13,213,25.82%,32.86%,6.10%
Northfield,John S. Rodgers (R),71,68,96,14,7,12,268,26.49%,35.82%,4.48%
Norton,John S. Rodgers (R),15,22,33,13,9,10,102,14.71%,32.35%,9.80%
Norwich,IAN DIAMONDSTONE,19,56,19,13,21,15,143,13.29%,13.29%,10.49%
Orange,IAN DIAMONDSTONE,39,102,19,8,14,23,205,19.02%,9.27%,11.22%
Orwell,John S. Rodgers (R),17,25,60,11,9,22,144,11.81%,41.67%,15.28%
Panton,David Zuckerman (Prog/D),85,0,27,9,8,21,150,56.67%,18.00%,14.00%
Pawlet,John S. Rodgers (R),3,20,26,14,18,15,96,3.12%,27.08%,15.62%
Peacham,John S. Rodgers (R),61,60,63,13,11,17,225,27.11%,28.00%,7.56%
Peru,John S. Rodgers (R),33,25,47,21,20,10,156,21.15%,30.13%,6.41%
Pittsfield,David Zuckerman (Prog/D),43,9,23,11,18,23,127,33.86%,18.11%,18.11%
Pittsford,IAN DIAMONDSTONE,5,58,45,15,25,16,164,3.05%,27.44%,9.76%
Plainfield,IAN DIAMONDSTONE,20,64,32,15,17,17,165,12.12%,19.39%,10.30%
Plymouth,John S. Rodgers (R),9,10,35,18,22,10,104,8.65%,33.65%,9.62%
Pomfret,John S. Rodgers (R),28,15,75,8,15,13,154,18.18%,48.70%,8.44%
Poultney,John S. Rodgers (R),3,26,42,10,13,12,106,2.83%,39.62%,11.32%
Pownal,IAN DIAMONDSTONE,55,125,82,29,41,19,351,15.67%,23.36%,5.41%
Proctor,David Zuckerman (Prog/D),43,36,30,15,9,11,144,29.86%,20.83%,7.64%
Putney,John S. Rodgers (R),46,25,64,8,14,25,182,25.27%,35.16%,13.74%
Randolph,IAN DIAMONDSTONE,40,64,0,7,16,14,141,28.37%,0.00%,9.93%
Reading,John S. Rodgers (R),7,16,105,15,12,13,168,4.17%,62.50%,7.74%
Readsboro,David Zuckerman (Prog/D),106,71,14,10,4,15,220,48.18%,6.36%,6.82%
Richford,John S. Rodgers (R),48,47,64,17,17,9,202,23.76%,31.68%,4.46%
Richmond,David Zuckerman (Prog/D),49,6,42,15,11,8,131,37.40%,32.06%,6.11%
Ripton,IAN DIAMONDSTONE,14,47,25,10,19,11,126,11.11%,19.84%,8.73%
Rochester,IAN DIAMONDSTONE,63,70,44,25,4,21,227,27.75%,19.38%,9.25%
Rockingham,John S. Rodgers (R),15,66,79,14,7,16,197,7.61%,40.10%,8.12%
Roxbury,John S. Rodgers (R),75,16,87,6,9,11,204,36.76%,42.65%,5.39%
Royalton,John S. Rodgers (R),7,8,59,17,8,17,116,6.03%,50.86%,14.66%
Rupert,David Zuckerman (Prog/D),109,18,30,23,12,23,215,50.70%,13.95%,10.70%
Rutland City,IAN DIAMONDSTONE,103,262,144,62,53,62,686,15.01%,20.99%,9.04%
Rutland Town,David Zuckerman (Prog/D),138,75,73,19,32,22,359,38.44%,20.33%,6.13%
Ryegate,John S. Rodgers (R),66,58,67,7,8,15,221,29.86%,30.32%,6.79%
Saint Albans City,IAN DIAMONDSTONE,83,110,42,18,30,32,315,26.35%,13.33%,10.16%
Saint Albans Town,David Zuckerman (Prog/D),131,64,76,29,24,22,346,37.86%,21.97%,6.36%
Saint George,David Zuckerman (Prog/D),44,28,40,16,26,8,162,27.16%,24.69%,4.94%
Saint Johnsbury,David Zuckerman (Prog/D),72,17,29,15,10,9,152,47.37%,19.08%,5.92%
Salisbury,David Zuckerman (Prog/D),83,3,36,7,10,16,155,53.55%,23.23%,10.32%
Sandgate,John S. Rodgers (R),54,52,61,19,16,23,225,24.00%,27.11%,10.22%
Searsburg,David Zuckerman (Prog/D),61,6,35,9,19,14,144,42.36%,24.31%,9.72%
Shaftsbury,David Zuckerman (Prog/D),30,7,22,16,12,17,104,28.85%,21.15%,16.35%
Sharon,John S. Rodgers (R),77,74,96,4,9,12,272,28.31%,35.29%,4.41%
Sheffield,John S. Rodgers (R),14,42,52,15,25,10,158,8.86%,32.91%,6.33%
Shelburne,David Zuckerman (Prog/D),169,77,168,26,19,21,480,35.21%,35.00%,4.38%
Sheldon,John S. Rodgers (R),56,3,62,19,10,12,162,34.57%,38.27%,7.41%
Shoreham,David Zuckerman (Prog/D),75,60,32,11,17,24,219,34.25%,14.61%,10.96%
Shrewsbury,John S. Rodgers (R),44,14,55,13,15,4,145,30.34%,37.93%,2.76%
South Burlington,John S. Rodgers (R),193,158,284,91,70,59,855,22.57%,33.22%,6.90%
South Hero,IAN DIAMONDSTONE,73,87,20,16,16,14,226,32.30%,8.85%,6.19%
Springfield,IAN DIAMONDSTONE,16,56,38,9,19,15,153,10.46%,24.84%,9.80%
Stamford,David Zuckerman (Prog/D),82,69,41,13,2,17,224,36.61%,18.30%,7.59%
Stannard,David Zuckerman (Prog/D),49,6,3,23,21,11,113,43.36%,2.65%,9.73%
Starksboro,John S. Rodgers (R),15,43,57,19,15,18,167,8.98%,34.13%,10.78%
Stockbridge,IAN DIAMONDSTONE,15,85,47,10,17,10,184,8.15%,25.54%,5.43%
Stowe,David Zuckerman (Prog/D),129,45,61,37,18,39,329,39.21%,18.54%,11.85%
Strafford,David Zuckerman (Prog/D),71,62,39,10,13,22,217,32.72%,17.97%,10.14%
Stratton,David Zuckerman (Prog/D),77,18,4,12,9,6,126,61.11%,3.17%,4.76%
Sudbury,IAN DIAMONDSTONE,1,79,15,26,10,3,134,0.75%,11.19%,2.24%
Sunderland,IAN DIAMONDSTONE,43,167,140,31,22,23,426,10.09%,32.86%,5.40%
Sutton,David Zuckerman (Prog/D),41,6,37,2,18,14,118,34.75%,31.36%,11.86%
Swanton,David Zuckerman (Prog/D),76,75,18,14,16,10,209,36.36%,8.61%,4.78%
Thetford,IAN DIAMONDSTONE,10,66,47,12,15,20,170,5.88%,27.65%,11.76%
Tinmouth,IAN DIAMONDSTONE,6,59,15,13,6,17,116,5.17%,12.93%,14.66%
Topsham,IAN DIAMONDSTONE,56,59,13,5,11,14,158,35.44%,8.23%,8.86%
Townshend,IAN DIAMONDSTONE,49,109,44,18,12,3,235,20.85%,18.72%,1.28%
Troy,John S. Rodgers (R),3,40,77,18,17,10,165,1.82%,46.67%,6.06%
Tunbridge,David Zuckerman (Prog/D),85,8,47,16,18,8,182,46.70%,25.82%,4.40%
Underhill,John S. Rodgers (R),64,20,69,13,15,7,188,34.04%,36.70%,3.72%
Vergennes,IAN DIAMONDSTONE,16,51,45,9,11,12,144,11.11%,31.25%,8.33%
Vernon,John S. Rodgers (R),30,55,96,27,20,6,234,12.82%,41.03%,2.56%
Vershire,David Zuckerman (Prog/D),74,37,16,17,7,12,163,45.40%,9.82%,7.36%
Victory,David Zuckerman (Prog/D),53,14,10,13,16,19,125,42.40%,8.00%,15.20%
Waitsfield,John S. Rodgers (R),34,33,74,14,12,18,185,18.38%,40.00%,9.73%
Walden,David Zuckerman (Prog/D),87,43,9,5,14,10,168,51.79%,5.36%,5.95%
Wallingford,David Zuckerman (Prog/D),66,58,10,15,22,15,186,35.48%,5.38%,8.06%
Waltham,IAN DIAMONDSTONE,8,75,43,6,18,16,166,4.82%,25.90%,9.64%
Wardsboro,David Zuckerman (Prog/D),71,58,27,12,20,8,196,36.22%,13.78%,4.08%
Warren,IAN DIAMONDSTONE,13,34,1,9,10,11,78,16.67%,1.28%,14.10%
Washington,John S. Rodgers (R),53,42,58,16,8,9,186,28.49%,31.18%,4.84%
Waterbury,John S. Rodgers (R),10,27,80,14,4,12,147,6.80%,54.42%,8.16%
Waterford,David Zuckerman (Prog/D),76,62,3,13,14,15,183,41.53%,1.64%,8.20%
Waterville,John S. Rodgers (R),29,31,89,9,16,9,183,15.85%,48.63%,4.92%
Weathersfield,IAN DIAMONDSTONE,59,92,11,21,10,17,210,28.10%,5.24%,8.10%
Wells,John S. Rodgers (R),99,114,168,21,16,32,450,22.00%,37.33%,7.11%
West Fairlee,David Zuckerman (Prog/D),80,30,1,5,7,18,141,56.74%,0.71%,12.77%
West Haven,IAN DIAMONDSTONE,47,66,22,24,18,15,192,24.48%,11.46%,7.81%
West Rutland,David Zuckerman (Prog/D),104,10,16,23,12,11,176,59.09%,9.09%,6.25%
West Windsor,IAN DIAMONDSTONE,14,83,65,18,16,18,214,6.54%,30.37%,8.41%
Westfield,John S. Rodgers (R),42,19,78,12,16,24,191,21.99%,40.84%,12.57%
Westford,David Zuckerman (Prog/D),81,24,77,16,24,10,232,34.91%,33.19%,4.31%
Westminster,IAN DIAMONDSTONE,18,80,24,12,16,11,161,11.18%,14.91%,6.83%
Westmore,IAN DIAMONDSTONE,50,68,53,18,15,19,223,22.42%,23.77%,8.52%
Weston,IAN DIAMONDSTONE,54,72,11,10,17,10,174,31.03%,6.32%,5.75%
Weybridge,John S. Rodgers (R),62,4,75,12,11,11,175,35.43%,42.86%,6.29%
Wheelock,John S. Rodgers (R),30,66,86,21,18,20,241,12.45%,35.68%,8.30%
Whiting,David Zuckerman (Prog/D),40,17,27,7,15,16,122,32.79%,22.13%,13.11%
Whitingham,John S. Rodgers (R),26,66,89,14,15,11,221,11.76%,40.27%,4.98%
Williamstown,John S. Rodgers (R),52,112,158,20,20,37,399,13.03%,39.60%,9.27%
Williston,David Zuckerman (Prog/D),180,42,147,31,12,19,431,41.76%,34.11%,4.41%
Wilmington,John S. Rodgers (R),47,38,81,17,7,19,209,22.49%,38.76%,9.09%
Windham,IAN DIAMONDSTONE,61,108,82,4,4,16,275,22.18%,29.82%,5.82%
Windsor,IAN DIAMONDSTONE,5,82,38,11,9,26,171,2.92%,22.22%,15.20%
Winhall,David Zuckerman (Prog/D),27,4,27,12,15,6,91,29.67%,29.67%,6.59%
Winooski,David Zuckerman (Prog/D),70,20,24,10,14,10,148,47.30%,16.22%,6.76%
Wolcott,IAN DIAMONDSTONE,42,102,86,21,12,20,283,14.84%,30.39%,7.07%
Woodbury,John S. Rodgers (R),33,41,85,16,6,23,204,16.18%,41.67%,11.27%
Woodford,John S. Rodgers (R),14,26,69,14,19,14,156,8.97%,44.23%,8.97%
Woodstock,IAN DIAMONDSTONE,31,104,96,21,4,16,272,11.40%,35.29%,5.88%
Worcester,John S. Rodgers (R),67,51,88,9,12,9,236,28.39%,37.29%,3.81%
