City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bloomfield,IAN DIAMONDSTONE,59,73,57,13,19,6,227,25.99%,25.11%,2.64%
Bolton,David Zuckerman (Prog/D),65,45,46,17,7,13,193,33.68%,23.83%,6.74%
Bradford,David Zuckerman (Prog/D),59,29,21,13,4,12,138,42.75%,15.22%,8.70%
Braintree,IAN DIAMONDSTONE,47,90,16,12,18,12,195,24.10%,8.21%,6.15%
Brandon,IAN DIAMONDSTONE,25,71,70,15,12,16,209,11.96%,33.49%,7.66%
Brattleboro,John S. Rodgers (R),43,178,190,42,27,36,516,8.33%,36.82%,6.98%
Bridgewater,John S. Rodgers (R),67,29,87,16,9,24,232,28.88%,37.50%,10.34%
Bridport,David Zuckerman (Prog/D),65,25,51,20,12,8,181,35.91%,28.18%,4.42%
Brighton,David Zuckerman (Prog/D),107,46,71,20,19,17,280,38.21%,25.36%,6.07%
Bristol,David Zuckerman (Prog/D),66,54,10,17,11,7,165,40.00%,6.06%,4.24%
Brookfield,IAN DIAMONDSTONE,18,67,64,10,13,9,181,9.94%,35.36%,4.97%
Brookline,IAN DIAMONDSTONE,32,96,96,14,18,21,277,11.55%,34.66%,7.58%
Brownington,John S. Rodgers (R),37,31,77,9,8,19,181,20.44%,42.54%,10.50%
Brunswick,IAN DIAMONDSTONE,42,55,6,14,13,13,143,29.37%,4.20%,9.09%
Burke,IAN DIAMONDSTONE,74,102,28,17,17,18,256,28.91%,10.94%,7.03%
Burlington,IAN DIAMONDSTONE,281,349,212,71,79,90,1082,25.97%,19.59%,8.32%
Cabot,David Zuckerman (Prog/D),68,67,21,6,15,12,189,35.98%,11.11%,6.35%
Calais,John S. Rodgers (R),74,17,83,17,18,16,225,32.89%,36.89%,7.11%
Cambridge,IAN DIAMONDSTONE,75,88,34,13,18,11,239,31.38%,14.23%,4.60%
Canaan,John S. Rodgers (R),20,10,75,14,15,12,146,13.70%,51.37%,8.22%
Castleton,John S. Rodgers (R),10,21,45,17,13,18,124,8.06%,36.29%,14.52%
Cavendish,IAN DIAMONDSTONE,34,78,70,17,11,11,221,15.38%,31.67%,4.98%
Charleston,David Zuckerman (Prog/D),59,4,10,19,11,20,123,47.97%,8.13%,16.26%
Charlotte,IAN DIAMONDSTONE,44,51,41,16,10,17,179,24.58%,22.91%,9.50%
Chelsea,David Zuckerman (Prog/D),61,0,26,19,26,15,147,41.50%,17.69%,10.20%
Chester,David Zuckerman (Prog/D),85,60,17,12,15,10,199,42.71%,8.54%,5.03%
Chittenden,David Zuckerman (Prog/D),94,62,42,13,12,13,236,39.83%,17.80%,5.51%
Clarendon,David Zuckerman (Prog/D),77,68,4,2,18,11,180,42.78%,2.22%,6.11%
Colchester,John S. Rodgers (R),172,142,207,44,41,32,638,26.96%,32.45%,5.02%
Concord,David Zuckerman (Prog/D),78,47,9,22,17,10,183,42.62%,4.92%,5.46%
Corinth,IAN DIAMONDSTONE,93,109,76,14,4,17,313,29.71%,24.28%,5.43%
Cornwall,IAN DIAMONDSTONE,24,55,46,20,11,12,168,14.29%,27.38%,7.14%
Coventry,IAN DIAMONDSTONE,75,86,1,15,8,12,197,38.07%,0.51%,6.09%
Craftsbury,David Zuckerman (Prog/D),49,9,39,7,15,19,138,35.51%,28.26%,13.77%
Danby,David Zuckerman (Prog/D),83,81,43,15,18,4,244,34.02%,17.62%,1.64%
Danville,David Zuckerman (Prog/D),93,51,30,15,10,18,217,42.86%,13.82%,8.29%
Derby,David Zuckerman (Prog/D),106,24,24,9,12,14,189,56.08%,12.70%,7.41%
Dorset,IAN DIAMONDSTONE,43,91,51,15,18,20,238,18.07%,21.43%,8.40%
Dover,John S. Rodgers (R),5,21,62,11,11,5,115,4.35%,53.91%,4.35%
Dummerston,John S. Rodgers (R),57,10,89,9,16,11,192,29.69%,46.35%,5.73%
Duxbury,John S. Rodgers (R),83,77,95,7,12,10,284,29.23%,33.45%,3.52%
East Haven,IAN DIAMONDSTONE,52,79,2,13,9,14,169,30.77%,1.18%,8.28%
East Montpelier,John S. Rodgers (R),5,16,41,13,4,16,95,5.26%,43.16%,16.84%
Eden,IAN DIAMONDSTONE,2,45,35,14,12,24,132,1.52%,26.52%,18.18%
Elmore,IAN DIAMONDSTONE,57,82,66,11,18,15,249,22.89%,26.51%,6.02%
Enosburgh,John S. Rodgers (R),7,21,99,20,22,12,181,3.87%,54.70%,6.63%
Essex Junction,IAN DIAMONDSTONE,34,82,70,25,29,29,269,12.64%,26.02%,10.78%
Essex,IAN DIAMONDSTONE,91,193,143,23,27,18,495,18.38%,28.89%,3.64%
Fair Haven,IAN DIAMONDSTONE,47,87,1,11,10,17,173,27.17%,0.58%,9.83%
Fairfax,John S. Rodgers (R),30,69,87,7,9,14,216,13.89%,40.28%,6.48%
Fairfield,David Zuckerman (Prog/D),87,73,35,14,23,16,248,35.08%,14.11%,6.45%
Fairlee,IAN DIAMONDSTONE,33,85,35,13,15,15,196,16.84%,17.86%,7.65%
Fayston,IAN DIAMONDSTONE,75,89,24,13,9,13,223,33.63%,10.76%,5.83%
Ferrisburgh,IAN DIAMONDSTONE,20,109,37,17,19,20,222,9.01%,16.67%,9.01%
Fletcher,John S. Rodgers (R),20,24,85,11,15,9,164,12.20%,51.83%,5.49%
Franklin,John S. Rodgers (R),10,44,60,9,14,15,152,6.58%,39.47%,9.87%
Georgia,David Zuckerman (Prog/D),178,142,84,29,36,26,495,35.96%,16.97%,5.25%
Glover,IAN DIAMONDSTONE,22,66,4,12,12,10,126,17.46%,3.17%,7.94%
Goshen,John S. Rodgers (R),32,55,57,22,17,4,187,17.11%,30.48%,2.14%
Grafton,David Zuckerman (Prog/D),99,58,86,10,17,10,280,35.36%,30.71%,3.57%
Granby,IAN DIAMONDSTONE,62,87,16,10,11,5,191,32.46%,8.38%,2.62%
Grand Isle,David Zuckerman (Prog/D),89,30,37,10,5,19,190,46.84%,19.47%,10.00%
Granville,IAN DIAMONDSTONE,44,109,9,17,10,5,194,22.68%,4.64%,2.58%
Greensboro,John S. Rodgers (R),23,39,104,19,14,19,218,10.55%,47.71%,8.72%
Groton,IAN DIAMONDSTONE,22,94,4,13,6,20,159,13.84%,2.52%,12.58%
Guildhall,IAN DIAMONDSTONE,14,39,36,21,17,6,133,10.53%,27.07%,4.51%
Guilford,David Zuckerman (Prog/D),77,8,13,21,11,24,154,50.00%,8.44%,15.58%
Halifax,David Zuckerman (Prog/D),88,18,59,7,12,7,191,46.07%,30.89%,3.66%
Hancock,IAN DIAMONDSTONE,53,97,62,13,18,8,251,21.12%,24.70%,3.19%
Hardwick,John S. Rodgers (R),61,75,80,11,5,14,246,24.80%,32.52%,5.69%
Hartford,John S. Rodgers (R),83,58,154,21,41,32,389,21.34%,39.59%,8.23%
Hartland,John S. Rodgers (R),12,83,91,14,12,3,215,5.58%,42.33%,1.40%
Highgate,John S. Rodgers (R),42,65,80,24,11,5,227,18.50%,35.24%,2.20%
Hinesburg,IAN DIAMONDSTONE,29,151,77,28,30,33,348,8.33%,22.13%,9.48%
Holland,David Zuckerman (Prog/D),79,54,8,8,18,11,178,44.38%,4.49%,6.18%
Hubbardton,John S. Rodgers (R),29,69,89,7,6,12,212,13.68%,41.98%,5.66%
Huntington,IAN DIAMONDSTONE,34,107,65,17,17,14,254,13.39%,25.59%,5.51%
Hyde Park,IAN DIAMONDSTONE,11,85,16,11,21,10,154,7.14%,10.39%,6.49%
Ira,IAN DIAMONDSTONE,60,81,11,12,5,15,184,32.61%,5.98%,8.15%
Irasburg,John S. Rodgers (R),50,55,56,20,10,5,196,25.51%,28.57%,2.55%
Isle La Motte,IAN DIAMONDSTONE,31,33,1,10,27,8,110,28.18%,0.91%,7.27%
Jamaica,John S. Rodgers (R),48,20,61,19,3,7,158,30.38%,38.61%,4.43%
Jay,John S. Rodgers (R),25,58,70,7,10,10,180,13.89%,38.89%,5.56%
Jericho,IAN DIAMONDSTONE,30,81,76,23,16,15,241,12.45%,31.54%,6.22%
Johnson,David Zuckerman (Prog/D),56,0,2,10,14,12,94,59.57%,2.13%,12.77%
Killington,David Zuckerman (Prog/D),56,49,22,7,13,13,160,35.00%,13.75%,8.12%
Kirby,IAN DIAMONDSTONE,30,66,66,15,14,19,210,14.29%,31.43%,9.05%
Landgrove,David Zuckerman (Prog/D),42,36,19,19,9,14,139,30.22%,13.67%,10.07%
Leicester,IAN DIAMONDSTONE,35,81,24,19,11,11,181,19.34%,13.26%,6.08%
Lemington,IAN DIAMONDSTONE,58,71,28,13,15,17,202,28.71%,13.86%,8.42%
Lincoln,IAN DIAMONDSTONE,10,54,46,15,17,23,165,6.06%,27.88%,13.94%
Londonderry,John S. Rodgers (R),43,39,70,7,14,17,190,22.63%,36.84%,8.95%
Lowell,John S. Rodgers (R),77,82,89,15,17,8,288,26.74%,30.90%,2.78%
Ludlow,IAN DIAMONDSTONE,75,99,62,14,13,10,273,27.47%,22.71%,3.66%
Lunenburg,IAN DIAMONDSTONE,1,61,44,9,18,21,154,0.65%,28.57%,13.64%
Lyndon,John S. Rodgers (R),6,4,55,7,22,13,107,5.61%,51.40%,12.15%
Maidstone,IAN DIAMONDSTONE,22,91,80,26,10,9,238,9.24%,33.61%,3.78%
Manchester,David Zuckerman (Prog/D),89,55,1,18,11,13,187,47.59%,0.53%,6.95%
Marlboro,IAN DIAMONDSTONE,18,25,7,15,7,17,89,20.22%,7.87%,19.10%
Marshfield,IAN DIAMONDSTONE,34,49,14,16,2,15,130,26.15%,10.77%,11.54%
Mendon,IAN DIAMONDSTONE,22,61,43,14,6,16,162,13.58%,26.54%,9.88%
Middlebury,John S. Rodgers (R),77,94,101,26,23,34,355,21.69%,28.45%,9.58%
Middlesex,David Zuckerman (Prog/D),72,37,71,19,19,19,237,30.38%,29.96%,8.02%
Middletown Springs,David Zuckerman (Prog/D),40,1,14,19,12,21,107,37.38%,13.08%,19.63%
Milton,David Zuckerman (Prog/D),216,106,197,52,31,53,655,32.98%,30.08%,8.09%
Monkton,John S. Rodgers (R),23,25,60,9,5,11,133,17.29%,45.11%,8.27%
Montgomery,IAN DIAMONDSTONE,10,56,12,16,20,17,131,7.63%,9.16%,12.98%
Montpelier,John S. Rodgers (R),8,9,11,10,16,17,71,11.27%,15.49%,23.94%
Moretown,John S. Rodgers (R),6,24,46,13,23,18,130,4.62%,35.38%,13.85%
Morgan,IAN DIAMONDSTONE,12,65,11,17,7,12,124,9.68%,8.87%,9.68%
Morristown,John S. Rodgers (R),46,35,57,18,13,14,183,25.14%,31.15%,7.65%
Mount Holly,IAN DIAMONDSTONE,69,95,75,9,11,13,272,25.37%,27.57%,4.78%
Mount Tabor,John S. Rodgers (R),56,23,71,19,8,15,192,29.17%,36.98%,7.81%
New Haven,John S. Rodgers (R),107,56,121,34,22,21,361,29.64%,33.52%,5.82%
Newark,John S. Rodgers (R),6,26,33,16,11,13,105,5.71%,31.43%,12.38%
Newbury,John S. Rodgers (R),92,71,97,15,19,10,304,30.26%,31.91%,3.29%
Newfane,IAN DIAMONDSTONE,0,84,48,9,14,9,164,0.00%,29.27%,5.49%
Newport City,David Zuckerman (Prog/D),92,40,88,11,9,2,242,38.02%,36.36%,0.83%
Newport Town,IAN DIAMONDSTONE,74,103,26,14,10,16,243,30.45%,10.70%,6.58%
North Hero,John S. Rodgers (R),60,50,72,6,17,16,221,27.15%,32.58%,7.24%
Northfield,IAN DIAMONDSTONE,13,68,32,12,11,14,150,8.67%,21.33%,9.33%
Norton,IAN DIAMONDSTONE,39,104,77,20,16,15,271,14.39%,28.41%,5.54%
Norwich,IAN DIAMONDSTONE,10,96,34,4,12,12,168,5.95%,20.24%,7.14%
Orange,David Zuckerman (Prog/D),39,17,37,14,10,19,136,28.68%,27.21%,13.97%
Orwell,David Zuckerman (Prog/D),88,15,8,10,12,16,149,59.06%,5.37%,10.74%
Panton,John S. Rodgers (R),29,37,93,20,10,18,207,14.01%,44.93%,8.70%
Pawlet,David Zuckerman (Prog/D),96,72,69,17,14,13,281,34.16%,24.56%,4.63%
Peacham,IAN DIAMONDSTONE,35,70,36,13,14,17,185,18.92%,19.46%,9.19%
Peru,IAN DIAMONDSTONE,16,59,59,8,14,14,170,9.41%,34.71%,8.24%
Pittsfield,IAN DIAMONDSTONE,2,89,41,19,16,9,176,1.14%,23.30%,5.11%
Pittsford,IAN DIAMONDSTONE,69,73,37,7,16,17,219,31.51%,16.89%,7.76%
Plainfield,IAN DIAMONDSTONE,81,93,33,17,7,16,247,32.79%,13.36%,6.48%
Plymouth,David Zuckerman (Prog/D),95,47,4,16,8,14,184,51.63%,2.17%,7.61%
Pomfret,IAN DIAMONDSTONE,3,52,31,7,16,14,123,2.44%,25.20%,11.38%
Poultney,John S. Rodgers (R),28,3,33,13,5,11,93,30.11%,35.48%,11.83%
Pownal,David Zuckerman (Prog/D),104,98,88,32,25,25,372,27.96%,23.66%,6.72%
Proctor,IAN DIAMONDSTONE,27,70,45,11,17,12,182,14.84%,24.73%,6.59%
Putney,David Zuckerman (Prog/D),84,43,55,14,14,13,223,37.67%,24.66%,5.83%
Randolph,David Zuckerman (Prog/D),65,50,50,4,14,14,197,32.99%,25.38%,7.11%
Reading,John S. Rodgers (R),43,39,50,14,13,20,179,24.02%,27.93%,11.17%
Readsboro,John S. Rodgers (R),38,67,101,16,9,24,255,14.90%,39.61%,9.41%
Richford,David Zuckerman (Prog/D),75,38,52,9,13,16,203,36.95%,25.62%,7.88%
Richmond,John S. Rodgers (R),44,80,94,5,17,21,261,16.86%,36.02%,8.05%
Ripton,IAN DIAMONDSTONE,62,75,67,19,8,9,240,25.83%,27.92%,3.75%
Rochester,David Zuckerman (Prog/D),79,27,13,13,19,11,162,48.77%,8.02%,6.79%
Rockingham,David Zuckerman (Prog/D),87,17,76,14,15,17,226,38.50%,33.63%,7.52%
Roxbury,David Zuckerman (Prog/D),66,26,53,16,16,9,186,35.48%,28.49%,4.84%
Royalton,John S. Rodgers (R),22,25,74,19,11,20,171,12.87%,43.27%,11.70%
Rupert,David Zuckerman (Prog/D),51,2,0,10,12,6,81,62.96%,0.00%,7.41%
Rutland City,John S. Rodgers (R),161,230,234,54,44,58,781,20.61%,29.96%,7.43%
Rutland Town,John S. Rodgers (R),137,107,161,24,23,34,486,28.19%,33.13%,7.00%
Ryegate,David Zuckerman (Prog/D),62,2,37,13,16,13,143,43.36%,25.87%,9.09%
Saint Albans City,John S. Rodgers (R),61,34,167,32,25,15,334,18.26%,50.00%,4.49%
Saint Albans Town,IAN DIAMONDSTONE,111,119,110,22,25,31,418,26.56%,26.32%,7.42%
Saint George,David Zuckerman (Prog/D),106,51,79,10,13,19,278,38.13%,28.42%,6.83%
Saint Johnsbury,IAN DIAMONDSTONE,74,109,0,15,9,11,218,33.94%,0.00%,5.05%
Salisbury,IAN DIAMONDSTONE,70,87,51,14,21,12,255,27.45%,20.00%,4.71%
Sandgate,IAN DIAMONDSTONE,36,57,17,6,11,21,148,24.32%,11.49%,14.19%
Searsburg,David Zuckerman (Prog/D),92,60,47,8,15,14,236,38.98%,19.92%,5.93%
Shaftsbury,John S. Rodgers (R),15,41,45,22,12,15,150,10.00%,30.00%,10.00%
Sharon,David Zuckerman (Prog/D),90,45,65,13,10,23,246,36.59%,26.42%,9.35%
Sheffield,David Zuckerman (Prog/D),80,44,74,11,23,14,246,32.52%,30.08%,5.69%
Shelburne,IAN DIAMONDSTONE,126,152,72,31,21,21,423,29.79%,17.02%,4.96%
Sheldon,IAN DIAMONDSTONE,64,70,34,9,12,19,208,30.77%,16.35%,9.13%
Shoreham,IAN DIAMONDSTONE,29,54,25,19,12,8,147,19.73%,17.01%,5.44%
Shrewsbury,John S. Rodgers (R),31,9,98,15,17,17,187,16.58%,52.41%,9.09%
South Burlington,IAN DIAMONDSTONE,184,317,149,67,47,95,859,21.42%,17.35%,11.06%
South Hero,John S. Rodgers (R),30,20,54,9,19,17,149,20.13%,36.24%,11.41%
Springfield,IAN DIAMONDSTONE,33,101,55,19,12,14,234,14.10%,23.50%,5.98%
Stamford,IAN DIAMONDSTONE,26,105,81,7,18,14,251,10.36%,32.27%,5.58%
Stannard,David Zuckerman (Prog/D),79,48,63,11,16,11,228,34.65%,27.63%,4.82%
Starksboro,David Zuckerman (Prog/D),83,56,61,4,13,13,230,36.09%,26.52%,5.65%
Stockbridge,IAN DIAMONDSTONE,80,89,7,18,12,10,216,37.04%,3.24%,4.63%
Stowe,IAN DIAMONDSTONE,93,109,90,25,33,23,373,24.93%,24.13%,6.17%
Strafford,John S. Rodgers (R),87,35,92,16,18,18,266,32.71%,34.59%,6.77%
Stratton,John S. Rodgers (R),69,38,87,16,14,15,239,28.87%,36.40%,6.28%
Sudbury,IAN DIAMONDSTONE,31,97,59,11,11,23,232,13.36%,25.43%,9.91%
Sunderland,IAN DIAMONDSTONE,111,130,86,18,34,25,404,27.48%,21.29%,6.19%
Sutton,David Zuckerman (Prog/D),83,19,24,15,23,18,182,45.60%,13.19%,9.89%
Swanton,John S. Rodgers (R),57,65,78,23,15,6,244,23.36%,31.97%,2.46%
Thetford,IAN DIAMONDSTONE,12,67,54,18,9,11,171,7.02%,31.58%,6.43%
Tinmouth,John S. Rodgers (R),74,11,75,12,19,24,215,34.42%,34.88%,11.16%
Topsham,John S. Rodgers (R),103,95,109,7,10,11,335,30.75%,32.54%,3.28%
Townshend,John S. Rodgers (R),71,41,107,19,21,14,273,26.01%,39.19%,5.13%
Troy,David Zuckerman (Prog/D),94,69,37,14,13,11,238,39.50%,15.55%,4.62%
Tunbridge,IAN DIAMONDSTONE,27,62,12,9,22,13,145,18.62%,8.28%,8.97%
Underhill,John S. Rodgers (R),37,37,98,9,18,19,218,16.97%,44.95%,8.72%
Vergennes,David Zuckerman (Prog/D),92,26,27,22,24,14,205,44.88%,13.17%,6.83%
Vernon,David Zuckerman (Prog/D),104,3,72,2,18,9,208,50.00%,34.62%,4.33%
Vershire,David Zuckerman (Prog/D),105,35,17,7,1,16,181,58.01%,9.39%,8.84%
Victory,David Zuckerman (Prog/D),76,29,3,10,13,7,138,55.07%,2.17%,5.07%
Waitsfield,John S. Rodgers (R),24,51,88,15,8,4,190,12.63%,46.32%,2.11%
Walden,IAN DIAMONDSTONE,38,65,51,14,16,9,193,19.69%,26.42%,4.66%
Wallingford,IAN DIAMONDSTONE,28,98,78,8,12,13,237,11.81%,32.91%,5.49%
Waltham,IAN DIAMONDSTONE,21,23,12,11,8,7,82,25.61%,14.63%,8.54%
Wardsboro,IAN DIAMONDSTONE,10,64,43,8,13,12,150,6.67%,28.67%,8.00%
Warren,David Zuckerman (Prog/D),60,50,29,19,14,4,176,34.09%,16.48%,2.27%
Washington,David Zuckerman (Prog/D),91,87,81,10,7,7,283,32.16%,28.62%,2.47%
Waterbury,David Zuckerman (Prog/D),43,6,31,19,26,7,132,32.58%,23.48%,5.30%
Waterford,IAN DIAMONDSTONE,2,84,84,19,19,17,225,0.89%,37.33%,7.56%
Waterville,IAN DIAMONDSTONE,58,80,56,12,17,19,242,23.97%,23.14%,7.85%
Weathersfield,John S. Rodgers (R),30,73,75,13,11,22,224,13.39%,33.48%,9.82%
Wells,John S. Rodgers (R),119,91,166,32,36,26,470,25.32%,35.32%,5.53%
West Fairlee,David Zuckerman (Prog/D),77,30,16,19,17,21,180,42.78%,8.89%,11.67%
West Haven,John S. Rodgers (R),55,18,65,9,7,20,174,31.61%,37.36%,11.49%
West Rutland,John S. Rodgers (R),71,69,73,22,10,16,261,27.20%,27.97%,6.13%
West Windsor,IAN DIAMONDSTONE,40,59,53,12,17,15,196,20.41%,27.04%,7.65%
Westfield,IAN DIAMONDSTONE,10,87,46,5,4,17,169,5.92%,27.22%,10.06%
Westford,David Zuckerman (Prog/D),85,82,74,8,15,12,276,30.80%,26.81%,4.35%
Westminster,John S. Rodgers (R),14,12,62,16,17,8,129,10.85%,48.06%,6.20%
Westmore,IAN DIAMONDSTONE,8,97,3,11,10,26,155,5.16%,1.94%,16.77%
Weston,David Zuckerman (Prog/D),58,2,34,8,8,18,128,45.31%,26.56%,14.06%
Weybridge,IAN DIAMONDSTONE,63,84,58,16,8,22,251,25.10%,23.11%,8.76%
Wheelock,IAN DIAMONDSTONE,86,94,60,15,14,24,293,29.35%,20.48%,8.19%
Whiting,John S. Rodgers (R),83,44,87,13,7,13,247,33.60%,35.22%,5.26%
Whitingham,David Zuckerman (Prog/D),78,27,39,15,10,16,185,42.16%,21.08%,8.65%
Williamstown,David Zuckerman (Prog/D),155,97,120,37,25,33,467,33.19%,25.70%,7.07%
Williston,IAN DIAMONDSTONE,56,208,113,16,32,28,453,12.36%,24.94%,6.18%
Wilmington,John S. Rodgers (R),4,98,106,19,14,9,250,1.60%,42.40%,3.60%
Windham,John S. Rodgers (R),69,11,77,18,18,15,208,33.17%,37.02%,7.21%
Windsor,IAN DIAMONDSTONE,41,80,76,14,9,11,231,17.75%,32.90%,4.76%
Winhall,David Zuckerman (Prog/D),86,37,63,18,17,22,243,35.39%,25.93%,9.05%
Winooski,John S. Rodgers (R),17,18,29,12,11,14,101,16.83%,28.71%,13.86%
Wolcott,John S. Rodgers (R),38,8,68,14,17,23,168,22.62%,40.48%,13.69%
Woodbury,IAN DIAMONDSTONE,8,15,4,14,7,9,57,14.04%,7.02%,15.79%
Woodford,John S. Rodgers (R),42,65,87,10,16,8,228,18.42%,38.16%,3.51%
Woodstock,John S. Rodgers (R),19,81,86,9,14,6,215,8.84%,40.00%,2.79%
Worcester,IAN DIAMONDSTONE,35,94,34,9,18,16,206,16.99%,16.50%,7.77%
