City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brattleboro,John S. Rodgers (R),107,224,256,32,38,40,697,15.35%,36.73%,5.74%
Bridgewater,David Zuckerman (Prog/D),81,47,41,21,4,16,210,38.57%,19.52%,7.62%
Bridport,David Zuckerman (Prog/D),72,25,14,8,6,17,142,50.70%,9.86%,11.97%
Brighton,John S. Rodgers (R),3,78,109,14,18,21,243,1.23%,44.86%,8.64%
Bristol,David Zuckerman (Prog/D),71,56,18,29,20,10,204,34.80%,8.82%,4.90%
Brookfield,John S. Rodgers (R),26,29,88,12,17,11,183,14.21%,48.09%,6.01%
Brookline,IAN DIAMONDSTONE,36,107,54,15,17,8,237,15.19%,22.78%,3.38%
Brownington,David Zuckerman (Prog/D),73,65,52,6,22,17,235,31.06%,22.13%,7.23%
Brunswick,David Zuckerman (Prog/D),73,10,55,8,17,14,177,41.24%,31.07%,7.91%
Burke,IAN DIAMONDSTONE,65,108,26,7,14,16,236,27.54%,11.02%,6.78%
Burlington,IAN DIAMONDSTONE,336,385,371,77,90,74,1333,25.21%,27.83%,5.55%
Cabot,IAN DIAMONDSTONE,18,55,31,10,17,8,139,12.95%,22.30%,5.76%
Calais,John S. Rodgers (R),59,2,92,6,18,7,184,32.07%,50.00%,3.80%
Cambridge,David Zuckerman (Prog/D),87,83,48,13,14,12,257,33.85%,18.68%,4.67%
Canaan,John S. Rodgers (R),58,26,95,16,15,22,232,25.00%,40.95%,9.48%
Castleton,David Zuckerman (Prog/D),58,45,47,11,13,15,189,30.69%,24.87%,7.94%
Cavendish,IAN DIAMONDSTONE,44,102,18,24,14,8,210,20.95%,8.57%,3.81%
Charleston,John S. Rodgers (R),23,63,82,10,8,15,201,11.44%,40.80%,7.46%
Charlotte,John S. Rodgers (R),64,5,100,17,17,13,216,29.63%,46.30%,6.02%
Chelsea,IAN DIAMONDSTONE,21,107,86,10,19,16,259,8.11%,33.20%,6.18%
Chester,David Zuckerman (Prog/D),99,80,80,15,12,8,294,33.67%,27.21%,2.72%
Chittenden,John S. Rodgers (R),63,23,87,16,17,11,217,29.03%,40.09%,5.07%
Clarendon,IAN DIAMONDSTONE,1,85,42,7,7,18,160,0.62%,26.25%,11.25%
Colchester,John S. Rodgers (R),195,92,210,38,29,33,597,32.66%,35.18%,5.53%
Concord,John S. Rodgers (R),39,20,54,16,14,23,166,23.49%,32.53%,13.86%
Corinth,IAN DIAMONDSTONE,81,91,65,17,11,17,282,28.72%,23.05%,6.03%
Cornwall,IAN DIAMONDSTONE,58,87,7,22,16,11,201,28.86%,3.48%,5.47%
Coventry,David Zuckerman (Prog/D),100,62,66,14,14,10,266,37.59%,24.81%,3.76%
Craftsbury,IAN DIAMONDSTONE,25,68,42,10,14,15,174,14.37%,24.14%,8.62%
Danby,John S. Rodgers (R),54,6,67,13,11,14,165,32.73%,40.61%,8.48%
Danville,John S. Rodgers (R),47,55,73,11,10,6,202,23.27%,36.14%,2.97%
Derby,John S. Rodgers (R),73,12,87,18,15,17,222,32.88%,39.19%,7.66%
Dorset,IAN DIAMONDSTONE,38,67,20,17,13,15,170,22.35%,11.76%,8.82%
Dover,David Zuckerman (Prog/D),28,18,8,3,13,9,79,35.44%,10.13%,11.39%
Dummerston,IAN DIAMONDSTONE,14,35,1,3,10,22,85,16.47%,1.18%,25.88%
Duxbury,IAN DIAMONDSTONE,3,36,13,8,11,16,87,3.45%,14.94%,18.39%
East Haven,David Zuckerman (Prog/D),83,67,76,17,16,15,274,30.29%,27.74%,5.47%
East Montpelier,David Zuckerman (Prog/D),76,51,30,23,19,17,216,35.19%,13.89%,7.87%
Eden,David Zuckerman (Prog/D),98,80,54,14,11,13,270,36.30%,20.00%,4.81%
Elmore,John S. Rodgers (R),46,70,103,12,17,4,252,18.25%,40.87%,1.59%
Enosburgh,IAN DIAMONDSTONE,84,84,16,14,9,4,211,39.81%,7.58%,1.90%
Essex Junction,John S. Rodgers (R),53,66,173,39,22,29,382,13.87%,45.29%,7.59%
Essex,IAN DIAMONDSTONE,131,154,125,25,31,27,493,26.57%,25.35%,5.48%
Fair Haven,IAN DIAMONDSTONE,57,87,23,14,18,12,211,27.01%,10.90%,5.69%
Fairfax,David Zuckerman (Prog/D),81,75,65,14,19,14,268,30.22%,24.25%,5.22%
Fairfield,John S. Rodgers (R),17,30,64,8,11,12,142,11.97%,45.07%,8.45%
Fairlee,John S. Rodgers (R),81,73,93,7,14,19,287,28.22%,32.40%,6.62%
Fayston,David Zuckerman (Prog/D),85,9,72,3,9,15,193,44.04%,37.31%,7.77%
Ferrisburgh,David Zuckerman (Prog/D),105,12,63,21,12,15,228,46.05%,27.63%,6.58%
Fletcher,IAN DIAMONDSTONE,28,72,15,23,20,23,181,15.47%,8.29%,12.71%
Franklin,David Zuckerman (Prog/D),67,60,49,17,19,9,221,30.32%,22.17%,4.07%
Georgia,John S. Rodgers (R),90,97,205,15,23,25,455,19.78%,45.05%,5.49%
Glover,David Zuckerman (Prog/D),66,10,4,17,12,10,119,55.46%,3.36%,8.40%
Goshen,John S. Rodgers (R),10,67,107,12,3,18,217,4.61%,49.31%,8.29%
Grafton,David Zuckerman (Prog/D),100,96,53,18,11,12,290,34.48%,18.28%,4.14%
Granby,IAN DIAMONDSTONE,76,84,35,11,19,18,243,31.28%,14.40%,7.41%
Grand Isle,John S. Rodgers (R),88,52,104,21,12,18,295,29.83%,35.25%,6.10%
Granville,David Zuckerman (Prog/D),52,18,50,14,12,19,165,31.52%,30.30%,11.52%
Greensboro,John S. Rodgers (R),1,21,56,12,18,11,119,0.84%,47.06%,9.24%
Groton,John S. Rodgers (R),16,50,65,9,19,12,171,9.36%,38.01%,7.02%
Guildhall,John S. Rodgers (R),29,59,63,18,7,9,185,15.68%,34.05%,4.86%
Guilford,IAN DIAMONDSTONE,3,109,30,10,22,18,192,1.56%,15.62%,9.38%
Halifax,John S. Rodgers (R),32,40,103,10,18,15,218,14.68%,47.25%,6.88%
Hancock,John S. Rodgers (R),35,6,47,15,13,9,125,28.00%,37.60%,7.20%
Hardwick,IAN DIAMONDSTONE,10,89,8,19,4,19,149,6.71%,5.37%,12.75%
Hartford,John S. Rodgers (R),72,91,116,22,30,28,359,20.06%,32.31%,7.80%
Hartland,John S. Rodgers (R),62,17,90,18,11,6,204,30.39%,44.12%,2.94%
Highgate,John S. Rodgers (R),8,69,70,9,15,10,181,4.42%,38.67%,5.52%
Hinesburg,John S. Rodgers (R),160,127,194,25,25,28,559,28.62%,34.70%,5.01%
Holland,John S. Rodgers (R),78,3,80,11,17,10,199,39.20%,40.20%,5.03%
Hubbardton,IAN DIAMONDSTONE,17,48,43,14,16,13,151,11.26%,28.48%,8.61%
Huntington,John S. Rodgers (R),24,62,98,13,17,13,227,10.57%,43.17%,5.73%
Hyde Park,IAN DIAMONDSTONE,60,63,52,16,14,12,217,27.65%,23.96%,5.53%
Ira,IAN DIAMONDSTONE,10,82,32,10,8,21,163,6.13%,19.63%,12.88%
Irasburg,David Zuckerman (Prog/D),106,11,7,14,7,22,167,63.47%,4.19%,13.17%
Isle La Motte,IAN DIAMONDSTONE,45,77,28,4,4,10,168,26.79%,16.67%,5.95%
Jamaica,David Zuckerman (Prog/D),57,9,44,15,13,15,153,37.25%,28.76%,9.80%
Jay,David Zuckerman (Prog/D),98,85,84,9,12,15,303,32.34%,27.72%,4.95%
Jericho,David Zuckerman (Prog/D),70,44,10,24,11,17,176,39.77%,5.68%,9.66%
Johnson,IAN DIAMONDSTONE,26,71,65,14,23,13,212,12.26%,30.66%,6.13%
Killington,David Zuckerman (Prog/D),82,71,62,17,7,21,260,31.54%,23.85%,8.08%
Kirby,David Zuckerman (Prog/D),69,53,9,20,6,21,178,38.76%,5.06%,11.80%
Landgrove,David Zuckerman (Prog/D),86,46,2,14,11,7,166,51.81%,1.20%,4.22%
Leicester,David Zuckerman (Prog/D),93,10,80,16,14,12,225,41.33%,35.56%,5.33%
Lemington,John S. Rodgers (R),36,15,82,19,12,18,182,19.78%,45.05%,9.89%
Lincoln,David Zuckerman (Prog/D),65,61,26,7,21,18,198,32.83%,13.13%,9.09%
Londonderry,IAN DIAMONDSTONE,74,82,19,13,3,13,204,36.27%,9.31%,6.37%
Lowell,John S. Rodgers (R),47,30,83,14,7,17,198,23.74%,41.92%,8.59%
Ludlow,John S. Rodgers (R),10,13,76,19,10,9,137,7.30%,55.47%,6.57%
Lunenburg,John S. Rodgers (R),24,17,60,6,15,14,136,17.65%,44.12%,10.29%
Lyndon,IAN DIAMONDSTONE,28,79,14,14,11,17,163,17.18%,8.59%,10.43%
Maidstone,IAN DIAMONDSTONE,33,44,42,18,2,14,153,21.57%,27.45%,9.15%
Manchester,John S. Rodgers (R),14,11,106,11,8,12,162,8.64%,65.43%,7.41%
Marlboro,John S. Rodgers (R),52,100,105,14,5,15,291,17.87%,36.08%,5.15%
Marshfield,IAN DIAMONDSTONE,62,84,17,10,18,19,210,29.52%,8.10%,9.05%
Mendon,David Zuckerman (Prog/D),98,13,7,15,17,18,168,58.33%,4.17%,10.71%
Middlebury,John S. Rodgers (R),94,26,122,36,30,12,320,29.38%,38.12%,3.75%
Middlesex,David Zuckerman (Prog/D),65,62,20,14,18,15,194,33.51%,10.31%,7.73%
Middletown Springs,David Zuckerman (Prog/D),74,2,44,5,25,14,164,45.12%,26.83%,8.54%
Milton,IAN DIAMONDSTONE,105,184,55,45,36,50,475,22.11%,11.58%,10.53%
Monkton,IAN DIAMONDSTONE,15,97,47,16,9,17,201,7.46%,23.38%,8.46%
Montgomery,IAN DIAMONDSTONE,20,76,50,18,14,25,203,9.85%,24.63%,12.32%
Montpelier,David Zuckerman (Prog/D),92,25,19,16,2,12,166,55.42%,11.45%,7.23%
Moretown,David Zuckerman (Prog/D),81,25,44,19,16,20,205,39.51%,21.46%,9.76%
Morgan,John S. Rodgers (R),3,48,52,7,17,10,137,2.19%,37.96%,7.30%
Morristown,John S. Rodgers (R),84,76,96,12,9,17,294,28.57%,32.65%,5.78%
Mount Holly,John S. Rodgers (R),59,21,89,14,13,13,209,28.23%,42.58%,6.22%
Mount Tabor,IAN DIAMONDSTONE,61,93,66,12,13,8,253,24.11%,26.09%,3.16%
New Haven,David Zuckerman (Prog/D),112,85,84,27,34,34,376,29.79%,22.34%,9.04%
Newark,John S. Rodgers (R),36,41,81,21,14,8,201,17.91%,40.30%,3.98%
Newbury,David Zuckerman (Prog/D),93,26,82,11,22,23,257,36.19%,31.91%,8.95%
Newfane,John S. Rodgers (R),42,77,106,15,21,12,273,15.38%,38.83%,4.40%
Newport City,John S. Rodgers (R),39,41,70,13,17,11,191,20.42%,36.65%,5.76%
Newport Town,John S. Rodgers (R),55,46,89,23,11,18,242,22.73%,36.78%,7.44%
North Hero,John S. Rodgers (R),47,36,79,5,7,21,195,24.10%,40.51%,10.77%
Northfield,David Zuckerman (Prog/D),73,23,26,19,9,12,162,45.06%,16.05%,7.41%
Norton,IAN DIAMONDSTONE,11,92,61,12,22,16,214,5.14%,28.50%,7.48%
Norwich,John S. Rodgers (R),33,61,66,27,6,21,214,15.42%,30.84%,9.81%
Orange,David Zuckerman (Prog/D),68,59,5,9,18,13,172,39.53%,2.91%,7.56%
Orwell,John S. Rodgers (R),39,69,85,17,13,14,237,16.46%,35.86%,5.91%
Panton,David Zuckerman (Prog/D),26,9,5,14,8,16,78,33.33%,6.41%,20.51%
Pawlet,David Zuckerman (Prog/D),65,25,38,13,7,11,159,40.88%,23.90%,6.92%
Peacham,David Zuckerman (Prog/D),83,12,82,6,13,13,209,39.71%,39.23%,6.22%
Peru,John S. Rodgers (R),4,42,82,16,18,13,175,2.29%,46.86%,7.43%
Pittsfield,David Zuckerman (Prog/D),52,28,27,5,14,14,140,37.14%,19.29%,10.00%
Pittsford,David Zuckerman (Prog/D),76,71,53,17,11,23,251,30.28%,21.12%,9.16%
Plainfield,David Zuckerman (Prog/D),104,64,18,13,19,11,229,45.41%,7.86%,4.80%
Plymouth,John S. Rodgers (R),36,34,101,14,19,12,216,16.67%,46.76%,5.56%
Pomfret,IAN DIAMONDSTONE,76,77,57,14,19,16,259,29.34%,22.01%,6.18%
Pownal,John S. Rodgers (R),115,70,169,39,20,35,448,25.67%,37.72%,7.81%
Proctor,John S. Rodgers (R),11,68,80,9,16,9,193,5.70%,41.45%,4.66%
Putney,IAN DIAMONDSTONE,27,95,62,15,17,11,227,11.89%,27.31%,4.85%
Randolph,David Zuckerman (Prog/D),71,36,33,7,11,20,178,39.89%,18.54%,11.24%
Reading,David Zuckerman (Prog/D),95,87,42,13,8,10,255,37.25%,16.47%,3.92%
Readsboro,John S. Rodgers (R),70,40,80,18,17,10,235,29.79%,34.04%,4.26%
Richford,IAN DIAMONDSTONE,13,76,3,20,13,19,144,9.03%,2.08%,13.19%
Richmond,David Zuckerman (Prog/D),91,34,58,28,20,4,235,38.72%,24.68%,1.70%
Ripton,IAN DIAMONDSTONE,51,75,47,13,15,18,219,23.29%,21.46%,8.22%
Rochester,IAN DIAMONDSTONE,10,45,4,19,14,14,106,9.43%,3.77%,13.21%
Rockingham,John S. Rodgers (R),92,60,93,13,14,11,283,32.51%,32.86%,3.89%
Roxbury,David Zuckerman (Prog/D),50,6,8,16,22,9,111,45.05%,7.21%,8.11%
Royalton,IAN DIAMONDSTONE,17,60,19,9,4,17,126,13.49%,15.08%,13.49%
Rupert,David Zuckerman (Prog/D),10,3,6,16,9,22,66,15.15%,9.09%,33.33%
Rutland City,David Zuckerman (Prog/D),192,156,178,67,63,62,718,26.74%,24.79%,8.64%
Rutland Town,John S. Rodgers (R),75,38,117,21,30,44,325,23.08%,36.00%,13.54%
Ryegate,John S. Rodgers (R),15,0,56,15,18,6,110,13.64%,50.91%,5.45%
Saint Albans City,IAN DIAMONDSTONE,60,96,86,30,43,30,345,17.39%,24.93%,8.70%
Saint Albans Town,IAN DIAMONDSTONE,159,180,124,28,24,25,540,29.44%,22.96%,4.63%
Saint George,David Zuckerman (Prog/D),105,89,85,10,10,20,319,32.92%,26.65%,6.27%
Saint Johnsbury,IAN DIAMONDSTONE,9,16,13,11,15,10,74,12.16%,17.57%,13.51%
Salisbury,John S. Rodgers (R),15,35,105,11,5,3,174,8.62%,60.34%,1.72%
Sandgate,David Zuckerman (Prog/D),89,33,4,14,10,4,154,57.79%,2.60%,2.60%
Searsburg,John S. Rodgers (R),78,28,99,12,12,22,251,31.08%,39.44%,8.76%
Shaftsbury,IAN DIAMONDSTONE,3,101,78,6,14,17,219,1.37%,35.62%,7.76%
Sharon,David Zuckerman (Prog/D),87,33,68,14,22,4,228,38.16%,29.82%,1.75%
Sheffield,David Zuckerman (Prog/D),92,50,67,14,18,5,246,37.40%,27.24%,2.03%
Shelburne,John S. Rodgers (R),95,101,172,27,20,29,444,21.40%,38.74%,6.53%
Sheldon,David Zuckerman (Prog/D),79,37,54,18,12,7,207,38.16%,26.09%,3.38%
Shoreham,IAN DIAMONDSTONE,45,96,81,19,7,20,268,16.79%,30.22%,7.46%
Shrewsbury,IAN DIAMONDSTONE,91,92,22,16,17,17,255,35.69%,8.63%,6.67%
South Burlington,John S. Rodgers (R),241,212,281,68,62,63,927,26.00%,30.31%,6.80%
South Hero,John S. Rodgers (R),19,28,103,23,10,6,189,10.05%,54.50%,3.17%
Springfield,John S. Rodgers (R),58,10,64,20,13,21,186,31.18%,34.41%,11.29%
Stamford,John S. Rodgers (R),33,69,103,7,12,27,251,13.15%,41.04%,10.76%
Stannard,David Zuckerman (Prog/D),68,59,24,10,18,13,192,35.42%,12.50%,6.77%
Starksboro,John S. Rodgers (R),56,26,70,11,15,17,195,28.72%,35.90%,8.72%
Stockbridge,IAN DIAMONDSTONE,9,74,55,25,24,11,198,4.55%,27.78%,5.56%
Stowe,John S. Rodgers (R),58,56,140,31,36,30,351,16.52%,39.89%,8.55%
Strafford,David Zuckerman (Prog/D),52,48,10,11,13,14,148,35.14%,6.76%,9.46%
Stratton,IAN DIAMONDSTONE,80,98,40,12,21,14,265,30.19%,15.09%,5.28%
Sudbury,David Zuckerman (Prog/D),74,67,3,13,7,15,179,41.34%,1.68%,8.38%
Sunderland,IAN DIAMONDSTONE,97,107,101,22,9,24,360,26.94%,28.06%,6.67%
Sutton,David Zuckerman (Prog/D),85,8,69,10,19,18,209,40.67%,33.01%,8.61%
Swanton,IAN DIAMONDSTONE,32,82,28,24,12,14,192,16.67%,14.58%,7.29%
Thetford,John S. Rodgers (R),11,20,25,8,5,15,84,13.10%,29.76%,17.86%
Tinmouth,John S. Rodgers (R),23,15,67,16,3,9,133,17.29%,50.38%,6.77%
Topsham,John S. Rodgers (R),40,6,65,10,12,18,151,26.49%,43.05%,11.92%
Townshend,John S. Rodgers (R),4,47,73,17,14,18,173,2.31%,42.20%,10.40%
Troy,David Zuckerman (Prog/D),62,32,24,22,24,18,182,34.07%,13.19%,9.89%
Tunbridge,IAN DIAMONDSTONE,26,69,39,13,16,10,173,15.03%,22.54%,5.78%
Underhill,John S. Rodgers (R),6,15,33,10,15,10,89,6.74%,37.08%,11.24%
Vergennes,John S. Rodgers (R),83,45,92,20,4,13,257,32.30%,35.80%,5.06%
Vernon,IAN DIAMONDSTONE,35,82,69,7,16,12,221,15.84%,31.22%,5.43%
Vershire,David Zuckerman (Prog/D),79,25,57,13,7,19,200,39.50%,28.50%,9.50%
Victory,John S. Rodgers (R),52,3,99,11,16,13,194,26.80%,51.03%,6.70%
Waitsfield,David Zuckerman (Prog/D),92,63,45,16,18,10,244,37.70%,18.44%,4.10%
Walden,David Zuckerman (Prog/D),54,32,28,13,9,21,157,34.39%,17.83%,13.38%
Wallingford,John S. Rodgers (R),30,33,75,8,19,12,177,16.95%,42.37%,6.78%
Waltham,John S. Rodgers (R),54,47,61,23,15,12,212,25.47%,28.77%,5.66%
Wardsboro,John S. Rodgers (R),25,49,52,8,11,9,154,16.23%,33.77%,5.84%
Warren,IAN DIAMONDSTONE,59,67,9,12,5,15,167,35.33%,5.39%,8.98%
Washington,David Zuckerman (Prog/D),87,69,82,11,19,13,281,30.96%,29.18%,4.63%
Waterbury,David Zuckerman (Prog/D),105,9,20,21,18,26,199,52.76%,10.05%,13.07%
Waterford,John S. Rodgers (R),70,43,85,21,18,17,254,27.56%,33.46%,6.69%
Waterville,David Zuckerman (Prog/D),81,19,2,12,7,14,135,60.00%,1.48%,10.37%
Weathersfield,David Zuckerman (Prog/D),100,11,24,13,17,28,193,51.81%,12.44%,14.51%
Wells,John S. Rodgers (R),67,79,85,12,18,18,279,24.01%,30.47%,6.45%
West Fairlee,John S. Rodgers (R),72,86,88,22,5,23,296,24.32%,29.73%,7.77%
West Haven,John S. Rodgers (R),7,14,25,10,16,21,93,7.53%,26.88%,22.58%
West Rutland,David Zuckerman (Prog/D),27,18,3,9,16,24,97,27.84%,3.09%,24.74%
West Windsor,David Zuckerman (Prog/D),68,32,23,18,13,13,167,40.72%,13.77%,7.78%
Westfield,David Zuckerman (Prog/D),92,74,44,10,12,10,242,38.02%,18.18%,4.13%
Westford,John S. Rodgers (R),34,15,75,15,16,18,173,19.65%,43.35%,10.40%
Westminster,IAN DIAMONDSTONE,9,94,40,8,15,22,188,4.79%,21.28%,11.70%
Westmore,IAN DIAMONDSTONE,72,72,40,14,13,19,230,31.30%,17.39%,8.26%
Weston,John S. Rodgers (R),3,35,47,10,7,12,114,2.63%,41.23%,10.53%
Weybridge,IAN DIAMONDSTONE,30,86,58,14,7,22,217,13.82%,26.73%,10.14%
Wheelock,John S. Rodgers (R),0,39,96,19,18,2,174,0.00%,55.17%,1.15%
Whiting,John S. Rodgers (R),16,50,97,8,11,13,195,8.21%,49.74%,6.67%
Whitingham,IAN DIAMONDSTONE,34,82,50,12,15,11,204,16.67%,24.51%,5.39%
Williamstown,IAN DIAMONDSTONE,97,187,158,31,36,21,530,18.30%,29.81%,3.96%
Williston,IAN DIAMONDSTONE,108,177,39,24,28,35,411,26.28%,9.49%,8.52%
Wilmington,IAN DIAMONDSTONE,77,83,42,17,4,15,238,32.35%,17.65%,6.30%
Windham,John S. Rodgers (R),26,84,86,16,15,13,240,10.83%,35.83%,5.42%
Windsor,IAN DIAMONDSTONE,33,64,13,15,10,9,144,22.92%,9.03%,6.25%
Winhall,IAN DIAMONDSTONE,5,106,29,12,17,17,186,2.69%,15.59%,9.14%
Winooski,John S. Rodgers (R),45,60,75,14,22,15,231,19.48%,32.47%,6.49%
Wolcott,IAN DIAMONDSTONE,29,74,30,5,13,14,165,17.58%,18.18%,8.48%
Woodbury,IAN DIAMONDSTONE,43,59,39,19,15,10,185,23.24%,21.08%,5.41%
Woodford,IAN DIAMONDSTONE,14,85,49,12,25,14,199,7.04%,24.62%,7.04%
Woodstock,John S. Rodgers (R),10,43,85,18,13,10,179,5.59%,47.49%,5.59%
Worcester,IAN DIAMONDSTONE,11,63,17,18,21,19,149,7.38%,11.41%,12.75%
