City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brownington,David Zuckerman (Prog/D),84,38,25,7,13,9,176,47.73%,14.20%,5.11%
Brunswick,David Zuckerman (Prog/D),95,10,0,14,11,10,140,67.86%,0.00%,7.14%
Burke,John S. Rodgers (R),49,37,91,12,10,19,218,22.48%,41.74%,8.72%
Burlington,John S. Rodgers (R),290,210,309,79,80,69,1037,27.97%,29.80%,6.65%
Cabot,John S. Rodgers (R),50,48,86,13,9,14,220,22.73%,39.09%,6.36%
Calais,David Zuckerman (Prog/D),75,54,68,10,16,24,247,30.36%,27.53%,9.72%
Cambridge,David Zuckerman (Prog/D),74,11,31,17,7,17,157,47.13%,19.75%,10.83%
Canaan,IAN DIAMONDSTONE,29,46,33,5,7,17,137,21.17%,24.09%,12.41%
Castleton,John S. Rodgers (R),65,6,81,20,12,15,199,32.66%,40.70%,7.54%
Cavendish,David Zuckerman (Prog/D),97,57,38,13,14,13,232,41.81%,16.38%,5.60%
Charleston,John S. Rodgers (R),10,96,102,23,12,13,256,3.91%,39.84%,5.08%
Charlotte,John S. Rodgers (R),21,68,78,13,14,7,201,10.45%,38.81%,3.48%
Chelsea,John S. Rodgers (R),59,31,67,13,12,6,188,31.38%,35.64%,3.19%
Chester,IAN DIAMONDSTONE,47,75,0,10,19,17,168,27.98%,0.00%,10.12%
Chittenden,John S. Rodgers (R),0,18,54,17,3,20,112,0.00%,48.21%,17.86%
Clarendon,John S. Rodgers (R),79,76,109,21,8,13,306,25.82%,35.62%,4.25%
Colchester,IAN DIAMONDSTONE,102,245,117,40,53,41,598,17.06%,19.57%,6.86%
Concord,John S. Rodgers (R),30,15,83,17,17,10,172,17.44%,48.26%,5.81%
Corinth,IAN DIAMONDSTONE,60,78,11,9,22,17,197,30.46%,5.58%,8.63%
Cornwall,John S. Rodgers (R),11,2,52,11,12,15,103,10.68%,50.49%,14.56%
Coventry,David Zuckerman (Prog/D),14,6,7,18,10,20,75,18.67%,9.33%,26.67%
Craftsbury,David Zuckerman (Prog/D),25,23,17,16,9,8,98,25.51%,17.35%,8.16%
Danby,John S. Rodgers (R),29,7,101,10,16,15,178,16.29%,56.74%,8.43%
Danville,David Zuckerman (Prog/D),88,3,49,9,14,9,172,51.16%,28.49%,5.23%
Derby,John S. Rodgers (R),24,23,33,13,11,17,121,19.83%,27.27%,14.05%
Dorset,John S. Rodgers (R),63,76,94,12,14,13,272,23.16%,34.56%,4.78%
Dover,David Zuckerman (Prog/D),80,36,50,18,8,28,220,36.36%,22.73%,12.73%
Dummerston,IAN DIAMONDSTONE,36,77,50,10,2,7,182,19.78%,27.47%,3.85%
Duxbury,John S. Rodgers (R),38,19,104,13,12,13,199,19.10%,52.26%,6.53%
East Haven,John S. Rodgers (R),68,77,84,24,14,12,279,24.37%,30.11%,4.30%
East Montpelier,David Zuckerman (Prog/D),92,46,28,15,25,8,214,42.99%,13.08%,3.74%
Eden,John S. Rodgers (R),31,52,107,19,8,9,226,13.72%,47.35%,3.98%
Elmore,John S. Rodgers (R),4,22,31,10,13,21,101,3.96%,30.69%,20.79%
Enosburgh,IAN DIAMONDSTONE,12,77,73,17,11,15,205,5.85%,35.61%,7.32%
Essex Junction,IAN DIAMONDSTONE,52,110,72,25,29,34,322,16.15%,22.36%,10.56%
Essex,David Zuckerman (Prog/D),117,106,87,12,23,18,363,32.23%,23.97%,4.96%
Fair Haven,John S. Rodgers (R),24,8,54,8,18,14,126,19.05%,42.86%,11.11%
Fairfax,John S. Rodgers (R),26,58,91,19,13,10,217,11.98%,41.94%,4.61%
Fairfield,David Zuckerman (Prog/D),88,73,34,11,18,20,244,36.07%,13.93%,8.20%
Fairlee,John S. Rodgers (R),23,3,50,19,16,18,129,17.83%,38.76%,13.95%
Fayston,David Zuckerman (Prog/D),106,28,76,10,16,16,252,42.06%,30.16%,6.35%
Ferrisburgh,John S. Rodgers (R),61,7,89,10,15,17,199,30.65%,44.72%,8.54%
Fletcher,David Zuckerman (Prog/D),86,13,6,18,9,20,152,56.58%,3.95%,13.16%
Franklin,David Zuckerman (Prog/D),85,84,22,13,16,9,229,37.12%,9.61%,3.93%
Georgia,David Zuckerman (Prog/D),113,84,68,30,26,24,345,32.75%,19.71%,6.96%
Glover,John S. Rodgers (R),13,30,62,14,6,13,138,9.42%,44.93%,9.42%
Goshen,David Zuckerman (Prog/D),98,84,97,19,21,9,328,29.88%,29.57%,2.74%
Grafton,David Zuckerman (Prog/D),75,2,57,14,21,27,196,38.27%,29.08%,13.78%
Granby,IAN DIAMONDSTONE,68,107,6,12,20,14,227,29.96%,2.64%,6.17%
Grand Isle,David Zuckerman (Prog/D),102,41,93,5,18,7,266,38.35%,34.96%,2.63%
Granville,John S. Rodgers (R),44,57,108,16,14,5,244,18.03%,44.26%,2.05%
Greensboro,IAN DIAMONDSTONE,28,97,41,8,19,15,208,13.46%,19.71%,7.21%
Groton,John S. Rodgers (R),10,78,101,11,22,17,239,4.18%,42.26%,7.11%
Guildhall,David Zuckerman (Prog/D),90,88,53,17,11,10,269,33.46%,19.70%,3.72%
Guilford,John S. Rodgers (R),16,60,76,9,16,23,200,8.00%,38.00%,11.50%
Halifax,David Zuckerman (Prog/D),79,8,39,21,16,11,174,45.40%,22.41%,6.32%
Hancock,John S. Rodgers (R),42,39,108,16,3,10,218,19.27%,49.54%,4.59%
Hardwick,John S. Rodgers (R),20,25,26,17,11,15,114,17.54%,22.81%,13.16%
Hartford,IAN DIAMONDSTONE,117,179,78,32,24,29,459,25.49%,16.99%,6.32%
Hartland,David Zuckerman (Prog/D),85,43,40,17,13,13,211,40.28%,18.96%,6.16%
Highgate,John S. Rodgers (R),76,8,82,11,12,12,201,37.81%,40.80%,5.97%
Hinesburg,IAN DIAMONDSTONE,11,82,75,9,28,32,237,4.64%,31.65%,13.50%
Holland,David Zuckerman (Prog/D),83,7,47,17,8,17,179,46.37%,26.26%,9.50%
Hubbardton,John S. Rodgers (R),31,2,49,17,6,19,124,25.00%,39.52%,15.32%
Huntington,IAN DIAMONDSTONE,40,86,84,12,15,7,244,16.39%,34.43%,2.87%
Hyde Park,John S. Rodgers (R),15,61,75,11,16,17,195,7.69%,38.46%,8.72%
Ira,IAN DIAMONDSTONE,37,102,58,6,10,22,235,15.74%,24.68%,9.36%
Irasburg,John S. Rodgers (R),75,26,96,14,9,19,239,31.38%,40.17%,7.95%
Isle La Motte,David Zuckerman (Prog/D),93,67,17,16,10,14,217,42.86%,7.83%,6.45%
Jamaica,David Zuckerman (Prog/D),80,28,43,9,16,5,181,44.20%,23.76%,2.76%
Jay,IAN DIAMONDSTONE,89,89,54,14,9,10,265,33.58%,20.38%,3.77%
Jericho,John S. Rodgers (R),70,11,91,22,6,17,217,32.26%,41.94%,7.83%
Johnson,David Zuckerman (Prog/D),48,40,1,17,12,18,136,35.29%,0.74%,13.24%
Killington,John S. Rodgers (R),14,33,45,20,6,24,142,9.86%,31.69%,16.90%
Kirby,IAN DIAMONDSTONE,21,50,5,19,18,15,128,16.41%,3.91%,11.72%
Landgrove,David Zuckerman (Prog/D),58,43,16,12,19,17,165,35.15%,9.70%,10.30%
Leicester,David Zuckerman (Prog/D),44,34,22,23,19,14,156,28.21%,14.10%,8.97%
Lemington,IAN DIAMONDSTONE,35,68,65,10,10,12,200,17.50%,32.50%,6.00%
Lincoln,IAN DIAMONDSTONE,2,24,17,9,15,8,75,2.67%,22.67%,10.67%
Londonderry,John S. Rodgers (R),11,3,57,21,17,8,117,9.40%,48.72%,6.84%
Lowell,John S. Rodgers (R),85,42,102,18,11,9,267,31.84%,38.20%,3.37%
Ludlow,IAN DIAMONDSTONE,84,90,18,12,22,12,238,35.29%,7.56%,5.04%
Lunenburg,IAN DIAMONDSTONE,21,61,34,18,12,11,157,13.38%,21.66%,7.01%
Lyndon,IAN DIAMONDSTONE,69,82,6,11,16,13,197,35.03%,3.05%,6.60%
Maidstone,John S. Rodgers (R),65,43,105,8,14,17,252,25.79%,41.67%,6.75%
Manchester,David Zuckerman (Prog/D),73,52,18,8,22,14,187,39.04%,9.63%,7.49%
Marlboro,IAN DIAMONDSTONE,63,92,14,20,15,4,208,30.29%,6.73%,1.92%
Marshfield,John S. Rodgers (R),39,8,60,16,11,17,151,25.83%,39.74%,11.26%
Mendon,IAN DIAMONDSTONE,12,104,14,18,11,17,176,6.82%,7.95%,9.66%
Middlebury,IAN DIAMONDSTONE,102,161,85,31,29,18,426,23.94%,19.95%,4.23%
Middlesex,John S. Rodgers (R),88,15,90,16,12,18,239,36.82%,37.66%,7.53%
Middletown Springs,IAN DIAMONDSTONE,56,67,50,12,9,26,220,25.45%,22.73%,11.82%
Milton,David Zuckerman (Prog/D),194,165,142,35,40,49,625,31.04%,22.72%,7.84%
Monkton,John S. Rodgers (R),32,0,36,28,8,7,111,28.83%,32.43%,6.31%
Montgomery,IAN DIAMONDSTONE,84,98,78,22,23,11,316,26.58%,24.68%,3.48%
Montpelier,IAN DIAMONDSTONE,71,88,37,17,14,12,239,29.71%,15.48%,5.02%
Moretown,IAN DIAMONDSTONE,40,93,39,14,12,19,217,18.43%,17.97%,8.76%
Morgan,David Zuckerman (Prog/D),43,1,16,22,15,15,112,38.39%,14.29%,13.39%
Morristown,David Zuckerman (Prog/D),74,55,49,8,16,17,219,33.79%,22.37%,7.76%
Mount Holly,David Zuckerman (Prog/D),51,35,29,12,19,14,160,31.88%,18.12%,8.75%
Mount Tabor,David Zuckerman (Prog/D),64,47,60,14,8,17,210,30.48%,28.57%,8.10%
New Haven,John S. Rodgers (R),119,156,185,28,21,21,530,22.45%,34.91%,3.96%
Newark,David Zuckerman (Prog/D),68,50,3,17,9,12,159,42.77%,1.89%,7.55%
Newbury,IAN DIAMONDSTONE,43,80,16,12,15,12,178,24.16%,8.99%,6.74%
Newfane,John S. Rodgers (R),67,6,107,16,22,5,223,30.04%,47.98%,2.24%
Newport City,David Zuckerman (Prog/D),31,23,9,15,3,8,89,34.83%,10.11%,8.99%
Newport Town,IAN DIAMONDSTONE,54,65,28,9,12,17,185,29.19%,15.14%,9.19%
North Hero,IAN DIAMONDSTONE,44,58,41,12,12,10,177,24.86%,23.16%,5.65%
Northfield,John S. Rodgers (R),26,27,33,16,15,18,135,19.26%,24.44%,13.33%
Norton,John S. Rodgers (R),84,19,95,14,19,19,250,33.60%,38.00%,7.60%
Norwich,John S. Rodgers (R),15,30,64,14,13,6,142,10.56%,45.07%,4.23%
Orange,IAN DIAMONDSTONE,23,91,50,17,16,5,202,11.39%,24.75%,2.48%
Orwell,David Zuckerman (Prog/D),103,73,85,22,8,10,301,34.22%,28.24%,3.32%
Panton,IAN DIAMONDSTONE,80,92,33,15,13,11,244,32.79%,13.52%,4.51%
Pawlet,IAN DIAMONDSTONE,86,101,33,12,9,12,253,33.99%,13.04%,4.74%
Peacham,David Zuckerman (Prog/D),82,74,48,15,23,8,250,32.80%,19.20%,3.20%
Peru,David Zuckerman (Prog/D),105,94,6,7,9,15,236,44.49%,2.54%,6.36%
Pittsfield,IAN DIAMONDSTONE,68,81,14,7,20,11,201,33.83%,6.97%,5.47%
Pittsford,John S. Rodgers (R),21,24,54,18,17,15,149,14.09%,36.24%,10.07%
Plainfield,David Zuckerman (Prog/D),67,50,32,23,11,16,199,33.67%,16.08%,8.04%
Plymouth,John S. Rodgers (R),82,26,107,18,12,9,254,32.28%,42.13%,3.54%
Pomfret,David Zuckerman (Prog/D),59,31,32,14,20,12,168,35.12%,19.05%,7.14%
Pownal,John S. Rodgers (R),18,23,98,38,27,28,232,7.76%,42.24%,12.07%
Proctor,John S. Rodgers (R),58,69,79,17,23,9,255,22.75%,30.98%,3.53%
Putney,IAN DIAMONDSTONE,6,55,24,17,19,10,131,4.58%,18.32%,7.63%
Randolph,IAN DIAMONDSTONE,26,57,54,8,4,5,154,16.88%,35.06%,3.25%
Reading,David Zuckerman (Prog/D),79,6,24,20,6,20,155,50.97%,15.48%,12.90%
Readsboro,John S. Rodgers (R),51,5,62,15,8,13,154,33.12%,40.26%,8.44%
Richford,David Zuckerman (Prog/D),70,11,24,8,8,19,140,50.00%,17.14%,13.57%
Richmond,John S. Rodgers (R),17,39,65,16,10,15,162,10.49%,40.12%,9.26%
Ripton,David Zuckerman (Prog/D),81,29,61,8,14,14,207,39.13%,29.47%,6.76%
Rochester,John S. Rodgers (R),19,5,71,16,20,12,143,13.29%,49.65%,8.39%
Rockingham,IAN DIAMONDSTONE,22,80,74,13,17,6,212,10.38%,34.91%,2.83%
Roxbury,IAN DIAMONDSTONE,29,75,47,21,17,7,196,14.80%,23.98%,3.57%
Royalton,David Zuckerman (Prog/D),55,9,43,10,11,4,132,41.67%,32.58%,3.03%
Rupert,John S. Rodgers (R),83,72,97,12,16,4,284,29.23%,34.15%,1.41%
Rutland City,David Zuckerman (Prog/D),277,216,169,74,49,58,843,32.86%,20.05%,6.88%
Rutland Town,IAN DIAMONDSTONE,68,70,41,21,28,39,267,25.47%,15.36%,14.61%
Ryegate,IAN DIAMONDSTONE,4,94,7,11,10,8,134,2.99%,5.22%,5.97%
Saint Albans City,John S. Rodgers (R),52,55,77,26,25,21,256,20.31%,30.08%,8.20%
Saint Albans Town,John S. Rodgers (R),77,95,181,29,23,33,438,17.58%,41.32%,7.53%
Saint George,David Zuckerman (Prog/D),63,14,31,20,12,5,145,43.45%,21.38%,3.45%
Saint Johnsbury,John S. Rodgers (R),1,4,10,16,17,14,62,1.61%,16.13%,22.58%
Salisbury,David Zuckerman (Prog/D),89,23,18,22,11,20,183,48.63%,9.84%,10.93%
Sandgate,David Zuckerman (Prog/D),79,36,56,6,6,15,198,39.90%,28.28%,7.58%
Searsburg,David Zuckerman (Prog/D),102,46,52,27,11,16,254,40.16%,20.47%,6.30%
Shaftsbury,John S. Rodgers (R),65,81,89,13,15,18,281,23.13%,31.67%,6.41%
Sharon,John S. Rodgers (R),29,10,88,10,18,19,174,16.67%,50.57%,10.92%
Sheffield,John S. Rodgers (R),5,27,80,13,17,11,153,3.27%,52.29%,7.19%
Shelburne,IAN DIAMONDSTONE,98,153,96,15,18,20,400,24.50%,24.00%,5.00%
Sheldon,John S. Rodgers (R),16,75,95,9,2,8,205,7.80%,46.34%,3.90%
Shoreham,John S. Rodgers (R),54,72,108,10,6,9,259,20.85%,41.70%,3.47%
Shrewsbury,John S. Rodgers (R),3,6,53,8,6,4,80,3.75%,66.25%,5.00%
South Burlington,David Zuckerman (Prog/D),291,266,235,83,81,77,1033,28.17%,22.75%,7.45%
South Hero,IAN DIAMONDSTONE,22,97,59,7,14,18,217,10.14%,27.19%,8.29%
Springfield,David Zuckerman (Prog/D),85,19,50,8,12,10,184,46.20%,27.17%,5.43%
Stamford,John S. Rodgers (R),39,52,79,2,19,13,204,19.12%,38.73%,6.37%
Stannard,IAN DIAMONDSTONE,52,78,20,11,13,14,188,27.66%,10.64%,7.45%
Starksboro,IAN DIAMONDSTONE,53,71,26,13,6,20,189,28.04%,13.76%,10.58%
Stockbridge,IAN DIAMONDSTONE,10,108,10,3,10,13,154,6.49%,6.49%,8.44%
Stowe,IAN DIAMONDSTONE,73,169,126,37,25,25,455,16.04%,27.69%,5.49%
Strafford,IAN DIAMONDSTONE,69,75,63,11,24,16,258,26.74%,24.42%,6.20%
Stratton,John S. Rodgers (R),44,15,87,15,17,11,189,23.28%,46.03%,5.82%
Sudbury,IAN DIAMONDSTONE,23,32,21,15,21,12,124,18.55%,16.94%,9.68%
Sunderland,IAN DIAMONDSTONE,140,179,137,19,23,25,523,26.77%,26.20%,4.78%
Sutton,John S. Rodgers (R),13,11,44,11,6,8,93,13.98%,47.31%,8.60%
Swanton,IAN DIAMONDSTONE,69,98,52,17,5,15,256,26.95%,20.31%,5.86%
Thetford,IAN DIAMONDSTONE,28,90,18,12,5,5,158,17.72%,11.39%,3.16%
Tinmouth,David Zuckerman (Prog/D),75,24,43,10,15,18,185,40.54%,23.24%,9.73%
Topsham,David Zuckerman (Prog/D),87,34,81,17,21,13,253,34.39%,32.02%,5.14%
Townshend,David Zuckerman (Prog/D),104,61,5,9,21,11,211,49.29%,2.37%,5.21%
Troy,John S. Rodgers (R),9,13,45,14,13,12,106,8.49%,42.45%,11.32%
Tunbridge,John S. Rodgers (R),32,11,107,14,12,5,181,17.68%,59.12%,2.76%
Underhill,John S. Rodgers (R),93,73,95,13,12,17,303,30.69%,31.35%,5.61%
Vergennes,John S. Rodgers (R),75,31,86,9,19,13,233,32.19%,36.91%,5.58%
Vernon,David Zuckerman (Prog/D),55,34,26,23,8,7,153,35.95%,16.99%,4.58%
Vershire,John S. Rodgers (R),71,61,102,11,23,10,278,25.54%,36.69%,3.60%
Victory,David Zuckerman (Prog/D),66,22,14,17,11,11,141,46.81%,9.93%,7.80%
Waitsfield,David Zuckerman (Prog/D),89,82,41,20,16,16,264,33.71%,15.53%,6.06%
Walden,David Zuckerman (Prog/D),102,62,65,18,20,8,275,37.09%,23.64%,2.91%
Wallingford,IAN DIAMONDSTONE,47,79,23,11,23,18,201,23.38%,11.44%,8.96%
Waltham,John S. Rodgers (R),76,71,84,11,9,19,270,28.15%,31.11%,7.04%
Wardsboro,IAN DIAMONDSTONE,72,88,25,16,10,13,224,32.14%,11.16%,5.80%
Warren,John S. Rodgers (R),33,8,60,14,15,11,141,23.40%,42.55%,7.80%
Washington,IAN DIAMONDSTONE,37,68,25,18,12,7,167,22.16%,14.97%,4.19%
Waterbury,John S. Rodgers (R),53,13,95,14,22,17,214,24.77%,44.39%,7.94%
Waterford,John S. Rodgers (R),77,77,80,20,15,7,276,27.90%,28.99%,2.54%
Waterville,IAN DIAMONDSTONE,33,64,60,12,14,20,203,16.26%,29.56%,9.85%
Weathersfield,IAN DIAMONDSTONE,16,41,39,19,20,18,153,10.46%,25.49%,11.76%
Wells,John S. Rodgers (R),153,151,162,36,20,23,545,28.07%,29.72%,4.22%
West Fairlee,John S. Rodgers (R),9,37,89,12,7,11,165,5.45%,53.94%,6.67%
West Haven,David Zuckerman (Prog/D),85,64,7,12,9,14,191,44.50%,3.66%,7.33%
West Rutland,David Zuckerman (Prog/D),60,12,39,14,10,10,145,41.38%,26.90%,6.90%
West Windsor,David Zuckerman (Prog/D),71,22,53,22,10,7,185,38.38%,28.65%,3.78%
Westfield,John S. Rodgers (R),50,36,81,15,20,19,221,22.62%,36.65%,8.60%
Westford,David Zuckerman (Prog/D),76,72,25,25,19,13,230,33.04%,10.87%,5.65%
Westminster,IAN DIAMONDSTONE,82,88,15,12,9,10,216,37.96%,6.94%,4.63%
Westmore,David Zuckerman (Prog/D),95,60,53,13,18,21,260,36.54%,20.38%,8.08%
Weston,IAN DIAMONDSTONE,51,97,39,21,3,15,226,22.57%,17.26%,6.64%
Weybridge,John S. Rodgers (R),10,33,45,15,24,27,154,6.49%,29.22%,17.53%
Wheelock,IAN DIAMONDSTONE,62,62,40,11,19,23,217,28.57%,18.43%,10.60%
Whiting,IAN DIAMONDSTONE,54,88,66,15,23,15,261,20.69%,25.29%,5.75%
Whitingham,John S. Rodgers (R),55,45,70,4,20,9,203,27.09%,34.48%,4.43%
Williamstown,John S. Rodgers (R),113,127,162,24,19,30,475,23.79%,34.11%,6.32%
Williston,IAN DIAMONDSTONE,48,89,7,32,35,39,250,19.20%,2.80%,15.60%
Wilmington,John S. Rodgers (R),56,29,68,18,17,14,202,27.72%,33.66%,6.93%
Windham,IAN DIAMONDSTONE,27,80,3,8,22,14,154,17.53%,1.95%,9.09%
Windsor,David Zuckerman (Prog/D),28,0,14,25,6,9,82,34.15%,17.07%,10.98%
Winhall,IAN DIAMONDSTONE,34,81,80,6,10,15,226,15.04%,35.40%,6.64%
Winooski,IAN DIAMONDSTONE,70,87,72,12,16,19,276,25.36%,26.09%,6.88%
Wolcott,John S. Rodgers (R),5,62,91,18,10,17,203,2.46%,44.83%,8.37%
Woodbury,David Zuckerman (Prog/D),95,64,16,22,20,22,239,39.75%,6.69%,9.21%
Woodford,John S. Rodgers (R),14,1,27,25,6,21,94,14.89%,28.72%,22.34%
Woodstock,David Zuckerman (Prog/D),84,8,39,14,14,23,182,46.15%,21.43%,12.64%
Worcester,John S. Rodgers (R),16,5,69,16,17,12,135,11.85%,51.11%,8.89%
