City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Bradford,John S. Rodgers (R),8,40,73,23,16,16,176,4.55%,22.73%,41.48%,9.09%
Braintree,Ian Diamondstone (PJ),70,104,21,12,15,16,238,29.41%,43.70%,8.82%,6.72%
Brandon,Ian Diamondstone (PJ),50,82,37,14,17,7,207,24.15%,39.61%,17.87%,3.38%
Brattleboro,John S. Rodgers (R),107,124,150,38,31,50,500,21.40%,24.80%,30.00%,10.00%
Bridgewater,Ian Diamondstone (PJ),54,106,83,15,16,14,288,18.75%,36.81%,28.82%,4.86%
Bridport,David Zuckerman (Prog/D),105,71,47,12,4,15,254,41.34%,27.95%,18.50%,5.91%
Brighton,Ian Diamondstone (PJ),8,45,21,15,12,20,121,6.61%,37.19%,17.36%,16.53%
Bristol,Ian Diamondstone (PJ),55,74,63,16,12,10,230,23.91%,32.17%,27.39%,4.35%
Brookfield,Ian Diamondstone (PJ),40,58,55,13,10,10,186,21.51%,31.18%,29.57%,5.38%
Brookline,David Zuckerman (Prog/D),103,69,70,12,12,11,277,37.18%,24.91%,25.27%,3.97%
Brownington,David Zuckerman (Prog/D),96,16,17,17,19,17,182,52.75%,8.79%,9.34%,9.34%
Brunswick,John S. Rodgers (R),6,30,65,9,9,14,133,4.51%,22.56%,48.87%,10.53%
Burke,John S. Rodgers (R),15,28,55,9,16,18,141,10.64%,19.86%,39.01%,12.77%
Burlington,John S. Rodgers (R),249,265,320,82,71,63,1050,23.71%,25.24%,30.48%,6.00%
Cabot,Ian Diamondstone (PJ),36,86,86,14,20,17,259,13.90%,33.20%,33.20%,6.56%
Calais,John S. Rodgers (R),40,42,82,17,6,15,202,19.80%,20.79%,40.59%,7.43%
Cambridge,David Zuckerman (Prog/D),85,3,42,19,14,13,176,48.30%,1.70%,23.86%,7.39%
Canaan,Ian Diamondstone (PJ),14,78,61,20,9,12,194,7.22%,40.21%,31.44%,6.19%
Castleton,John S. Rodgers (R),10,31,95,19,18,15,188,5.32%,16.49%,50.53%,7.98%
Cavendish,David Zuckerman (Prog/D),31,19,2,13,10,22,97,31.96%,19.59%,2.06%,22.68%
Charleston,David Zuckerman (Prog/D),61,29,14,22,20,16,162,37.65%,17.90%,8.64%,9.88%
Charlotte,Ian Diamondstone (PJ),55,60,1,17,19,12,164,33.54%,36.59%,0.61%,7.32%
Chelsea,John S. Rodgers (R),52,40,61,15,17,3,188,27.66%,21.28%,32.45%,1.60%
Chester,David Zuckerman (Prog/D),77,45,48,14,11,10,205,37.56%,21.95%,23.41%,4.88%
Chittenden,David Zuckerman (Prog/D),52,21,36,14,12,11,146,35.62%,14.38%,24.66%,7.53%
Clarendon,David Zuckerman (Prog/D),80,67,24,11,21,11,214,37.38%,31.31%,11.21%,5.14%
Colchester,Ian Diamondstone (PJ),67,260,206,55,36,48,672,9.97%,38.69%,30.65%,7.14%
Concord,David Zuckerman (Prog/D),85,12,37,22,16,12,184,46.20%,6.52%,20.11%,6.52%
Corinth,David Zuckerman (Prog/D),60,29,18,3,15,17,142,42.25%,20.42%,12.68%,11.97%
Cornwall,John S. Rodgers (R),22,19,26,10,25,8,110,20.00%,17.27%,23.64%,7.27%
Coventry,John S. Rodgers (R),57,36,73,12,16,14,208,27.40%,17.31%,35.10%,6.73%
Craftsbury,David Zuckerman (Prog/D),58,27,4,13,19,17,138,42.03%,19.57%,2.90%,12.32%
Danby,John S. Rodgers (R),16,41,89,12,26,10,194,8.25%,21.13%,45.88%,5.15%
Danville,John S. Rodgers (R),83,23,105,11,16,23,261,31.80%,8.81%,40.23%,8.81%
Derby,Ian Diamondstone (PJ),88,89,3,5,15,21,221,39.82%,40.27%,1.36%,9.50%
Dorset,David Zuckerman (Prog/D),76,55,74,16,10,14,245,31.02%,22.45%,30.20%,5.71%
Dover,David Zuckerman (Prog/D),74,8,61,22,18,13,196,37.76%,4.08%,31.12%,6.63%
Dummerston,John S. Rodgers (R),53,26,94,5,8,19,205,25.85%,12.68%,45.85%,9.27%
Duxbury,David Zuckerman (Prog/D),90,84,34,19,8,24,259,34.75%,32.43%,13.13%,9.27%
East Haven,Ian Diamondstone (PJ),71,89,83,12,19,7,281,25.27%,31.67%,29.54%,2.49%
East Montpelier,David Zuckerman (Prog/D),50,42,23,14,8,7,144,34.72%,29.17%,15.97%,4.86%
Eden,David Zuckerman (Prog/D),87,17,60,19,19,11,213,40.85%,7.98%,28.17%,5.16%
Elmore,Ian Diamondstone (PJ),40,45,32,11,5,12,145,27.59%,31.03%,22.07%,8.28%
Enosburgh,Ian Diamondstone (PJ),67,67,2,17,10,20,183,36.61%,36.61%,1.09%,10.93%
Essex Junction,John S. Rodgers (R),97,112,202,29,20,52,512,18.95%,21.88%,39.45%,10.16%
Essex,John S. Rodgers (R),50,59,109,31,16,27,292,17.12%,20.21%,37.33%,9.25%
Fair Haven,Ian Diamondstone (PJ),32,82,43,6,18,8,189,16.93%,43.39%,22.75%,4.23%
Fairfax,David Zuckerman (Prog/D),102,10,60,15,12,14,213,47.89%,4.69%,28.17%,6.57%
Fairfield,John S. Rodgers (R),27,52,56,13,11,29,188,14.36%,27.66%,29.79%,15.43%
Fairlee,John S. Rodgers (R),77,67,94,6,9,9,262,29.39%,25.57%,35.88%,3.44%
Fayston,David Zuckerman (Prog/D),49,8,25,13,17,11,123,39.84%,6.50%,20.33%,8.94%
Ferrisburgh,David Zuckerman (Prog/D),104,37,36,15,6,17,215,48.37%,17.21%,16.74%,7.91%
Fletcher,David Zuckerman (Prog/D),100,97,70,24,18,17,326,30.67%,29.75%,21.47%,5.21%
Franklin,Ian Diamondstone (PJ),15,32,27,9,12,4,99,15.15%,32.32%,27.27%,4.04%
Georgia,John S. Rodgers (R),90,37,96,43,21,29,316,28.48%,11.71%,30.38%,9.18%
Glover,John S. Rodgers (R),32,45,62,5,16,13,173,18.50%,26.01%,35.84%,7.51%
Goshen,David Zuckerman (Prog/D),72,11,3,13,21,11,131,54.96%,8.40%,2.29%,8.40%
Grafton,John S. Rodgers (R),17,20,23,15,18,8,101,16.83%,19.80%,22.77%,7.92%
Granby,David Zuckerman (Prog/D),82,64,66,24,15,8,259,31.66%,24.71%,25.48%,3.09%
Grand Isle,David Zuckerman (Prog/D),97,81,30,11,12,17,248,39.11%,32.66%,12.10%,6.85%
Granville,David Zuckerman (Prog/D),57,23,30,19,13,20,162,35.19%,14.20%,18.52%,12.35%
Greensboro,David Zuckerman (Prog/D),75,55,45,17,12,18,222,33.78%,24.77%,20.27%,8.11%
Groton,John S. Rodgers (R),79,29,83,21,8,12,232,34.05%,12.50%,35.78%,5.17%
Guildhall,John S. Rodgers (R),48,34,58,15,15,20,190,25.26%,17.89%,30.53%,10.53%
Guilford,Ian Diamondstone (PJ),39,104,16,14,10,15,198,19.70%,52.53%,8.08%,7.58%
Halifax,John S. Rodgers (R),6,72,96,20,18,15,227,2.64%,31.72%,42.29%,6.61%
Hancock,David Zuckerman (Prog/D),32,10,20,8,15,16,101,31.68%,9.90%,19.80%,15.84%
Hardwick,John S. Rodgers (R),36,19,92,13,15,24,199,18.09%,9.55%,46.23%,12.06%
Hartford,David Zuckerman (Prog/D),134,100,85,29,23,40,411,32.60%,24.33%,20.68%,9.73%
Hartland,John S. Rodgers (R),9,17,18,9,16,8,77,11.69%,22.08%,23.38%,10.39%
Highgate,David Zuckerman (Prog/D),56,46,12,12,18,17,161,34.78%,28.57%,7.45%,10.56%
Hinesburg,David Zuckerman (Prog/D),161,30,111,36,19,34,391,41.18%,7.67%,28.39%,8.70%
Holland,David Zuckerman (Prog/D),88,85,85,27,20,13,318,27.67%,26.73%,26.73%,4.09%
Hubbardton,David Zuckerman (Prog/D),97,50,7,15,16,12,197,49.24%,25.38%,3.55%,6.09%
Huntington,David Zuckerman (Prog/D),109,39,9,12,16,3,188,57.98%,20.74%,4.79%,1.60%
Hyde Park,John S. Rodgers (R),26,30,50,20,9,10,145,17.93%,20.69%,34.48%,6.90%
Ira,Ian Diamondstone (PJ),63,90,62,13,12,8,248,25.40%,36.29%,25.00%,3.23%
Irasburg,David Zuckerman (Prog/D),84,26,41,19,21,22,213,39.44%,12.21%,19.25%,10.33%
Isle La Motte,Ian Diamondstone (PJ),34,100,88,14,14,8,258,13.18%,38.76%,34.11%,3.10%
Jamaica,John S. Rodgers (R),35,55,74,13,17,10,204,17.16%,26.96%,36.27%,4.90%
Jay,John S. Rodgers (R),17,1,100,8,13,13,152,11.18%,0.66%,65.79%,8.55%
Jericho,Ian Diamondstone (PJ),18,37,10,19,13,13,110,16.36%,33.64%,9.09%,11.82%
Johnson,David Zuckerman (Prog/D),66,11,31,6,21,22,157,42.04%,7.01%,19.75%,14.01%
Killington,David Zuckerman (Prog/D),32,13,15,3,17,9,89,35.96%,14.61%,16.85%,10.11%
Kirby,David Zuckerman (Prog/D),41,7,25,11,16,20,120,34.17%,5.83%,20.83%,16.67%
Landgrove,John S. Rodgers (R),12,62,81,14,9,22,200,6.00%,31.00%,40.50%,11.00%
Leicester,David Zuckerman (Prog/D),92,31,37,15,6,17,198,46.46%,15.66%,18.69%,8.59%
Lemington,John S. Rodgers (R),22,29,39,8,8,6,112,19.64%,25.89%,34.82%,5.36%
Lincoln,David Zuckerman (Prog/D),72,49,51,9,7,12,200,36.00%,24.50%,25.50%,6.00%
Londonderry,Ian Diamondstone (PJ),69,109,10,12,16,8,224,30.80%,48.66%,4.46%,3.57%
Lowell,David Zuckerman (Prog/D),74,52,57,18,13,7,221,33.48%,23.53%,25.79%,3.17%
Ludlow,Ian Diamondstone (PJ),0,41,23,12,18,7,101,0.00%,40.59%,22.77%,6.93%
Lunenburg,John S. Rodgers (R),14,20,47,14,11,19,125,11.20%,16.00%,37.60%,15.20%
Lyndon,John S. Rodgers (R),45,34,99,8,15,20,221,20.36%,15.38%,44.80%,9.05%
Maidstone,Ian Diamondstone (PJ),35,73,37,9,13,3,170,20.59%,42.94%,21.76%,1.76%
Manchester,Ian Diamondstone (PJ),9,68,56,10,11,13,167,5.39%,40.72%,33.53%,7.78%
Marlboro,John S. Rodgers (R),61,5,90,21,12,17,206,29.61%,2.43%,43.69%,8.25%
Marshfield,John S. Rodgers (R),52,20,81,16,13,24,206,25.24%,9.71%,39.32%,11.65%
Mendon,David Zuckerman (Prog/D),37,32,7,16,20,22,134,27.61%,23.88%,5.22%,16.42%
Middlebury,John S. Rodgers (R),88,106,113,39,25,29,400,22.00%,26.50%,28.25%,7.25%
Middlesex,Ian Diamondstone (PJ),20,73,15,11,12,13,144,13.89%,50.69%,10.42%,9.03%
Middletown Springs,John S. Rodgers (R),20,73,81,7,7,9,197,10.15%,37.06%,41.12%,4.57%
Milton,John S. Rodgers (R),181,145,190,47,35,36,634,28.55%,22.87%,29.97%,5.68%
Monkton,John S. Rodgers (R),12,76,83,13,13,19,216,5.56%,35.19%,38.43%,8.80%
Montgomery,John S. Rodgers (R),74,7,80,11,8,20,200,37.00%,3.50%,40.00%,10.00%
Montpelier,Ian Diamondstone (PJ),32,87,20,18,10,13,180,17.78%,48.33%,11.11%,7.22%
Moretown,David Zuckerman (Prog/D),86,55,60,22,15,4,242,35.54%,22.73%,24.79%,1.65%
Morgan,David Zuckerman (Prog/D),92,17,38,13,14,13,187,49.20%,9.09%,20.32%,6.95%
Morristown,Ian Diamondstone (PJ),53,56,7,7,13,19,155,34.19%,36.13%,4.52%,12.26%
Mount Holly,David Zuckerman (Prog/D),85,36,3,17,11,9,161,52.80%,22.36%,1.86%,5.59%
Mount Tabor,Ian Diamondstone (PJ),18,105,92,8,19,9,251,7.17%,41.83%,36.65%,3.59%
New Haven,John S. Rodgers (R),120,147,151,28,19,28,493,24.34%,29.82%,30.63%,5.68%
Newark,John S. Rodgers (R),23,46,48,15,14,16,162,14.20%,28.40%,29.63%,9.88%
Newbury,Ian Diamondstone (PJ),56,87,0,9,14,10,176,31.82%,49.43%,0.00%,5.68%
Newfane,David Zuckerman (Prog/D),87,32,34,18,20,24,215,40.47%,14.88%,15.81%,11.16%
Newport City,David Zuckerman (Prog/D),69,23,18,19,16,14,159,43.40%,14.47%,11.32%,8.81%
Newport Town,Ian Diamondstone (PJ),55,89,60,7,2,16,229,24.02%,38.86%,26.20%,6.99%
North Hero,David Zuckerman (Prog/D),60,44,18,8,11,11,152,39.47%,28.95%,11.84%,7.24%
Northfield,Ian Diamondstone (PJ),9,68,51,18,17,11,174,5.17%,39.08%,29.31%,6.32%
Norton,Ian Diamondstone (PJ),14,79,33,11,17,11,165,8.48%,47.88%,20.00%,6.67%
Norwich,Ian Diamondstone (PJ),63,80,73,15,19,10,260,24.23%,30.77%,28.08%,3.85%
Orange,Ian Diamondstone (PJ),68,71,47,14,26,10,236,28.81%,30.08%,19.92%,4.24%
Orwell,David Zuckerman (Prog/D),84,30,9,13,14,20,170,49.41%,17.65%,5.29%,11.76%
Panton,David Zuckerman (Prog/D),105,56,74,12,13,6,266,39.47%,21.05%,27.82%,2.26%
Pawlet,John S. Rodgers (R),84,61,101,8,12,18,284,29.58%,21.48%,35.56%,6.34%
Peacham,John S. Rodgers (R),26,76,99,13,18,13,245,10.61%,31.02%,40.41%,5.31%
Peru,Ian Diamondstone (PJ),65,85,2,24,14,21,211,30.81%,40.28%,0.95%,9.95%
Pittsfield,David Zuckerman (Prog/D),95,55,57,10,21,1,239,39.75%,23.01%,23.85%,0.42%
Pittsford,John S. Rodgers (R),68,66,88,8,6,5,241,28.22%,27.39%,36.51%,2.07%
Plainfield,John S. Rodgers (R),42,56,63,17,20,7,205,20.49%,27.32%,30.73%,3.41%
Plymouth,John S. Rodgers (R),49,78,81,12,16,19,255,19.22%,30.59%,31.76%,7.45%
Pomfret,John S. Rodgers (R),64,5,77,10,18,19,193,33.16%,2.59%,39.90%,9.84%
Poultney,John S. Rodgers (R),88,43,99,9,14,16,269,32.71%,15.99%,36.80%,5.95%
Pownal,Ian Diamondstone (PJ),102,117,87,22,37,31,396,25.76%,29.55%,21.97%,7.83%
Proctor,John S. Rodgers (R),35,57,66,17,10,14,199,17.59%,28.64%,33.17%,7.04%
Putney,David Zuckerman (Prog/D),87,65,55,10,25,18,260,33.46%,25.00%,21.15%,6.92%
Randolph,John S. Rodgers (R),72,44,86,20,12,14,248,29.03%,17.74%,34.68%,5.65%
Reading,David Zuckerman (Prog/D),77,76,76,6,20,12,267,28.84%,28.46%,28.46%,4.49%
Readsboro,David Zuckerman (Prog/D),75,18,22,10,10,26,161,46.58%,11.18%,13.66%,16.15%
Richford,John S. Rodgers (R),2,107,108,7,16,9,249,0.80%,42.97%,43.37%,3.61%
Richmond,John S. Rodgers (R),13,62,73,21,11,13,193,6.74%,32.12%,37.82%,6.74%
Ripton,John S. Rodgers (R),52,79,86,21,10,17,265,19.62%,29.81%,32.45%,6.42%
Rochester,John S. Rodgers (R),44,43,60,11,14,7,179,24.58%,24.02%,33.52%,3.91%
Rockingham,David Zuckerman (Prog/D),68,37,15,19,15,14,168,40.48%,22.02%,8.93%,8.33%
Roxbury,David Zuckerman (Prog/D),57,24,48,13,14,18,174,32.76%,13.79%,27.59%,10.34%
Royalton,Ian Diamondstone (PJ),26,76,54,8,25,17,206,12.62%,36.89%,26.21%,8.25%
Rupert,Ian Diamondstone (PJ),7,26,12,22,19,8,94,7.45%,27.66%,12.77%,8.51%
Rutland City,David Zuckerman (Prog/D),294,100,215,52,58,47,766,38.38%,13.05%,28.07%,6.14%
Rutland Town,Ian Diamondstone (PJ),97,129,75,25,25,25,376,25.80%,34.31%,19.95%,6.65%
Ryegate,David Zuckerman (Prog/D),42,35,32,6,22,17,154,27.27%,22.73%,20.78%,11.04%
Saint Albans City,John S. Rodgers (R),53,131,141,35,32,16,408,12.99%,32.11%,34.56%,3.92%
Saint Albans Town,David Zuckerman (Prog/D),136,44,111,28,26,23,368,36.96%,11.96%,30.16%,6.25%
Saint George,John S. Rodgers (R),43,49,53,10,11,19,185,23.24%,26.49%,28.65%,10.27%
Saint Johnsbury,David Zuckerman (Prog/D),80,19,20,15,21,19,174,45.98%,10.92%,11.49%,10.92%
Salisbury,Ian Diamondstone (PJ),66,105,2,10,10,16,209,31.58%,50.24%,0.96%,7.66%
Sandgate,John S. Rodgers (R),12,1,37,9,15,1,75,16.00%,1.33%,49.33%,1.33%
Searsburg,John S. Rodgers (R),43,4,48,20,12,2,129,33.33%,3.10%,37.21%,1.55%
Shaftsbury,John S. Rodgers (R),28,62,74,11,12,21,208,13.46%,29.81%,35.58%,10.10%
Sharon,Ian Diamondstone (PJ),47,109,31,19,20,9,235,20.00%,46.38%,13.19%,3.83%
Sheffield,Ian Diamondstone (PJ),62,108,56,14,11,18,269,23.05%,40.15%,20.82%,6.69%
Shelburne,John S. Rodgers (R),139,131,148,37,15,30,500,27.80%,26.20%,29.60%,6.00%
Sheldon,Ian Diamondstone (PJ),10,42,33,16,14,12,127,7.87%,33.07%,25.98%,9.45%
Shoreham,Ian Diamondstone (PJ),64,102,58,17,13,11,265,24.15%,38.49%,21.89%,4.15%
Shrewsbury,Ian Diamondstone (PJ),34,92,91,13,13,21,264,12.88%,34.85%,34.47%,7.95%
South Burlington,David Zuckerman (Prog/D),327,204,263,65,56,76,991,33.00%,20.59%,26.54%,7.67%
South Hero,Ian Diamondstone (PJ),22,104,42,11,10,4,193,11.40%,53.89%,21.76%,2.07%
Springfield,John S. Rodgers (R),61,63,72,19,10,21,246,24.80%,25.61%,29.27%,8.54%
Stamford,David Zuckerman (Prog/D),101,72,5,19,16,27,240,42.08%,30.00%,2.08%,11.25%
Stannard,Ian Diamondstone (PJ),27,69,28,10,20,10,164,16.46%,42.07%,17.07%,6.10%
Starksboro,John S. Rodgers (R),7,8,33,14,16,21,99,7.07%,8.08%,33.33%,21.21%
Stockbridge,David Zuckerman (Prog/D),108,61,11,14,21,9,224,48.21%,27.23%,4.91%,4.02%
Stowe,Ian Diamondstone (PJ),111,142,100,34,27,26,440,25.23%,32.27%,22.73%,5.91%
Strafford,John S. Rodgers (R),65,93,108,8,12,4,290,22.41%,32.07%,37.24%,1.38%
Stratton,David Zuckerman (Prog/D),92,5,59,18,9,23,206,44.66%,2.43%,28.64%,11.17%
Sudbury,David Zuckerman (Prog/D),92,73,84,10,20,15,294,31.29%,24.83%,28.57%,5.10%
Sunderland,Ian Diamondstone (PJ),77,145,127,27,35,24,435,17.70%,33.33%,29.20%,5.52%
Sutton,David Zuckerman (Prog/D),108,43,49,11,7,23,241,44.81%,17.84%,20.33%,9.54%
Swanton,Ian Diamondstone (PJ),51,54,50,12,16,15,198,25.76%,27.27%,25.25%,7.58%
Thetford,David Zuckerman (Prog/D),57,17,50,23,14,11,172,33.14%,9.88%,29.07%,6.40%
Tinmouth,John S. Rodgers (R),78,85,101,8,18,8,298,26.17%,28.52%,33.89%,2.68%
Topsham,Ian Diamondstone (PJ),82,92,29,6,8,5,222,36.94%,41.44%,13.06%,2.25%
Townshend,David Zuckerman (Prog/D),90,6,7,17,13,15,148,60.81%,4.05%,4.73%,10.14%
Troy,John S. Rodgers (R),19,14,33,15,10,9,100,19.00%,14.00%,33.00%,9.00%
Tunbridge,David Zuckerman (Prog/D),85,32,21,13,7,24,182,46.70%,17.58%,11.54%,13.19%
Underhill,John S. Rodgers (R),30,36,69,7,4,20,166,18.07%,21.69%,41.57%,12.05%
Vergennes,David Zuckerman (Prog/D),49,39,42,10,16,5,161,30.43%,24.22%,26.09%,3.11%
Vernon,John S. Rodgers (R),20,35,39,12,15,10,131,15.27%,26.72%,29.77%,7.63%
Vershire,John S. Rodgers (R),22,45,72,12,12,4,167,13.17%,26.95%,43.11%,2.40%
Victory,Ian Diamondstone (PJ),28,79,26,11,22,10,176,15.91%,44.89%,14.77%,5.68%
Waitsfield,Ian Diamondstone (PJ),12,50,17,9,14,16,118,10.17%,42.37%,14.41%,13.56%
Walden,David Zuckerman (Prog/D),91,89,65,25,14,16,300,30.33%,29.67%,21.67%,5.33%
Wallingford,Ian Diamondstone (PJ),56,76,39,17,10,16,214,26.17%,35.51%,18.22%,7.48%
Waltham,David Zuckerman (Prog/D),89,47,40,18,14,11,219,40.64%,21.46%,18.26%,5.02%
Wardsboro,David Zuckerman (Prog/D),98,52,52,14,26,16,258,37.98%,20.16%,20.16%,6.20%
Warren,John S. Rodgers (R),6,22,67,6,14,24,139,4.32%,15.83%,48.20%,17.27%
Washington,John S. Rodgers (R),42,73,101,6,11,19,252,16.67%,28.97%,40.08%,7.54%
Waterbury,David Zuckerman (Prog/D),98,18,78,8,16,10,228,42.98%,7.89%,34.21%,4.39%
Waterford,David Zuckerman (Prog/D),109,44,63,8,6,12,242,45.04%,18.18%,26.03%,4.96%
Waterville,Ian Diamondstone (PJ),56,62,49,17,9,7,200,28.00%,31.00%,24.50%,3.50%
Weathersfield,David Zuckerman (Prog/D),89,8,81,15,16,17,226,39.38%,3.54%,35.84%,7.52%
Wells,David Zuckerman (Prog/D),106,86,101,35,22,30,380,27.89%,22.63%,26.58%,7.89%
West Fairlee,John S. Rodgers (R),63,75,86,19,6,14,263,23.95%,28.52%,32.70%,5.32%
West Haven,Ian Diamondstone (PJ),32,86,79,17,16,14,244,13.11%,35.25%,32.38%,5.74%
West Rutland,John S. Rodgers (R),30,23,60,14,18,12,157,19.11%,14.65%,38.22%,7.64%
West Windsor,Ian Diamondstone (PJ),84,89,42,14,17,25,271,31.00%,32.84%,15.50%,9.23%
Westfield,John S. Rodgers (R),46,26,86,12,5,18,193,23.83%,13.47%,44.56%,9.33%
Westford,David Zuckerman (Prog/D),74,36,20,16,22,19,187,39.57%,19.25%,10.70%,10.16%
Westminster,Ian Diamondstone (PJ),96,96,27,13,14,16,262,36.64%,36.64%,10.31%,6.11%
Westmore,David Zuckerman (Prog/D),75,3,7,15,16,8,124,60.48%,2.42%,5.65%,6.45%
Weston,David Zuckerman (Prog/D),52,9,49,20,18,16,164,31.71%,5.49%,29.88%,9.76%
Weybridge,John S. Rodgers (R),71,86,101,9,11,11,289,24.57%,29.76%,34.95%,3.81%
Wheelock,Ian Diamondstone (PJ),5,83,6,15,20,15,144,3.47%,57.64%,4.17%,10.42%
Whiting,Ian Diamondstone (PJ),28,82,11,24,16,5,166,16.87%,49.40%,6.63%,3.01%
Whitingham,John S. Rodgers (R),19,33,46,17,19,13,147,12.93%,22.45%,31.29%,8.84%
Williamstown,John S. Rodgers (R),50,86,91,26,25,31,309,16.18%,27.83%,29.45%,10.03%
Williston,David Zuckerman (Prog/D),138,125,92,28,28,19,430,32.09%,29.07%,21.40%,4.42%
Wilmington,Ian Diamondstone (PJ),50,87,19,15,14,6,191,26.18%,45.55%,9.95%,3.14%
Windham,John S. Rodgers (R),63,48,85,4,18,9,227,27.75%,21.15%,37.44%,3.96%
Windsor,David Zuckerman (Prog/D),56,14,35,18,12,13,148,37.84%,9.46%,23.65%,8.78%
Winhall,Ian Diamondstone (PJ),31,44,5,7,4,15,106,29.25%,41.51%,4.72%,14.15%
Winooski,John S. Rodgers (R),14,30,95,15,13,5,172,8.14%,17.44%,55.23%,2.91%
Wolcott,Ian Diamondstone (PJ),71,80,29,11,20,11,222,31.98%,36.04%,13.06%,4.95%
Woodbury,David Zuckerman (Prog/D),87,8,48,24,5,12,184,47.28%,4.35%,26.09%,6.52%
Woodford,John S. Rodgers (R),1,40,78,16,12,13,160,0.62%,25.00%,48.75%,8.12%
Woodstock,Ian Diamondstone (PJ),37,67,31,13,19,19,186,19.89%,36.02%,16.67%,10.22%
Worcester,David Zuckerman (Prog/D),109,40,13,9,15,6,192,56.77%,20.83%,6.77%,3.12%
