City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Chelsea,John S. Rodgers (R),14,58,86,11,16,21,206,6.80%,41.75%,10.19%
Chester,John S. Rodgers (R),49,28,66,18,12,19,192,25.52%,34.38%,9.90%
Chittenden,John S. Rodgers (R),56,45,65,10,13,3,192,29.17%,33.85%,1.56%
Clarendon,IAN DIAMONDSTONE,14,35,31,20,12,22,134,10.45%,23.13%,16.42%
Colchester,David Zuckerman (Prog/D),226,114,147,42,33,50,612,36.93%,24.02%,8.17%
Concord,David Zuckerman (Prog/D),82,73,17,14,22,7,215,38.14%,7.91%,3.26%
Corinth,David Zuckerman (Prog/D),89,83,2,19,18,21,232,38.36%,0.86%,9.05%
Cornwall,David Zuckerman (Prog/D),89,37,15,20,18,12,191,46.60%,7.85%,6.28%
Coventry,David Zuckerman (Prog/D),108,81,46,9,8,11,263,41.06%,17.49%,4.18%
Craftsbury,David Zuckerman (Prog/D),92,79,27,6,10,5,219,42.01%,12.33%,2.28%
Danby,John S. Rodgers (R),67,63,99,10,14,12,265,25.28%,37.36%,4.53%
Danville,John S. Rodgers (R),48,41,64,23,12,20,208,23.08%,30.77%,9.62%
Derby,David Zuckerman (Prog/D),51,2,0,10,15,8,86,59.30%,0.00%,9.30%
Dorset,David Zuckerman (Prog/D),107,6,92,20,16,16,257,41.63%,35.80%,6.23%
Dover,IAN DIAMONDSTONE,26,72,42,7,20,15,182,14.29%,23.08%,8.24%
Dummerston,David Zuckerman (Prog/D),89,13,57,16,8,4,187,47.59%,30.48%,2.14%
Duxbury,IAN DIAMONDSTONE,16,65,22,21,3,17,144,11.11%,15.28%,11.81%
East Haven,David Zuckerman (Prog/D),65,62,57,6,11,13,214,30.37%,26.64%,6.07%
East Montpelier,John S. Rodgers (R),14,15,16,14,21,15,95,14.74%,16.84%,15.79%
Eden,John S. Rodgers (R),26,18,82,18,24,15,183,14.21%,44.81%,8.20%
Elmore,IAN DIAMONDSTONE,57,75,51,23,11,15,232,24.57%,21.98%,6.47%
Enosburgh,David Zuckerman (Prog/D),80,52,14,19,4,10,179,44.69%,7.82%,5.59%
Essex Junction,David Zuckerman (Prog/D),161,82,113,30,30,14,430,37.44%,26.28%,3.26%
Essex,David Zuckerman (Prog/D),145,73,62,8,37,18,343,42.27%,18.08%,5.25%
Fair Haven,David Zuckerman (Prog/D),86,51,37,23,7,22,226,38.05%,16.37%,9.73%
Fairfax,John S. Rodgers (R),99,61,101,13,9,12,295,33.56%,34.24%,4.07%
Fairfield,John S. Rodgers (R),43,53,71,14,18,19,218,19.72%,32.57%,8.72%
Fairlee,David Zuckerman (Prog/D),76,61,59,15,7,22,240,31.67%,24.58%,9.17%
Fayston,David Zuckerman (Prog/D),83,25,50,19,14,5,196,42.35%,25.51%,2.55%
Ferrisburgh,David Zuckerman (Prog/D),71,33,34,8,20,7,173,41.04%,19.65%,4.05%
Fletcher,David Zuckerman (Prog/D),80,4,32,10,17,15,158,50.63%,20.25%,9.49%
Franklin,John S. Rodgers (R),31,51,72,15,8,12,189,16.40%,38.10%,6.35%
Georgia,David Zuckerman (Prog/D),126,87,38,21,14,32,318,39.62%,11.95%,10.06%
Glover,David Zuckerman (Prog/D),39,38,39,11,12,15,154,25.32%,25.32%,9.74%
Goshen,IAN DIAMONDSTONE,20,84,74,19,7,12,216,9.26%,34.26%,5.56%
Grafton,IAN DIAMONDSTONE,14,58,46,10,11,11,150,9.33%,30.67%,7.33%
Granby,David Zuckerman (Prog/D),61,9,46,14,18,11,159,38.36%,28.93%,6.92%
Grand Isle,IAN DIAMONDSTONE,35,65,29,16,13,13,171,20.47%,16.96%,7.60%
Granville,IAN DIAMONDSTONE,10,50,16,16,27,11,130,7.69%,12.31%,8.46%
Greensboro,David Zuckerman (Prog/D),101,36,42,11,20,9,219,46.12%,19.18%,4.11%
Groton,David Zuckerman (Prog/D),68,39,14,12,10,29,172,39.53%,8.14%,16.86%
Guildhall,David Zuckerman (Prog/D),68,25,63,12,17,12,197,34.52%,31.98%,6.09%
Guilford,John S. Rodgers (R),12,50,84,5,17,4,172,6.98%,48.84%,2.33%
Halifax,IAN DIAMONDSTONE,64,100,33,7,14,8,226,28.32%,14.60%,3.54%
Hancock,John S. Rodgers (R),0,72,77,14,18,15,196,0.00%,39.29%,7.65%
Hardwick,David Zuckerman (Prog/D),81,35,10,24,19,13,182,44.51%,5.49%,7.14%
Hartford,John S. Rodgers (R),90,80,138,23,31,19,381,23.62%,36.22%,4.99%
Hartland,IAN DIAMONDSTONE,84,94,45,17,9,20,269,31.23%,16.73%,7.43%
Highgate,IAN DIAMONDSTONE,1,95,88,6,7,22,219,0.46%,40.18%,10.05%
Hinesburg,IAN DIAMONDSTONE,80,151,66,27,21,25,370,21.62%,17.84%,6.76%
Holland,David Zuckerman (Prog/D),31,6,8,7,17,20,89,34.83%,8.99%,22.47%
Hubbardton,IAN DIAMONDSTONE,74,91,10,14,13,15,217,34.10%,4.61%,6.91%
Huntington,IAN DIAMONDSTONE,3,58,43,21,4,6,135,2.22%,31.85%,4.44%
Hyde Park,John S. Rodgers (R),34,31,58,12,6,13,154,22.08%,37.66%,8.44%
Ira,IAN DIAMONDSTONE,92,105,11,13,8,13,242,38.02%,4.55%,5.37%
Irasburg,David Zuckerman (Prog/D),106,25,51,20,3,14,219,48.40%,23.29%,6.39%
Isle La Motte,IAN DIAMONDSTONE,62,86,54,12,9,21,244,25.41%,22.13%,8.61%
Jamaica,David Zuckerman (Prog/D),60,49,21,13,18,18,179,33.52%,11.73%,10.06%
Jay,John S. Rodgers (R),30,36,95,9,4,9,183,16.39%,51.91%,4.92%
Jericho,John S. Rodgers (R),12,30,49,11,8,19,129,9.30%,37.98%,14.73%
Johnson,IAN DIAMONDSTONE,43,62,33,10,8,14,170,25.29%,19.41%,8.24%
Killington,David Zuckerman (Prog/D),105,50,1,11,15,22,204,51.47%,0.49%,10.78%
Kirby,John S. Rodgers (R),4,1,18,11,18,8,60,6.67%,30.00%,13.33%
Landgrove,IAN DIAMONDSTONE,27,74,33,9,12,22,177,15.25%,18.64%,12.43%
Leicester,John S. Rodgers (R),6,72,84,8,20,6,196,3.06%,42.86%,3.06%
Lemington,David Zuckerman (Prog/D),43,16,31,5,22,11,128,33.59%,24.22%,8.59%
Lincoln,David Zuckerman (Prog/D),99,31,67,28,10,11,246,40.24%,27.24%,4.47%
Londonderry,IAN DIAMONDSTONE,54,93,6,7,19,13,192,28.12%,3.12%,6.77%
Lowell,John S. Rodgers (R),20,22,55,7,12,5,121,16.53%,45.45%,4.13%
Ludlow,IAN DIAMONDSTONE,5,39,30,10,10,10,104,4.81%,28.85%,9.62%
Lunenburg,IAN DIAMONDSTONE,48,49,32,21,8,10,168,28.57%,19.05%,5.95%
Lyndon,John S. Rodgers (R),17,22,29,17,12,13,110,15.45%,26.36%,11.82%
Maidstone,David Zuckerman (Prog/D),87,79,18,17,9,22,232,37.50%,7.76%,9.48%
Manchester,IAN DIAMONDSTONE,30,72,35,9,11,19,176,17.05%,19.89%,10.80%
Marlboro,IAN DIAMONDSTONE,77,101,12,19,14,8,231,33.33%,5.19%,3.46%
Marshfield,John S. Rodgers (R),57,50,91,13,22,20,253,22.53%,35.97%,7.91%
Mendon,John S. Rodgers (R),2,56,67,16,13,12,166,1.20%,40.36%,7.23%
Middlebury,David Zuckerman (Prog/D),96,32,39,32,27,39,265,36.23%,14.72%,14.72%
Middlesex,IAN DIAMONDSTONE,20,57,1,16,21,17,132,15.15%,0.76%,12.88%
Middletown Springs,IAN DIAMONDSTONE,69,100,29,8,17,13,236,29.24%,12.29%,5.51%
Milton,IAN DIAMONDSTONE,107,202,110,62,42,41,564,18.97%,19.50%,7.27%
Monkton,IAN DIAMONDSTONE,16,41,37,22,14,8,138,11.59%,26.81%,5.80%
Montgomery,IAN DIAMONDSTONE,14,102,94,10,16,12,248,5.65%,37.90%,4.84%
Montpelier,IAN DIAMONDSTONE,81,98,10,12,5,13,219,36.99%,4.57%,5.94%
Moretown,David Zuckerman (Prog/D),44,28,4,12,8,8,104,42.31%,3.85%,7.69%
Morgan,David Zuckerman (Prog/D),99,10,43,18,19,10,199,49.75%,21.61%,5.03%
Morristown,IAN DIAMONDSTONE,76,83,67,10,4,20,260,29.23%,25.77%,7.69%
Mount Holly,IAN DIAMONDSTONE,6,89,66,17,9,12,199,3.02%,33.17%,6.03%
Mount Tabor,David Zuckerman (Prog/D),104,39,46,9,25,18,241,43.15%,19.09%,7.47%
New Haven,IAN DIAMONDSTONE,96,178,75,32,31,42,454,21.15%,16.52%,9.25%
Newark,John S. Rodgers (R),18,2,109,23,17,9,178,10.11%,61.24%,5.06%
Newbury,IAN DIAMONDSTONE,55,109,4,22,14,10,214,25.70%,1.87%,4.67%
Newfane,John S. Rodgers (R),84,48,106,17,14,16,285,29.47%,37.19%,5.61%
Newport City,IAN DIAMONDSTONE,36,103,72,7,9,11,238,15.13%,30.25%,4.62%
Newport Town,IAN DIAMONDSTONE,43,91,16,11,11,19,191,22.51%,8.38%,9.95%
North Hero,David Zuckerman (Prog/D),86,45,5,12,5,22,175,49.14%,2.86%,12.57%
Northfield,John S. Rodgers (R),53,33,84,6,14,12,202,26.24%,41.58%,5.94%
Norton,David Zuckerman (Prog/D),62,58,9,5,15,19,168,36.90%,5.36%,11.31%
Norwich,John S. Rodgers (R),60,10,82,11,13,16,192,31.25%,42.71%,8.33%
Orange,IAN DIAMONDSTONE,87,93,51,10,14,14,269,32.34%,18.96%,5.20%
Orwell,IAN DIAMONDSTONE,51,82,61,18,17,4,233,21.89%,26.18%,1.72%
Panton,David Zuckerman (Prog/D),97,17,42,10,11,13,190,51.05%,22.11%,6.84%
Pawlet,IAN DIAMONDSTONE,75,78,68,19,13,10,263,28.52%,25.86%,3.80%
Peacham,John S. Rodgers (R),42,36,101,8,9,22,218,19.27%,46.33%,10.09%
Peru,David Zuckerman (Prog/D),50,23,2,8,12,4,99,50.51%,2.02%,4.04%
Pittsfield,David Zuckerman (Prog/D),73,69,40,12,9,6,209,34.93%,19.14%,2.87%
Pittsford,IAN DIAMONDSTONE,26,72,5,14,14,15,146,17.81%,3.42%,10.27%
Plainfield,IAN DIAMONDSTONE,45,56,32,15,5,9,162,27.78%,19.75%,5.56%
Plymouth,IAN DIAMONDSTONE,52,77,72,21,8,15,245,21.22%,29.39%,6.12%
Pomfret,David Zuckerman (Prog/D),70,25,44,18,11,14,182,38.46%,24.18%,7.69%
Poultney,IAN DIAMONDSTONE,71,77,27,5,16,13,209,33.97%,12.92%,6.22%
Pownal,IAN DIAMONDSTONE,84,130,84,22,21,20,361,23.27%,23.27%,5.54%
Proctor,IAN DIAMONDSTONE,86,108,76,21,10,20,321,26.79%,23.68%,6.23%
Putney,IAN DIAMONDSTONE,11,75,40,12,10,10,158,6.96%,25.32%,6.33%
Randolph,John S. Rodgers (R),5,6,35,15,11,11,83,6.02%,42.17%,13.25%
Reading,John S. Rodgers (R),2,13,64,9,15,6,109,1.83%,58.72%,5.50%
Readsboro,John S. Rodgers (R),42,12,79,16,27,10,186,22.58%,42.47%,5.38%
Richford,David Zuckerman (Prog/D),108,3,42,22,14,9,198,54.55%,21.21%,4.55%
Richmond,IAN DIAMONDSTONE,47,74,18,9,8,17,173,27.17%,10.40%,9.83%
Ripton,IAN DIAMONDSTONE,83,98,24,21,9,14,249,33.33%,9.64%,5.62%
Rochester,David Zuckerman (Prog/D),39,7,12,10,13,19,100,39.00%,12.00%,19.00%
Rockingham,David Zuckerman (Prog/D),80,10,19,14,16,14,153,52.29%,12.42%,9.15%
Roxbury,David Zuckerman (Prog/D),88,22,51,7,16,17,201,43.78%,25.37%,8.46%
Royalton,John S. Rodgers (R),33,11,80,11,13,8,156,21.15%,51.28%,5.13%
Rupert,IAN DIAMONDSTONE,3,21,7,21,12,21,85,3.53%,8.24%,24.71%
Rutland City,David Zuckerman (Prog/D),216,99,211,54,76,69,725,29.79%,29.10%,9.52%
Rutland Town,David Zuckerman (Prog/D),153,123,153,17,30,25,501,30.54%,30.54%,4.99%
Ryegate,IAN DIAMONDSTONE,67,84,38,17,12,14,232,28.88%,16.38%,6.03%
Saint Albans City,John S. Rodgers (R),81,136,170,14,27,28,456,17.76%,37.28%,6.14%
Saint Albans Town,John S. Rodgers (R),55,121,140,25,33,26,400,13.75%,35.00%,6.50%
Saint George,IAN DIAMONDSTONE,51,68,3,14,12,14,162,31.48%,1.85%,8.64%
Saint Johnsbury,John S. Rodgers (R),75,65,109,11,13,9,282,26.60%,38.65%,3.19%
Salisbury,John S. Rodgers (R),68,13,85,15,13,20,214,31.78%,39.72%,9.35%
Sandgate,David Zuckerman (Prog/D),108,12,101,18,15,14,268,40.30%,37.69%,5.22%
Searsburg,IAN DIAMONDSTONE,42,50,25,20,13,13,163,25.77%,15.34%,7.98%
Shaftsbury,David Zuckerman (Prog/D),106,49,12,12,9,20,208,50.96%,5.77%,9.62%
Sharon,John S. Rodgers (R),34,66,79,13,9,11,212,16.04%,37.26%,5.19%
Sheffield,David Zuckerman (Prog/D),90,58,26,17,20,7,218,41.28%,11.93%,3.21%
Shelburne,John S. Rodgers (R),109,52,143,24,24,36,388,28.09%,36.86%,9.28%
Sheldon,John S. Rodgers (R),90,88,98,7,12,11,306,29.41%,32.03%,3.59%
Shoreham,John S. Rodgers (R),75,4,105,23,15,19,241,31.12%,43.57%,7.88%
Shrewsbury,John S. Rodgers (R),51,55,63,16,13,4,202,25.25%,31.19%,1.98%
South Burlington,John S. Rodgers (R),206,261,295,77,66,66,971,21.22%,30.38%,6.80%
South Hero,IAN DIAMONDSTONE,72,85,36,20,11,17,241,29.88%,14.94%,7.05%
Springfield,David Zuckerman (Prog/D),76,4,63,20,8,17,188,40.43%,33.51%,9.04%
Stamford,John S. Rodgers (R),18,38,65,20,12,5,158,11.39%,41.14%,3.16%
Stannard,David Zuckerman (Prog/D),102,31,17,8,15,24,197,51.78%,8.63%,12.18%
Starksboro,John S. Rodgers (R),49,35,69,8,14,9,184,26.63%,37.50%,4.89%
Stockbridge,John S. Rodgers (R),21,6,86,8,16,18,155,13.55%,55.48%,11.61%
Stowe,IAN DIAMONDSTONE,47,65,41,29,36,24,242,19.42%,16.94%,9.92%
Strafford,John S. Rodgers (R),19,33,55,22,8,11,148,12.84%,37.16%,7.43%
Stratton,David Zuckerman (Prog/D),83,35,5,17,19,17,176,47.16%,2.84%,9.66%
Sudbury,John S. Rodgers (R),29,22,55,10,21,18,155,18.71%,35.48%,11.61%
Sunderland,John S. Rodgers (R),30,84,130,28,33,12,317,9.46%,41.01%,3.79%
Sutton,IAN DIAMONDSTONE,35,38,0,19,23,13,128,27.34%,0.00%,10.16%
Swanton,David Zuckerman (Prog/D),54,36,32,14,5,8,149,36.24%,21.48%,5.37%
Thetford,John S. Rodgers (R),16,34,72,13,16,16,167,9.58%,43.11%,9.58%
Tinmouth,John S. Rodgers (R),28,4,72,15,21,19,159,17.61%,45.28%,11.95%
Topsham,IAN DIAMONDSTONE,52,98,50,21,9,19,249,20.88%,20.08%,7.63%
Townshend,David Zuckerman (Prog/D),89,3,65,16,16,17,206,43.20%,31.55%,8.25%
Troy,John S. Rodgers (R),58,40,89,22,19,8,236,24.58%,37.71%,3.39%
Tunbridge,John S. Rodgers (R),40,68,83,6,19,22,238,16.81%,34.87%,9.24%
Underhill,IAN DIAMONDSTONE,12,89,85,22,16,16,240,5.00%,35.42%,6.67%
Vergennes,David Zuckerman (Prog/D),62,12,9,18,18,13,132,46.97%,6.82%,9.85%
Vernon,John S. Rodgers (R),47,41,54,13,9,19,183,25.68%,29.51%,10.38%
Vershire,IAN DIAMONDSTONE,11,83,82,13,10,8,207,5.31%,39.61%,3.86%
Victory,John S. Rodgers (R),1,27,84,14,10,19,155,0.65%,54.19%,12.26%
Waitsfield,IAN DIAMONDSTONE,30,32,24,5,11,13,115,26.09%,20.87%,11.30%
Walden,IAN DIAMONDSTONE,9,97,55,15,11,16,203,4.43%,27.09%,7.88%
Wallingford,David Zuckerman (Prog/D),77,68,55,5,10,17,232,33.19%,23.71%,7.33%
Waltham,John S. Rodgers (R),51,33,88,6,8,10,196,26.02%,44.90%,5.10%
Wardsboro,David Zuckerman (Prog/D),67,31,66,15,16,11,206,32.52%,32.04%,5.34%
Warren,David Zuckerman (Prog/D),81,19,50,28,5,14,197,41.12%,25.38%,7.11%
Washington,IAN DIAMONDSTONE,10,51,12,20,9,19,121,8.26%,9.92%,15.70%
Waterbury,IAN DIAMONDSTONE,3,24,2,14,18,13,74,4.05%,2.70%,17.57%
Waterford,IAN DIAMONDSTONE,86,107,30,6,22,18,269,31.97%,11.15%,6.69%
Waterville,IAN DIAMONDSTONE,92,104,45,12,14,13,280,32.86%,16.07%,4.64%
Weathersfield,David Zuckerman (Prog/D),74,19,7,22,3,17,142,52.11%,4.93%,11.97%
Wells,David Zuckerman (Prog/D),129,113,102,20,24,21,409,31.54%,24.94%,5.13%
West Fairlee,IAN DIAMONDSTONE,28,102,43,17,16,12,218,12.84%,19.72%,5.50%
West Haven,John S. Rodgers (R),89,56,109,15,17,17,303,29.37%,35.97%,5.61%
West Rutland,John S. Rodgers (R),28,57,83,5,10,8,191,14.66%,43.46%,4.19%
West Windsor,IAN DIAMONDSTONE,1,62,49,17,19,11,159,0.63%,30.82%,6.92%
Westfield,John S. Rodgers (R),43,61,67,15,21,7,214,20.09%,31.31%,3.27%
Westford,John S. Rodgers (R),54,1,105,8,17,17,202,26.73%,51.98%,8.42%
Westminster,John S. Rodgers (R),71,24,100,10,2,14,221,32.13%,45.25%,6.33%
Westmore,IAN DIAMONDSTONE,53,57,12,6,10,14,152,34.87%,7.89%,9.21%
Weston,IAN DIAMONDSTONE,38,40,35,21,17,15,166,22.89%,21.08%,9.04%
Weybridge,David Zuckerman (Prog/D),68,45,32,20,20,23,208,32.69%,15.38%,11.06%
Wheelock,David Zuckerman (Prog/D),44,13,32,11,10,10,120,36.67%,26.67%,8.33%
Whiting,IAN DIAMONDSTONE,69,83,0,5,17,16,190,36.32%,0.00%,8.42%
Whitingham,IAN DIAMONDSTONE,59,64,6,8,10,15,162,36.42%,3.70%,9.26%
Williamstown,John S. Rodgers (R),166,112,172,26,37,37,550,30.18%,31.27%,6.73%
Williston,David Zuckerman (Prog/D),183,138,133,19,33,35,541,33.83%,24.58%,6.47%
Wilmington,David Zuckerman (Prog/D),98,31,24,14,6,11,184,53.26%,13.04%,5.98%
Windham,John S. Rodgers (R),82,65,93,13,18,8,279,29.39%,33.33%,2.87%
Windsor,David Zuckerman (Prog/D),62,10,22,7,13,9,123,50.41%,17.89%,7.32%
Winhall,John S. Rodgers (R),8,42,102,5,17,18,192,4.17%,53.12%,9.38%
Winooski,John S. Rodgers (R),15,44,45,13,14,19,150,10.00%,30.00%,12.67%
Wolcott,IAN DIAMONDSTONE,5,13,6,15,17,19,75,6.67%,8.00%,25.33%
Woodbury,John S. Rodgers (R),73,30,105,18,20,15,261,27.97%,40.23%,5.75%
Woodford,IAN DIAMONDSTONE,21,101,92,22,19,21,276,7.61%,33.33%,7.61%
Woodstock,IAN DIAMONDSTONE,47,85,32,15,14,12,205,22.93%,15.61%,5.85%
Worcester,John S. Rodgers (R),23,5,83,15,13,10,149,15.44%,55.70%,6.71%
