City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Fair Haven,John S. Rodgers (R),17,13,77,14,13,13,147,11.56%,52.38%,8.84%
Fairfax,IAN DIAMONDSTONE,4,27,8,14,11,15,79,5.06%,10.13%,18.99%
Fairfield,David Zuckerman (Prog/D),60,41,59,9,18,13,200,30.00%,29.50%,6.50%
Fairlee,John S. Rodgers (R),29,34,81,17,19,21,201,14.43%,40.30%,10.45%
Fayston,IAN DIAMONDSTONE,41,69,22,15,9,12,168,24.40%,13.10%,7.14%
Ferrisburgh,David Zuckerman (Prog/D),59,45,44,10,19,13,190,31.05%,23.16%,6.84%
Fletcher,IAN DIAMONDSTONE,6,109,84,12,12,21,244,2.46%,34.43%,8.61%
Franklin,John S. Rodgers (R),65,55,91,21,11,17,260,25.00%,35.00%,6.54%
Georgia,David Zuckerman (Prog/D),104,54,71,24,41,30,324,32.10%,21.91%,9.26%
Glover,David Zuckerman (Prog/D),97,45,74,17,12,19,264,36.74%,28.03%,7.20%
Goshen,David Zuckerman (Prog/D),94,69,72,17,12,21,285,32.98%,25.26%,7.37%
Grafton,John S. Rodgers (R),59,33,79,11,23,18,223,26.46%,35.43%,8.07%
Granby,John S. Rodgers (R),25,22,50,18,16,8,139,17.99%,35.97%,5.76%
Grand Isle,IAN DIAMONDSTONE,3,4,1,3,17,24,52,5.77%,1.92%,46.15%
Granville,John S. Rodgers (R),49,37,56,9,10,7,168,29.17%,33.33%,4.17%
Greensboro,IAN DIAMONDSTONE,5,78,17,14,9,16,139,3.60%,12.23%,11.51%
Groton,David Zuckerman (Prog/D),93,30,55,6,12,8,204,45.59%,26.96%,3.92%
Guildhall,John S. Rodgers (R),15,19,36,10,18,13,111,13.51%,32.43%,11.71%
Guilford,John S. Rodgers (R),71,32,104,12,11,13,243,29.22%,42.80%,5.35%
Halifax,John S. Rodgers (R),5,3,97,9,9,5,128,3.91%,75.78%,3.91%
Hancock,David Zuckerman (Prog/D),106,70,85,18,16,5,300,35.33%,28.33%,1.67%
Hardwick,IAN DIAMONDSTONE,26,101,48,11,10,14,210,12.38%,22.86%,6.67%
Hartford,John S. Rodgers (R),110,58,121,33,30,19,371,29.65%,32.61%,5.12%
Hartland,John S. Rodgers (R),46,61,101,12,11,11,242,19.01%,41.74%,4.55%
Highgate,IAN DIAMONDSTONE,54,55,34,10,14,26,193,27.98%,17.62%,13.47%
Hinesburg,David Zuckerman (Prog/D),150,104,139,36,28,37,494,30.36%,28.14%,7.49%
Holland,David Zuckerman (Prog/D),40,23,22,16,12,16,129,31.01%,17.05%,12.40%
Hubbardton,David Zuckerman (Prog/D),83,68,82,12,10,8,263,31.56%,31.18%,3.04%
Huntington,David Zuckerman (Prog/D),86,76,4,14,21,4,205,41.95%,1.95%,1.95%
Hyde Park,David Zuckerman (Prog/D),91,80,17,18,13,13,232,39.22%,7.33%,5.60%
Ira,IAN DIAMONDSTONE,43,60,23,15,14,16,171,25.15%,13.45%,9.36%
Irasburg,IAN DIAMONDSTONE,35,94,42,15,20,22,228,15.35%,18.42%,9.65%
Isle La Motte,IAN DIAMONDSTONE,30,83,17,11,16,15,172,17.44%,9.88%,8.72%
Jamaica,IAN DIAMONDSTONE,44,55,41,6,21,9,176,25.00%,23.30%,5.11%
Jay,David Zuckerman (Prog/D),77,30,46,5,4,10,172,44.77%,26.74%,5.81%
Jericho,IAN DIAMONDSTONE,6,103,93,16,11,11,240,2.50%,38.75%,4.58%
Johnson,John S. Rodgers (R),18,68,87,14,15,9,211,8.53%,41.23%,4.27%
Killington,David Zuckerman (Prog/D),75,67,66,14,14,13,249,30.12%,26.51%,5.22%
Kirby,David Zuckerman (Prog/D),40,12,3,13,12,17,97,41.24%,3.09%,17.53%
Landgrove,IAN DIAMONDSTONE,12,42,10,8,21,16,109,11.01%,9.17%,14.68%
Leicester,David Zuckerman (Prog/D),59,13,26,14,13,11,136,43.38%,19.12%,8.09%
Lemington,David Zuckerman (Prog/D),44,13,6,11,19,12,105,41.90%,5.71%,11.43%
Lincoln,John S. Rodgers (R),3,56,85,6,18,9,177,1.69%,48.02%,5.08%
Londonderry,IAN DIAMONDSTONE,37,75,23,5,8,10,158,23.42%,14.56%,6.33%
Lowell,John S. Rodgers (R),21,34,109,19,18,9,210,10.00%,51.90%,4.29%
Ludlow,David Zuckerman (Prog/D),75,50,69,15,13,6,228,32.89%,30.26%,2.63%
Lunenburg,IAN DIAMONDSTONE,25,72,70,11,13,10,201,12.44%,34.83%,4.98%
Lyndon,John S. Rodgers (R),61,38,65,11,12,12,199,30.65%,32.66%,6.03%
Maidstone,David Zuckerman (Prog/D),48,28,23,9,14,17,139,34.53%,16.55%,12.23%
Manchester,John S. Rodgers (R),25,22,47,12,12,5,123,20.33%,38.21%,4.07%
Marlboro,David Zuckerman (Prog/D),107,43,55,14,11,15,245,43.67%,22.45%,6.12%
Marshfield,John S. Rodgers (R),87,42,96,13,18,13,269,32.34%,35.69%,4.83%
Mendon,David Zuckerman (Prog/D),79,26,24,13,7,20,169,46.75%,14.20%,11.83%
Middlebury,IAN DIAMONDSTONE,128,150,98,32,45,39,492,26.02%,19.92%,7.93%
Middlesex,John S. Rodgers (R),61,72,89,13,9,14,258,23.64%,34.50%,5.43%
Middletown Springs,IAN DIAMONDSTONE,57,89,47,19,8,17,237,24.05%,19.83%,7.17%
Milton,IAN DIAMONDSTONE,107,136,72,38,33,50,436,24.54%,16.51%,11.47%
Monkton,IAN DIAMONDSTONE,57,58,37,18,21,19,210,27.14%,17.62%,9.05%
Montgomery,IAN DIAMONDSTONE,17,102,22,20,15,8,184,9.24%,11.96%,4.35%
Montpelier,John S. Rodgers (R),57,76,91,9,3,21,257,22.18%,35.41%,8.17%
Moretown,John S. Rodgers (R),49,29,90,17,18,9,212,23.11%,42.45%,4.25%
Morgan,David Zuckerman (Prog/D),81,27,71,20,8,13,220,36.82%,32.27%,5.91%
Morristown,IAN DIAMONDSTONE,57,108,79,16,8,9,277,20.58%,28.52%,3.25%
Mount Holly,IAN DIAMONDSTONE,7,39,32,8,19,8,113,6.19%,28.32%,7.08%
Mount Tabor,IAN DIAMONDSTONE,6,84,84,10,18,22,224,2.68%,37.50%,9.82%
New Haven,IAN DIAMONDSTONE,96,202,78,27,22,34,459,20.92%,16.99%,7.41%
Newark,John S. Rodgers (R),48,35,66,10,23,12,194,24.74%,34.02%,6.19%
Newbury,IAN DIAMONDSTONE,45,63,36,24,8,14,190,23.68%,18.95%,7.37%
Newfane,David Zuckerman (Prog/D),97,66,83,12,19,17,294,32.99%,28.23%,5.78%
Newport City,John S. Rodgers (R),15,66,106,12,21,14,234,6.41%,45.30%,5.98%
Newport Town,David Zuckerman (Prog/D),46,44,7,13,7,15,132,34.85%,5.30%,11.36%
North Hero,IAN DIAMONDSTONE,15,101,45,14,16,10,201,7.46%,22.39%,4.98%
Northfield,David Zuckerman (Prog/D),90,17,55,21,16,9,208,43.27%,26.44%,4.33%
Norton,John S. Rodgers (R),66,69,107,10,26,10,288,22.92%,37.15%,3.47%
Norwich,IAN DIAMONDSTONE,51,57,38,2,18,6,172,29.65%,22.09%,3.49%
Orange,John S. Rodgers (R),11,27,45,6,14,22,125,8.80%,36.00%,17.60%
Orwell,David Zuckerman (Prog/D),70,31,44,13,20,9,187,37.43%,23.53%,4.81%
Panton,IAN DIAMONDSTONE,4,82,10,16,14,22,148,2.70%,6.76%,14.86%
Pawlet,David Zuckerman (Prog/D),33,16,33,16,13,24,135,24.44%,24.44%,17.78%
Peacham,IAN DIAMONDSTONE,14,82,5,8,19,9,137,10.22%,3.65%,6.57%
Peru,John S. Rodgers (R),25,37,76,24,22,7,191,13.09%,39.79%,3.66%
Pittsfield,David Zuckerman (Prog/D),88,56,16,15,9,22,206,42.72%,7.77%,10.68%
Pittsford,IAN DIAMONDSTONE,11,84,10,11,16,18,150,7.33%,6.67%,12.00%
Plainfield,David Zuckerman (Prog/D),87,39,26,12,11,10,185,47.03%,14.05%,5.41%
Plymouth,David Zuckerman (Prog/D),48,22,13,20,22,7,132,36.36%,9.85%,5.30%
Pomfret,IAN DIAMONDSTONE,32,78,51,16,15,16,208,15.38%,24.52%,7.69%
Pownal,John S. Rodgers (R),47,104,159,37,25,27,399,11.78%,39.85%,6.77%
Proctor,John S. Rodgers (R),6,41,42,16,7,7,119,5.04%,35.29%,5.88%
Putney,IAN DIAMONDSTONE,81,91,15,14,13,10,224,36.16%,6.70%,4.46%
Randolph,David Zuckerman (Prog/D),63,39,23,12,13,10,160,39.38%,14.38%,6.25%
Reading,John S. Rodgers (R),55,33,109,15,5,11,228,24.12%,47.81%,4.82%
Readsboro,David Zuckerman (Prog/D),72,42,40,10,12,17,193,37.31%,20.73%,8.81%
Richford,John S. Rodgers (R),10,60,98,15,9,13,205,4.88%,47.80%,6.34%
Richmond,IAN DIAMONDSTONE,51,59,9,16,11,10,156,32.69%,5.77%,6.41%
Ripton,John S. Rodgers (R),66,41,78,13,16,12,226,29.20%,34.51%,5.31%
Rochester,IAN DIAMONDSTONE,82,98,75,17,17,13,302,27.15%,24.83%,4.30%
Rockingham,David Zuckerman (Prog/D),102,30,26,10,18,6,192,53.12%,13.54%,3.12%
Roxbury,IAN DIAMONDSTONE,29,44,36,10,15,9,143,20.28%,25.17%,6.29%
Royalton,David Zuckerman (Prog/D),50,34,3,20,13,7,127,39.37%,2.36%,5.51%
Rupert,IAN DIAMONDSTONE,56,70,41,19,19,8,213,26.29%,19.25%,3.76%
Rutland City,David Zuckerman (Prog/D),217,122,191,48,57,54,689,31.49%,27.72%,7.84%
Rutland Town,David Zuckerman (Prog/D),91,87,73,26,11,30,318,28.62%,22.96%,9.43%
Ryegate,David Zuckerman (Prog/D),39,6,8,11,15,16,95,41.05%,8.42%,16.84%
Saint Albans City,IAN DIAMONDSTONE,99,131,54,26,36,32,378,26.19%,14.29%,8.47%
Saint Albans Town,David Zuckerman (Prog/D),130,116,93,28,27,12,406,32.02%,22.91%,2.96%
Saint George,John S. Rodgers (R),21,16,45,22,17,13,134,15.67%,33.58%,9.70%
Saint Johnsbury,IAN DIAMONDSTONE,51,86,33,13,7,5,195,26.15%,16.92%,2.56%
Salisbury,IAN DIAMONDSTONE,20,92,59,8,18,15,212,9.43%,27.83%,7.08%
Sandgate,IAN DIAMONDSTONE,50,75,38,15,17,18,213,23.47%,17.84%,8.45%
Searsburg,IAN DIAMONDSTONE,43,86,31,12,21,15,208,20.67%,14.90%,7.21%
Shaftsbury,David Zuckerman (Prog/D),73,15,12,17,7,13,137,53.28%,8.76%,9.49%
Sharon,IAN DIAMONDSTONE,6,43,42,13,16,14,134,4.48%,31.34%,10.45%
Sheffield,David Zuckerman (Prog/D),52,44,45,6,17,15,179,29.05%,25.14%,8.38%
Shelburne,John S. Rodgers (R),72,125,148,48,31,34,458,15.72%,32.31%,7.42%
Sheldon,John S. Rodgers (R),48,6,93,12,13,11,183,26.23%,50.82%,6.01%
Shoreham,John S. Rodgers (R),22,37,85,7,13,5,169,13.02%,50.30%,2.96%
Shrewsbury,David Zuckerman (Prog/D),60,18,19,12,17,20,146,41.10%,13.01%,13.70%
South Burlington,David Zuckerman (Prog/D),337,261,181,64,71,60,974,34.60%,18.58%,6.16%
South Hero,David Zuckerman (Prog/D),105,14,34,17,12,16,198,53.03%,17.17%,8.08%
Springfield,John S. Rodgers (R),46,88,108,27,14,10,293,15.70%,36.86%,3.41%
Stamford,David Zuckerman (Prog/D),68,3,13,11,21,9,125,54.40%,10.40%,7.20%
Stannard,David Zuckerman (Prog/D),101,89,30,10,25,17,272,37.13%,11.03%,6.25%
Starksboro,IAN DIAMONDSTONE,15,17,1,20,11,11,75,20.00%,1.33%,14.67%
Stockbridge,David Zuckerman (Prog/D),9,3,1,8,11,21,53,16.98%,1.89%,39.62%
Stowe,David Zuckerman (Prog/D),128,67,60,27,28,22,332,38.55%,18.07%,6.63%
Strafford,John S. Rodgers (R),28,52,104,16,13,13,226,12.39%,46.02%,5.75%
Stratton,David Zuckerman (Prog/D),78,26,9,15,13,17,158,49.37%,5.70%,10.76%
Sudbury,IAN DIAMONDSTONE,15,82,62,14,5,14,192,7.81%,32.29%,7.29%
Sunderland,IAN DIAMONDSTONE,100,124,44,38,36,33,375,26.67%,11.73%,8.80%
Sutton,John S. Rodgers (R),15,30,97,20,18,15,195,7.69%,49.74%,7.69%
Swanton,IAN DIAMONDSTONE,41,82,24,14,13,25,199,20.60%,12.06%,12.56%
Thetford,IAN DIAMONDSTONE,46,65,15,19,16,14,175,26.29%,8.57%,8.00%
Tinmouth,IAN DIAMONDSTONE,14,80,79,8,14,21,216,6.48%,36.57%,9.72%
Topsham,John S. Rodgers (R),4,5,14,12,11,13,59,6.78%,23.73%,22.03%
Townshend,David Zuckerman (Prog/D),70,59,51,18,2,24,224,31.25%,22.77%,10.71%
Troy,David Zuckerman (Prog/D),91,14,24,14,2,13,158,57.59%,15.19%,8.23%
Tunbridge,IAN DIAMONDSTONE,88,89,74,11,14,6,282,31.21%,26.24%,2.13%
Underhill,John S. Rodgers (R),45,66,81,9,10,18,229,19.65%,35.37%,7.86%
Vergennes,David Zuckerman (Prog/D),46,21,4,4,3,10,88,52.27%,4.55%,11.36%
Vernon,John S. Rodgers (R),78,51,105,23,9,19,285,27.37%,36.84%,6.67%
Vershire,IAN DIAMONDSTONE,21,62,15,12,17,16,143,14.69%,10.49%,11.19%
Victory,John S. Rodgers (R),65,65,78,7,11,9,235,27.66%,33.19%,3.83%
Waitsfield,John S. Rodgers (R),86,37,104,21,14,19,281,30.60%,37.01%,6.76%
Walden,John S. Rodgers (R),52,65,67,16,8,5,213,24.41%,31.46%,2.35%
Wallingford,IAN DIAMONDSTONE,42,80,73,19,19,18,251,16.73%,29.08%,7.17%
Waltham,David Zuckerman (Prog/D),97,57,21,12,12,10,209,46.41%,10.05%,4.78%
Wardsboro,David Zuckerman (Prog/D),89,83,81,15,14,17,299,29.77%,27.09%,5.69%
Warren,IAN DIAMONDSTONE,3,47,40,17,17,14,138,2.17%,28.99%,10.14%
Washington,John S. Rodgers (R),43,81,83,18,22,13,260,16.54%,31.92%,5.00%
Waterbury,John S. Rodgers (R),57,84,85,21,12,19,278,20.50%,30.58%,6.83%
Waterford,IAN DIAMONDSTONE,10,74,25,19,16,9,153,6.54%,16.34%,5.88%
Waterville,John S. Rodgers (R),47,35,103,6,23,13,227,20.70%,45.37%,5.73%
Weathersfield,David Zuckerman (Prog/D),28,21,5,9,16,16,95,29.47%,5.26%,16.84%
Wells,David Zuckerman (Prog/D),170,50,148,24,20,15,427,39.81%,34.66%,3.51%
West Fairlee,David Zuckerman (Prog/D),85,4,47,23,9,16,184,46.20%,25.54%,8.70%
West Haven,David Zuckerman (Prog/D),90,40,37,9,19,12,207,43.48%,17.87%,5.80%
West Rutland,IAN DIAMONDSTONE,64,104,88,8,9,14,287,22.30%,30.66%,4.88%
West Windsor,John S. Rodgers (R),12,36,72,11,10,11,152,7.89%,47.37%,7.24%
Westfield,John S. Rodgers (R),0,3,63,10,18,15,109,0.00%,57.80%,13.76%
Westford,David Zuckerman (Prog/D),94,50,91,7,11,8,261,36.02%,34.87%,3.07%
Westminster,IAN DIAMONDSTONE,31,45,13,20,8,15,132,23.48%,9.85%,11.36%
Westmore,John S. Rodgers (R),6,66,84,12,13,10,191,3.14%,43.98%,5.24%
Weston,David Zuckerman (Prog/D),60,43,49,11,16,16,195,30.77%,25.13%,8.21%
Weybridge,John S. Rodgers (R),42,58,85,9,12,18,224,18.75%,37.95%,8.04%
Wheelock,David Zuckerman (Prog/D),58,32,25,10,10,17,152,38.16%,16.45%,11.18%
Whiting,John S. Rodgers (R),15,42,77,16,21,14,185,8.11%,41.62%,7.57%
Whitingham,IAN DIAMONDSTONE,95,99,86,11,8,6,305,31.15%,28.20%,1.97%
Williamstown,IAN DIAMONDSTONE,103,186,142,24,26,32,513,20.08%,27.68%,6.24%
Williston,IAN DIAMONDSTONE,86,169,146,27,21,26,475,18.11%,30.74%,5.47%
Wilmington,IAN DIAMONDSTONE,27,69,46,14,11,14,181,14.92%,25.41%,7.73%
Windham,John S. Rodgers (R),60,98,99,14,16,13,300,20.00%,33.00%,4.33%
Windsor,John S. Rodgers (R),76,6,102,15,7,15,221,34.39%,46.15%,6.79%
Winhall,John S. Rodgers (R),68,67,90,20,16,13,274,24.82%,32.85%,4.74%
Winooski,David Zuckerman (Prog/D),31,17,12,20,9,20,109,28.44%,11.01%,18.35%
Wolcott,John S. Rodgers (R),56,52,93,18,19,11,249,22.49%,37.35%,4.42%
Woodbury,David Zuckerman (Prog/D),72,28,39,10,13,12,174,41.38%,22.41%,6.90%
Woodford,IAN DIAMONDSTONE,36,55,51,10,12,14,178,20.22%,28.65%,7.87%
Woodstock,John S. Rodgers (R),27,21,33,15,26,12,134,20.15%,24.63%,8.96%
Worcester,IAN DIAMONDSTONE,76,84,62,7,13,6,248,30.65%,25.00%,2.42%
