City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brandon,John S. Rodgers (R),36,23,74,16,12,19,180,20.00%,41.11%,10.56%
Brattleboro,John S. Rodgers (R),133,136,245,42,51,27,634,20.98%,38.64%,4.26%
Bridgewater,David Zuckerman (Prog/D),56,45,12,15,20,11,159,35.22%,7.55%,6.92%
Bridport,John S. Rodgers (R),66,94,101,12,13,11,297,22.22%,34.01%,3.70%
Brighton,John S. Rodgers (R),9,12,22,14,17,15,89,10.11%,24.72%,16.85%
Bristol,John S. Rodgers (R),31,35,71,23,14,20,194,15.98%,36.60%,10.31%
Brookfield,David Zuckerman (Prog/D),34,5,30,9,13,24,115,29.57%,26.09%,20.87%
Brookline,David Zuckerman (Prog/D),61,57,30,13,14,15,190,32.11%,15.79%,7.89%
Brownington,John S. Rodgers (R),41,6,56,11,20,13,147,27.89%,38.10%,8.84%
Brunswick,John S. Rodgers (R),41,35,81,20,8,14,199,20.60%,40.70%,7.04%
Burke,IAN DIAMONDSTONE,21,27,17,13,9,13,100,21.00%,17.00%,13.00%
Burlington,David Zuckerman (Prog/D),339,230,235,113,106,83,1106,30.65%,21.25%,7.50%
Cabot,David Zuckerman (Prog/D),68,44,30,13,19,9,183,37.16%,16.39%,4.92%
Calais,IAN DIAMONDSTONE,54,68,22,13,18,23,198,27.27%,11.11%,11.62%
Cambridge,David Zuckerman (Prog/D),54,24,33,10,11,10,142,38.03%,23.24%,7.04%
Canaan,IAN DIAMONDSTONE,5,78,53,12,8,17,173,2.89%,30.64%,9.83%
Castleton,IAN DIAMONDSTONE,51,86,73,8,20,20,258,19.77%,28.29%,7.75%
Cavendish,John S. Rodgers (R),17,47,70,12,12,12,170,10.00%,41.18%,7.06%
Charleston,David Zuckerman (Prog/D),57,33,20,14,15,15,154,37.01%,12.99%,9.74%
Charlotte,John S. Rodgers (R),17,26,34,18,25,23,143,11.89%,23.78%,16.08%
Chelsea,John S. Rodgers (R),72,44,108,9,14,20,267,26.97%,40.45%,7.49%
Chester,IAN DIAMONDSTONE,72,104,17,18,13,14,238,30.25%,7.14%,5.88%
Chittenden,David Zuckerman (Prog/D),102,40,46,11,17,16,232,43.97%,19.83%,6.90%
Clarendon,IAN DIAMONDSTONE,25,53,24,7,21,2,132,18.94%,18.18%,1.52%
Colchester,David Zuckerman (Prog/D),178,168,135,50,48,53,632,28.16%,21.36%,8.39%
Concord,John S. Rodgers (R),7,44,53,8,22,18,152,4.61%,34.87%,11.84%
Corinth,David Zuckerman (Prog/D),87,79,25,17,19,12,239,36.40%,10.46%,5.02%
Cornwall,John S. Rodgers (R),67,12,76,18,5,17,195,34.36%,38.97%,8.72%
Coventry,David Zuckerman (Prog/D),61,25,30,6,10,7,139,43.88%,21.58%,5.04%
Craftsbury,John S. Rodgers (R),52,29,64,10,20,12,187,27.81%,34.22%,6.42%
Danby,David Zuckerman (Prog/D),62,33,36,12,17,15,175,35.43%,20.57%,8.57%
Danville,David Zuckerman (Prog/D),81,73,12,21,17,12,216,37.50%,5.56%,5.56%
Derby,David Zuckerman (Prog/D),33,25,25,4,18,11,116,28.45%,21.55%,9.48%
Dorset,IAN DIAMONDSTONE,2,18,17,12,19,22,90,2.22%,18.89%,24.44%
Dover,IAN DIAMONDSTONE,84,84,47,7,9,7,238,35.29%,19.75%,2.94%
Dummerston,IAN DIAMONDSTONE,80,89,18,16,20,12,235,34.04%,7.66%,5.11%
Duxbury,David Zuckerman (Prog/D),57,20,2,10,12,12,113,50.44%,1.77%,10.62%
East Haven,IAN DIAMONDSTONE,39,62,48,9,24,13,195,20.00%,24.62%,6.67%
East Montpelier,David Zuckerman (Prog/D),78,62,1,17,18,18,194,40.21%,0.52%,9.28%
Eden,IAN DIAMONDSTONE,26,47,0,15,9,11,108,24.07%,0.00%,10.19%
Elmore,John S. Rodgers (R),46,19,79,15,7,3,169,27.22%,46.75%,1.78%
Enosburgh,David Zuckerman (Prog/D),84,45,4,17,13,9,172,48.84%,2.33%,5.23%
Essex Junction,John S. Rodgers (R),75,100,121,32,20,23,371,20.22%,32.61%,6.20%
Essex,David Zuckerman (Prog/D),156,57,13,42,37,19,324,48.15%,4.01%,5.86%
Fair Haven,David Zuckerman (Prog/D),78,58,16,7,10,11,180,43.33%,8.89%,6.11%
Fairfax,David Zuckerman (Prog/D),38,6,11,13,14,16,98,38.78%,11.22%,16.33%
Fairfield,John S. Rodgers (R),69,52,86,15,25,14,261,26.44%,32.95%,5.36%
Fairlee,David Zuckerman (Prog/D),86,38,62,19,4,4,213,40.38%,29.11%,1.88%
Fayston,David Zuckerman (Prog/D),86,59,18,21,20,17,221,38.91%,8.14%,7.69%
Ferrisburgh,IAN DIAMONDSTONE,62,68,23,7,18,13,191,32.46%,12.04%,6.81%
Fletcher,IAN DIAMONDSTONE,14,76,27,6,12,17,152,9.21%,17.76%,11.18%
Franklin,John S. Rodgers (R),46,30,60,17,13,10,176,26.14%,34.09%,5.68%
Georgia,David Zuckerman (Prog/D),163,129,79,17,36,33,457,35.67%,17.29%,7.22%
Glover,David Zuckerman (Prog/D),102,2,87,21,22,19,253,40.32%,34.39%,7.51%
Goshen,David Zuckerman (Prog/D),95,10,10,10,20,23,168,56.55%,5.95%,13.69%
Grafton,David Zuckerman (Prog/D),85,2,85,12,22,18,224,37.95%,37.95%,8.04%
Granby,IAN DIAMONDSTONE,77,87,54,2,10,7,237,32.49%,22.78%,2.95%
Grand Isle,John S. Rodgers (R),14,30,57,12,16,8,137,10.22%,41.61%,5.84%
Granville,IAN DIAMONDSTONE,42,76,40,23,9,8,198,21.21%,20.20%,4.04%
Greensboro,IAN DIAMONDSTONE,37,81,34,7,10,7,176,21.02%,19.32%,3.98%
Groton,IAN DIAMONDSTONE,59,73,49,22,20,17,240,24.58%,20.42%,7.08%
Guildhall,IAN DIAMONDSTONE,51,101,89,11,13,9,274,18.61%,32.48%,3.28%
Guilford,IAN DIAMONDSTONE,13,53,10,5,10,15,106,12.26%,9.43%,14.15%
Halifax,John S. Rodgers (R),56,60,76,8,3,16,219,25.57%,34.70%,7.31%
Hancock,David Zuckerman (Prog/D),83,47,63,15,16,15,239,34.73%,26.36%,6.28%
Hardwick,David Zuckerman (Prog/D),59,25,6,10,15,20,135,43.70%,4.44%,14.81%
Hartford,IAN DIAMONDSTONE,92,105,80,22,23,30,352,26.14%,22.73%,8.52%
Hartland,IAN DIAMONDSTONE,62,76,11,21,14,9,193,32.12%,5.70%,4.66%
Highgate,David Zuckerman (Prog/D),98,84,47,20,18,20,287,34.15%,16.38%,6.97%
Hinesburg,IAN DIAMONDSTONE,39,90,62,37,31,36,295,13.22%,21.02%,12.20%
Holland,John S. Rodgers (R),48,14,89,15,15,10,191,25.13%,46.60%,5.24%
Hubbardton,John S. Rodgers (R),37,57,83,15,10,7,209,17.70%,39.71%,3.35%
Huntington,David Zuckerman (Prog/D),99,16,12,21,9,13,170,58.24%,7.06%,7.65%
Hyde Park,IAN DIAMONDSTONE,34,51,20,11,27,12,155,21.94%,12.90%,7.74%
Ira,John S. Rodgers (R),4,7,85,14,24,11,145,2.76%,58.62%,7.59%
Irasburg,IAN DIAMONDSTONE,86,89,55,4,13,19,266,32.33%,20.68%,7.14%
Isle La Motte,IAN DIAMONDSTONE,43,98,1,11,16,17,186,23.12%,0.54%,9.14%
Jamaica,David Zuckerman (Prog/D),104,87,30,20,8,7,256,40.62%,11.72%,2.73%
Jay,David Zuckerman (Prog/D),108,58,96,21,17,12,312,34.62%,30.77%,3.85%
Jericho,David Zuckerman (Prog/D),51,33,34,12,16,10,156,32.69%,21.79%,6.41%
Johnson,IAN DIAMONDSTONE,59,68,59,13,15,17,231,25.54%,25.54%,7.36%
Killington,David Zuckerman (Prog/D),100,55,38,5,20,4,222,45.05%,17.12%,1.80%
Kirby,IAN DIAMONDSTONE,73,86,21,16,12,17,225,32.44%,9.33%,7.56%
Landgrove,John S. Rodgers (R),15,1,47,14,7,8,92,16.30%,51.09%,8.70%
Leicester,IAN DIAMONDSTONE,59,64,8,19,16,15,181,32.60%,4.42%,8.29%
Lemington,John S. Rodgers (R),32,21,38,14,17,21,143,22.38%,26.57%,14.69%
Lincoln,David Zuckerman (Prog/D),53,17,19,17,11,4,121,43.80%,15.70%,3.31%
Londonderry,John S. Rodgers (R),39,68,103,11,18,17,256,15.23%,40.23%,6.64%
Lowell,David Zuckerman (Prog/D),104,10,98,14,15,15,256,40.62%,38.28%,5.86%
Ludlow,IAN DIAMONDSTONE,17,21,4,20,22,10,94,18.09%,4.26%,10.64%
Lunenburg,John S. Rodgers (R),50,39,90,10,10,21,220,22.73%,40.91%,9.55%
Lyndon,David Zuckerman (Prog/D),49,36,27,17,20,17,166,29.52%,16.27%,10.24%
Maidstone,John S. Rodgers (R),24,50,102,17,5,4,202,11.88%,50.50%,1.98%
Manchester,IAN DIAMONDSTONE,10,80,62,13,7,17,189,5.29%,32.80%,8.99%
Marlboro,David Zuckerman (Prog/D),81,32,46,4,12,10,185,43.78%,24.86%,5.41%
Marshfield,John S. Rodgers (R),75,9,78,13,10,8,193,38.86%,40.41%,4.15%
Mendon,IAN DIAMONDSTONE,7,95,91,6,25,6,230,3.04%,39.57%,2.61%
Middlebury,IAN DIAMONDSTONE,82,145,63,18,22,34,364,22.53%,17.31%,9.34%
Middlesex,John S. Rodgers (R),8,49,76,16,19,16,184,4.35%,41.30%,8.70%
Middletown Springs,David Zuckerman (Prog/D),57,37,12,21,18,16,161,35.40%,7.45%,9.94%
Milton,David Zuckerman (Prog/D),184,133,153,54,42,31,597,30.82%,25.63%,5.19%
Monkton,David Zuckerman (Prog/D),86,75,34,15,12,27,249,34.54%,13.65%,10.84%
Montgomery,IAN DIAMONDSTONE,41,67,48,21,3,9,189,21.69%,25.40%,4.76%
Montpelier,IAN DIAMONDSTONE,56,105,65,19,20,17,282,19.86%,23.05%,6.03%
Moretown,David Zuckerman (Prog/D),106,64,48,12,6,16,252,42.06%,19.05%,6.35%
Morgan,David Zuckerman (Prog/D),41,14,18,10,20,23,126,32.54%,14.29%,18.25%
Morristown,David Zuckerman (Prog/D),85,46,58,13,13,9,224,37.95%,25.89%,4.02%
Mount Holly,IAN DIAMONDSTONE,3,79,4,4,15,5,110,2.73%,3.64%,4.55%
Mount Tabor,David Zuckerman (Prog/D),95,26,74,14,9,21,239,39.75%,30.96%,8.79%
New Haven,John S. Rodgers (R),118,168,178,35,13,28,540,21.85%,32.96%,5.19%
Newark,IAN DIAMONDSTONE,13,58,56,12,22,17,178,7.30%,31.46%,9.55%
Newbury,David Zuckerman (Prog/D),92,17,91,6,21,19,246,37.40%,36.99%,7.72%
Newfane,David Zuckerman (Prog/D),71,23,18,9,23,17,161,44.10%,11.18%,10.56%
Newport City,IAN DIAMONDSTONE,29,64,43,18,16,14,184,15.76%,23.37%,7.61%
Newport Town,David Zuckerman (Prog/D),96,63,50,13,8,9,239,40.17%,20.92%,3.77%
North Hero,David Zuckerman (Prog/D),86,32,73,13,6,15,225,38.22%,32.44%,6.67%
Northfield,IAN DIAMONDSTONE,23,38,25,21,20,2,129,17.83%,19.38%,1.55%
Norton,John S. Rodgers (R),27,5,28,5,12,8,85,31.76%,32.94%,9.41%
Norwich,IAN DIAMONDSTONE,1,78,28,14,10,16,147,0.68%,19.05%,10.88%
Orange,David Zuckerman (Prog/D),68,60,13,16,10,10,177,38.42%,7.34%,5.65%
Orwell,John S. Rodgers (R),9,70,81,11,10,16,197,4.57%,41.12%,8.12%
Panton,IAN DIAMONDSTONE,58,76,41,20,19,17,231,25.11%,17.75%,7.36%
Pawlet,IAN DIAMONDSTONE,42,95,85,18,14,15,269,15.61%,31.60%,5.58%
Peacham,David Zuckerman (Prog/D),74,12,25,17,12,12,152,48.68%,16.45%,7.89%
Peru,John S. Rodgers (R),11,39,104,21,22,19,216,5.09%,48.15%,8.80%
Pittsfield,David Zuckerman (Prog/D),42,38,16,9,16,12,133,31.58%,12.03%,9.02%
Pittsford,John S. Rodgers (R),0,57,58,18,12,18,163,0.00%,35.58%,11.04%
Plainfield,IAN DIAMONDSTONE,3,98,4,11,10,13,139,2.16%,2.88%,9.35%
Plymouth,John S. Rodgers (R),49,77,82,12,15,19,254,19.29%,32.28%,7.48%
Pomfret,John S. Rodgers (R),26,36,95,22,10,9,198,13.13%,47.98%,4.55%
Pownal,David Zuckerman (Prog/D),122,48,93,33,36,25,357,34.17%,26.05%,7.00%
Proctor,David Zuckerman (Prog/D),17,7,5,19,11,19,78,21.79%,6.41%,24.36%
Putney,John S. Rodgers (R),64,56,99,9,12,16,256,25.00%,38.67%,6.25%
Randolph,IAN DIAMONDSTONE,45,92,11,12,16,18,194,23.20%,5.67%,9.28%
Reading,John S. Rodgers (R),24,26,64,18,8,11,151,15.89%,42.38%,7.28%
Readsboro,John S. Rodgers (R),52,12,68,14,16,12,174,29.89%,39.08%,6.90%
Richford,John S. Rodgers (R),33,46,70,10,18,4,181,18.23%,38.67%,2.21%
Richmond,IAN DIAMONDSTONE,39,66,16,12,14,14,161,24.22%,9.94%,8.70%
Ripton,IAN DIAMONDSTONE,17,86,51,24,9,12,199,8.54%,25.63%,6.03%
Rochester,David Zuckerman (Prog/D),51,23,24,13,10,8,129,39.53%,18.60%,6.20%
Rockingham,John S. Rodgers (R),62,23,88,15,16,15,219,28.31%,40.18%,6.85%
Roxbury,IAN DIAMONDSTONE,55,92,79,15,17,12,270,20.37%,29.26%,4.44%
Royalton,David Zuckerman (Prog/D),53,38,1,13,18,14,137,38.69%,0.73%,10.22%
Rupert,David Zuckerman (Prog/D),103,9,76,15,5,12,220,46.82%,34.55%,5.45%
Rutland City,David Zuckerman (Prog/D),259,253,223,46,46,63,890,29.10%,25.06%,7.08%
Rutland Town,David Zuckerman (Prog/D),127,112,118,28,23,21,429,29.60%,27.51%,4.90%
Ryegate,IAN DIAMONDSTONE,42,63,42,20,12,9,188,22.34%,22.34%,4.79%
Saint Albans City,IAN DIAMONDSTONE,107,161,81,21,35,29,434,24.65%,18.66%,6.68%
Saint Albans Town,John S. Rodgers (R),105,13,120,23,31,30,322,32.61%,37.27%,9.32%
Saint George,David Zuckerman (Prog/D),83,10,64,12,11,16,196,42.35%,32.65%,8.16%
Saint Johnsbury,John S. Rodgers (R),42,6,91,9,7,12,167,25.15%,54.49%,7.19%
Salisbury,David Zuckerman (Prog/D),84,33,19,14,13,17,180,46.67%,10.56%,9.44%
Sandgate,IAN DIAMONDSTONE,86,93,74,12,12,17,294,29.25%,25.17%,5.78%
Searsburg,John S. Rodgers (R),41,37,73,20,15,14,200,20.50%,36.50%,7.00%
Shaftsbury,David Zuckerman (Prog/D),82,57,19,14,5,10,187,43.85%,10.16%,5.35%
Sharon,David Zuckerman (Prog/D),106,49,15,5,23,13,211,50.24%,7.11%,6.16%
Sheffield,John S. Rodgers (R),16,22,31,17,11,13,110,14.55%,28.18%,11.82%
Shelburne,IAN DIAMONDSTONE,53,118,109,26,26,12,344,15.41%,31.69%,3.49%
Sheldon,IAN DIAMONDSTONE,12,102,39,17,8,17,195,6.15%,20.00%,8.72%
Shoreham,John S. Rodgers (R),46,30,88,11,27,12,214,21.50%,41.12%,5.61%
Shrewsbury,John S. Rodgers (R),6,15,88,13,15,13,150,4.00%,58.67%,8.67%
South Burlington,John S. Rodgers (R),277,128,294,63,77,88,927,29.88%,31.72%,9.49%
South Hero,David Zuckerman (Prog/D),101,60,75,18,15,16,285,35.44%,26.32%,5.61%
Springfield,John S. Rodgers (R),12,85,102,9,10,15,233,5.15%,43.78%,6.44%
Stamford,IAN DIAMONDSTONE,74,93,40,4,14,1,226,32.74%,17.70%,0.44%
Stannard,IAN DIAMONDSTONE,75,106,55,18,16,9,279,26.88%,19.71%,3.23%
Starksboro,John S. Rodgers (R),42,11,82,11,22,17,185,22.70%,44.32%,9.19%
Stockbridge,John S. Rodgers (R),38,60,85,7,15,21,226,16.81%,37.61%,9.29%
Stowe,IAN DIAMONDSTONE,139,148,128,21,33,27,496,28.02%,25.81%,5.44%
Strafford,John S. Rodgers (R),53,15,87,6,8,4,173,30.64%,50.29%,2.31%
Stratton,John S. Rodgers (R),52,25,57,6,27,20,187,27.81%,30.48%,10.70%
Sudbury,John S. Rodgers (R),37,44,58,19,12,16,186,19.89%,31.18%,8.60%
Sunderland,David Zuckerman (Prog/D),152,86,147,16,18,33,452,33.63%,32.52%,7.30%
Sutton,John S. Rodgers (R),33,28,78,17,15,6,177,18.64%,44.07%,3.39%
Swanton,John S. Rodgers (R),39,35,107,18,7,7,213,18.31%,50.23%,3.29%
Thetford,John S. Rodgers (R),42,33,70,21,12,18,196,21.43%,35.71%,9.18%
Tinmouth,David Zuckerman (Prog/D),105,36,62,14,6,15,238,44.12%,26.05%,6.30%
Topsham,John S. Rodgers (R),5,9,24,7,13,14,72,6.94%,33.33%,19.44%
Townshend,IAN DIAMONDSTONE,44,68,10,24,13,16,175,25.14%,5.71%,9.14%
Troy,David Zuckerman (Prog/D),70,23,16,23,6,8,146,47.95%,10.96%,5.48%
Tunbridge,IAN DIAMONDSTONE,6,26,8,22,18,19,99,6.06%,8.08%,19.19%
Underhill,IAN DIAMONDSTONE,4,78,49,5,19,20,175,2.29%,28.00%,11.43%
Vergennes,John S. Rodgers (R),68,60,99,11,16,14,268,25.37%,36.94%,5.22%
Vernon,John S. Rodgers (R),42,9,95,9,21,12,188,22.34%,50.53%,6.38%
Vershire,IAN DIAMONDSTONE,15,34,10,10,18,11,98,15.31%,10.20%,11.22%
Victory,IAN DIAMONDSTONE,19,51,31,13,9,21,144,13.19%,21.53%,14.58%
Waitsfield,David Zuckerman (Prog/D),53,18,6,12,3,8,100,53.00%,6.00%,8.00%
Walden,David Zuckerman (Prog/D),95,40,75,12,13,16,251,37.85%,29.88%,6.37%
Wallingford,IAN DIAMONDSTONE,69,77,57,8,27,15,253,27.27%,22.53%,5.93%
Waltham,David Zuckerman (Prog/D),60,9,26,13,8,14,130,46.15%,20.00%,10.77%
Wardsboro,IAN DIAMONDSTONE,57,81,8,8,13,20,187,30.48%,4.28%,10.70%
Warren,IAN DIAMONDSTONE,54,70,12,18,14,8,176,30.68%,6.82%,4.55%
Washington,IAN DIAMONDSTONE,13,63,42,10,6,9,143,9.09%,29.37%,6.29%
Waterbury,David Zuckerman (Prog/D),79,64,59,16,18,15,251,31.47%,23.51%,5.98%
Waterford,David Zuckerman (Prog/D),101,72,56,21,15,17,282,35.82%,19.86%,6.03%
Waterville,David Zuckerman (Prog/D),93,59,72,11,16,18,269,34.57%,26.77%,6.69%
Weathersfield,John S. Rodgers (R),56,7,75,18,13,8,177,31.64%,42.37%,4.52%
Wells,IAN DIAMONDSTONE,110,118,45,27,30,17,347,31.70%,12.97%,4.90%
West Fairlee,John S. Rodgers (R),68,59,105,15,6,19,272,25.00%,38.60%,6.99%
West Haven,IAN DIAMONDSTONE,13,108,31,12,11,20,195,6.67%,15.90%,10.26%
West Rutland,David Zuckerman (Prog/D),77,16,35,18,8,15,169,45.56%,20.71%,8.88%
West Windsor,IAN DIAMONDSTONE,23,104,7,8,19,12,173,13.29%,4.05%,6.94%
Westfield,John S. Rodgers (R),22,2,71,22,8,10,135,16.30%,52.59%,7.41%
Westford,John S. Rodgers (R),26,20,31,16,7,15,115,22.61%,26.96%,13.04%
Westminster,John S. Rodgers (R),36,93,104,15,21,19,288,12.50%,36.11%,6.60%
Westmore,John S. Rodgers (R),49,49,78,12,11,4,203,24.14%,38.42%,1.97%
Weston,John S. Rodgers (R),68,47,80,19,17,21,252,26.98%,31.75%,8.33%
Weybridge,IAN DIAMONDSTONE,53,54,38,18,13,9,185,28.65%,20.54%,4.86%
Wheelock,IAN DIAMONDSTONE,25,97,7,20,21,15,185,13.51%,3.78%,8.11%
Whiting,John S. Rodgers (R),21,24,52,7,14,10,128,16.41%,40.62%,7.81%
Whitingham,David Zuckerman (Prog/D),109,51,76,11,16,15,278,39.21%,27.34%,5.40%
Williamstown,David Zuckerman (Prog/D),115,77,114,27,23,27,383,30.03%,29.77%,7.05%
Williston,John S. Rodgers (R),84,81,112,35,22,29,363,23.14%,30.85%,7.99%
Wilmington,John S. Rodgers (R),84,67,87,10,24,10,282,29.79%,30.85%,3.55%
Windham,David Zuckerman (Prog/D),83,8,12,3,20,16,142,58.45%,8.45%,11.27%
Windsor,David Zuckerman (Prog/D),75,39,59,11,13,19,216,34.72%,27.31%,8.80%
Winhall,IAN DIAMONDSTONE,90,106,81,20,16,14,327,27.52%,24.77%,4.28%
Winooski,IAN DIAMONDSTONE,38,59,58,12,8,6,181,20.99%,32.04%,3.31%
Wolcott,David Zuckerman (Prog/D),89,66,14,13,13,17,212,41.98%,6.60%,8.02%
Woodbury,IAN DIAMONDSTONE,48,50,42,10,10,11,171,28.07%,24.56%,6.43%
Woodford,David Zuckerman (Prog/D),74,25,16,17,21,17,170,43.53%,9.41%,10.00%
Woodstock,IAN DIAMONDSTONE,24,108,37,10,18,15,212,11.32%,17.45%,7.08%
Worcester,John S. Rodgers (R),60,53,78,17,16,13,237,25.32%,32.91%,5.49%
