City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brookline,John S. Rodgers (R),47,65,74,19,19,19,243,19.34%,30.45%,7.82%
Brownington,IAN DIAMONDSTONE,79,88,3,20,16,7,213,37.09%,1.41%,3.29%
Brunswick,David Zuckerman (Prog/D),83,55,61,18,8,23,248,33.47%,24.60%,9.27%
Burke,IAN DIAMONDSTONE,80,103,78,18,16,11,306,26.14%,25.49%,3.59%
Burlington,David Zuckerman (Prog/D),449,376,416,96,86,89,1512,29.70%,27.51%,5.89%
Cabot,IAN DIAMONDSTONE,42,54,27,19,23,13,178,23.60%,15.17%,7.30%
Calais,John S. Rodgers (R),34,29,84,11,13,17,188,18.09%,44.68%,9.04%
Cambridge,John S. Rodgers (R),50,43,84,6,14,14,211,23.70%,39.81%,6.64%
Canaan,IAN DIAMONDSTONE,81,105,82,7,11,20,306,26.47%,26.80%,6.54%
Castleton,IAN DIAMONDSTONE,46,61,35,14,12,18,186,24.73%,18.82%,9.68%
Cavendish,John S. Rodgers (R),46,23,76,14,15,17,191,24.08%,39.79%,8.90%
Charleston,IAN DIAMONDSTONE,27,90,19,13,14,15,178,15.17%,10.67%,8.43%
Charlotte,David Zuckerman (Prog/D),108,77,32,19,16,22,274,39.42%,11.68%,8.03%
Chelsea,John S. Rodgers (R),17,46,65,14,13,14,169,10.06%,38.46%,8.28%
Chester,David Zuckerman (Prog/D),99,98,34,28,10,18,287,34.49%,11.85%,6.27%
Chittenden,David Zuckerman (Prog/D),76,45,24,9,14,12,180,42.22%,13.33%,6.67%
Clarendon,John S. Rodgers (R),25,52,91,8,20,13,209,11.96%,43.54%,6.22%
Colchester,John S. Rodgers (R),162,121,227,37,47,45,639,25.35%,35.52%,7.04%
Concord,John S. Rodgers (R),44,51,69,8,23,12,207,21.26%,33.33%,5.80%
Corinth,David Zuckerman (Prog/D),90,11,37,11,16,12,177,50.85%,20.90%,6.78%
Cornwall,John S. Rodgers (R),55,70,104,11,10,10,260,21.15%,40.00%,3.85%
Coventry,IAN DIAMONDSTONE,4,39,27,11,20,14,115,3.48%,23.48%,12.17%
Craftsbury,IAN DIAMONDSTONE,64,92,82,15,13,16,282,22.70%,29.08%,5.67%
Danby,David Zuckerman (Prog/D),97,8,2,12,16,19,154,62.99%,1.30%,12.34%
Danville,IAN DIAMONDSTONE,6,103,51,10,10,13,193,3.11%,26.42%,6.74%
Derby,IAN DIAMONDSTONE,50,73,9,15,16,6,169,29.59%,5.33%,3.55%
Dorset,John S. Rodgers (R),55,12,69,14,17,7,174,31.61%,39.66%,4.02%
Dover,IAN DIAMONDSTONE,21,57,47,22,9,18,174,12.07%,27.01%,10.34%
Dummerston,John S. Rodgers (R),41,18,67,8,7,19,160,25.62%,41.88%,11.88%
Duxbury,John S. Rodgers (R),56,17,65,22,10,17,187,29.95%,34.76%,9.09%
East Haven,John S. Rodgers (R),34,31,65,9,9,15,163,20.86%,39.88%,9.20%
East Montpelier,IAN DIAMONDSTONE,4,89,43,11,12,13,172,2.33%,25.00%,7.56%
Eden,John S. Rodgers (R),77,65,89,13,13,16,273,28.21%,32.60%,5.86%
Elmore,David Zuckerman (Prog/D),84,62,70,4,10,18,248,33.87%,28.23%,7.26%
Enosburgh,David Zuckerman (Prog/D),74,27,68,12,15,7,203,36.45%,33.50%,3.45%
Essex Junction,David Zuckerman (Prog/D),86,80,17,17,20,22,242,35.54%,7.02%,9.09%
Essex,IAN DIAMONDSTONE,74,125,107,20,25,33,384,19.27%,27.86%,8.59%
Fair Haven,John S. Rodgers (R),5,49,91,12,18,17,192,2.60%,47.40%,8.85%
Fairfax,John S. Rodgers (R),55,7,83,7,12,16,180,30.56%,46.11%,8.89%
Fairfield,David Zuckerman (Prog/D),45,40,11,19,18,8,141,31.91%,7.80%,5.67%
Fairlee,John S. Rodgers (R),8,18,49,12,6,10,103,7.77%,47.57%,9.71%
Fayston,David Zuckerman (Prog/D),89,48,31,12,7,12,199,44.72%,15.58%,6.03%
Ferrisburgh,John S. Rodgers (R),64,54,67,7,7,17,216,29.63%,31.02%,7.87%
Fletcher,David Zuckerman (Prog/D),82,38,15,12,2,11,160,51.25%,9.38%,6.88%
Franklin,David Zuckerman (Prog/D),62,52,28,12,12,10,176,35.23%,15.91%,5.68%
Georgia,IAN DIAMONDSTONE,76,148,78,39,29,35,405,18.77%,19.26%,8.64%
Glover,IAN DIAMONDSTONE,30,68,47,12,15,15,187,16.04%,25.13%,8.02%
Goshen,David Zuckerman (Prog/D),68,17,36,8,9,13,151,45.03%,23.84%,8.61%
Grafton,IAN DIAMONDSTONE,44,91,39,10,10,17,211,20.85%,18.48%,8.06%
Granby,John S. Rodgers (R),61,41,69,14,16,15,216,28.24%,31.94%,6.94%
Grand Isle,David Zuckerman (Prog/D),75,61,1,18,16,14,185,40.54%,0.54%,7.57%
Granville,David Zuckerman (Prog/D),94,44,10,7,10,9,174,54.02%,5.75%,5.17%
Greensboro,John S. Rodgers (R),25,52,93,26,6,12,214,11.68%,43.46%,5.61%
Groton,David Zuckerman (Prog/D),70,51,43,16,20,14,214,32.71%,20.09%,6.54%
Guildhall,David Zuckerman (Prog/D),88,27,0,21,11,17,164,53.66%,0.00%,10.37%
Guilford,John S. Rodgers (R),60,38,73,23,13,14,221,27.15%,33.03%,6.33%
Halifax,IAN DIAMONDSTONE,3,60,34,13,8,12,130,2.31%,26.15%,9.23%
Hancock,IAN DIAMONDSTONE,26,31,13,9,14,10,103,25.24%,12.62%,9.71%
Hardwick,John S. Rodgers (R),14,8,74,15,10,9,130,10.77%,56.92%,6.92%
Hartford,John S. Rodgers (R),96,50,100,36,16,31,329,29.18%,30.40%,9.42%
Hartland,David Zuckerman (Prog/D),99,61,92,12,12,9,285,34.74%,32.28%,3.16%
Highgate,John S. Rodgers (R),12,44,109,14,22,21,222,5.41%,49.10%,9.46%
Hinesburg,John S. Rodgers (R),73,74,76,31,17,32,303,24.09%,25.08%,10.56%
Holland,IAN DIAMONDSTONE,34,109,33,13,15,13,217,15.67%,15.21%,5.99%
Hubbardton,David Zuckerman (Prog/D),93,84,44,11,13,19,264,35.23%,16.67%,7.20%
Huntington,David Zuckerman (Prog/D),49,26,45,21,23,13,177,27.68%,25.42%,7.34%
Hyde Park,John S. Rodgers (R),49,1,84,14,18,18,184,26.63%,45.65%,9.78%
Ira,David Zuckerman (Prog/D),86,72,47,10,22,8,245,35.10%,19.18%,3.27%
Irasburg,David Zuckerman (Prog/D),104,2,90,6,16,9,227,45.81%,39.65%,3.96%
Isle La Motte,John S. Rodgers (R),8,22,76,18,3,17,144,5.56%,52.78%,11.81%
Jamaica,David Zuckerman (Prog/D),99,12,48,6,15,19,199,49.75%,24.12%,9.55%
Jay,David Zuckerman (Prog/D),85,11,25,14,21,8,164,51.83%,15.24%,4.88%
Jericho,John S. Rodgers (R),54,58,70,13,11,8,214,25.23%,32.71%,3.74%
Johnson,John S. Rodgers (R),45,103,104,20,12,2,286,15.73%,36.36%,0.70%
Killington,John S. Rodgers (R),6,33,62,13,16,6,136,4.41%,45.59%,4.41%
Kirby,John S. Rodgers (R),14,10,73,12,20,10,139,10.07%,52.52%,7.19%
Landgrove,David Zuckerman (Prog/D),80,20,14,6,17,17,154,51.95%,9.09%,11.04%
Leicester,John S. Rodgers (R),37,90,106,13,23,10,279,13.26%,37.99%,3.58%
Lemington,John S. Rodgers (R),15,69,107,12,13,18,234,6.41%,45.73%,7.69%
Lincoln,John S. Rodgers (R),8,70,87,21,20,14,220,3.64%,39.55%,6.36%
Londonderry,John S. Rodgers (R),54,37,67,17,9,14,198,27.27%,33.84%,7.07%
Lowell,David Zuckerman (Prog/D),60,22,50,12,8,12,164,36.59%,30.49%,7.32%
Ludlow,David Zuckerman (Prog/D),59,3,42,23,10,11,148,39.86%,28.38%,7.43%
Lunenburg,John S. Rodgers (R),80,31,89,9,20,11,240,33.33%,37.08%,4.58%
Lyndon,John S. Rodgers (R),13,47,101,12,14,15,202,6.44%,50.00%,7.43%
Maidstone,David Zuckerman (Prog/D),81,21,70,18,9,19,218,37.16%,32.11%,8.72%
Manchester,IAN DIAMONDSTONE,16,25,19,18,13,15,106,15.09%,17.92%,14.15%
Marlboro,IAN DIAMONDSTONE,25,46,20,16,26,5,138,18.12%,14.49%,3.62%
Marshfield,John S. Rodgers (R),50,10,83,18,10,25,196,25.51%,42.35%,12.76%
Mendon,David Zuckerman (Prog/D),35,16,6,12,14,18,101,34.65%,5.94%,17.82%
Middlebury,John S. Rodgers (R),80,93,156,26,24,26,405,19.75%,38.52%,6.42%
Middlesex,David Zuckerman (Prog/D),69,63,15,20,14,8,189,36.51%,7.94%,4.23%
Middletown Springs,IAN DIAMONDSTONE,9,44,13,10,13,15,104,8.65%,12.50%,14.42%
Milton,John S. Rodgers (R),141,140,150,49,43,42,565,24.96%,26.55%,7.43%
Monkton,IAN DIAMONDSTONE,15,86,54,5,12,11,183,8.20%,29.51%,6.01%
Montgomery,IAN DIAMONDSTONE,13,79,14,13,14,14,147,8.84%,9.52%,9.52%
Montpelier,IAN DIAMONDSTONE,22,105,15,18,13,17,190,11.58%,7.89%,8.95%
Moretown,IAN DIAMONDSTONE,10,57,29,16,5,16,133,7.52%,21.80%,12.03%
Morgan,John S. Rodgers (R),67,31,82,17,22,18,237,28.27%,34.60%,7.59%
Morristown,John S. Rodgers (R),23,19,53,24,21,5,145,15.86%,36.55%,3.45%
Mount Holly,David Zuckerman (Prog/D),100,48,83,7,12,9,259,38.61%,32.05%,3.47%
Mount Tabor,John S. Rodgers (R),9,11,63,23,15,11,132,6.82%,47.73%,8.33%
New Haven,IAN DIAMONDSTONE,68,127,109,21,26,23,374,18.18%,29.14%,6.15%
Newark,John S. Rodgers (R),56,19,66,12,12,14,179,31.28%,36.87%,7.82%
Newbury,John S. Rodgers (R),40,51,70,23,15,7,206,19.42%,33.98%,3.40%
Newfane,David Zuckerman (Prog/D),77,32,52,15,17,13,206,37.38%,25.24%,6.31%
Newport City,David Zuckerman (Prog/D),101,41,81,10,13,17,263,38.40%,30.80%,6.46%
Newport Town,IAN DIAMONDSTONE,6,88,26,17,17,17,171,3.51%,15.20%,9.94%
North Hero,IAN DIAMONDSTONE,41,78,50,9,6,9,193,21.24%,25.91%,4.66%
Northfield,David Zuckerman (Prog/D),73,1,59,5,13,3,154,47.40%,38.31%,1.95%
Norton,John S. Rodgers (R),47,55,93,14,11,26,246,19.11%,37.80%,10.57%
Norwich,IAN DIAMONDSTONE,45,92,1,9,16,16,179,25.14%,0.56%,8.94%
Orange,IAN DIAMONDSTONE,11,76,59,20,8,11,185,5.95%,31.89%,5.95%
Orwell,IAN DIAMONDSTONE,15,100,11,10,21,15,172,8.72%,6.40%,8.72%
Panton,David Zuckerman (Prog/D),20,11,19,15,21,11,97,20.62%,19.59%,11.34%
Pawlet,David Zuckerman (Prog/D),71,24,13,13,11,5,137,51.82%,9.49%,3.65%
Peacham,IAN DIAMONDSTONE,25,101,100,4,7,9,246,10.16%,40.65%,3.66%
Peru,David Zuckerman (Prog/D),66,10,4,16,13,13,122,54.10%,3.28%,10.66%
Pittsfield,David Zuckerman (Prog/D),94,18,89,8,10,16,235,40.00%,37.87%,6.81%
Pittsford,IAN DIAMONDSTONE,69,103,6,10,15,13,216,31.94%,2.78%,6.02%
Plainfield,John S. Rodgers (R),92,43,105,11,21,13,285,32.28%,36.84%,4.56%
Plymouth,David Zuckerman (Prog/D),88,65,78,19,8,8,266,33.08%,29.32%,3.01%
Pomfret,IAN DIAMONDSTONE,22,76,55,15,8,18,194,11.34%,28.35%,9.28%
Pownal,John S. Rodgers (R),42,66,120,35,36,28,327,12.84%,36.70%,8.56%
Proctor,David Zuckerman (Prog/D),64,50,44,13,10,10,191,33.51%,23.04%,5.24%
Putney,IAN DIAMONDSTONE,47,66,6,15,16,22,172,27.33%,3.49%,12.79%
Randolph,John S. Rodgers (R),58,24,88,10,15,6,201,28.86%,43.78%,2.99%
Reading,David Zuckerman (Prog/D),59,10,20,12,22,14,137,43.07%,14.60%,10.22%
Readsboro,IAN DIAMONDSTONE,76,109,53,12,18,17,285,26.67%,18.60%,5.96%
Richford,IAN DIAMONDSTONE,84,89,39,16,15,22,265,31.70%,14.72%,8.30%
Richmond,John S. Rodgers (R),23,70,75,11,18,19,216,10.65%,34.72%,8.80%
Ripton,David Zuckerman (Prog/D),103,52,54,9,17,17,252,40.87%,21.43%,6.75%
Rochester,IAN DIAMONDSTONE,70,90,34,11,7,14,226,30.97%,15.04%,6.19%
Rockingham,IAN DIAMONDSTONE,88,101,49,9,21,2,270,32.59%,18.15%,0.74%
Roxbury,John S. Rodgers (R),35,88,89,11,17,8,248,14.11%,35.89%,3.23%
Royalton,David Zuckerman (Prog/D),67,52,64,11,12,9,215,31.16%,29.77%,4.19%
Rupert,David Zuckerman (Prog/D),91,23,38,6,22,21,201,45.27%,18.91%,10.45%
Rutland City,David Zuckerman (Prog/D),255,89,151,44,54,45,638,39.97%,23.67%,7.05%
Rutland Town,John S. Rodgers (R),61,86,131,34,33,28,373,16.35%,35.12%,7.51%
Ryegate,David Zuckerman (Prog/D),106,63,26,10,16,8,229,46.29%,11.35%,3.49%
Saint Albans City,IAN DIAMONDSTONE,73,124,68,27,26,37,355,20.56%,19.15%,10.42%
Saint Albans Town,David Zuckerman (Prog/D),125,20,32,31,35,20,263,47.53%,12.17%,7.60%
Saint George,David Zuckerman (Prog/D),92,29,18,26,16,20,201,45.77%,8.96%,9.95%
Saint Johnsbury,IAN DIAMONDSTONE,49,58,51,14,4,16,192,25.52%,26.56%,8.33%
Salisbury,IAN DIAMONDSTONE,2,72,2,15,18,8,117,1.71%,1.71%,6.84%
Sandgate,David Zuckerman (Prog/D),108,5,6,21,11,14,165,65.45%,3.64%,8.48%
Searsburg,IAN DIAMONDSTONE,38,80,66,9,9,6,208,18.27%,31.73%,2.88%
Shaftsbury,David Zuckerman (Prog/D),106,33,16,5,20,6,186,56.99%,8.60%,3.23%
Sharon,John S. Rodgers (R),41,54,90,17,19,9,230,17.83%,39.13%,3.91%
Sheffield,John S. Rodgers (R),54,10,68,17,12,24,185,29.19%,36.76%,12.97%
Shelburne,IAN DIAMONDSTONE,56,110,85,32,29,28,340,16.47%,25.00%,8.24%
Sheldon,David Zuckerman (Prog/D),82,29,74,12,12,15,224,36.61%,33.04%,6.70%
Shoreham,IAN DIAMONDSTONE,3,68,13,5,20,13,122,2.46%,10.66%,10.66%
Shrewsbury,David Zuckerman (Prog/D),70,57,28,9,21,16,201,34.83%,13.93%,7.96%
South Burlington,John S. Rodgers (R),214,196,243,51,69,82,855,25.03%,28.42%,9.59%
South Hero,John S. Rodgers (R),68,42,73,22,10,14,229,29.69%,31.88%,6.11%
Springfield,IAN DIAMONDSTONE,53,99,37,21,14,19,243,21.81%,15.23%,7.82%
Stamford,David Zuckerman (Prog/D),73,44,20,16,16,14,183,39.89%,10.93%,7.65%
Stannard,John S. Rodgers (R),27,85,102,22,15,14,265,10.19%,38.49%,5.28%
Starksboro,John S. Rodgers (R),73,15,75,12,22,14,211,34.60%,35.55%,6.64%
Stockbridge,IAN DIAMONDSTONE,2,61,9,11,4,19,106,1.89%,8.49%,17.92%
Stowe,IAN DIAMONDSTONE,86,151,142,32,19,21,451,19.07%,31.49%,4.66%
Strafford,David Zuckerman (Prog/D),44,35,10,13,3,7,112,39.29%,8.93%,6.25%
Stratton,David Zuckerman (Prog/D),53,16,2,6,23,15,115,46.09%,1.74%,13.04%
Sudbury,David Zuckerman (Prog/D),67,17,6,5,13,16,124,54.03%,4.84%,12.90%
Sunderland,David Zuckerman (Prog/D),137,119,123,25,27,20,451,30.38%,27.27%,4.43%
Sutton,IAN DIAMONDSTONE,74,101,0,6,22,11,214,34.58%,0.00%,5.14%
Swanton,IAN DIAMONDSTONE,34,71,30,13,7,8,163,20.86%,18.40%,4.91%
Thetford,John S. Rodgers (R),35,74,87,24,17,21,258,13.57%,33.72%,8.14%
Tinmouth,John S. Rodgers (R),80,50,108,8,11,18,275,29.09%,39.27%,6.55%
Topsham,John S. Rodgers (R),14,13,38,21,12,22,120,11.67%,31.67%,18.33%
Townshend,John S. Rodgers (R),85,51,92,16,9,14,267,31.84%,34.46%,5.24%
Troy,David Zuckerman (Prog/D),74,69,41,21,17,17,239,30.96%,17.15%,7.11%
Tunbridge,IAN DIAMONDSTONE,76,101,36,12,26,15,266,28.57%,13.53%,5.64%
Underhill,David Zuckerman (Prog/D),84,10,62,18,14,11,199,42.21%,31.16%,5.53%
Vergennes,IAN DIAMONDSTONE,14,67,44,17,5,11,158,8.86%,27.85%,6.96%
Vernon,IAN DIAMONDSTONE,37,52,25,21,11,22,168,22.02%,14.88%,13.10%
Vershire,David Zuckerman (Prog/D),65,9,41,8,14,12,149,43.62%,27.52%,8.05%
Victory,John S. Rodgers (R),24,61,98,14,11,17,225,10.67%,43.56%,7.56%
Waitsfield,IAN DIAMONDSTONE,15,52,2,10,8,21,108,13.89%,1.85%,19.44%
Walden,IAN DIAMONDSTONE,27,71,66,13,10,20,207,13.04%,31.88%,9.66%
Wallingford,David Zuckerman (Prog/D),72,49,48,18,25,16,228,31.58%,21.05%,7.02%
Waltham,David Zuckerman (Prog/D),109,85,62,16,25,16,313,34.82%,19.81%,5.11%
Wardsboro,IAN DIAMONDSTONE,32,91,32,7,8,18,188,17.02%,17.02%,9.57%
Warren,John S. Rodgers (R),66,41,68,13,16,18,222,29.73%,30.63%,8.11%
Washington,David Zuckerman (Prog/D),64,17,20,12,10,9,132,48.48%,15.15%,6.82%
Waterbury,David Zuckerman (Prog/D),88,13,60,12,10,10,193,45.60%,31.09%,5.18%
Waterford,David Zuckerman (Prog/D),77,10,55,9,13,14,178,43.26%,30.90%,7.87%
Waterville,David Zuckerman (Prog/D),91,77,27,11,7,14,227,40.09%,11.89%,6.17%
Weathersfield,IAN DIAMONDSTONE,13,40,25,6,14,8,106,12.26%,23.58%,7.55%
Wells,John S. Rodgers (R),123,20,166,22,24,39,394,31.22%,42.13%,9.90%
West Fairlee,IAN DIAMONDSTONE,60,62,35,14,13,15,199,30.15%,17.59%,7.54%
West Haven,John S. Rodgers (R),45,62,72,16,17,12,224,20.09%,32.14%,5.36%
West Rutland,John S. Rodgers (R),67,84,92,16,11,12,282,23.76%,32.62%,4.26%
West Windsor,IAN DIAMONDSTONE,48,69,22,8,19,18,184,26.09%,11.96%,9.78%
Westfield,David Zuckerman (Prog/D),88,9,77,10,20,15,219,40.18%,35.16%,6.85%
Westford,John S. Rodgers (R),30,19,34,2,11,8,104,28.85%,32.69%,7.69%
Westminster,John S. Rodgers (R),46,77,88,12,13,14,250,18.40%,35.20%,5.60%
Westmore,David Zuckerman (Prog/D),52,35,40,19,15,8,169,30.77%,23.67%,4.73%
Weston,IAN DIAMONDSTONE,29,83,13,15,14,11,165,17.58%,7.88%,6.67%
Weybridge,David Zuckerman (Prog/D),91,70,60,22,10,19,272,33.46%,22.06%,6.99%
Wheelock,David Zuckerman (Prog/D),78,32,78,17,12,15,232,33.62%,33.62%,6.47%
Whiting,John S. Rodgers (R),7,7,71,18,21,24,148,4.73%,47.97%,16.22%
Whitingham,John S. Rodgers (R),10,3,68,23,20,12,136,7.35%,50.00%,8.82%
Williamstown,IAN DIAMONDSTONE,47,131,62,24,31,25,320,14.69%,19.38%,7.81%
Williston,IAN DIAMONDSTONE,102,102,38,18,24,34,318,32.08%,11.95%,10.69%
Wilmington,John S. Rodgers (R),50,38,76,9,21,10,204,24.51%,37.25%,4.90%
Windham,IAN DIAMONDSTONE,67,79,12,13,13,17,201,33.33%,5.97%,8.46%
Windsor,David Zuckerman (Prog/D),107,53,37,27,15,17,256,41.80%,14.45%,6.64%
Winhall,David Zuckerman (Prog/D),42,15,22,16,26,15,136,30.88%,16.18%,11.03%
Winooski,David Zuckerman (Prog/D),83,28,46,22,25,25,229,36.24%,20.09%,10.92%
Wolcott,John S. Rodgers (R),8,71,72,19,5,14,189,4.23%,38.10%,7.41%
Woodbury,IAN DIAMONDSTONE,1,34,2,7,7,4,55,1.82%,3.64%,7.27%
Woodford,David Zuckerman (Prog/D),80,9,74,17,14,16,210,38.10%,35.24%,7.62%
Woodstock,IAN DIAMONDSTONE,40,41,22,14,14,16,147,27.21%,14.97%,10.88%
Worcester,David Zuckerman (Prog/D),89,6,25,15,9,13,157,56.69%,15.92%,8.28%
