City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJP),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Brandon,Ian Diamondstone (PJP),70,82,2,9,13,21,197,35.53%,41.62%,1.02%,10.66%
Brattleboro,John S. Rodgers (R),124,95,134,30,26,46,455,27.25%,20.88%,29.45%,10.11%
Bridgewater,David Zuckerman (Prog/D),99,39,62,18,22,25,265,37.36%,14.72%,23.40%,9.43%
Bridport,David Zuckerman (Prog/D),81,19,21,19,18,4,162,50.00%,11.73%,12.96%,2.47%
Brighton,John S. Rodgers (R),34,38,60,16,12,16,176,19.32%,21.59%,34.09%,9.09%
Bristol,Ian Diamondstone (PJP),39,108,103,11,11,17,289,13.49%,37.37%,35.64%,5.88%
Brookfield,Ian Diamondstone (PJP),21,30,27,11,15,16,120,17.50%,25.00%,22.50%,13.33%
Brookline,David Zuckerman (Prog/D),106,1,23,14,6,14,164,64.63%,0.61%,14.02%,8.54%
Brownington,David Zuckerman (Prog/D),56,19,47,4,5,15,146,38.36%,13.01%,32.19%,10.27%
Brunswick,John S. Rodgers (R),0,10,89,11,10,9,129,0.00%,7.75%,68.99%,6.98%
Burke,Ian Diamondstone (PJP),10,26,16,17,12,23,104,9.62%,25.00%,15.38%,22.12%
Burlington,Ian Diamondstone (PJP),180,371,366,90,74,78,1159,15.53%,32.01%,31.58%,6.73%
Cabot,Ian Diamondstone (PJP),54,81,23,6,10,21,195,27.69%,41.54%,11.79%,10.77%
Calais,John S. Rodgers (R),50,37,85,17,11,12,212,23.58%,17.45%,40.09%,5.66%
Cambridge,John S. Rodgers (R),15,29,70,25,19,9,167,8.98%,17.37%,41.92%,5.39%
Canaan,David Zuckerman (Prog/D),36,27,2,23,15,21,124,29.03%,21.77%,1.61%,16.94%
Castleton,Ian Diamondstone (PJP),32,35,4,19,19,2,111,28.83%,31.53%,3.60%,1.80%
Cavendish,John S. Rodgers (R),30,76,81,17,12,14,230,13.04%,33.04%,35.22%,6.09%
Charleston,John S. Rodgers (R),48,80,103,19,20,8,278,17.27%,28.78%,37.05%,2.88%
Charlotte,John S. Rodgers (R),2,28,55,19,20,17,141,1.42%,19.86%,39.01%,12.06%
Chelsea,David Zuckerman (Prog/D),83,72,55,14,15,4,243,34.16%,29.63%,22.63%,1.65%
Chester,John S. Rodgers (R),8,11,48,14,6,16,103,7.77%,10.68%,46.60%,15.53%
Chittenden,David Zuckerman (Prog/D),50,26,32,14,21,16,159,31.45%,16.35%,20.13%,10.06%
Clarendon,John S. Rodgers (R),60,24,68,13,13,14,192,31.25%,12.50%,35.42%,7.29%
Colchester,John S. Rodgers (R),179,114,188,36,38,43,598,29.93%,19.06%,31.44%,7.19%
Concord,Ian Diamondstone (PJP),15,28,20,8,11,11,93,16.13%,30.11%,21.51%,11.83%
Corinth,David Zuckerman (Prog/D),80,10,43,13,21,17,184,43.48%,5.43%,23.37%,9.24%
Cornwall,Ian Diamondstone (PJP),53,56,15,22,11,19,176,30.11%,31.82%,8.52%,10.80%
Coventry,Ian Diamondstone (PJP),66,69,59,15,22,13,244,27.05%,28.28%,24.18%,5.33%
Craftsbury,David Zuckerman (Prog/D),69,1,44,9,17,10,150,46.00%,0.67%,29.33%,6.67%
Danby,Ian Diamondstone (PJP),13,87,59,6,11,12,188,6.91%,46.28%,31.38%,6.38%
Danville,Ian Diamondstone (PJP),7,66,60,24,25,9,191,3.66%,34.55%,31.41%,4.71%
Derby,David Zuckerman (Prog/D),72,4,58,11,12,13,170,42.35%,2.35%,34.12%,7.65%
Dorset,Ian Diamondstone (PJP),52,78,14,12,22,13,191,27.23%,40.84%,7.33%,6.81%
Dover,David Zuckerman (Prog/D),80,1,64,21,20,13,199,40.20%,0.50%,32.16%,6.53%
Dummerston,Ian Diamondstone (PJP),52,78,53,9,13,17,222,23.42%,35.14%,23.87%,7.66%
Duxbury,David Zuckerman (Prog/D),40,37,8,16,14,16,131,30.53%,28.24%,6.11%,12.21%
East Haven,David Zuckerman (Prog/D),102,46,26,17,21,14,226,45.13%,20.35%,11.50%,6.19%
East Montpelier,David Zuckerman (Prog/D),96,51,60,10,19,9,245,39.18%,20.82%,24.49%,3.67%
Eden,Ian Diamondstone (PJP),41,102,10,8,17,19,197,20.81%,51.78%,5.08%,9.64%
Elmore,Ian Diamondstone (PJP),10,68,30,16,16,15,155,6.45%,43.87%,19.35%,9.68%
Enosburgh,John S. Rodgers (R),29,17,62,12,10,10,140,20.71%,12.14%,44.29%,7.14%
Essex Junction,John S. Rodgers (R),156,106,164,24,16,35,501,31.14%,21.16%,32.73%,6.99%
Essex,John S. Rodgers (R),96,120,132,13,27,21,409,23.47%,29.34%,32.27%,5.13%
Fair Haven,David Zuckerman (Prog/D),86,53,36,16,17,20,228,37.72%,23.25%,15.79%,8.77%
Fairfax,Ian Diamondstone (PJP),37,89,85,4,12,9,236,15.68%,37.71%,36.02%,3.81%
Fairfield,Ian Diamondstone (PJP),40,41,11,19,14,18,143,27.97%,28.67%,7.69%,12.59%
Fairlee,John S. Rodgers (R),45,12,63,15,10,13,158,28.48%,7.59%,39.87%,8.23%
Fayston,David Zuckerman (Prog/D),42,38,5,17,20,10,132,31.82%,28.79%,3.79%,7.58%
Ferrisburgh,David Zuckerman (Prog/D),59,0,38,10,10,13,130,45.38%,0.00%,29.23%,10.00%
Fletcher,David Zuckerman (Prog/D),76,59,51,17,13,3,219,34.70%,26.94%,23.29%,1.37%
Franklin,Ian Diamondstone (PJP),76,78,13,16,10,8,201,37.81%,38.81%,6.47%,3.98%
Georgia,David Zuckerman (Prog/D),94,93,72,16,25,24,324,29.01%,28.70%,22.22%,7.41%
Glover,David Zuckerman (Prog/D),86,29,6,5,7,23,156,55.13%,18.59%,3.85%,14.74%
Goshen,Ian Diamondstone (PJP),58,65,1,14,11,23,172,33.72%,37.79%,0.58%,13.37%
Grafton,John S. Rodgers (R),17,84,91,18,19,17,246,6.91%,34.15%,36.99%,6.91%
Granby,David Zuckerman (Prog/D),59,16,15,6,19,19,134,44.03%,11.94%,11.19%,14.18%
Grand Isle,John S. Rodgers (R),61,30,63,8,20,19,201,30.35%,14.93%,31.34%,9.45%
Granville,David Zuckerman (Prog/D),83,36,65,13,13,13,223,37.22%,16.14%,29.15%,5.83%
Greensboro,John S. Rodgers (R),48,48,87,20,4,9,216,22.22%,22.22%,40.28%,4.17%
Groton,David Zuckerman (Prog/D),76,46,73,13,7,16,231,32.90%,19.91%,31.60%,6.93%
Guildhall,Ian Diamondstone (PJP),65,71,27,21,15,17,216,30.09%,32.87%,12.50%,7.87%
Guilford,John S. Rodgers (R),25,21,65,9,17,2,139,17.99%,15.11%,46.76%,1.44%
Halifax,Ian Diamondstone (PJP),21,94,18,16,14,14,177,11.86%,53.11%,10.17%,7.91%
Hancock,Ian Diamondstone (PJP),75,80,14,11,16,15,211,35.55%,37.91%,6.64%,7.11%
Hardwick,John S. Rodgers (R),55,26,96,11,15,13,216,25.46%,12.04%,44.44%,6.02%
Hartford,Ian Diamondstone (PJP),100,104,103,21,27,29,384,26.04%,27.08%,26.82%,7.55%
Hartland,John S. Rodgers (R),68,54,76,12,15,10,235,28.94%,22.98%,32.34%,4.26%
Highgate,David Zuckerman (Prog/D),68,7,63,7,11,20,176,38.64%,3.98%,35.80%,11.36%
Hinesburg,John S. Rodgers (R),134,102,168,27,35,33,499,26.85%,20.44%,33.67%,6.61%
Holland,David Zuckerman (Prog/D),41,13,21,15,15,13,118,34.75%,11.02%,17.80%,11.02%
Hubbardton,David Zuckerman (Prog/D),89,58,67,23,13,13,263,33.84%,22.05%,25.48%,4.94%
Huntington,Ian Diamondstone (PJP),5,64,21,10,5,19,124,4.03%,51.61%,16.94%,15.32%
Hyde Park,John S. Rodgers (R),5,12,81,18,15,8,139,3.60%,8.63%,58.27%,5.76%
Ira,Ian Diamondstone (PJP),54,78,10,13,10,10,175,30.86%,44.57%,5.71%,5.71%
Irasburg,Ian Diamondstone (PJP),9,45,30,11,9,16,120,7.50%,37.50%,25.00%,13.33%
Isle La Motte,David Zuckerman (Prog/D),70,37,58,19,15,13,212,33.02%,17.45%,27.36%,6.13%
Jamaica,David Zuckerman (Prog/D),87,55,76,14,16,25,273,31.87%,20.15%,27.84%,9.16%
Jay,Ian Diamondstone (PJP),27,82,32,15,13,11,180,15.00%,45.56%,17.78%,6.11%
Jericho,John S. Rodgers (R),10,50,79,16,21,6,182,5.49%,27.47%,43.41%,3.30%
Johnson,Ian Diamondstone (PJP),35,69,4,7,14,12,141,24.82%,48.94%,2.84%,8.51%
Killington,David Zuckerman (Prog/D),79,34,41,15,14,20,203,38.92%,16.75%,20.20%,9.85%
Kirby,John S. Rodgers (R),71,8,92,13,18,14,216,32.87%,3.70%,42.59%,6.48%
Landgrove,Ian Diamondstone (PJP),48,51,36,3,14,25,177,27.12%,28.81%,20.34%,14.12%
Leicester,John S. Rodgers (R),3,8,64,15,12,13,115,2.61%,6.96%,55.65%,11.30%
Lemington,John S. Rodgers (R),18,31,44,15,19,9,136,13.24%,22.79%,32.35%,6.62%
Lincoln,David Zuckerman (Prog/D),61,58,50,12,19,12,212,28.77%,27.36%,23.58%,5.66%
Londonderry,John S. Rodgers (R),62,70,82,9,4,5,232,26.72%,30.17%,35.34%,2.16%
Lowell,Ian Diamondstone (PJP),50,105,27,7,23,20,232,21.55%,45.26%,11.64%,8.62%
Ludlow,John S. Rodgers (R),14,4,51,17,17,16,119,11.76%,3.36%,42.86%,13.45%
Lunenburg,Ian Diamondstone (PJP),5,101,37,9,19,19,190,2.63%,53.16%,19.47%,10.00%
Lyndon,John S. Rodgers (R),50,62,76,21,9,17,235,21.28%,26.38%,32.34%,7.23%
Maidstone,John S. Rodgers (R),63,37,81,10,17,14,222,28.38%,16.67%,36.49%,6.31%
Manchester,Ian Diamondstone (PJP),65,84,6,12,8,14,189,34.39%,44.44%,3.17%,7.41%
Marlboro,David Zuckerman (Prog/D),85,50,1,14,14,15,179,47.49%,27.93%,0.56%,8.38%
Marshfield,David Zuckerman (Prog/D),84,22,4,15,11,22,158,53.16%,13.92%,2.53%,13.92%
Mendon,John S. Rodgers (R),18,34,47,15,14,15,143,12.59%,23.78%,32.87%,10.49%
Middlebury,John S. Rodgers (R),78,76,172,31,37,31,425,18.35%,17.88%,40.47%,7.29%
Middlesex,David Zuckerman (Prog/D),40,3,19,18,14,17,111,36.04%,2.70%,17.12%,15.32%
Middletown Springs,John S. Rodgers (R),70,12,88,17,12,8,207,33.82%,5.80%,42.51%,3.86%
Milton,David Zuckerman (Prog/D),302,100,103,53,48,40,646,46.75%,15.48%,15.94%,6.19%
Monkton,Ian Diamondstone (PJP),37,47,17,15,18,11,145,25.52%,32.41%,11.72%,7.59%
Montgomery,Ian Diamondstone (PJP),34,74,12,4,11,24,159,21.38%,46.54%,7.55%,15.09%
Montpelier,Ian Diamondstone (PJP),63,69,35,16,5,16,204,30.88%,33.82%,17.16%,7.84%
Moretown,David Zuckerman (Prog/D),55,41,40,9,16,20,181,30.39%,22.65%,22.10%,11.05%
Morgan,David Zuckerman (Prog/D),61,34,42,9,8,14,168,36.31%,20.24%,25.00%,8.33%
Morristown,John S. Rodgers (R),37,14,103,16,8,13,191,19.37%,7.33%,53.93%,6.81%
Mount Holly,John S. Rodgers (R),37,16,82,17,11,12,175,21.14%,9.14%,46.86%,6.86%
Mount Tabor,John S. Rodgers (R),10,31,106,24,19,14,204,4.90%,15.20%,51.96%,6.86%
New Haven,Ian Diamondstone (PJP),96,125,86,37,29,20,393,24.43%,31.81%,21.88%,5.09%
Newark,Ian Diamondstone (PJP),3,54,33,3,12,12,117,2.56%,46.15%,28.21%,10.26%
Newbury,Ian Diamondstone (PJP),42,83,10,12,14,7,168,25.00%,49.40%,5.95%,4.17%
Newfane,Ian Diamondstone (PJP),16,63,43,12,10,17,161,9.94%,39.13%,26.71%,10.56%
Newport City,Ian Diamondstone (PJP),22,74,56,12,14,21,199,11.06%,37.19%,28.14%,10.55%
Newport Town,David Zuckerman (Prog/D),63,42,4,17,11,11,148,42.57%,28.38%,2.70%,7.43%
North Hero,Ian Diamondstone (PJP),1,97,55,15,12,12,192,0.52%,50.52%,28.65%,6.25%
Northfield,John S. Rodgers (R),11,45,67,16,11,10,160,6.88%,28.12%,41.88%,6.25%
Norton,David Zuckerman (Prog/D),102,1,14,13,9,19,158,64.56%,0.63%,8.86%,12.03%
Norwich,John S. Rodgers (R),44,4,81,7,23,11,170,25.88%,2.35%,47.65%,6.47%
Orange,John S. Rodgers (R),68,29,107,6,11,21,242,28.10%,11.98%,44.21%,8.68%
Orwell,John S. Rodgers (R),11,44,87,16,19,14,191,5.76%,23.04%,45.55%,7.33%
Panton,John S. Rodgers (R),12,47,71,20,12,9,171,7.02%,27.49%,41.52%,5.26%
Pawlet,John S. Rodgers (R),15,18,35,3,15,3,89,16.85%,20.22%,39.33%,3.37%
Peacham,John S. Rodgers (R),2,44,52,16,15,16,145,1.38%,30.34%,35.86%,11.03%
Peru,David Zuckerman (Prog/D),30,19,16,11,23,16,115,26.09%,16.52%,13.91%,13.91%
Pittsfield,John S. Rodgers (R),37,5,48,11,12,19,132,28.03%,3.79%,36.36%,14.39%
Pittsford,John S. Rodgers (R),5,10,16,11,11,13,66,7.58%,15.15%,24.24%,19.70%
Plainfield,David Zuckerman (Prog/D),31,26,27,8,18,10,120,25.83%,21.67%,22.50%,8.33%
Plymouth,David Zuckerman (Prog/D),95,10,89,21,18,7,240,39.58%,4.17%,37.08%,2.92%
Pomfret,David Zuckerman (Prog/D),65,8,4,19,18,16,130,50.00%,6.15%,3.08%,12.31%
Poultney,David Zuckerman (Prog/D),38,6,22,7,12,19,104,36.54%,5.77%,21.15%,18.27%
Pownal,David Zuckerman (Prog/D),140,84,48,31,35,31,369,37.94%,22.76%,13.01%,8.40%
Proctor,David Zuckerman (Prog/D),81,5,45,16,17,15,179,45.25%,2.79%,25.14%,8.38%
Putney,Ian Diamondstone (PJP),12,92,85,21,15,11,236,5.08%,38.98%,36.02%,4.66%
Randolph,David Zuckerman (Prog/D),69,65,38,10,9,19,210,32.86%,30.95%,18.10%,9.05%
Reading,Ian Diamondstone (PJP),31,42,28,9,14,22,146,21.23%,28.77%,19.18%,15.07%
Readsboro,John S. Rodgers (R),20,11,49,12,18,16,126,15.87%,8.73%,38.89%,12.70%
Richford,John S. Rodgers (R),41,6,45,18,8,11,129,31.78%,4.65%,34.88%,8.53%
Richmond,Ian Diamondstone (PJP),26,40,28,22,12,9,137,18.98%,29.20%,20.44%,6.57%
Ripton,John S. Rodgers (R),68,25,90,17,20,11,231,29.44%,10.82%,38.96%,4.76%
Rochester,Ian Diamondstone (PJP),73,104,69,11,20,15,292,25.00%,35.62%,23.63%,5.14%
Rockingham,David Zuckerman (Prog/D),39,8,23,8,19,17,114,34.21%,7.02%,20.18%,14.91%
Roxbury,David Zuckerman (Prog/D),35,18,7,15,8,21,104,33.65%,17.31%,6.73%,20.19%
Royalton,John S. Rodgers (R),31,51,95,16,17,12,222,13.96%,22.97%,42.79%,5.41%
Rupert,David Zuckerman (Prog/D),107,11,18,15,20,15,186,57.53%,5.91%,9.68%,8.06%
Rutland City,Ian Diamondstone (PJP),158,261,213,54,61,66,813,19.43%,32.10%,26.20%,8.12%
Rutland Town,Ian Diamondstone (PJP),121,174,138,30,30,26,519,23.31%,33.53%,26.59%,5.01%
Ryegate,Ian Diamondstone (PJP),47,91,56,22,14,11,241,19.50%,37.76%,23.24%,4.56%
Saint Albans City,John S. Rodgers (R),109,73,149,31,28,21,411,26.52%,17.76%,36.25%,5.11%
Saint Albans Town,David Zuckerman (Prog/D),146,93,39,28,28,12,346,42.20%,26.88%,11.27%,3.47%
Saint George,Ian Diamondstone (PJP),39,86,17,6,19,9,176,22.16%,48.86%,9.66%,5.11%
Saint Johnsbury,John S. Rodgers (R),30,81,85,25,20,23,264,11.36%,30.68%,32.20%,8.71%
Salisbury,Ian Diamondstone (PJP),72,72,24,25,15,7,215,33.49%,33.49%,11.16%,3.26%
Sandgate,David Zuckerman (Prog/D),89,16,84,21,23,15,248,35.89%,6.45%,33.87%,6.05%
Searsburg,Ian Diamondstone (PJP),6,39,22,9,11,21,108,5.56%,36.11%,20.37%,19.44%
Shaftsbury,Ian Diamondstone (PJP),53,101,11,14,19,16,214,24.77%,47.20%,5.14%,7.48%
Sharon,David Zuckerman (Prog/D),33,23,27,11,10,20,124,26.61%,18.55%,21.77%,16.13%
Sheffield,David Zuckerman (Prog/D),71,6,52,18,11,13,171,41.52%,3.51%,30.41%,7.60%
Shelburne,Ian Diamondstone (PJP),31,143,34,26,39,35,308,10.06%,46.43%,11.04%,11.36%
Sheldon,Ian Diamondstone (PJP),42,98,49,14,19,14,236,17.80%,41.53%,20.76%,5.93%
Shoreham,John S. Rodgers (R),73,39,109,21,17,18,277,26.35%,14.08%,39.35%,6.50%
Shrewsbury,David Zuckerman (Prog/D),96,77,73,14,21,15,296,32.43%,26.01%,24.66%,5.07%
South Burlington,Ian Diamondstone (PJP),164,324,320,85,47,51,991,16.55%,32.69%,32.29%,5.15%
South Hero,David Zuckerman (Prog/D),75,47,50,12,13,13,210,35.71%,22.38%,23.81%,6.19%
Springfield,Ian Diamondstone (PJP),3,92,87,11,12,8,213,1.41%,43.19%,40.85%,3.76%
Stamford,Ian Diamondstone (PJP),57,95,63,21,13,18,267,21.35%,35.58%,23.60%,6.74%
Stannard,John S. Rodgers (R),19,34,85,16,20,7,181,10.50%,18.78%,46.96%,3.87%
Starksboro,David Zuckerman (Prog/D),71,47,57,11,11,12,209,33.97%,22.49%,27.27%,5.74%
Stockbridge,Ian Diamondstone (PJP),35,72,48,13,8,16,192,18.23%,37.50%,25.00%,8.33%
Stowe,David Zuckerman (Prog/D),95,43,82,27,21,11,279,34.05%,15.41%,29.39%,3.94%
Strafford,David Zuckerman (Prog/D),47,35,18,21,20,22,163,28.83%,21.47%,11.04%,13.50%
Stratton,David Zuckerman (Prog/D),88,10,69,11,8,7,193,45.60%,5.18%,35.75%,3.63%
Sudbury,Ian Diamondstone (PJP),9,52,48,13,8,13,143,6.29%,36.36%,33.57%,9.09%
Sunderland,John S. Rodgers (R),57,97,116,31,24,41,366,15.57%,26.50%,31.69%,11.20%
Sutton,John S. Rodgers (R),65,29,78,24,11,12,219,29.68%,13.24%,35.62%,5.48%
Swanton,John S. Rodgers (R),36,25,76,16,11,15,179,20.11%,13.97%,42.46%,8.38%
Thetford,Ian Diamondstone (PJP),33,60,32,9,14,7,155,21.29%,38.71%,20.65%,4.52%
Tinmouth,David Zuckerman (Prog/D),52,35,33,29,19,20,188,27.66%,18.62%,17.55%,10.64%
Topsham,John S. Rodgers (R),49,29,58,10,20,11,177,27.68%,16.38%,32.77%,6.21%
Townshend,David Zuckerman (Prog/D),81,62,19,14,8,19,203,39.90%,30.54%,9.36%,9.36%
Troy,John S. Rodgers (R),20,8,43,20,18,12,121,16.53%,6.61%,35.54%,9.92%
Tunbridge,David Zuckerman (Prog/D),66,62,45,20,13,9,215,30.70%,28.84%,20.93%,4.19%
Underhill,Ian Diamondstone (PJP),39,81,27,12,16,7,182,21.43%,44.51%,14.84%,3.85%
Vergennes,John S. Rodgers (R),38,35,79,18,11,10,191,19.90%,18.32%,41.36%,5.24%
Vernon,John S. Rodgers (R),16,30,62,14,11,11,144,11.11%,20.83%,43.06%,7.64%
Vershire,David Zuckerman (Prog/D),59,1,40,12,22,17,151,39.07%,0.66%,26.49%,11.26%
Victory,John S. Rodgers (R),39,74,85,7,9,5,219,17.81%,33.79%,38.81%,2.28%
Waitsfield,Ian Diamondstone (PJP),23,73,44,20,14,16,190,12.11%,38.42%,23.16%,8.42%
Walden,John S. Rodgers (R),66,31,83,11,15,13,219,30.14%,14.16%,37.90%,5.94%
Wallingford,Ian Diamondstone (PJP),45,64,16,8,19,17,169,26.63%,37.87%,9.47%,10.06%
Waltham,David Zuckerman (Prog/D),67,66,28,22,10,19,212,31.60%,31.13%,13.21%,8.96%
Wardsboro,Ian Diamondstone (PJP),61,75,13,10,17,11,187,32.62%,40.11%,6.95%,5.88%
Warren,David Zuckerman (Prog/D),92,35,60,12,8,10,217,42.40%,16.13%,27.65%,4.61%
Washington,David Zuckerman (Prog/D),34,29,1,20,20,17,121,28.10%,23.97%,0.83%,14.05%
Waterbury,Ian Diamondstone (PJP),71,81,3,14,11,13,193,36.79%,41.97%,1.55%,6.74%
Waterford,John S. Rodgers (R),9,53,56,22,18,19,177,5.08%,29.94%,31.64%,10.73%
Waterville,David Zuckerman (Prog/D),39,10,6,20,15,12,102,38.24%,9.80%,5.88%,11.76%
Weathersfield,David Zuckerman (Prog/D),105,17,104,16,9,21,272,38.60%,6.25%,38.24%,7.72%
Wells,John S. Rodgers (R),92,66,179,38,17,35,427,21.55%,15.46%,41.92%,8.20%
West Fairlee,David Zuckerman (Prog/D),102,60,20,13,20,13,228,44.74%,26.32%,8.77%,5.70%
West Haven,John S. Rodgers (R),7,4,15,14,15,8,63,11.11%,6.35%,23.81%,12.70%
West Rutland,Ian Diamondstone (PJP),49,101,46,8,20,10,234,20.94%,43.16%,19.66%,4.27%
West Windsor,John S. Rodgers (R),11,33,39,19,6,7,115,9.57%,28.70%,33.91%,6.09%
Westfield,David Zuckerman (Prog/D),46,19,26,13,11,18,133,34.59%,14.29%,19.55%,13.53%
Westford,David Zuckerman (Prog/D),82,28,71,8,8,10,207,39.61%,13.53%,34.30%,4.83%
Westminster,Ian Diamondstone (PJP),14,43,43,16,9,12,137,10.22%,31.39%,31.39%,8.76%
Westmore,Ian Diamondstone (PJP),10,46,40,13,13,14,136,7.35%,33.82%,29.41%,10.29%
Weston,Ian Diamondstone (PJP),32,58,12,11,19,10,142,22.54%,40.85%,8.45%,7.04%
Weybridge,Ian Diamondstone (PJP),5,106,24,21,15,10,181,2.76%,58.56%,13.26%,5.52%
Wheelock,Ian Diamondstone (PJP),37,84,67,25,9,10,232,15.95%,36.21%,28.88%,4.31%
Whiting,John S. Rodgers (R),40,20,56,13,15,15,159,25.16%,12.58%,35.22%,9.43%
Whitingham,John S. Rodgers (R),55,51,81,8,24,12,231,23.81%,22.08%,35.06%,5.19%
Williamstown,David Zuckerman (Prog/D),176,35,85,31,33,13,373,47.18%,9.38%,22.79%,3.49%
Williston,David Zuckerman (Prog/D),104,100,68,31,31,31,365,28.49%,27.40%,18.63%,8.49%
Wilmington,John S. Rodgers (R),4,29,55,10,20,13,131,3.05%,22.14%,41.98%,9.92%
Windham,Ian Diamondstone (PJP),21,51,18,12,13,20,135,15.56%,37.78%,13.33%,14.81%
Windsor,John S. Rodgers (R),17,32,59,10,8,15,141,12.06%,22.70%,41.84%,10.64%
Winhall,Ian Diamondstone (PJP),10,73,71,13,14,12,193,5.18%,37.82%,36.79%,6.22%
Winooski,John S. Rodgers (R),73,29,87,15,11,12,227,32.16%,12.78%,38.33%,5.29%
Wolcott,Ian Diamondstone (PJP),48,51,42,12,9,13,175,27.43%,29.14%,24.00%,7.43%
Woodbury,John S. Rodgers (R),7,15,18,18,19,9,86,8.14%,17.44%,20.93%,10.47%
Woodford,Ian Diamondstone (PJP),0,42,31,15,18,4,110,0.00%,38.18%,28.18%,3.64%
Woodstock,Ian Diamondstone (PJP),65,100,5,10,23,17,220,29.55%,45.45%,2.27%,7.73%
Worcester,Ian Diamondstone (PJP),5,97,28,2,16,3,151,3.31%,64.24%,18.54%,1.99%
