City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Kirby,IAN DIAMONDSTONE,55,70,70,6,14,18,233,23.61%,30.04%,7.73%
Landgrove,David Zuckerman (Prog/D),57,18,57,17,8,15,172,33.14%,33.14%,8.72%
Leicester,John S. Rodgers (R),7,35,40,12,11,11,116,6.03%,34.48%,9.48%
Lemington,David Zuckerman (Prog/D),94,11,12,12,6,17,152,61.84%,7.89%,11.18%
Lincoln,IAN DIAMONDSTONE,42,64,16,15,11,17,165,25.45%,9.70%,10.30%
Londonderry,John S. Rodgers (R),36,83,101,20,23,22,285,12.63%,35.44%,7.72%
Lowell,John S. Rodgers (R),10,37,44,17,15,15,138,7.25%,31.88%,10.87%
Ludlow,IAN DIAMONDSTONE,37,85,19,8,9,8,166,22.29%,11.45%,4.82%
Lunenburg,John S. Rodgers (R),63,88,99,23,20,10,303,20.79%,32.67%,3.30%
Lyndon,IAN DIAMONDSTONE,21,55,46,13,8,15,158,13.29%,29.11%,9.49%
Maidstone,David Zuckerman (Prog/D),107,37,38,14,17,17,230,46.52%,16.52%,7.39%
Manchester,John S. Rodgers (R),15,24,103,7,12,14,175,8.57%,58.86%,8.00%
Marlboro,IAN DIAMONDSTONE,84,102,65,13,15,11,290,28.97%,22.41%,3.79%
Marshfield,IAN DIAMONDSTONE,18,101,52,7,9,16,203,8.87%,25.62%,7.88%
Mendon,David Zuckerman (Prog/D),63,6,15,7,13,12,116,54.31%,12.93%,10.34%
Middlebury,IAN DIAMONDSTONE,3,173,129,25,23,9,362,0.83%,35.64%,2.49%
Middlesex,IAN DIAMONDSTONE,84,86,9,15,5,17,216,38.89%,4.17%,7.87%
Middletown Springs,John S. Rodgers (R),15,49,64,12,14,20,174,8.62%,36.78%,11.49%
Milton,IAN DIAMONDSTONE,99,158,141,41,61,32,532,18.61%,26.50%,6.02%
Monkton,IAN DIAMONDSTONE,94,107,67,7,12,9,296,31.76%,22.64%,3.04%
Montgomery,IAN DIAMONDSTONE,27,56,55,14,13,11,176,15.34%,31.25%,6.25%
Montpelier,IAN DIAMONDSTONE,8,96,34,17,19,13,187,4.28%,18.18%,6.95%
Moretown,IAN DIAMONDSTONE,40,88,81,12,18,17,256,15.62%,31.64%,6.64%
Morgan,IAN DIAMONDSTONE,6,63,22,12,17,21,141,4.26%,15.60%,14.89%
Morristown,John S. Rodgers (R),45,35,48,11,15,12,166,27.11%,28.92%,7.23%
Mount Holly,John S. Rodgers (R),40,22,71,12,5,20,170,23.53%,41.76%,11.76%
Mount Tabor,John S. Rodgers (R),37,42,80,10,8,14,191,19.37%,41.88%,7.33%
New Haven,IAN DIAMONDSTONE,59,150,128,32,25,27,421,14.01%,30.40%,6.41%
Newark,David Zuckerman (Prog/D),40,31,35,12,6,11,135,29.63%,25.93%,8.15%
Newbury,IAN DIAMONDSTONE,55,86,24,8,14,11,198,27.78%,12.12%,5.56%
Newfane,IAN DIAMONDSTONE,54,87,51,4,15,9,220,24.55%,23.18%,4.09%
Newport City,John S. Rodgers (R),56,68,88,10,13,20,255,21.96%,34.51%,7.84%
Newport Town,John S. Rodgers (R),76,72,101,7,16,11,283,26.86%,35.69%,3.89%
North Hero,David Zuckerman (Prog/D),67,66,59,8,13,13,226,29.65%,26.11%,5.75%
Northfield,IAN DIAMONDSTONE,35,63,45,12,11,25,191,18.32%,23.56%,13.09%
Norton,John S. Rodgers (R),39,42,51,17,14,16,179,21.79%,28.49%,8.94%
Norwich,John S. Rodgers (R),39,9,45,25,11,11,140,27.86%,32.14%,7.86%
Orange,IAN DIAMONDSTONE,7,49,5,18,17,22,118,5.93%,4.24%,18.64%
Orwell,John S. Rodgers (R),58,55,69,16,20,11,229,25.33%,30.13%,4.80%
Panton,John S. Rodgers (R),41,5,71,14,10,20,161,25.47%,44.10%,12.42%
Pawlet,John S. Rodgers (R),21,59,76,9,18,11,194,10.82%,39.18%,5.67%
Peacham,David Zuckerman (Prog/D),53,40,49,21,7,12,182,29.12%,26.92%,6.59%
Peru,John S. Rodgers (R),43,16,100,19,19,5,202,21.29%,49.50%,2.48%
Pittsfield,John S. Rodgers (R),35,18,50,6,6,19,134,26.12%,37.31%,14.18%
Pittsford,John S. Rodgers (R),36,20,72,12,21,14,175,20.57%,41.14%,8.00%
Plainfield,John S. Rodgers (R),28,14,49,14,11,8,124,22.58%,39.52%,6.45%
Plymouth,David Zuckerman (Prog/D),67,8,15,26,16,16,148,45.27%,10.14%,10.81%
Pomfret,IAN DIAMONDSTONE,46,63,49,14,12,21,205,22.44%,23.90%,10.24%
Poultney,David Zuckerman (Prog/D),77,47,46,23,15,20,228,33.77%,20.18%,8.77%
Pownal,IAN DIAMONDSTONE,39,113,87,24,29,35,327,11.93%,26.61%,10.70%
Proctor,David Zuckerman (Prog/D),79,65,42,13,5,8,212,37.26%,19.81%,3.77%
Putney,John S. Rodgers (R),22,70,94,4,5,16,211,10.43%,44.55%,7.58%
Randolph,John S. Rodgers (R),57,67,85,7,12,13,241,23.65%,35.27%,5.39%
Reading,David Zuckerman (Prog/D),107,28,58,20,6,11,230,46.52%,25.22%,4.78%
Readsboro,IAN DIAMONDSTONE,14,101,23,20,14,10,182,7.69%,12.64%,5.49%
Richford,IAN DIAMONDSTONE,76,83,30,10,14,12,225,33.78%,13.33%,5.33%
Richmond,David Zuckerman (Prog/D),79,16,9,21,9,18,152,51.97%,5.92%,11.84%
Ripton,IAN DIAMONDSTONE,8,98,1,15,26,16,164,4.88%,0.61%,9.76%
Rochester,David Zuckerman (Prog/D),75,33,69,23,15,12,227,33.04%,30.40%,5.29%
Rockingham,IAN DIAMONDSTONE,20,75,26,6,19,14,160,12.50%,16.25%,8.75%
Roxbury,IAN DIAMONDSTONE,14,75,57,18,19,6,189,7.41%,30.16%,3.17%
Royalton,John S. Rodgers (R),42,51,100,21,20,13,247,17.00%,40.49%,5.26%
Rupert,David Zuckerman (Prog/D),83,46,26,9,16,15,195,42.56%,13.33%,7.69%
Rutland City,David Zuckerman (Prog/D),240,148,105,66,53,55,667,35.98%,15.74%,8.25%
Rutland Town,IAN DIAMONDSTONE,102,138,67,37,24,42,410,24.88%,16.34%,10.24%
Ryegate,IAN DIAMONDSTONE,68,74,10,17,24,13,206,33.01%,4.85%,6.31%
Saint Albans City,David Zuckerman (Prog/D),142,75,31,32,19,26,325,43.69%,9.54%,8.00%
Saint Albans Town,John S. Rodgers (R),104,78,113,33,33,27,388,26.80%,29.12%,6.96%
Saint George,IAN DIAMONDSTONE,56,97,10,14,14,11,202,27.72%,4.95%,5.45%
Saint Johnsbury,IAN DIAMONDSTONE,8,95,91,9,12,8,223,3.59%,40.81%,3.59%
Salisbury,David Zuckerman (Prog/D),83,2,15,15,13,19,147,56.46%,10.20%,12.93%
Sandgate,IAN DIAMONDSTONE,35,81,19,24,21,12,192,18.23%,9.90%,6.25%
Searsburg,IAN DIAMONDSTONE,22,102,92,9,13,6,244,9.02%,37.70%,2.46%
Shaftsbury,IAN DIAMONDSTONE,2,67,26,7,3,19,124,1.61%,20.97%,15.32%
Sharon,IAN DIAMONDSTONE,9,89,87,10,16,21,232,3.88%,37.50%,9.05%
Sheffield,David Zuckerman (Prog/D),81,55,33,13,12,13,207,39.13%,15.94%,6.28%
Shelburne,John S. Rodgers (R),84,68,98,41,28,31,350,24.00%,28.00%,8.86%
Sheldon,IAN DIAMONDSTONE,80,105,77,27,14,20,323,24.77%,23.84%,6.19%
Shoreham,David Zuckerman (Prog/D),72,43,23,12,16,21,187,38.50%,12.30%,11.23%
Shrewsbury,John S. Rodgers (R),49,80,101,13,16,14,273,17.95%,37.00%,5.13%
South Burlington,IAN DIAMONDSTONE,307,390,219,52,63,62,1093,28.09%,20.04%,5.67%
South Hero,IAN DIAMONDSTONE,54,82,12,9,16,14,187,28.88%,6.42%,7.49%
Springfield,John S. Rodgers (R),83,28,88,8,15,17,239,34.73%,36.82%,7.11%
Stamford,David Zuckerman (Prog/D),59,39,46,9,4,12,169,34.91%,27.22%,7.10%
Stannard,David Zuckerman (Prog/D),70,44,28,18,11,11,182,38.46%,15.38%,6.04%
Starksboro,IAN DIAMONDSTONE,7,20,7,9,16,19,78,8.97%,8.97%,24.36%
Stockbridge,John S. Rodgers (R),6,47,55,12,10,20,150,4.00%,36.67%,13.33%
Stowe,John S. Rodgers (R),53,83,96,26,27,29,314,16.88%,30.57%,9.24%
Strafford,John S. Rodgers (R),82,57,93,5,9,13,259,31.66%,35.91%,5.02%
Stratton,John S. Rodgers (R),91,25,98,16,18,25,273,33.33%,35.90%,9.16%
Sudbury,IAN DIAMONDSTONE,46,73,72,16,10,14,231,19.91%,31.17%,6.06%
Sunderland,David Zuckerman (Prog/D),136,132,84,32,37,22,443,30.70%,18.96%,4.97%
Sutton,David Zuckerman (Prog/D),56,1,25,12,12,24,130,43.08%,19.23%,18.46%
Swanton,David Zuckerman (Prog/D),66,62,37,23,18,12,218,30.28%,16.97%,5.50%
Thetford,David Zuckerman (Prog/D),86,39,63,16,16,18,238,36.13%,26.47%,7.56%
Tinmouth,IAN DIAMONDSTONE,67,79,11,13,23,9,202,33.17%,5.45%,4.46%
Topsham,David Zuckerman (Prog/D),33,18,25,20,8,14,118,27.97%,21.19%,11.86%
Townshend,David Zuckerman (Prog/D),70,40,36,15,15,9,185,37.84%,19.46%,4.86%
Troy,David Zuckerman (Prog/D),60,15,36,18,15,11,155,38.71%,23.23%,7.10%
Tunbridge,John S. Rodgers (R),31,42,62,20,11,17,183,16.94%,33.88%,9.29%
Underhill,John S. Rodgers (R),7,15,48,12,12,17,111,6.31%,43.24%,15.32%
Vergennes,John S. Rodgers (R),19,51,54,13,14,22,173,10.98%,31.21%,12.72%
Vernon,David Zuckerman (Prog/D),101,58,67,15,16,21,278,36.33%,24.10%,7.55%
Vershire,IAN DIAMONDSTONE,63,70,57,21,12,22,245,25.71%,23.27%,8.98%
Victory,David Zuckerman (Prog/D),69,22,46,9,14,18,178,38.76%,25.84%,10.11%
Waitsfield,John S. Rodgers (R),71,56,86,23,10,11,257,27.63%,33.46%,4.28%
Walden,IAN DIAMONDSTONE,57,84,27,12,13,10,203,28.08%,13.30%,4.93%
Wallingford,John S. Rodgers (R),31,25,81,12,10,12,171,18.13%,47.37%,7.02%
Waltham,John S. Rodgers (R),108,70,109,7,19,18,331,32.63%,32.93%,5.44%
Wardsboro,David Zuckerman (Prog/D),57,31,50,10,15,4,167,34.13%,29.94%,2.40%
Warren,John S. Rodgers (R),21,60,108,21,22,9,241,8.71%,44.81%,3.73%
Washington,David Zuckerman (Prog/D),86,23,51,16,7,21,204,42.16%,25.00%,10.29%
Waterbury,David Zuckerman (Prog/D),94,27,25,18,15,6,185,50.81%,13.51%,3.24%
Waterford,IAN DIAMONDSTONE,75,90,78,2,19,1,265,28.30%,29.43%,0.38%
Waterville,John S. Rodgers (R),6,7,25,13,18,17,86,6.98%,29.07%,19.77%
Weathersfield,John S. Rodgers (R),22,2,69,15,13,15,136,16.18%,50.74%,11.03%
Wells,IAN DIAMONDSTONE,120,139,29,28,24,32,372,32.26%,7.80%,8.60%
West Fairlee,IAN DIAMONDSTONE,76,105,31,9,18,9,248,30.65%,12.50%,3.63%
West Haven,IAN DIAMONDSTONE,43,54,22,17,23,15,174,24.71%,12.64%,8.62%
West Rutland,David Zuckerman (Prog/D),54,12,45,13,6,22,152,35.53%,29.61%,14.47%
West Windsor,David Zuckerman (Prog/D),55,19,26,11,9,14,134,41.04%,19.40%,10.45%
Westfield,John S. Rodgers (R),31,37,80,23,11,13,195,15.90%,41.03%,6.67%
Westford,IAN DIAMONDSTONE,43,68,35,12,16,7,181,23.76%,19.34%,3.87%
Westminster,IAN DIAMONDSTONE,15,94,88,16,25,10,248,6.05%,35.48%,4.03%
Westmore,David Zuckerman (Prog/D),43,32,16,14,13,16,134,32.09%,11.94%,11.94%
Weston,David Zuckerman (Prog/D),34,32,30,19,14,12,141,24.11%,21.28%,8.51%
Weybridge,IAN DIAMONDSTONE,77,80,16,18,12,10,213,36.15%,7.51%,4.69%
Wheelock,David Zuckerman (Prog/D),61,55,43,21,11,3,194,31.44%,22.16%,1.55%
Whiting,John S. Rodgers (R),10,24,81,13,13,9,150,6.67%,54.00%,6.00%
Whitingham,David Zuckerman (Prog/D),94,71,2,8,15,14,204,46.08%,0.98%,6.86%
Williamstown,John S. Rodgers (R),109,97,126,23,31,23,409,26.65%,30.81%,5.62%
Williston,John S. Rodgers (R),93,110,126,29,25,21,404,23.02%,31.19%,5.20%
Wilmington,David Zuckerman (Prog/D),71,14,59,10,14,14,182,39.01%,32.42%,7.69%
Windham,IAN DIAMONDSTONE,32,51,51,12,4,21,171,18.71%,29.82%,12.28%
Windsor,John S. Rodgers (R),8,86,88,16,13,25,236,3.39%,37.29%,10.59%
Winhall,IAN DIAMONDSTONE,69,86,52,4,11,3,225,30.67%,23.11%,1.33%
Winooski,John S. Rodgers (R),26,14,64,4,23,11,142,18.31%,45.07%,7.75%
Wolcott,David Zuckerman (Prog/D),108,53,51,19,8,6,245,44.08%,20.82%,2.45%
Woodbury,David Zuckerman (Prog/D),87,32,83,9,6,22,239,36.40%,34.73%,9.21%
Woodford,IAN DIAMONDSTONE,22,67,29,15,22,18,173,12.72%,16.76%,10.40%
Woodstock,John S. Rodgers (R),57,13,87,23,11,18,209,27.27%,41.63%,8.61%
Worcester,John S. Rodgers (R),13,20,85,14,13,5,150,8.67%,56.67%,3.33%
