City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Sheldon,David Zuckerman (Prog/D),66,51,63,6,9,9,204,32.35%,30.88%,4.41%
Shoreham,David Zuckerman (Prog/D),49,37,6,10,9,24,135,36.30%,4.44%,17.78%
Shrewsbury,IAN DIAMONDSTONE,41,59,35,12,7,21,175,23.43%,20.00%,12.00%
South Burlington,IAN DIAMONDSTONE,170,221,141,61,79,74,746,22.79%,18.90%,9.92%
South Hero,David Zuckerman (Prog/D),75,1,74,11,18,10,189,39.68%,39.15%,5.29%
Springfield,IAN DIAMONDSTONE,52,57,50,8,12,15,194,26.80%,25.77%,7.73%
Stamford,John S. Rodgers (R),80,51,86,11,22,18,268,29.85%,32.09%,6.72%
Stannard,David Zuckerman (Prog/D),77,37,31,13,20,13,191,40.31%,16.23%,6.81%
Starksboro,IAN DIAMONDSTONE,5,72,49,17,16,11,170,2.94%,28.82%,6.47%
Stockbridge,IAN DIAMONDSTONE,42,95,79,11,19,14,260,16.15%,30.38%,5.38%
Stowe,David Zuckerman (Prog/D),157,41,139,39,31,20,427,36.77%,32.55%,4.68%
Strafford,John S. Rodgers (R),71,45,94,20,7,11,248,28.63%,37.90%,4.44%
Stratton,John S. Rodgers (R),7,68,85,14,18,11,203,3.45%,41.87%,5.42%
Sudbury,John S. Rodgers (R),28,37,70,20,6,6,167,16.77%,41.92%,3.59%
Sunderland,IAN DIAMONDSTONE,64,139,135,27,27,33,425,15.06%,31.76%,7.76%
Sutton,IAN DIAMONDSTONE,9,72,55,10,19,11,176,5.11%,31.25%,6.25%
Swanton,IAN DIAMONDSTONE,24,85,55,13,16,4,197,12.18%,27.92%,2.03%
Thetford,David Zuckerman (Prog/D),106,84,31,16,21,16,274,38.69%,11.31%,5.84%
Tinmouth,IAN DIAMONDSTONE,22,93,33,4,12,13,177,12.43%,18.64%,7.34%
Topsham,David Zuckerman (Prog/D),66,4,32,7,15,19,143,46.15%,22.38%,13.29%
Townshend,John S. Rodgers (R),18,36,70,8,12,11,155,11.61%,45.16%,7.10%
Troy,IAN DIAMONDSTONE,33,93,69,3,17,11,226,14.60%,30.53%,4.87%
Tunbridge,John S. Rodgers (R),76,7,104,18,14,20,239,31.80%,43.51%,8.37%
Underhill,John S. Rodgers (R),1,53,70,13,13,18,168,0.60%,41.67%,10.71%
Vergennes,IAN DIAMONDSTONE,38,51,18,14,10,7,138,27.54%,13.04%,5.07%
Vernon,IAN DIAMONDSTONE,71,101,13,25,11,10,231,30.74%,5.63%,4.33%
Vershire,David Zuckerman (Prog/D),95,46,2,15,21,3,182,52.20%,1.10%,1.65%
Victory,John S. Rodgers (R),67,6,96,23,17,8,217,30.88%,44.24%,3.69%
Waitsfield,IAN DIAMONDSTONE,70,95,89,27,21,17,319,21.94%,27.90%,5.33%
Walden,John S. Rodgers (R),22,30,77,22,17,14,182,12.09%,42.31%,7.69%
Wallingford,IAN DIAMONDSTONE,22,81,50,12,12,11,188,11.70%,26.60%,5.85%
Waltham,IAN DIAMONDSTONE,41,79,41,17,5,12,195,21.03%,21.03%,6.15%
Wardsboro,IAN DIAMONDSTONE,14,45,5,15,13,15,107,13.08%,4.67%,14.02%
Warren,John S. Rodgers (R),34,7,36,14,15,8,114,29.82%,31.58%,7.02%
Washington,IAN DIAMONDSTONE,30,87,23,18,10,11,179,16.76%,12.85%,6.15%
Waterbury,John S. Rodgers (R),80,81,107,8,14,22,312,25.64%,34.29%,7.05%
Waterford,John S. Rodgers (R),65,62,72,5,17,13,234,27.78%,30.77%,5.56%
Waterville,IAN DIAMONDSTONE,78,81,10,8,8,10,195,40.00%,5.13%,5.13%
Weathersfield,David Zuckerman (Prog/D),89,51,41,17,21,17,236,37.71%,17.37%,7.20%
Wells,David Zuckerman (Prog/D),161,81,138,21,45,44,490,32.86%,28.16%,8.98%
West Fairlee,IAN DIAMONDSTONE,7,104,86,16,24,15,252,2.78%,34.13%,5.95%
West Haven,John S. Rodgers (R),73,87,88,9,10,14,281,25.98%,31.32%,4.98%
West Rutland,David Zuckerman (Prog/D),77,28,12,6,16,15,154,50.00%,7.79%,9.74%
West Windsor,David Zuckerman (Prog/D),46,7,31,17,17,20,138,33.33%,22.46%,14.49%
Westfield,IAN DIAMONDSTONE,37,84,50,17,26,7,221,16.74%,22.62%,3.17%
Westford,John S. Rodgers (R),59,49,62,20,12,17,219,26.94%,28.31%,7.76%
Westminster,John S. Rodgers (R),32,25,38,5,19,10,129,24.81%,29.46%,7.75%
Westmore,IAN DIAMONDSTONE,76,88,77,19,17,7,284,26.76%,27.11%,2.46%
Weston,John S. Rodgers (R),50,20,54,22,10,8,164,30.49%,32.93%,4.88%
Weybridge,David Zuckerman (Prog/D),101,15,36,15,21,14,202,50.00%,17.82%,6.93%
Wheelock,David Zuckerman (Prog/D),25,17,23,16,17,6,104,24.04%,22.12%,5.77%
Whiting,IAN DIAMONDSTONE,29,84,31,14,16,5,179,16.20%,17.32%,2.79%
Whitingham,John S. Rodgers (R),12,61,79,18,12,16,198,6.06%,39.90%,8.08%
Williamstown,John S. Rodgers (R),93,105,112,28,26,34,398,23.37%,28.14%,8.54%
Williston,John S. Rodgers (R),75,106,107,30,18,27,363,20.66%,29.48%,7.44%
Wilmington,IAN DIAMONDSTONE,59,61,35,15,11,18,199,29.65%,17.59%,9.05%
Windham,IAN DIAMONDSTONE,29,67,6,10,14,9,135,21.48%,4.44%,6.67%
Windsor,John S. Rodgers (R),21,62,70,14,15,8,190,11.05%,36.84%,4.21%
Winhall,IAN DIAMONDSTONE,69,98,90,10,11,10,288,23.96%,31.25%,3.47%
Winooski,John S. Rodgers (R),28,47,86,9,11,3,184,15.22%,46.74%,1.63%
Wolcott,John S. Rodgers (R),19,49,105,15,15,11,214,8.88%,49.07%,5.14%
Woodbury,IAN DIAMONDSTONE,43,76,3,5,16,18,161,26.71%,1.86%,11.18%
Woodford,David Zuckerman (Prog/D),88,64,60,13,14,16,255,34.51%,23.53%,6.27%
Woodstock,David Zuckerman (Prog/D),50,32,15,15,16,14,142,35.21%,10.56%,9.86%
Worcester,John S. Rodgers (R),33,30,64,10,15,17,169,19.53%,37.87%,10.06%
