City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Fairfield,John S. Rodgers (R),1,25,75,10,15,8,134,0.75%,55.97%,5.97%
Fairlee,David Zuckerman (Prog/D),63,55,40,20,7,13,198,31.82%,20.20%,6.57%
Fayston,IAN DIAMONDSTONE,33,70,50,14,14,16,197,16.75%,25.38%,8.12%
Ferrisburgh,David Zuckerman (Prog/D),55,9,22,12,19,7,124,44.35%,17.74%,5.65%
Fletcher,John S. Rodgers (R),53,76,102,16,8,21,276,19.20%,36.96%,7.61%
Franklin,David Zuckerman (Prog/D),105,77,100,9,10,5,306,34.31%,32.68%,1.63%
Georgia,David Zuckerman (Prog/D),105,21,72,28,21,30,277,37.91%,25.99%,10.83%
Glover,David Zuckerman (Prog/D),76,20,42,13,19,12,182,41.76%,23.08%,6.59%
Goshen,IAN DIAMONDSTONE,60,97,15,20,16,19,227,26.43%,6.61%,8.37%
Grafton,John S. Rodgers (R),49,86,97,13,17,10,272,18.01%,35.66%,3.68%
Granby,David Zuckerman (Prog/D),51,17,32,14,9,13,136,37.50%,23.53%,9.56%
Grand Isle,David Zuckerman (Prog/D),79,9,69,5,6,4,172,45.93%,40.12%,2.33%
Granville,IAN DIAMONDSTONE,44,53,9,19,18,11,154,28.57%,5.84%,7.14%
Greensboro,John S. Rodgers (R),33,43,102,13,7,18,216,15.28%,47.22%,8.33%
Groton,IAN DIAMONDSTONE,60,88,57,17,22,10,254,23.62%,22.44%,3.94%
Guildhall,IAN DIAMONDSTONE,37,72,9,13,19,6,156,23.72%,5.77%,3.85%
Guilford,John S. Rodgers (R),76,71,79,14,14,11,265,28.68%,29.81%,4.15%
Halifax,John S. Rodgers (R),10,49,51,10,10,15,145,6.90%,35.17%,10.34%
Hancock,David Zuckerman (Prog/D),78,66,22,16,10,11,203,38.42%,10.84%,5.42%
Hardwick,IAN DIAMONDSTONE,35,73,49,19,19,10,205,17.07%,23.90%,4.88%
Hartford,David Zuckerman (Prog/D),185,152,139,29,37,37,579,31.95%,24.01%,6.39%
Hartland,David Zuckerman (Prog/D),40,6,12,17,9,8,92,43.48%,13.04%,8.70%
Highgate,David Zuckerman (Prog/D),102,50,59,15,16,10,252,40.48%,23.41%,3.97%
Hinesburg,IAN DIAMONDSTONE,68,134,45,11,41,24,323,21.05%,13.93%,7.43%
Holland,John S. Rodgers (R),14,53,75,10,15,11,178,7.87%,42.13%,6.18%
Hubbardton,IAN DIAMONDSTONE,29,101,83,13,12,16,254,11.42%,32.68%,6.30%
Huntington,John S. Rodgers (R),65,67,71,12,15,17,247,26.32%,28.74%,6.88%
Hyde Park,John S. Rodgers (R),37,49,53,10,23,20,192,19.27%,27.60%,10.42%
Ira,John S. Rodgers (R),14,58,79,13,15,25,204,6.86%,38.73%,12.25%
Irasburg,David Zuckerman (Prog/D),101,4,76,20,17,8,226,44.69%,33.63%,3.54%
Isle La Motte,IAN DIAMONDSTONE,14,89,53,16,17,18,207,6.76%,25.60%,8.70%
Jamaica,David Zuckerman (Prog/D),74,71,62,11,15,12,245,30.20%,25.31%,4.90%
Jay,John S. Rodgers (R),35,29,62,18,19,4,167,20.96%,37.13%,2.40%
Jericho,John S. Rodgers (R),69,10,76,16,10,11,192,35.94%,39.58%,5.73%
Johnson,David Zuckerman (Prog/D),92,2,48,19,4,23,188,48.94%,25.53%,12.23%
Killington,IAN DIAMONDSTONE,83,96,85,10,8,15,297,27.95%,28.62%,5.05%
Kirby,David Zuckerman (Prog/D),102,24,75,6,15,17,239,42.68%,31.38%,7.11%
Landgrove,David Zuckerman (Prog/D),89,67,68,18,9,12,263,33.84%,25.86%,4.56%
Leicester,David Zuckerman (Prog/D),75,41,25,14,24,11,190,39.47%,13.16%,5.79%
Lemington,John S. Rodgers (R),9,85,91,16,8,8,217,4.15%,41.94%,3.69%
Lincoln,John S. Rodgers (R),13,19,75,10,13,5,135,9.63%,55.56%,3.70%
Londonderry,John S. Rodgers (R),49,82,103,16,9,21,280,17.50%,36.79%,7.50%
Lowell,John S. Rodgers (R),21,34,37,13,10,14,129,16.28%,28.68%,10.85%
Ludlow,David Zuckerman (Prog/D),83,35,5,17,14,14,168,49.40%,2.98%,8.33%
Lunenburg,IAN DIAMONDSTONE,18,88,73,22,21,11,233,7.73%,31.33%,4.72%
Lyndon,David Zuckerman (Prog/D),26,14,20,17,11,13,101,25.74%,19.80%,12.87%
Maidstone,David Zuckerman (Prog/D),46,37,9,8,7,18,125,36.80%,7.20%,14.40%
Manchester,David Zuckerman (Prog/D),65,36,42,18,12,13,186,34.95%,22.58%,6.99%
Marlboro,IAN DIAMONDSTONE,77,104,50,4,8,17,260,29.62%,19.23%,6.54%
Marshfield,David Zuckerman (Prog/D),62,9,29,18,13,16,147,42.18%,19.73%,10.88%
Mendon,John S. Rodgers (R),4,60,88,12,17,23,204,1.96%,43.14%,11.27%
Middlebury,David Zuckerman (Prog/D),151,88,87,27,28,28,409,36.92%,21.27%,6.85%
Middlesex,David Zuckerman (Prog/D),45,28,7,10,10,22,122,36.89%,5.74%,18.03%
Middletown Springs,John S. Rodgers (R),40,50,77,19,18,14,218,18.35%,35.32%,6.42%
Milton,John S. Rodgers (R),116,146,234,50,42,49,637,18.21%,36.73%,7.69%
Monkton,John S. Rodgers (R),67,67,105,14,17,17,287,23.34%,36.59%,5.92%
Montgomery,David Zuckerman (Prog/D),74,10,58,15,14,8,179,41.34%,32.40%,4.47%
Montpelier,John S. Rodgers (R),27,31,49,11,22,19,159,16.98%,30.82%,11.95%
Moretown,IAN DIAMONDSTONE,2,98,62,13,12,18,205,0.98%,30.24%,8.78%
Morgan,John S. Rodgers (R),6,21,99,23,12,19,180,3.33%,55.00%,10.56%
Morristown,IAN DIAMONDSTONE,49,84,38,14,13,18,216,22.69%,17.59%,8.33%
Mount Holly,John S. Rodgers (R),32,79,103,8,10,17,249,12.85%,41.37%,6.83%
Mount Tabor,David Zuckerman (Prog/D),101,36,50,13,11,9,220,45.91%,22.73%,4.09%
New Haven,John S. Rodgers (R),109,87,177,27,25,17,442,24.66%,40.05%,3.85%
Newark,IAN DIAMONDSTONE,8,82,57,26,13,5,191,4.19%,29.84%,2.62%
Newbury,David Zuckerman (Prog/D),79,26,21,9,12,18,165,47.88%,12.73%,10.91%
Newfane,David Zuckerman (Prog/D),25,16,0,7,5,13,66,37.88%,0.00%,19.70%
Newport City,John S. Rodgers (R),26,81,100,12,15,16,250,10.40%,40.00%,6.40%
Newport Town,IAN DIAMONDSTONE,37,100,79,12,10,9,247,14.98%,31.98%,3.64%
North Hero,IAN DIAMONDSTONE,74,88,75,19,12,11,279,26.52%,26.88%,3.94%
Northfield,John S. Rodgers (R),78,14,88,6,8,4,198,39.39%,44.44%,2.02%
Norton,IAN DIAMONDSTONE,5,99,89,11,7,20,231,2.16%,38.53%,8.66%
Norwich,John S. Rodgers (R),45,48,64,15,7,8,187,24.06%,34.22%,4.28%
Orange,John S. Rodgers (R),2,6,54,11,14,8,95,2.11%,56.84%,8.42%
Orwell,IAN DIAMONDSTONE,72,91,11,13,17,8,212,33.96%,5.19%,3.77%
Panton,David Zuckerman (Prog/D),108,3,89,15,7,19,241,44.81%,36.93%,7.88%
Pawlet,John S. Rodgers (R),57,2,70,19,12,14,174,32.76%,40.23%,8.05%
Peacham,John S. Rodgers (R),26,4,50,15,13,13,121,21.49%,41.32%,10.74%
Peru,David Zuckerman (Prog/D),59,37,9,16,5,12,138,42.75%,6.52%,8.70%
Pittsfield,David Zuckerman (Prog/D),102,22,14,5,8,14,165,61.82%,8.48%,8.48%
Pittsford,IAN DIAMONDSTONE,11,11,11,18,12,21,84,13.10%,13.10%,25.00%
Plainfield,John S. Rodgers (R),68,41,99,14,12,9,243,27.98%,40.74%,3.70%
Plymouth,IAN DIAMONDSTONE,59,65,48,20,17,13,222,26.58%,21.62%,5.86%
Pomfret,John S. Rodgers (R),43,46,78,11,11,19,208,20.67%,37.50%,9.13%
Pownal,John S. Rodgers (R),85,55,96,34,22,20,312,27.24%,30.77%,6.41%
Proctor,John S. Rodgers (R),22,58,89,18,18,3,208,10.58%,42.79%,1.44%
Putney,IAN DIAMONDSTONE,59,62,5,13,18,8,165,35.76%,3.03%,4.85%
Randolph,David Zuckerman (Prog/D),25,14,0,24,10,13,86,29.07%,0.00%,15.12%
Reading,IAN DIAMONDSTONE,41,67,60,18,8,4,198,20.71%,30.30%,2.02%
Readsboro,IAN DIAMONDSTONE,57,67,15,10,8,12,169,33.73%,8.88%,7.10%
Richford,John S. Rodgers (R),32,84,87,12,12,13,240,13.33%,36.25%,5.42%
Richmond,John S. Rodgers (R),10,42,58,8,20,23,161,6.21%,36.02%,14.29%
Ripton,David Zuckerman (Prog/D),70,40,7,13,11,14,155,45.16%,4.52%,9.03%
Rochester,John S. Rodgers (R),13,12,107,10,10,13,165,7.88%,64.85%,7.88%
Rockingham,John S. Rodgers (R),58,80,99,16,12,15,280,20.71%,35.36%,5.36%
Roxbury,David Zuckerman (Prog/D),73,69,24,10,11,17,204,35.78%,11.76%,8.33%
Royalton,David Zuckerman (Prog/D),80,68,9,17,11,14,199,40.20%,4.52%,7.04%
Rupert,IAN DIAMONDSTONE,16,60,12,12,20,16,136,11.76%,8.82%,11.76%
Rutland City,John S. Rodgers (R),244,167,271,40,57,54,833,29.29%,32.53%,6.48%
Rutland Town,David Zuckerman (Prog/D),161,154,109,28,26,21,499,32.26%,21.84%,4.21%
Ryegate,IAN DIAMONDSTONE,19,56,11,20,14,12,132,14.39%,8.33%,9.09%
Saint Albans City,John S. Rodgers (R),28,92,115,44,24,32,335,8.36%,34.33%,9.55%
Saint Albans Town,IAN DIAMONDSTONE,109,191,42,21,24,24,411,26.52%,10.22%,5.84%
Saint George,IAN DIAMONDSTONE,2,63,40,18,13,13,149,1.34%,26.85%,8.72%
Saint Johnsbury,IAN DIAMONDSTONE,68,91,37,12,14,10,232,29.31%,15.95%,4.31%
Salisbury,John S. Rodgers (R),43,52,56,20,11,14,196,21.94%,28.57%,7.14%
Sandgate,David Zuckerman (Prog/D),68,2,6,18,5,12,111,61.26%,5.41%,10.81%
Searsburg,IAN DIAMONDSTONE,41,50,4,22,14,3,134,30.60%,2.99%,2.24%
Shaftsbury,John S. Rodgers (R),24,2,30,8,7,13,84,28.57%,35.71%,15.48%
Sharon,John S. Rodgers (R),54,21,105,19,7,18,224,24.11%,46.88%,8.04%
Sheffield,John S. Rodgers (R),71,53,82,14,12,12,244,29.10%,33.61%,4.92%
Shelburne,John S. Rodgers (R),31,49,116,19,22,26,263,11.79%,44.11%,9.89%
Sheldon,David Zuckerman (Prog/D),56,52,7,12,21,14,162,34.57%,4.32%,8.64%
Shoreham,David Zuckerman (Prog/D),70,41,52,11,25,21,220,31.82%,23.64%,9.55%
Shrewsbury,IAN DIAMONDSTONE,22,76,10,7,13,18,146,15.07%,6.85%,12.33%
South Burlington,John S. Rodgers (R),326,118,331,87,64,79,1005,32.44%,32.94%,7.86%
South Hero,IAN DIAMONDSTONE,43,78,3,9,26,8,167,25.75%,1.80%,4.79%
Springfield,David Zuckerman (Prog/D),83,52,31,5,7,13,191,43.46%,16.23%,6.81%
Stamford,David Zuckerman (Prog/D),89,3,55,19,15,9,190,46.84%,28.95%,4.74%
Stannard,IAN DIAMONDSTONE,54,88,79,13,20,4,258,20.93%,30.62%,1.55%
Starksboro,John S. Rodgers (R),63,18,75,10,11,13,190,33.16%,39.47%,6.84%
Stockbridge,IAN DIAMONDSTONE,20,56,25,15,12,21,149,13.42%,16.78%,14.09%
Stowe,David Zuckerman (Prog/D),158,89,30,18,38,25,358,44.13%,8.38%,6.98%
Strafford,IAN DIAMONDSTONE,35,79,10,15,10,22,171,20.47%,5.85%,12.87%
Stratton,IAN DIAMONDSTONE,74,79,42,5,16,22,238,31.09%,17.65%,9.24%
Sudbury,David Zuckerman (Prog/D),101,33,74,11,6,14,239,42.26%,30.96%,5.86%
Sunderland,John S. Rodgers (R),34,22,119,31,31,28,265,12.83%,44.91%,10.57%
Sutton,David Zuckerman (Prog/D),91,17,67,14,12,12,213,42.72%,31.46%,5.63%
Swanton,John S. Rodgers (R),63,14,99,17,20,11,224,28.12%,44.20%,4.91%
Thetford,IAN DIAMONDSTONE,27,98,45,15,9,6,200,13.50%,22.50%,3.00%
Tinmouth,David Zuckerman (Prog/D),82,43,32,21,18,16,212,38.68%,15.09%,7.55%
Topsham,IAN DIAMONDSTONE,66,108,30,11,10,10,235,28.09%,12.77%,4.26%
Townshend,John S. Rodgers (R),32,25,44,20,19,21,161,19.88%,27.33%,13.04%
Troy,David Zuckerman (Prog/D),78,16,39,16,17,8,174,44.83%,22.41%,4.60%
Tunbridge,IAN DIAMONDSTONE,53,101,91,9,12,8,274,19.34%,33.21%,2.92%
Underhill,John S. Rodgers (R),19,76,82,10,8,13,208,9.13%,39.42%,6.25%
Vergennes,David Zuckerman (Prog/D),67,54,54,21,14,21,231,29.00%,23.38%,9.09%
Vernon,David Zuckerman (Prog/D),90,68,48,8,19,20,253,35.57%,18.97%,7.91%
Vershire,David Zuckerman (Prog/D),90,61,51,16,18,12,248,36.29%,20.56%,4.84%
Victory,David Zuckerman (Prog/D),98,73,52,9,14,12,258,37.98%,20.16%,4.65%
Waitsfield,David Zuckerman (Prog/D),86,30,72,14,7,13,222,38.74%,32.43%,5.86%
Walden,IAN DIAMONDSTONE,28,28,21,5,12,24,118,23.73%,17.80%,20.34%
Wallingford,David Zuckerman (Prog/D),44,3,22,7,20,26,122,36.07%,18.03%,21.31%
Waltham,David Zuckerman (Prog/D),91,17,60,22,7,4,201,45.27%,29.85%,1.99%
Wardsboro,David Zuckerman (Prog/D),88,23,5,18,9,8,151,58.28%,3.31%,5.30%
Warren,IAN DIAMONDSTONE,23,46,27,21,9,7,133,17.29%,20.30%,5.26%
Washington,IAN DIAMONDSTONE,8,54,37,11,7,13,130,6.15%,28.46%,10.00%
Waterbury,John S. Rodgers (R),74,45,82,11,16,18,246,30.08%,33.33%,7.32%
Waterford,John S. Rodgers (R),80,15,83,14,10,18,220,36.36%,37.73%,8.18%
Waterville,David Zuckerman (Prog/D),19,8,17,12,8,15,79,24.05%,21.52%,18.99%
Weathersfield,David Zuckerman (Prog/D),72,1,36,18,10,14,151,47.68%,23.84%,9.27%
Wells,David Zuckerman (Prog/D),102,84,81,22,38,38,365,27.95%,22.19%,10.41%
West Fairlee,David Zuckerman (Prog/D),64,22,24,10,13,10,143,44.76%,16.78%,6.99%
West Haven,David Zuckerman (Prog/D),47,34,39,16,22,25,183,25.68%,21.31%,13.66%
West Rutland,IAN DIAMONDSTONE,28,78,53,16,13,14,202,13.86%,26.24%,6.93%
West Windsor,David Zuckerman (Prog/D),105,12,32,13,25,4,191,54.97%,16.75%,2.09%
Westfield,IAN DIAMONDSTONE,2,43,24,18,11,13,111,1.80%,21.62%,11.71%
Westford,IAN DIAMONDSTONE,32,93,41,21,17,13,217,14.75%,18.89%,5.99%
Westminster,John S. Rodgers (R),25,46,56,13,17,14,171,14.62%,32.75%,8.19%
Westmore,John S. Rodgers (R),85,64,105,20,14,11,299,28.43%,35.12%,3.68%
Weston,John S. Rodgers (R),13,48,87,13,12,7,180,7.22%,48.33%,3.89%
Weybridge,IAN DIAMONDSTONE,77,77,7,17,17,9,204,37.75%,3.43%,4.41%
Wheelock,John S. Rodgers (R),80,18,91,19,6,17,231,34.63%,39.39%,7.36%
Whiting,John S. Rodgers (R),23,12,30,16,6,11,98,23.47%,30.61%,11.22%
Whitingham,David Zuckerman (Prog/D),109,64,28,11,14,11,237,45.99%,11.81%,4.64%
Williamstown,David Zuckerman (Prog/D),179,99,82,33,34,24,451,39.69%,18.18%,5.32%
Williston,IAN DIAMONDSTONE,142,150,128,23,30,35,508,27.95%,25.20%,6.89%
Wilmington,John S. Rodgers (R),22,3,81,18,5,17,146,15.07%,55.48%,11.64%
Windham,John S. Rodgers (R),24,55,84,10,11,15,199,12.06%,42.21%,7.54%
Windsor,David Zuckerman (Prog/D),93,28,82,5,19,14,241,38.59%,34.02%,5.81%
Winhall,John S. Rodgers (R),42,20,61,22,16,19,180,23.33%,33.89%,10.56%
Winooski,John S. Rodgers (R),18,64,71,8,15,21,197,9.14%,36.04%,10.66%
Wolcott,John S. Rodgers (R),51,58,94,16,18,2,239,21.34%,39.33%,0.84%
Woodbury,John S. Rodgers (R),48,39,104,16,13,13,233,20.60%,44.64%,5.58%
Woodford,David Zuckerman (Prog/D),76,31,5,9,12,12,145,52.41%,3.45%,8.28%
Woodstock,John S. Rodgers (R),67,58,70,17,21,7,240,27.92%,29.17%,2.92%
Worcester,John S. Rodgers (R),74,77,97,13,5,15,281,26.33%,34.52%,5.34%
