City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Cavendish,David Zuckerman (Prog/D),75,71,23,15,19,19,222,33.78%,10.36%,8.56%
Charleston,IAN DIAMONDSTONE,43,75,35,10,19,14,196,21.94%,17.86%,7.14%
Charlotte,IAN DIAMONDSTONE,26,84,46,7,17,12,192,13.54%,23.96%,6.25%
Chelsea,David Zuckerman (Prog/D),90,0,7,11,15,15,138,65.22%,5.07%,10.87%
Chester,IAN DIAMONDSTONE,19,33,25,13,14,4,108,17.59%,23.15%,3.70%
Chittenden,IAN DIAMONDSTONE,54,68,60,9,17,16,224,24.11%,26.79%,7.14%
Clarendon,IAN DIAMONDSTONE,25,68,52,17,12,21,195,12.82%,26.67%,10.77%
Colchester,John S. Rodgers (R),105,31,214,36,37,46,469,22.39%,45.63%,9.81%
Concord,John S. Rodgers (R),16,8,104,16,18,1,163,9.82%,63.80%,0.61%
Corinth,IAN DIAMONDSTONE,41,49,13,12,6,24,145,28.28%,8.97%,16.55%
Cornwall,IAN DIAMONDSTONE,3,78,69,9,7,10,176,1.70%,39.20%,5.68%
Coventry,IAN DIAMONDSTONE,62,79,50,17,15,13,236,26.27%,21.19%,5.51%
Craftsbury,IAN DIAMONDSTONE,96,107,23,19,11,20,276,34.78%,8.33%,7.25%
Danby,IAN DIAMONDSTONE,4,50,45,11,13,13,136,2.94%,33.09%,9.56%
Danville,John S. Rodgers (R),38,67,92,8,6,24,235,16.17%,39.15%,10.21%
Derby,IAN DIAMONDSTONE,36,105,31,8,15,7,202,17.82%,15.35%,3.47%
Dorset,John S. Rodgers (R),1,49,63,15,18,13,159,0.63%,39.62%,8.18%
Dover,John S. Rodgers (R),13,83,96,11,11,10,224,5.80%,42.86%,4.46%
Dummerston,IAN DIAMONDSTONE,23,107,17,27,15,21,210,10.95%,8.10%,10.00%
Duxbury,John S. Rodgers (R),56,24,88,10,14,11,203,27.59%,43.35%,5.42%
East Haven,IAN DIAMONDSTONE,18,97,71,10,18,12,226,7.96%,31.42%,5.31%
East Montpelier,John S. Rodgers (R),40,10,75,16,13,9,163,24.54%,46.01%,5.52%
Eden,David Zuckerman (Prog/D),78,49,55,11,16,9,218,35.78%,25.23%,4.13%
Elmore,IAN DIAMONDSTONE,30,58,7,23,10,8,136,22.06%,5.15%,5.88%
Enosburgh,John S. Rodgers (R),4,37,71,14,15,15,156,2.56%,45.51%,9.62%
Essex Junction,John S. Rodgers (R),85,101,154,28,30,26,424,20.05%,36.32%,6.13%
Essex,IAN DIAMONDSTONE,22,108,46,38,19,30,263,8.37%,17.49%,11.41%
Fair Haven,David Zuckerman (Prog/D),76,29,52,5,14,17,193,39.38%,26.94%,8.81%
Fairfax,David Zuckerman (Prog/D),77,10,62,17,17,10,193,39.90%,32.12%,5.18%
Fairfield,John S. Rodgers (R),52,23,70,13,22,19,199,26.13%,35.18%,9.55%
Fairlee,IAN DIAMONDSTONE,59,59,20,21,11,24,194,30.41%,10.31%,12.37%
Fayston,IAN DIAMONDSTONE,22,85,40,22,15,13,197,11.17%,20.30%,6.60%
Ferrisburgh,David Zuckerman (Prog/D),68,39,28,18,18,15,186,36.56%,15.05%,8.06%
Fletcher,IAN DIAMONDSTONE,14,44,12,13,13,7,103,13.59%,11.65%,6.80%
Franklin,David Zuckerman (Prog/D),58,47,19,11,18,20,173,33.53%,10.98%,11.56%
Georgia,John S. Rodgers (R),167,172,178,36,31,26,610,27.38%,29.18%,4.26%
Glover,IAN DIAMONDSTONE,3,49,1,17,19,17,106,2.83%,0.94%,16.04%
Goshen,David Zuckerman (Prog/D),62,23,29,11,10,18,153,40.52%,18.95%,11.76%
Grafton,IAN DIAMONDSTONE,51,56,8,13,20,22,170,30.00%,4.71%,12.94%
Granby,IAN DIAMONDSTONE,64,70,21,8,13,13,189,33.86%,11.11%,6.88%
Grand Isle,IAN DIAMONDSTONE,4,82,47,8,18,14,173,2.31%,27.17%,8.09%
Granville,IAN DIAMONDSTONE,33,44,38,8,20,7,150,22.00%,25.33%,4.67%
Greensboro,IAN DIAMONDSTONE,29,49,13,23,18,19,151,19.21%,8.61%,12.58%
Groton,John S. Rodgers (R),15,22,37,14,9,17,114,13.16%,32.46%,14.91%
Guildhall,David Zuckerman (Prog/D),91,25,45,17,11,10,199,45.73%,22.61%,5.03%
Guilford,IAN DIAMONDSTONE,10,98,6,12,10,19,155,6.45%,3.87%,12.26%
Halifax,David Zuckerman (Prog/D),94,55,10,14,10,12,195,48.21%,5.13%,6.15%
Hancock,John S. Rodgers (R),48,70,84,15,13,15,245,19.59%,34.29%,6.12%
Hardwick,John S. Rodgers (R),4,16,36,9,23,10,98,4.08%,36.73%,10.20%
Hartford,IAN DIAMONDSTONE,84,109,82,26,19,20,340,24.71%,24.12%,5.88%
Hartland,John S. Rodgers (R),60,66,86,14,12,13,251,23.90%,34.26%,5.18%
Highgate,David Zuckerman (Prog/D),74,18,38,8,25,9,172,43.02%,22.09%,5.23%
Hinesburg,IAN DIAMONDSTONE,108,167,57,25,29,27,413,26.15%,13.80%,6.54%
Holland,IAN DIAMONDSTONE,52,88,34,13,8,24,219,23.74%,15.53%,10.96%
Hubbardton,David Zuckerman (Prog/D),69,25,32,13,24,17,180,38.33%,17.78%,9.44%
Huntington,IAN DIAMONDSTONE,77,105,93,13,23,14,325,23.69%,28.62%,4.31%
Hyde Park,David Zuckerman (Prog/D),89,44,34,15,14,8,204,43.63%,16.67%,3.92%
Ira,John S. Rodgers (R),18,78,82,7,9,8,202,8.91%,40.59%,3.96%
Irasburg,John S. Rodgers (R),39,73,88,14,18,7,239,16.32%,36.82%,2.93%
Isle La Motte,David Zuckerman (Prog/D),73,28,50,9,10,25,195,37.44%,25.64%,12.82%
Jamaica,David Zuckerman (Prog/D),58,57,32,11,23,8,189,30.69%,16.93%,4.23%
Jay,David Zuckerman (Prog/D),98,48,71,14,14,12,257,38.13%,27.63%,4.67%
Jericho,John S. Rodgers (R),21,38,58,26,13,16,172,12.21%,33.72%,9.30%
Johnson,David Zuckerman (Prog/D),66,4,57,8,15,13,163,40.49%,34.97%,7.98%
Killington,David Zuckerman (Prog/D),40,11,6,23,14,18,112,35.71%,5.36%,16.07%
Kirby,David Zuckerman (Prog/D),63,57,10,13,19,17,179,35.20%,5.59%,9.50%
Landgrove,John S. Rodgers (R),44,74,78,8,11,17,232,18.97%,33.62%,7.33%
Leicester,John S. Rodgers (R),13,2,46,15,17,14,107,12.15%,42.99%,13.08%
Lemington,David Zuckerman (Prog/D),59,48,11,13,10,18,159,37.11%,6.92%,11.32%
Lincoln,David Zuckerman (Prog/D),64,60,50,14,11,14,213,30.05%,23.47%,6.57%
Londonderry,John S. Rodgers (R),7,20,27,16,6,19,95,7.37%,28.42%,20.00%
Lowell,IAN DIAMONDSTONE,10,97,22,7,6,10,152,6.58%,14.47%,6.58%
Ludlow,IAN DIAMONDSTONE,45,91,51,8,9,15,219,20.55%,23.29%,6.85%
Lunenburg,John S. Rodgers (R),65,45,101,3,11,22,247,26.32%,40.89%,8.91%
Lyndon,John S. Rodgers (R),11,49,78,12,19,7,176,6.25%,44.32%,3.98%
Maidstone,IAN DIAMONDSTONE,56,65,10,12,14,13,170,32.94%,5.88%,7.65%
Manchester,John S. Rodgers (R),71,57,108,15,18,9,278,25.54%,38.85%,3.24%
Marlboro,John S. Rodgers (R),22,53,93,12,10,4,194,11.34%,47.94%,2.06%
Marshfield,David Zuckerman (Prog/D),49,15,2,18,17,16,117,41.88%,1.71%,13.68%
Mendon,John S. Rodgers (R),27,35,79,8,22,12,183,14.75%,43.17%,6.56%
Middlebury,IAN DIAMONDSTONE,95,128,76,35,32,15,381,24.93%,19.95%,3.94%
Middlesex,David Zuckerman (Prog/D),83,29,1,24,5,14,156,53.21%,0.64%,8.97%
Middletown Springs,John S. Rodgers (R),16,29,33,21,5,17,121,13.22%,27.27%,14.05%
Milton,David Zuckerman (Prog/D),222,106,101,47,37,48,561,39.57%,18.00%,8.56%
Monkton,David Zuckerman (Prog/D),102,9,19,9,14,17,170,60.00%,11.18%,10.00%
Montgomery,IAN DIAMONDSTONE,44,56,23,11,16,6,156,28.21%,14.74%,3.85%
Montpelier,IAN DIAMONDSTONE,5,86,84,9,18,9,211,2.37%,39.81%,4.27%
Moretown,IAN DIAMONDSTONE,55,70,63,14,17,14,233,23.61%,27.04%,6.01%
Morgan,John S. Rodgers (R),13,13,60,9,15,15,125,10.40%,48.00%,12.00%
Morristown,IAN DIAMONDSTONE,9,73,50,17,13,4,166,5.42%,30.12%,2.41%
Mount Holly,David Zuckerman (Prog/D),105,19,39,20,9,18,210,50.00%,18.57%,8.57%
Mount Tabor,IAN DIAMONDSTONE,4,85,49,20,21,10,189,2.12%,25.93%,5.29%
New Haven,David Zuckerman (Prog/D),128,111,83,33,16,22,393,32.57%,21.12%,5.60%
Newark,John S. Rodgers (R),0,36,62,10,6,20,134,0.00%,46.27%,14.93%
Newbury,John S. Rodgers (R),58,64,66,20,12,15,235,24.68%,28.09%,6.38%
Newfane,David Zuckerman (Prog/D),109,84,66,24,17,15,315,34.60%,20.95%,4.76%
Newport City,David Zuckerman (Prog/D),90,9,25,15,14,13,166,54.22%,15.06%,7.83%
Newport Town,David Zuckerman (Prog/D),61,2,44,19,13,5,144,42.36%,30.56%,3.47%
North Hero,IAN DIAMONDSTONE,40,71,50,20,14,20,215,18.60%,23.26%,9.30%
Northfield,John S. Rodgers (R),87,75,101,14,9,12,298,29.19%,33.89%,4.03%
Norton,IAN DIAMONDSTONE,11,107,10,17,10,20,175,6.29%,5.71%,11.43%
Norwich,IAN DIAMONDSTONE,33,94,61,17,12,11,228,14.47%,26.75%,4.82%
Orange,John S. Rodgers (R),44,33,101,8,14,8,208,21.15%,48.56%,3.85%
Orwell,John S. Rodgers (R),42,11,44,15,22,22,156,26.92%,28.21%,14.10%
Panton,John S. Rodgers (R),4,4,48,15,15,9,95,4.21%,50.53%,9.47%
Pawlet,John S. Rodgers (R),23,20,34,12,10,18,117,19.66%,29.06%,15.38%
Peacham,David Zuckerman (Prog/D),86,3,16,14,18,13,150,57.33%,10.67%,8.67%
Peru,IAN DIAMONDSTONE,6,42,26,20,18,7,119,5.04%,21.85%,5.88%
Pittsfield,David Zuckerman (Prog/D),87,79,49,11,12,14,252,34.52%,19.44%,5.56%
Pittsford,IAN DIAMONDSTONE,42,106,106,21,16,13,304,13.82%,34.87%,4.28%
Plainfield,David Zuckerman (Prog/D),81,62,29,16,15,12,215,37.67%,13.49%,5.58%
Plymouth,John S. Rodgers (R),35,7,99,16,10,16,183,19.13%,54.10%,8.74%
Pomfret,IAN DIAMONDSTONE,56,73,29,12,25,11,206,27.18%,14.08%,5.34%
Poultney,John S. Rodgers (R),33,63,75,16,17,23,227,14.54%,33.04%,10.13%
Pownal,David Zuckerman (Prog/D),89,64,85,19,32,23,312,28.53%,27.24%,7.37%
Proctor,David Zuckerman (Prog/D),86,31,44,8,22,15,206,41.75%,21.36%,7.28%
Putney,David Zuckerman (Prog/D),77,15,66,18,11,21,208,37.02%,31.73%,10.10%
Randolph,IAN DIAMONDSTONE,56,89,46,14,9,12,226,24.78%,20.35%,5.31%
Reading,John S. Rodgers (R),37,32,65,20,15,19,188,19.68%,34.57%,10.11%
Readsboro,David Zuckerman (Prog/D),59,35,10,22,23,11,160,36.88%,6.25%,6.88%
Richford,David Zuckerman (Prog/D),57,14,41,5,26,18,161,35.40%,25.47%,11.18%
Richmond,IAN DIAMONDSTONE,7,76,0,13,18,19,133,5.26%,0.00%,14.29%
Ripton,IAN DIAMONDSTONE,77,96,21,17,9,15,235,32.77%,8.94%,6.38%
Rochester,John S. Rodgers (R),35,6,38,18,14,13,124,28.23%,30.65%,10.48%
Rockingham,David Zuckerman (Prog/D),78,69,29,18,12,13,219,35.62%,13.24%,5.94%
Roxbury,David Zuckerman (Prog/D),88,63,65,20,13,6,255,34.51%,25.49%,2.35%
Royalton,IAN DIAMONDSTONE,13,54,15,19,11,10,122,10.66%,12.30%,8.20%
Rupert,David Zuckerman (Prog/D),82,26,45,5,7,23,188,43.62%,23.94%,12.23%
Rutland City,IAN DIAMONDSTONE,168,315,253,43,45,48,872,19.27%,29.01%,5.50%
Rutland Town,David Zuckerman (Prog/D),141,70,110,33,30,29,413,34.14%,26.63%,7.02%
Ryegate,David Zuckerman (Prog/D),53,3,16,18,13,23,126,42.06%,12.70%,18.25%
Saint Albans City,IAN DIAMONDSTONE,28,132,54,41,24,11,290,9.66%,18.62%,3.79%
Saint Albans Town,John S. Rodgers (R),122,143,180,33,34,21,533,22.89%,33.77%,3.94%
Saint George,IAN DIAMONDSTONE,66,87,68,15,18,19,273,24.18%,24.91%,6.96%
Saint Johnsbury,IAN DIAMONDSTONE,26,51,26,10,17,15,145,17.93%,17.93%,10.34%
Salisbury,John S. Rodgers (R),74,11,97,15,10,11,218,33.94%,44.50%,5.05%
Sandgate,John S. Rodgers (R),10,23,52,11,10,9,115,8.70%,45.22%,7.83%
Searsburg,David Zuckerman (Prog/D),91,56,32,13,18,16,226,40.27%,14.16%,7.08%
Shaftsbury,David Zuckerman (Prog/D),83,8,70,21,20,12,214,38.79%,32.71%,5.61%
Sharon,IAN DIAMONDSTONE,21,29,1,14,9,9,83,25.30%,1.20%,10.84%
Sheffield,IAN DIAMONDSTONE,43,79,73,9,12,5,221,19.46%,33.03%,2.26%
Shelburne,IAN DIAMONDSTONE,123,188,154,25,22,34,546,22.53%,28.21%,6.23%
Sheldon,John S. Rodgers (R),85,62,89,24,14,21,295,28.81%,30.17%,7.12%
Shoreham,David Zuckerman (Prog/D),74,4,17,7,17,15,134,55.22%,12.69%,11.19%
Shrewsbury,IAN DIAMONDSTONE,62,63,39,19,16,13,212,29.25%,18.40%,6.13%
South Burlington,John S. Rodgers (R),206,170,284,53,87,57,857,24.04%,33.14%,6.65%
South Hero,David Zuckerman (Prog/D),89,38,47,12,22,18,226,39.38%,20.80%,7.96%
Springfield,David Zuckerman (Prog/D),62,34,39,17,11,8,171,36.26%,22.81%,4.68%
Stamford,IAN DIAMONDSTONE,44,51,15,8,17,11,146,30.14%,10.27%,7.53%
Stannard,David Zuckerman (Prog/D),59,44,15,11,13,6,148,39.86%,10.14%,4.05%
Starksboro,IAN DIAMONDSTONE,53,80,17,9,19,12,190,27.89%,8.95%,6.32%
Stockbridge,John S. Rodgers (R),29,65,87,2,12,15,210,13.81%,41.43%,7.14%
Stowe,David Zuckerman (Prog/D),158,59,91,19,23,29,379,41.69%,24.01%,7.65%
Strafford,David Zuckerman (Prog/D),50,8,33,9,10,13,123,40.65%,26.83%,10.57%
Stratton,IAN DIAMONDSTONE,40,96,16,13,16,13,194,20.62%,8.25%,6.70%
Sudbury,David Zuckerman (Prog/D),93,84,61,10,5,5,258,36.05%,23.64%,1.94%
Sunderland,David Zuckerman (Prog/D),182,106,111,31,35,21,486,37.45%,22.84%,4.32%
Sutton,John S. Rodgers (R),74,2,93,16,15,11,211,35.07%,44.08%,5.21%
Swanton,John S. Rodgers (R),82,71,93,12,5,21,284,28.87%,32.75%,7.39%
Thetford,IAN DIAMONDSTONE,73,79,68,19,10,18,267,27.34%,25.47%,6.74%
Tinmouth,David Zuckerman (Prog/D),89,22,82,9,13,13,228,39.04%,35.96%,5.70%
Topsham,David Zuckerman (Prog/D),84,59,51,24,19,14,251,33.47%,20.32%,5.58%
Townshend,John S. Rodgers (R),55,84,109,10,12,17,287,19.16%,37.98%,5.92%
Troy,John S. Rodgers (R),17,37,84,12,16,21,187,9.09%,44.92%,11.23%
Tunbridge,David Zuckerman (Prog/D),89,60,82,20,19,12,282,31.56%,29.08%,4.26%
Underhill,David Zuckerman (Prog/D),102,3,12,18,10,13,158,64.56%,7.59%,8.23%
Vergennes,John S. Rodgers (R),37,3,59,7,8,8,122,30.33%,48.36%,6.56%
Vernon,David Zuckerman (Prog/D),59,29,40,9,3,17,157,37.58%,25.48%,10.83%
Vershire,David Zuckerman (Prog/D),51,7,40,8,15,16,137,37.23%,29.20%,11.68%
Victory,David Zuckerman (Prog/D),93,75,55,10,16,14,263,35.36%,20.91%,5.32%
Waitsfield,IAN DIAMONDSTONE,18,59,55,10,11,9,162,11.11%,33.95%,5.56%
Walden,IAN DIAMONDSTONE,21,60,36,2,16,9,144,14.58%,25.00%,6.25%
Wallingford,IAN DIAMONDSTONE,76,85,41,17,16,12,247,30.77%,16.60%,4.86%
Waltham,John S. Rodgers (R),62,25,100,20,24,7,238,26.05%,42.02%,2.94%
Wardsboro,IAN DIAMONDSTONE,14,73,3,13,12,10,125,11.20%,2.40%,8.00%
Warren,David Zuckerman (Prog/D),82,63,30,12,17,13,217,37.79%,13.82%,5.99%
Washington,John S. Rodgers (R),40,35,87,19,9,8,198,20.20%,43.94%,4.04%
Waterbury,IAN DIAMONDSTONE,85,85,23,14,25,19,251,33.86%,9.16%,7.57%
Waterford,John S. Rodgers (R),3,37,54,11,19,7,131,2.29%,41.22%,5.34%
Waterville,John S. Rodgers (R),14,24,33,24,17,11,123,11.38%,26.83%,8.94%
Weathersfield,John S. Rodgers (R),19,4,26,15,19,16,99,19.19%,26.26%,16.16%
Wells,IAN DIAMONDSTONE,98,104,74,18,38,25,357,27.45%,20.73%,7.00%
West Fairlee,IAN DIAMONDSTONE,53,97,57,19,15,12,253,20.95%,22.53%,4.74%
West Haven,IAN DIAMONDSTONE,99,107,41,14,13,18,292,33.90%,14.04%,6.16%
West Rutland,John S. Rodgers (R),75,5,87,11,12,19,209,35.89%,41.63%,9.09%
West Windsor,IAN DIAMONDSTONE,37,70,65,16,19,16,223,16.59%,29.15%,7.17%
Westfield,David Zuckerman (Prog/D),35,8,33,19,16,23,134,26.12%,24.63%,17.16%
Westford,John S. Rodgers (R),48,12,69,11,18,16,174,27.59%,39.66%,9.20%
Westminster,John S. Rodgers (R),5,2,75,11,12,21,126,3.97%,59.52%,16.67%
Westmore,IAN DIAMONDSTONE,18,44,31,6,8,16,123,14.63%,25.20%,13.01%
Weston,IAN DIAMONDSTONE,47,89,79,20,20,4,259,18.15%,30.50%,1.54%
Weybridge,John S. Rodgers (R),79,70,83,16,18,15,281,28.11%,29.54%,5.34%
Wheelock,John S. Rodgers (R),97,79,104,9,16,26,331,29.31%,31.42%,7.85%
Whiting,David Zuckerman (Prog/D),86,73,28,19,20,16,242,35.54%,11.57%,6.61%
Whitingham,John S. Rodgers (R),19,38,59,14,9,19,158,12.03%,37.34%,12.03%
Williamstown,IAN DIAMONDSTONE,30,117,90,19,33,25,314,9.55%,28.66%,7.96%
Williston,John S. Rodgers (R),24,43,115,32,31,42,287,8.36%,40.07%,14.63%
Wilmington,IAN DIAMONDSTONE,4,97,68,20,14,4,207,1.93%,32.85%,1.93%
Windham,John S. Rodgers (R),1,4,61,11,19,19,115,0.87%,53.04%,16.52%
Windsor,John S. Rodgers (R),27,25,59,6,12,11,140,19.29%,42.14%,7.86%
Winhall,David Zuckerman (Prog/D),61,1,32,15,22,13,144,42.36%,22.22%,9.03%
Winooski,IAN DIAMONDSTONE,40,86,79,8,21,9,243,16.46%,32.51%,3.70%
Wolcott,John S. Rodgers (R),61,34,84,17,17,12,225,27.11%,37.33%,5.33%
Woodbury,IAN DIAMONDSTONE,16,67,65,14,18,6,186,8.60%,34.95%,3.23%
Woodford,John S. Rodgers (R),13,76,82,16,11,9,207,6.28%,39.61%,4.35%
Woodstock,David Zuckerman (Prog/D),77,13,11,11,3,16,131,58.78%,8.40%,12.21%
Worcester,IAN DIAMONDSTONE,28,103,35,13,19,15,213,13.15%,16.43%,7.04%
