City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Corinth,IAN DIAMONDSTONE,30,73,23,8,15,19,168,17.86%,13.69%,11.31%
Cornwall,David Zuckerman (Prog/D),83,30,31,14,15,10,183,45.36%,16.94%,5.46%
Coventry,John S. Rodgers (R),53,14,68,15,18,21,189,28.04%,35.98%,11.11%
Craftsbury,IAN DIAMONDSTONE,11,73,34,9,20,14,161,6.83%,21.12%,8.70%
Danby,David Zuckerman (Prog/D),102,47,20,10,4,13,196,52.04%,10.20%,6.63%
Danville,John S. Rodgers (R),26,35,63,10,4,13,151,17.22%,41.72%,8.61%
Derby,John S. Rodgers (R),5,10,55,12,15,14,111,4.50%,49.55%,12.61%
Dorset,IAN DIAMONDSTONE,31,79,13,13,10,10,156,19.87%,8.33%,6.41%
Dover,John S. Rodgers (R),57,8,76,3,6,16,166,34.34%,45.78%,9.64%
Dummerston,IAN DIAMONDSTONE,50,87,39,18,6,11,211,23.70%,18.48%,5.21%
Duxbury,John S. Rodgers (R),68,3,105,16,16,13,221,30.77%,47.51%,5.88%
East Haven,John S. Rodgers (R),50,3,81,21,15,13,183,27.32%,44.26%,7.10%
East Montpelier,John S. Rodgers (R),89,23,105,6,19,18,260,34.23%,40.38%,6.92%
Eden,John S. Rodgers (R),18,21,109,11,6,16,181,9.94%,60.22%,8.84%
Elmore,IAN DIAMONDSTONE,73,90,40,9,4,11,227,32.16%,17.62%,4.85%
Enosburgh,John S. Rodgers (R),38,2,95,17,11,13,176,21.59%,53.98%,7.39%
Essex Junction,John S. Rodgers (R),43,67,129,19,15,40,313,13.74%,41.21%,12.78%
Essex,David Zuckerman (Prog/D),149,80,146,42,19,36,472,31.57%,30.93%,7.63%
Fair Haven,John S. Rodgers (R),17,6,30,13,9,5,80,21.25%,37.50%,6.25%
Fairfax,IAN DIAMONDSTONE,10,49,14,11,13,10,107,9.35%,13.08%,9.35%
Fairfield,David Zuckerman (Prog/D),101,45,21,11,16,15,209,48.33%,10.05%,7.18%
Fairlee,John S. Rodgers (R),27,13,85,4,13,17,159,16.98%,53.46%,10.69%
Fayston,John S. Rodgers (R),74,24,104,20,26,13,261,28.35%,39.85%,4.98%
Ferrisburgh,IAN DIAMONDSTONE,29,73,56,12,11,9,190,15.26%,29.47%,4.74%
Fletcher,John S. Rodgers (R),8,2,50,17,9,12,98,8.16%,51.02%,12.24%
Franklin,David Zuckerman (Prog/D),57,51,30,14,28,9,189,30.16%,15.87%,4.76%
Georgia,IAN DIAMONDSTONE,78,127,105,34,28,30,402,19.40%,26.12%,7.46%
Glover,IAN DIAMONDSTONE,48,86,26,19,20,12,211,22.75%,12.32%,5.69%
Goshen,John S. Rodgers (R),72,61,84,11,17,9,254,28.35%,33.07%,3.54%
Grafton,David Zuckerman (Prog/D),79,66,72,11,12,4,244,32.38%,29.51%,1.64%
Granby,David Zuckerman (Prog/D),107,28,59,12,6,11,223,47.98%,26.46%,4.93%
Grand Isle,David Zuckerman (Prog/D),98,17,69,14,15,11,224,43.75%,30.80%,4.91%
Granville,John S. Rodgers (R),9,59,68,18,17,15,186,4.84%,36.56%,8.06%
Greensboro,David Zuckerman (Prog/D),97,10,72,18,11,17,225,43.11%,32.00%,7.56%
Groton,John S. Rodgers (R),19,20,83,5,12,4,143,13.29%,58.04%,2.80%
Guildhall,David Zuckerman (Prog/D),63,40,61,15,22,11,212,29.72%,28.77%,5.19%
Guilford,IAN DIAMONDSTONE,59,65,59,13,11,12,219,26.94%,26.94%,5.48%
Halifax,IAN DIAMONDSTONE,50,90,75,17,9,25,266,18.80%,28.20%,9.40%
Hancock,IAN DIAMONDSTONE,12,100,61,16,19,20,228,5.26%,26.75%,8.77%
Hardwick,David Zuckerman (Prog/D),63,13,38,16,9,24,163,38.65%,23.31%,14.72%
Hartford,John S. Rodgers (R),55,99,168,38,20,34,414,13.29%,40.58%,8.21%
Hartland,John S. Rodgers (R),29,45,53,13,12,18,170,17.06%,31.18%,10.59%
Highgate,IAN DIAMONDSTONE,52,64,47,14,12,6,195,26.67%,24.10%,3.08%
Hinesburg,David Zuckerman (Prog/D),122,114,93,30,24,43,426,28.64%,21.83%,10.09%
Holland,IAN DIAMONDSTONE,23,81,33,18,14,8,177,12.99%,18.64%,4.52%
Hubbardton,IAN DIAMONDSTONE,37,108,60,4,8,12,229,16.16%,26.20%,5.24%
Huntington,IAN DIAMONDSTONE,84,96,84,10,7,14,295,28.47%,28.47%,4.75%
Hyde Park,John S. Rodgers (R),34,7,62,14,22,23,162,20.99%,38.27%,14.20%
Ira,John S. Rodgers (R),19,23,51,11,10,9,123,15.45%,41.46%,7.32%
Irasburg,David Zuckerman (Prog/D),34,27,13,15,18,7,114,29.82%,11.40%,6.14%
Isle La Motte,David Zuckerman (Prog/D),59,24,23,7,13,5,131,45.04%,17.56%,3.82%
Jamaica,John S. Rodgers (R),39,57,77,17,12,16,218,17.89%,35.32%,7.34%
Jay,David Zuckerman (Prog/D),56,28,21,15,10,6,136,41.18%,15.44%,4.41%
Jericho,IAN DIAMONDSTONE,17,43,21,15,7,15,118,14.41%,17.80%,12.71%
Johnson,David Zuckerman (Prog/D),61,1,42,13,14,11,142,42.96%,29.58%,7.75%
Killington,John S. Rodgers (R),70,37,98,15,11,11,242,28.93%,40.50%,4.55%
Kirby,John S. Rodgers (R),42,40,61,18,17,15,193,21.76%,31.61%,7.77%
Landgrove,IAN DIAMONDSTONE,77,87,43,18,12,22,259,29.73%,16.60%,8.49%
Leicester,John S. Rodgers (R),40,1,85,4,25,19,174,22.99%,48.85%,10.92%
Lemington,John S. Rodgers (R),52,70,86,7,14,13,242,21.49%,35.54%,5.37%
Lincoln,David Zuckerman (Prog/D),75,12,15,17,9,16,144,52.08%,10.42%,11.11%
Londonderry,IAN DIAMONDSTONE,13,55,4,10,11,13,106,12.26%,3.77%,12.26%
Lowell,David Zuckerman (Prog/D),68,1,10,22,11,8,120,56.67%,8.33%,6.67%
Ludlow,John S. Rodgers (R),82,78,83,12,9,10,274,29.93%,30.29%,3.65%
Lunenburg,John S. Rodgers (R),39,15,51,17,16,7,145,26.90%,35.17%,4.83%
Lyndon,IAN DIAMONDSTONE,84,86,38,11,24,20,263,31.94%,14.45%,7.60%
Maidstone,David Zuckerman (Prog/D),108,2,58,13,8,20,209,51.67%,27.75%,9.57%
Manchester,David Zuckerman (Prog/D),84,5,59,11,15,10,184,45.65%,32.07%,5.43%
Marlboro,David Zuckerman (Prog/D),35,5,12,18,20,24,114,30.70%,10.53%,21.05%
Marshfield,IAN DIAMONDSTONE,3,43,34,25,16,9,130,2.31%,26.15%,6.92%
Mendon,John S. Rodgers (R),30,1,35,12,13,22,113,26.55%,30.97%,19.47%
Middlebury,John S. Rodgers (R),71,45,119,27,19,32,313,22.68%,38.02%,10.22%
Middlesex,IAN DIAMONDSTONE,20,71,65,12,15,13,196,10.20%,33.16%,6.63%
Middletown Springs,David Zuckerman (Prog/D),108,32,20,17,12,11,200,54.00%,10.00%,5.50%
Milton,John S. Rodgers (R),149,137,160,45,39,53,583,25.56%,27.44%,9.09%
Monkton,David Zuckerman (Prog/D),101,74,101,14,17,9,316,31.96%,31.96%,2.85%
Montgomery,David Zuckerman (Prog/D),75,61,47,25,8,24,240,31.25%,19.58%,10.00%
Montpelier,John S. Rodgers (R),21,25,30,13,16,14,119,17.65%,25.21%,11.76%
Moretown,David Zuckerman (Prog/D),68,15,52,17,16,18,186,36.56%,27.96%,9.68%
Morgan,John S. Rodgers (R),32,7,84,10,15,11,159,20.13%,52.83%,6.92%
Morristown,IAN DIAMONDSTONE,35,64,8,13,8,7,135,25.93%,5.93%,5.19%
Mount Holly,David Zuckerman (Prog/D),82,38,8,11,23,15,177,46.33%,4.52%,8.47%
Mount Tabor,John S. Rodgers (R),4,14,26,9,27,17,97,4.12%,26.80%,17.53%
New Haven,John S. Rodgers (R),83,99,144,32,32,36,426,19.48%,33.80%,8.45%
Newark,David Zuckerman (Prog/D),84,62,74,11,7,21,259,32.43%,28.57%,8.11%
Newbury,David Zuckerman (Prog/D),92,8,68,18,13,25,224,41.07%,30.36%,11.16%
Newfane,John S. Rodgers (R),10,7,38,13,16,10,94,10.64%,40.43%,10.64%
Newport City,John S. Rodgers (R),54,40,75,13,12,8,202,26.73%,37.13%,3.96%
Newport Town,IAN DIAMONDSTONE,67,68,37,5,25,10,212,31.60%,17.45%,4.72%
North Hero,John S. Rodgers (R),15,61,104,12,5,17,214,7.01%,48.60%,7.94%
Northfield,John S. Rodgers (R),69,12,84,13,11,24,213,32.39%,39.44%,11.27%
Norton,David Zuckerman (Prog/D),79,28,53,10,23,12,205,38.54%,25.85%,5.85%
Norwich,IAN DIAMONDSTONE,86,87,50,17,6,5,251,34.26%,19.92%,1.99%
Orange,IAN DIAMONDSTONE,52,80,28,18,11,16,205,25.37%,13.66%,7.80%
Orwell,David Zuckerman (Prog/D),92,44,75,13,23,18,265,34.72%,28.30%,6.79%
Panton,David Zuckerman (Prog/D),84,19,83,10,12,10,218,38.53%,38.07%,4.59%
Pawlet,David Zuckerman (Prog/D),51,22,4,9,16,13,115,44.35%,3.48%,11.30%
Peacham,John S. Rodgers (R),71,77,88,5,26,20,287,24.74%,30.66%,6.97%
Peru,John S. Rodgers (R),39,1,63,13,17,18,151,25.83%,41.72%,11.92%
Pittsfield,John S. Rodgers (R),64,36,107,14,19,13,253,25.30%,42.29%,5.14%
Pittsford,David Zuckerman (Prog/D),67,40,13,21,12,16,169,39.64%,7.69%,9.47%
Plainfield,John S. Rodgers (R),35,38,86,12,13,8,192,18.23%,44.79%,4.17%
Plymouth,John S. Rodgers (R),69,67,70,14,11,16,247,27.94%,28.34%,6.48%
Pomfret,IAN DIAMONDSTONE,16,45,36,14,3,15,129,12.40%,27.91%,11.63%
Poultney,IAN DIAMONDSTONE,80,97,55,21,18,23,294,27.21%,18.71%,7.82%
Pownal,David Zuckerman (Prog/D),70,57,4,28,25,22,206,33.98%,1.94%,10.68%
Proctor,IAN DIAMONDSTONE,6,103,44,14,15,20,202,2.97%,21.78%,9.90%
Putney,John S. Rodgers (R),29,41,75,10,17,18,190,15.26%,39.47%,9.47%
Randolph,IAN DIAMONDSTONE,1,49,22,26,19,13,130,0.77%,16.92%,10.00%
Reading,IAN DIAMONDSTONE,24,79,14,20,26,16,179,13.41%,7.82%,8.94%
Readsboro,David Zuckerman (Prog/D),69,3,53,17,13,15,170,40.59%,31.18%,8.82%
Richford,David Zuckerman (Prog/D),71,13,19,6,10,11,130,54.62%,14.62%,8.46%
Richmond,IAN DIAMONDSTONE,52,108,27,16,10,13,226,23.01%,11.95%,5.75%
Ripton,John S. Rodgers (R),22,45,81,12,22,9,191,11.52%,42.41%,4.71%
Rochester,John S. Rodgers (R),62,67,82,21,11,12,255,24.31%,32.16%,4.71%
Rockingham,John S. Rodgers (R),50,101,107,13,14,9,294,17.01%,36.39%,3.06%
Roxbury,John S. Rodgers (R),33,30,95,17,13,18,206,16.02%,46.12%,8.74%
Royalton,IAN DIAMONDSTONE,52,88,32,13,7,17,209,24.88%,15.31%,8.13%
Rupert,IAN DIAMONDSTONE,64,74,15,16,18,16,203,31.53%,7.39%,7.88%
Rutland City,John S. Rodgers (R),219,155,268,51,54,34,781,28.04%,34.31%,4.35%
Rutland Town,John S. Rodgers (R),101,86,162,29,28,33,439,23.01%,36.90%,7.52%
Ryegate,David Zuckerman (Prog/D),60,35,31,15,9,16,166,36.14%,18.67%,9.64%
Saint Albans City,David Zuckerman (Prog/D),77,72,53,20,22,30,274,28.10%,19.34%,10.95%
Saint Albans Town,David Zuckerman (Prog/D),169,114,109,27,38,32,489,34.56%,22.29%,6.54%
Saint George,John S. Rodgers (R),47,52,64,13,10,10,196,23.98%,32.65%,5.10%
Saint Johnsbury,David Zuckerman (Prog/D),87,60,45,20,12,17,241,36.10%,18.67%,7.05%
Salisbury,IAN DIAMONDSTONE,55,102,81,15,11,15,279,19.71%,29.03%,5.38%
Sandgate,David Zuckerman (Prog/D),15,9,7,17,24,26,98,15.31%,7.14%,26.53%
Searsburg,John S. Rodgers (R),22,67,86,18,14,9,216,10.19%,39.81%,4.17%
Shaftsbury,IAN DIAMONDSTONE,22,57,32,16,14,3,144,15.28%,22.22%,2.08%
Sharon,David Zuckerman (Prog/D),62,17,61,18,19,19,196,31.63%,31.12%,9.69%
Sheffield,IAN DIAMONDSTONE,11,70,47,18,17,9,172,6.40%,27.33%,5.23%
Shelburne,David Zuckerman (Prog/D),147,72,103,33,22,25,402,36.57%,25.62%,6.22%
Sheldon,John S. Rodgers (R),50,58,78,7,16,13,222,22.52%,35.14%,5.86%
Shoreham,IAN DIAMONDSTONE,5,40,9,11,23,14,102,4.90%,8.82%,13.73%
Shrewsbury,David Zuckerman (Prog/D),71,25,9,16,6,18,145,48.97%,6.21%,12.41%
South Burlington,David Zuckerman (Prog/D),344,307,287,71,79,59,1147,29.99%,25.02%,5.14%
South Hero,David Zuckerman (Prog/D),58,41,9,15,12,25,160,36.25%,5.62%,15.62%
Springfield,IAN DIAMONDSTONE,28,44,2,3,4,13,94,29.79%,2.13%,13.83%
Stamford,John S. Rodgers (R),30,25,93,7,17,14,186,16.13%,50.00%,7.53%
Stannard,IAN DIAMONDSTONE,18,94,71,13,21,14,231,7.79%,30.74%,6.06%
Starksboro,David Zuckerman (Prog/D),62,6,23,14,11,14,130,47.69%,17.69%,10.77%
Stockbridge,David Zuckerman (Prog/D),99,92,16,9,6,11,233,42.49%,6.87%,4.72%
Stowe,John S. Rodgers (R),142,106,166,31,29,18,492,28.86%,33.74%,3.66%
Strafford,IAN DIAMONDSTONE,23,101,77,19,11,18,249,9.24%,30.92%,7.23%
Stratton,John S. Rodgers (R),8,59,73,14,19,12,185,4.32%,39.46%,6.49%
Sudbury,IAN DIAMONDSTONE,29,89,18,8,7,13,164,17.68%,10.98%,7.93%
Sunderland,IAN DIAMONDSTONE,102,137,29,23,29,39,359,28.41%,8.08%,10.86%
Sutton,John S. Rodgers (R),55,47,62,14,12,7,197,27.92%,31.47%,3.55%
Swanton,John S. Rodgers (R),12,46,89,15,17,8,187,6.42%,47.59%,4.28%
Thetford,John S. Rodgers (R),45,3,53,21,12,3,137,32.85%,38.69%,2.19%
Tinmouth,John S. Rodgers (R),59,70,73,15,18,10,245,24.08%,29.80%,4.08%
Topsham,IAN DIAMONDSTONE,53,79,36,4,5,18,195,27.18%,18.46%,9.23%
Townshend,John S. Rodgers (R),24,20,65,14,13,13,149,16.11%,43.62%,8.72%
Troy,John S. Rodgers (R),55,22,76,11,14,19,197,27.92%,38.58%,9.64%
Tunbridge,John S. Rodgers (R),67,78,89,14,10,18,276,24.28%,32.25%,6.52%
Underhill,John S. Rodgers (R),16,80,81,11,17,9,214,7.48%,37.85%,4.21%
Vergennes,David Zuckerman (Prog/D),101,48,73,19,14,9,264,38.26%,27.65%,3.41%
Vernon,John S. Rodgers (R),35,46,101,23,11,20,236,14.83%,42.80%,8.47%
Vershire,David Zuckerman (Prog/D),82,19,47,11,23,14,196,41.84%,23.98%,7.14%
Victory,John S. Rodgers (R),25,26,86,11,15,10,173,14.45%,49.71%,5.78%
Waitsfield,John S. Rodgers (R),78,54,95,14,17,8,266,29.32%,35.71%,3.01%
Walden,John S. Rodgers (R),61,6,66,13,5,17,168,36.31%,39.29%,10.12%
Wallingford,David Zuckerman (Prog/D),24,13,10,16,19,17,99,24.24%,10.10%,17.17%
Waltham,IAN DIAMONDSTONE,61,103,85,10,18,8,285,21.40%,29.82%,2.81%
Wardsboro,IAN DIAMONDSTONE,13,22,11,25,15,15,101,12.87%,10.89%,14.85%
Warren,John S. Rodgers (R),52,31,86,25,7,10,211,24.64%,40.76%,4.74%
Washington,David Zuckerman (Prog/D),60,6,47,8,11,9,141,42.55%,33.33%,6.38%
Waterbury,IAN DIAMONDSTONE,80,92,89,9,11,11,292,27.40%,30.48%,3.77%
Waterford,John S. Rodgers (R),71,61,99,24,15,22,292,24.32%,33.90%,7.53%
Waterville,IAN DIAMONDSTONE,75,87,65,12,25,8,272,27.57%,23.90%,2.94%
Weathersfield,David Zuckerman (Prog/D),87,82,58,13,10,13,263,33.08%,22.05%,4.94%
Wells,David Zuckerman (Prog/D),127,86,105,36,42,15,411,30.90%,25.55%,3.65%
West Fairlee,David Zuckerman (Prog/D),82,39,82,11,13,17,244,33.61%,33.61%,6.97%
West Haven,IAN DIAMONDSTONE,85,109,86,6,9,14,309,27.51%,27.83%,4.53%
West Rutland,IAN DIAMONDSTONE,62,94,26,14,11,15,222,27.93%,11.71%,6.76%
West Windsor,IAN DIAMONDSTONE,17,32,0,15,11,17,92,18.48%,0.00%,18.48%
Westfield,John S. Rodgers (R),64,21,89,9,13,7,203,31.53%,43.84%,3.45%
Westford,David Zuckerman (Prog/D),79,52,44,23,14,27,239,33.05%,18.41%,11.30%
Westminster,John S. Rodgers (R),20,39,95,11,10,18,193,10.36%,49.22%,9.33%
Westmore,David Zuckerman (Prog/D),70,2,40,16,22,10,160,43.75%,25.00%,6.25%
Weston,David Zuckerman (Prog/D),59,31,11,19,10,18,148,39.86%,7.43%,12.16%
Weybridge,John S. Rodgers (R),22,85,109,12,14,13,255,8.63%,42.75%,5.10%
Wheelock,John S. Rodgers (R),39,68,71,12,13,16,219,17.81%,32.42%,7.31%
Whiting,IAN DIAMONDSTONE,13,42,20,5,17,15,112,11.61%,17.86%,13.39%
Whitingham,David Zuckerman (Prog/D),35,29,28,5,10,18,125,28.00%,22.40%,14.40%
Williamstown,David Zuckerman (Prog/D),152,68,114,22,35,29,420,36.19%,27.14%,6.90%
Williston,David Zuckerman (Prog/D),118,116,46,25,29,29,363,32.51%,12.67%,7.99%
Wilmington,IAN DIAMONDSTONE,67,97,37,10,11,2,224,29.91%,16.52%,0.89%
Windham,John S. Rodgers (R),63,8,95,21,18,14,219,28.77%,43.38%,6.39%
Windsor,IAN DIAMONDSTONE,10,107,39,17,5,13,191,5.24%,20.42%,6.81%
Winhall,David Zuckerman (Prog/D),42,37,14,11,8,19,131,32.06%,10.69%,14.50%
Winooski,IAN DIAMONDSTONE,3,97,89,21,12,8,230,1.30%,38.70%,3.48%
Wolcott,IAN DIAMONDSTONE,8,59,46,11,16,19,159,5.03%,28.93%,11.95%
Woodbury,David Zuckerman (Prog/D),85,72,16,13,14,14,214,39.72%,7.48%,6.54%
Woodford,John S. Rodgers (R),11,19,20,4,14,16,84,13.10%,23.81%,19.05%
Woodstock,John S. Rodgers (R),54,74,92,27,9,13,269,20.07%,34.20%,4.83%
Worcester,IAN DIAMONDSTONE,52,62,26,15,14,14,183,28.42%,14.21%,7.65%
