City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Cornwall,IAN DIAMONDSTONE,40,63,19,26,17,13,178,22.47%,10.67%,7.30%
Coventry,David Zuckerman (Prog/D),89,50,21,9,14,20,203,43.84%,10.34%,9.85%
Craftsbury,David Zuckerman (Prog/D),87,46,51,9,12,20,225,38.67%,22.67%,8.89%
Danby,IAN DIAMONDSTONE,25,86,85,14,12,13,235,10.64%,36.17%,5.53%
Danville,IAN DIAMONDSTONE,11,107,79,23,9,13,242,4.55%,32.64%,5.37%
Derby,David Zuckerman (Prog/D),84,14,83,12,21,11,225,37.33%,36.89%,4.89%
Dorset,IAN DIAMONDSTONE,51,98,37,20,10,14,230,22.17%,16.09%,6.09%
Dover,IAN DIAMONDSTONE,10,73,50,12,21,12,178,5.62%,28.09%,6.74%
Dummerston,John S. Rodgers (R),51,45,78,11,11,24,220,23.18%,35.45%,10.91%
Duxbury,David Zuckerman (Prog/D),97,49,51,14,12,18,241,40.25%,21.16%,7.47%
East Haven,IAN DIAMONDSTONE,60,87,58,17,9,5,236,25.42%,24.58%,2.12%
East Montpelier,David Zuckerman (Prog/D),97,11,16,17,9,13,163,59.51%,9.82%,7.98%
Eden,David Zuckerman (Prog/D),101,52,42,16,19,11,241,41.91%,17.43%,4.56%
Elmore,IAN DIAMONDSTONE,42,54,52,3,5,14,170,24.71%,30.59%,8.24%
Enosburgh,David Zuckerman (Prog/D),54,11,16,17,9,17,124,43.55%,12.90%,13.71%
Essex Junction,IAN DIAMONDSTONE,73,151,16,23,28,23,314,23.25%,5.10%,7.32%
Essex,John S. Rodgers (R),117,97,132,19,28,30,423,27.66%,31.21%,7.09%
Fair Haven,IAN DIAMONDSTONE,14,49,18,10,15,11,117,11.97%,15.38%,9.40%
Fairfax,David Zuckerman (Prog/D),63,37,36,19,17,10,182,34.62%,19.78%,5.49%
Fairfield,David Zuckerman (Prog/D),36,30,30,13,8,14,131,27.48%,22.90%,10.69%
Fairlee,John S. Rodgers (R),56,4,67,15,12,7,161,34.78%,41.61%,4.35%
Fayston,David Zuckerman (Prog/D),84,11,37,12,7,7,158,53.16%,23.42%,4.43%
Ferrisburgh,John S. Rodgers (R),80,24,106,18,17,14,259,30.89%,40.93%,5.41%
Fletcher,IAN DIAMONDSTONE,41,56,56,16,8,20,197,20.81%,28.43%,10.15%
Franklin,John S. Rodgers (R),38,13,53,14,21,25,164,23.17%,32.32%,15.24%
Georgia,IAN DIAMONDSTONE,138,150,63,16,34,19,420,32.86%,15.00%,4.52%
Glover,David Zuckerman (Prog/D),92,74,64,22,5,11,268,34.33%,23.88%,4.10%
Goshen,David Zuckerman (Prog/D),61,27,61,7,14,24,194,31.44%,31.44%,12.37%
Grafton,David Zuckerman (Prog/D),88,1,63,9,13,21,195,45.13%,32.31%,10.77%
Granby,IAN DIAMONDSTONE,76,100,50,21,16,14,277,27.44%,18.05%,5.05%
Grand Isle,David Zuckerman (Prog/D),70,9,43,13,19,4,158,44.30%,27.22%,2.53%
Granville,IAN DIAMONDSTONE,71,99,99,6,18,11,304,23.36%,32.57%,3.62%
Greensboro,IAN DIAMONDSTONE,7,91,11,22,20,16,167,4.19%,6.59%,9.58%
Groton,IAN DIAMONDSTONE,40,51,31,13,15,17,167,23.95%,18.56%,10.18%
Guildhall,John S. Rodgers (R),3,5,81,11,12,18,130,2.31%,62.31%,13.85%
Guilford,David Zuckerman (Prog/D),94,77,20,18,15,10,234,40.17%,8.55%,4.27%
Halifax,John S. Rodgers (R),1,53,81,8,18,14,175,0.57%,46.29%,8.00%
Hancock,David Zuckerman (Prog/D),89,7,5,11,9,18,139,64.03%,3.60%,12.95%
Hardwick,John S. Rodgers (R),66,95,101,9,16,9,296,22.30%,34.12%,3.04%
Hartford,IAN DIAMONDSTONE,110,143,45,25,24,25,372,29.57%,12.10%,6.72%
Hartland,David Zuckerman (Prog/D),69,32,36,5,13,16,171,40.35%,21.05%,9.36%
Highgate,John S. Rodgers (R),88,61,103,12,12,7,283,31.10%,36.40%,2.47%
Hinesburg,David Zuckerman (Prog/D),209,58,81,27,28,29,432,48.38%,18.75%,6.71%
Holland,John S. Rodgers (R),68,14,81,5,14,14,196,34.69%,41.33%,7.14%
Hubbardton,IAN DIAMONDSTONE,16,81,59,8,25,22,211,7.58%,27.96%,10.43%
Huntington,David Zuckerman (Prog/D),67,59,6,7,21,18,178,37.64%,3.37%,10.11%
Hyde Park,John S. Rodgers (R),9,45,70,4,19,10,157,5.73%,44.59%,6.37%
Ira,David Zuckerman (Prog/D),47,9,35,15,16,13,135,34.81%,25.93%,9.63%
Irasburg,IAN DIAMONDSTONE,15,91,49,15,12,13,195,7.69%,25.13%,6.67%
Isle La Motte,John S. Rodgers (R),53,50,62,10,12,16,203,26.11%,30.54%,7.88%
Jamaica,IAN DIAMONDSTONE,89,100,62,14,15,13,293,30.38%,21.16%,4.44%
Jay,John S. Rodgers (R),44,35,84,23,17,10,213,20.66%,39.44%,4.69%
Jericho,IAN DIAMONDSTONE,58,76,23,18,8,16,199,29.15%,11.56%,8.04%
Johnson,David Zuckerman (Prog/D),97,89,10,11,11,6,224,43.30%,4.46%,2.68%
Killington,IAN DIAMONDSTONE,21,84,22,17,20,19,183,11.48%,12.02%,10.38%
Kirby,David Zuckerman (Prog/D),41,13,35,3,7,13,112,36.61%,31.25%,11.61%
Landgrove,IAN DIAMONDSTONE,49,78,74,11,16,12,240,20.42%,30.83%,5.00%
Leicester,IAN DIAMONDSTONE,30,49,43,24,3,19,168,17.86%,25.60%,11.31%
Lemington,John S. Rodgers (R),58,21,97,14,21,23,234,24.79%,41.45%,9.83%
Lincoln,IAN DIAMONDSTONE,6,80,67,14,15,28,210,2.86%,31.90%,13.33%
Londonderry,David Zuckerman (Prog/D),51,21,10,17,8,13,120,42.50%,8.33%,10.83%
Lowell,John S. Rodgers (R),22,74,75,11,7,19,208,10.58%,36.06%,9.13%
Ludlow,John S. Rodgers (R),40,13,45,16,12,13,139,28.78%,32.37%,9.35%
Lunenburg,John S. Rodgers (R),53,78,97,15,19,9,271,19.56%,35.79%,3.32%
Lyndon,IAN DIAMONDSTONE,49,78,44,15,15,17,218,22.48%,20.18%,7.80%
Maidstone,John S. Rodgers (R),34,1,76,21,15,16,163,20.86%,46.63%,9.82%
Manchester,John S. Rodgers (R),11,85,94,21,18,9,238,4.62%,39.50%,3.78%
Marlboro,David Zuckerman (Prog/D),63,43,51,14,18,15,204,30.88%,25.00%,7.35%
Marshfield,David Zuckerman (Prog/D),108,23,94,10,11,19,265,40.75%,35.47%,7.17%
Mendon,IAN DIAMONDSTONE,55,84,28,19,16,15,217,25.35%,12.90%,6.91%
Middlebury,John S. Rodgers (R),57,60,71,17,16,21,242,23.55%,29.34%,8.68%
Middlesex,John S. Rodgers (R),11,47,109,17,4,10,198,5.56%,55.05%,5.05%
Middletown Springs,David Zuckerman (Prog/D),89,2,74,11,17,11,204,43.63%,36.27%,5.39%
Milton,David Zuckerman (Prog/D),174,101,103,45,36,38,497,35.01%,20.72%,7.65%
Monkton,John S. Rodgers (R),19,53,60,13,10,11,166,11.45%,36.14%,6.63%
Montgomery,IAN DIAMONDSTONE,63,103,92,17,17,14,306,20.59%,30.07%,4.58%
Montpelier,IAN DIAMONDSTONE,61,92,36,3,15,9,216,28.24%,16.67%,4.17%
Moretown,John S. Rodgers (R),37,44,100,17,19,12,229,16.16%,43.67%,5.24%
Morgan,John S. Rodgers (R),32,40,104,15,16,11,218,14.68%,47.71%,5.05%
Morristown,IAN DIAMONDSTONE,38,91,28,19,15,2,193,19.69%,14.51%,1.04%
Mount Holly,David Zuckerman (Prog/D),77,73,50,13,16,14,243,31.69%,20.58%,5.76%
Mount Tabor,John S. Rodgers (R),60,2,73,9,12,13,169,35.50%,43.20%,7.69%
New Haven,IAN DIAMONDSTONE,107,178,155,27,41,23,531,20.15%,29.19%,4.33%
Newark,John S. Rodgers (R),7,7,67,14,5,6,106,6.60%,63.21%,5.66%
Newbury,IAN DIAMONDSTONE,21,55,11,20,20,8,135,15.56%,8.15%,5.93%
Newfane,IAN DIAMONDSTONE,22,60,4,14,2,11,113,19.47%,3.54%,9.73%
Newport City,IAN DIAMONDSTONE,18,85,74,18,11,12,218,8.26%,33.94%,5.50%
Newport Town,David Zuckerman (Prog/D),105,39,87,19,16,17,283,37.10%,30.74%,6.01%
North Hero,IAN DIAMONDSTONE,50,91,87,13,13,17,271,18.45%,32.10%,6.27%
Northfield,John S. Rodgers (R),34,32,55,12,9,10,152,22.37%,36.18%,6.58%
Norton,John S. Rodgers (R),42,73,89,17,9,24,254,16.54%,35.04%,9.45%
Norwich,John S. Rodgers (R),25,79,81,14,19,18,236,10.59%,34.32%,7.63%
Orange,John S. Rodgers (R),8,61,99,14,11,21,214,3.74%,46.26%,9.81%
Orwell,John S. Rodgers (R),13,9,77,13,16,11,139,9.35%,55.40%,7.91%
Panton,John S. Rodgers (R),25,81,84,18,16,10,234,10.68%,35.90%,4.27%
Pawlet,John S. Rodgers (R),14,55,66,16,13,16,180,7.78%,36.67%,8.89%
Peacham,David Zuckerman (Prog/D),59,18,11,20,9,5,122,48.36%,9.02%,4.10%
Peru,David Zuckerman (Prog/D),81,27,57,15,11,8,199,40.70%,28.64%,4.02%
Pittsfield,John S. Rodgers (R),10,23,51,12,11,14,121,8.26%,42.15%,11.57%
Pittsford,John S. Rodgers (R),52,64,70,8,18,16,228,22.81%,30.70%,7.02%
Plainfield,IAN DIAMONDSTONE,56,103,75,11,20,13,278,20.14%,26.98%,4.68%
Plymouth,David Zuckerman (Prog/D),48,18,48,17,14,16,161,29.81%,29.81%,9.94%
Pomfret,IAN DIAMONDSTONE,69,87,7,20,21,18,222,31.08%,3.15%,8.11%
Pownal,IAN DIAMONDSTONE,84,111,90,27,22,25,359,23.40%,25.07%,6.96%
Proctor,David Zuckerman (Prog/D),106,44,10,15,16,10,201,52.74%,4.98%,4.98%
Putney,John S. Rodgers (R),41,48,84,10,23,19,225,18.22%,37.33%,8.44%
Randolph,IAN DIAMONDSTONE,69,80,4,12,12,10,187,36.90%,2.14%,5.35%
Reading,John S. Rodgers (R),2,43,71,21,18,23,178,1.12%,39.89%,12.92%
Readsboro,IAN DIAMONDSTONE,50,59,18,10,20,12,169,29.59%,10.65%,7.10%
Richford,IAN DIAMONDSTONE,32,65,46,11,19,11,184,17.39%,25.00%,5.98%
Richmond,IAN DIAMONDSTONE,37,68,13,11,16,8,153,24.18%,8.50%,5.23%
Ripton,John S. Rodgers (R),23,19,77,12,7,12,150,15.33%,51.33%,8.00%
Rochester,John S. Rodgers (R),86,13,106,15,6,10,236,36.44%,44.92%,4.24%
Rockingham,John S. Rodgers (R),24,37,89,10,10,18,188,12.77%,47.34%,9.57%
Roxbury,David Zuckerman (Prog/D),103,77,48,5,8,16,257,40.08%,18.68%,6.23%
Royalton,IAN DIAMONDSTONE,11,85,79,11,15,8,209,5.26%,37.80%,3.83%
Rupert,John S. Rodgers (R),50,11,70,18,20,8,177,28.25%,39.55%,4.52%
Rutland City,IAN DIAMONDSTONE,110,243,180,50,64,38,685,16.06%,26.28%,5.55%
Rutland Town,IAN DIAMONDSTONE,51,154,51,24,34,34,348,14.66%,14.66%,9.77%
Ryegate,IAN DIAMONDSTONE,33,79,37,2,20,21,192,17.19%,19.27%,10.94%
Saint Albans City,IAN DIAMONDSTONE,33,134,119,23,24,29,362,9.12%,32.87%,8.01%
Saint Albans Town,John S. Rodgers (R),102,37,110,17,33,16,315,32.38%,34.92%,5.08%
Saint George,John S. Rodgers (R),15,2,32,14,7,11,81,18.52%,39.51%,13.58%
Saint Johnsbury,John S. Rodgers (R),48,0,96,8,18,17,187,25.67%,51.34%,9.09%
Salisbury,David Zuckerman (Prog/D),95,85,29,23,15,16,263,36.12%,11.03%,6.08%
Sandgate,John S. Rodgers (R),82,53,105,15,11,16,282,29.08%,37.23%,5.67%
Searsburg,IAN DIAMONDSTONE,64,100,13,14,18,13,222,28.83%,5.86%,5.86%
Shaftsbury,David Zuckerman (Prog/D),55,22,34,16,6,4,137,40.15%,24.82%,2.92%
Sharon,John S. Rodgers (R),57,66,79,8,13,12,235,24.26%,33.62%,5.11%
Sheffield,John S. Rodgers (R),23,32,78,8,12,17,170,13.53%,45.88%,10.00%
Shelburne,David Zuckerman (Prog/D),132,60,21,33,25,27,298,44.30%,7.05%,9.06%
Sheldon,David Zuckerman (Prog/D),73,38,21,14,12,13,171,42.69%,12.28%,7.60%
Shoreham,David Zuckerman (Prog/D),75,5,25,16,8,8,137,54.74%,18.25%,5.84%
Shrewsbury,David Zuckerman (Prog/D),49,16,28,17,18,9,137,35.77%,20.44%,6.57%
South Burlington,David Zuckerman (Prog/D),292,236,158,76,63,62,887,32.92%,17.81%,6.99%
South Hero,David Zuckerman (Prog/D),67,43,34,5,20,10,179,37.43%,18.99%,5.59%
Springfield,John S. Rodgers (R),23,23,81,10,12,17,166,13.86%,48.80%,10.24%
Stamford,David Zuckerman (Prog/D),68,11,19,11,13,11,133,51.13%,14.29%,8.27%
Stannard,David Zuckerman (Prog/D),100,16,40,10,14,11,191,52.36%,20.94%,5.76%
Starksboro,IAN DIAMONDSTONE,102,107,64,9,21,17,320,31.88%,20.00%,5.31%
Stockbridge,John S. Rodgers (R),60,26,62,13,13,15,189,31.75%,32.80%,7.94%
Stowe,John S. Rodgers (R),76,107,110,32,22,20,367,20.71%,29.97%,5.45%
Strafford,David Zuckerman (Prog/D),73,2,62,17,10,9,173,42.20%,35.84%,5.20%
Stratton,David Zuckerman (Prog/D),104,30,21,13,12,10,190,54.74%,11.05%,5.26%
Sudbury,David Zuckerman (Prog/D),86,52,25,19,12,18,212,40.57%,11.79%,8.49%
Sunderland,John S. Rodgers (R),97,108,179,32,18,35,469,20.68%,38.17%,7.46%
Sutton,John S. Rodgers (R),42,50,60,13,20,22,207,20.29%,28.99%,10.63%
Swanton,IAN DIAMONDSTONE,73,74,60,11,13,16,247,29.55%,24.29%,6.48%
Thetford,John S. Rodgers (R),0,35,84,14,21,16,170,0.00%,49.41%,9.41%
Tinmouth,David Zuckerman (Prog/D),58,32,32,9,12,21,164,35.37%,19.51%,12.80%
Topsham,John S. Rodgers (R),42,12,80,15,18,17,184,22.83%,43.48%,9.24%
Townshend,David Zuckerman (Prog/D),103,88,33,18,8,7,257,40.08%,12.84%,2.72%
Troy,IAN DIAMONDSTONE,49,84,77,12,9,16,247,19.84%,31.17%,6.48%
Tunbridge,John S. Rodgers (R),47,32,102,12,11,13,217,21.66%,47.00%,5.99%
Underhill,John S. Rodgers (R),4,63,69,16,4,5,161,2.48%,42.86%,3.11%
Vergennes,IAN DIAMONDSTONE,66,72,33,16,20,6,213,30.99%,15.49%,2.82%
Vernon,David Zuckerman (Prog/D),95,34,26,5,15,14,189,50.26%,13.76%,7.41%
Vershire,IAN DIAMONDSTONE,17,79,14,13,13,18,154,11.04%,9.09%,11.69%
Victory,IAN DIAMONDSTONE,69,75,56,14,5,14,233,29.61%,24.03%,6.01%
Waitsfield,John S. Rodgers (R),19,74,106,17,10,9,235,8.09%,45.11%,3.83%
Walden,John S. Rodgers (R),31,1,56,12,18,19,137,22.63%,40.88%,13.87%
Wallingford,John S. Rodgers (R),0,12,53,22,21,12,120,0.00%,44.17%,10.00%
Waltham,David Zuckerman (Prog/D),85,52,9,11,17,6,180,47.22%,5.00%,3.33%
Wardsboro,IAN DIAMONDSTONE,20,88,70,19,3,17,217,9.22%,32.26%,7.83%
Warren,IAN DIAMONDSTONE,49,52,43,17,9,15,185,26.49%,23.24%,8.11%
Washington,David Zuckerman (Prog/D),88,66,5,9,11,16,195,45.13%,2.56%,8.21%
Waterbury,John S. Rodgers (R),41,57,67,9,18,24,216,18.98%,31.02%,11.11%
Waterford,IAN DIAMONDSTONE,28,102,3,21,16,9,179,15.64%,1.68%,5.03%
Waterville,John S. Rodgers (R),37,69,72,8,12,16,214,17.29%,33.64%,7.48%
Weathersfield,John S. Rodgers (R),27,17,37,16,20,12,129,20.93%,28.68%,9.30%
Wells,IAN DIAMONDSTONE,111,131,65,38,24,20,389,28.53%,16.71%,5.14%
West Fairlee,David Zuckerman (Prog/D),68,7,6,15,8,17,121,56.20%,4.96%,14.05%
West Haven,John S. Rodgers (R),66,42,69,12,14,19,222,29.73%,31.08%,8.56%
West Rutland,David Zuckerman (Prog/D),55,12,49,12,18,12,158,34.81%,31.01%,7.59%
West Windsor,David Zuckerman (Prog/D),95,56,81,20,16,13,281,33.81%,28.83%,4.63%
Westfield,IAN DIAMONDSTONE,68,96,26,15,22,8,235,28.94%,11.06%,3.40%
Westford,IAN DIAMONDSTONE,7,75,68,17,18,8,193,3.63%,35.23%,4.15%
Westminster,David Zuckerman (Prog/D),79,68,28,4,5,13,197,40.10%,14.21%,6.60%
Westmore,IAN DIAMONDSTONE,53,72,9,9,11,15,169,31.36%,5.33%,8.88%
Weston,David Zuckerman (Prog/D),88,80,49,18,15,20,270,32.59%,18.15%,7.41%
Weybridge,John S. Rodgers (R),21,36,87,15,15,10,184,11.41%,47.28%,5.43%
Wheelock,IAN DIAMONDSTONE,62,87,81,3,20,7,260,23.85%,31.15%,2.69%
Whiting,John S. Rodgers (R),34,48,76,5,15,12,190,17.89%,40.00%,6.32%
Whitingham,IAN DIAMONDSTONE,32,53,29,14,16,15,159,20.13%,18.24%,9.43%
Williamstown,IAN DIAMONDSTONE,81,111,80,28,22,34,356,22.75%,22.47%,9.55%
Williston,IAN DIAMONDSTONE,85,137,126,27,37,35,447,19.02%,28.19%,7.83%
Wilmington,David Zuckerman (Prog/D),69,28,11,18,12,17,155,44.52%,7.10%,10.97%
Windham,David Zuckerman (Prog/D),70,27,68,14,16,8,203,34.48%,33.50%,3.94%
Windsor,David Zuckerman (Prog/D),61,18,18,9,12,17,135,45.19%,13.33%,12.59%
Winhall,IAN DIAMONDSTONE,23,43,29,11,3,10,119,19.33%,24.37%,8.40%
Winooski,David Zuckerman (Prog/D),91,49,76,10,11,16,253,35.97%,30.04%,6.32%
Wolcott,David Zuckerman (Prog/D),89,46,59,16,23,10,243,36.63%,24.28%,4.12%
Woodbury,IAN DIAMONDSTONE,40,83,54,15,4,5,201,19.90%,26.87%,2.49%
Woodford,IAN DIAMONDSTONE,1,45,30,15,16,6,113,0.88%,26.55%,5.31%
Woodstock,IAN DIAMONDSTONE,15,69,10,18,20,19,151,9.93%,6.62%,12.58%
Worcester,David Zuckerman (Prog/D),91,19,21,17,16,9,173,52.60%,12.14%,5.20%
