City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bethel,John S. Rodgers (R),7,5,59,9,18,15,113,6.19%,52.21%,13.27%
Bloomfield,IAN DIAMONDSTONE,27,45,34,16,12,21,155,17.42%,21.94%,13.55%
Bolton,David Zuckerman (Prog/D),61,16,10,12,8,16,123,49.59%,8.13%,13.01%
Bradford,IAN DIAMONDSTONE,36,107,16,19,12,9,199,18.09%,8.04%,4.52%
Braintree,John S. Rodgers (R),7,28,74,26,9,17,161,4.35%,45.96%,10.56%
Brandon,David Zuckerman (Prog/D),105,57,94,9,24,22,311,33.76%,30.23%,7.07%
Brattleboro,IAN DIAMONDSTONE,141,174,75,24,41,32,487,28.95%,15.40%,6.57%
Bridgewater,John S. Rodgers (R),9,42,85,13,14,12,175,5.14%,48.57%,6.86%
Bridport,David Zuckerman (Prog/D),107,13,55,18,4,22,219,48.86%,25.11%,10.05%
Brighton,IAN DIAMONDSTONE,20,56,7,23,16,14,136,14.71%,5.15%,10.29%
Bristol,John S. Rodgers (R),5,22,67,18,13,8,133,3.76%,50.38%,6.02%
Brookfield,IAN DIAMONDSTONE,20,87,17,7,13,13,157,12.74%,10.83%,8.28%
Brookline,IAN DIAMONDSTONE,7,69,35,7,15,21,154,4.55%,22.73%,13.64%
Brownington,John S. Rodgers (R),3,44,92,17,11,7,174,1.72%,52.87%,4.02%
Brunswick,John S. Rodgers (R),47,22,65,15,15,17,181,25.97%,35.91%,9.39%
Burke,IAN DIAMONDSTONE,11,91,61,12,6,9,190,5.79%,32.11%,4.74%
Burlington,IAN DIAMONDSTONE,314,394,325,68,88,71,1260,24.92%,25.79%,5.63%
Cabot,John S. Rodgers (R),47,17,53,15,9,19,160,29.38%,33.12%,11.88%
Calais,IAN DIAMONDSTONE,4,23,10,4,8,12,61,6.56%,16.39%,19.67%
Cambridge,IAN DIAMONDSTONE,70,75,36,12,18,7,218,32.11%,16.51%,3.21%
Canaan,David Zuckerman (Prog/D),72,29,58,18,14,8,199,36.18%,29.15%,4.02%
Castleton,John S. Rodgers (R),76,63,88,13,11,11,262,29.01%,33.59%,4.20%
Cavendish,IAN DIAMONDSTONE,4,31,25,25,13,14,112,3.57%,22.32%,12.50%
Charleston,John S. Rodgers (R),7,6,72,12,8,18,123,5.69%,58.54%,14.63%
Charlotte,John S. Rodgers (R),33,17,48,16,7,11,132,25.00%,36.36%,8.33%
Chelsea,John S. Rodgers (R),50,4,77,13,18,4,166,30.12%,46.39%,2.41%
Chester,John S. Rodgers (R),25,12,68,10,19,18,152,16.45%,44.74%,11.84%
Chittenden,John S. Rodgers (R),5,50,108,5,20,22,210,2.38%,51.43%,10.48%
Clarendon,IAN DIAMONDSTONE,39,47,32,14,11,20,163,23.93%,19.63%,12.27%
Colchester,David Zuckerman (Prog/D),193,127,126,40,52,37,575,33.57%,21.91%,6.43%
Concord,IAN DIAMONDSTONE,48,91,82,12,14,19,266,18.05%,30.83%,7.14%
Corinth,John S. Rodgers (R),47,38,73,18,20,12,208,22.60%,35.10%,5.77%
Cornwall,David Zuckerman (Prog/D),89,76,52,8,13,10,248,35.89%,20.97%,4.03%
Coventry,David Zuckerman (Prog/D),80,64,31,24,8,14,221,36.20%,14.03%,6.33%
Craftsbury,David Zuckerman (Prog/D),62,10,26,10,17,11,136,45.59%,19.12%,8.09%
Danby,John S. Rodgers (R),46,55,78,20,22,15,236,19.49%,33.05%,6.36%
Danville,IAN DIAMONDSTONE,18,97,75,16,15,7,228,7.89%,32.89%,3.07%
Derby,IAN DIAMONDSTONE,12,88,51,15,14,12,192,6.25%,26.56%,6.25%
Dorset,John S. Rodgers (R),32,2,70,22,21,21,168,19.05%,41.67%,12.50%
Dover,David Zuckerman (Prog/D),60,23,56,15,14,14,182,32.97%,30.77%,7.69%
Dummerston,IAN DIAMONDSTONE,38,64,3,20,19,15,159,23.90%,1.89%,9.43%
Duxbury,David Zuckerman (Prog/D),84,18,68,18,11,11,210,40.00%,32.38%,5.24%
East Haven,John S. Rodgers (R),43,7,75,5,11,6,147,29.25%,51.02%,4.08%
East Montpelier,John S. Rodgers (R),47,10,106,22,18,12,215,21.86%,49.30%,5.58%
Eden,John S. Rodgers (R),10,11,19,15,22,12,89,11.24%,21.35%,13.48%
Elmore,John S. Rodgers (R),34,37,64,16,15,20,186,18.28%,34.41%,10.75%
Enosburgh,John S. Rodgers (R),6,21,96,10,14,12,159,3.77%,60.38%,7.55%
Essex Junction,IAN DIAMONDSTONE,87,124,103,36,26,42,418,20.81%,24.64%,10.05%
Essex,IAN DIAMONDSTONE,105,105,51,31,24,27,343,30.61%,14.87%,7.87%
Fair Haven,John S. Rodgers (R),90,49,104,9,15,17,284,31.69%,36.62%,5.99%
Fairfax,IAN DIAMONDSTONE,46,61,49,14,13,14,197,23.35%,24.87%,7.11%
Fairfield,David Zuckerman (Prog/D),102,53,93,11,8,13,280,36.43%,33.21%,4.64%
Fairlee,David Zuckerman (Prog/D),54,26,42,10,18,14,164,32.93%,25.61%,8.54%
Fayston,John S. Rodgers (R),18,83,97,23,9,13,243,7.41%,39.92%,5.35%
Ferrisburgh,John S. Rodgers (R),14,76,87,11,17,9,214,6.54%,40.65%,4.21%
Fletcher,John S. Rodgers (R),59,25,79,8,10,10,191,30.89%,41.36%,5.24%
Franklin,John S. Rodgers (R),3,25,86,12,8,9,143,2.10%,60.14%,6.29%
Georgia,IAN DIAMONDSTONE,89,184,8,15,19,26,341,26.10%,2.35%,7.62%
Glover,John S. Rodgers (R),79,27,97,4,12,7,226,34.96%,42.92%,3.10%
Goshen,John S. Rodgers (R),51,51,76,8,3,5,194,26.29%,39.18%,2.58%
Grafton,IAN DIAMONDSTONE,66,89,14,8,19,16,212,31.13%,6.60%,7.55%
Granby,IAN DIAMONDSTONE,72,104,38,20,12,15,261,27.59%,14.56%,5.75%
Grand Isle,John S. Rodgers (R),56,24,66,16,16,21,199,28.14%,33.17%,10.55%
Granville,IAN DIAMONDSTONE,37,67,29,25,14,9,181,20.44%,16.02%,4.97%
Greensboro,IAN DIAMONDSTONE,41,102,81,18,25,22,289,14.19%,28.03%,7.61%
Groton,IAN DIAMONDSTONE,6,18,14,9,10,14,71,8.45%,19.72%,19.72%
Guildhall,David Zuckerman (Prog/D),73,60,44,9,7,20,213,34.27%,20.66%,9.39%
Guilford,John S. Rodgers (R),52,56,64,11,12,12,207,25.12%,30.92%,5.80%
Halifax,David Zuckerman (Prog/D),70,59,35,18,17,18,217,32.26%,16.13%,8.29%
Hancock,John S. Rodgers (R),22,33,79,9,21,23,187,11.76%,42.25%,12.30%
Hardwick,David Zuckerman (Prog/D),96,63,13,18,13,17,220,43.64%,5.91%,7.73%
Hartford,IAN DIAMONDSTONE,87,130,86,15,17,25,360,24.17%,23.89%,6.94%
Hartland,David Zuckerman (Prog/D),76,34,62,15,12,10,209,36.36%,29.67%,4.78%
Highgate,John S. Rodgers (R),74,4,83,7,17,9,194,38.14%,42.78%,4.64%
Hinesburg,IAN DIAMONDSTONE,100,147,107,30,25,21,430,23.26%,24.88%,4.88%
Holland,David Zuckerman (Prog/D),65,55,47,10,20,19,216,30.09%,21.76%,8.80%
Hubbardton,John S. Rodgers (R),93,45,102,10,22,13,285,32.63%,35.79%,4.56%
Huntington,David Zuckerman (Prog/D),96,10,25,8,22,5,166,57.83%,15.06%,3.01%
Hyde Park,IAN DIAMONDSTONE,64,68,44,22,19,15,232,27.59%,18.97%,6.47%
Ira,John S. Rodgers (R),19,49,82,17,14,16,197,9.64%,41.62%,8.12%
Irasburg,David Zuckerman (Prog/D),41,0,20,14,11,11,97,42.27%,20.62%,11.34%
Isle La Motte,IAN DIAMONDSTONE,21,92,73,15,19,13,233,9.01%,31.33%,5.58%
Jamaica,John S. Rodgers (R),32,26,72,17,17,10,174,18.39%,41.38%,5.75%
Jay,IAN DIAMONDSTONE,30,78,75,4,11,15,213,14.08%,35.21%,7.04%
Jericho,John S. Rodgers (R),60,4,99,13,18,12,206,29.13%,48.06%,5.83%
Johnson,John S. Rodgers (R),37,33,54,12,10,12,158,23.42%,34.18%,7.59%
Killington,David Zuckerman (Prog/D),83,77,9,15,5,9,198,41.92%,4.55%,4.55%
Kirby,IAN DIAMONDSTONE,8,77,1,6,12,14,118,6.78%,0.85%,11.86%
Landgrove,John S. Rodgers (R),37,23,91,19,12,11,193,19.17%,47.15%,5.70%
Leicester,David Zuckerman (Prog/D),70,9,29,15,15,18,156,44.87%,18.59%,11.54%
Lemington,John S. Rodgers (R),4,25,78,16,25,9,157,2.55%,49.68%,5.73%
Lincoln,David Zuckerman (Prog/D),99,66,41,14,23,22,265,37.36%,15.47%,8.30%
Londonderry,David Zuckerman (Prog/D),81,2,37,16,4,21,161,50.31%,22.98%,13.04%
Lowell,John S. Rodgers (R),30,19,41,22,10,22,144,20.83%,28.47%,15.28%
Ludlow,John S. Rodgers (R),11,35,59,15,3,14,137,8.03%,43.07%,10.22%
Lunenburg,David Zuckerman (Prog/D),77,17,41,19,14,13,181,42.54%,22.65%,7.18%
Lyndon,John S. Rodgers (R),16,7,66,15,11,14,129,12.40%,51.16%,10.85%
Maidstone,IAN DIAMONDSTONE,13,79,32,7,9,4,144,9.03%,22.22%,2.78%
Manchester,IAN DIAMONDSTONE,5,65,13,21,12,22,138,3.62%,9.42%,15.94%
Marlboro,John S. Rodgers (R),25,26,32,3,10,10,106,23.58%,30.19%,9.43%
Marshfield,IAN DIAMONDSTONE,2,55,30,18,14,8,127,1.57%,23.62%,6.30%
Mendon,David Zuckerman (Prog/D),93,92,31,10,17,7,250,37.20%,12.40%,2.80%
Middlebury,IAN DIAMONDSTONE,66,135,89,43,18,26,377,17.51%,23.61%,6.90%
Middlesex,IAN DIAMONDSTONE,50,61,40,17,10,5,183,27.32%,21.86%,2.73%
Middletown Springs,John S. Rodgers (R),16,51,64,7,18,16,172,9.30%,37.21%,9.30%
Milton,David Zuckerman (Prog/D),141,109,86,44,35,46,461,30.59%,18.66%,9.98%
Monkton,IAN DIAMONDSTONE,12,59,40,11,10,7,139,8.63%,28.78%,5.04%
Montgomery,John S. Rodgers (R),9,28,86,16,9,28,176,5.11%,48.86%,15.91%
Montpelier,IAN DIAMONDSTONE,9,92,19,26,13,20,179,5.03%,10.61%,11.17%
Moretown,David Zuckerman (Prog/D),89,55,25,17,7,19,212,41.98%,11.79%,8.96%
Morgan,David Zuckerman (Prog/D),96,86,79,6,14,7,288,33.33%,27.43%,2.43%
Morristown,David Zuckerman (Prog/D),100,17,48,21,14,9,209,47.85%,22.97%,4.31%
Mount Holly,John S. Rodgers (R),79,59,86,19,10,18,271,29.15%,31.73%,6.64%
Mount Tabor,David Zuckerman (Prog/D),40,4,32,16,24,7,123,32.52%,26.02%,5.69%
New Haven,IAN DIAMONDSTONE,80,101,96,15,26,32,350,22.86%,27.43%,9.14%
Newark,IAN DIAMONDSTONE,85,96,10,7,9,9,216,39.35%,4.63%,4.17%
Newbury,John S. Rodgers (R),49,15,79,21,14,22,200,24.50%,39.50%,11.00%
Newfane,John S. Rodgers (R),82,3,95,11,15,17,223,36.77%,42.60%,7.62%
Newport City,IAN DIAMONDSTONE,52,71,44,13,22,10,212,24.53%,20.75%,4.72%
Newport Town,John S. Rodgers (R),44,49,67,16,8,16,200,22.00%,33.50%,8.00%
North Hero,IAN DIAMONDSTONE,27,78,5,16,10,16,152,17.76%,3.29%,10.53%
Northfield,IAN DIAMONDSTONE,5,42,38,22,23,20,150,3.33%,25.33%,13.33%
Norton,David Zuckerman (Prog/D),107,42,82,10,2,18,261,41.00%,31.42%,6.90%
Norwich,John S. Rodgers (R),15,34,72,19,13,12,165,9.09%,43.64%,7.27%
Orange,David Zuckerman (Prog/D),35,10,25,7,17,14,108,32.41%,23.15%,12.96%
Orwell,David Zuckerman (Prog/D),109,44,19,9,14,9,204,53.43%,9.31%,4.41%
Panton,IAN DIAMONDSTONE,39,107,25,18,12,12,213,18.31%,11.74%,5.63%
Pawlet,John S. Rodgers (R),4,66,86,12,16,14,198,2.02%,43.43%,7.07%
Peacham,IAN DIAMONDSTONE,41,93,54,18,13,16,235,17.45%,22.98%,6.81%
Peru,IAN DIAMONDSTONE,41,75,62,4,16,21,219,18.72%,28.31%,9.59%
Pittsfield,David Zuckerman (Prog/D),78,69,39,9,15,14,224,34.82%,17.41%,6.25%
Pittsford,David Zuckerman (Prog/D),83,8,60,8,21,19,199,41.71%,30.15%,9.55%
Plainfield,IAN DIAMONDSTONE,74,77,36,7,14,20,228,32.46%,15.79%,8.77%
Plymouth,John S. Rodgers (R),5,7,11,10,7,19,59,8.47%,18.64%,32.20%
Pomfret,John S. Rodgers (R),5,43,46,20,18,12,144,3.47%,31.94%,8.33%
Pownal,IAN DIAMONDSTONE,42,120,18,27,32,26,265,15.85%,6.79%,9.81%
Proctor,David Zuckerman (Prog/D),88,11,74,17,24,26,240,36.67%,30.83%,10.83%
Putney,David Zuckerman (Prog/D),102,25,69,10,13,10,229,44.54%,30.13%,4.37%
Randolph,David Zuckerman (Prog/D),102,57,63,14,17,5,258,39.53%,24.42%,1.94%
Reading,IAN DIAMONDSTONE,52,72,47,22,9,9,211,24.64%,22.27%,4.27%
Readsboro,IAN DIAMONDSTONE,47,73,63,20,17,6,226,20.80%,27.88%,2.65%
Richford,David Zuckerman (Prog/D),48,18,21,18,9,18,132,36.36%,15.91%,13.64%
Richmond,IAN DIAMONDSTONE,61,105,102,13,10,14,305,20.00%,33.44%,4.59%
Ripton,John S. Rodgers (R),62,68,69,10,12,21,242,25.62%,28.51%,8.68%
Rochester,IAN DIAMONDSTONE,41,68,1,22,14,6,152,26.97%,0.66%,3.95%
Rockingham,John S. Rodgers (R),17,22,81,13,25,19,177,9.60%,45.76%,10.73%
Roxbury,John S. Rodgers (R),16,7,21,8,19,13,84,19.05%,25.00%,15.48%
Royalton,IAN DIAMONDSTONE,5,83,52,4,7,19,170,2.94%,30.59%,11.18%
Rupert,IAN DIAMONDSTONE,73,83,9,12,20,16,213,34.27%,4.23%,7.51%
Rutland City,IAN DIAMONDSTONE,85,280,79,32,48,47,571,14.89%,13.84%,8.23%
Rutland Town,John S. Rodgers (R),89,52,187,26,30,29,413,21.55%,45.28%,7.02%
Ryegate,IAN DIAMONDSTONE,65,103,42,14,14,17,255,25.49%,16.47%,6.67%
Saint Albans City,David Zuckerman (Prog/D),136,86,84,31,26,21,384,35.42%,21.88%,5.47%
Saint Albans Town,IAN DIAMONDSTONE,146,152,71,24,29,24,446,32.74%,15.92%,5.38%
Saint George,David Zuckerman (Prog/D),77,39,74,8,16,12,226,34.07%,32.74%,5.31%
Saint Johnsbury,John S. Rodgers (R),21,26,42,7,18,18,132,15.91%,31.82%,13.64%
Salisbury,John S. Rodgers (R),19,29,72,7,10,13,150,12.67%,48.00%,8.67%
Sandgate,David Zuckerman (Prog/D),50,22,28,15,9,12,136,36.76%,20.59%,8.82%
Searsburg,David Zuckerman (Prog/D),70,14,13,12,9,7,125,56.00%,10.40%,5.60%
Shaftsbury,IAN DIAMONDSTONE,34,97,30,14,11,14,200,17.00%,15.00%,7.00%
Sharon,John S. Rodgers (R),76,11,87,14,13,19,220,34.55%,39.55%,8.64%
Sheffield,David Zuckerman (Prog/D),63,28,7,23,7,12,140,45.00%,5.00%,8.57%
Shelburne,John S. Rodgers (R),18,117,147,26,18,22,348,5.17%,42.24%,6.32%
Sheldon,John S. Rodgers (R),37,51,102,14,16,7,227,16.30%,44.93%,3.08%
Shoreham,IAN DIAMONDSTONE,27,94,69,17,16,15,238,11.34%,28.99%,6.30%
Shrewsbury,IAN DIAMONDSTONE,14,70,3,18,11,25,141,9.93%,2.13%,17.73%
South Burlington,David Zuckerman (Prog/D),272,234,219,76,68,59,928,29.31%,23.60%,6.36%
South Hero,John S. Rodgers (R),44,25,70,11,13,17,180,24.44%,38.89%,9.44%
Springfield,John S. Rodgers (R),48,46,67,6,15,15,197,24.37%,34.01%,7.61%
Stamford,David Zuckerman (Prog/D),43,11,20,17,3,12,106,40.57%,18.87%,11.32%
Stannard,IAN DIAMONDSTONE,4,36,5,23,8,12,88,4.55%,5.68%,13.64%
Starksboro,IAN DIAMONDSTONE,8,84,72,11,11,7,193,4.15%,37.31%,3.63%
Stockbridge,David Zuckerman (Prog/D),95,67,76,16,9,15,278,34.17%,27.34%,5.40%
Stowe,John S. Rodgers (R),45,82,153,24,23,31,358,12.57%,42.74%,8.66%
Strafford,John S. Rodgers (R),16,85,88,13,16,15,233,6.87%,37.77%,6.44%
Stratton,IAN DIAMONDSTONE,18,77,8,11,13,7,134,13.43%,5.97%,5.22%
Sudbury,IAN DIAMONDSTONE,30,37,13,13,22,18,133,22.56%,9.77%,13.53%
Sunderland,David Zuckerman (Prog/D),142,140,65,18,21,26,412,34.47%,15.78%,6.31%
Sutton,David Zuckerman (Prog/D),84,67,66,10,19,16,262,32.06%,25.19%,6.11%
Swanton,David Zuckerman (Prog/D),81,33,30,20,12,10,186,43.55%,16.13%,5.38%
Thetford,David Zuckerman (Prog/D),104,44,10,13,13,12,196,53.06%,5.10%,6.12%
Tinmouth,John S. Rodgers (R),10,3,32,25,10,8,88,11.36%,36.36%,9.09%
Topsham,John S. Rodgers (R),9,6,52,19,6,18,110,8.18%,47.27%,16.36%
Townshend,David Zuckerman (Prog/D),88,83,52,14,9,12,258,34.11%,20.16%,4.65%
Troy,IAN DIAMONDSTONE,5,65,40,13,21,9,153,3.27%,26.14%,5.88%
Tunbridge,IAN DIAMONDSTONE,40,51,45,10,18,17,181,22.10%,24.86%,9.39%
Underhill,John S. Rodgers (R),21,10,63,14,16,5,129,16.28%,48.84%,3.88%
Vergennes,David Zuckerman (Prog/D),86,69,73,4,15,13,260,33.08%,28.08%,5.00%
Vernon,John S. Rodgers (R),52,50,94,9,8,11,224,23.21%,41.96%,4.91%
Vershire,IAN DIAMONDSTONE,76,105,64,9,10,16,280,27.14%,22.86%,5.71%
Victory,IAN DIAMONDSTONE,81,82,63,11,15,20,272,29.78%,23.16%,7.35%
Waitsfield,IAN DIAMONDSTONE,49,71,47,17,16,14,214,22.90%,21.96%,6.54%
Walden,David Zuckerman (Prog/D),97,32,15,5,7,22,178,54.49%,8.43%,12.36%
Wallingford,David Zuckerman (Prog/D),88,33,16,22,15,9,183,48.09%,8.74%,4.92%
Waltham,John S. Rodgers (R),40,42,54,15,12,14,177,22.60%,30.51%,7.91%
Wardsboro,John S. Rodgers (R),35,68,73,13,18,16,223,15.70%,32.74%,7.17%
Warren,IAN DIAMONDSTONE,12,54,8,15,12,20,121,9.92%,6.61%,16.53%
Washington,David Zuckerman (Prog/D),86,51,85,18,12,18,270,31.85%,31.48%,6.67%
Waterbury,David Zuckerman (Prog/D),37,8,13,11,9,14,92,40.22%,14.13%,15.22%
Waterford,IAN DIAMONDSTONE,54,92,84,13,13,14,270,20.00%,31.11%,5.19%
Waterville,John S. Rodgers (R),79,33,90,18,10,10,240,32.92%,37.50%,4.17%
Weathersfield,David Zuckerman (Prog/D),56,4,9,18,21,15,123,45.53%,7.32%,12.20%
Wells,David Zuckerman (Prog/D),152,108,63,27,32,27,409,37.16%,15.40%,6.60%
West Fairlee,IAN DIAMONDSTONE,4,102,89,15,11,11,232,1.72%,38.36%,4.74%
West Haven,David Zuckerman (Prog/D),62,42,34,14,14,8,174,35.63%,19.54%,4.60%
West Rutland,David Zuckerman (Prog/D),84,17,7,7,21,21,157,53.50%,4.46%,13.38%
West Windsor,John S. Rodgers (R),30,8,43,17,18,11,127,23.62%,33.86%,8.66%
Westfield,David Zuckerman (Prog/D),48,17,40,21,12,21,159,30.19%,25.16%,13.21%
Westford,John S. Rodgers (R),33,46,107,17,8,8,219,15.07%,48.86%,3.65%
Westminster,David Zuckerman (Prog/D),65,47,49,14,25,16,216,30.09%,22.69%,7.41%
Westmore,John S. Rodgers (R),64,67,90,8,15,17,261,24.52%,34.48%,6.51%
Weston,IAN DIAMONDSTONE,53,60,11,9,10,14,157,33.76%,7.01%,8.92%
Weybridge,IAN DIAMONDSTONE,7,61,51,12,16,12,159,4.40%,32.08%,7.55%
Wheelock,David Zuckerman (Prog/D),81,33,39,20,18,15,206,39.32%,18.93%,7.28%
Whiting,David Zuckerman (Prog/D),88,71,67,12,17,10,265,33.21%,25.28%,3.77%
Whitingham,David Zuckerman (Prog/D),76,11,10,16,15,14,142,53.52%,7.04%,9.86%
Williamstown,David Zuckerman (Prog/D),162,78,154,26,29,31,480,33.75%,32.08%,6.46%
Williston,David Zuckerman (Prog/D),152,99,95,23,36,20,425,35.76%,22.35%,4.71%
Wilmington,IAN DIAMONDSTONE,22,109,49,7,12,22,221,9.95%,22.17%,9.95%
Windham,IAN DIAMONDSTONE,58,84,9,6,17,14,188,30.85%,4.79%,7.45%
Windsor,John S. Rodgers (R),10,18,80,11,10,18,147,6.80%,54.42%,12.24%
Winhall,John S. Rodgers (R),36,43,67,14,11,16,187,19.25%,35.83%,8.56%
Winooski,David Zuckerman (Prog/D),77,19,39,22,12,11,180,42.78%,21.67%,6.11%
Wolcott,IAN DIAMONDSTONE,26,82,64,20,13,8,213,12.21%,30.05%,3.76%
Woodbury,David Zuckerman (Prog/D),75,55,56,13,15,12,226,33.19%,24.78%,5.31%
Woodford,David Zuckerman (Prog/D),43,22,27,11,12,18,133,32.33%,20.30%,13.53%
Woodstock,IAN DIAMONDSTONE,53,71,48,17,21,19,229,23.14%,20.96%,8.30%
Worcester,David Zuckerman (Prog/D),34,12,1,10,12,7,76,44.74%,1.32%,9.21%
