City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Canaan,David Zuckerman (Prog/D),51,50,16,24,21,14,176,28.98%,9.09%,7.95%
Castleton,John S. Rodgers (R),54,67,98,16,16,11,262,20.61%,37.40%,4.20%
Cavendish,John S. Rodgers (R),34,7,72,25,22,13,173,19.65%,41.62%,7.51%
Charleston,David Zuckerman (Prog/D),54,52,46,11,12,11,186,29.03%,24.73%,5.91%
Charlotte,IAN DIAMONDSTONE,3,45,19,13,24,19,123,2.44%,15.45%,15.45%
Chelsea,John S. Rodgers (R),63,29,90,15,11,17,225,28.00%,40.00%,7.56%
Chester,David Zuckerman (Prog/D),61,58,16,9,9,5,158,38.61%,10.13%,3.16%
Chittenden,David Zuckerman (Prog/D),105,85,1,14,15,14,234,44.87%,0.43%,5.98%
Clarendon,IAN DIAMONDSTONE,21,63,23,9,18,11,145,14.48%,15.86%,7.59%
Colchester,John S. Rodgers (R),180,185,212,31,24,39,671,26.83%,31.59%,5.81%
Concord,John S. Rodgers (R),5,6,95,11,16,10,143,3.50%,66.43%,6.99%
Corinth,IAN DIAMONDSTONE,28,81,52,6,17,6,190,14.74%,27.37%,3.16%
Cornwall,David Zuckerman (Prog/D),79,78,65,20,10,10,262,30.15%,24.81%,3.82%
Coventry,IAN DIAMONDSTONE,11,75,65,8,8,15,182,6.04%,35.71%,8.24%
Craftsbury,John S. Rodgers (R),43,15,101,9,14,19,201,21.39%,50.25%,9.45%
Danby,John S. Rodgers (R),69,40,75,22,4,18,228,30.26%,32.89%,7.89%
Danville,John S. Rodgers (R),10,32,64,10,16,18,150,6.67%,42.67%,12.00%
Derby,David Zuckerman (Prog/D),48,5,18,12,18,16,117,41.03%,15.38%,13.68%
Dorset,IAN DIAMONDSTONE,3,31,0,12,19,3,68,4.41%,0.00%,4.41%
Dover,John S. Rodgers (R),6,36,42,18,18,14,134,4.48%,31.34%,10.45%
Dummerston,John S. Rodgers (R),86,23,102,12,10,20,253,33.99%,40.32%,7.91%
Duxbury,David Zuckerman (Prog/D),74,34,5,21,12,16,162,45.68%,3.09%,9.88%
East Haven,John S. Rodgers (R),10,32,65,16,17,10,150,6.67%,43.33%,6.67%
East Montpelier,IAN DIAMONDSTONE,6,45,32,16,21,8,128,4.69%,25.00%,6.25%
Eden,John S. Rodgers (R),68,59,106,14,12,26,285,23.86%,37.19%,9.12%
Elmore,David Zuckerman (Prog/D),104,48,102,10,16,14,294,35.37%,34.69%,4.76%
Enosburgh,IAN DIAMONDSTONE,47,63,27,15,11,7,170,27.65%,15.88%,4.12%
Essex Junction,David Zuckerman (Prog/D),111,21,107,19,31,31,320,34.69%,33.44%,9.69%
Essex,David Zuckerman (Prog/D),62,41,62,22,18,25,230,26.96%,26.96%,10.87%
Fair Haven,David Zuckerman (Prog/D),44,24,3,12,11,11,105,41.90%,2.86%,10.48%
Fairfax,David Zuckerman (Prog/D),100,55,46,17,14,12,244,40.98%,18.85%,4.92%
Fairfield,John S. Rodgers (R),19,74,88,17,20,6,224,8.48%,39.29%,2.68%
Fairlee,David Zuckerman (Prog/D),78,31,67,19,22,21,238,32.77%,28.15%,8.82%
Fayston,IAN DIAMONDSTONE,15,89,23,12,19,17,175,8.57%,13.14%,9.71%
Ferrisburgh,IAN DIAMONDSTONE,49,108,102,7,12,8,286,17.13%,35.66%,2.80%
Fletcher,David Zuckerman (Prog/D),81,70,47,5,11,9,223,36.32%,21.08%,4.04%
Franklin,IAN DIAMONDSTONE,52,68,14,23,14,9,180,28.89%,7.78%,5.00%
Georgia,John S. Rodgers (R),98,38,141,39,15,21,352,27.84%,40.06%,5.97%
Glover,IAN DIAMONDSTONE,45,83,13,6,13,12,172,26.16%,7.56%,6.98%
Goshen,David Zuckerman (Prog/D),85,52,27,10,22,10,206,41.26%,13.11%,4.85%
Grafton,John S. Rodgers (R),78,23,97,7,12,13,230,33.91%,42.17%,5.65%
Granby,David Zuckerman (Prog/D),83,22,41,9,16,15,186,44.62%,22.04%,8.06%
Grand Isle,John S. Rodgers (R),12,48,102,18,13,16,209,5.74%,48.80%,7.66%
Granville,John S. Rodgers (R),44,55,93,7,9,15,223,19.73%,41.70%,6.73%
Greensboro,John S. Rodgers (R),23,63,89,4,17,20,216,10.65%,41.20%,9.26%
Groton,David Zuckerman (Prog/D),31,7,17,5,8,11,79,39.24%,21.52%,13.92%
Guildhall,IAN DIAMONDSTONE,6,79,25,19,4,18,151,3.97%,16.56%,11.92%
Guilford,David Zuckerman (Prog/D),73,45,55,14,16,19,222,32.88%,24.77%,8.56%
Halifax,IAN DIAMONDSTONE,10,86,27,18,11,13,165,6.06%,16.36%,7.88%
Hancock,David Zuckerman (Prog/D),108,51,64,16,17,11,267,40.45%,23.97%,4.12%
Hardwick,John S. Rodgers (R),16,5,67,15,15,14,132,12.12%,50.76%,10.61%
Hartford,John S. Rodgers (R),88,46,100,24,42,23,323,27.24%,30.96%,7.12%
Hartland,IAN DIAMONDSTONE,37,47,13,18,19,11,145,25.52%,8.97%,7.59%
Highgate,IAN DIAMONDSTONE,50,98,2,19,15,11,195,25.64%,1.03%,5.64%
Hinesburg,IAN DIAMONDSTONE,72,136,102,39,33,34,416,17.31%,24.52%,8.17%
Holland,John S. Rodgers (R),45,10,90,10,9,16,180,25.00%,50.00%,8.89%
Hubbardton,John S. Rodgers (R),40,39,47,14,18,12,170,23.53%,27.65%,7.06%
Huntington,John S. Rodgers (R),44,52,94,19,15,5,229,19.21%,41.05%,2.18%
Hyde Park,John S. Rodgers (R),6,8,21,14,12,14,75,8.00%,28.00%,18.67%
Ira,John S. Rodgers (R),20,66,69,8,9,15,187,10.70%,36.90%,8.02%
Irasburg,David Zuckerman (Prog/D),75,66,20,13,12,9,195,38.46%,10.26%,4.62%
Isle La Motte,John S. Rodgers (R),46,9,69,11,10,12,157,29.30%,43.95%,7.64%
Jamaica,IAN DIAMONDSTONE,44,96,56,15,13,8,232,18.97%,24.14%,3.45%
Jay,David Zuckerman (Prog/D),34,2,29,15,12,24,116,29.31%,25.00%,20.69%
Jericho,David Zuckerman (Prog/D),82,73,28,20,11,2,216,37.96%,12.96%,0.93%
Johnson,David Zuckerman (Prog/D),103,75,99,24,13,6,320,32.19%,30.94%,1.88%
Killington,David Zuckerman (Prog/D),71,56,71,4,13,8,223,31.84%,31.84%,3.59%
Kirby,IAN DIAMONDSTONE,90,107,14,16,13,12,252,35.71%,5.56%,4.76%
Landgrove,John S. Rodgers (R),21,64,69,24,13,15,206,10.19%,33.50%,7.28%
Leicester,John S. Rodgers (R),9,14,87,18,14,6,148,6.08%,58.78%,4.05%
Lemington,IAN DIAMONDSTONE,36,47,32,15,9,13,152,23.68%,21.05%,8.55%
Lincoln,IAN DIAMONDSTONE,19,33,14,10,10,18,104,18.27%,13.46%,17.31%
Londonderry,John S. Rodgers (R),25,63,99,20,15,10,232,10.78%,42.67%,4.31%
Lowell,John S. Rodgers (R),8,11,37,2,4,20,82,9.76%,45.12%,24.39%
Ludlow,IAN DIAMONDSTONE,42,78,7,7,16,27,177,23.73%,3.95%,15.25%
Lunenburg,John S. Rodgers (R),65,10,86,14,11,18,204,31.86%,42.16%,8.82%
Lyndon,John S. Rodgers (R),19,66,73,15,10,7,190,10.00%,38.42%,3.68%
Maidstone,IAN DIAMONDSTONE,13,107,100,19,17,17,273,4.76%,36.63%,6.23%
Manchester,John S. Rodgers (R),4,17,102,30,15,6,174,2.30%,58.62%,3.45%
Marlboro,David Zuckerman (Prog/D),19,5,10,18,6,9,67,28.36%,14.93%,13.43%
Marshfield,John S. Rodgers (R),36,44,85,23,25,23,236,15.25%,36.02%,9.75%
Mendon,IAN DIAMONDSTONE,1,92,74,13,7,14,201,0.50%,36.82%,6.97%
Middlebury,David Zuckerman (Prog/D),150,75,51,28,29,13,346,43.35%,14.74%,3.76%
Middlesex,IAN DIAMONDSTONE,75,107,71,9,25,9,296,25.34%,23.99%,3.04%
Middletown Springs,David Zuckerman (Prog/D),75,20,62,20,9,6,192,39.06%,32.29%,3.12%
Milton,IAN DIAMONDSTONE,118,204,175,52,25,34,608,19.41%,28.78%,5.59%
Monkton,John S. Rodgers (R),38,56,66,14,3,10,187,20.32%,35.29%,5.35%
Montgomery,John S. Rodgers (R),15,58,78,20,7,16,194,7.73%,40.21%,8.25%
Montpelier,John S. Rodgers (R),10,58,88,15,4,11,186,5.38%,47.31%,5.91%
Moretown,David Zuckerman (Prog/D),42,25,4,10,10,19,110,38.18%,3.64%,17.27%
Morgan,David Zuckerman (Prog/D),76,35,2,16,7,16,152,50.00%,1.32%,10.53%
Morristown,David Zuckerman (Prog/D),46,44,42,10,10,23,175,26.29%,24.00%,13.14%
Mount Holly,David Zuckerman (Prog/D),75,17,36,18,13,11,170,44.12%,21.18%,6.47%
Mount Tabor,IAN DIAMONDSTONE,4,47,26,10,11,20,118,3.39%,22.03%,16.95%
New Haven,David Zuckerman (Prog/D),135,106,118,22,30,18,429,31.47%,27.51%,4.20%
Newark,John S. Rodgers (R),76,103,109,8,17,11,324,23.46%,33.64%,3.40%
Newbury,John S. Rodgers (R),14,30,32,12,19,9,116,12.07%,27.59%,7.76%
Newfane,IAN DIAMONDSTONE,32,40,20,14,8,1,115,27.83%,17.39%,0.87%
Newport City,John S. Rodgers (R),46,4,60,16,17,9,152,30.26%,39.47%,5.92%
Newport Town,David Zuckerman (Prog/D),91,44,82,5,24,9,255,35.69%,32.16%,3.53%
North Hero,John S. Rodgers (R),5,9,26,11,3,15,69,7.25%,37.68%,21.74%
Northfield,David Zuckerman (Prog/D),93,45,72,7,18,9,244,38.11%,29.51%,3.69%
Norton,John S. Rodgers (R),79,89,108,24,14,19,333,23.72%,32.43%,5.71%
Norwich,David Zuckerman (Prog/D),79,50,32,15,8,21,205,38.54%,15.61%,10.24%
Orange,IAN DIAMONDSTONE,41,97,88,18,15,20,279,14.70%,31.54%,7.17%
Orwell,David Zuckerman (Prog/D),69,14,48,10,9,10,160,43.12%,30.00%,6.25%
Panton,John S. Rodgers (R),0,22,45,15,8,12,102,0.00%,44.12%,11.76%
Pawlet,David Zuckerman (Prog/D),97,4,53,10,20,11,195,49.74%,27.18%,5.64%
Peacham,David Zuckerman (Prog/D),107,67,103,20,10,19,326,32.82%,31.60%,5.83%
Peru,John S. Rodgers (R),9,23,53,10,16,15,126,7.14%,42.06%,11.90%
Pittsfield,John S. Rodgers (R),30,31,77,10,20,22,190,15.79%,40.53%,11.58%
Pittsford,John S. Rodgers (R),65,24,101,10,6,8,214,30.37%,47.20%,3.74%
Plainfield,David Zuckerman (Prog/D),53,39,26,13,8,6,145,36.55%,17.93%,4.14%
Plymouth,David Zuckerman (Prog/D),97,1,67,12,16,17,210,46.19%,31.90%,8.10%
Pomfret,IAN DIAMONDSTONE,38,95,61,19,8,11,232,16.38%,26.29%,4.74%
Pownal,David Zuckerman (Prog/D),134,126,52,28,23,21,384,34.90%,13.54%,5.47%
Proctor,IAN DIAMONDSTONE,38,44,27,18,15,22,164,23.17%,16.46%,13.41%
Putney,David Zuckerman (Prog/D),100,10,2,12,13,24,161,62.11%,1.24%,14.91%
Randolph,John S. Rodgers (R),35,15,64,19,11,7,151,23.18%,42.38%,4.64%
Reading,IAN DIAMONDSTONE,15,88,23,20,9,17,172,8.72%,13.37%,9.88%
Readsboro,John S. Rodgers (R),9,8,106,20,10,8,161,5.59%,65.84%,4.97%
Richford,John S. Rodgers (R),58,2,74,16,12,9,171,33.92%,43.27%,5.26%
Richmond,David Zuckerman (Prog/D),75,26,18,20,9,10,158,47.47%,11.39%,6.33%
Ripton,John S. Rodgers (R),88,94,101,12,9,12,316,27.85%,31.96%,3.80%
Rochester,John S. Rodgers (R),57,80,87,19,9,10,262,21.76%,33.21%,3.82%
Rockingham,John S. Rodgers (R),87,66,91,12,13,4,273,31.87%,33.33%,1.47%
Roxbury,IAN DIAMONDSTONE,5,88,72,20,17,20,222,2.25%,32.43%,9.01%
Royalton,IAN DIAMONDSTONE,3,7,1,12,12,19,54,5.56%,1.85%,35.19%
Rupert,John S. Rodgers (R),29,33,102,13,14,14,205,14.15%,49.76%,6.83%
Rutland City,IAN DIAMONDSTONE,137,182,164,46,53,66,648,21.14%,25.31%,10.19%
Rutland Town,IAN DIAMONDSTONE,128,153,107,33,18,40,479,26.72%,22.34%,8.35%
Ryegate,IAN DIAMONDSTONE,43,66,52,7,10,11,189,22.75%,27.51%,5.82%
Saint Albans City,John S. Rodgers (R),61,16,116,29,28,31,281,21.71%,41.28%,11.03%
Saint Albans Town,David Zuckerman (Prog/D),181,138,130,29,30,31,539,33.58%,24.12%,5.75%
Saint George,David Zuckerman (Prog/D),56,15,53,22,12,9,167,33.53%,31.74%,5.39%
Saint Johnsbury,IAN DIAMONDSTONE,63,73,71,14,3,11,235,26.81%,30.21%,4.68%
Salisbury,David Zuckerman (Prog/D),104,83,41,12,17,13,270,38.52%,15.19%,4.81%
Sandgate,IAN DIAMONDSTONE,43,96,1,18,16,2,176,24.43%,0.57%,1.14%
Searsburg,John S. Rodgers (R),60,19,99,8,24,17,227,26.43%,43.61%,7.49%
Shaftsbury,David Zuckerman (Prog/D),92,30,32,19,13,5,191,48.17%,16.75%,2.62%
Sharon,David Zuckerman (Prog/D),94,34,80,12,7,7,234,40.17%,34.19%,2.99%
Sheffield,IAN DIAMONDSTONE,39,89,68,14,17,14,241,16.18%,28.22%,5.81%
Shelburne,IAN DIAMONDSTONE,100,155,153,12,18,25,463,21.60%,33.05%,5.40%
Sheldon,John S. Rodgers (R),72,21,89,20,17,9,228,31.58%,39.04%,3.95%
Shoreham,John S. Rodgers (R),44,7,79,17,7,15,169,26.04%,46.75%,8.88%
Shrewsbury,David Zuckerman (Prog/D),98,45,63,15,5,11,237,41.35%,26.58%,4.64%
South Burlington,John S. Rodgers (R),211,214,324,71,70,56,946,22.30%,34.25%,5.92%
South Hero,John S. Rodgers (R),1,74,103,6,8,19,211,0.47%,48.82%,9.00%
Springfield,David Zuckerman (Prog/D),81,14,47,23,16,15,196,41.33%,23.98%,7.65%
Stamford,John S. Rodgers (R),21,38,67,7,21,22,176,11.93%,38.07%,12.50%
Stannard,David Zuckerman (Prog/D),96,62,27,11,15,12,223,43.05%,12.11%,5.38%
Starksboro,IAN DIAMONDSTONE,38,101,95,8,12,8,262,14.50%,36.26%,3.05%
Stockbridge,David Zuckerman (Prog/D),83,34,78,11,15,4,225,36.89%,34.67%,1.78%
Stowe,IAN DIAMONDSTONE,119,133,132,36,40,11,471,25.27%,28.03%,2.34%
Strafford,IAN DIAMONDSTONE,42,53,22,17,11,23,168,25.00%,13.10%,13.69%
Stratton,David Zuckerman (Prog/D),62,38,4,7,24,12,147,42.18%,2.72%,8.16%
Sudbury,John S. Rodgers (R),32,15,79,20,12,18,176,18.18%,44.89%,10.23%
Sunderland,David Zuckerman (Prog/D),111,57,99,37,35,25,364,30.49%,27.20%,6.87%
Sutton,John S. Rodgers (R),12,67,82,17,15,13,206,5.83%,39.81%,6.31%
Swanton,IAN DIAMONDSTONE,86,103,75,11,21,7,303,28.38%,24.75%,2.31%
Thetford,IAN DIAMONDSTONE,10,22,1,16,14,14,77,12.99%,1.30%,18.18%
Tinmouth,IAN DIAMONDSTONE,71,90,47,19,23,6,256,27.73%,18.36%,2.34%
Topsham,IAN DIAMONDSTONE,23,107,27,24,17,26,224,10.27%,12.05%,11.61%
Townshend,David Zuckerman (Prog/D),52,51,10,11,20,12,156,33.33%,6.41%,7.69%
Troy,IAN DIAMONDSTONE,48,63,42,13,11,18,195,24.62%,21.54%,9.23%
Tunbridge,John S. Rodgers (R),30,46,86,10,14,15,201,14.93%,42.79%,7.46%
Underhill,IAN DIAMONDSTONE,7,42,28,15,16,15,123,5.69%,22.76%,12.20%
Vergennes,IAN DIAMONDSTONE,41,75,7,17,17,18,175,23.43%,4.00%,10.29%
Vernon,IAN DIAMONDSTONE,41,54,31,11,15,11,163,25.15%,19.02%,6.75%
Vershire,David Zuckerman (Prog/D),47,6,46,18,26,19,162,29.01%,28.40%,11.73%
Victory,David Zuckerman (Prog/D),95,48,47,13,19,10,232,40.95%,20.26%,4.31%
Waitsfield,IAN DIAMONDSTONE,37,81,0,20,14,15,167,22.16%,0.00%,8.98%
Walden,IAN DIAMONDSTONE,2,34,33,11,8,11,99,2.02%,33.33%,11.11%
Wallingford,David Zuckerman (Prog/D),86,57,68,19,7,14,251,34.26%,27.09%,5.58%
Waltham,IAN DIAMONDSTONE,65,83,33,17,14,11,223,29.15%,14.80%,4.93%
Wardsboro,IAN DIAMONDSTONE,41,77,54,21,7,20,220,18.64%,24.55%,9.09%
Warren,John S. Rodgers (R),73,47,98,13,5,5,241,30.29%,40.66%,2.07%
Washington,David Zuckerman (Prog/D),70,35,38,15,17,15,190,36.84%,20.00%,7.89%
Waterbury,David Zuckerman (Prog/D),96,87,17,10,17,7,234,41.03%,7.26%,2.99%
Waterford,David Zuckerman (Prog/D),67,52,7,8,15,13,162,41.36%,4.32%,8.02%
Waterville,David Zuckerman (Prog/D),84,26,28,11,17,3,169,49.70%,16.57%,1.78%
Weathersfield,John S. Rodgers (R),5,16,96,22,17,12,168,2.98%,57.14%,7.14%
Wells,IAN DIAMONDSTONE,31,159,103,36,21,11,361,8.59%,28.53%,3.05%
West Fairlee,John S. Rodgers (R),51,75,77,11,21,12,247,20.65%,31.17%,4.86%
West Haven,John S. Rodgers (R),14,30,69,4,27,11,155,9.03%,44.52%,7.10%
West Rutland,David Zuckerman (Prog/D),104,91,10,13,10,17,245,42.45%,4.08%,6.94%
West Windsor,David Zuckerman (Prog/D),48,6,21,6,19,21,121,39.67%,17.36%,17.36%
Westfield,IAN DIAMONDSTONE,56,67,63,11,22,20,239,23.43%,26.36%,8.37%
Westford,David Zuckerman (Prog/D),21,3,15,10,18,13,80,26.25%,18.75%,16.25%
Westminster,David Zuckerman (Prog/D),81,61,37,9,15,20,223,36.32%,16.59%,8.97%
Westmore,IAN DIAMONDSTONE,38,84,78,17,15,12,244,15.57%,31.97%,4.92%
Weston,John S. Rodgers (R),68,79,98,18,19,14,296,22.97%,33.11%,4.73%
Weybridge,John S. Rodgers (R),12,34,37,22,8,15,128,9.38%,28.91%,11.72%
Wheelock,John S. Rodgers (R),16,14,26,15,16,19,106,15.09%,24.53%,17.92%
Whiting,John S. Rodgers (R),16,49,55,11,14,12,157,10.19%,35.03%,7.64%
Whitingham,David Zuckerman (Prog/D),65,63,8,14,16,15,181,35.91%,4.42%,8.29%
Williamstown,John S. Rodgers (R),45,24,52,23,31,38,213,21.13%,24.41%,17.84%
Williston,John S. Rodgers (R),61,113,119,15,23,9,340,17.94%,35.00%,2.65%
Wilmington,John S. Rodgers (R),72,67,78,11,25,18,271,26.57%,28.78%,6.64%
Windham,IAN DIAMONDSTONE,30,35,31,17,14,14,141,21.28%,21.99%,9.93%
Windsor,IAN DIAMONDSTONE,24,69,58,24,12,15,202,11.88%,28.71%,7.43%
Winhall,John S. Rodgers (R),11,8,12,16,17,13,77,14.29%,15.58%,16.88%
Winooski,John S. Rodgers (R),13,35,50,14,13,20,145,8.97%,34.48%,13.79%
Wolcott,IAN DIAMONDSTONE,4,75,42,21,16,22,180,2.22%,23.33%,12.22%
Woodbury,IAN DIAMONDSTONE,65,85,80,13,21,13,277,23.47%,28.88%,4.69%
Woodford,John S. Rodgers (R),30,55,64,8,12,8,177,16.95%,36.16%,4.52%
Woodstock,David Zuckerman (Prog/D),102,75,87,16,10,14,304,33.55%,28.62%,4.61%
Worcester,John S. Rodgers (R),49,52,71,14,3,11,200,24.50%,35.50%,5.50%
