City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Brandon,Ian Diamondstone (PJ),7,72,64,10,16,16,185,3.78%,38.92%,34.59%,8.65%
Brattleboro,David Zuckerman (Prog/D),231,118,97,51,40,32,569,40.60%,20.74%,17.05%,5.62%
Bridgewater,John S. Rodgers (R),26,82,86,17,14,15,240,10.83%,34.17%,35.83%,6.25%
Bridport,David Zuckerman (Prog/D),59,11,7,16,25,18,136,43.38%,8.09%,5.15%,13.24%
Brighton,David Zuckerman (Prog/D),78,15,57,11,20,9,190,41.05%,7.89%,30.00%,4.74%
Bristol,Ian Diamondstone (PJ),29,108,17,9,10,16,189,15.34%,57.14%,8.99%,8.47%
Brookfield,John S. Rodgers (R),21,14,86,24,15,18,178,11.80%,7.87%,48.31%,10.11%
Brookline,Ian Diamondstone (PJ),45,75,51,11,10,13,205,21.95%,36.59%,24.88%,6.34%
Brownington,John S. Rodgers (R),20,66,79,18,25,10,218,9.17%,30.28%,36.24%,4.59%
Brunswick,David Zuckerman (Prog/D),109,60,27,10,19,6,231,47.19%,25.97%,11.69%,2.60%
Burke,John S. Rodgers (R),35,31,60,11,10,14,161,21.74%,19.25%,37.27%,8.70%
Burlington,John S. Rodgers (R),377,262,435,78,92,84,1328,28.39%,19.73%,32.76%,6.33%
Cabot,John S. Rodgers (R),48,48,100,14,16,11,237,20.25%,20.25%,42.19%,4.64%
Calais,John S. Rodgers (R),8,15,32,17,10,18,100,8.00%,15.00%,32.00%,18.00%
Cambridge,David Zuckerman (Prog/D),66,22,34,14,18,10,164,40.24%,13.41%,20.73%,6.10%
Canaan,Ian Diamondstone (PJ),60,82,13,14,15,12,196,30.61%,41.84%,6.63%,6.12%
Castleton,John S. Rodgers (R),38,30,68,16,19,11,182,20.88%,16.48%,37.36%,6.04%
Cavendish,John S. Rodgers (R),31,1,57,19,19,7,134,23.13%,0.75%,42.54%,5.22%
Charleston,David Zuckerman (Prog/D),102,44,18,9,14,20,207,49.28%,21.26%,8.70%,9.66%
Charlotte,Ian Diamondstone (PJ),35,56,52,16,23,20,202,17.33%,27.72%,25.74%,9.90%
Chelsea,David Zuckerman (Prog/D),86,79,67,15,20,12,279,30.82%,28.32%,24.01%,4.30%
Chester,John S. Rodgers (R),61,32,62,10,7,18,190,32.11%,16.84%,32.63%,9.47%
Chittenden,John S. Rodgers (R),8,57,85,17,14,13,194,4.12%,29.38%,43.81%,6.70%
Clarendon,David Zuckerman (Prog/D),99,87,68,13,6,10,283,34.98%,30.74%,24.03%,3.53%
Colchester,Ian Diamondstone (PJ),153,193,60,43,42,44,535,28.60%,36.07%,11.21%,8.22%
Concord,Ian Diamondstone (PJ),33,74,6,4,14,10,141,23.40%,52.48%,4.26%,7.09%
Corinth,Ian Diamondstone (PJ),29,83,46,9,12,13,192,15.10%,43.23%,23.96%,6.77%
Cornwall,John S. Rodgers (R),14,51,75,12,10,15,177,7.91%,28.81%,42.37%,8.47%
Coventry,David Zuckerman (Prog/D),32,13,22,13,18,19,117,27.35%,11.11%,18.80%,16.24%
Craftsbury,Ian Diamondstone (PJ),13,65,56,16,10,16,176,7.39%,36.93%,31.82%,9.09%
Danby,Ian Diamondstone (PJ),29,30,7,15,12,10,103,28.16%,29.13%,6.80%,9.71%
Danville,John S. Rodgers (R),7,56,89,7,10,14,183,3.83%,30.60%,48.63%,7.65%
Derby,John S. Rodgers (R),87,5,89,11,23,11,226,38.50%,2.21%,39.38%,4.87%
Dorset,Ian Diamondstone (PJ),34,79,25,18,22,9,187,18.18%,42.25%,13.37%,4.81%
Dover,John S. Rodgers (R),88,26,105,17,12,20,268,32.84%,9.70%,39.18%,7.46%
Dummerston,Ian Diamondstone (PJ),102,108,58,17,14,17,316,32.28%,34.18%,18.35%,5.38%
Duxbury,Ian Diamondstone (PJ),43,82,23,10,15,8,181,23.76%,45.30%,12.71%,4.42%
East Haven,John S. Rodgers (R),29,46,88,22,14,7,206,14.08%,22.33%,42.72%,3.40%
East Montpelier,David Zuckerman (Prog/D),78,46,33,17,10,13,197,39.59%,23.35%,16.75%,6.60%
Eden,John S. Rodgers (R),42,34,66,17,9,12,180,23.33%,18.89%,36.67%,6.67%
Elmore,David Zuckerman (Prog/D),94,3,2,9,8,15,131,71.76%,2.29%,1.53%,11.45%
Enosburgh,David Zuckerman (Prog/D),79,38,8,13,17,14,169,46.75%,22.49%,4.73%,8.28%
Essex Junction,Ian Diamondstone (PJ),113,166,96,33,20,33,461,24.51%,36.01%,20.82%,7.16%
Essex,Ian Diamondstone (PJ),81,137,137,39,30,32,456,17.76%,30.04%,30.04%,7.02%
Fair Haven,Ian Diamondstone (PJ),11,97,34,17,17,17,193,5.70%,50.26%,17.62%,8.81%
Fairfax,David Zuckerman (Prog/D),87,55,75,10,19,14,260,33.46%,21.15%,28.85%,5.38%
Fairfield,Ian Diamondstone (PJ),102,109,14,26,18,12,281,36.30%,38.79%,4.98%,4.27%
Fairlee,Ian Diamondstone (PJ),56,74,24,16,11,24,205,27.32%,36.10%,11.71%,11.71%
Fayston,Ian Diamondstone (PJ),48,102,13,15,19,13,210,22.86%,48.57%,6.19%,6.19%
Ferrisburgh,David Zuckerman (Prog/D),83,73,42,21,7,16,242,34.30%,30.17%,17.36%,6.61%
Fletcher,Ian Diamondstone (PJ),9,42,31,4,12,19,117,7.69%,35.90%,26.50%,16.24%
Franklin,David Zuckerman (Prog/D),53,22,49,19,20,7,170,31.18%,12.94%,28.82%,4.12%
Georgia,David Zuckerman (Prog/D),104,89,77,21,45,30,366,28.42%,24.32%,21.04%,8.20%
Glover,David Zuckerman (Prog/D),74,8,19,7,13,14,135,54.81%,5.93%,14.07%,10.37%
Goshen,John S. Rodgers (R),55,85,102,15,9,11,277,19.86%,30.69%,36.82%,3.97%
Grafton,David Zuckerman (Prog/D),77,22,38,16,16,19,188,40.96%,11.70%,20.21%,10.11%
Granby,David Zuckerman (Prog/D),30,3,23,10,15,13,94,31.91%,3.19%,24.47%,13.83%
Grand Isle,David Zuckerman (Prog/D),88,82,3,13,12,6,204,43.14%,40.20%,1.47%,2.94%
Granville,Ian Diamondstone (PJ),61,108,68,21,8,16,282,21.63%,38.30%,24.11%,5.67%
Greensboro,David Zuckerman (Prog/D),69,68,23,15,5,13,193,35.75%,35.23%,11.92%,6.74%
Groton,David Zuckerman (Prog/D),52,38,29,24,14,5,162,32.10%,23.46%,17.90%,3.09%
Guildhall,Ian Diamondstone (PJ),68,88,19,13,7,4,199,34.17%,44.22%,9.55%,2.01%
Guilford,David Zuckerman (Prog/D),63,18,5,11,11,16,124,50.81%,14.52%,4.03%,12.90%
Halifax,David Zuckerman (Prog/D),69,27,8,7,13,19,143,48.25%,18.88%,5.59%,13.29%
Hancock,David Zuckerman (Prog/D),81,73,25,7,12,13,211,38.39%,34.60%,11.85%,6.16%
Hardwick,Ian Diamondstone (PJ),80,82,44,22,12,13,253,31.62%,32.41%,17.39%,5.14%
Hartford,Ian Diamondstone (PJ),78,89,16,44,28,22,277,28.16%,32.13%,5.78%,7.94%
Hartland,Ian Diamondstone (PJ),30,32,9,12,15,10,108,27.78%,29.63%,8.33%,9.26%
Highgate,Ian Diamondstone (PJ),27,49,24,17,11,12,140,19.29%,35.00%,17.14%,8.57%
Hinesburg,Ian Diamondstone (PJ),57,142,66,25,30,32,352,16.19%,40.34%,18.75%,9.09%
Holland,John S. Rodgers (R),31,51,74,13,16,12,197,15.74%,25.89%,37.56%,6.09%
Hubbardton,David Zuckerman (Prog/D),88,30,45,11,14,20,208,42.31%,14.42%,21.63%,9.62%
Huntington,David Zuckerman (Prog/D),107,74,50,15,15,14,275,38.91%,26.91%,18.18%,5.09%
Hyde Park,David Zuckerman (Prog/D),106,15,15,11,20,12,179,59.22%,8.38%,8.38%,6.70%
Ira,David Zuckerman (Prog/D),69,23,62,6,21,13,194,35.57%,11.86%,31.96%,6.70%
Irasburg,Ian Diamondstone (PJ),13,79,45,16,20,16,189,6.88%,41.80%,23.81%,8.47%
Isle La Motte,David Zuckerman (Prog/D),94,26,65,14,19,10,228,41.23%,11.40%,28.51%,4.39%
Jamaica,David Zuckerman (Prog/D),71,3,17,18,18,11,138,51.45%,2.17%,12.32%,7.97%
Jay,David Zuckerman (Prog/D),72,43,20,10,7,19,171,42.11%,25.15%,11.70%,11.11%
Jericho,John S. Rodgers (R),65,58,67,17,14,15,236,27.54%,24.58%,28.39%,6.36%
Johnson,Ian Diamondstone (PJ),44,84,69,18,15,12,242,18.18%,34.71%,28.51%,4.96%
Killington,Ian Diamondstone (PJ),32,50,6,16,8,9,121,26.45%,41.32%,4.96%,7.44%
Kirby,Ian Diamondstone (PJ),49,102,38,15,14,23,241,20.33%,42.32%,15.77%,9.54%
Landgrove,David Zuckerman (Prog/D),49,0,17,15,18,12,111,44.14%,0.00%,15.32%,10.81%
Leicester,John S. Rodgers (R),33,36,43,13,12,7,144,22.92%,25.00%,29.86%,4.86%
Lemington,David Zuckerman (Prog/D),83,15,63,6,15,15,197,42.13%,7.61%,31.98%,7.61%
Lincoln,John S. Rodgers (R),11,28,54,19,5,13,130,8.46%,21.54%,41.54%,10.00%
Londonderry,Ian Diamondstone (PJ),7,67,63,19,12,17,185,3.78%,36.22%,34.05%,9.19%
Lowell,John S. Rodgers (R),11,36,76,9,18,11,161,6.83%,22.36%,47.20%,6.83%
Ludlow,John S. Rodgers (R),4,67,88,10,13,11,193,2.07%,34.72%,45.60%,5.70%
Lunenburg,Ian Diamondstone (PJ),29,78,77,15,15,11,225,12.89%,34.67%,34.22%,4.89%
Lyndon,David Zuckerman (Prog/D),48,47,24,20,18,20,177,27.12%,26.55%,13.56%,11.30%
Maidstone,John S. Rodgers (R),36,59,98,21,11,17,242,14.88%,24.38%,40.50%,7.02%
Manchester,David Zuckerman (Prog/D),62,61,5,16,10,10,164,37.80%,37.20%,3.05%,6.10%
Marlboro,John S. Rodgers (R),11,25,76,11,12,10,145,7.59%,17.24%,52.41%,6.90%
Marshfield,David Zuckerman (Prog/D),97,20,81,16,9,15,238,40.76%,8.40%,34.03%,6.30%
Mendon,Ian Diamondstone (PJ),78,91,70,20,18,14,291,26.80%,31.27%,24.05%,4.81%
Middlebury,Ian Diamondstone (PJ),98,187,138,23,29,32,507,19.33%,36.88%,27.22%,6.31%
Middlesex,Ian Diamondstone (PJ),12,38,38,5,22,17,132,9.09%,28.79%,28.79%,12.88%
Middletown Springs,David Zuckerman (Prog/D),39,12,17,13,13,8,102,38.24%,11.76%,16.67%,7.84%
Milton,John S. Rodgers (R),88,175,230,48,40,43,624,14.10%,28.04%,36.86%,6.89%
Monkton,Ian Diamondstone (PJ),17,80,7,25,12,4,145,11.72%,55.17%,4.83%,2.76%
Montgomery,John S. Rodgers (R),65,91,97,9,14,18,294,22.11%,30.95%,32.99%,6.12%
Montpelier,Ian Diamondstone (PJ),18,81,41,9,13,22,184,9.78%,44.02%,22.28%,11.96%
Moretown,David Zuckerman (Prog/D),66,7,55,23,17,11,179,36.87%,3.91%,30.73%,6.15%
Morgan,Ian Diamondstone (PJ),74,84,60,17,12,19,266,27.82%,31.58%,22.56%,7.14%
Morristown,David Zuckerman (Prog/D),38,20,12,19,20,12,121,31.40%,16.53%,9.92%,9.92%
Mount Holly,John S. Rodgers (R),12,10,80,14,16,15,147,8.16%,6.80%,54.42%,10.20%
Mount Tabor,Ian Diamondstone (PJ),60,81,40,18,3,15,217,27.65%,37.33%,18.43%,6.91%
New Haven,John S. Rodgers (R),128,120,134,40,28,36,486,26.34%,24.69%,27.57%,7.41%
Newark,John S. Rodgers (R),24,44,94,15,16,13,206,11.65%,21.36%,45.63%,6.31%
Newbury,John S. Rodgers (R),12,24,52,18,15,9,130,9.23%,18.46%,40.00%,6.92%
Newfane,John S. Rodgers (R),21,11,84,9,14,15,154,13.64%,7.14%,54.55%,9.74%
Newport City,John S. Rodgers (R),35,40,80,18,6,10,189,18.52%,21.16%,42.33%,5.29%
Newport Town,Ian Diamondstone (PJ),65,103,53,10,15,4,250,26.00%,41.20%,21.20%,1.60%
North Hero,David Zuckerman (Prog/D),77,69,10,17,21,18,212,36.32%,32.55%,4.72%,8.49%
Northfield,David Zuckerman (Prog/D),72,20,29,12,16,13,162,44.44%,12.35%,17.90%,8.02%
Norton,David Zuckerman (Prog/D),64,41,42,20,15,20,202,31.68%,20.30%,20.79%,9.90%
Norwich,John S. Rodgers (R),35,6,57,10,12,14,134,26.12%,4.48%,42.54%,10.45%
Orange,Ian Diamondstone (PJ),85,88,1,15,17,13,219,38.81%,40.18%,0.46%,5.94%
Orwell,John S. Rodgers (R),13,9,69,16,18,18,143,9.09%,6.29%,48.25%,12.59%
Panton,David Zuckerman (Prog/D),98,9,38,16,15,23,199,49.25%,4.52%,19.10%,11.56%
Pawlet,David Zuckerman (Prog/D),31,21,2,9,12,9,84,36.90%,25.00%,2.38%,10.71%
Peacham,Ian Diamondstone (PJ),22,83,74,15,16,12,222,9.91%,37.39%,33.33%,5.41%
Peru,Ian Diamondstone (PJ),79,109,58,15,18,18,297,26.60%,36.70%,19.53%,6.06%
Pittsfield,John S. Rodgers (R),74,61,83,5,8,16,247,29.96%,24.70%,33.60%,6.48%
Pittsford,John S. Rodgers (R),52,36,79,12,18,16,213,24.41%,16.90%,37.09%,7.51%
Plainfield,Ian Diamondstone (PJ),49,68,24,13,9,14,177,27.68%,38.42%,13.56%,7.91%
Plymouth,Ian Diamondstone (PJ),41,81,44,15,22,7,210,19.52%,38.57%,20.95%,3.33%
Pomfret,John S. Rodgers (R),50,38,63,22,10,10,193,25.91%,19.69%,32.64%,5.18%
Poultney,John S. Rodgers (R),7,36,98,12,15,14,182,3.85%,19.78%,53.85%,7.69%
Pownal,David Zuckerman (Prog/D),181,76,69,27,33,35,421,42.99%,18.05%,16.39%,8.31%
Proctor,David Zuckerman (Prog/D),94,66,42,23,25,8,258,36.43%,25.58%,16.28%,3.10%
Putney,John S. Rodgers (R),73,15,75,18,11,10,202,36.14%,7.43%,37.13%,4.95%
Randolph,John S. Rodgers (R),42,16,107,15,10,17,207,20.29%,7.73%,51.69%,8.21%
Reading,Ian Diamondstone (PJ),27,56,39,4,15,18,159,16.98%,35.22%,24.53%,11.32%
Readsboro,David Zuckerman (Prog/D),105,87,4,15,11,3,225,46.67%,38.67%,1.78%,1.33%
Richford,John S. Rodgers (R),52,22,58,21,20,26,199,26.13%,11.06%,29.15%,13.07%
Richmond,David Zuckerman (Prog/D),56,35,4,26,16,25,162,34.57%,21.60%,2.47%,15.43%
Ripton,David Zuckerman (Prog/D),80,46,23,20,13,5,187,42.78%,24.60%,12.30%,2.67%
Rochester,David Zuckerman (Prog/D),88,11,61,8,20,10,198,44.44%,5.56%,30.81%,5.05%
Rockingham,David Zuckerman (Prog/D),94,42,79,8,17,13,253,37.15%,16.60%,31.23%,5.14%
Roxbury,David Zuckerman (Prog/D),88,78,72,3,19,9,269,32.71%,29.00%,26.77%,3.35%
Royalton,Ian Diamondstone (PJ),8,93,35,16,22,7,181,4.42%,51.38%,19.34%,3.87%
Rupert,John S. Rodgers (R),10,60,107,10,14,9,210,4.76%,28.57%,50.95%,4.29%
Rutland City,David Zuckerman (Prog/D),258,224,158,48,47,48,783,32.95%,28.61%,20.18%,6.13%
Rutland Town,David Zuckerman (Prog/D),101,32,100,27,26,24,310,32.58%,10.32%,32.26%,7.74%
Ryegate,Ian Diamondstone (PJ),10,60,17,10,13,26,136,7.35%,44.12%,12.50%,19.12%
Saint Albans City,John S. Rodgers (R),19,106,179,35,19,34,392,4.85%,27.04%,45.66%,8.67%
Saint Albans Town,Ian Diamondstone (PJ),95,179,120,40,29,27,490,19.39%,36.53%,24.49%,5.51%
Saint George,Ian Diamondstone (PJ),41,68,3,15,20,20,167,24.55%,40.72%,1.80%,11.98%
Saint Johnsbury,Ian Diamondstone (PJ),54,92,38,7,16,9,216,25.00%,42.59%,17.59%,4.17%
Salisbury,David Zuckerman (Prog/D),77,20,23,10,12,17,159,48.43%,12.58%,14.47%,10.69%
Sandgate,Ian Diamondstone (PJ),74,74,27,22,7,14,218,33.94%,33.94%,12.39%,6.42%
Searsburg,David Zuckerman (Prog/D),32,9,1,9,20,10,81,39.51%,11.11%,1.23%,12.35%
Shaftsbury,John S. Rodgers (R),14,30,106,24,9,15,198,7.07%,15.15%,53.54%,7.58%
Sharon,Ian Diamondstone (PJ),36,66,7,18,12,9,148,24.32%,44.59%,4.73%,6.08%
Sheffield,David Zuckerman (Prog/D),48,46,4,17,15,12,142,33.80%,32.39%,2.82%,8.45%
Shelburne,John S. Rodgers (R),110,110,129,36,17,16,418,26.32%,26.32%,30.86%,3.83%
Sheldon,John S. Rodgers (R),23,43,83,24,5,16,194,11.86%,22.16%,42.78%,8.25%
Shoreham,John S. Rodgers (R),49,38,80,20,14,16,217,22.58%,17.51%,36.87%,7.37%
Shrewsbury,John S. Rodgers (R),2,25,78,15,25,13,158,1.27%,15.82%,49.37%,8.23%
South Burlington,Ian Diamondstone (PJ),169,276,271,53,49,62,880,19.20%,31.36%,30.80%,7.05%
South Hero,David Zuckerman (Prog/D),61,22,38,14,11,15,161,37.89%,13.66%,23.60%,9.32%
Springfield,John S. Rodgers (R),54,41,82,15,20,14,226,23.89%,18.14%,36.28%,6.19%
Stamford,David Zuckerman (Prog/D),102,37,3,15,6,20,183,55.74%,20.22%,1.64%,10.93%
Stannard,John S. Rodgers (R),2,20,69,5,14,12,122,1.64%,16.39%,56.56%,9.84%
Starksboro,David Zuckerman (Prog/D),79,46,23,13,9,23,193,40.93%,23.83%,11.92%,11.92%
Stockbridge,Ian Diamondstone (PJ),34,58,31,13,14,8,158,21.52%,36.71%,19.62%,5.06%
Stowe,John S. Rodgers (R),52,73,145,25,13,33,341,15.25%,21.41%,42.52%,9.68%
Strafford,Ian Diamondstone (PJ),47,80,69,15,6,13,230,20.43%,34.78%,30.00%,5.65%
Stratton,David Zuckerman (Prog/D),35,14,0,9,21,21,100,35.00%,14.00%,0.00%,21.00%
Sudbury,John S. Rodgers (R),52,44,91,7,12,6,212,24.53%,20.75%,42.92%,2.83%
Sunderland,Ian Diamondstone (PJ),61,126,44,17,30,34,312,19.55%,40.38%,14.10%,10.90%
Sutton,David Zuckerman (Prog/D),78,69,55,17,11,14,244,31.97%,28.28%,22.54%,5.74%
Swanton,John S. Rodgers (R),21,44,89,9,18,10,191,10.99%,23.04%,46.60%,5.24%
Thetford,John S. Rodgers (R),11,32,59,12,9,7,130,8.46%,24.62%,45.38%,5.38%
Tinmouth,Ian Diamondstone (PJ),50,95,46,14,23,8,236,21.19%,40.25%,19.49%,3.39%
Topsham,Ian Diamondstone (PJ),53,77,11,7,14,11,173,30.64%,44.51%,6.36%,6.36%
Townshend,John S. Rodgers (R),42,28,60,5,17,9,161,26.09%,17.39%,37.27%,5.59%
Troy,David Zuckerman (Prog/D),84,23,8,9,13,7,144,58.33%,15.97%,5.56%,4.86%
Tunbridge,John S. Rodgers (R),5,30,60,7,14,5,121,4.13%,24.79%,49.59%,4.13%
Underhill,David Zuckerman (Prog/D),61,38,41,8,13,24,185,32.97%,20.54%,22.16%,12.97%
Vergennes,David Zuckerman (Prog/D),57,56,46,9,21,15,204,27.94%,27.45%,22.55%,7.35%
Vernon,David Zuckerman (Prog/D),93,3,9,7,10,15,137,67.88%,2.19%,6.57%,10.95%
Vershire,Ian Diamondstone (PJ),71,75,27,9,6,13,201,35.32%,37.31%,13.43%,6.47%
Victory,John S. Rodgers (R),12,32,104,4,18,14,184,6.52%,17.39%,56.52%,7.61%
Waitsfield,John S. Rodgers (R),1,68,74,9,21,18,191,0.52%,35.60%,38.74%,9.42%
Walden,John S. Rodgers (R),40,16,64,10,17,9,156,25.64%,10.26%,41.03%,5.77%
Wallingford,Ian Diamondstone (PJ),49,53,13,20,10,18,163,30.06%,32.52%,7.98%,11.04%
Waltham,David Zuckerman (Prog/D),67,56,6,12,21,12,174,38.51%,32.18%,3.45%,6.90%
Wardsboro,David Zuckerman (Prog/D),100,5,20,12,19,5,161,62.11%,3.11%,12.42%,3.11%
Warren,John S. Rodgers (R),31,0,104,4,15,18,172,18.02%,0.00%,60.47%,10.47%
Washington,Ian Diamondstone (PJ),80,81,38,6,7,13,225,35.56%,36.00%,16.89%,5.78%
Waterbury,Ian Diamondstone (PJ),42,94,38,20,8,13,215,19.53%,43.72%,17.67%,6.05%
Waterford,Ian Diamondstone (PJ),49,60,7,12,15,21,164,29.88%,36.59%,4.27%,12.80%
Waterville,Ian Diamondstone (PJ),71,72,27,16,15,15,216,32.87%,33.33%,12.50%,6.94%
Weathersfield,David Zuckerman (Prog/D),80,8,53,12,14,17,184,43.48%,4.35%,28.80%,9.24%
Wells,David Zuckerman (Prog/D),146,69,66,18,28,31,358,40.78%,19.27%,18.44%,8.66%
West Fairlee,David Zuckerman (Prog/D),99,5,74,15,11,16,220,45.00%,2.27%,33.64%,7.27%
West Haven,David Zuckerman (Prog/D),109,57,107,10,25,13,321,33.96%,17.76%,33.33%,4.05%
West Rutland,Ian Diamondstone (PJ),13,59,28,18,13,15,146,8.90%,40.41%,19.18%,10.27%
West Windsor,David Zuckerman (Prog/D),80,18,8,16,13,5,140,57.14%,12.86%,5.71%,3.57%
Westfield,Ian Diamondstone (PJ),36,96,61,8,22,18,241,14.94%,39.83%,25.31%,7.47%
Westford,David Zuckerman (Prog/D),64,13,45,18,13,12,165,38.79%,7.88%,27.27%,7.27%
Westminster,David Zuckerman (Prog/D),61,19,58,9,8,12,167,36.53%,11.38%,34.73%,7.19%
Westmore,John S. Rodgers (R),35,3,44,19,16,13,130,26.92%,2.31%,33.85%,10.00%
Weston,Ian Diamondstone (PJ),10,100,87,16,23,15,251,3.98%,39.84%,34.66%,5.98%
Weybridge,John S. Rodgers (R),22,38,59,20,10,21,170,12.94%,22.35%,34.71%,12.35%
Wheelock,John S. Rodgers (R),4,23,96,17,12,9,161,2.48%,14.29%,59.63%,5.59%
Whiting,Ian Diamondstone (PJ),67,82,56,14,14,9,242,27.69%,33.88%,23.14%,3.72%
Whitingham,John S. Rodgers (R),22,30,43,22,15,19,151,14.57%,19.87%,28.48%,12.58%
Williamstown,John S. Rodgers (R),81,79,180,19,23,23,405,20.00%,19.51%,44.44%,5.68%
Williston,John S. Rodgers (R),50,39,138,28,26,18,299,16.72%,13.04%,46.15%,6.02%
Wilmington,David Zuckerman (Prog/D),85,70,55,20,9,11,250,34.00%,28.00%,22.00%,4.40%
Windham,David Zuckerman (Prog/D),74,25,47,16,1,19,182,40.66%,13.74%,25.82%,10.44%
Windsor,John S. Rodgers (R),46,55,77,12,10,12,212,21.70%,25.94%,36.32%,5.66%
Winhall,John S. Rodgers (R),45,29,51,10,13,16,164,27.44%,17.68%,31.10%,9.76%
Winooski,John S. Rodgers (R),31,90,93,18,15,10,257,12.06%,35.02%,36.19%,3.89%
Wolcott,David Zuckerman (Prog/D),64,22,40,18,17,10,171,37.43%,12.87%,23.39%,5.85%
Woodbury,Ian Diamondstone (PJ),26,100,30,18,26,16,216,12.04%,46.30%,13.89%,7.41%
Woodford,Ian Diamondstone (PJ),14,37,15,12,6,14,98,14.29%,37.76%,15.31%,14.29%
Woodstock,David Zuckerman (Prog/D),77,11,43,17,12,15,175,44.00%,6.29%,24.57%,8.57%
Worcester,John S. Rodgers (R),26,38,60,25,25,14,188,13.83%,20.21%,31.91%,7.45%
