City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Concord,David Zuckerman (Prog/D),85,33,61,18,17,9,223,38.12%,27.35%,4.04%
Corinth,David Zuckerman (Prog/D),85,47,39,10,5,18,204,41.67%,19.12%,8.82%
Cornwall,John S. Rodgers (R),19,57,61,16,11,12,176,10.80%,34.66%,6.82%
Coventry,David Zuckerman (Prog/D),48,42,5,20,15,12,142,33.80%,3.52%,8.45%
Craftsbury,John S. Rodgers (R),36,37,38,6,16,13,146,24.66%,26.03%,8.90%
Danby,IAN DIAMONDSTONE,67,98,54,19,10,12,260,25.77%,20.77%,4.62%
Danville,IAN DIAMONDSTONE,77,86,10,20,19,8,220,35.00%,4.55%,3.64%
Derby,John S. Rodgers (R),25,7,52,18,18,11,131,19.08%,39.69%,8.40%
Dorset,John S. Rodgers (R),62,27,75,16,21,9,210,29.52%,35.71%,4.29%
Dover,John S. Rodgers (R),40,10,42,21,3,15,131,30.53%,32.06%,11.45%
Dummerston,David Zuckerman (Prog/D),106,3,25,8,20,22,184,57.61%,13.59%,11.96%
Duxbury,David Zuckerman (Prog/D),63,18,25,8,21,11,146,43.15%,17.12%,7.53%
East Haven,IAN DIAMONDSTONE,69,72,28,8,6,14,197,35.03%,14.21%,7.11%
East Montpelier,IAN DIAMONDSTONE,29,69,40,18,12,10,178,16.29%,22.47%,5.62%
Eden,David Zuckerman (Prog/D),108,12,50,12,12,15,209,51.67%,23.92%,7.18%
Elmore,John S. Rodgers (R),26,33,35,11,13,11,129,20.16%,27.13%,8.53%
Enosburgh,David Zuckerman (Prog/D),70,27,14,11,20,23,165,42.42%,8.48%,13.94%
Essex Junction,David Zuckerman (Prog/D),120,93,66,25,22,21,347,34.58%,19.02%,6.05%
Essex,David Zuckerman (Prog/D),122,71,59,27,19,27,325,37.54%,18.15%,8.31%
Fair Haven,David Zuckerman (Prog/D),74,70,19,11,21,8,203,36.45%,9.36%,3.94%
Fairfax,John S. Rodgers (R),52,40,81,21,15,11,220,23.64%,36.82%,5.00%
Fairfield,John S. Rodgers (R),34,42,93,17,12,12,210,16.19%,44.29%,5.71%
Fairlee,David Zuckerman (Prog/D),47,9,21,17,14,16,124,37.90%,16.94%,12.90%
Fayston,IAN DIAMONDSTONE,69,69,20,19,11,25,213,32.39%,9.39%,11.74%
Ferrisburgh,David Zuckerman (Prog/D),40,16,8,15,4,10,93,43.01%,8.60%,10.75%
Fletcher,John S. Rodgers (R),58,33,89,17,12,9,218,26.61%,40.83%,4.13%
Franklin,IAN DIAMONDSTONE,59,87,62,15,16,15,254,23.23%,24.41%,5.91%
Georgia,John S. Rodgers (R),113,126,134,25,27,11,436,25.92%,30.73%,2.52%
Glover,David Zuckerman (Prog/D),88,48,20,20,16,12,204,43.14%,9.80%,5.88%
Goshen,David Zuckerman (Prog/D),66,33,62,7,8,12,188,35.11%,32.98%,6.38%
Grafton,David Zuckerman (Prog/D),72,5,56,14,10,12,169,42.60%,33.14%,7.10%
Granby,John S. Rodgers (R),6,65,101,14,13,14,213,2.82%,47.42%,6.57%
Grand Isle,IAN DIAMONDSTONE,42,101,0,17,13,12,185,22.70%,0.00%,6.49%
Granville,John S. Rodgers (R),34,22,49,21,23,11,160,21.25%,30.62%,6.88%
Greensboro,IAN DIAMONDSTONE,57,84,39,18,6,9,213,26.76%,18.31%,4.23%
Groton,David Zuckerman (Prog/D),101,66,89,16,15,23,310,32.58%,28.71%,7.42%
Guildhall,John S. Rodgers (R),64,29,81,9,2,15,200,32.00%,40.50%,7.50%
Guilford,John S. Rodgers (R),10,54,80,8,24,13,189,5.29%,42.33%,6.88%
Halifax,IAN DIAMONDSTONE,32,84,16,11,11,11,165,19.39%,9.70%,6.67%
Hancock,David Zuckerman (Prog/D),88,14,22,16,12,15,167,52.69%,13.17%,8.98%
Hardwick,David Zuckerman (Prog/D),104,53,68,18,13,22,278,37.41%,24.46%,7.91%
Hartford,John S. Rodgers (R),83,58,157,28,32,30,388,21.39%,40.46%,7.73%
Hartland,John S. Rodgers (R),6,20,64,11,20,22,143,4.20%,44.76%,15.38%
Highgate,John S. Rodgers (R),18,55,82,15,15,8,193,9.33%,42.49%,4.15%
Hinesburg,IAN DIAMONDSTONE,142,146,66,26,17,29,426,33.33%,15.49%,6.81%
Holland,IAN DIAMONDSTONE,20,79,29,13,18,18,177,11.30%,16.38%,10.17%
Hubbardton,John S. Rodgers (R),26,37,81,19,7,15,185,14.05%,43.78%,8.11%
Huntington,David Zuckerman (Prog/D),73,31,22,19,11,7,163,44.79%,13.50%,4.29%
Hyde Park,John S. Rodgers (R),39,10,42,23,12,14,140,27.86%,30.00%,10.00%
Ira,John S. Rodgers (R),25,22,42,10,7,13,119,21.01%,35.29%,10.92%
Irasburg,IAN DIAMONDSTONE,14,31,18,10,23,17,113,12.39%,15.93%,15.04%
Isle La Motte,IAN DIAMONDSTONE,47,86,61,12,10,14,230,20.43%,26.52%,6.09%
Jamaica,IAN DIAMONDSTONE,52,101,51,13,14,7,238,21.85%,21.43%,2.94%
Jay,David Zuckerman (Prog/D),108,18,68,13,20,16,243,44.44%,27.98%,6.58%
Jericho,David Zuckerman (Prog/D),82,6,26,22,8,17,161,50.93%,16.15%,10.56%
Johnson,IAN DIAMONDSTONE,39,60,37,10,15,20,181,21.55%,20.44%,11.05%
Killington,IAN DIAMONDSTONE,4,62,11,21,7,29,134,2.99%,8.21%,21.64%
Kirby,John S. Rodgers (R),102,68,104,10,10,19,313,32.59%,33.23%,6.07%
Landgrove,John S. Rodgers (R),22,57,85,18,12,19,213,10.33%,39.91%,8.92%
Leicester,John S. Rodgers (R),25,76,82,17,11,16,227,11.01%,36.12%,7.05%
Lemington,David Zuckerman (Prog/D),109,48,103,6,14,13,293,37.20%,35.15%,4.44%
Lincoln,David Zuckerman (Prog/D),37,26,30,15,10,16,134,27.61%,22.39%,11.94%
Londonderry,John S. Rodgers (R),78,0,101,8,16,5,208,37.50%,48.56%,2.40%
Lowell,IAN DIAMONDSTONE,66,80,46,17,20,10,239,27.62%,19.25%,4.18%
Ludlow,John S. Rodgers (R),28,31,36,16,13,19,143,19.58%,25.17%,13.29%
Lunenburg,John S. Rodgers (R),33,76,84,13,17,9,232,14.22%,36.21%,3.88%
Lyndon,David Zuckerman (Prog/D),108,59,26,7,13,16,229,47.16%,11.35%,6.99%
Maidstone,David Zuckerman (Prog/D),93,86,6,13,17,12,227,40.97%,2.64%,5.29%
Manchester,John S. Rodgers (R),12,13,30,22,3,2,82,14.63%,36.59%,2.44%
Marlboro,John S. Rodgers (R),11,61,106,19,13,17,227,4.85%,46.70%,7.49%
Marshfield,John S. Rodgers (R),3,27,50,18,16,12,126,2.38%,39.68%,9.52%
Mendon,David Zuckerman (Prog/D),83,66,59,10,19,12,249,33.33%,23.69%,4.82%
Middlebury,IAN DIAMONDSTONE,59,89,22,21,19,29,239,24.69%,9.21%,12.13%
Middlesex,John S. Rodgers (R),52,0,100,13,15,18,198,26.26%,50.51%,9.09%
Middletown Springs,IAN DIAMONDSTONE,53,102,22,18,12,13,220,24.09%,10.00%,5.91%
Milton,David Zuckerman (Prog/D),151,121,97,36,37,47,489,30.88%,19.84%,9.61%
Monkton,David Zuckerman (Prog/D),74,19,74,5,12,16,200,37.00%,37.00%,8.00%
Montgomery,IAN DIAMONDSTONE,48,55,33,9,17,9,171,28.07%,19.30%,5.26%
Montpelier,John S. Rodgers (R),4,72,82,13,21,9,201,1.99%,40.80%,4.48%
Moretown,John S. Rodgers (R),27,24,52,17,13,12,145,18.62%,35.86%,8.28%
Morgan,David Zuckerman (Prog/D),55,16,3,9,6,17,106,51.89%,2.83%,16.04%
Morristown,David Zuckerman (Prog/D),24,15,9,12,22,19,101,23.76%,8.91%,18.81%
Mount Holly,David Zuckerman (Prog/D),80,31,9,10,8,18,156,51.28%,5.77%,11.54%
Mount Tabor,John S. Rodgers (R),55,11,70,21,19,9,185,29.73%,37.84%,4.86%
New Haven,IAN DIAMONDSTONE,94,134,43,31,37,26,365,25.75%,11.78%,7.12%
Newark,David Zuckerman (Prog/D),103,9,46,15,14,12,199,51.76%,23.12%,6.03%
Newbury,IAN DIAMONDSTONE,61,101,78,18,5,15,278,21.94%,28.06%,5.40%
Newfane,John S. Rodgers (R),36,18,70,17,25,20,186,19.35%,37.63%,10.75%
Newport City,IAN DIAMONDSTONE,8,77,3,6,6,18,118,6.78%,2.54%,15.25%
Newport Town,IAN DIAMONDSTONE,42,66,32,17,21,13,191,21.99%,16.75%,6.81%
North Hero,David Zuckerman (Prog/D),92,12,45,10,11,11,181,50.83%,24.86%,6.08%
Northfield,David Zuckerman (Prog/D),107,3,84,22,5,11,232,46.12%,36.21%,4.74%
Norton,IAN DIAMONDSTONE,77,91,40,11,17,14,250,30.80%,16.00%,5.60%
Norwich,John S. Rodgers (R),18,20,30,4,14,10,96,18.75%,31.25%,10.42%
Orange,David Zuckerman (Prog/D),67,21,2,12,22,6,130,51.54%,1.54%,4.62%
Orwell,John S. Rodgers (R),53,30,80,11,15,24,213,24.88%,37.56%,11.27%
Panton,John S. Rodgers (R),5,28,81,13,15,10,152,3.29%,53.29%,6.58%
Pawlet,David Zuckerman (Prog/D),67,14,62,17,17,11,188,35.64%,32.98%,5.85%
Peacham,David Zuckerman (Prog/D),79,46,71,10,14,7,227,34.80%,31.28%,3.08%
Peru,David Zuckerman (Prog/D),32,3,21,23,19,9,107,29.91%,19.63%,8.41%
Pittsfield,IAN DIAMONDSTONE,13,65,7,22,8,24,139,9.35%,5.04%,17.27%
Pittsford,IAN DIAMONDSTONE,0,103,17,18,4,8,150,0.00%,11.33%,5.33%
Plainfield,IAN DIAMONDSTONE,70,70,35,20,10,15,220,31.82%,15.91%,6.82%
Plymouth,John S. Rodgers (R),33,44,80,18,12,8,195,16.92%,41.03%,4.10%
Pomfret,IAN DIAMONDSTONE,21,97,30,6,9,20,183,11.48%,16.39%,10.93%
Poultney,David Zuckerman (Prog/D),80,58,69,14,7,6,234,34.19%,29.49%,2.56%
Pownal,John S. Rodgers (R),95,66,177,33,33,32,436,21.79%,40.60%,7.34%
Proctor,IAN DIAMONDSTONE,64,95,62,11,7,12,251,25.50%,24.70%,4.78%
Putney,John S. Rodgers (R),22,16,92,17,12,12,171,12.87%,53.80%,7.02%
Randolph,David Zuckerman (Prog/D),68,48,62,9,18,7,212,32.08%,29.25%,3.30%
Reading,John S. Rodgers (R),22,85,89,11,15,14,236,9.32%,37.71%,5.93%
Readsboro,David Zuckerman (Prog/D),73,47,40,9,15,15,199,36.68%,20.10%,7.54%
Richford,John S. Rodgers (R),45,15,66,18,13,15,172,26.16%,38.37%,8.72%
Richmond,David Zuckerman (Prog/D),87,39,47,11,16,14,214,40.65%,21.96%,6.54%
Ripton,John S. Rodgers (R),22,71,106,13,12,21,245,8.98%,43.27%,8.57%
Rochester,IAN DIAMONDSTONE,74,92,22,7,15,7,217,34.10%,10.14%,3.23%
Rockingham,John S. Rodgers (R),23,21,101,16,11,14,186,12.37%,54.30%,7.53%
Roxbury,David Zuckerman (Prog/D),53,0,17,14,17,11,112,47.32%,15.18%,9.82%
Royalton,John S. Rodgers (R),20,19,60,18,3,7,127,15.75%,47.24%,5.51%
Rupert,John S. Rodgers (R),26,45,73,3,13,10,170,15.29%,42.94%,5.88%
Rutland City,IAN DIAMONDSTONE,159,240,223,66,45,52,785,20.25%,28.41%,6.62%
Rutland Town,IAN DIAMONDSTONE,16,105,46,15,32,30,244,6.56%,18.85%,12.30%
Ryegate,John S. Rodgers (R),56,64,102,8,11,14,255,21.96%,40.00%,5.49%
Saint Albans City,David Zuckerman (Prog/D),108,52,59,27,30,28,304,35.53%,19.41%,9.21%
Saint Albans Town,John S. Rodgers (R),16,162,167,16,30,42,433,3.70%,38.57%,9.70%
Saint George,IAN DIAMONDSTONE,31,64,10,15,12,10,142,21.83%,7.04%,7.04%
Saint Johnsbury,John S. Rodgers (R),58,20,59,9,25,16,187,31.02%,31.55%,8.56%
Salisbury,IAN DIAMONDSTONE,72,104,39,16,14,18,263,27.38%,14.83%,6.84%
Sandgate,IAN DIAMONDSTONE,88,107,19,12,17,11,254,34.65%,7.48%,4.33%
Searsburg,David Zuckerman (Prog/D),95,74,77,14,11,14,285,33.33%,27.02%,4.91%
Shaftsbury,David Zuckerman (Prog/D),98,4,79,10,15,17,223,43.95%,35.43%,7.62%
Sharon,David Zuckerman (Prog/D),106,81,32,20,15,15,269,39.41%,11.90%,5.58%
Sheffield,IAN DIAMONDSTONE,11,79,33,16,7,10,156,7.05%,21.15%,6.41%
Shelburne,IAN DIAMONDSTONE,52,106,50,29,30,29,296,17.57%,16.89%,9.80%
Sheldon,John S. Rodgers (R),53,61,63,18,13,9,217,24.42%,29.03%,4.15%
Shoreham,IAN DIAMONDSTONE,9,75,25,20,14,20,163,5.52%,15.34%,12.27%
Shrewsbury,John S. Rodgers (R),75,44,99,6,19,21,264,28.41%,37.50%,7.95%
South Burlington,David Zuckerman (Prog/D),382,335,264,74,60,53,1168,32.71%,22.60%,4.54%
South Hero,David Zuckerman (Prog/D),76,75,13,13,13,18,208,36.54%,6.25%,8.65%
Springfield,David Zuckerman (Prog/D),108,71,57,20,20,17,293,36.86%,19.45%,5.80%
Stamford,IAN DIAMONDSTONE,75,75,75,19,15,14,273,27.47%,27.47%,5.13%
Stannard,IAN DIAMONDSTONE,25,46,41,3,17,19,151,16.56%,27.15%,12.58%
Starksboro,John S. Rodgers (R),28,10,31,21,13,6,109,25.69%,28.44%,5.50%
Stockbridge,David Zuckerman (Prog/D),85,8,50,17,6,23,189,44.97%,26.46%,12.17%
Stowe,David Zuckerman (Prog/D),174,74,85,22,37,26,418,41.63%,20.33%,6.22%
Strafford,David Zuckerman (Prog/D),82,49,71,18,10,3,233,35.19%,30.47%,1.29%
Stratton,John S. Rodgers (R),54,28,55,18,12,9,176,30.68%,31.25%,5.11%
Sudbury,IAN DIAMONDSTONE,20,73,39,9,23,17,181,11.05%,21.55%,9.39%
Sunderland,John S. Rodgers (R),137,130,193,26,23,29,538,25.46%,35.87%,5.39%
Sutton,John S. Rodgers (R),39,75,80,7,12,7,220,17.73%,36.36%,3.18%
Swanton,John S. Rodgers (R),59,28,64,7,6,21,185,31.89%,34.59%,11.35%
Thetford,John S. Rodgers (R),51,46,76,13,16,16,218,23.39%,34.86%,7.34%
Tinmouth,John S. Rodgers (R),6,72,92,9,20,4,203,2.96%,45.32%,1.97%
Topsham,IAN DIAMONDSTONE,27,27,27,14,8,7,110,24.55%,24.55%,6.36%
Townshend,David Zuckerman (Prog/D),89,11,35,12,15,18,180,49.44%,19.44%,10.00%
Troy,IAN DIAMONDSTONE,0,77,29,13,9,12,140,0.00%,20.71%,8.57%
Tunbridge,John S. Rodgers (R),14,44,56,14,18,15,161,8.70%,34.78%,9.32%
Underhill,John S. Rodgers (R),43,35,71,16,21,11,197,21.83%,36.04%,5.58%
Vergennes,David Zuckerman (Prog/D),63,2,35,11,11,9,131,48.09%,26.72%,6.87%
Vernon,John S. Rodgers (R),46,33,47,19,15,17,177,25.99%,26.55%,9.60%
Vershire,John S. Rodgers (R),13,11,78,16,19,18,155,8.39%,50.32%,11.61%
Victory,John S. Rodgers (R),40,33,83,12,11,9,188,21.28%,44.15%,4.79%
Waitsfield,IAN DIAMONDSTONE,40,68,53,12,11,11,195,20.51%,27.18%,5.64%
Walden,David Zuckerman (Prog/D),109,4,35,21,20,10,199,54.77%,17.59%,5.03%
Wallingford,John S. Rodgers (R),21,10,38,11,12,13,105,20.00%,36.19%,12.38%
Waltham,David Zuckerman (Prog/D),88,7,84,8,10,12,209,42.11%,40.19%,5.74%
Wardsboro,David Zuckerman (Prog/D),78,24,23,12,18,21,176,44.32%,13.07%,11.93%
Warren,IAN DIAMONDSTONE,22,55,43,10,16,4,150,14.67%,28.67%,2.67%
Washington,John S. Rodgers (R),29,9,69,13,10,13,143,20.28%,48.25%,9.09%
Waterbury,IAN DIAMONDSTONE,93,95,31,11,19,11,260,35.77%,11.92%,4.23%
Waterford,David Zuckerman (Prog/D),81,17,70,8,22,11,209,38.76%,33.49%,5.26%
Waterville,David Zuckerman (Prog/D),66,44,26,9,13,14,172,38.37%,15.12%,8.14%
Weathersfield,John S. Rodgers (R),57,41,94,12,16,10,230,24.78%,40.87%,4.35%
Wells,David Zuckerman (Prog/D),90,26,30,28,19,28,221,40.72%,13.57%,12.67%
West Fairlee,IAN DIAMONDSTONE,61,87,10,18,13,13,202,30.20%,4.95%,6.44%
West Haven,David Zuckerman (Prog/D),96,35,67,3,16,9,226,42.48%,29.65%,3.98%
West Rutland,IAN DIAMONDSTONE,14,54,28,17,22,20,155,9.03%,18.06%,12.90%
West Windsor,IAN DIAMONDSTONE,2,88,79,22,9,13,213,0.94%,37.09%,6.10%
Westfield,IAN DIAMONDSTONE,35,74,27,11,13,12,172,20.35%,15.70%,6.98%
Westford,John S. Rodgers (R),65,88,94,13,16,2,278,23.38%,33.81%,0.72%
Westminster,David Zuckerman (Prog/D),99,66,40,14,8,20,247,40.08%,16.19%,8.10%
Westmore,John S. Rodgers (R),70,2,87,11,15,19,204,34.31%,42.65%,9.31%
Weston,David Zuckerman (Prog/D),41,29,29,7,26,19,151,27.15%,19.21%,12.58%
Weybridge,IAN DIAMONDSTONE,13,80,61,11,11,16,192,6.77%,31.77%,8.33%
Wheelock,IAN DIAMONDSTONE,8,35,15,20,7,14,99,8.08%,15.15%,14.14%
Whiting,John S. Rodgers (R),32,41,58,14,18,13,176,18.18%,32.95%,7.39%
Whitingham,David Zuckerman (Prog/D),31,25,31,10,18,20,135,22.96%,22.96%,14.81%
Williamstown,David Zuckerman (Prog/D),106,73,77,34,25,35,350,30.29%,22.00%,10.00%
Williston,John S. Rodgers (R),125,146,184,20,18,26,519,24.08%,35.45%,5.01%
Wilmington,David Zuckerman (Prog/D),95,7,36,15,21,7,181,52.49%,19.89%,3.87%
Windham,David Zuckerman (Prog/D),95,17,6,15,14,11,158,60.13%,3.80%,6.96%
Windsor,David Zuckerman (Prog/D),73,20,0,16,16,5,130,56.15%,0.00%,3.85%
Winhall,IAN DIAMONDSTONE,6,104,6,11,16,7,150,4.00%,4.00%,4.67%
Winooski,David Zuckerman (Prog/D),77,12,35,11,12,8,155,49.68%,22.58%,5.16%
Wolcott,David Zuckerman (Prog/D),53,20,14,6,10,11,114,46.49%,12.28%,9.65%
Woodbury,David Zuckerman (Prog/D),77,51,26,15,13,13,195,39.49%,13.33%,6.67%
Woodford,David Zuckerman (Prog/D),21,12,14,8,16,18,89,23.60%,15.73%,20.22%
Woodstock,John S. Rodgers (R),42,66,71,11,10,14,214,19.63%,33.18%,6.54%
Worcester,John S. Rodgers (R),35,17,44,18,12,21,147,23.81%,29.93%,14.29%
