City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Peru,John S. Rodgers (R),3,26,71,15,18,10,143,2.10%,49.65%,6.99%
Pittsfield,IAN DIAMONDSTONE,20,73,67,12,11,18,201,9.95%,33.33%,8.96%
Pittsford,IAN DIAMONDSTONE,41,89,68,4,18,16,236,17.37%,28.81%,6.78%
Plainfield,John S. Rodgers (R),50,54,82,16,16,8,226,22.12%,36.28%,3.54%
Plymouth,David Zuckerman (Prog/D),64,11,17,15,6,18,131,48.85%,12.98%,13.74%
Pomfret,David Zuckerman (Prog/D),100,51,97,12,18,13,291,34.36%,33.33%,4.47%
Pownal,John S. Rodgers (R),131,36,199,14,30,32,442,29.64%,45.02%,7.24%
Proctor,IAN DIAMONDSTONE,65,72,28,18,15,13,211,30.81%,13.27%,6.16%
Putney,John S. Rodgers (R),44,41,89,13,12,4,203,21.67%,43.84%,1.97%
Randolph,John S. Rodgers (R),36,35,75,18,18,11,193,18.65%,38.86%,5.70%
Reading,IAN DIAMONDSTONE,6,100,86,18,22,16,248,2.42%,34.68%,6.45%
Readsboro,John S. Rodgers (R),35,48,80,17,18,7,205,17.07%,39.02%,3.41%
Richford,David Zuckerman (Prog/D),88,82,23,17,18,7,235,37.45%,9.79%,2.98%
Richmond,IAN DIAMONDSTONE,5,20,10,10,5,22,72,6.94%,13.89%,30.56%
Ripton,David Zuckerman (Prog/D),82,18,35,17,9,20,181,45.30%,19.34%,11.05%
Rochester,IAN DIAMONDSTONE,30,51,40,10,11,6,148,20.27%,27.03%,4.05%
Rockingham,IAN DIAMONDSTONE,9,83,82,7,17,15,213,4.23%,38.50%,7.04%
Roxbury,David Zuckerman (Prog/D),83,28,3,16,18,14,162,51.23%,1.85%,8.64%
Royalton,IAN DIAMONDSTONE,40,94,42,11,12,17,216,18.52%,19.44%,7.87%
Rupert,John S. Rodgers (R),79,35,82,10,14,16,236,33.47%,34.75%,6.78%
Rutland City,John S. Rodgers (R),92,105,141,68,58,51,515,17.86%,27.38%,9.90%
Rutland Town,John S. Rodgers (R),119,82,168,26,28,23,446,26.68%,37.67%,5.16%
Ryegate,IAN DIAMONDSTONE,30,107,35,21,4,16,213,14.08%,16.43%,7.51%
Saint Albans City,IAN DIAMONDSTONE,84,137,110,28,25,19,403,20.84%,27.30%,4.71%
Saint Albans Town,John S. Rodgers (R),82,30,146,17,28,34,337,24.33%,43.32%,10.09%
Saint George,David Zuckerman (Prog/D),24,4,22,8,15,27,100,24.00%,22.00%,27.00%
Saint Johnsbury,David Zuckerman (Prog/D),89,81,78,9,20,15,292,30.48%,26.71%,5.14%
Salisbury,David Zuckerman (Prog/D),82,81,28,21,20,15,247,33.20%,11.34%,6.07%
Sandgate,John S. Rodgers (R),40,17,76,17,11,12,173,23.12%,43.93%,6.94%
Searsburg,John S. Rodgers (R),25,67,80,7,10,24,213,11.74%,37.56%,11.27%
Shaftsbury,IAN DIAMONDSTONE,39,73,58,11,16,15,212,18.40%,27.36%,7.08%
Sharon,David Zuckerman (Prog/D),105,23,88,16,12,18,262,40.08%,33.59%,6.87%
Sheffield,David Zuckerman (Prog/D),83,81,56,16,5,26,267,31.09%,20.97%,9.74%
Shelburne,David Zuckerman (Prog/D),95,94,62,27,30,17,325,29.23%,19.08%,5.23%
Sheldon,IAN DIAMONDSTONE,57,87,49,12,18,16,239,23.85%,20.50%,6.69%
Shoreham,David Zuckerman (Prog/D),73,42,63,15,11,15,219,33.33%,28.77%,6.85%
Shrewsbury,IAN DIAMONDSTONE,67,89,23,6,17,9,211,31.75%,10.90%,4.27%
South Burlington,David Zuckerman (Prog/D),367,164,175,75,60,61,902,40.69%,19.40%,6.76%
South Hero,John S. Rodgers (R),56,50,103,18,13,10,250,22.40%,41.20%,4.00%
Springfield,David Zuckerman (Prog/D),104,89,31,17,15,17,273,38.10%,11.36%,6.23%
Stamford,IAN DIAMONDSTONE,17,35,31,12,14,12,121,14.05%,25.62%,9.92%
Stannard,David Zuckerman (Prog/D),71,61,40,16,10,20,218,32.57%,18.35%,9.17%
Starksboro,David Zuckerman (Prog/D),85,18,61,16,10,25,215,39.53%,28.37%,11.63%
Stockbridge,IAN DIAMONDSTONE,66,88,18,9,17,13,211,31.28%,8.53%,6.16%
Stowe,John S. Rodgers (R),122,133,146,32,37,38,508,24.02%,28.74%,7.48%
Strafford,John S. Rodgers (R),49,25,80,15,14,13,196,25.00%,40.82%,6.63%
Stratton,John S. Rodgers (R),68,89,104,15,5,5,286,23.78%,36.36%,1.75%
Sudbury,IAN DIAMONDSTONE,16,75,32,19,10,14,166,9.64%,19.28%,8.43%
Sunderland,IAN DIAMONDSTONE,76,138,116,30,31,16,407,18.67%,28.50%,3.93%
Sutton,IAN DIAMONDSTONE,56,63,23,25,9,18,194,28.87%,11.86%,9.28%
Swanton,John S. Rodgers (R),44,19,71,15,12,8,169,26.04%,42.01%,4.73%
Thetford,David Zuckerman (Prog/D),94,74,44,23,9,7,251,37.45%,17.53%,2.79%
Tinmouth,IAN DIAMONDSTONE,41,107,82,13,13,8,264,15.53%,31.06%,3.03%
Topsham,John S. Rodgers (R),10,17,71,17,12,8,135,7.41%,52.59%,5.93%
Townshend,IAN DIAMONDSTONE,62,63,47,16,8,21,217,28.57%,21.66%,9.68%
Troy,IAN DIAMONDSTONE,2,48,45,23,10,26,154,1.30%,29.22%,16.88%
Tunbridge,John S. Rodgers (R),68,0,83,11,15,5,182,37.36%,45.60%,2.75%
Underhill,IAN DIAMONDSTONE,38,49,2,11,13,14,127,29.92%,1.57%,11.02%
Vergennes,David Zuckerman (Prog/D),74,4,28,20,15,15,156,47.44%,17.95%,9.62%
Vernon,IAN DIAMONDSTONE,43,74,59,19,15,20,230,18.70%,25.65%,8.70%
Vershire,David Zuckerman (Prog/D),50,9,8,11,16,19,113,44.25%,7.08%,16.81%
Victory,John S. Rodgers (R),33,39,106,14,16,17,225,14.67%,47.11%,7.56%
Waitsfield,John S. Rodgers (R),63,51,79,13,18,15,239,26.36%,33.05%,6.28%
Walden,IAN DIAMONDSTONE,56,89,78,4,15,19,261,21.46%,29.89%,7.28%
Wallingford,IAN DIAMONDSTONE,46,108,36,10,14,19,233,19.74%,15.45%,8.15%
Waltham,IAN DIAMONDSTONE,16,32,22,3,12,13,98,16.33%,22.45%,13.27%
Wardsboro,IAN DIAMONDSTONE,28,63,28,7,11,12,149,18.79%,18.79%,8.05%
Warren,John S. Rodgers (R),28,74,92,10,12,15,231,12.12%,39.83%,6.49%
Washington,David Zuckerman (Prog/D),49,46,42,11,21,12,181,27.07%,23.20%,6.63%
Waterbury,IAN DIAMONDSTONE,55,107,24,21,20,8,235,23.40%,10.21%,3.40%
Waterford,John S. Rodgers (R),36,26,56,14,17,18,167,21.56%,33.53%,10.78%
Waterville,David Zuckerman (Prog/D),96,10,78,11,14,5,214,44.86%,36.45%,2.34%
Weathersfield,John S. Rodgers (R),17,24,81,22,8,12,164,10.37%,49.39%,7.32%
Wells,David Zuckerman (Prog/D),136,6,109,28,33,22,334,40.72%,32.63%,6.59%
West Fairlee,IAN DIAMONDSTONE,52,105,88,15,13,16,289,17.99%,30.45%,5.54%
West Haven,John S. Rodgers (R),45,84,89,14,8,17,257,17.51%,34.63%,6.61%
West Rutland,John S. Rodgers (R),8,6,17,17,10,13,71,11.27%,23.94%,18.31%
West Windsor,IAN DIAMONDSTONE,47,53,0,9,18,13,140,33.57%,0.00%,9.29%
Westfield,IAN DIAMONDSTONE,51,75,55,13,15,18,227,22.47%,24.23%,7.93%
Westford,David Zuckerman (Prog/D),93,77,62,18,14,10,274,33.94%,22.63%,3.65%
Westminster,David Zuckerman (Prog/D),53,29,48,8,11,14,163,32.52%,29.45%,8.59%
Westmore,David Zuckerman (Prog/D),83,7,67,24,12,10,203,40.89%,33.00%,4.93%
Weston,IAN DIAMONDSTONE,69,86,77,13,16,23,284,24.30%,27.11%,8.10%
Weybridge,John S. Rodgers (R),63,44,84,6,14,18,229,27.51%,36.68%,7.86%
Wheelock,David Zuckerman (Prog/D),96,85,32,22,10,19,264,36.36%,12.12%,7.20%
Whiting,IAN DIAMONDSTONE,22,105,46,20,10,10,213,10.33%,21.60%,4.69%
Whitingham,John S. Rodgers (R),12,36,91,24,10,11,184,6.52%,49.46%,5.98%
Williamstown,John S. Rodgers (R),133,154,171,15,28,22,523,25.43%,32.70%,4.21%
Williston,IAN DIAMONDSTONE,95,126,85,23,28,29,386,24.61%,22.02%,7.51%
Wilmington,John S. Rodgers (R),29,11,104,11,20,21,196,14.80%,53.06%,10.71%
Windham,John S. Rodgers (R),6,5,70,19,9,12,121,4.96%,57.85%,9.92%
Windsor,IAN DIAMONDSTONE,77,87,62,12,16,19,273,28.21%,22.71%,6.96%
Winhall,John S. Rodgers (R),3,68,84,13,14,13,195,1.54%,43.08%,6.67%
Winooski,IAN DIAMONDSTONE,11,47,24,26,7,11,126,8.73%,19.05%,8.73%
Wolcott,David Zuckerman (Prog/D),57,50,10,11,14,4,146,39.04%,6.85%,2.74%
Woodbury,IAN DIAMONDSTONE,55,87,57,20,12,8,239,23.01%,23.85%,3.35%
Woodford,IAN DIAMONDSTONE,47,69,5,20,18,9,168,27.98%,2.98%,5.36%
Woodstock,David Zuckerman (Prog/D),101,86,67,15,11,8,288,35.07%,23.26%,2.78%
Worcester,John S. Rodgers (R),10,43,47,12,8,13,133,7.52%,35.34%,9.77%
