City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Lowell,IAN DIAMONDSTONE,42,60,16,19,15,13,165,25.45%,9.70%,7.88%
Ludlow,John S. Rodgers (R),25,3,33,22,18,15,116,21.55%,28.45%,12.93%
Lunenburg,David Zuckerman (Prog/D),106,46,69,11,15,10,257,41.25%,26.85%,3.89%
Lyndon,John S. Rodgers (R),63,51,107,9,13,15,258,24.42%,41.47%,5.81%
Maidstone,IAN DIAMONDSTONE,4,75,46,13,16,5,159,2.52%,28.93%,3.14%
Manchester,David Zuckerman (Prog/D),38,33,17,22,27,7,144,26.39%,11.81%,4.86%
Marlboro,IAN DIAMONDSTONE,44,70,52,6,14,16,202,21.78%,25.74%,7.92%
Marshfield,David Zuckerman (Prog/D),82,53,60,15,6,12,228,35.96%,26.32%,5.26%
Mendon,IAN DIAMONDSTONE,14,22,14,9,5,20,84,16.67%,16.67%,23.81%
Middlebury,David Zuckerman (Prog/D),116,71,91,28,24,31,361,32.13%,25.21%,8.59%
Middlesex,John S. Rodgers (R),11,42,50,12,11,17,143,7.69%,34.97%,11.89%
Middletown Springs,David Zuckerman (Prog/D),94,11,29,8,7,17,166,56.63%,17.47%,10.24%
Milton,IAN DIAMONDSTONE,103,135,112,50,14,47,461,22.34%,24.30%,10.20%
Monkton,David Zuckerman (Prog/D),98,53,46,19,18,15,249,39.36%,18.47%,6.02%
Montgomery,IAN DIAMONDSTONE,65,65,48,10,5,16,209,31.10%,22.97%,7.66%
Montpelier,John S. Rodgers (R),79,79,96,8,12,15,289,27.34%,33.22%,5.19%
Moretown,David Zuckerman (Prog/D),86,64,23,18,17,2,210,40.95%,10.95%,0.95%
Morgan,John S. Rodgers (R),30,27,88,9,19,11,184,16.30%,47.83%,5.98%
Morristown,David Zuckerman (Prog/D),81,58,54,14,11,12,230,35.22%,23.48%,5.22%
Mount Holly,John S. Rodgers (R),61,43,63,5,13,7,192,31.77%,32.81%,3.65%
Mount Tabor,IAN DIAMONDSTONE,102,106,8,19,9,11,255,40.00%,3.14%,4.31%
New Haven,David Zuckerman (Prog/D),162,72,78,27,34,29,402,40.30%,19.40%,7.21%
Newark,IAN DIAMONDSTONE,105,105,31,11,18,10,280,37.50%,11.07%,3.57%
Newbury,IAN DIAMONDSTONE,10,20,15,11,15,20,91,10.99%,16.48%,21.98%
Newfane,IAN DIAMONDSTONE,3,80,79,15,15,17,209,1.44%,37.80%,8.13%
Newport City,David Zuckerman (Prog/D),71,70,57,6,16,6,226,31.42%,25.22%,2.65%
Newport Town,IAN DIAMONDSTONE,3,94,61,16,11,18,203,1.48%,30.05%,8.87%
North Hero,IAN DIAMONDSTONE,78,83,40,14,6,5,226,34.51%,17.70%,2.21%
Northfield,IAN DIAMONDSTONE,19,57,20,17,8,21,142,13.38%,14.08%,14.79%
Norton,John S. Rodgers (R),33,30,88,13,11,17,192,17.19%,45.83%,8.85%
Norwich,David Zuckerman (Prog/D),94,21,45,7,13,0,180,52.22%,25.00%,0.00%
Orange,John S. Rodgers (R),4,26,81,18,7,3,139,2.88%,58.27%,2.16%
Orwell,IAN DIAMONDSTONE,22,54,49,13,9,14,161,13.66%,30.43%,8.70%
Panton,IAN DIAMONDSTONE,56,78,30,20,6,11,201,27.86%,14.93%,5.47%
Pawlet,IAN DIAMONDSTONE,40,57,8,6,12,15,138,28.99%,5.80%,10.87%
Peacham,David Zuckerman (Prog/D),67,59,59,13,17,21,236,28.39%,25.00%,8.90%
Peru,John S. Rodgers (R),88,75,104,9,21,20,317,27.76%,32.81%,6.31%
Pittsfield,John S. Rodgers (R),34,62,105,11,8,15,235,14.47%,44.68%,6.38%
Pittsford,David Zuckerman (Prog/D),78,34,73,24,13,22,244,31.97%,29.92%,9.02%
Plainfield,IAN DIAMONDSTONE,44,55,12,12,16,6,145,30.34%,8.28%,4.14%
Plymouth,David Zuckerman (Prog/D),76,38,65,14,24,18,235,32.34%,27.66%,7.66%
Pomfret,David Zuckerman (Prog/D),85,59,56,20,17,16,253,33.60%,22.13%,6.32%
Pownal,John S. Rodgers (R),133,21,149,23,24,23,373,35.66%,39.95%,6.17%
Proctor,David Zuckerman (Prog/D),100,51,59,18,20,14,262,38.17%,22.52%,5.34%
Putney,John S. Rodgers (R),36,48,99,13,12,12,220,16.36%,45.00%,5.45%
Randolph,IAN DIAMONDSTONE,54,71,63,12,19,12,231,23.38%,27.27%,5.19%
Reading,John S. Rodgers (R),16,35,55,11,10,17,144,11.11%,38.19%,11.81%
Readsboro,David Zuckerman (Prog/D),60,32,58,23,17,16,206,29.13%,28.16%,7.77%
Richford,David Zuckerman (Prog/D),70,38,20,13,17,7,165,42.42%,12.12%,4.24%
Richmond,David Zuckerman (Prog/D),71,10,70,10,20,10,191,37.17%,36.65%,5.24%
Ripton,IAN DIAMONDSTONE,44,52,40,16,11,13,176,25.00%,22.73%,7.39%
Rochester,John S. Rodgers (R),70,1,85,11,7,15,189,37.04%,44.97%,7.94%
Rockingham,John S. Rodgers (R),27,49,109,14,12,11,222,12.16%,49.10%,4.95%
Roxbury,John S. Rodgers (R),35,72,86,17,15,19,244,14.34%,35.25%,7.79%
Royalton,IAN DIAMONDSTONE,25,103,41,18,10,14,211,11.85%,19.43%,6.64%
Rupert,IAN DIAMONDSTONE,68,76,12,4,12,13,185,36.76%,6.49%,7.03%
Rutland City,John S. Rodgers (R),207,95,234,62,72,39,709,29.20%,33.00%,5.50%
Rutland Town,John S. Rodgers (R),91,114,123,30,14,34,406,22.41%,30.30%,8.37%
Ryegate,David Zuckerman (Prog/D),84,47,81,25,11,13,261,32.18%,31.03%,4.98%
Saint Albans City,John S. Rodgers (R),94,96,127,30,23,32,402,23.38%,31.59%,7.96%
Saint Albans Town,David Zuckerman (Prog/D),140,81,65,30,12,18,346,40.46%,18.79%,5.20%
Saint George,John S. Rodgers (R),24,26,49,11,16,12,138,17.39%,35.51%,8.70%
Saint Johnsbury,John S. Rodgers (R),77,77,80,13,11,15,273,28.21%,29.30%,5.49%
Salisbury,David Zuckerman (Prog/D),73,35,17,12,4,18,159,45.91%,10.69%,11.32%
Sandgate,IAN DIAMONDSTONE,19,66,8,18,19,13,143,13.29%,5.59%,9.09%
Searsburg,David Zuckerman (Prog/D),49,31,14,19,14,13,140,35.00%,10.00%,9.29%
Shaftsbury,David Zuckerman (Prog/D),94,44,88,16,15,10,267,35.21%,32.96%,3.75%
Sharon,IAN DIAMONDSTONE,6,58,38,20,17,14,153,3.92%,24.84%,9.15%
Sheffield,David Zuckerman (Prog/D),88,7,11,19,11,16,152,57.89%,7.24%,10.53%
Shelburne,David Zuckerman (Prog/D),88,64,69,22,25,20,288,30.56%,23.96%,6.94%
Sheldon,David Zuckerman (Prog/D),56,20,28,18,12,19,153,36.60%,18.30%,12.42%
Shoreham,IAN DIAMONDSTONE,69,77,19,19,16,14,214,32.24%,8.88%,6.54%
Shrewsbury,David Zuckerman (Prog/D),103,41,69,11,11,21,256,40.23%,26.95%,8.20%
South Burlington,John S. Rodgers (R),237,160,291,72,79,75,914,25.93%,31.84%,8.21%
South Hero,IAN DIAMONDSTONE,10,85,48,15,15,14,187,5.35%,25.67%,7.49%
Springfield,IAN DIAMONDSTONE,49,54,26,8,16,13,166,29.52%,15.66%,7.83%
Stamford,John S. Rodgers (R),42,16,109,16,17,15,215,19.53%,50.70%,6.98%
Stannard,David Zuckerman (Prog/D),72,66,68,18,10,10,244,29.51%,27.87%,4.10%
Starksboro,David Zuckerman (Prog/D),7,5,7,17,18,14,68,10.29%,10.29%,20.59%
Stockbridge,IAN DIAMONDSTONE,59,77,73,6,15,24,254,23.23%,28.74%,9.45%
Stowe,David Zuckerman (Prog/D),100,20,56,25,11,35,247,40.49%,22.67%,14.17%
Strafford,IAN DIAMONDSTONE,12,46,22,10,17,9,116,10.34%,18.97%,7.76%
Stratton,John S. Rodgers (R),7,17,69,6,16,17,132,5.30%,52.27%,12.88%
Sudbury,David Zuckerman (Prog/D),65,12,13,3,20,10,123,52.85%,10.57%,8.13%
Sunderland,IAN DIAMONDSTONE,33,161,111,19,22,10,356,9.27%,31.18%,2.81%
Sutton,John S. Rodgers (R),38,3,39,12,15,22,129,29.46%,30.23%,17.05%
Swanton,IAN DIAMONDSTONE,47,69,50,15,7,16,204,23.04%,24.51%,7.84%
Thetford,IAN DIAMONDSTONE,33,89,56,28,12,8,226,14.60%,24.78%,3.54%
Tinmouth,David Zuckerman (Prog/D),99,19,47,12,9,19,205,48.29%,22.93%,9.27%
Topsham,John S. Rodgers (R),4,48,63,16,11,11,153,2.61%,41.18%,7.19%
Townshend,IAN DIAMONDSTONE,25,50,47,25,15,14,176,14.20%,26.70%,7.95%
Troy,IAN DIAMONDSTONE,20,96,55,14,10,16,211,9.48%,26.07%,7.58%
Tunbridge,David Zuckerman (Prog/D),74,15,5,17,19,11,141,52.48%,3.55%,7.80%
Underhill,John S. Rodgers (R),81,71,94,8,4,9,267,30.34%,35.21%,3.37%
Vergennes,IAN DIAMONDSTONE,15,92,22,21,12,13,175,8.57%,12.57%,7.43%
Vernon,John S. Rodgers (R),9,61,73,12,18,17,190,4.74%,38.42%,8.95%
Vershire,John S. Rodgers (R),22,23,25,8,10,19,107,20.56%,23.36%,17.76%
Victory,David Zuckerman (Prog/D),78,13,77,10,12,14,204,38.24%,37.75%,6.86%
Waitsfield,John S. Rodgers (R),23,36,41,9,11,19,139,16.55%,29.50%,13.67%
Walden,David Zuckerman (Prog/D),71,19,22,10,26,13,161,44.10%,13.66%,8.07%
Wallingford,IAN DIAMONDSTONE,31,90,59,12,2,21,215,14.42%,27.44%,9.77%
Waltham,David Zuckerman (Prog/D),105,17,59,11,21,18,231,45.45%,25.54%,7.79%
Wardsboro,IAN DIAMONDSTONE,56,85,67,22,18,17,265,21.13%,25.28%,6.42%
Warren,IAN DIAMONDSTONE,62,89,80,12,14,25,282,21.99%,28.37%,8.87%
Washington,John S. Rodgers (R),89,49,108,9,17,17,289,30.80%,37.37%,5.88%
Waterbury,David Zuckerman (Prog/D),71,64,0,19,15,11,180,39.44%,0.00%,6.11%
Waterford,David Zuckerman (Prog/D),79,48,76,18,15,7,243,32.51%,31.28%,2.88%
Waterville,David Zuckerman (Prog/D),83,7,24,21,16,15,166,50.00%,14.46%,9.04%
Weathersfield,IAN DIAMONDSTONE,58,99,7,14,26,15,219,26.48%,3.20%,6.85%
Wells,IAN DIAMONDSTONE,67,144,133,21,28,25,418,16.03%,31.82%,5.98%
West Fairlee,IAN DIAMONDSTONE,27,83,60,4,16,12,202,13.37%,29.70%,5.94%
West Haven,IAN DIAMONDSTONE,52,71,43,15,9,20,210,24.76%,20.48%,9.52%
West Rutland,David Zuckerman (Prog/D),79,44,14,17,6,11,171,46.20%,8.19%,6.43%
West Windsor,John S. Rodgers (R),10,42,44,11,13,15,135,7.41%,32.59%,11.11%
Westfield,David Zuckerman (Prog/D),45,37,10,10,10,26,138,32.61%,7.25%,18.84%
Westford,IAN DIAMONDSTONE,73,94,22,14,12,19,234,31.20%,9.40%,8.12%
Westminster,David Zuckerman (Prog/D),87,85,70,11,12,24,289,30.10%,24.22%,8.30%
Westmore,David Zuckerman (Prog/D),103,45,27,17,11,20,223,46.19%,12.11%,8.97%
Weston,David Zuckerman (Prog/D),56,8,41,16,13,7,141,39.72%,29.08%,4.96%
Weybridge,IAN DIAMONDSTONE,66,81,77,20,20,18,282,23.40%,27.30%,6.38%
Wheelock,David Zuckerman (Prog/D),73,62,47,16,14,15,227,32.16%,20.70%,6.61%
Whiting,John S. Rodgers (R),10,75,76,14,17,19,211,4.74%,36.02%,9.00%
Whitingham,IAN DIAMONDSTONE,12,44,40,11,13,22,142,8.45%,28.17%,15.49%
Williamstown,IAN DIAMONDSTONE,17,134,110,34,29,15,339,5.01%,32.45%,4.42%
Williston,IAN DIAMONDSTONE,162,189,140,21,25,23,560,28.93%,25.00%,4.11%
Wilmington,John S. Rodgers (R),9,34,40,23,12,12,130,6.92%,30.77%,9.23%
Windham,David Zuckerman (Prog/D),78,23,69,6,3,24,203,38.42%,33.99%,11.82%
Windsor,David Zuckerman (Prog/D),57,43,44,16,16,17,193,29.53%,22.80%,8.81%
Winhall,IAN DIAMONDSTONE,7,68,8,14,23,16,136,5.15%,5.88%,11.76%
Winooski,John S. Rodgers (R),12,5,41,7,22,13,100,12.00%,41.00%,13.00%
Wolcott,IAN DIAMONDSTONE,19,75,37,13,10,19,173,10.98%,21.39%,10.98%
Woodbury,David Zuckerman (Prog/D),13,10,8,8,10,11,60,21.67%,13.33%,18.33%
Woodford,David Zuckerman (Prog/D),47,34,43,11,9,11,155,30.32%,27.74%,7.10%
Woodstock,John S. Rodgers (R),36,42,52,18,6,11,165,21.82%,31.52%,6.67%
Worcester,John S. Rodgers (R),69,74,76,9,12,11,251,27.49%,30.28%,4.38%
