City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bethel,John S. Rodgers (R),87,73,96,13,16,9,294,29.59%,32.65%,3.06%
Bloomfield,David Zuckerman (Prog/D),84,36,21,19,19,20,199,42.21%,10.55%,10.05%
Bolton,David Zuckerman (Prog/D),58,55,27,14,16,13,183,31.69%,14.75%,7.10%
Bradford,David Zuckerman (Prog/D),52,6,7,24,11,19,119,43.70%,5.88%,15.97%
Braintree,IAN DIAMONDSTONE,41,64,18,19,14,7,163,25.15%,11.04%,4.29%
Brandon,IAN DIAMONDSTONE,50,80,43,10,21,24,228,21.93%,18.86%,10.53%
Brattleboro,David Zuckerman (Prog/D),177,169,134,30,35,53,598,29.60%,22.41%,8.86%
Bridgewater,IAN DIAMONDSTONE,25,38,28,18,17,13,139,17.99%,20.14%,9.35%
Bridport,John S. Rodgers (R),14,37,89,14,15,17,186,7.53%,47.85%,9.14%
Brighton,John S. Rodgers (R),9,41,88,10,14,17,179,5.03%,49.16%,9.50%
Bristol,IAN DIAMONDSTONE,12,86,17,13,15,8,151,7.95%,11.26%,5.30%
Brookfield,John S. Rodgers (R),72,21,76,12,14,6,201,35.82%,37.81%,2.99%
Brookline,IAN DIAMONDSTONE,16,69,56,11,17,11,180,8.89%,31.11%,6.11%
Brownington,IAN DIAMONDSTONE,48,71,41,18,7,10,195,24.62%,21.03%,5.13%
Brunswick,John S. Rodgers (R),40,31,55,14,20,8,168,23.81%,32.74%,4.76%
Burke,IAN DIAMONDSTONE,9,22,21,17,16,15,100,9.00%,21.00%,15.00%
Burlington,IAN DIAMONDSTONE,219,408,315,81,93,79,1195,18.33%,26.36%,6.61%
Cabot,John S. Rodgers (R),10,0,26,9,10,20,75,13.33%,34.67%,26.67%
Calais,John S. Rodgers (R),37,19,82,17,8,9,172,21.51%,47.67%,5.23%
Cambridge,David Zuckerman (Prog/D),101,60,71,10,15,17,274,36.86%,25.91%,6.20%
Canaan,John S. Rodgers (R),3,24,76,17,17,15,152,1.97%,50.00%,9.87%
Castleton,David Zuckerman (Prog/D),73,46,33,10,13,20,195,37.44%,16.92%,10.26%
Cavendish,John S. Rodgers (R),12,23,74,17,15,8,149,8.05%,49.66%,5.37%
Charleston,David Zuckerman (Prog/D),89,8,79,17,9,12,214,41.59%,36.92%,5.61%
Charlotte,IAN DIAMONDSTONE,49,88,22,7,15,13,194,25.26%,11.34%,6.70%
Chelsea,IAN DIAMONDSTONE,28,58,17,9,12,10,134,20.90%,12.69%,7.46%
Chester,IAN DIAMONDSTONE,74,78,44,15,15,14,240,30.83%,18.33%,5.83%
Chittenden,David Zuckerman (Prog/D),51,29,4,12,11,9,116,43.97%,3.45%,7.76%
Clarendon,John S. Rodgers (R),26,47,70,14,12,7,176,14.77%,39.77%,3.98%
Colchester,John S. Rodgers (R),186,105,207,44,53,39,634,29.34%,32.65%,6.15%
Concord,David Zuckerman (Prog/D),100,80,41,13,13,20,267,37.45%,15.36%,7.49%
Corinth,John S. Rodgers (R),62,1,84,17,16,25,205,30.24%,40.98%,12.20%
Cornwall,David Zuckerman (Prog/D),103,25,14,11,19,16,188,54.79%,7.45%,8.51%
Coventry,John S. Rodgers (R),42,13,98,12,17,7,189,22.22%,51.85%,3.70%
Craftsbury,John S. Rodgers (R),37,44,83,8,21,8,201,18.41%,41.29%,3.98%
Danby,John S. Rodgers (R),70,66,96,14,6,19,271,25.83%,35.42%,7.01%
Danville,IAN DIAMONDSTONE,44,46,5,9,15,10,129,34.11%,3.88%,7.75%
Derby,IAN DIAMONDSTONE,85,87,73,12,18,22,297,28.62%,24.58%,7.41%
Dorset,David Zuckerman (Prog/D),79,39,57,15,11,12,213,37.09%,26.76%,5.63%
Dover,IAN DIAMONDSTONE,46,92,68,12,10,15,243,18.93%,27.98%,6.17%
Dummerston,John S. Rodgers (R),21,23,64,18,19,19,164,12.80%,39.02%,11.59%
Duxbury,IAN DIAMONDSTONE,69,86,63,15,20,11,264,26.14%,23.86%,4.17%
East Haven,John S. Rodgers (R),11,43,102,16,19,9,200,5.50%,51.00%,4.50%
East Montpelier,John S. Rodgers (R),66,73,74,10,11,17,251,26.29%,29.48%,6.77%
Eden,David Zuckerman (Prog/D),19,13,1,5,5,11,54,35.19%,1.85%,20.37%
Elmore,David Zuckerman (Prog/D),106,54,77,17,12,9,275,38.55%,28.00%,3.27%
Enosburgh,John S. Rodgers (R),27,42,84,12,16,15,196,13.78%,42.86%,7.65%
Essex Junction,IAN DIAMONDSTONE,13,110,101,23,27,26,300,4.33%,33.67%,8.67%
Essex,IAN DIAMONDSTONE,80,156,155,29,21,32,473,16.91%,32.77%,6.77%
Fair Haven,David Zuckerman (Prog/D),79,28,69,17,17,20,230,34.35%,30.00%,8.70%
Fairfax,David Zuckerman (Prog/D),98,41,61,9,5,11,225,43.56%,27.11%,4.89%
Fairfield,David Zuckerman (Prog/D),34,23,21,22,12,15,127,26.77%,16.54%,11.81%
Fairlee,David Zuckerman (Prog/D),98,85,45,20,17,19,284,34.51%,15.85%,6.69%
Fayston,IAN DIAMONDSTONE,26,57,45,9,13,21,171,15.20%,26.32%,12.28%
Ferrisburgh,John S. Rodgers (R),29,56,88,20,4,7,204,14.22%,43.14%,3.43%
Fletcher,John S. Rodgers (R),30,8,39,17,18,18,130,23.08%,30.00%,13.85%
Franklin,John S. Rodgers (R),44,40,85,9,24,22,224,19.64%,37.95%,9.82%
Georgia,John S. Rodgers (R),29,48,88,27,28,27,247,11.74%,35.63%,10.93%
Glover,IAN DIAMONDSTONE,3,69,58,9,22,17,178,1.69%,32.58%,9.55%
Goshen,John S. Rodgers (R),77,39,82,15,13,9,235,32.77%,34.89%,3.83%
Grafton,David Zuckerman (Prog/D),101,16,59,12,7,16,211,47.87%,27.96%,7.58%
Granby,IAN DIAMONDSTONE,3,63,43,18,7,21,155,1.94%,27.74%,13.55%
Grand Isle,David Zuckerman (Prog/D),78,60,21,15,10,12,196,39.80%,10.71%,6.12%
Granville,IAN DIAMONDSTONE,18,75,58,17,7,4,179,10.06%,32.40%,2.23%
Greensboro,IAN DIAMONDSTONE,59,64,44,22,12,6,207,28.50%,21.26%,2.90%
Groton,IAN DIAMONDSTONE,81,90,8,12,16,12,219,36.99%,3.65%,5.48%
Guildhall,John S. Rodgers (R),53,40,95,9,25,12,234,22.65%,40.60%,5.13%
Guilford,IAN DIAMONDSTONE,19,82,22,14,7,9,153,12.42%,14.38%,5.88%
Halifax,John S. Rodgers (R),32,10,60,10,18,23,153,20.92%,39.22%,15.03%
Hancock,David Zuckerman (Prog/D),67,1,29,11,13,17,138,48.55%,21.01%,12.32%
Hardwick,John S. Rodgers (R),53,36,58,18,10,18,193,27.46%,30.05%,9.33%
Hartford,John S. Rodgers (R),67,51,136,17,22,26,319,21.00%,42.63%,8.15%
Hartland,John S. Rodgers (R),26,8,37,17,11,15,114,22.81%,32.46%,13.16%
Highgate,David Zuckerman (Prog/D),22,6,18,20,11,12,89,24.72%,20.22%,13.48%
Hinesburg,David Zuckerman (Prog/D),190,130,16,34,26,26,422,45.02%,3.79%,6.16%
Holland,David Zuckerman (Prog/D),82,77,24,13,11,10,217,37.79%,11.06%,4.61%
Hubbardton,John S. Rodgers (R),9,41,104,20,17,7,198,4.55%,52.53%,3.54%
Huntington,IAN DIAMONDSTONE,67,68,61,18,10,10,234,28.63%,26.07%,4.27%
Hyde Park,IAN DIAMONDSTONE,40,88,17,9,17,15,186,21.51%,9.14%,8.06%
Ira,David Zuckerman (Prog/D),101,83,4,11,11,11,221,45.70%,1.81%,4.98%
Irasburg,IAN DIAMONDSTONE,4,20,13,27,13,21,98,4.08%,13.27%,21.43%
Isle La Motte,David Zuckerman (Prog/D),62,24,52,12,11,15,176,35.23%,29.55%,8.52%
Jamaica,David Zuckerman (Prog/D),50,48,13,12,16,14,153,32.68%,8.50%,9.15%
Jay,IAN DIAMONDSTONE,7,93,5,13,20,13,151,4.64%,3.31%,8.61%
Jericho,IAN DIAMONDSTONE,46,79,13,10,8,19,175,26.29%,7.43%,10.86%
Johnson,John S. Rodgers (R),25,17,71,10,12,16,151,16.56%,47.02%,10.60%
Killington,IAN DIAMONDSTONE,34,82,32,20,9,9,186,18.28%,17.20%,4.84%
Kirby,John S. Rodgers (R),47,65,103,21,12,2,250,18.80%,41.20%,0.80%
Landgrove,John S. Rodgers (R),27,25,51,13,11,16,143,18.88%,35.66%,11.19%
Leicester,John S. Rodgers (R),15,56,105,10,12,13,211,7.11%,49.76%,6.16%
Lemington,David Zuckerman (Prog/D),74,38,47,15,14,13,201,36.82%,23.38%,6.47%
Lincoln,David Zuckerman (Prog/D),87,1,61,17,25,17,208,41.83%,29.33%,8.17%
Londonderry,John S. Rodgers (R),82,64,108,14,10,18,296,27.70%,36.49%,6.08%
Lowell,John S. Rodgers (R),33,81,82,16,23,6,241,13.69%,34.02%,2.49%
Ludlow,John S. Rodgers (R),29,20,49,11,20,13,142,20.42%,34.51%,9.15%
Lunenburg,IAN DIAMONDSTONE,5,23,13,18,8,15,82,6.10%,15.85%,18.29%
Lyndon,John S. Rodgers (R),15,76,89,22,17,12,231,6.49%,38.53%,5.19%
Maidstone,John S. Rodgers (R),9,51,78,12,13,9,172,5.23%,45.35%,5.23%
Manchester,David Zuckerman (Prog/D),80,5,12,5,10,22,134,59.70%,8.96%,16.42%
Marlboro,IAN DIAMONDSTONE,15,72,4,6,22,23,142,10.56%,2.82%,16.20%
Marshfield,John S. Rodgers (R),26,32,48,18,4,20,148,17.57%,32.43%,13.51%
Mendon,David Zuckerman (Prog/D),54,49,16,16,8,22,165,32.73%,9.70%,13.33%
Middlebury,IAN DIAMONDSTONE,128,167,54,27,22,31,429,29.84%,12.59%,7.23%
Middlesex,IAN DIAMONDSTONE,79,92,88,11,14,14,298,26.51%,29.53%,4.70%
Middletown Springs,IAN DIAMONDSTONE,19,55,2,6,11,17,110,17.27%,1.82%,15.45%
Milton,David Zuckerman (Prog/D),203,201,190,25,49,42,710,28.59%,26.76%,5.92%
Monkton,IAN DIAMONDSTONE,92,93,75,12,18,10,300,30.67%,25.00%,3.33%
Montgomery,IAN DIAMONDSTONE,53,55,19,16,11,21,175,30.29%,10.86%,12.00%
Montpelier,John S. Rodgers (R),48,4,103,14,6,16,191,25.13%,53.93%,8.38%
Moretown,IAN DIAMONDSTONE,48,97,87,11,8,18,269,17.84%,32.34%,6.69%
Morgan,John S. Rodgers (R),62,38,107,20,16,15,258,24.03%,41.47%,5.81%
Morristown,John S. Rodgers (R),1,12,98,13,11,12,147,0.68%,66.67%,8.16%
Mount Holly,IAN DIAMONDSTONE,75,92,88,14,17,20,306,24.51%,28.76%,6.54%
Mount Tabor,IAN DIAMONDSTONE,28,48,17,18,12,14,137,20.44%,12.41%,10.22%
New Haven,John S. Rodgers (R),26,97,116,19,25,18,301,8.64%,38.54%,5.98%
Newark,David Zuckerman (Prog/D),77,65,68,12,16,16,254,30.31%,26.77%,6.30%
Newbury,IAN DIAMONDSTONE,60,100,33,15,13,22,243,24.69%,13.58%,9.05%
Newfane,David Zuckerman (Prog/D),83,37,27,17,7,11,182,45.60%,14.84%,6.04%
Newport City,John S. Rodgers (R),73,8,100,23,13,9,226,32.30%,44.25%,3.98%
Newport Town,John S. Rodgers (R),62,99,102,20,9,11,303,20.46%,33.66%,3.63%
North Hero,John S. Rodgers (R),62,47,74,17,25,17,242,25.62%,30.58%,7.02%
Northfield,IAN DIAMONDSTONE,21,80,8,5,16,13,143,14.69%,5.59%,9.09%
Norton,David Zuckerman (Prog/D),62,48,54,14,15,13,206,30.10%,26.21%,6.31%
Norwich,John S. Rodgers (R),37,36,60,7,14,17,171,21.64%,35.09%,9.94%
Orange,John S. Rodgers (R),27,4,63,17,11,10,132,20.45%,47.73%,7.58%
Orwell,John S. Rodgers (R),84,24,104,12,12,7,243,34.57%,42.80%,2.88%
Panton,David Zuckerman (Prog/D),101,51,13,14,12,14,205,49.27%,6.34%,6.83%
Pawlet,David Zuckerman (Prog/D),43,37,36,19,6,13,154,27.92%,23.38%,8.44%
Peacham,John S. Rodgers (R),8,32,62,19,16,21,158,5.06%,39.24%,13.29%
Peru,IAN DIAMONDSTONE,2,2,1,21,13,11,50,4.00%,2.00%,22.00%
Pittsfield,IAN DIAMONDSTONE,49,77,11,14,7,7,165,29.70%,6.67%,4.24%
Pittsford,David Zuckerman (Prog/D),75,18,10,9,9,15,136,55.15%,7.35%,11.03%
Plainfield,John S. Rodgers (R),36,23,61,26,19,15,180,20.00%,33.89%,8.33%
Plymouth,John S. Rodgers (R),61,4,79,12,12,9,177,34.46%,44.63%,5.08%
Pomfret,David Zuckerman (Prog/D),93,2,48,4,12,11,170,54.71%,28.24%,6.47%
Pownal,John S. Rodgers (R),62,106,121,26,34,22,371,16.71%,32.61%,5.93%
Proctor,John S. Rodgers (R),36,36,84,17,15,9,197,18.27%,42.64%,4.57%
Putney,John S. Rodgers (R),34,47,65,10,16,10,182,18.68%,35.71%,5.49%
Randolph,IAN DIAMONDSTONE,23,56,22,13,15,15,144,15.97%,15.28%,10.42%
Reading,John S. Rodgers (R),65,45,91,19,22,17,259,25.10%,35.14%,6.56%
Readsboro,John S. Rodgers (R),6,34,105,20,10,23,198,3.03%,53.03%,11.62%
Richford,John S. Rodgers (R),2,17,23,10,15,9,76,2.63%,30.26%,11.84%
Richmond,IAN DIAMONDSTONE,17,79,79,12,15,13,215,7.91%,36.74%,6.05%
Ripton,John S. Rodgers (R),45,44,53,8,18,15,183,24.59%,28.96%,8.20%
Rochester,John S. Rodgers (R),10,9,43,7,17,10,96,10.42%,44.79%,10.42%
Rockingham,David Zuckerman (Prog/D),100,64,25,11,16,10,226,44.25%,11.06%,4.42%
Roxbury,John S. Rodgers (R),80,39,84,18,17,24,262,30.53%,32.06%,9.16%
Royalton,John S. Rodgers (R),60,75,95,16,17,24,287,20.91%,33.10%,8.36%
Rupert,David Zuckerman (Prog/D),45,18,40,4,10,13,130,34.62%,30.77%,10.00%
Rutland City,John S. Rodgers (R),227,119,250,57,46,47,746,30.43%,33.51%,6.30%
Rutland Town,David Zuckerman (Prog/D),147,101,139,22,27,31,467,31.48%,29.76%,6.64%
Ryegate,John S. Rodgers (R),36,36,74,12,22,25,205,17.56%,36.10%,12.20%
Saint Albans City,John S. Rodgers (R),42,50,106,37,29,31,295,14.24%,35.93%,10.51%
Saint Albans Town,IAN DIAMONDSTONE,102,154,118,21,28,25,448,22.77%,26.34%,5.58%
Saint George,IAN DIAMONDSTONE,51,91,56,17,12,21,248,20.56%,22.58%,8.47%
Saint Johnsbury,John S. Rodgers (R),22,66,71,16,8,19,202,10.89%,35.15%,9.41%
Salisbury,John S. Rodgers (R),48,41,109,12,19,8,237,20.25%,45.99%,3.38%
Sandgate,David Zuckerman (Prog/D),38,16,27,22,14,14,131,29.01%,20.61%,10.69%
Searsburg,John S. Rodgers (R),13,45,79,17,16,12,182,7.14%,43.41%,6.59%
Shaftsbury,David Zuckerman (Prog/D),70,37,27,17,23,12,186,37.63%,14.52%,6.45%
Sharon,John S. Rodgers (R),81,84,104,7,17,18,311,26.05%,33.44%,5.79%
Sheffield,John S. Rodgers (R),31,19,74,13,9,16,162,19.14%,45.68%,9.88%
Shelburne,IAN DIAMONDSTONE,64,102,27,25,23,30,271,23.62%,9.96%,11.07%
Sheldon,John S. Rodgers (R),5,13,71,12,17,16,134,3.73%,52.99%,11.94%
Shoreham,John S. Rodgers (R),41,9,98,9,18,7,182,22.53%,53.85%,3.85%
Shrewsbury,John S. Rodgers (R),70,48,82,20,14,19,253,27.67%,32.41%,7.51%
South Burlington,IAN DIAMONDSTONE,268,274,180,97,78,63,960,27.92%,18.75%,6.56%
South Hero,IAN DIAMONDSTONE,77,85,47,16,10,16,251,30.68%,18.73%,6.37%
Springfield,David Zuckerman (Prog/D),63,51,53,15,18,15,215,29.30%,24.65%,6.98%
Stamford,IAN DIAMONDSTONE,27,103,64,13,16,15,238,11.34%,26.89%,6.30%
Stannard,David Zuckerman (Prog/D),62,14,17,14,9,10,126,49.21%,13.49%,7.94%
Starksboro,John S. Rodgers (R),5,22,63,9,14,17,130,3.85%,48.46%,13.08%
Stockbridge,IAN DIAMONDSTONE,8,66,42,7,3,25,151,5.30%,27.81%,16.56%
Stowe,David Zuckerman (Prog/D),186,147,174,28,25,31,591,31.47%,29.44%,5.25%
Strafford,John S. Rodgers (R),79,61,86,14,14,16,270,29.26%,31.85%,5.93%
Stratton,IAN DIAMONDSTONE,38,97,76,23,17,12,263,14.45%,28.90%,4.56%
Sudbury,David Zuckerman (Prog/D),55,8,48,10,17,9,147,37.41%,32.65%,6.12%
Sunderland,IAN DIAMONDSTONE,38,145,107,31,17,32,370,10.27%,28.92%,8.65%
Sutton,John S. Rodgers (R),21,26,49,22,17,15,150,14.00%,32.67%,10.00%
Swanton,David Zuckerman (Prog/D),102,7,38,22,11,10,190,53.68%,20.00%,5.26%
Thetford,John S. Rodgers (R),73,14,95,12,8,10,212,34.43%,44.81%,4.72%
Tinmouth,David Zuckerman (Prog/D),97,66,43,13,6,10,235,41.28%,18.30%,4.26%
Topsham,John S. Rodgers (R),3,51,87,11,12,9,173,1.73%,50.29%,5.20%
Townshend,David Zuckerman (Prog/D),105,8,80,12,11,19,235,44.68%,34.04%,8.09%
Troy,John S. Rodgers (R),75,70,77,15,19,17,273,27.47%,28.21%,6.23%
Tunbridge,David Zuckerman (Prog/D),70,61,41,5,11,24,212,33.02%,19.34%,11.32%
Underhill,IAN DIAMONDSTONE,0,75,46,17,16,16,170,0.00%,27.06%,9.41%
Vergennes,John S. Rodgers (R),76,58,105,9,14,12,274,27.74%,38.32%,4.38%
Vernon,John S. Rodgers (R),38,34,47,3,19,25,166,22.89%,28.31%,15.06%
Vershire,IAN DIAMONDSTONE,45,72,71,10,18,20,236,19.07%,30.08%,8.47%
Victory,IAN DIAMONDSTONE,64,70,60,13,12,18,237,27.00%,25.32%,7.59%
Waitsfield,IAN DIAMONDSTONE,37,84,57,17,14,10,219,16.89%,26.03%,4.57%
Walden,John S. Rodgers (R),26,40,52,15,17,15,165,15.76%,31.52%,9.09%
Wallingford,John S. Rodgers (R),21,12,91,10,9,14,157,13.38%,57.96%,8.92%
Waltham,IAN DIAMONDSTONE,20,80,3,13,18,10,144,13.89%,2.08%,6.94%
Wardsboro,John S. Rodgers (R),77,46,97,14,18,14,266,28.95%,36.47%,5.26%
Warren,David Zuckerman (Prog/D),79,78,34,9,18,11,229,34.50%,14.85%,4.80%
Washington,John S. Rodgers (R),47,0,54,15,15,15,146,32.19%,36.99%,10.27%
Waterbury,David Zuckerman (Prog/D),107,32,16,17,6,14,192,55.73%,8.33%,7.29%
Waterford,IAN DIAMONDSTONE,10,106,62,16,10,7,211,4.74%,29.38%,3.32%
Waterville,IAN DIAMONDSTONE,20,72,45,4,3,7,151,13.25%,29.80%,4.64%
Weathersfield,IAN DIAMONDSTONE,29,31,7,18,7,11,103,28.16%,6.80%,10.68%
Wells,IAN DIAMONDSTONE,82,115,77,35,33,26,368,22.28%,20.92%,7.07%
West Fairlee,IAN DIAMONDSTONE,11,58,2,8,19,16,114,9.65%,1.75%,14.04%
West Haven,David Zuckerman (Prog/D),107,68,48,12,17,5,257,41.63%,18.68%,1.95%
West Rutland,David Zuckerman (Prog/D),59,57,29,22,12,16,195,30.26%,14.87%,8.21%
West Windsor,IAN DIAMONDSTONE,3,12,3,7,10,12,47,6.38%,6.38%,25.53%
Westfield,David Zuckerman (Prog/D),43,1,5,20,17,21,107,40.19%,4.67%,19.63%
Westford,IAN DIAMONDSTONE,28,98,56,15,22,18,237,11.81%,23.63%,7.59%
Westminster,IAN DIAMONDSTONE,68,70,22,16,18,7,201,33.83%,10.95%,3.48%
Westmore,IAN DIAMONDSTONE,78,79,28,13,11,18,227,34.36%,12.33%,7.93%
Weston,David Zuckerman (Prog/D),106,39,62,21,4,13,245,43.27%,25.31%,5.31%
Weybridge,John S. Rodgers (R),26,65,85,25,11,17,229,11.35%,37.12%,7.42%
Wheelock,IAN DIAMONDSTONE,58,65,27,14,15,18,197,29.44%,13.71%,9.14%
Whiting,IAN DIAMONDSTONE,29,87,51,14,20,18,219,13.24%,23.29%,8.22%
Whitingham,John S. Rodgers (R),26,67,88,23,18,12,234,11.11%,37.61%,5.13%
Williamstown,David Zuckerman (Prog/D),151,131,123,36,27,37,505,29.90%,24.36%,7.33%
Williston,IAN DIAMONDSTONE,98,142,138,15,23,19,435,22.53%,31.72%,4.37%
Wilmington,John S. Rodgers (R),19,11,81,13,23,14,161,11.80%,50.31%,8.70%
Windham,John S. Rodgers (R),8,1,83,17,9,19,137,5.84%,60.58%,13.87%
Windsor,David Zuckerman (Prog/D),60,48,36,12,15,19,190,31.58%,18.95%,10.00%
Winhall,IAN DIAMONDSTONE,24,81,34,15,13,20,187,12.83%,18.18%,10.70%
Winooski,IAN DIAMONDSTONE,15,27,4,12,15,13,86,17.44%,4.65%,15.12%
Wolcott,David Zuckerman (Prog/D),48,23,5,10,10,10,106,45.28%,4.72%,9.43%
Woodbury,John S. Rodgers (R),16,9,89,21,9,6,150,10.67%,59.33%,4.00%
Woodford,IAN DIAMONDSTONE,32,54,10,18,21,13,148,21.62%,6.76%,8.78%
Woodstock,IAN DIAMONDSTONE,26,79,37,20,13,11,186,13.98%,19.89%,5.91%
Worcester,John S. Rodgers (R),19,28,109,8,13,13,190,10.00%,57.37%,6.84%
