City/Town,Leading Candidate,IAN DIAMONDSTONE,John S. Rodgers (R),David Zuckerman (Prog/D),Write-Ins,Blanks,OverVotes,Total Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brandon,David Zuckerman (Prog/D),57,59,57,17,19,15,235,28.94%,25.11%,24.26%,6.38%
Brattleboro,IAN DIAMONDSTONE,116,157,116,45,41,48,493,17.44%,31.85%,23.53%,9.74%
Bridgewater,John S. Rodgers (R),72,37,72,11,5,12,155,11.61%,23.87%,46.45%,7.74%
Bridport,John S. Rodgers (R),79,76,79,19,25,14,277,23.10%,27.44%,28.52%,5.05%
Brighton,David Zuckerman (Prog/D),14,11,14,12,16,8,104,41.35%,10.58%,13.46%,7.69%
Bristol,IAN DIAMONDSTONE,5,100,5,20,18,22,189,12.70%,52.91%,2.65%,11.64%
Brookfield,IAN DIAMONDSTONE,26,89,26,15,12,24,184,9.78%,48.37%,14.13%,13.04%
Brookline,IAN DIAMONDSTONE,77,98,77,18,9,12,266,19.55%,36.84%,28.95%,4.51%
Brownington,IAN DIAMONDSTONE,14,83,14,18,21,21,208,24.52%,39.90%,6.73%,10.10%
Brunswick,IAN DIAMONDSTONE,1,77,1,5,12,16,133,16.54%,57.89%,0.75%,12.03%
Burke,David Zuckerman (Prog/D),0,17,0,6,17,14,116,53.45%,14.66%,0.00%,12.07%
Burlington,David Zuckerman (Prog/D),251,298,251,71,65,85,1103,30.19%,27.02%,22.76%,7.71%
Cabot,IAN DIAMONDSTONE,16,74,16,13,18,19,178,21.35%,41.57%,8.99%,10.67%
Calais,IAN DIAMONDSTONE,31,98,31,19,11,13,266,35.34%,36.84%,11.65%,4.89%
Cambridge,IAN DIAMONDSTONE,50,63,50,15,14,11,203,24.63%,31.03%,24.63%,5.42%
Canaan,John S. Rodgers (R),101,23,101,9,14,14,231,30.30%,9.96%,43.72%,6.06%
Castleton,IAN DIAMONDSTONE,63,86,63,13,21,17,212,5.66%,40.57%,29.72%,8.02%
Cavendish,David Zuckerman (Prog/D),75,54,75,10,5,9,247,38.06%,21.86%,30.36%,3.64%
Charleston,IAN DIAMONDSTONE,67,103,67,9,6,10,204,4.41%,50.49%,32.84%,4.90%
Charlotte,John S. Rodgers (R),77,22,77,15,10,21,194,25.26%,11.34%,39.69%,10.82%
Chelsea,John S. Rodgers (R),104,93,104,20,16,14,295,16.27%,31.53%,35.25%,4.75%
Chester,John S. Rodgers (R),71,22,71,9,21,18,179,21.23%,12.29%,39.66%,10.06%
Chittenden,IAN DIAMONDSTONE,59,109,59,17,20,12,220,1.36%,49.55%,26.82%,5.45%
Clarendon,IAN DIAMONDSTONE,12,99,12,17,18,9,181,14.36%,54.70%,6.63%,4.97%
Colchester,John S. Rodgers (R),190,123,190,53,36,42,626,29.07%,19.65%,30.35%,6.71%
Concord,David Zuckerman (Prog/D),36,66,36,3,11,17,206,35.44%,32.04%,17.48%,8.25%
Corinth,John S. Rodgers (R),65,49,65,12,20,16,211,23.22%,23.22%,30.81%,7.58%
Cornwall,IAN DIAMONDSTONE,86,96,86,12,12,13,267,17.98%,35.96%,32.21%,4.87%
Coventry,IAN DIAMONDSTONE,58,87,58,5,13,10,205,15.61%,42.44%,28.29%,4.88%
Craftsbury,John S. Rodgers (R),86,16,86,10,12,13,185,25.95%,8.65%,46.49%,7.03%
Danby,IAN DIAMONDSTONE,28,108,28,12,14,16,208,14.42%,51.92%,13.46%,7.69%
Danville,IAN DIAMONDSTONE,10,64,10,14,8,12,140,22.86%,45.71%,7.14%,8.57%
Derby,IAN DIAMONDSTONE,5,33,5,10,11,8,89,24.72%,37.08%,5.62%,8.99%
Dorset,John S. Rodgers (R),84,14,84,13,17,14,207,31.40%,6.76%,40.58%,6.76%
Dover,IAN DIAMONDSTONE,43,85,43,3,15,15,187,13.90%,45.45%,22.99%,8.02%
Dummerston,John S. Rodgers (R),95,6,95,14,17,15,241,39.00%,2.49%,39.42%,6.22%
Duxbury,John S. Rodgers (R),107,33,107,15,8,23,256,27.34%,12.89%,41.80%,8.98%
East Haven,John S. Rodgers (R),93,74,93,10,13,17,285,27.37%,25.96%,32.63%,5.96%
East Montpelier,John S. Rodgers (R),47,11,47,22,18,17,120,4.17%,9.17%,39.17%,14.17%
Eden,John S. Rodgers (R),108,1,108,15,11,22,230,31.74%,0.43%,46.96%,9.57%
Elmore,John S. Rodgers (R),97,69,97,14,13,7,249,19.68%,27.71%,38.96%,2.81%
Enosburgh,John S. Rodgers (R),60,47,60,9,11,17,175,17.71%,26.86%,34.29%,9.71%
Essex Junction,David Zuckerman (Prog/D),80,74,80,20,34,26,360,35.00%,20.56%,22.22%,7.22%
Essex,David Zuckerman (Prog/D),42,37,42,37,31,19,336,50.60%,11.01%,12.50%,5.65%
Fair Haven,David Zuckerman (Prog/D),26,22,26,9,12,15,187,55.08%,11.76%,13.90%,8.02%
Fairfax,David Zuckerman (Prog/D),4,71,4,13,11,20,218,45.41%,32.57%,1.83%,9.17%
Fairfield,IAN DIAMONDSTONE,26,47,26,16,15,19,156,21.15%,30.13%,16.67%,12.18%
Fairlee,IAN DIAMONDSTONE,13,87,13,22,12,9,160,10.62%,54.38%,8.12%,5.62%
Fayston,IAN DIAMONDSTONE,76,90,76,5,12,12,279,30.11%,32.26%,27.24%,4.30%
Ferrisburgh,David Zuckerman (Prog/D),11,27,11,21,10,8,164,53.05%,16.46%,6.71%,4.88%
Fletcher,IAN DIAMONDSTONE,43,86,43,18,10,11,203,17.24%,42.36%,21.18%,5.42%
Franklin,John S. Rodgers (R),78,36,78,21,9,8,197,22.84%,18.27%,39.59%,4.06%
Georgia,David Zuckerman (Prog/D),127,23,127,17,20,36,397,43.83%,5.79%,31.99%,9.07%
Glover,David Zuckerman (Prog/D),75,38,75,18,10,17,244,35.25%,15.57%,30.74%,6.97%
Goshen,IAN DIAMONDSTONE,40,95,40,8,11,15,198,14.65%,47.98%,20.20%,7.58%
Grafton,John S. Rodgers (R),76,37,76,7,18,16,168,8.33%,22.02%,45.24%,9.52%
Granby,John S. Rodgers (R),98,67,98,19,12,22,302,27.81%,22.19%,32.45%,7.28%
Grand Isle,John S. Rodgers (R),67,28,67,11,14,20,159,11.95%,17.61%,42.14%,12.58%
Granville,IAN DIAMONDSTONE,0,49,0,17,9,17,115,20.00%,42.61%,0.00%,14.78%
Greensboro,John S. Rodgers (R),61,29,61,17,20,9,171,20.47%,16.96%,35.67%,5.26%
Groton,John S. Rodgers (R),70,18,70,21,19,16,201,28.36%,8.96%,34.83%,7.96%
Guildhall,David Zuckerman (Prog/D),70,50,70,9,14,14,240,34.58%,20.83%,29.17%,5.83%
Guilford,David Zuckerman (Prog/D),14,70,14,19,20,19,228,37.72%,30.70%,6.14%,8.33%
Halifax,David Zuckerman (Prog/D),58,61,58,14,16,16,249,33.73%,24.50%,23.29%,6.43%
Hancock,John S. Rodgers (R),72,58,72,19,15,11,242,27.69%,23.97%,29.75%,4.55%
Hardwick,John S. Rodgers (R),70,67,70,3,11,7,217,27.19%,30.88%,32.26%,3.23%
Hartford,David Zuckerman (Prog/D),151,126,151,24,20,28,547,36.20%,23.03%,27.61%,5.12%
Hartland,John S. Rodgers (R),54,14,54,10,10,17,138,23.91%,10.14%,39.13%,12.32%
Highgate,David Zuckerman (Prog/D),63,22,63,21,17,9,214,38.32%,10.28%,29.44%,4.21%
Hinesburg,John S. Rodgers (R),104,83,104,41,25,32,368,22.55%,22.55%,28.26%,8.70%
Holland,John S. Rodgers (R),68,19,68,14,14,12,166,23.49%,11.45%,40.96%,7.23%
Hubbardton,John S. Rodgers (R),100,26,100,14,20,14,205,15.12%,12.68%,48.78%,6.83%
Huntington,IAN DIAMONDSTONE,21,58,21,8,10,10,129,17.05%,44.96%,16.28%,7.75%
Hyde Park,David Zuckerman (Prog/D),96,62,96,11,18,16,311,34.73%,19.94%,30.87%,5.14%
Ira,David Zuckerman (Prog/D),24,18,24,18,14,16,148,39.19%,12.16%,16.22%,10.81%
Irasburg,IAN DIAMONDSTONE,11,71,11,27,9,10,151,15.23%,47.02%,7.28%,6.62%
Isle La Motte,David Zuckerman (Prog/D),43,81,43,10,6,12,252,39.68%,32.14%,17.06%,4.76%
Jamaica,IAN DIAMONDSTONE,25,88,25,14,23,24,178,2.25%,49.44%,14.04%,13.48%
Jay,IAN DIAMONDSTONE,11,97,11,16,13,13,215,30.23%,45.12%,5.12%,6.05%
Jericho,IAN DIAMONDSTONE,3,55,3,7,20,10,147,35.37%,37.41%,2.04%,6.80%
Johnson,David Zuckerman (Prog/D),33,2,33,14,13,13,169,55.62%,1.18%,19.53%,7.69%
Killington,David Zuckerman (Prog/D),30,26,30,9,15,12,173,46.82%,15.03%,17.34%,6.94%
Kirby,David Zuckerman (Prog/D),65,66,65,9,19,18,268,33.96%,24.63%,24.25%,6.72%
Landgrove,IAN DIAMONDSTONE,41,75,41,9,14,3,200,29.00%,37.50%,20.50%,1.50%
Leicester,John S. Rodgers (R),81,55,81,10,12,10,178,5.62%,30.90%,45.51%,5.62%
Lemington,David Zuckerman (Prog/D),58,8,58,17,16,11,183,39.89%,4.37%,31.69%,6.01%
Lincoln,IAN DIAMONDSTONE,11,52,11,7,12,8,129,30.23%,40.31%,8.53%,6.20%
Londonderry,IAN DIAMONDSTONE,14,37,14,18,18,15,107,4.67%,34.58%,13.08%,14.02%
Lowell,John S. Rodgers (R),76,29,76,15,13,13,172,15.12%,16.86%,44.19%,7.56%
Ludlow,IAN DIAMONDSTONE,17,22,17,6,19,18,84,2.38%,26.19%,20.24%,21.43%
Lunenburg,David Zuckerman (Prog/D),10,11,10,5,15,8,119,58.82%,9.24%,8.40%,6.72%
Lyndon,John S. Rodgers (R),72,55,72,10,11,16,232,29.31%,23.71%,31.03%,6.90%
Maidstone,David Zuckerman (Prog/D),38,41,38,7,15,10,187,40.64%,21.93%,20.32%,5.35%
Manchester,IAN DIAMONDSTONE,19,64,19,16,22,13,169,20.71%,37.87%,11.24%,7.69%
Marlboro,John S. Rodgers (R),107,88,107,24,20,15,331,23.26%,26.59%,32.33%,4.53%
Marshfield,David Zuckerman (Prog/D),38,49,38,10,8,15,210,42.86%,23.33%,18.10%,7.14%
Mendon,John S. Rodgers (R),60,17,60,19,12,15,167,26.35%,10.18%,35.93%,8.98%
Middlebury,John S. Rodgers (R),110,80,110,18,26,27,268,2.61%,29.85%,41.04%,10.07%
Middlesex,John S. Rodgers (R),99,89,99,16,9,8,257,14.01%,34.63%,38.52%,3.11%
Middletown Springs,IAN DIAMONDSTONE,33,76,33,19,17,15,207,22.71%,36.71%,15.94%,7.25%
Milton,John S. Rodgers (R),227,75,227,35,64,51,654,30.89%,11.47%,34.71%,7.80%
Monkton,David Zuckerman (Prog/D),72,42,72,21,7,3,244,40.57%,17.21%,29.51%,1.23%
Montgomery,John S. Rodgers (R),84,83,84,14,21,22,272,17.65%,30.51%,30.88%,8.09%
Montpelier,David Zuckerman (Prog/D),10,56,10,15,15,19,181,36.46%,30.94%,5.52%,10.50%
Moretown,John S. Rodgers (R),96,91,96,10,14,8,303,27.72%,30.03%,31.68%,2.64%
Morgan,David Zuckerman (Prog/D),55,76,55,20,13,5,249,32.13%,30.52%,22.09%,2.01%
Morristown,David Zuckerman (Prog/D),42,51,42,11,17,17,227,39.21%,22.47%,18.50%,7.49%
Mount Holly,David Zuckerman (Prog/D),37,34,37,15,10,10,194,45.36%,17.53%,19.07%,5.15%
Mount Tabor,IAN DIAMONDSTONE,14,68,14,21,13,15,150,12.67%,45.33%,9.33%,10.00%
New Haven,John S. Rodgers (R),103,101,103,24,26,23,338,18.05%,29.88%,30.47%,6.80%
Newark,David Zuckerman (Prog/D),8,75,8,19,13,15,232,43.97%,32.33%,3.45%,6.47%
Newbury,IAN DIAMONDSTONE,84,88,84,22,11,17,298,25.50%,29.53%,28.19%,5.70%
Newfane,IAN DIAMONDSTONE,26,83,26,11,16,23,241,34.02%,34.44%,10.79%,9.54%
Newport City,IAN DIAMONDSTONE,9,66,9,16,10,17,154,23.38%,42.86%,5.84%,11.04%
Newport Town,IAN DIAMONDSTONE,67,83,67,15,18,11,235,17.45%,35.32%,28.51%,4.68%
North Hero,IAN DIAMONDSTONE,3,101,3,24,11,18,173,9.25%,58.38%,1.73%,10.40%
Northfield,David Zuckerman (Prog/D),43,79,43,10,21,6,252,36.90%,31.35%,17.06%,2.38%
Norton,John S. Rodgers (R),102,79,102,7,2,19,234,10.68%,33.76%,43.59%,8.12%
Norwich,IAN DIAMONDSTONE,26,73,26,13,9,17,165,16.36%,44.24%,15.76%,10.30%
Orange,David Zuckerman (Prog/D),31,6,31,21,16,18,179,48.60%,3.35%,17.32%,10.06%
Orwell,IAN DIAMONDSTONE,4,81,4,8,14,18,157,20.38%,51.59%,2.55%,11.46%
Panton,IAN DIAMONDSTONE,75,76,75,9,11,17,230,18.26%,33.04%,32.61%,7.39%
Pawlet,IAN DIAMONDSTONE,73,92,73,10,19,6,228,12.28%,40.35%,32.02%,2.63%
Peacham,IAN DIAMONDSTONE,64,73,64,14,18,12,249,27.31%,29.32%,25.70%,4.82%
Peru,John S. Rodgers (R),87,78,87,13,16,6,210,4.76%,37.14%,41.43%,2.86%
Pittsfield,IAN DIAMONDSTONE,22,39,22,15,12,17,117,10.26%,33.33%,18.80%,14.53%
Pittsford,David Zuckerman (Prog/D),41,5,41,16,18,9,136,34.56%,3.68%,30.15%,6.62%
Plainfield,John S. Rodgers (R),100,86,100,4,21,14,306,26.47%,28.10%,32.68%,4.58%
Plymouth,David Zuckerman (Prog/D),37,85,37,12,9,12,253,38.74%,33.60%,14.62%,4.74%
Pomfret,IAN DIAMONDSTONE,29,102,29,28,19,20,224,11.61%,45.54%,12.95%,8.93%
Poultney,IAN DIAMONDSTONE,45,69,45,9,13,19,207,25.12%,33.33%,21.74%,9.18%
Pownal,David Zuckerman (Prog/D),112,103,112,43,37,22,450,29.56%,22.89%,24.89%,4.89%
Proctor,John S. Rodgers (R),109,91,109,9,22,8,245,2.45%,37.14%,44.49%,3.27%
Putney,David Zuckerman (Prog/D),41,38,41,15,15,11,200,40.00%,19.00%,20.50%,5.50%
Randolph,IAN DIAMONDSTONE,46,80,46,13,14,7,214,25.23%,37.38%,21.50%,3.27%
Reading,David Zuckerman (Prog/D),53,42,53,16,15,17,241,40.66%,17.43%,21.99%,7.05%
Readsboro,IAN DIAMONDSTONE,51,73,51,17,16,12,173,2.31%,42.20%,29.48%,6.94%
Richford,David Zuckerman (Prog/D),89,29,89,14,20,18,260,34.62%,11.15%,34.23%,6.92%
Richmond,John S. Rodgers (R),107,95,107,16,9,13,315,23.81%,30.16%,33.97%,4.13%
Ripton,David Zuckerman (Prog/D),82,22,82,20,21,21,258,35.66%,8.53%,31.78%,8.14%
Rochester,John S. Rodgers (R),46,36,46,14,15,17,142,9.86%,25.35%,32.39%,11.97%
Rockingham,IAN DIAMONDSTONE,34,56,34,22,16,17,188,22.87%,29.79%,18.09%,9.04%
Roxbury,David Zuckerman (Prog/D),18,45,18,10,11,16,187,46.52%,24.06%,9.63%,8.56%
Royalton,IAN DIAMONDSTONE,64,90,64,9,13,11,200,6.50%,45.00%,32.00%,5.50%
Rupert,John S. Rodgers (R),38,33,38,9,13,8,123,17.89%,26.83%,30.89%,6.50%
Rutland City,IAN DIAMONDSTONE,89,228,89,66,48,42,652,27.45%,34.97%,13.65%,6.44%
Rutland Town,David Zuckerman (Prog/D),58,89,58,23,18,30,337,35.31%,26.41%,17.21%,8.90%
Ryegate,IAN DIAMONDSTONE,4,61,4,11,16,8,106,5.66%,57.55%,3.77%,7.55%
Saint Albans City,David Zuckerman (Prog/D),84,79,84,35,39,45,380,25.79%,20.79%,22.11%,11.84%
Saint Albans Town,John S. Rodgers (R),116,91,116,22,24,22,369,25.47%,24.66%,31.44%,5.96%
Saint George,David Zuckerman (Prog/D),30,27,30,13,16,15,173,41.62%,15.61%,17.34%,8.67%
Saint Johnsbury,John S. Rodgers (R),104,74,104,14,12,20,281,20.28%,26.33%,37.01%,7.12%
Salisbury,David Zuckerman (Prog/D),59,1,59,15,8,9,161,42.86%,0.62%,36.65%,5.59%
Sandgate,David Zuckerman (Prog/D),26,78,26,13,10,11,243,43.21%,32.10%,10.70%,4.53%
Searsburg,IAN DIAMONDSTONE,71,100,71,12,12,22,298,27.18%,33.56%,23.83%,7.38%
Shaftsbury,John S. Rodgers (R),80,19,80,5,17,12,203,34.48%,9.36%,39.41%,5.91%
Sharon,IAN DIAMONDSTONE,72,80,72,10,10,12,196,6.12%,40.82%,36.73%,6.12%
Sheffield,David Zuckerman (Prog/D),20,8,20,8,18,8,163,61.96%,4.91%,12.27%,4.91%
Shelburne,David Zuckerman (Prog/D),119,37,119,21,22,17,353,38.81%,10.48%,33.71%,4.82%
Sheldon,IAN DIAMONDSTONE,39,89,39,14,15,17,212,17.92%,41.98%,18.40%,8.02%
Shoreham,David Zuckerman (Prog/D),52,14,52,8,15,12,194,47.94%,7.22%,26.80%,6.19%
Shrewsbury,David Zuckerman (Prog/D),33,50,33,14,14,4,167,31.14%,29.94%,19.76%,2.40%
South Burlington,David Zuckerman (Prog/D),151,229,151,49,82,106,998,38.18%,22.95%,15.13%,10.62%
South Hero,John S. Rodgers (R),83,10,83,17,10,19,219,36.53%,4.57%,37.90%,8.68%
Springfield,John S. Rodgers (R),87,80,87,2,15,9,233,17.17%,34.33%,37.34%,3.86%
Stamford,John S. Rodgers (R),54,16,54,9,22,16,118,0.85%,13.56%,45.76%,13.56%
Stannard,John S. Rodgers (R),86,43,86,8,11,5,211,27.49%,20.38%,40.76%,2.37%
Starksboro,IAN DIAMONDSTONE,59,60,59,17,16,14,188,11.70%,31.91%,31.38%,7.45%
Stockbridge,David Zuckerman (Prog/D),1,10,1,11,11,11,141,68.79%,7.09%,0.71%,7.80%
Stowe,David Zuckerman (Prog/D),137,132,137,32,30,13,486,29.22%,27.16%,28.19%,2.67%
Strafford,David Zuckerman (Prog/D),62,67,62,18,14,10,256,33.20%,26.17%,24.22%,3.91%
Stratton,John S. Rodgers (R),89,43,89,25,9,5,238,28.15%,18.07%,37.39%,2.10%
Sudbury,David Zuckerman (Prog/D),86,24,86,9,19,13,255,40.78%,9.41%,33.73%,5.10%
Sunderland,IAN DIAMONDSTONE,87,99,87,14,27,23,340,26.47%,29.12%,25.59%,6.76%
Sutton,David Zuckerman (Prog/D),15,56,15,25,3,5,168,38.10%,33.33%,8.93%,2.98%
Swanton,John S. Rodgers (R),101,32,101,5,8,13,231,31.17%,13.85%,43.72%,5.63%
Thetford,David Zuckerman (Prog/D),27,23,27,23,8,16,136,28.68%,16.91%,19.85%,11.76%
Tinmouth,David Zuckerman (Prog/D),65,77,65,17,21,16,284,30.99%,27.11%,22.89%,5.63%
Topsham,IAN DIAMONDSTONE,56,93,56,20,9,20,225,12.00%,41.33%,24.89%,8.89%
Townshend,John S. Rodgers (R),107,98,107,6,19,16,306,19.61%,32.03%,34.97%,5.23%
Troy,IAN DIAMONDSTONE,10,94,10,16,4,20,204,29.41%,46.08%,4.90%,9.80%
Tunbridge,David Zuckerman (Prog/D),31,1,31,15,15,13,149,49.66%,0.67%,20.81%,8.72%
Underhill,John S. Rodgers (R),65,20,65,14,17,19,172,21.51%,11.63%,37.79%,11.05%
Vergennes,John S. Rodgers (R),43,40,43,16,14,16,153,15.69%,26.14%,28.10%,10.46%
Vernon,IAN DIAMONDSTONE,50,80,50,12,18,10,241,29.46%,33.20%,20.75%,4.15%
Vershire,IAN DIAMONDSTONE,39,92,39,13,18,15,181,2.21%,50.83%,21.55%,8.29%
Victory,IAN DIAMONDSTONE,24,34,24,11,12,7,94,6.38%,36.17%,25.53%,7.45%
Waitsfield,David Zuckerman (Prog/D),29,10,29,3,14,17,141,48.23%,7.09%,20.57%,12.06%
Walden,David Zuckerman (Prog/D),9,63,9,15,11,11,179,39.11%,35.20%,5.03%,6.15%
Wallingford,David Zuckerman (Prog/D),4,7,4,11,14,10,111,58.56%,6.31%,3.60%,9.01%
Waltham,John S. Rodgers (R),108,96,108,9,9,20,262,7.63%,36.64%,41.22%,7.63%
Wardsboro,David Zuckerman (Prog/D),31,0,31,12,18,14,151,50.33%,0.00%,20.53%,9.27%
Warren,David Zuckerman (Prog/D),23,18,23,8,14,18,155,47.74%,11.61%,14.84%,11.61%
Washington,IAN DIAMONDSTONE,76,103,76,15,12,19,246,8.54%,41.87%,30.89%,7.72%
Waterbury,David Zuckerman (Prog/D),12,14,12,10,21,7,97,34.02%,14.43%,12.37%,7.22%
Waterford,IAN DIAMONDSTONE,45,92,45,14,16,9,226,22.12%,40.71%,19.91%,3.98%
Waterville,David Zuckerman (Prog/D),39,46,39,9,22,15,215,39.07%,21.40%,18.14%,6.98%
Weathersfield,IAN DIAMONDSTONE,28,56,28,25,17,10,164,17.07%,34.15%,17.07%,6.10%
Wells,David Zuckerman (Prog/D),75,73,75,36,33,22,370,35.41%,19.73%,20.27%,5.95%
West Fairlee,IAN DIAMONDSTONE,0,98,0,17,12,15,207,31.40%,47.34%,0.00%,7.25%
West Haven,IAN DIAMONDSTONE,4,12,4,14,7,14,56,8.93%,21.43%,7.14%,25.00%
West Rutland,John S. Rodgers (R),44,38,44,4,7,16,123,11.38%,30.89%,35.77%,13.01%
West Windsor,John S. Rodgers (R),87,83,87,13,8,12,231,12.12%,35.93%,37.66%,5.19%
Westfield,David Zuckerman (Prog/D),43,0,43,25,16,10,162,41.98%,0.00%,26.54%,6.17%
Westford,David Zuckerman (Prog/D),77,60,77,9,17,9,251,31.47%,23.90%,30.68%,3.59%
Westminster,John S. Rodgers (R),95,35,95,3,17,11,233,30.90%,15.02%,40.77%,4.72%
Westmore,John S. Rodgers (R),74,72,74,9,17,11,212,13.68%,33.96%,34.91%,5.19%
Weston,David Zuckerman (Prog/D),43,19,43,8,8,25,165,37.58%,11.52%,26.06%,15.15%
Weybridge,David Zuckerman (Prog/D),26,32,26,11,19,19,208,48.56%,15.38%,12.50%,9.13%
Wheelock,John S. Rodgers (R),24,10,24,12,18,15,98,19.39%,10.20%,24.49%,15.31%
Whiting,IAN DIAMONDSTONE,14,95,14,15,16,14,219,29.68%,43.38%,6.39%,6.39%
Whitingham,IAN DIAMONDSTONE,45,81,45,9,9,14,215,26.51%,37.67%,20.93%,6.51%
Williamstown,John S. Rodgers (R),135,116,135,30,15,24,414,22.71%,28.02%,32.61%,5.80%
Williston,IAN DIAMONDSTONE,61,93,61,20,22,33,292,21.58%,31.85%,20.89%,11.30%
Wilmington,John S. Rodgers (R),71,33,71,2,15,15,189,28.04%,17.46%,37.57%,7.94%
Windham,John S. Rodgers (R),65,7,65,7,14,14,127,15.75%,5.51%,51.18%,11.02%
Windsor,IAN DIAMONDSTONE,47,74,47,17,13,17,201,16.42%,36.82%,23.38%,8.46%
Winhall,David Zuckerman (Prog/D),61,88,61,15,17,18,307,35.18%,28.66%,19.87%,5.86%
Winooski,John S. Rodgers (R),61,35,61,23,6,13,168,17.86%,20.83%,36.31%,7.74%
Wolcott,David Zuckerman (Prog/D),4,0,4,13,11,7,83,57.83%,0.00%,4.82%,8.43%
Woodbury,John S. Rodgers (R),78,24,78,12,17,8,213,34.74%,11.27%,36.62%,3.76%
Woodford,IAN DIAMONDSTONE,17,64,17,14,12,21,136,5.88%,47.06%,12.50%,15.44%
Woodstock,John S. Rodgers (R),71,42,71,10,12,14,200,25.50%,21.00%,35.50%,7.00%
Worcester,David Zuckerman (Prog/D),22,11,22,27,14,10,171,50.88%,6.43%,12.87%,5.85%
