City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Guilford,David Zuckerman (Prog/D),100,53,15,17,21,14,220,45.45%,24.09%,6.82%,6.36%
Halifax,David Zuckerman (Prog/D),61,8,34,17,10,8,138,44.20%,5.80%,24.64%,5.80%
Hancock,David Zuckerman (Prog/D),84,1,13,9,16,13,136,61.76%,0.74%,9.56%,9.56%
Hardwick,David Zuckerman (Prog/D),58,54,2,5,17,6,142,40.85%,38.03%,1.41%,4.23%
Hartford,Ian Diamondstone (PJ),148,161,101,26,27,24,487,30.39%,33.06%,20.74%,4.93%
Hartland,John S. Rodgers (R),71,14,91,9,18,11,214,33.18%,6.54%,42.52%,5.14%
Highgate,John S. Rodgers (R),6,72,84,14,23,17,216,2.78%,33.33%,38.89%,7.87%
Hinesburg,John S. Rodgers (R),56,31,101,28,32,28,276,20.29%,11.23%,36.59%,10.14%
Holland,David Zuckerman (Prog/D),92,76,43,18,14,10,253,36.36%,30.04%,17.00%,3.95%
Hubbardton,David Zuckerman (Prog/D),101,28,73,18,8,15,243,41.56%,11.52%,30.04%,6.17%
Huntington,Ian Diamondstone (PJ),35,80,34,12,11,14,186,18.82%,43.01%,18.28%,7.53%
Hyde Park,David Zuckerman (Prog/D),101,73,5,9,16,23,227,44.49%,32.16%,2.20%,10.13%
Ira,Ian Diamondstone (PJ),25,82,63,10,18,15,213,11.74%,38.50%,29.58%,7.04%
Irasburg,Ian Diamondstone (PJ),62,88,66,18,11,22,267,23.22%,32.96%,24.72%,8.24%
Isle La Motte,Ian Diamondstone (PJ),28,78,70,8,13,15,212,13.21%,36.79%,33.02%,7.08%
Jamaica,John S. Rodgers (R),25,82,83,11,6,19,226,11.06%,36.28%,36.73%,8.41%
Jay,David Zuckerman (Prog/D),65,36,9,20,13,16,159,40.88%,22.64%,5.66%,10.06%
Jericho,Ian Diamondstone (PJ),27,64,18,14,12,10,145,18.62%,44.14%,12.41%,6.90%
Johnson,David Zuckerman (Prog/D),97,80,21,16,17,19,250,38.80%,32.00%,8.40%,7.60%
Killington,Ian Diamondstone (PJ),35,83,33,16,15,9,191,18.32%,43.46%,17.28%,4.71%
Kirby,John S. Rodgers (R),23,23,41,14,7,4,112,20.54%,20.54%,36.61%,3.57%
Landgrove,Ian Diamondstone (PJ),32,39,14,11,11,17,124,25.81%,31.45%,11.29%,13.71%
Leicester,David Zuckerman (Prog/D),91,46,10,18,14,13,192,47.40%,23.96%,5.21%,6.77%
Lemington,John S. Rodgers (R),77,43,87,19,16,16,258,29.84%,16.67%,33.72%,6.20%
Lincoln,John S. Rodgers (R),50,48,73,19,18,10,218,22.94%,22.02%,33.49%,4.59%
Londonderry,David Zuckerman (Prog/D),41,31,27,12,16,19,146,28.08%,21.23%,18.49%,13.01%
Lowell,John S. Rodgers (R),24,34,79,16,15,10,178,13.48%,19.10%,44.38%,5.62%
Ludlow,David Zuckerman (Prog/D),88,69,13,22,11,15,218,40.37%,31.65%,5.96%,6.88%
Lunenburg,David Zuckerman (Prog/D),63,49,43,15,17,12,199,31.66%,24.62%,21.61%,6.03%
Lyndon,Ian Diamondstone (PJ),9,48,20,16,15,15,123,7.32%,39.02%,16.26%,12.20%
Maidstone,David Zuckerman (Prog/D),95,69,10,13,22,11,220,43.18%,31.36%,4.55%,5.00%
Manchester,John S. Rodgers (R),31,22,82,18,10,16,179,17.32%,12.29%,45.81%,8.94%
Marlboro,David Zuckerman (Prog/D),60,23,13,15,2,11,124,48.39%,18.55%,10.48%,8.87%
Marshfield,John S. Rodgers (R),12,55,57,20,6,16,166,7.23%,33.13%,34.34%,9.64%
Mendon,Ian Diamondstone (PJ),19,83,68,15,8,12,205,9.27%,40.49%,33.17%,5.85%
Middlebury,David Zuckerman (Prog/D),120,74,36,24,22,17,293,40.96%,25.26%,12.29%,5.80%
Middlesex,David Zuckerman (Prog/D),88,40,36,11,16,19,210,41.90%,19.05%,17.14%,9.05%
Middletown Springs,Ian Diamondstone (PJ),35,78,2,10,9,18,152,23.03%,51.32%,1.32%,11.84%
Milton,David Zuckerman (Prog/D),201,179,126,34,61,44,645,31.16%,27.75%,19.53%,6.82%
Monkton,David Zuckerman (Prog/D),83,1,54,12,17,25,192,43.23%,0.52%,28.12%,13.02%
Montgomery,Ian Diamondstone (PJ),31,93,53,15,16,10,218,14.22%,42.66%,24.31%,4.59%
Montpelier,Ian Diamondstone (PJ),63,78,37,13,9,19,219,28.77%,35.62%,16.89%,8.68%
Moretown,John S. Rodgers (R),30,11,72,15,25,12,165,18.18%,6.67%,43.64%,7.27%
Morgan,Ian Diamondstone (PJ),43,89,45,19,11,13,220,19.55%,40.45%,20.45%,5.91%
Morristown,Ian Diamondstone (PJ),94,95,87,18,15,16,325,28.92%,29.23%,26.77%,4.92%
Mount Holly,John S. Rodgers (R),9,64,91,9,23,12,208,4.33%,30.77%,43.75%,5.77%
Mount Tabor,John S. Rodgers (R),4,12,25,17,12,16,86,4.65%,13.95%,29.07%,18.60%
New Haven,David Zuckerman (Prog/D),135,29,82,26,25,34,331,40.79%,8.76%,24.77%,10.27%
Newark,John S. Rodgers (R),15,8,66,20,18,8,135,11.11%,5.93%,48.89%,5.93%
Newbury,David Zuckerman (Prog/D),102,15,52,14,14,11,208,49.04%,7.21%,25.00%,5.29%
Newfane,David Zuckerman (Prog/D),69,3,35,14,26,11,158,43.67%,1.90%,22.15%,6.96%
Newport City,David Zuckerman (Prog/D),73,43,56,13,14,17,216,33.80%,19.91%,25.93%,7.87%
Newport Town,John S. Rodgers (R),41,21,68,23,19,12,184,22.28%,11.41%,36.96%,6.52%
North Hero,David Zuckerman (Prog/D),58,39,58,11,16,9,191,30.37%,20.42%,30.37%,4.71%
Northfield,David Zuckerman (Prog/D),108,79,11,16,21,22,257,42.02%,30.74%,4.28%,8.56%
Norton,David Zuckerman (Prog/D),92,18,33,12,20,13,188,48.94%,9.57%,17.55%,6.91%
Norwich,David Zuckerman (Prog/D),104,61,12,23,6,7,213,48.83%,28.64%,5.63%,3.29%
Orange,John S. Rodgers (R),35,6,100,20,16,14,191,18.32%,3.14%,52.36%,7.33%
Orwell,John S. Rodgers (R),21,26,85,25,13,15,185,11.35%,14.05%,45.95%,8.11%
Panton,John S. Rodgers (R),50,10,58,19,10,17,164,30.49%,6.10%,35.37%,10.37%
Pawlet,Ian Diamondstone (PJ),31,66,8,21,16,16,158,19.62%,41.77%,5.06%,10.13%
Peacham,David Zuckerman (Prog/D),67,18,30,8,12,14,149,44.97%,12.08%,20.13%,9.40%
Peru,John S. Rodgers (R),103,96,104,8,16,19,346,29.77%,27.75%,30.06%,5.49%
Pittsfield,David Zuckerman (Prog/D),32,20,20,19,8,8,107,29.91%,18.69%,18.69%,7.48%
Pittsford,Ian Diamondstone (PJ),48,78,2,9,16,18,171,28.07%,45.61%,1.17%,10.53%
Plainfield,John S. Rodgers (R),59,11,63,5,18,13,169,34.91%,6.51%,37.28%,7.69%
Plymouth,John S. Rodgers (R),4,97,108,10,18,18,255,1.57%,38.04%,42.35%,7.06%
Pomfret,David Zuckerman (Prog/D),80,78,38,12,18,16,242,33.06%,32.23%,15.70%,6.61%
Poultney,David Zuckerman (Prog/D),95,57,7,7,6,19,191,49.74%,29.84%,3.66%,9.95%
Pownal,John S. Rodgers (R),87,122,159,27,22,27,444,19.59%,27.48%,35.81%,6.08%
Proctor,John S. Rodgers (R),43,58,62,16,18,6,203,21.18%,28.57%,30.54%,2.96%
Putney,Ian Diamondstone (PJ),42,89,36,20,15,17,219,19.18%,40.64%,16.44%,7.76%
Randolph,Ian Diamondstone (PJ),53,97,38,14,18,22,242,21.90%,40.08%,15.70%,9.09%
Reading,John S. Rodgers (R),13,10,87,10,12,17,149,8.72%,6.71%,58.39%,11.41%
Readsboro,John S. Rodgers (R),5,96,103,26,15,12,257,1.95%,37.35%,40.08%,4.67%
Richford,John S. Rodgers (R),56,7,78,13,11,10,175,32.00%,4.00%,44.57%,5.71%
Richmond,David Zuckerman (Prog/D),102,90,12,10,6,10,230,44.35%,39.13%,5.22%,4.35%
Ripton,Ian Diamondstone (PJ),16,31,17,21,13,20,118,13.56%,26.27%,14.41%,16.95%
Rochester,David Zuckerman (Prog/D),89,88,79,16,17,22,311,28.62%,28.30%,25.40%,7.07%
Rockingham,John S. Rodgers (R),41,10,89,21,13,13,187,21.93%,5.35%,47.59%,6.95%
Roxbury,David Zuckerman (Prog/D),90,38,24,8,15,15,190,47.37%,20.00%,12.63%,7.89%
Royalton,David Zuckerman (Prog/D),60,47,22,6,12,22,169,35.50%,27.81%,13.02%,13.02%
Rupert,John S. Rodgers (R),69,46,78,15,12,18,238,28.99%,19.33%,32.77%,7.56%
Rutland City,Ian Diamondstone (PJ),192,219,198,56,33,37,735,26.12%,29.80%,26.94%,5.03%
Rutland Town,Ian Diamondstone (PJ),38,155,149,29,27,39,437,8.70%,35.47%,34.10%,8.92%
Ryegate,Ian Diamondstone (PJ),44,95,64,13,12,16,244,18.03%,38.93%,26.23%,6.56%
Saint Albans City,Ian Diamondstone (PJ),77,158,40,34,33,21,363,21.21%,43.53%,11.02%,5.79%
Saint Albans Town,Ian Diamondstone (PJ),136,197,101,19,22,23,498,27.31%,39.56%,20.28%,4.62%
Saint George,John S. Rodgers (R),8,33,63,4,14,22,144,5.56%,22.92%,43.75%,15.28%
Saint Johnsbury,Ian Diamondstone (PJ),5,48,46,14,10,14,137,3.65%,35.04%,33.58%,10.22%
Salisbury,Ian Diamondstone (PJ),41,69,33,18,24,12,197,20.81%,35.03%,16.75%,6.09%
Sandgate,David Zuckerman (Prog/D),62,61,57,12,12,13,217,28.57%,28.11%,26.27%,5.99%
Searsburg,John S. Rodgers (R),69,66,90,4,6,15,250,27.60%,26.40%,36.00%,6.00%
Shaftsbury,Ian Diamondstone (PJ),59,88,35,15,8,21,226,26.11%,38.94%,15.49%,9.29%
Sharon,John S. Rodgers (R),32,29,63,6,24,13,167,19.16%,17.37%,37.72%,7.78%
Sheffield,David Zuckerman (Prog/D),86,59,35,9,16,12,217,39.63%,27.19%,16.13%,5.53%
Shelburne,Ian Diamondstone (PJ),148,149,128,39,32,28,524,28.24%,28.44%,24.43%,5.34%
Sheldon,John S. Rodgers (R),11,28,39,15,16,17,126,8.73%,22.22%,30.95%,13.49%
Shoreham,Ian Diamondstone (PJ),4,97,65,14,14,16,210,1.90%,46.19%,30.95%,7.62%
Shrewsbury,Ian Diamondstone (PJ),69,84,50,11,16,10,240,28.75%,35.00%,20.83%,4.17%
South Burlington,Ian Diamondstone (PJ),197,347,130,74,84,76,908,21.70%,38.22%,14.32%,8.37%
South Hero,David Zuckerman (Prog/D),53,23,28,15,10,13,142,37.32%,16.20%,19.72%,9.15%
Springfield,John S. Rodgers (R),1,1,13,14,15,17,61,1.64%,1.64%,21.31%,27.87%
Stamford,John S. Rodgers (R),12,12,78,12,9,19,142,8.45%,8.45%,54.93%,13.38%
Stannard,David Zuckerman (Prog/D),74,47,42,8,10,17,198,37.37%,23.74%,21.21%,8.59%
Starksboro,David Zuckerman (Prog/D),86,10,19,7,16,5,143,60.14%,6.99%,13.29%,3.50%
Stockbridge,David Zuckerman (Prog/D),83,67,67,6,20,8,251,33.07%,26.69%,26.69%,3.19%
Stowe,John S. Rodgers (R),142,108,156,28,18,33,485,29.28%,22.27%,32.16%,6.80%
Strafford,David Zuckerman (Prog/D),82,58,77,8,24,12,261,31.42%,22.22%,29.50%,4.60%
Stratton,John S. Rodgers (R),66,33,78,17,13,20,227,29.07%,14.54%,34.36%,8.81%
Sudbury,John S. Rodgers (R),14,13,74,22,24,5,152,9.21%,8.55%,48.68%,3.29%
Sunderland,Ian Diamondstone (PJ),112,150,107,33,46,34,482,23.24%,31.12%,22.20%,7.05%
Sutton,Ian Diamondstone (PJ),1,55,27,26,12,16,137,0.73%,40.15%,19.71%,11.68%
Swanton,David Zuckerman (Prog/D),99,61,4,16,6,7,193,51.30%,31.61%,2.07%,3.63%
Thetford,Ian Diamondstone (PJ),21,56,40,17,18,11,163,12.88%,34.36%,24.54%,6.75%
Tinmouth,John S. Rodgers (R),57,50,81,11,12,19,230,24.78%,21.74%,35.22%,8.26%
Topsham,Ian Diamondstone (PJ),32,75,63,14,22,12,218,14.68%,34.40%,28.90%,5.50%
Townshend,David Zuckerman (Prog/D),27,1,10,4,14,7,63,42.86%,1.59%,15.87%,11.11%
Troy,David Zuckerman (Prog/D),70,66,27,12,7,18,200,35.00%,33.00%,13.50%,9.00%
Tunbridge,Ian Diamondstone (PJ),13,55,11,5,26,8,118,11.02%,46.61%,9.32%,6.78%
Underhill,John S. Rodgers (R),79,82,105,19,26,22,333,23.72%,24.62%,31.53%,6.61%
Vergennes,David Zuckerman (Prog/D),81,51,39,11,8,19,209,38.76%,24.40%,18.66%,9.09%
Vernon,David Zuckerman (Prog/D),61,6,25,5,8,10,115,53.04%,5.22%,21.74%,8.70%
Vershire,David Zuckerman (Prog/D),83,43,5,16,17,17,181,45.86%,23.76%,2.76%,9.39%
Victory,Ian Diamondstone (PJ),7,28,16,14,23,10,98,7.14%,28.57%,16.33%,10.20%
Waitsfield,Ian Diamondstone (PJ),49,56,33,7,16,5,166,29.52%,33.73%,19.88%,3.01%
Walden,John S. Rodgers (R),72,16,74,9,6,15,192,37.50%,8.33%,38.54%,7.81%
Wallingford,David Zuckerman (Prog/D),31,3,1,9,13,13,70,44.29%,4.29%,1.43%,18.57%
Waltham,David Zuckerman (Prog/D),83,45,65,10,12,8,223,37.22%,20.18%,29.15%,3.59%
Wardsboro,David Zuckerman (Prog/D),61,48,44,14,23,11,201,30.35%,23.88%,21.89%,5.47%
Warren,John S. Rodgers (R),36,72,84,18,17,8,235,15.32%,30.64%,35.74%,3.40%
Washington,Ian Diamondstone (PJ),57,102,48,12,7,12,238,23.95%,42.86%,20.17%,5.04%
Waterbury,David Zuckerman (Prog/D),42,23,18,6,14,7,110,38.18%,20.91%,16.36%,6.36%
Waterford,John S. Rodgers (R),60,76,103,19,18,8,284,21.13%,26.76%,36.27%,2.82%
Waterville,David Zuckerman (Prog/D),31,24,11,18,17,14,115,26.96%,20.87%,9.57%,12.17%
Weathersfield,David Zuckerman (Prog/D),85,36,69,13,16,14,233,36.48%,15.45%,29.61%,6.01%
Wells,John S. Rodgers (R),65,33,85,30,32,34,279,23.30%,11.83%,30.47%,12.19%
West Fairlee,Ian Diamondstone (PJ),28,39,4,17,10,11,109,25.69%,35.78%,3.67%,10.09%
West Haven,John S. Rodgers (R),51,54,61,13,14,12,205,24.88%,26.34%,29.76%,5.85%
West Rutland,David Zuckerman (Prog/D),104,44,22,7,9,4,190,54.74%,23.16%,11.58%,2.11%
West Windsor,John S. Rodgers (R),42,26,61,13,19,11,172,24.42%,15.12%,35.47%,6.40%
Westfield,John S. Rodgers (R),55,6,60,13,16,19,169,32.54%,3.55%,35.50%,11.24%
Westford,John S. Rodgers (R),12,26,51,13,4,15,121,9.92%,21.49%,42.15%,12.40%
Westminster,Ian Diamondstone (PJ),85,106,25,10,15,8,249,34.14%,42.57%,10.04%,3.21%
Westmore,David Zuckerman (Prog/D),63,30,10,21,17,28,169,37.28%,17.75%,5.92%,16.57%
Weston,David Zuckerman (Prog/D),54,4,21,19,13,19,130,41.54%,3.08%,16.15%,14.62%
Weybridge,John S. Rodgers (R),25,33,54,14,19,22,167,14.97%,19.76%,32.34%,13.17%
Wheelock,David Zuckerman (Prog/D),101,16,12,14,18,12,173,58.38%,9.25%,6.94%,6.94%
Whiting,Ian Diamondstone (PJ),54,87,75,16,18,13,263,20.53%,33.08%,28.52%,4.94%
Whitingham,Ian Diamondstone (PJ),58,63,9,21,16,11,178,32.58%,35.39%,5.06%,6.18%
Williamstown,Ian Diamondstone (PJ),63,118,80,21,16,44,342,18.42%,34.50%,23.39%,12.87%
Williston,Ian Diamondstone (PJ),25,141,39,28,34,26,293,8.53%,48.12%,13.31%,8.87%
Wilmington,Ian Diamondstone (PJ),77,90,25,14,9,11,226,34.07%,39.82%,11.06%,4.87%
Windham,Ian Diamondstone (PJ),18,97,3,16,13,15,162,11.11%,59.88%,1.85%,9.26%
Windsor,David Zuckerman (Prog/D),73,17,24,23,16,10,163,44.79%,10.43%,14.72%,6.13%
Winhall,Ian Diamondstone (PJ),1,13,13,13,12,11,63,1.59%,20.63%,20.63%,17.46%
Winooski,John S. Rodgers (R),83,34,93,27,11,10,258,32.17%,13.18%,36.05%,3.88%
Wolcott,David Zuckerman (Prog/D),85,1,36,11,8,18,159,53.46%,0.63%,22.64%,11.32%
Woodbury,Ian Diamondstone (PJ),41,67,29,12,15,17,181,22.65%,37.02%,16.02%,9.39%
Woodford,David Zuckerman (Prog/D),85,9,27,16,4,16,157,54.14%,5.73%,17.20%,10.19%
Woodstock,John S. Rodgers (R),8,47,92,25,19,15,206,3.88%,22.82%,44.66%,7.28%
Worcester,Ian Diamondstone (PJ),46,102,66,8,20,11,253,18.18%,40.32%,26.09%,4.35%
