City/Town,Leading Candidate,IAN DIAMONDSTONE,John S. Rodgers (R),David Zuckerman (Prog/D),Write-Ins,Blanks,OverVotes,Total Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Concord,David Zuckerman (Prog/D),5,46,5,7,22,14,153,38.56%,30.07%,3.27%,9.15%
Corinth,David Zuckerman (Prog/D),97,42,97,7,7,14,270,38.15%,15.56%,35.93%,5.19%
Cornwall,IAN DIAMONDSTONE,63,80,63,20,13,10,258,27.91%,31.01%,24.42%,3.88%
Coventry,IAN DIAMONDSTONE,58,78,58,12,21,11,240,25.00%,32.50%,24.17%,4.58%
Craftsbury,IAN DIAMONDSTONE,10,89,10,6,10,20,218,38.07%,40.83%,4.59%,9.17%
Danby,David Zuckerman (Prog/D),19,1,19,17,19,16,108,33.33%,0.93%,17.59%,14.81%
Danville,IAN DIAMONDSTONE,31,68,31,17,11,14,195,27.69%,34.87%,15.90%,7.18%
Derby,David Zuckerman (Prog/D),32,16,32,12,13,19,154,40.26%,10.39%,20.78%,12.34%
Dorset,John S. Rodgers (R),76,58,76,8,18,10,213,20.19%,27.23%,35.68%,4.69%
Dover,John S. Rodgers (R),85,67,85,8,5,17,194,6.19%,34.54%,43.81%,8.76%
Dummerston,IAN DIAMONDSTONE,1,70,1,15,15,13,142,19.72%,49.30%,0.70%,9.15%
Duxbury,IAN DIAMONDSTONE,8,87,8,15,8,5,195,36.92%,44.62%,4.10%,2.56%
East Haven,David Zuckerman (Prog/D),35,60,35,17,14,13,227,38.77%,26.43%,15.42%,5.73%
East Montpelier,IAN DIAMONDSTONE,21,60,21,15,8,10,116,1.72%,51.72%,18.10%,8.62%
Eden,John S. Rodgers (R),44,2,44,12,9,15,92,10.87%,2.17%,47.83%,16.30%
Elmore,John S. Rodgers (R),99,15,99,12,15,10,166,9.04%,9.04%,59.64%,6.02%
Enosburgh,David Zuckerman (Prog/D),14,33,14,11,11,15,162,48.15%,20.37%,8.64%,9.26%
Essex Junction,John S. Rodgers (R),104,93,104,29,17,41,344,17.44%,27.03%,30.23%,11.92%
Essex,John S. Rodgers (R),145,135,145,36,37,28,481,20.79%,28.07%,30.15%,5.82%
Fair Haven,David Zuckerman (Prog/D),34,9,34,21,22,10,177,45.76%,5.08%,19.21%,5.65%
Fairfax,IAN DIAMONDSTONE,6,89,6,5,23,12,176,23.30%,50.57%,3.41%,6.82%
Fairfield,David Zuckerman (Prog/D),52,89,52,14,15,10,272,33.82%,32.72%,19.12%,3.68%
Fairlee,David Zuckerman (Prog/D),5,31,5,14,20,20,146,38.36%,21.23%,3.42%,13.70%
Fayston,David Zuckerman (Prog/D),3,80,3,13,6,17,228,47.81%,35.09%,1.32%,7.46%
Ferrisburgh,David Zuckerman (Prog/D),50,5,50,15,13,16,167,40.72%,2.99%,29.94%,9.58%
Fletcher,David Zuckerman (Prog/D),60,7,60,11,18,14,179,38.55%,3.91%,33.52%,7.82%
Franklin,David Zuckerman (Prog/D),36,49,36,15,17,10,192,33.85%,25.52%,18.75%,5.21%
Georgia,John S. Rodgers (R),145,104,145,34,28,34,423,18.44%,24.59%,34.28%,8.04%
Glover,David Zuckerman (Prog/D),53,50,53,14,11,14,231,38.53%,21.65%,22.94%,6.06%
Goshen,David Zuckerman (Prog/D),1,47,1,17,17,23,164,35.98%,28.66%,0.61%,14.02%
Grafton,IAN DIAMONDSTONE,45,59,45,17,16,8,173,16.18%,34.10%,26.01%,4.62%
Granby,David Zuckerman (Prog/D),24,89,24,11,13,12,247,39.68%,36.03%,9.72%,4.86%
Grand Isle,John S. Rodgers (R),70,33,70,7,14,18,158,10.13%,20.89%,44.30%,11.39%
Granville,David Zuckerman (Prog/D),15,72,15,10,13,6,199,41.71%,36.18%,7.54%,3.02%
Greensboro,John S. Rodgers (R),86,69,86,13,11,14,223,13.45%,30.94%,38.57%,6.28%
Groton,John S. Rodgers (R),53,15,53,4,13,12,144,32.64%,10.42%,36.81%,8.33%
Guildhall,David Zuckerman (Prog/D),61,43,61,16,11,12,229,37.55%,18.78%,26.64%,5.24%
Guilford,IAN DIAMONDSTONE,60,67,60,24,18,22,205,6.83%,32.68%,29.27%,10.73%
Halifax,John S. Rodgers (R),85,74,85,27,13,6,263,22.05%,28.14%,32.32%,2.28%
Hancock,David Zuckerman (Prog/D),62,103,62,7,14,20,314,34.39%,32.80%,19.75%,6.37%
Hardwick,David Zuckerman (Prog/D),19,21,19,20,13,8,119,31.93%,17.65%,15.97%,6.72%
Hartford,IAN DIAMONDSTONE,107,121,107,31,18,34,426,27.00%,28.40%,25.12%,7.98%
Hartland,IAN DIAMONDSTONE,61,71,61,20,12,12,226,22.12%,31.42%,26.99%,5.31%
Highgate,John S. Rodgers (R),76,37,76,20,19,21,214,19.16%,17.29%,35.51%,9.81%
Hinesburg,IAN DIAMONDSTONE,131,148,131,16,18,18,429,22.84%,34.50%,30.54%,4.20%
Holland,John S. Rodgers (R),77,47,77,17,23,7,212,19.34%,22.17%,36.32%,3.30%
Hubbardton,IAN DIAMONDSTONE,1,51,1,13,15,17,145,33.10%,35.17%,0.69%,11.72%
Huntington,David Zuckerman (Prog/D),76,61,76,12,6,26,273,33.70%,22.34%,27.84%,9.52%
Hyde Park,IAN DIAMONDSTONE,14,86,14,12,16,9,213,35.68%,40.38%,6.57%,4.23%
Ira,IAN DIAMONDSTONE,2,28,2,11,11,15,79,15.19%,35.44%,2.53%,18.99%
Irasburg,IAN DIAMONDSTONE,47,74,47,12,20,12,186,11.29%,39.78%,25.27%,6.45%
Isle La Motte,IAN DIAMONDSTONE,80,89,80,14,15,10,280,25.71%,31.79%,28.57%,3.57%
Jamaica,John S. Rodgers (R),52,31,52,6,8,13,114,3.51%,27.19%,45.61%,11.40%
Jay,IAN DIAMONDSTONE,67,87,67,23,14,10,233,13.73%,37.34%,28.76%,4.29%
Jericho,IAN DIAMONDSTONE,54,97,54,18,8,16,289,33.22%,33.56%,18.69%,5.54%
Johnson,John S. Rodgers (R),61,0,61,12,16,9,118,16.95%,0.00%,51.69%,7.63%
Killington,David Zuckerman (Prog/D),40,40,40,10,13,8,203,45.32%,19.70%,19.70%,3.94%
Kirby,David Zuckerman (Prog/D),51,31,51,17,24,17,217,35.48%,14.29%,23.50%,7.83%
Landgrove,IAN DIAMONDSTONE,7,89,7,5,16,5,163,25.15%,54.60%,4.29%,3.07%
Leicester,David Zuckerman (Prog/D),6,3,6,10,10,15,107,58.88%,2.80%,5.61%,14.02%
Lemington,IAN DIAMONDSTONE,27,48,27,19,13,11,163,27.61%,29.45%,16.56%,6.75%
Lincoln,IAN DIAMONDSTONE,45,99,45,17,7,19,276,32.25%,35.87%,16.30%,6.88%
Londonderry,John S. Rodgers (R),100,17,100,22,14,25,266,33.08%,6.39%,37.59%,9.40%
Lowell,IAN DIAMONDSTONE,4,52,4,25,18,22,154,21.43%,33.77%,2.60%,14.29%
Ludlow,IAN DIAMONDSTONE,70,103,70,19,12,21,305,26.23%,33.77%,22.95%,6.89%
Lunenburg,IAN DIAMONDSTONE,65,101,65,10,14,18,264,21.21%,38.26%,24.62%,6.82%
Lyndon,John S. Rodgers (R),40,29,40,15,19,17,150,20.00%,19.33%,26.67%,11.33%
Maidstone,David Zuckerman (Prog/D),25,7,25,15,12,16,177,57.63%,3.95%,14.12%,9.04%
Manchester,IAN DIAMONDSTONE,47,107,47,10,8,16,204,7.84%,52.45%,23.04%,7.84%
Marlboro,IAN DIAMONDSTONE,73,87,73,12,19,15,220,6.36%,39.55%,33.18%,6.82%
Marshfield,John S. Rodgers (R),96,42,96,16,8,11,174,0.57%,24.14%,55.17%,6.32%
Mendon,IAN DIAMONDSTONE,36,100,36,16,15,7,224,22.32%,44.64%,16.07%,3.12%
Middlebury,John S. Rodgers (R),159,134,159,35,23,12,431,15.78%,31.09%,36.89%,2.78%
Middlesex,David Zuckerman (Prog/D),29,21,29,7,8,10,157,52.23%,13.38%,18.47%,6.37%
Middletown Springs,John S. Rodgers (R),80,76,80,17,7,16,257,23.74%,29.57%,31.13%,6.23%
Milton,IAN DIAMONDSTONE,147,180,147,38,51,49,532,12.59%,33.83%,27.63%,9.21%
Monkton,John S. Rodgers (R),79,57,79,16,18,17,240,22.08%,23.75%,32.92%,7.08%
Montgomery,David Zuckerman (Prog/D),28,53,28,15,15,22,188,29.26%,28.19%,14.89%,11.70%
Montpelier,John S. Rodgers (R),60,10,60,11,13,8,149,31.54%,6.71%,40.27%,5.37%
Moretown,John S. Rodgers (R),84,49,84,14,16,11,254,31.50%,19.29%,33.07%,4.33%
Morgan,IAN DIAMONDSTONE,9,40,9,18,15,18,104,3.85%,38.46%,8.65%,17.31%
Morristown,IAN DIAMONDSTONE,69,92,69,23,7,19,295,28.81%,31.19%,23.39%,6.44%
Mount Holly,David Zuckerman (Prog/D),61,60,61,13,22,6,269,39.78%,22.30%,22.68%,2.23%
Mount Tabor,John S. Rodgers (R),95,8,95,14,15,21,163,6.13%,4.91%,58.28%,12.88%
New Haven,John S. Rodgers (R),99,57,99,44,34,37,303,10.56%,18.81%,32.67%,12.21%
Newark,IAN DIAMONDSTONE,46,56,46,7,13,11,150,11.33%,37.33%,30.67%,7.33%
Newbury,John S. Rodgers (R),83,5,83,15,9,14,180,30.00%,2.78%,46.11%,7.78%
Newfane,John S. Rodgers (R),59,48,59,9,8,16,157,10.83%,30.57%,37.58%,10.19%
Newport City,IAN DIAMONDSTONE,29,31,29,9,14,15,127,22.83%,24.41%,22.83%,11.81%
Newport Town,John S. Rodgers (R),51,16,51,19,17,19,152,19.74%,10.53%,33.55%,12.50%
North Hero,IAN DIAMONDSTONE,15,16,15,21,24,13,95,6.32%,16.84%,15.79%,13.68%
Northfield,John S. Rodgers (R),81,6,81,17,21,12,157,12.74%,3.82%,51.59%,7.64%
Norton,David Zuckerman (Prog/D),16,15,16,7,13,19,155,54.84%,9.68%,10.32%,12.26%
Norwich,IAN DIAMONDSTONE,10,26,10,11,16,17,98,18.37%,26.53%,10.20%,17.35%
Orange,John S. Rodgers (R),71,38,71,13,11,9,191,25.65%,19.90%,37.17%,4.71%
Orwell,IAN DIAMONDSTONE,70,83,70,12,10,21,258,24.03%,32.17%,27.13%,8.14%
Panton,IAN DIAMONDSTONE,52,63,52,14,14,20,192,15.10%,32.81%,27.08%,10.42%
Pawlet,IAN DIAMONDSTONE,52,57,52,12,18,8,161,8.70%,35.40%,32.30%,4.97%
Peacham,David Zuckerman (Prog/D),54,84,54,21,16,6,266,31.95%,31.58%,20.30%,2.26%
Peru,David Zuckerman (Prog/D),90,29,90,19,9,13,256,37.50%,11.33%,35.16%,5.08%
Pittsfield,David Zuckerman (Prog/D),28,33,28,21,20,22,189,34.39%,17.46%,14.81%,11.64%
Pittsford,John S. Rodgers (R),77,49,77,15,16,23,233,22.75%,21.03%,33.05%,9.87%
Plainfield,David Zuckerman (Prog/D),52,21,52,17,15,13,192,38.54%,10.94%,27.08%,6.77%
Plymouth,IAN DIAMONDSTONE,33,78,33,12,20,20,238,31.51%,32.77%,13.87%,8.40%
Pomfret,David Zuckerman (Prog/D),11,73,11,12,14,16,207,39.13%,35.27%,5.31%,7.73%
Poultney,IAN DIAMONDSTONE,48,88,48,19,8,4,180,7.22%,48.89%,26.67%,2.22%
Pownal,David Zuckerman (Prog/D),57,79,57,29,21,32,352,38.07%,22.44%,16.19%,9.09%
Proctor,David Zuckerman (Prog/D),4,11,4,11,17,10,109,51.38%,10.09%,3.67%,9.17%
Putney,David Zuckerman (Prog/D),14,16,14,12,13,6,121,49.59%,13.22%,11.57%,4.96%
Randolph,David Zuckerman (Prog/D),15,4,15,9,13,17,88,34.09%,4.55%,17.05%,19.32%
Reading,John S. Rodgers (R),87,66,87,22,10,0,237,21.94%,27.85%,36.71%,0.00%
Readsboro,IAN DIAMONDSTONE,10,106,10,14,21,7,210,24.76%,50.48%,4.76%,3.33%
Richford,David Zuckerman (Prog/D),24,4,24,11,18,18,158,52.53%,2.53%,15.19%,11.39%
Richmond,IAN DIAMONDSTONE,45,53,45,10,15,12,144,6.25%,36.81%,31.25%,8.33%
Ripton,IAN DIAMONDSTONE,51,69,51,14,13,14,227,29.07%,30.40%,22.47%,6.17%
Rochester,John S. Rodgers (R),103,88,103,12,21,8,293,20.82%,30.03%,35.15%,2.73%
Rockingham,IAN DIAMONDSTONE,42,57,42,8,4,18,154,16.23%,37.01%,27.27%,11.69%
Roxbury,John S. Rodgers (R),70,21,70,4,7,13,157,26.75%,13.38%,44.59%,8.28%
Royalton,IAN DIAMONDSTONE,15,71,15,12,21,19,174,20.69%,40.80%,8.62%,10.92%
Rupert,John S. Rodgers (R),94,92,94,17,4,11,227,3.96%,40.53%,41.41%,4.85%
Rutland City,David Zuckerman (Prog/D),230,224,230,45,51,45,861,30.89%,26.02%,26.71%,5.23%
Rutland Town,John S. Rodgers (R),131,30,131,28,33,34,343,25.36%,8.75%,38.19%,9.91%
Ryegate,John S. Rodgers (R),64,12,64,17,10,13,151,23.18%,7.95%,42.38%,8.61%
Saint Albans City,John S. Rodgers (R),113,105,113,42,21,20,407,26.04%,25.80%,27.76%,4.91%
Saint Albans Town,David Zuckerman (Prog/D),115,107,115,28,22,31,423,28.37%,25.30%,27.19%,7.33%
Saint George,John S. Rodgers (R),72,55,72,22,8,20,189,6.35%,29.10%,38.10%,10.58%
Saint Johnsbury,John S. Rodgers (R),105,23,105,11,24,15,256,30.47%,8.98%,41.02%,5.86%
Salisbury,IAN DIAMONDSTONE,24,89,24,15,16,16,171,6.43%,52.05%,14.04%,9.36%
Sandgate,IAN DIAMONDSTONE,42,105,42,15,8,11,185,2.16%,56.76%,22.70%,5.95%
Searsburg,John S. Rodgers (R),53,49,53,19,14,12,194,24.23%,25.26%,27.32%,6.19%
Shaftsbury,David Zuckerman (Prog/D),52,35,52,11,10,25,190,30.00%,18.42%,27.37%,13.16%
Sharon,IAN DIAMONDSTONE,47,54,47,9,12,16,158,12.66%,34.18%,29.75%,10.13%
Sheffield,David Zuckerman (Prog/D),17,19,17,23,7,13,130,39.23%,14.62%,13.08%,10.00%
Shelburne,John S. Rodgers (R),157,105,157,16,38,20,405,17.04%,25.93%,38.77%,4.94%
Sheldon,John S. Rodgers (R),88,81,88,8,15,7,235,15.32%,34.47%,37.45%,2.98%
Shoreham,John S. Rodgers (R),62,27,62,21,8,14,152,13.16%,17.76%,40.79%,9.21%
Shrewsbury,John S. Rodgers (R),73,32,73,15,23,5,194,23.71%,16.49%,37.63%,2.58%
South Burlington,IAN DIAMONDSTONE,153,271,153,73,76,69,874,26.54%,31.01%,17.51%,7.89%
South Hero,John S. Rodgers (R),91,64,91,12,6,17,258,26.36%,24.81%,35.27%,6.59%
Springfield,IAN DIAMONDSTONE,18,87,18,18,11,14,148,0.00%,58.78%,12.16%,9.46%
Stamford,John S. Rodgers (R),103,102,103,12,16,12,330,25.76%,30.91%,31.21%,3.64%
Stannard,David Zuckerman (Prog/D),49,72,49,10,19,4,261,41.00%,27.59%,18.77%,1.53%
Starksboro,John S. Rodgers (R),80,48,80,17,21,11,223,20.63%,21.52%,35.87%,4.93%
Stockbridge,John S. Rodgers (R),87,74,87,13,7,10,234,18.38%,31.62%,37.18%,4.27%
Stowe,John S. Rodgers (R),108,19,108,27,30,30,257,16.73%,7.39%,42.02%,11.67%
Strafford,IAN DIAMONDSTONE,61,105,61,13,13,22,280,23.57%,37.50%,21.79%,7.86%
Stratton,IAN DIAMONDSTONE,58,66,58,10,11,20,226,26.99%,29.20%,25.66%,8.85%
Sudbury,IAN DIAMONDSTONE,9,62,9,15,18,9,158,28.48%,39.24%,5.70%,5.70%
Sunderland,David Zuckerman (Prog/D),77,105,77,35,20,27,373,29.22%,28.15%,20.64%,7.24%
Sutton,David Zuckerman (Prog/D),15,39,15,14,17,10,157,39.49%,24.84%,9.55%,6.37%
Swanton,IAN DIAMONDSTONE,43,47,43,20,24,20,201,23.38%,23.38%,21.39%,9.95%
Thetford,David Zuckerman (Prog/D),13,40,13,17,18,17,158,33.54%,25.32%,8.23%,10.76%
Tinmouth,David Zuckerman (Prog/D),13,17,13,9,14,13,85,22.35%,20.00%,15.29%,15.29%
Topsham,David Zuckerman (Prog/D),66,8,66,10,11,16,182,39.01%,4.40%,36.26%,8.79%
Townshend,David Zuckerman (Prog/D),47,37,47,20,17,19,191,26.70%,19.37%,24.61%,9.95%
Troy,John S. Rodgers (R),90,4,90,10,24,18,193,24.35%,2.07%,46.63%,9.33%
Tunbridge,IAN DIAMONDSTONE,41,81,41,10,13,22,212,21.23%,38.21%,19.34%,10.38%
Underhill,IAN DIAMONDSTONE,10,38,10,24,17,16,129,18.60%,29.46%,7.75%,12.40%
Vergennes,David Zuckerman (Prog/D),43,101,43,1,11,10,268,38.06%,37.69%,16.04%,3.73%
Vernon,David Zuckerman (Prog/D),51,29,51,8,5,12,170,38.24%,17.06%,30.00%,7.06%
Vershire,IAN DIAMONDSTONE,49,89,49,10,9,16,241,28.22%,36.93%,20.33%,6.64%
Victory,John S. Rodgers (R),75,7,75,15,22,14,187,28.88%,3.74%,40.11%,7.49%
Waitsfield,IAN DIAMONDSTONE,51,68,51,13,17,24,240,27.92%,28.33%,21.25%,10.00%
Walden,IAN DIAMONDSTONE,32,75,32,16,17,15,206,24.76%,36.41%,15.53%,7.28%
Wallingford,IAN DIAMONDSTONE,83,89,83,21,11,24,300,24.00%,29.67%,27.67%,8.00%
Waltham,John S. Rodgers (R),86,48,86,14,9,6,244,33.20%,19.67%,35.25%,2.46%
Wardsboro,David Zuckerman (Prog/D),12,40,12,13,10,15,161,44.10%,24.84%,7.45%,9.32%
Warren,David Zuckerman (Prog/D),40,5,40,13,9,24,136,33.09%,3.68%,29.41%,17.65%
Washington,IAN DIAMONDSTONE,10,107,10,14,9,27,232,28.02%,46.12%,4.31%,11.64%
Waterbury,David Zuckerman (Prog/D),35,12,35,14,22,19,183,44.26%,6.56%,19.13%,10.38%
Waterford,David Zuckerman (Prog/D),82,41,82,10,14,11,267,40.82%,15.36%,30.71%,4.12%
Waterville,John S. Rodgers (R),102,49,102,12,23,17,272,25.37%,18.01%,37.50%,6.25%
Weathersfield,David Zuckerman (Prog/D),30,47,30,6,5,9,158,38.61%,29.75%,18.99%,5.70%
Wells,David Zuckerman (Prog/D),48,18,48,31,30,24,296,48.99%,6.08%,16.22%,8.11%
West Fairlee,IAN DIAMONDSTONE,20,58,20,23,4,17,143,14.69%,40.56%,13.99%,11.89%
West Haven,John S. Rodgers (R),92,28,92,17,15,19,171,0.00%,16.37%,53.80%,11.11%
West Rutland,David Zuckerman (Prog/D),3,51,3,18,15,11,166,40.96%,30.72%,1.81%,6.63%
West Windsor,John S. Rodgers (R),43,23,43,3,17,19,133,21.05%,17.29%,32.33%,14.29%
Westfield,David Zuckerman (Prog/D),32,10,32,9,13,23,120,27.50%,8.33%,26.67%,19.17%
Westford,David Zuckerman (Prog/D),41,42,41,7,21,19,192,32.29%,21.88%,21.35%,9.90%
Westminster,IAN DIAMONDSTONE,13,68,13,10,8,16,139,17.27%,48.92%,9.35%,11.51%
Westmore,IAN DIAMONDSTONE,16,95,16,16,13,19,195,18.46%,48.72%,8.21%,9.74%
Weston,IAN DIAMONDSTONE,21,30,21,10,18,13,102,9.80%,29.41%,20.59%,12.75%
Weybridge,John S. Rodgers (R),106,12,106,15,12,10,213,27.23%,5.63%,49.77%,4.69%
Wheelock,John S. Rodgers (R),72,29,72,24,8,18,196,22.96%,14.80%,36.73%,9.18%
Whiting,John S. Rodgers (R),101,55,101,9,5,16,195,4.62%,28.21%,51.79%,8.21%
Whitingham,John S. Rodgers (R),79,69,79,7,13,18,201,7.46%,34.33%,39.30%,8.96%
Williamstown,John S. Rodgers (R),122,92,122,17,27,17,318,13.52%,28.93%,38.36%,5.35%
Williston,IAN DIAMONDSTONE,120,175,120,26,10,32,417,12.95%,41.97%,28.78%,7.67%
Wilmington,IAN DIAMONDSTONE,89,102,89,17,9,14,304,24.01%,33.55%,29.28%,4.61%
Windham,David Zuckerman (Prog/D),21,14,21,14,19,10,128,39.06%,10.94%,16.41%,7.81%
Windsor,David Zuckerman (Prog/D),33,12,33,14,15,13,163,46.63%,7.36%,20.25%,7.98%
Winhall,David Zuckerman (Prog/D),28,65,28,15,6,6,197,39.09%,32.99%,14.21%,3.05%
Winooski,John S. Rodgers (R),70,2,70,9,22,16,183,34.97%,1.09%,38.25%,8.74%
Wolcott,IAN DIAMONDSTONE,49,101,49,18,13,21,230,12.17%,43.91%,21.30%,9.13%
Woodbury,IAN DIAMONDSTONE,34,73,34,18,8,10,202,29.21%,36.14%,16.83%,4.95%
Woodford,John S. Rodgers (R),85,77,85,18,15,13,259,19.69%,29.73%,32.82%,5.02%
Woodstock,IAN DIAMONDSTONE,10,89,10,24,19,13,163,4.91%,54.60%,6.13%,7.98%
Worcester,David Zuckerman (Prog/D),64,26,64,15,11,18,215,37.67%,12.09%,29.77%,8.37%
